EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1771.1999999999998,30,11,64,61,18.0,31.0,8.0,125,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9.0,69,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,6.8493150684931505,,,0.08333333333333333,,0.05263157894736842,,0.06451612903225806,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26231.6,437,163,910,910,237.0,232.0,105.0,1820,75.0,106.0,16.0,25.0,16.0,25.0,19.0,42.0,15.0,38.0,2.0,6.0,,,1.0,2.0,18.0,62.0,1.0,5.0,6.0,16.0,109.0,186.0,20.0,68.0,82.0,360.0,942,19.0,31.0,1.0,5.0,14.0,55.0,28.0,49.0,7.0,18.0,29.0,106.0,134.0,84.0,51.0,9.0,20.0,62.0,18.0,7.0,29.0,23.0,52.0,12.0,11.0,19.0,6.0,4.0,127.0,13.0,17.0,62.0,77.0,11.0,150.0,31.0,181.0,6.0,16.0,13.0,3.0,28.0,3.0,9.0,17.0,3.0,19.0,45.0,12.0,14.0,37.0,4.0,4.0,87.0,10.0,2.0,103.0,6.0,41.0,12.0,106.0,235.0,3.0,12.0,0.6146788990825688,0.6767676767676768,0.85,0.29411764705882354,0.2,0.3888888888888889,0.29411764705882354,0.5860215053763441,0.6129032258064516,0.5714285714285714,0.547244094488189,0.5694444444444444,0.5746268656716418,0.5946843853820598,0.6111111111111112,0.625,0.2677165354330709,0.03763440860215054,0.03773584905660377,0.07142857142857142,33.62487852283771,0.6222222222222222,0.5789473684210527,0.3155737704918033,0.09659090909090909,0.2767857142857143,0.06220095693779904,0.297008547008547,0.07792207792207792,0.12857142857142856,0.11267605633802817,0.072992700729927,0.2823529411764706,0.37383177570093457,0.25,0.27380952380952384,0.2857142857142857,0.05172413793103448,0.41732283464566927,0.7075471698113207,0.7352941176470589,0.6666666666666666,0.16535433070866143,0.4523809523809524,0.48717948717948717,0.3684210526315789,0.14960629921259844,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.2440944881889764,0.2903225806451613,0.2903225806451613,0.8333333333333334,0.6944444444444444,0.64,0.1875,,,,0.1388888888888889,0.2,1.0,0.373134328358209,0.64,0.029850746268656716,0.5,0.23880597014925373,0.375,0.6850393700787402,0.2903225806451613,0.5679383858267718,0.5934826923076923,0.5382992537313432,0.1453287197231834,0.18552036199095023,0.1527777777777778,0.29444444444444445,6.138172043010753,26.3,0.26043956043956046,5.0,,49.0,4.0,2.0,30.0,17.0,53.0,28.0,1.0,,0.041666666666666664,0.5283018867924528,1.0,,4.0,1.0,0.038461538461538464,0.014705882352941176,,2.0,1.0,2.0,2.0,2.0,2.0,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5085.9,85,17,176,176,58.0,32.0,26.0,352,7.0,7.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,7.0,8.0,3.0,13.0,10.0,33.0,188,2.0,2.0,,2.0,1.0,5.0,5.0,6.0,,3.0,5.0,15.0,8.0,6.0,9.0,,4.0,11.0,2.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,3.0,6.0,7.0,2.0,15.0,8.0,23.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,6.0,15.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,15.0,58.0,3.0,2.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.875,1.0,0.8333333333333334,0.5476190476190477,0.5,0.5555555555555556,0.5892857142857143,0.5,0.625,0.6190476190476191,,,,16.74641148325359,0.875,0.3333333333333333,0.1794871794871795,0.07317073170731707,0.125,0.10416666666666667,0.14942528735632185,0.0898876404494382,,0.10526315789473684,0.05128205128205128,0.15,0.25,0.14285714285714285,0.15625,0.0625,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9523809523809523,0.18181818181818182,0.5778380952380952,0.5817,0.5932944444444446,0.16,0.3333333333333333,0.15151515151515152,0.45454545454545453,2.15,25.52307692307692,0.32954545454545453,1.0,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42,80,86,25.0,9.0,7.0,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17,30,32,1.0,3.0,3.0,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5.0,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,,0.25,,0.08333333333333333,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22,45,42,10.0,,3.0,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,,5.0,,5.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46494.200000000004,775,54,1604,1627,511.0,434.0,202.0,3231,46.0,72.0,5.0,7.0,9.0,15.0,57.0,102.0,23.0,48.0,14.0,30.0,3.0,5.0,4.0,7.0,31.0,107.0,2.0,11.0,13.0,47.0,126.0,222.0,45.0,137.0,67.0,454.0,1843,10.0,14.0,5.0,16.0,3.0,38.0,36.0,61.0,17.0,54.0,33.0,156.0,80.0,172.0,90.0,45.0,6.0,107.0,31.0,20.0,70.0,76.0,146.0,51.0,25.0,48.0,12.0,10.0,368.0,6.0,6.0,48.0,37.0,4.0,89.0,13.0,102.0,6.0,26.0,11.0,15.0,37.0,14.0,22.0,22.0,2.0,15.0,59.0,23.0,23.0,53.0,1.0,3.0,57.0,3.0,3.0,84.0,5.0,31.0,11.0,154.0,504.0,5.0,10.0,0.31746031746031744,0.3252032520325203,0.6666666666666666,0.3284671532846715,0.3125,0.3148148148148148,0.3284671532846715,0.5675675675675675,0.7142857142857143,0.5901639344262295,0.5389972144846796,0.5833333333333334,0.5347826086956522,0.570528967254408,0.6129032258064516,0.5740740740740741,0.3816155988857939,0.09009009009009009,0.1388888888888889,0.08823529411764706,24.688684353004874,0.6271186440677966,0.09302325581395349,0.09560723514211886,0.01643835616438356,0.12213740458015267,0.014563106796116505,0.10897435897435898,0.015444015444015444,0.013071895424836602,0.025974025974025976,0.017241379310344827,0.08196721311475409,0.10052910052910052,0.10526315789473684,0.10861423220973783,0.15079365079365079,0.0375,0.20055710306406685,0.6388888888888888,0.7419354838709677,0.32608695652173914,0.2841225626740947,0.5588235294117647,0.6129032258064516,0.2982456140350877,0.13370473537604458,0.4791666666666667,0.48936170212765956,0.34782608695652173,0.08356545961002786,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.298050139275766,0.2897196261682243,0.29245283018867924,0.5806451612903226,0.23333333333333334,0.7142857142857143,0.6,0.16666666666666666,0.6,0.3333333333333333,0.36666666666666664,0.18181818181818182,,0.13043478260869565,0.6,0.06086956521739131,0.5714285714285714,0.40869565217391307,0.2765957446808511,0.5821727019498607,0.2897196261682243,0.526842877094972,0.5230312500000001,0.495503947368421,0.08290155440414508,0.125,0.08370044052863436,0.3436123348017621,8.2963963963964,25.457664233576647,0.3185785536159601,3.0,1.0,9.0,2.0,2.0,4.0,4.0,11.0,9.0,,,0.00819672131147541,0.8181818181818182,1.0,,,1.0,0.023809523809523808,0.007246376811594203,1.0,,,2.0,,1.0,,0.0072992700729927005,,,False,0.020833333333333332,0.009345794392523364,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28146.4,469,8,965,984,323.0,265.0,138.0,1949,64.0,90.0,17.0,39.0,23.0,29.0,8.0,13.0,,,,,,,,,,,,,,,72.0,103.0,,,24.0,168.0,1080,18.0,41.0,,,4.0,40.0,27.0,34.0,,,12.0,66.0,112.0,32.0,,,28.0,,,4.0,25.0,12.0,37.0,10.0,2.0,14.0,9.0,2.0,86.0,19.0,40.0,27.0,38.0,3.0,68.0,60.0,128.0,6.0,9.0,7.0,2.0,7.0,,6.0,3.0,1.0,1.0,10.0,3.0,27.0,39.0,3.0,2.0,37.0,7.0,,33.0,4.0,14.0,5.0,65.0,319.0,4.0,3.0,0.7777777777777778,0.9655172413793104,,,,,,0.6990291262135923,0.43902439024390244,0.7941176470588235,0.6990291262135923,0.43902439024390244,0.7941176470588235,0.711864406779661,0.46511627906976744,0.7857142857142857,,0.038834951456310676,0.03333333333333333,0.07692307692307693,11.179577464788734,0.7,0.1,0.14671814671814673,0.15873015873015872,0.11440677966101695,0.07509881422924901,0.13131313131313133,0.11683168316831684,0.2018348623853211,0.10909090909090909,0.07222222222222222,0.14634146341463414,0.14285714285714285,0.1568627450980392,0.14201183431952663,0.04477611940298507,0.23076923076923078,0.8737864077669902,0.7111111111111111,0.735632183908046,0.75,0.1262135922330097,0.6153846153846154,0.6666666666666666,1.0,,,,,,,,,,,,,0.9512195121951219,0.4358974358974359,0.17647058823529413,,,,,,,0.8529411764705882,0.7931034482758621,,,,,0.8737864077669902,,0.6668873786407767,0.6148466666666667,0.6881176470588235,0.12389380530973451,0.12389380530973451,0.23809523809523808,0.39285714285714285,1.9029126213592238,,0.33471502590673574,1.0,,28.0,,,17.0,10.0,28.0,16.0,1.0,0.18181818181818182,0.0821917808219178,0.5714285714285714,1.0,,,,0.041666666666666664,,,,,,,1.0,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46157.59999999999,769,74,1596,1611,637.0,493.0,211.0,3207,86.0,127.0,26.0,37.0,35.0,50.0,36.0,70.0,1.0,2.0,23.0,56.0,,4.0,15.0,24.0,18.0,45.0,4.0,7.0,7.0,13.0,123.0,199.0,41.0,101.0,69.0,438.0,1760,29.0,42.0,4.0,11.0,16.0,86.0,46.0,76.0,22.0,37.0,35.0,193.0,134.0,112.0,111.0,12.0,42.0,45.0,18.0,18.0,27.0,13.0,40.0,7.0,6.0,14.0,7.0,6.0,93.0,28.0,28.0,74.0,44.0,7.0,125.0,60.0,185.0,9.0,22.0,15.0,7.0,19.0,5.0,9.0,12.0,1.0,10.0,31.0,18.0,20.0,62.0,7.0,3.0,62.0,6.0,4.0,82.0,10.0,36.0,10.0,189.0,630.0,8.0,8.0,0.5447154471544715,0.6568627450980392,0.9024390243902439,0.40594059405940597,0.36363636363636365,0.5945945945945946,0.40594059405940597,0.6180904522613065,0.6904761904761905,0.6052631578947368,0.615,0.660377358490566,0.6991150442477876,0.6517857142857143,0.6825396825396826,0.7366412213740458,0.33666666666666667,0.09045226130653267,0.08661417322834646,0.1,19.945652173913047,0.6129032258064516,0.16666666666666666,0.11139240506329114,0.07526881720430108,0.19072164948453607,0.07329842931937172,0.15070242656449553,0.07427055702917772,0.07228915662650602,0.07643312101910828,0.06792452830188679,0.125,0.1099476439790576,0.09210526315789473,0.17279411764705882,0.23275862068965517,0.0782608695652174,0.42333333333333334,0.6771653543307087,0.7413793103448276,0.5581395348837209,0.23333333333333334,0.5142857142857142,0.5714285714285714,0.5,0.006666666666666667,0.5,0.5,1.0,0.18666666666666668,0.4107142857142857,0.41818181818181815,0.9130434782608695,0.15,0.4,0.4,0.8888888888888888,0.6981132075471698,0.7027027027027027,0.19230769230769232,0.07547169811320754,,,0.1320754716981132,0.5714285714285714,0.75,0.4424778761061947,0.7,0.21238938053097345,0.625,0.11504424778761062,0.5384615384615384,0.76,0.4,0.5676961666666668,0.5654944444444444,0.5745464601769912,0.11042944785276074,0.16,0.1963470319634703,0.4406392694063927,3.492462311557789,24.57227722772278,0.3991228070175439,1.0,,5.0,,,1.0,4.0,5.0,5.0,1.0,0.08163265306122448,0.08547008547008547,1.0,4.0,1.0,,,0.0975609756097561,,1.0,2.0,,,,,,0.009900990099009901,0.017857142857142856,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9659.0,161,-18,326,337,75.0,108.0,42.0,663,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,13.0,,,1.0,3.0,7.0,29.0,1.0,3.0,1.0,4.0,4.0,7.0,12.0,42.0,1.0,45.0,371,,,1.0,3.0,,3.0,,2.0,2.0,7.0,,6.0,4.0,4.0,30.0,6.0,,29.0,7.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,1.0,1.0,6.0,10.0,1.0,17.0,2.0,19.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,4.0,1.0,10.0,13.0,,,6.0,1.0,,1.0,,,,6.0,75.0,,,0.5,0.5,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,0.4489795918367347,0.5,0.3333333333333333,0.4489795918367347,0.5,0.3333333333333333,0.8571428571428571,0.14285714285714285,,0.5,14.133333333333333,0.5,0.1111111111111111,0.1282051282051282,0.015625,0.08450704225352113,0.010416666666666666,0.10738255033557047,0.0125,,0.03225806451612903,0.015384615384615385,0.15384615384615385,0.10810810810810811,0.13333333333333333,0.08333333333333333,0.08695652173913043,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,0.04081632653061224,1.0,1.0,0.5,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5918367346938775,0.2413793103448276,0.2413793103448276,0.7142857142857143,,,,,,,1.0,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.9183673469387755,0.2413793103448276,0.5406163265306121,0.58065,0.49521666666666664,,,0.06666666666666667,0.13333333333333333,7.885714285714286,25.04047619047619,0.23006134969325154,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.023809523809523808,0.07692307692307693,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49081.0,818,143,1691,1704,498.0,395.0,211.0,3395,22.0,29.0,9.0,10.0,10.0,14.0,8.0,21.0,2.0,4.0,23.0,72.0,3.0,8.0,6.0,19.0,55.0,137.0,5.0,16.0,10.0,30.0,32.0,54.0,78.0,209.0,49.0,347.0,1888,10.0,14.0,8.0,24.0,10.0,54.0,14.0,25.0,16.0,49.0,20.0,96.0,40.0,24.0,225.0,9.0,20.0,137.0,55.0,1.0,27.0,15.0,42.0,8.0,7.0,18.0,5.0,4.0,99.0,11.0,11.0,69.0,67.0,16.0,152.0,24.0,176.0,4.0,22.0,15.0,7.0,13.0,4.0,8.0,11.0,3.0,5.0,24.0,8.0,24.0,43.0,5.0,,32.0,4.0,3.0,59.0,1.0,6.0,4.0,96.0,491.0,2.0,3.0,0.625,0.9090909090909091,0.9615384615384616,0.37320574162679426,0.3333333333333333,0.32653061224489793,0.37320574162679426,0.5925925925925926,0.7142857142857143,0.56,0.5665399239543726,0.5789473684210527,0.5135135135135135,0.6060070671378092,0.6309523809523809,0.5595238095238095,0.7946768060836502,0.018518518518518517,,0.047619047619047616,15.824742268041238,0.5416666666666666,0.43243243243243246,0.1630170316301703,0.02981029810298103,0.17037037037037037,0.02570093457943925,0.16666666666666666,0.027603513174404015,0.025806451612903226,0.040268456375838924,0.029801324503311258,0.12781954887218044,0.16042780748663102,0.21978021978021978,0.17747440273037543,0.15178571428571427,0.026845637583892617,0.11026615969581749,0.7586206896551724,0.7586206896551724,0.5454545454545454,0.07984790874524715,0.38095238095238093,0.4,0.75,0.015209125475285171,0.5,0.5,1.0,0.2737642585551331,0.3194444444444444,0.323943661971831,0.9130434782608695,0.5209125475285171,0.40145985401459855,0.40145985401459855,0.9818181818181818,0.2631578947368421,0.9,,0.21052631578947367,0.375,0.6666666666666666,0.42105263157894735,0.3125,1.0,0.1891891891891892,0.7142857142857143,0.25675675675675674,0.3157894736842105,0.40540540540540543,0.3333333333333333,0.9049429657794676,0.40145985401459855,0.562629961832061,0.5334347826086957,0.5412554794520548,0.05755395683453238,0.1016949152542373,0.15561959654178675,0.276657060518732,4.8888888888888875,25.00047846889952,0.29450029568302777,5.0,,4.0,3.0,3.0,1.0,1.0,7.0,2.0,1.0,0.015384615384615385,0.015873015873015872,0.2857142857142857,2.0,2.0,1.0,11.0,0.043478260869565216,0.045662100456621,1.0,,,5.0,,2.0,1.0,0.004784688995215311,0.013888888888888888,1.0,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37151.2,619,16,1283,1296,295.0,220.0,148.0,2579,48.0,89.0,5.0,9.0,7.0,17.0,18.0,59.0,4.0,17.0,4.0,16.0,,2.0,2.0,6.0,16.0,58.0,1.0,6.0,3.0,12.0,70.0,165.0,20.0,74.0,89.0,289.0,1421,6.0,14.0,1.0,8.0,5.0,20.0,14.0,35.0,5.0,18.0,22.0,65.0,56.0,84.0,60.0,,8.0,58.0,16.0,24.0,71.0,68.0,139.0,45.0,23.0,62.0,4.0,5.0,346.0,9.0,12.0,40.0,37.0,1.0,78.0,21.0,99.0,2.0,24.0,16.0,8.0,38.0,4.0,20.0,21.0,7.0,18.0,59.0,12.0,22.0,66.0,6.0,2.0,96.0,1.0,11.0,124.0,11.0,60.0,6.0,65.0,294.0,5.0,6.0,0.4,0.42424242424242425,1.0,0.2702702702702703,0.125,0.2777777777777778,0.2702702702702703,0.42424242424242425,0.42857142857142855,0.4,0.41841004184100417,0.3409090909090909,0.4056603773584906,0.48983050847457626,0.38461538461538464,0.47101449275362317,0.30962343096234307,0.14545454545454545,0.1797752808988764,0.13559322033898305,24.279835390946502,0.6440677966101694,0.045454545454545456,0.11011904761904762,0.04013377926421405,0.13513513513513514,0.028481012658227847,0.12183544303797468,0.03414634146341464,0.056451612903225805,0.031496062992125984,0.03286384976525822,0.08602150537634409,0.10303030303030303,0.15384615384615385,0.12903225806451613,0.1518987341772152,0.016,0.3723849372384937,0.5393258426966292,0.6575342465753424,0.4583333333333333,0.24686192468619247,0.3050847457627119,0.35294117647058826,0.2777777777777778,0.07112970711297072,0.23529411764705882,0.23529411764705882,0.25,0.06694560669456066,0.25,0.25,1.0,0.24267782426778242,0.27586206896551724,0.27586206896551724,1.0,0.4090909090909091,0.5555555555555556,,0.09090909090909091,,,0.2727272727272727,0.16666666666666666,1.0,0.32075471698113206,0.4117647058823529,0.11320754716981132,0.3333333333333333,0.22641509433962265,0.25,0.6820083682008368,0.27586206896551724,0.5561481171548117,0.5543035714285715,0.5463424528301885,0.21107266435986158,0.2803738317757009,0.06920415224913495,0.22491349480968859,5.533939393939392,25.597297297297303,0.2299298519095869,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,0.020833333333333332,0.019417475728155338,0.75,,,2.0,1.0,,0.013333333333333334,,3.0,,,1.0,,,,,,False,,,1.0
