EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1771.1999999999998,30,11.0,64,61,18.0,31.0,8,125,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9,69,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,6.8493150684931505,,,0.08333333333333333,,0.05263157894736842,,0.06451612903225806,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22883.6,381,149.0,801,798,213.0,211.0,97,1599,66.0,93.0,15.0,22.0,15.0,24.0,18.0,40.0,12.0,34.0,2.0,5.0,,,1.0,2.0,18.0,54.0,1.0,5.0,6.0,14.0,96.0,167.0,20.0,59.0,69.0,321,830,18.0,27.0,1.0,5.0,11.0,50.0,25.0,46.0,7.0,16.0,27.0,98.0,118.0,74.0,51.0,9.0,18.0,54.0,18.0,6.0,27.0,23.0,50.0,12.0,11.0,19.0,5.0,3.0,123.0,11.0,14.0,56.0,62.0,10.0,128.0,26.0,154,6.0,13.0,12.0,1.0,24.0,3.0,8.0,16.0,3.0,16.0,40.0,12.0,12.0,33.0,3.0,4.0,78.0,10.0,2.0,87.0,5.0,34.0,11.0,98.0,211.0,3.0,11.0,0.6145833333333334,0.6781609195402298,0.85,0.3389830508474576,0.2,0.4375,0.3389830508474576,0.5748502994011976,0.6666666666666666,0.5434782608695652,0.5575221238938053,0.609375,0.5725806451612904,0.6015037593984962,0.6410256410256411,0.6217948717948718,0.2610619469026549,0.03592814371257485,0.03225806451612903,0.075,33.55263157894737,0.6,0.5882352941176471,0.2995169082125604,0.0875,0.2857142857142857,0.06077348066298342,0.29280397022332505,0.07331378299120235,0.13114754098360656,0.09230769230769231,0.07627118644067797,0.26666666666666666,0.34831460674157305,0.2558139534883721,0.2808219178082192,0.3,0.058823529411764705,0.41150442477876104,0.7096774193548387,0.7333333333333333,0.6515151515151515,0.17699115044247787,0.45,0.4864864864864865,0.3888888888888889,0.1504424778761062,0.35294117647058826,0.35294117647058826,0.75,0.022123893805309734,0.4,0.4,1.0,0.23893805309734514,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6875,0.6818181818181818,0.2,,,,0.15625,0.2,1.0,0.3870967741935484,0.625,0.03225806451612903,0.5,0.22580645161290322,0.42857142857142855,0.672566371681416,0.3333333333333333,0.5658307522123893,0.5929021739130435,0.5443491935483872,0.13725490196078433,0.17346938775510204,0.1557632398753894,0.3052959501557632,6.2604790419161676,26.27796610169492,0.26591760299625467,,41.0,4.0,2.0,27.0,14.0,45.0,24.0,1.0,,0.031746031746031744,0.5333333333333333,1.0,,4.0,4.0,1.0,0.047619047619047616,0.01694915254237288,2.0,1.0,1.0,2.0,,2.0,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5085.9,85,17.0,176,176,58.0,32.0,26,352,7.0,7.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,7.0,8.0,3.0,13.0,10.0,33,188,2.0,2.0,,2.0,1.0,5.0,5.0,6.0,,3.0,5.0,15.0,8.0,6.0,9.0,,4.0,11.0,2.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,3.0,6.0,7.0,2.0,15.0,8.0,23,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,6.0,15.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,15.0,58.0,3.0,2.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.875,1.0,0.8333333333333334,0.5476190476190477,0.5,0.5555555555555556,0.5892857142857143,0.5,0.625,0.6190476190476191,,,,16.74641148325359,0.875,0.3333333333333333,0.1794871794871795,0.07317073170731707,0.125,0.10416666666666667,0.14942528735632185,0.0898876404494382,,0.10526315789473684,0.05128205128205128,0.15,0.25,0.14285714285714285,0.15625,0.0625,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9523809523809523,0.18181818181818182,0.5778380952380952,0.5817,0.5932944444444446,0.16,0.3333333333333333,0.15151515151515152,0.45454545454545453,2.15,25.52307692307692,0.32954545454545453,1.0,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42.0,80,86,25.0,9.0,7,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17.0,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,,0.25,,0.08333333333333333,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22.0,45,42,10.0,,3,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,,5.0,,5,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24609.5,410,26.0,854,870,292.0,261.0,121,1724,26.0,42.0,5.0,5.0,4.0,9.0,30.0,60.0,14.0,30.0,6.0,14.0,3.0,5.0,3.0,5.0,18.0,66.0,2.0,8.0,10.0,34.0,70.0,132.0,24.0,80.0,44.0,256,996,9.0,11.0,5.0,13.0,3.0,36.0,17.0,35.0,13.0,39.0,23.0,96.0,40.0,100.0,36.0,36.0,6.0,66.0,18.0,11.0,30.0,44.0,74.0,32.0,12.0,23.0,3.0,4.0,192.0,6.0,4.0,23.0,13.0,3.0,39.0,11.0,50,4.0,17.0,8.0,9.0,16.0,10.0,7.0,14.0,,9.0,30.0,12.0,11.0,29.0,1.0,2.0,39.0,2.0,3.0,54.0,5.0,23.0,6.0,96.0,289.0,2.0,6.0,0.2857142857142857,0.29850746268656714,0.5,0.3,0.38461538461538464,0.3333333333333333,0.3,0.5303030303030303,0.8181818181818182,0.4857142857142857,0.5,0.6875,0.49324324324324326,0.5423728813559322,0.72,0.5454545454545454,0.37735849056603776,0.08333333333333333,0.11904761904761904,0.08333333333333333,26.573426573426573,0.5333333333333333,0.11538461538461539,0.06735751295336788,0.020100502512562814,0.10454545454545454,0.0273972602739726,0.08716707021791767,0.023923444976076555,0.023255813953488372,0.023255813953488372,0.03125,0.031746031746031744,0.07865168539325842,0.0975609756097561,0.10738255033557047,0.09859154929577464,0.0392156862745098,0.19811320754716982,0.6190476190476191,0.7027027027027027,0.2692307692307692,0.2830188679245283,0.5,0.5454545454545454,0.26666666666666666,0.14150943396226415,0.4666666666666667,0.4827586206896552,0.35714285714285715,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3113207547169811,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.20833333333333334,1.0,0.6,0.20833333333333334,0.6,0.3333333333333333,0.3333333333333333,0.25,,0.12162162162162163,0.4444444444444444,0.06756756756756757,0.6,0.4594594594594595,0.29411764705882354,0.5754716981132075,0.2727272727272727,0.518205424528302,0.5351384615384615,0.4950533783783784,0.1,0.15333333333333332,0.140625,0.375,8.512878787878789,25.661250000000003,0.34192037470725994,1.0,7.0,1.0,1.0,4.0,2.0,8.0,6.0,,,0.01694915254237288,0.75,1.0,,1.0,,,0.038461538461538464,,,,1.0,,1.0,,,,,,False,0.03333333333333333,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16368.199999999999,273,16.0,561,579,181.0,154.0,85,1140,42.0,56.0,10.0,23.0,13.0,17.0,3.0,6.0,,,,,,,,,,,,,,,45.0,62.0,,,16.0,106,648,10.0,24.0,,,4.0,24.0,14.0,19.0,,,6.0,34.0,72.0,18.0,,,16.0,,,3.0,14.0,9.0,23.0,8.0,1.0,8.0,5.0,1.0,55.0,9.0,25.0,13.0,19.0,,32.0,35.0,67,3.0,,,,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,14.0,21.0,2.0,1.0,25.0,5.0,,21.0,4.0,11.0,2.0,34.0,179.0,3.0,1.0,0.8,0.972972972972973,,,,,,0.7258064516129032,0.4166666666666667,0.7368421052631579,0.7258064516129032,0.4166666666666667,0.7368421052631579,0.7464788732394366,0.46153846153846156,0.7727272727272727,,0.04838709677419355,0.03571428571428571,0.16666666666666666,11.326378539493295,0.6666666666666666,,0.1292517006802721,0.16666666666666666,0.09027777777777778,0.06040268456375839,0.10996563573883161,0.11371237458193979,0.22727272727272727,0.10606060606060606,0.057692307692307696,0.06818181818181818,0.14084507042253522,0.1875,0.09803921568627451,0.07142857142857142,0.23076923076923078,0.9032258064516129,0.75,0.7777777777777778,0.7857142857142857,0.0967741935483871,0.5,0.6,1.0,,,,,,,,,,,,,0.9583333333333334,0.43478260869565216,0.2,,,,,,,0.8947368421052632,0.7647058823529411,,,,,0.9032258064516129,,0.6807161290322581,0.62665,0.6935894736842104,0.15942028985507245,0.15942028985507245,0.22641509433962265,0.32075471698113206,1.6145161290322578,,0.3226381461675579,,19.0,,,11.0,7.0,19.0,11.0,1.0,0.16666666666666666,0.06666666666666667,0.5789473684210527,1.0,,1.0,,,0.08333333333333333,,,,,,1.0,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28843.4,481,31.0,1006,1018,402.0,321.0,142,2024,57.0,87.0,17.0,28.0,26.0,35.0,19.0,37.0,1.0,1.0,15.0,30.0,,2.0,9.0,12.0,11.0,29.0,4.0,7.0,4.0,9.0,77.0,125.0,26.0,59.0,46.0,278,1137,19.0,30.0,4.0,9.0,9.0,59.0,33.0,47.0,13.0,21.0,26.0,131.0,76.0,78.0,72.0,6.0,28.0,29.0,11.0,11.0,15.0,8.0,23.0,3.0,5.0,8.0,4.0,3.0,54.0,22.0,21.0,49.0,32.0,6.0,87.0,46.0,133,7.0,13.0,7.0,6.0,12.0,3.0,4.0,8.0,1.0,8.0,20.0,10.0,9.0,35.0,6.0,2.0,42.0,5.0,3.0,54.0,6.0,21.0,9.0,127.0,399.0,6.0,7.0,0.4935064935064935,0.6031746031746031,0.9230769230769231,0.4406779661016949,0.4444444444444444,0.6190476190476191,0.4406779661016949,0.616,0.6333333333333333,0.7021276595744681,0.6304347826086957,0.6410256410256411,0.7720588235294118,0.6682692307692307,0.6704545454545454,0.81875,0.32065217391304346,0.088,0.09195402298850575,0.08108108108108109,19.404255319148938,0.6,0.23076923076923078,0.13793103448275862,0.08571428571428572,0.20164609053497942,0.09243697478991597,0.1705263157894737,0.08902691511387163,0.07894736842105263,0.0891089108910891,0.09523809523809523,0.14084507042253522,0.16666666666666666,0.07547169811320754,0.1834319526627219,0.24324324324324326,0.1044776119402985,0.47282608695652173,0.6551724137931034,0.7215189873417721,0.543859649122807,0.20108695652173914,0.5135135135135135,0.5588235294117647,0.3157894736842105,0.005434782608695652,1.0,1.0,1.0,0.16304347826086957,0.5,0.5172413793103449,0.9333333333333333,0.15760869565217392,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.717948717948718,0.6071428571428571,0.17647058823529413,0.05128205128205128,,,0.1794871794871795,0.5714285714285714,0.75,0.5147058823529411,0.7428571428571429,0.17647058823529413,0.75,0.1323529411764706,0.4444444444444444,0.7934782608695652,0.3793103448275862,0.5827176630434782,0.5640574999999999,0.5937772058823532,0.10552763819095477,0.15,0.21223021582733814,0.4712230215827338,2.9696,24.727118644067794,0.3996023856858847,,2.0,,,1.0,1.0,2.0,2.0,1.0,0.1,0.08571428571428572,1.0,3.0,1.0,,,,0.11538461538461539,,1.0,,,,,,1.0,0.01694915254237288,0.03333333333333333,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6122.7,102,2.0,212,219,37.0,51.0,26,431,,2.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,10.0,,,1.0,2.0,5.0,19.0,1.0,1.0,,2.0,3.0,5.0,9.0,29.0,1.0,34,227,,,1.0,1.0,,3.0,,1.0,1.0,4.0,,3.0,2.0,4.0,24.0,3.0,,19.0,5.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,6.0,8.0,,,4.0,1.0,,1.0,,,,3.0,37.0,,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3103448275862069,1.0,0.25,0.3103448275862069,0.6,,,0.4852941176470588,1.5,0.3,0.4852941176470588,1.5,0.3,0.8529411764705882,,,,14.285714285714285,1.0,0.16666666666666666,0.1206896551724138,0.024390243902439025,0.13953488372093023,0.015873015873015872,0.12871287128712872,0.019230769230769232,,0.05,0.022727272727272728,0.21052631578947367,0.10714285714285714,,0.12903225806451613,0.16666666666666666,,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,,0.058823529411764705,1.0,1.0,0.5,0.29411764705882354,0.4,0.4,1.0,0.5588235294117647,0.2631578947368421,0.2631578947368421,0.8,,,,,,,1.0,1.0,,0.2,,0.4,0.5,0.4,,0.9117647058823529,0.2631578947368421,0.5436147058823529,0.5244,0.5255099999999999,,,0.08823529411764706,0.08823529411764706,9.7,25.027586206896554,0.17452830188679244,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28322.199999999997,472,74.0,980,985,318.0,245.0,134,1965,12.0,16.0,3.0,4.0,6.0,8.0,4.0,14.0,2.0,2.0,15.0,46.0,2.0,4.0,4.0,14.0,32.0,80.0,4.0,11.0,6.0,21.0,18.0,32.0,47.0,126.0,29.0,206,1098,3.0,6.0,6.0,15.0,6.0,30.0,8.0,14.0,10.0,35.0,16.0,62.0,28.0,8.0,132.0,9.0,6.0,80.0,32.0,1.0,17.0,8.0,25.0,2.0,6.0,11.0,3.0,3.0,58.0,4.0,7.0,41.0,38.0,10.0,89.0,11.0,100,3.0,17.0,11.0,6.0,5.0,2.0,1.0,9.0,3.0,4.0,14.0,7.0,13.0,24.0,4.0,,15.0,2.0,,34.0,1.0,3.0,3.0,62.0,315.0,1.0,3.0,0.7777777777777778,0.9333333333333333,0.9361702127659575,0.373015873015873,0.4,0.2857142857142857,0.373015873015873,0.5625,0.5,0.5714285714285714,0.560126582278481,0.5714285714285714,0.46938775510204084,0.6005917159763313,0.625,0.5446428571428571,0.7974683544303798,0.03125,,0.07142857142857142,16.038562664329536,0.35714285714285715,0.45454545454545453,0.1630901287553648,0.03255813953488372,0.17012448132780084,0.015873015873015872,0.16666666666666666,0.023554603854389723,0.02127659574468085,0.05555555555555555,0.0223463687150838,0.11392405063291139,0.18,0.2037037037037037,0.1751412429378531,0.15625,0.03333333333333333,0.10126582278481013,0.75,0.75,0.6666666666666666,0.08860759493670886,0.2857142857142857,0.3076923076923077,1.0,0.012658227848101266,1.0,1.0,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.5063291139240507,0.4,0.4,0.96875,0.19047619047619047,0.75,,0.19047619047619047,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,0.16326530612244897,0.75,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.8987341772151899,0.4,0.5574477707006368,0.53709,0.5480718750000001,0.048484848484848485,0.08823529411764706,0.14563106796116504,0.30097087378640774,5.109374999999998,25.026190476190486,0.32448979591836735,,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,0.25,,2.0,5.0,1.0,6.0,,0.03816793893129771,,,4.0,,2.0,1.0,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17350.800000000003,289,14.0,607,614,147.0,101.0,71,1221,27.0,47.0,4.0,4.0,5.0,10.0,9.0,32.0,1.0,4.0,,8.0,,1.0,,4.0,8.0,26.0,,,2.0,7.0,37.0,83.0,8.0,34.0,46.0,144,668,5.0,5.0,,1.0,1.0,11.0,8.0,20.0,2.0,11.0,12.0,34.0,28.0,46.0,24.0,,6.0,26.0,8.0,10.0,40.0,26.0,66.0,14.0,12.0,38.0,,2.0,158.0,2.0,6.0,19.0,21.0,1.0,41.0,8.0,49,1.0,11.0,6.0,5.0,21.0,3.0,11.0,10.0,3.0,10.0,31.0,6.0,10.0,34.0,3.0,,46.0,1.0,5.0,62.0,6.0,30.0,4.0,34.0,146.0,3.0,4.0,0.3783783783783784,0.4117647058823529,1.0,0.23529411764705882,,0.18181818181818182,0.23529411764705882,0.4457831325301205,1.0,0.4,0.4188034188034188,0.8333333333333334,0.3548387096774194,0.496551724137931,0.7857142857142857,0.4473684210526316,0.2905982905982906,0.12048192771084337,0.14893617021276595,0.09375,25.28735632183908,0.6774193548387096,0.09090909090909091,0.14093959731543623,0.041379310344827586,0.12337662337662338,0.014084507042253521,0.132013201320132,0.027874564459930314,0.04838709677419355,0.04477611940298507,0.021052631578947368,0.13953488372093023,0.1044776119402985,0.20512820512820512,0.10833333333333334,0.17647058823529413,0.016129032258064516,0.4017094017094017,0.574468085106383,0.675,0.4444444444444444,0.27350427350427353,0.28125,0.3103448275862069,0.2222222222222222,0.03418803418803419,0.25,0.25,,0.06837606837606838,,,,0.2222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,1.0,,0.16666666666666666,,,,,,0.3225806451612903,0.5,0.12903225806451613,,0.22580645161290322,0.2857142857142857,0.6923076923076923,0.3076923076923077,0.5673512820512823,0.55998,0.5634935483870966,0.2127659574468085,0.2803738317757009,0.0763888888888889,0.2361111111111111,4.887951807228916,25.55294117647059,0.24217462932454695,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,False,,
