EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,Clear Path Fouls,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4420.6,74,8,154,154,45.0,30.0,19,308,6.0,6.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,2.0,,,,1.0,2.0,8.0,,2.0,,,6.0,7.0,3.0,10.0,10.0,31.0,166,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,,1.0,5.0,13.0,8.0,4.0,9.0,,2.0,8.0,2.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,5.0,2.0,4.0,7.0,12.0,7.0,19,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,4.0,13.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,13.0,45.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.3,,,0.3,0.8571428571428571,1.0,0.8,0.6176470588235294,0.3333333333333333,0.6666666666666666,0.6458333333333334,0.375,0.7222222222222222,0.5882352941176471,,,,17.318435754189945,0.875,0.21212121212121213,0.05555555555555555,0.1,0.1282051282051282,0.1506849315068493,0.09333333333333334,,0.05555555555555555,0.06451612903225806,0.16666666666666666,0.3,0.2,0.125,0.0625,,0.35294117647058826,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.16666666666666666,,,,0.9411764705882353,0.25,0.5783941176470588,0.5451,0.6020666666666666,0.19047619047619047,0.36363636363636365,0.0967741935483871,0.41935483870967744,2.457142857142857,25.45,0.2922077922077922,1.0,,,,,,,,,0.2,0.2,0.375,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19866.0,331,52,697,697,163.0,145.0,84,1394,32.0,45.0,9.0,11.0,6.0,8.0,22.0,36.0,3.0,5.0,3.0,5.0,,,,1.0,7.0,32.0,2.0,3.0,2.0,12.0,57.0,86.0,10.0,37.0,45.0,189.0,758,12.0,14.0,2.0,3.0,5.0,35.0,13.0,18.0,2.0,13.0,11.0,43.0,36.0,78.0,30.0,,16.0,32.0,7.0,7.0,41.0,35.0,76.0,21.0,14.0,26.0,7.0,8.0,187.0,8.0,10.0,17.0,24.0,41.0,18.0,59,1.0,17.0,9.0,8.0,26.0,6.0,19.0,19.0,6.0,7.0,45.0,13.0,15.0,38.0,2.0,1.0,49.0,,6.0,66.0,6.0,34.0,2.0,43.0,162.0,1.0,2.0,0.3157894736842105,0.3673469387755102,1.0,0.2702702702702703,0.6666666666666666,0.15384615384615385,0.2702702702702703,0.6627906976744186,0.8571428571428571,0.7222222222222222,0.5853658536585366,0.8823529411764706,0.5161290322580645,0.6176470588235294,0.875,0.5512820512820513,0.3008130081300813,0.08139534883720931,0.1111111111111111,0.05555555555555555,25.0,0.5777777777777777,0.12903225806451613,0.07633587786259542,0.11409395973154363,0.04790419161676647,0.12238805970149254,0.06040268456375839,0.13725490196078433,0.037037037037037035,0.05,0.0945945945945946,0.12987012987012986,0.2,0.09734513274336283,0.16666666666666666,0.02040816326530612,0.36585365853658536,0.7111111111111111,0.8,0.34375,0.2926829268292683,0.6111111111111112,0.6470588235294118,0.22727272727272727,0.04065040650406504,0.6,0.6,0.04065040650406504,0.6,0.6,1.0,0.2601626016260163,0.21875,0.21875,1.0,0.6470588235294118,0.8181818181818182,,,,,0.17647058823529413,0.6666666666666666,1.0,0.25806451612903225,0.75,0.03225806451612903,,0.3870967741935484,0.16666666666666666,0.6666666666666666,0.21875,0.5624394308943089,0.5584727272727273,0.5145274193548387,0.2251655629139073,0.2982456140350877,0.18518518518518517,0.2275132275132275,4.977906976744186,26.305405405405406,0.23385939741750358,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,,0.038461538461538464,0.0425531914893617,0.25,,1.0,3.0,3.0,,,,,,,0.6666666666666666,,,1.0,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15903.599999999999,265,102,558,552,140.0,144.0,67,1110,44.0,60.0,9.0,13.0,9.0,13.0,12.0,25.0,9.0,26.0,2.0,5.0,,,1.0,2.0,12.0,36.0,1.0,3.0,5.0,11.0,65.0,111.0,14.0,41.0,47.0,219.0,579,12.0,17.0,1.0,3.0,5.0,32.0,17.0,27.0,6.0,13.0,22.0,74.0,76.0,54.0,36.0,6.0,14.0,36.0,12.0,2.0,18.0,19.0,37.0,9.0,10.0,15.0,2.0,1.0,93.0,7.0,8.0,35.0,46.0,87.0,16.0,103,3.0,11.0,10.0,1.0,15.0,2.0,5.0,12.0,3.0,10.0,27.0,4.0,10.0,27.0,2.0,4.0,53.0,6.0,1.0,57.0,3.0,21.0,8.0,74.0,139.0,2.0,8.0,0.5846153846153846,0.6551724137931034,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.46153846153846156,0.34146341463414637,0.5855855855855856,0.7058823529411765,0.6296296296296297,0.5657894736842105,0.675,0.65,0.6123595505617978,0.6956521739130435,0.7019230769230769,0.26973684210526316,0.018018018018018018,0.016666666666666666,0.04,32.38546603475513,0.5555555555555556,0.3026315789473684,0.0784313725490196,0.2713178294573643,0.05555555555555555,0.28825622775800713,0.06578947368421052,0.10526315789473684,0.10526315789473684,0.08235294117647059,0.25925925925925924,0.35,0.2894736842105263,0.2727272727272727,0.26666666666666666,0.043478260869565216,0.39473684210526316,0.7333333333333333,0.7457627118644068,0.6136363636363636,0.16447368421052633,0.48,0.5,0.3333333333333333,0.17105263157894737,0.34615384615384615,0.34615384615384615,0.03289473684210526,0.4,0.4,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.65,0.6923076923076923,0.1111111111111111,,,,0.15,0.3333333333333333,1.0,0.325,0.6923076923076923,0.05,0.5,0.275,0.45454545454545453,0.6644736842105263,0.3333333333333333,0.5584654605263158,0.5837500000000001,0.52962625,0.12941176470588237,0.16279069767441862,0.1461187214611872,0.3378995433789954,6.588288288288288,26.48048780487805,0.25089605734767023,6.0,29.0,4.0,2.0,20.0,9.0,33.0,16.0,1.0,0.6,,,0.48484848484848486,1.0,,3.0,2.0,0.08333333333333333,1.0,1.0,1.0,,2.0,0.7777777777777778,0.024390243902439025,,1.0,,2.0,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5.0,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,1.0,,1,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,0.25,,0.08333333333333333,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2027.0,34,-34,62,68,25.0,9.0,6,130,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,101,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,,,3.0,5.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,,,0.06666666666666667,,,,0.03125,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.4032258064516129,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22,45,42,10.0,,3,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,5.0,,5,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8504.3,142,4,290,298,85.0,108.0,41,588,9.0,15.0,4.0,4.0,,1.0,11.0,21.0,4.0,12.0,,3.0,,1.0,,1.0,7.0,21.0,,1.0,3.0,10.0,24.0,48.0,7.0,24.0,18.0,87.0,349,6.0,7.0,,2.0,2.0,14.0,3.0,10.0,3.0,11.0,6.0,21.0,20.0,28.0,6.0,15.0,6.0,21.0,7.0,5.0,12.0,18.0,30.0,10.0,8.0,8.0,1.0,3.0,78.0,4.0,1.0,4.0,6.0,10.0,5.0,15,2.0,6.0,3.0,3.0,8.0,5.0,4.0,6.0,,4.0,14.0,6.0,4.0,9.0,,1.0,15.0,,,21.0,3.0,11.0,1.0,21.0,85.0,2.0,1.0,0.4166666666666667,0.47619047619047616,0.2857142857142857,0.2916666666666667,,0.2727272727272727,0.2916666666666667,0.5,0.8571428571428571,0.3,0.4791666666666667,0.6666666666666666,0.35714285714285715,0.5370370370370371,0.7777777777777778,0.42,0.3333333333333333,0.10416666666666667,0.06666666666666667,0.19047619047619047,27.696793002915452,0.5714285714285714,0.0821917808219178,0.015873015873015872,0.05194805194805195,0.056338028169014086,0.06666666666666667,0.03731343283582089,0.04,,0.05454545454545454,0.037037037037037035,0.08571428571428572,0.18181818181818182,0.04,0.07407407407407407,0.06060606060606061,0.20833333333333334,0.6,0.6428571428571429,0.5555555555555556,0.2916666666666667,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.041666666666666664,,,,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4444444444444444,1.0,0.5,0.1111111111111111,,,0.1111111111111111,,,0.047619047619047616,,0.047619047619047616,,0.47619047619047616,0.3,0.5416666666666666,0.3333333333333333,0.5155770833333333,0.54234,0.46112142857142857,0.1375,0.19642857142857142,0.16091954022988506,0.2413793103448276,8.135416666666666,25.7625,0.29310344827586204,,4.0,,,2.0,1.0,4.0,3.0,,,,0.0625,0.75,,,,,,,,,1.0,,0.25,,1.0,,,,False,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5081.799999999999,85,11,169,175,48.0,67.0,29,344,16.0,22.0,4.0,10.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,,,18.0,24.0,,,7.0,43.0,206,4.0,10.0,,,2.0,10.0,5.0,6.0,,,4.0,14.0,26.0,10.0,,,8.0,,,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,3.0,9.0,4.0,5.0,9.0,13.0,22,2.0,,,,3.0,,3.0,2.0,1.0,,5.0,,3.0,6.0,1.0,1.0,10.0,4.0,,10.0,,5.0,,14.0,48.0,2.0,,0.7222222222222222,0.9285714285714286,,,,,,0.75,0.4,0.8333333333333334,0.75,0.4,0.8333333333333334,0.7413793103448276,0.45454545454545453,0.875,,,,,16.037735849056602,0.6,0.10869565217391304,0.18,0.0975609756097561,0.06976744186046512,0.10344827586206896,0.12903225806451613,0.2916666666666667,0.1111111111111111,0.058823529411764705,0.13333333333333333,0.08333333333333333,0.14285714285714285,0.0967741935483871,0.1,0.4,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.6875,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.4,,,,,,,,0.8333333333333334,0.8,,,,,0.9166666666666666,,0.6678916666666667,0.5872375,0.7142499999999999,0.1724137931034483,0.1724137931034483,0.23255813953488372,0.32558139534883723,1.6916666666666664,,0.28402366863905326,,5.0,,,3.0,2.0,5.0,3.0,1.0,,,0.1111111111111111,0.6,1.0,,,,0.5,,,,,,,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12460.300000000001,208,-9,425,434,170.0,161.0,59,859,33.0,45.0,7.0,12.0,12.0,14.0,8.0,15.0,1.0,1.0,5.0,12.0,,,4.0,6.0,5.0,11.0,1.0,1.0,1.0,2.0,42.0,61.0,10.0,23.0,15.0,129.0,496,7.0,12.0,1.0,1.0,4.0,21.0,16.0,19.0,5.0,8.0,7.0,54.0,42.0,42.0,27.0,3.0,8.0,11.0,5.0,10.0,8.0,5.0,13.0,1.0,4.0,3.0,3.0,2.0,31.0,8.0,10.0,20.0,15.0,37.0,20.0,57,1.0,4.0,2.0,2.0,5.0,3.0,1.0,5.0,,4.0,10.0,5.0,3.0,14.0,2.0,1.0,16.0,2.0,3.0,15.0,3.0,6.0,3.0,54.0,170.0,2.0,3.0,0.5,0.5526315789473685,0.9,0.43478260869565216,1.0,0.625,0.43478260869565216,0.6885245901639344,0.5833333333333334,0.8421052631578947,0.6785714285714286,0.6538461538461539,0.8703703703703703,0.7166666666666667,0.7,0.9,0.27380952380952384,0.16393442622950818,0.17777777777777778,0.13333333333333333,20.08032128514056,0.5,0.1595744680851064,0.09803921568627451,0.19607843137254902,0.08791208791208792,0.17857142857142858,0.09326424870466321,0.08888888888888889,0.06818181818181818,0.08196721311475409,0.13333333333333333,0.21428571428571427,0.09090909090909091,0.136986301369863,0.3448275862068966,0.05,0.5357142857142857,0.7333333333333333,0.8918918918918919,0.5151515151515151,0.17857142857142858,0.5333333333333333,0.6153846153846154,0.375,0.011904761904761904,1.0,1.0,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.8,0.13095238095238096,0.45454545454545453,0.45454545454545453,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.07692307692307693,1.0,1.0,0.5185185185185185,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.07407407407407407,0.5,0.8095238095238095,0.45454545454545453,0.5919250000000001,0.6630428571428572,0.5837703703703704,0.06896551724137931,0.09375,0.16279069767441862,0.4186046511627907,2.977049180327869,24.45652173913044,0.4,2.0,1.0,,,1.0,,1.0,1.0,,0.2222222222222222,0.23076923076923078,0.1,1.0,2.0,,,,0.2857142857142857,,,,,,1.0,,,1.0,,,False,1.0,0.043478260869565216,0.08333333333333333,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3010.7,50,-12,101,102,12.0,30.0,19,203,,,,,,,,,1.0,1.0,1.0,3.0,,,,,3.0,9.0,,,,1.0,1.0,1.0,4.0,12.0,,14.0,122,,,,,,,,,,1.0,,,,2.0,12.0,,,9.0,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,3.0,7.0,1.0,8,,1.0,,1.0,,,,,,,,,4.0,4.0,,,2.0,1.0,,,,,,,12.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.5384615384615384,,,0.5384615384615384,,,0.9230769230769231,,,,10.483870967741936,,0.11538461538461539,0.047619047619047616,0.14285714285714285,,0.1276595744680851,0.01818181818181818,,0.1111111111111111,,0.14285714285714285,0.14285714285714285,,0.07692307692307693,0.25,,,,,,,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,0.9230769230769231,0.3333333333333333,0.5482307692307692,,0.47145,,,,,14.3,25.075,0.1188118811881188,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10525.2,175,9,355,357,93.0,98.0,43,712,6.0,7.0,2.0,2.0,3.0,3.0,,4.0,,,7.0,17.0,1.0,1.0,2.0,4.0,6.0,21.0,2.0,5.0,1.0,4.0,6.0,11.0,13.0,38.0,15.0,66.0,403,2.0,3.0,3.0,6.0,5.0,18.0,3.0,4.0,3.0,8.0,7.0,22.0,8.0,4.0,36.0,3.0,4.0,21.0,6.0,1.0,7.0,1.0,8.0,,1.0,5.0,1.0,1.0,17.0,2.0,3.0,10.0,12.0,26.0,5.0,31,1.0,4.0,2.0,2.0,2.0,,1.0,3.0,2.0,1.0,5.0,,5.0,7.0,1.0,,6.0,,,18.0,,1.0,1.0,22.0,93.0,,1.0,0.6666666666666666,1.0,0.9230769230769231,0.34210526315789475,0.5,0.375,0.34210526315789475,0.5454545454545454,0.6666666666666666,0.75,0.5204081632653061,0.7222222222222222,0.625,0.6,0.8181818181818182,0.7333333333333333,0.7755102040816326,0.09090909090909091,,0.25,14.705882352941176,0.4,0.13186813186813187,0.037037037037037035,0.11494252873563218,0.023255813953488372,0.12359550561797752,0.029940119760479042,0.03225806451612903,0.05128205128205128,0.03225806451612903,0.0625,0.16216216216216217,0.18181818181818182,0.10606060606060606,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08163265306122448,,,,,,,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,1.0,,0.1111111111111111,1.0,,0.5555555555555556,0.4,1.0,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.9183673469387755,0.2857142857142857,0.5646010204081633,0.49521999999999994,0.5661,0.09259259259259259,0.08333333333333333,0.2727272727272727,0.3333333333333333,4.181818181818182,24.878947368421045,0.2619718309859155,4.0,,1.0,1.0,,,1.0,1.0,,0.5714285714285714,,,1.0,,1.0,1.0,,,,1.0,4.0,,,,0.09523809523809523,,,,,False,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5079.0,85,8,171,173,51.0,26.0,18,344,5.0,9.0,,,,2.0,2.0,8.0,,1.0,,3.0,,,,1.0,2.0,10.0,,,1.0,4.0,7.0,18.0,2.0,13.0,14.0,34.0,187,,,,,1.0,1.0,1.0,5.0,1.0,5.0,6.0,11.0,4.0,10.0,6.0,,,10.0,2.0,2.0,16.0,7.0,23.0,3.0,4.0,16.0,,,53.0,1.0,1.0,7.0,7.0,14.0,2.0,16,1.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,2.0,2.0,9.0,,,18.0,,3.0,19.0,3.0,9.0,2.0,11.0,51.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.3888888888888889,,0.2,0.3225806451612903,,0.25,0.4358974358974359,0.5,0.39285714285714285,0.41935483870967744,0.1111111111111111,0.1111111111111111,0.125,23.195876288659793,0.6666666666666666,0.15217391304347827,0.02564102564102564,0.19444444444444445,0.02564102564102564,0.17073170731707318,0.02564102564102564,0.0625,,0.041666666666666664,0.16666666666666666,0.15789473684210525,0.1111111111111111,0.22580645161290322,,0.05,0.2903225806451613,0.5555555555555556,0.625,0.4,0.25806451612903225,0.25,0.2857142857142857,,0.03225806451612903,,,0.0967741935483871,,,,0.3225806451612903,0.2,0.2,1.0,,,,,,,,,,0.2,,0.1,,0.4,0.25,0.7096774193548387,0.2,0.5599064516129033,,0.5217449999999999,0.24324324324324326,0.375,0.029411764705882353,0.3235294117647059,6.322222222222224,25.692307692307693,0.2982456140350877,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,False,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5396.700000000001,90,13,182,189,65.0,60.0,24,371,6.0,9.0,1.0,2.0,4.0,5.0,,4.0,,2.0,2.0,7.0,,1.0,1.0,1.0,3.0,12.0,,3.0,2.0,5.0,6.0,15.0,5.0,19.0,3.0,30.0,200,1.0,2.0,,4.0,,2.0,4.0,6.0,3.0,6.0,3.0,20.0,4.0,8.0,15.0,,2.0,12.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,8.0,5.0,14.0,3.0,17,,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,,6.0,1.0,2.0,7.0,1.0,,2.0,,,3.0,1.0,2.0,,20.0,65.0,,,0.3333333333333333,0.4,1.0,0.2631578947368421,,0.5,0.2631578947368421,0.4,0.5,0.6666666666666666,0.39705882352941174,0.16666666666666666,0.7083333333333334,0.42857142857142855,0.16666666666666666,0.7692307692307693,0.5588235294117647,0.2,0.2222222222222222,0.25,19.523809523809522,0.3333333333333333,0.09803921568627451,0.058823529411764705,0.16666666666666666,0.02127659574468085,0.13131313131313133,0.037037037037037035,0.07692307692307693,0.0625,0.027777777777777776,0.125,0.07407407407407407,0.125,0.18181818181818182,0.13333333333333333,,0.2647058823529412,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.11764705882352941,,,,0.058823529411764705,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.25,0.25,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.4166666666666667,0.8,0.08333333333333333,1.0,0.4166666666666667,0.4,0.8235294117647058,0.25,0.5883426470588236,0.5849125000000001,0.6162416666666667,0.05714285714285714,0.125,0.06666666666666667,0.6666666666666666,4.9399999999999995,25.026315789473685,0.35714285714285715,1.0,1.0,,,1.0,,1.0,,,0.2,,,,,1.0,,,,,,,,,,,,,,,False,,,,
