EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,714.3,12,12,24,23,6.0,5,3,47,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,3.0,,6.0,28,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1,,,,,,,,,,,1.0,2,,,,,,,,3.0,6.0,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,11.11111111111111,,,,0.125,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.46735,,0.42300000000000004,,,,0.5,,26.63333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1241.6,21,-3,43,45,18.0,14,5,88,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,55,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,2.0,,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,3.0,,1.0,4.0,5.0,3.0,8,,,,2.0,,2.0,,,2.0,1.0,1.0,4,1.0,,,,,,,4.0,18.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,1.0,0.4,,0.16666666666666666,0.3,0.3125,0.15789473684210525,,,0.2857142857142857,0.75,0.25,0.25,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.4186046511627907,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17,30,32,1.0,3,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5.0,51,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,1.0,,1,,3.0,1.0,,,,,,,,2.0,2,,,,,,,,,1.0,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,18.18181818181818,,,,0.25,,0.08333333333333333,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5487.199999999999,91,40,180,183,91.0,58,29,363,16.0,22.0,2.0,2.0,8.0,12.0,4.0,7.0,,,,,,,,,2.0,6.0,,1.0,,1.0,20.0,29.0,2.0,6.0,12.0,58.0,200,3.0,3.0,,1.0,8.0,9.0,14.0,,1.0,6.0,24.0,10.0,30.0,6.0,,2.0,6.0,2.0,3.0,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,3.0,2.0,10.0,3.0,14.0,5.0,19,1.0,2.0,1.0,4.0,,4.0,3.0,,7.0,1.0,6.0,12,10.0,1.0,,14.0,4.0,8.0,1.0,24.0,91.0,1.0,0.25,0.2631578947368421,1.0,0.3333333333333333,,,0.3333333333333333,0.6896551724137931,1.0,0.6428571428571429,0.6571428571428571,0.75,0.6,0.725,0.6666666666666666,0.631578947368421,0.17142857142857143,0.10344827586206896,0.14285714285714285,21.962616822429904,0.5714285714285714,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.08108108108108109,0.14444444444444443,0.06578947368421052,0.05555555555555555,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.3225806451612903,,0.1,0.6285714285714286,0.7272727272727273,0.8,0.1875,0.2,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.25,,,0.8,0.6666666666666666,,,0.06666666666666667,,0.8,0.3333333333333333,0.5998385714285714,0.5562,0.6013466666666667,0.20512820512820512,0.24242424242424243,0.13793103448275862,0.41379310344827586,3.479310344827586,25.349999999999998,0.5055555555555555,2.0,,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,0.5,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2027.0,34,-34,62,68,25.0,9,6,130,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,101,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,3.0,5,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,,,0.06666666666666667,,,,0.03125,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.4032258064516129,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4088.3,68,-5,140,144,31.0,55,18,284,6.0,8.0,4.0,4.0,,,6.0,12.0,1.0,4.0,,1.0,,1.0,,,3.0,9.0,,,,2.0,13.0,24.0,3.0,10.0,4.0,39.0,172,4.0,4.0,,1.0,9.0,1.0,3.0,,2.0,1.0,3.0,12.0,14.0,3.0,6.0,4.0,9.0,3.0,3.0,5.0,6.0,11.0,2.0,4.0,2.0,,3.0,28.0,3.0,1.0,,3.0,3.0,4.0,7,2.0,3.0,2.0,6.0,3.0,3.0,4.0,3.0,10.0,3.0,2.0,5,4.0,,,5.0,1.0,3.0,,3.0,31.0,,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.3,,,0.3,0.5416666666666666,1.0,0.3333333333333333,0.5147058823529411,0.8,0.2,0.5416666666666666,0.9,0.25,0.29411764705882354,0.125,0.16666666666666666,28.39506172839506,0.6,0.09375,0.034482758620689655,,0.0967741935483871,0.04225352112676056,0.06666666666666667,0.1,,0.13636363636363635,,0.1,,,0.14285714285714285,0.23529411764705882,0.75,0.8571428571428571,0.5,0.35294117647058826,0.5,0.6,0.5,0.11764705882352941,0.25,0.25,0.029411764705882353,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,1.0,0.5,0.2,,,,,,,,,,0.4,,0.5294117647058824,0.3333333333333333,0.542225,0.6591,0.44222,0.08333333333333333,0.11538461538461539,0.23076923076923078,0.07692307692307693,6.679166666666666,25.629999999999995,0.22142857142857142,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,0.25,1.0,,,1.0,,,,1.0,0.125,,,,,,,,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2245.0,37,2,73,78,23.0,34,12,151,9.0,11.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,9.0,11.0,,,5.0,23.0,88,3.0,5.0,,,8.0,3.0,4.0,,,4.0,10.0,10.0,8.0,,,6.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,5.0,1.0,3.0,4.0,8.0,12,,,,,,,1.0,,1.0,,2.0,3,5.0,1.0,,8.0,,4.0,,10.0,23.0,,0.5555555555555556,0.8333333333333334,,,,,,0.8181818181818182,0.6,0.75,0.8181818181818182,0.6,0.75,0.7666666666666667,0.6666666666666666,0.8333333333333334,,,,17.58241758241758,,0.15789473684210525,0.18518518518518517,0.05555555555555555,0.15384615384615385,0.10810810810810811,0.175,0.3076923076923077,0.1,0.2222222222222222,0.125,0.2857142857142857,0.0625,,,1.0,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,,,,,,,,,,,,1.0,0.6,,,,,,,,1.0,0.75,,,,,1.0,,0.7244090909090909,0.632675,0.781625,0.26666666666666666,0.26666666666666666,0.34782608695652173,0.43478260869565216,0.8636363636363636,,0.3150684931506849,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8222.3,137,-26,278,284,107.0,98,37,562,25.0,35.0,6.0,9.0,8.0,10.0,2.0,4.0,1.0,1.0,4.0,11.0,,,4.0,6.0,,,,,,,28.0,40.0,4.0,11.0,7.0,75.0,320,6.0,9.0,,,14.0,10.0,13.0,4.0,6.0,5.0,37.0,32.0,24.0,12.0,,6.0,,,9.0,4.0,4.0,8.0,1.0,3.0,2.0,2.0,,20.0,6.0,7.0,10.0,10.0,21.0,14.0,35,,3.0,1.0,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,10,9.0,2.0,2.0,7.0,1.0,2.0,2.0,37.0,107.0,2.0,0.5714285714285714,0.64,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.7,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.6944444444444444,0.7,0.8809523809523809,0.21568627450980393,0.225,0.25,17.956656346749227,0.5,0.14705882352941177,0.1,0.14925373134328357,0.10344827586206896,0.14814814814814814,0.1015625,0.06060606060606061,0.10714285714285714,0.08571428571428572,0.14285714285714285,0.17857142857142858,0.11538461538461539,0.26666666666666666,,0.6862745098039216,0.7142857142857143,0.9259259259259259,0.56,0.0784313725490196,0.5,0.6666666666666666,0.5,0.0196078431372549,1.0,1.0,0.21568627450980393,0.36363636363636365,0.4,1.0,,,,,1.0,0.6666666666666666,0.3333333333333333,,,,,,,0.5263157894736842,0.8,0.3157894736842105,0.6666666666666666,,,0.9019607843137255,,0.6373088235294119,0.66525,0.6048026315789474,0.038461538461538464,0.04878048780487805,0.18666666666666668,0.49333333333333335,2.3975,23.3,0.38489208633093525,2.0,,,1.0,,,1.0,,1.0,1.0,,0.13043478260869565,0.10526315789473684,1.0,1.0,1.0,2.0,,,1.0,2.0,0.22857142857142856,0.25,0.2,0.2222222222222222,,,,,,,1.0,,,1.0,,False,1.0,0.09090909090909091,0.09090909090909091
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1734.7,29,-16,58,59,7.0,11,9,117,,,,,,,,,,,1.0,3.0,,,,,2.0,4.0,,,,,,,3.0,7.0,,9.0,75,,,,,,,,,,,,,,9.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,,3,,,,,,,,,,,2.0,2,1.0,,,,,,,,7.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,10.44776119402985,,0.07142857142857142,,0.2,,0.125,,,,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5645357142857143,,,,,,,,24.857142857142858,0.1206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5079.0,85,8,171,173,51.0,26,18,344,5.0,9.0,,,,2.0,2.0,8.0,,1.0,,3.0,,,,1.0,2.0,10.0,,,1.0,4.0,7.0,18.0,2.0,13.0,14.0,34.0,187,,,,,1.0,1.0,5.0,1.0,5.0,6.0,11.0,4.0,10.0,6.0,,,10.0,2.0,2.0,16.0,7.0,23.0,3.0,4.0,16.0,,,53.0,1.0,1.0,7.0,7.0,14.0,2.0,16,1.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,9,18.0,,3.0,19.0,3.0,9.0,2.0,11.0,51.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.3888888888888889,,0.2,0.3225806451612903,,0.25,0.4358974358974359,0.5,0.39285714285714285,0.41935483870967744,0.1111111111111111,0.125,23.195876288659793,0.6666666666666666,0.15217391304347827,0.02564102564102564,0.19444444444444445,0.02564102564102564,0.17073170731707318,0.02564102564102564,0.0625,,0.041666666666666664,0.16666666666666666,0.15789473684210525,0.22580645161290322,,0.05,0.2903225806451613,0.5555555555555556,0.625,0.4,0.25806451612903225,0.25,0.2857142857142857,,0.03225806451612903,,,0.0967741935483871,,,,0.3225806451612903,0.2,0.2,1.0,,,,,,,,,,0.2,,0.1,,0.4,0.25,0.7096774193548387,0.2,0.5599064516129033,,0.5217449999999999,0.24324324324324326,0.375,0.029411764705882353,0.3235294117647059,6.322222222222224,25.692307692307693,0.2982456140350877,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,,,3.0,,,,1.0,0.1111111111111111,,,,1.0,,,,,,,,,1.0,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7880.9,131,-16,264,264,66.0,62,30,528,2.0,3.0,,,2.0,2.0,,1.0,,,6.0,13.0,1.0,1.0,1.0,2.0,4.0,17.0,2.0,5.0,,2.0,2.0,4.0,10.0,30.0,7.0,41.0,299,,,3.0,6.0,9.0,2.0,2.0,1.0,4.0,2.0,9.0,4.0,,27.0,3.0,,17.0,4.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,2.0,9.0,8.0,19.0,2.0,21,,4.0,2.0,2.0,,1.0,3.0,1.0,5.0,,3.0,4,3.0,,,10.0,,1.0,,9.0,66.0,,1.0,1.0,0.9,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,1.0,0.5,0.75,0.5833333333333334,0.5540540540540541,0.75,0.6428571428571429,0.8823529411764706,0.25,1.0,13.90728476821192,0.4,0.11267605633802817,0.031746031746031744,0.13636363636363635,,0.12408759124087591,0.015625,0.038461538461538464,0.03571428571428571,,0.08,0.1111111111111111,0.11764705882352941,0.2,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,,,,,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.23529411764705882,0.23529411764705882,1.0,,,,0.16666666666666666,1.0,,0.8333333333333334,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9705882352941176,0.23529411764705882,0.5651205882352942,0.492,0.5835999999999999,0.08108108108108109,0.2,0.21951219512195122,0.21951219512195122,2.525,24.946666666666665,0.25,,2.0,,,1.0,1.0,,,1.0,1.0,,,0.15789473684210525,1.0,,2.0,2.0,1.0,,1.0,,,0.4,,,1.0,,1.0,2.0,,,,0.0625,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3274.0,55,-19,112,117,34.0,39,18,229,5.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,3.0,,,,,6.0,10.0,1.0,4.0,3.0,18.0,139,1.0,3.0,,,2.0,2.0,3.0,,,1.0,5.0,8.0,4.0,3.0,,2.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,,10.0,2.0,12.0,4.0,16,,2.0,1.0,,1.0,,3.0,,3.0,1.0,9.0,12,5.0,,,5.0,1.0,2.0,1.0,5.0,34.0,1.0,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.6,0.3333333333333333,0.6666666666666666,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.5625,0.3333333333333333,0.625,0.2857142857142857,0.1,,14.285714285714285,,0.07692307692307693,,0.37037037037037035,0.13333333333333333,0.22641509433962265,0.07692307692307693,,,0.18181818181818182,0.14285714285714285,,0.4,0.2857142857142857,,0.6428571428571429,0.5555555555555556,0.625,0.8,0.07142857142857142,1.0,1.0,,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,,,,,0.9285714285714286,0.3333333333333333,0.6621142857142858,0.6748,0.6934333333333335,0.13333333333333333,0.18181818181818182,0.1111111111111111,0.2777777777777778,1.6,25.3,0.30357142857142855,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,1.0,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9060.3,151,-17,302,306,103.0,87,38,608,13.0,15.0,4.0,5.0,2.0,2.0,7.0,24.0,6.0,13.0,1.0,1.0,,,,,5.0,16.0,,1.0,2.0,4.0,26.0,52.0,6.0,17.0,25.0,95.0,343,4.0,9.0,,1.0,10.0,6.0,12.0,2.0,4.0,18.0,36.0,30.0,22.0,15.0,3.0,2.0,16.0,5.0,1.0,6.0,5.0,11.0,2.0,3.0,6.0,,,27.0,1.0,6.0,17.0,25.0,44.0,8.0,52,1.0,2.0,,7.0,1.0,2.0,9.0,5.0,16.0,5.0,7.0,17,35.0,1.0,2.0,27.0,1.0,8.0,5.0,36.0,103.0,5.0,0.5769230769230769,0.6,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5,0.4444444444444444,0.5,0.5072463768115942,0.4,0.5625,0.5740740740740741,0.45454545454545453,0.68,0.2463768115942029,0.019230769230769232,0.041666666666666664,27.953890489913544,0.4375,0.3333333333333333,0.08333333333333333,0.22077922077922077,0.015873015873015872,0.27631578947368424,0.05185185185185185,0.0967741935483871,0.0967741935483871,,0.28,0.3793103448275862,0.25396825396825395,0.07142857142857142,0.02857142857142857,0.21739130434782608,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.34782608695652173,0.2916666666666667,0.30434782608695654,,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.014492753623188406,1.0,1.0,1.0,0.2318840579710145,0.3125,0.3125,0.8,0.5,0.8,0.5,,,,0.1,,,0.125,1.0,,,0.25,0.5,0.463768115942029,0.3125,0.5050869565217391,0.5926500000000001,0.45300625000000005,0.10526315789473684,0.13559322033898305,0.10526315789473684,0.37894736842105264,9.23076923076923,26.247058823529414,0.34105960264900664,2.0,2.0,2.0,10.0,,,5.0,5.0,10.0,4.0,1.0,0.041666666666666664,0.3333333333333333,0.4,1.0,2.0,2.0,,4.0,3.0,,,0.3333333333333333,0.125,,,,2.0,,,1.0,0.6666666666666666,,1.0,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5228.0,87,-21,172,174,42.0,23,18,346,1.0,1.0,,,,,3.0,5.0,,,4.0,5.0,,,2.0,2.0,,4.0,,1.0,,,4.0,6.0,4.0,9.0,4.0,24.0,212,,,,1.0,4.0,,1.0,2.0,2.0,4.0,10.0,2.0,6.0,12.0,,,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,6.0,7.0,2.0,9,,4.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,6,3.0,1.0,,4.0,,1.0,1.0,10.0,42.0,1.0,0.25,0.25,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,,1.0,0.7058823529411765,0.6666666666666666,1.0,0.6,,,11.979166666666668,0.6666666666666666,0.1276595744680851,,0.02702702702702703,0.05128205128205128,0.08333333333333333,0.02564102564102564,,,0.038461538461538464,0.26666666666666666,0.1,0.034482758620689655,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,0.3333333333333333,0.8,0.8,1.0,0.26666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.51704,,0.5001333333333333,0.0625,0.14285714285714285,0.16666666666666666,0.4166666666666667,7.916666666666667,24.0,0.2441860465116279,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.07692307692307693,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2804.9,47,6,95,100,37.0,35,11,195,4.0,5.0,,,3.0,3.0,,1.0,,2.0,,3.0,,,,,2.0,7.0,,3.0,1.0,2.0,4.0,8.0,2.0,10.0,3.0,17.0,105,,,,3.0,,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,6.0,,,7.0,2.0,,,,,,,,,,,,,5.0,,5.0,,5,,2.0,,2.0,1.0,2.0,2.0,,4.0,1.0,,3,2.0,,,3.0,1.0,2.0,,12.0,37.0,,0.5,0.5,1.0,0.2,,0.5,0.2,0.5,,0.75,0.3888888888888889,,0.75,0.4473684210526316,,0.8571428571428571,0.5555555555555556,,,21.69811320754717,0.5,,,0.20833333333333334,,0.10869565217391304,,,,,,,0.2,0.25,,0.2777777777777778,0.8,0.8,0.5,0.05555555555555555,,,,0.1111111111111111,,,0.16666666666666666,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,0.5,1.0,,,0.3333333333333333,0.5,0.8333333333333334,0.2857142857142857,0.5991305555555555,0.558675,0.6580416666666667,0.10526315789473684,0.2222222222222222,,0.7058823529411765,5.3375,25.18,0.3894736842105263,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,990.7,17,-5,32,33,,15,6,65,1.0,4.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,5.0,1.0,1.0,,7.0,43,1.0,2.0,,,2.0,,,,,,,2.0,2.0,3.0,,,,,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,,2.0,1.0,,1.0,2.0,3,,,,,1.0,,1.0,,1.0,,1.0,1,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,0.4,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.16666666666666666,0.4,,17.94871794871795,,,0.25,0.1,,0.0625,0.11764705882352941,0.3333333333333333,,,,,0.14285714285714285,,,0.6666666666666666,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,,0.5808666666666668,0.7689,,,,0.2857142857142857,,2.4,24.8,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,
