EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1771.1999999999998,30,11.0,64,61,18.0,31.0,8,125,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9,69,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,6.8493150684931505,,,0.08333333333333333,,0.05263157894736842,,0.06451612903225806,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22883.6,381,149.0,801,798,213.0,211.0,97,1599,66.0,93.0,15.0,22.0,15.0,24.0,18.0,40.0,12.0,34.0,2.0,5.0,,,1.0,2.0,18.0,54.0,1.0,5.0,6.0,14.0,96.0,167.0,20.0,59.0,69.0,321,830,18.0,27.0,1.0,5.0,11.0,50.0,25.0,46.0,7.0,16.0,27.0,98.0,118.0,74.0,51.0,9.0,18.0,54.0,18.0,6.0,27.0,23.0,50.0,12.0,11.0,19.0,5.0,3.0,123.0,11.0,14.0,56.0,62.0,10.0,128.0,26.0,154,6.0,13.0,12.0,1.0,24.0,3.0,8.0,16.0,3.0,16.0,40.0,12.0,12.0,33.0,3.0,4.0,78.0,10.0,2.0,87.0,5.0,34.0,11.0,98.0,211.0,3.0,11.0,0.6145833333333334,0.6781609195402298,0.85,0.3389830508474576,0.2,0.4375,0.3389830508474576,0.5748502994011976,0.6666666666666666,0.5434782608695652,0.5575221238938053,0.609375,0.5725806451612904,0.6015037593984962,0.6410256410256411,0.6217948717948718,0.2610619469026549,0.03592814371257485,0.03225806451612903,0.075,33.55263157894737,0.6,0.5882352941176471,0.2995169082125604,0.0875,0.2857142857142857,0.06077348066298342,0.29280397022332505,0.07331378299120235,0.13114754098360656,0.09230769230769231,0.07627118644067797,0.26666666666666666,0.34831460674157305,0.2558139534883721,0.2808219178082192,0.3,0.058823529411764705,0.41150442477876104,0.7096774193548387,0.7333333333333333,0.6515151515151515,0.17699115044247787,0.45,0.4864864864864865,0.3888888888888889,0.1504424778761062,0.35294117647058826,0.35294117647058826,0.75,0.022123893805309734,0.4,0.4,1.0,0.23893805309734514,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6875,0.6818181818181818,0.2,,,,0.15625,0.2,1.0,0.3870967741935484,0.625,0.03225806451612903,0.5,0.22580645161290322,0.42857142857142855,0.672566371681416,0.3333333333333333,0.5658307522123893,0.5929021739130435,0.5443491935483872,0.13725490196078433,0.17346938775510204,0.1557632398753894,0.3052959501557632,6.2604790419161676,26.27796610169492,0.26591760299625467,,41.0,4.0,2.0,27.0,14.0,45.0,24.0,1.0,,0.031746031746031744,0.5333333333333333,1.0,,4.0,4.0,1.0,0.047619047619047616,0.01694915254237288,2.0,1.0,1.0,2.0,,2.0,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5085.9,85,17.0,176,176,58.0,32.0,26,352,7.0,7.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,7.0,8.0,3.0,13.0,10.0,33,188,2.0,2.0,,2.0,1.0,5.0,5.0,6.0,,3.0,5.0,15.0,8.0,6.0,9.0,,4.0,11.0,2.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,3.0,6.0,7.0,2.0,15.0,8.0,23,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,6.0,15.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,15.0,58.0,3.0,2.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.875,1.0,0.8333333333333334,0.5476190476190477,0.5,0.5555555555555556,0.5892857142857143,0.5,0.625,0.6190476190476191,,,,16.74641148325359,0.875,0.3333333333333333,0.1794871794871795,0.07317073170731707,0.125,0.10416666666666667,0.14942528735632185,0.0898876404494382,,0.10526315789473684,0.05128205128205128,0.15,0.25,0.14285714285714285,0.15625,0.0625,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9523809523809523,0.18181818181818182,0.5778380952380952,0.5817,0.5932944444444446,0.16,0.3333333333333333,0.15151515151515152,0.45454545454545453,2.15,25.52307692307692,0.32954545454545453,1.0,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42.0,80,86,25.0,9.0,7,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17.0,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,,0.25,,0.08333333333333333,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22.0,45,42,10.0,,3,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,,5.0,,5,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42508.4,708,67.0,1466,1488,475.0,406.0,190,2954,41.0,66.0,5.0,7.0,6.0,12.0,51.0,96.0,23.0,44.0,13.0,29.0,3.0,5.0,4.0,7.0,29.0,101.0,2.0,11.0,13.0,45.0,115.0,206.0,42.0,130.0,63.0,419,1679,10.0,14.0,5.0,16.0,3.0,38.0,29.0,54.0,17.0,52.0,33.0,142.0,70.0,160.0,81.0,45.0,6.0,101.0,29.0,19.0,59.0,69.0,128.0,45.0,24.0,43.0,7.0,9.0,325.0,6.0,6.0,47.0,31.0,4.0,82.0,13.0,95,6.0,26.0,11.0,15.0,32.0,13.0,18.0,19.0,,14.0,51.0,19.0,20.0,50.0,1.0,3.0,54.0,3.0,3.0,78.0,5.0,28.0,11.0,140.0,468.0,5.0,10.0,0.30434782608695654,0.3125,0.6428571428571429,0.3230769230769231,0.3125,0.3269230769230769,0.3230769230769231,0.558252427184466,0.7142857142857143,0.5370370370370371,0.5297619047619048,0.5833333333333334,0.5141509433962265,0.5633423180592992,0.6129032258064516,0.5595238095238095,0.3869047619047619,0.09223300970873786,0.13636363636363635,0.09375,24.867413081909252,0.6274509803921569,0.1,0.09037900874635568,0.01764705882352941,0.12912087912087913,0.015748031496062992,0.11032531824611033,0.016643550624133148,0.014388489208633094,0.026490066225165563,0.01858736059479554,0.09433962264150944,0.08333333333333333,0.10144927536231885,0.11740890688259109,0.15384615384615385,0.039473684210526314,0.19642857142857142,0.6212121212121212,0.7192982456140351,0.3170731707317073,0.2857142857142857,0.53125,0.5862068965517241,0.27450980392156865,0.13095238095238096,0.5227272727272727,0.5348837209302325,0.34782608695652173,0.08630952380952381,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.3005952380952381,0.2871287128712871,0.29,0.5517241379310345,0.23333333333333334,0.7142857142857143,0.6,0.16666666666666666,0.6,0.3333333333333333,0.36666666666666664,0.18181818181818182,,0.11320754716981132,0.5,0.0660377358490566,0.5714285714285714,0.42452830188679247,0.28888888888888886,0.5833333333333334,0.2871287128712871,0.5259607462686567,0.5230312500000001,0.48985428571428563,0.08055555555555556,0.1222707423580786,0.09069212410501193,0.33890214797136037,8.238349514563112,25.469230769230776,0.32401091405184174,1.0,8.0,2.0,2.0,4.0,3.0,10.0,8.0,,,0.008928571428571428,0.8,1.0,,3.0,,1.0,0.02631578947368421,0.007633587786259542,,,2.0,,1.0,,1.0,0.007692307692307693,,,False,0.022727272727272728,0.009900990099009901,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26808.800000000003,447,7.0,921,939,310.0,252.0,134,1860,63.0,89.0,16.0,38.0,23.0,29.0,8.0,13.0,,,,,,,,,,,,,,,71.0,102.0,,,23.0,165,1036,17.0,40.0,,,4.0,38.0,27.0,34.0,,,11.0,65.0,112.0,30.0,,,26.0,,,4.0,22.0,12.0,34.0,10.0,2.0,12.0,8.0,2.0,80.0,19.0,39.0,26.0,35.0,3.0,64.0,59.0,123,6.0,7.0,6.0,1.0,7.0,,6.0,2.0,1.0,1.0,9.0,3.0,27.0,37.0,3.0,1.0,35.0,7.0,,31.0,4.0,14.0,4.0,64.0,306.0,3.0,2.0,0.7887323943661971,0.9655172413793104,,,,,,0.696078431372549,0.425,0.7941176470588235,0.696078431372549,0.425,0.7941176470588235,0.7112068965517241,0.4523809523809524,0.7926829268292683,,0.0392156862745098,0.033707865168539325,0.07692307692307693,11.397058823529411,0.7777777777777778,0.10344827586206896,0.14344262295081966,0.15918367346938775,0.11353711790393013,0.07916666666666666,0.12896405919661733,0.11958762886597939,0.20192307692307693,0.1111111111111111,0.0755813953488372,0.1282051282051282,0.14655172413793102,0.16,0.1419753086419753,0.04477611940298507,0.23076923076923078,0.8725490196078431,0.7078651685393258,0.7325581395348837,0.7619047619047619,0.12745098039215685,0.6153846153846154,0.6666666666666666,1.0,,,,,,,,,,,,,0.95,0.42105263157894735,0.1875,,,,,,,0.8529411764705882,0.7931034482758621,,,,,0.8725490196078431,,0.6673294117647061,0.6146068965517241,0.6881176470588235,0.125,0.125,0.23030303030303031,0.3939393939393939,1.921568627450981,,0.33659066232356133,,27.0,,,17.0,9.0,27.0,15.0,1.0,0.18181818181818182,0.08823529411764706,0.5555555555555556,1.0,,1.0,,,0.043478260869565216,,,,,,1.0,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43099.79999999999,718,59.0,1492,1505,596.0,465.0,201,2997,80.0,118.0,24.0,35.0,34.0,48.0,33.0,66.0,1.0,1.0,23.0,53.0,,4.0,15.0,23.0,16.0,40.0,4.0,7.0,7.0,12.0,114.0,185.0,39.0,93.0,64.0,409,1660,27.0,40.0,4.0,11.0,13.0,79.0,45.0,74.0,22.0,35.0,34.0,190.0,120.0,108.0,105.0,12.0,38.0,40.0,16.0,16.0,23.0,12.0,35.0,6.0,6.0,12.0,5.0,6.0,82.0,26.0,26.0,70.0,40.0,7.0,117.0,56.0,173,8.0,21.0,14.0,7.0,18.0,4.0,8.0,11.0,1.0,10.0,29.0,16.0,16.0,56.0,7.0,3.0,57.0,5.0,3.0,74.0,10.0,33.0,9.0,186.0,589.0,8.0,7.0,0.5263157894736842,0.631578947368421,0.8974358974358975,0.41935483870967744,0.36363636363636365,0.6285714285714286,0.41935483870967744,0.6162162162162163,0.675,0.6081081081081081,0.6205035971223022,0.6470588235294118,0.7155963302752294,0.6596774193548387,0.6810344827586207,0.76,0.3345323741007194,0.08648648648648649,0.07627118644067797,0.10606060606060606,19.640787949015063,0.6206896551724138,0.1794871794871795,0.11142061281337047,0.07449856733524356,0.1912568306010929,0.07222222222222222,0.15172413793103448,0.07334273624823695,0.07142857142857142,0.0718954248366013,0.068,0.1111111111111111,0.11560693641618497,0.10144927536231885,0.1732283464566929,0.23214285714285715,0.07547169811320754,0.4244604316546763,0.6779661016949152,0.7339449541284404,0.55,0.23741007194244604,0.5,0.559322033898305,0.45454545454545453,0.0035971223021582736,1.0,1.0,1.0,0.1906474820143885,0.4339622641509434,0.4423076923076923,0.9130434782608695,0.14388489208633093,0.4,0.4,0.875,0.6862745098039216,0.6857142857142857,0.20833333333333334,0.0784313725490196,,,0.13725490196078433,0.5714285714285714,0.75,0.44036697247706424,0.7083333333333334,0.21100917431192662,0.6521739130434783,0.11009174311926606,0.5833333333333334,0.7589928057553957,0.4,0.5690982014388488,0.560534,0.5762839449541284,0.10963455149501661,0.15865384615384615,0.19315403422982885,0.46454767726161367,3.3999999999999995,24.517204301075267,0.39946380697050937,,5.0,,,1.0,4.0,5.0,5.0,1.0,0.09523809523809523,0.08181818181818182,1.0,4.0,1.0,1.0,,,0.10810810810810811,,2.0,,,,,,1.0,0.010752688172043012,0.018867924528301886,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9488.800000000001,158,-8.0,321,330,74.0,102.0,42,651,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,13.0,,,1.0,3.0,7.0,29.0,1.0,3.0,1.0,4.0,4.0,7.0,12.0,42.0,1.0,45,359,,,1.0,3.0,,3.0,,2.0,2.0,7.0,,6.0,4.0,4.0,30.0,6.0,,29.0,7.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,1.0,1.0,6.0,10.0,1.0,17.0,2.0,19,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,1.0,10.0,13.0,,,6.0,1.0,,1.0,,,,6.0,74.0,,,0.5,0.5,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,0.4489795918367347,0.5,0.3333333333333333,0.4489795918367347,0.5,0.3333333333333333,0.8571428571428571,0.14285714285714285,,0.5,14.054054054054053,0.3333333333333333,0.1111111111111111,0.1282051282051282,0.016129032258064516,0.08450704225352113,0.010416666666666666,0.10738255033557047,0.012658227848101266,,0.03333333333333333,0.015384615384615385,0.15384615384615385,0.10810810810810811,0.13333333333333333,0.08333333333333333,0.08695652173913043,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,0.04081632653061224,1.0,1.0,0.5,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5918367346938775,0.2413793103448276,0.2413793103448276,0.7142857142857143,,,,,,,1.0,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.9183673469387755,0.2413793103448276,0.5406163265306121,0.58065,0.49521666666666664,,,0.06666666666666667,0.13333333333333333,7.885714285714286,25.04047619047619,0.23052959501557632,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.023809523809523808,0.07692307692307693,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45748.2,762,166.0,1575,1587,478.0,376.0,201,3162,21.0,28.0,9.0,10.0,10.0,14.0,7.0,20.0,2.0,4.0,22.0,67.0,3.0,8.0,6.0,19.0,54.0,132.0,5.0,16.0,9.0,28.0,30.0,52.0,76.0,199.0,45.0,333,1745,9.0,13.0,8.0,24.0,10.0,52.0,13.0,24.0,15.0,47.0,20.0,91.0,38.0,22.0,219.0,9.0,18.0,132.0,54.0,1.0,26.0,15.0,41.0,8.0,7.0,17.0,5.0,4.0,97.0,10.0,11.0,66.0,65.0,15.0,146.0,23.0,169,4.0,22.0,15.0,7.0,12.0,4.0,7.0,11.0,3.0,5.0,23.0,8.0,23.0,41.0,5.0,,29.0,4.0,2.0,55.0,1.0,4.0,4.0,91.0,471.0,2.0,3.0,0.6333333333333333,0.9047619047619048,0.9605263157894737,0.38190954773869346,0.3333333333333333,0.3191489361702128,0.38190954773869346,0.5769230769230769,0.6923076923076923,0.5416666666666666,0.5737051792828686,0.5675675675675675,0.5,0.6115241635687733,0.6219512195121951,0.5493827160493827,0.7928286852589641,0.019230769230769232,,0.05,16.088154269972453,0.5217391304347826,0.4166666666666667,0.17333333333333334,0.03142857142857143,0.1732283464566929,0.02506265664160401,0.17328042328042328,0.028037383177570093,0.027972027972027972,0.040268456375838924,0.028469750889679714,0.1440677966101695,0.1695906432748538,0.22093023255813954,0.17753623188405798,0.1619047619047619,0.028368794326241134,0.11155378486055777,0.75,0.75,0.5238095238095238,0.0796812749003984,0.35,0.3684210526315789,0.8571428571428571,0.01593625498007968,0.5,0.5,1.0,0.26693227091633465,0.3283582089552239,0.3333333333333333,0.9090909090909091,0.5258964143426295,0.4090909090909091,0.4090909090909091,0.9814814814814815,0.2702702702702703,0.9,,0.21621621621621623,0.375,0.6666666666666666,0.43243243243243246,0.3125,1.0,0.19718309859154928,0.7142857142857143,0.2676056338028169,0.3157894736842105,0.39436619718309857,0.32142857142857145,0.9043824701195219,0.4090909090909091,0.5630535999999999,0.5334347826086957,0.5444557142857142,0.05303030303030303,0.07272727272727272,0.15615615615615616,0.2732732732732733,4.832692307692307,25.038693467336678,0.3034920634920635,,4.0,3.0,3.0,1.0,1.0,7.0,2.0,1.0,0.017241379310344827,0.01694915254237288,0.2857142857142857,2.0,2.0,5.0,1.0,11.0,0.05,0.04784688995215311,,,5.0,,2.0,1.0,1.0,0.005025125628140704,0.014925373134328358,1.0,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34418.4,574,45.0,1189,1199,276.0,209.0,140,2388,44.0,80.0,5.0,7.0,7.0,16.0,17.0,58.0,4.0,16.0,4.0,16.0,,2.0,2.0,6.0,15.0,54.0,1.0,6.0,3.0,11.0,65.0,154.0,19.0,70.0,86.0,273,1305,6.0,12.0,1.0,8.0,5.0,20.0,14.0,34.0,5.0,17.0,21.0,64.0,50.0,80.0,57.0,,8.0,54.0,15.0,22.0,65.0,66.0,131.0,44.0,22.0,56.0,4.0,5.0,328.0,8.0,10.0,37.0,35.0,1.0,73.0,18.0,91,2.0,22.0,15.0,7.0,36.0,4.0,19.0,21.0,7.0,17.0,57.0,12.0,19.0,62.0,6.0,2.0,91.0,1.0,9.0,120.0,11.0,58.0,6.0,64.0,275.0,5.0,6.0,0.38461538461538464,0.4098360655737705,1.0,0.2714285714285714,0.125,0.29411764705882354,0.2714285714285714,0.42207792207792205,0.5,0.4117647058823529,0.4174107142857143,0.375,0.4215686274509804,0.4910071942446043,0.4166666666666667,0.48484848484848486,0.3125,0.14285714285714285,0.175,0.13793103448275862,24.705014749262535,0.631578947368421,0.045454545454545456,0.11400651465798045,0.03558718861209965,0.13309352517985612,0.027210884353741496,0.12307692307692308,0.03130434782608696,0.04424778761061947,0.031746031746031744,0.03608247422680412,0.09411764705882353,0.10810810810810811,0.14864864864864866,0.12807881773399016,0.14666666666666667,0.01694915254237288,0.35714285714285715,0.55,0.6666666666666666,0.45454545454545453,0.25892857142857145,0.29310344827586204,0.34,0.23529411764705882,0.07142857142857142,0.25,0.25,0.25,0.07142857142857142,0.25,0.25,1.0,0.24107142857142858,0.2777777777777778,0.2777777777777778,1.0,0.35,0.7142857142857143,,0.1,,,0.3,0.16666666666666666,1.0,0.3137254901960784,0.4375,0.11764705882352941,0.3333333333333333,0.21568627450980393,0.2727272727272727,0.6696428571428571,0.2777777777777778,0.5511366071428573,0.5506653846153846,0.5437019607843135,0.21691176470588236,0.2885572139303483,0.07326007326007326,0.23443223443223443,5.675324675324674,25.60571428571429,0.2321278385197645,,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,0.023809523809523808,0.01,0.75,,,1.0,2.0,1.0,,0.014084507042253521,3.0,,,1.0,,,,,,,False,,,1.0
