EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,Clear Path Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,562.0,9,-8.0,16,19,,2.0,3,35,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,3,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,20.0,,0.375,,,,0.3,,,,,0.25,0.5,,,,0.25,,,,0.25,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.5670875,,,,,,,4.1,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3754.6,63,,132,133,45.0,25.0,14,265,6.0,6.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,2.0,,,,1.0,1.0,6.0,,2.0,,,6.0,7.0,2.0,8.0,10.0,28.0,146,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,,1.0,5.0,13.0,8.0,4.0,6.0,,2.0,6.0,1.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,4.0,2.0,4.0,6.0,11.0,6.0,17,,3.0,3.0,,6.0,,5.0,1.0,1.0,7.0,3.0,4.0,10.0,1.0,,11.0,2.0,,13.0,,4.0,3.0,13.0,45.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.8571428571428571,1.0,0.8,0.6,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.375,0.7222222222222222,0.5333333333333333,,,18.543046357615893,0.8571428571428571,0.21428571428571427,0.06666666666666667,0.11764705882352941,0.125,0.16129032258064516,0.0967741935483871,,0.06666666666666667,0.08,0.1875,0.2857142857142857,0.14285714285714285,0.07692307692307693,,0.4,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.16666666666666666,,,,0.9333333333333333,0.16666666666666666,0.5832133333333334,0.5451,0.6020666666666666,0.21052631578947367,0.36363636363636365,0.10714285714285714,0.4642857142857143,2.457142857142857,25.3375,0.3409090909090909,1.0,,,,,,,,,,,0.2,0.2,0.2857142857142857,0.2,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17.0,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5.0,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,1.0,,1,,3.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,18.18181818181818,,,,0.25,,0.08333333333333333,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6049.199999999999,101,34.0,196,201,94.0,63.0,33,397,17.0,25.0,2.0,4.0,9.0,13.0,4.0,9.0,,,1.0,1.0,1.0,1.0,,,2.0,6.0,,1.0,,1.0,21.0,34.0,3.0,7.0,12.0,63.0,220,3.0,5.0,1.0,2.0,2.0,11.0,10.0,15.0,,1.0,6.0,26.0,10.0,32.0,9.0,,2.0,6.0,2.0,6.0,6.0,10.0,16.0,5.0,5.0,3.0,2.0,1.0,42.0,3.0,5.0,10.0,3.0,14.0,8.0,22,2.0,3.0,1.0,2.0,4.0,,4.0,3.0,,7.0,1.0,7.0,14.0,1.0,,10.0,1.0,,14.0,4.0,8.0,1.0,26.0,94.0,2.0,1.0,0.23809523809523808,0.25,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.6176470588235294,0.6,0.6666666666666666,0.6219512195121951,0.6428571428571429,0.625,0.6847826086956522,0.6111111111111112,0.65,0.17073170731707318,0.17647058823529413,0.2222222222222222,22.362869198312236,0.5714285714285714,0.06382978723404255,0.09615384615384616,0.2,0.075,0.13402061855670103,0.08695652173913043,0.09523809523809523,0.13043478260869565,0.07142857142857142,,0.15,0.2857142857142857,,0.18181818181818182,0.6097560975609756,0.68,0.8095238095238095,0.17647058823529413,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.5,,,,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.8125,0.6923076923076923,,,0.0625,,0.7804878048780488,0.3333333333333333,0.5883060975609756,0.50485,0.60375,0.17777777777777778,0.21052631578947367,0.1746031746031746,0.4126984126984127,3.7735294117647062,25.071428571428573,0.47959183673469385,1.0,,,,,,,,,,0.16,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2027.0,34,-34.0,62,68,25.0,9.0,6,130,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,101,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,,3.0,5.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,,,0.06666666666666667,,,,0.03125,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.4032258064516129,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22.0,45,42,10.0,,3,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,5.0,,5,,2.0,,2.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,,16.3265306122449,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,,1.0,,,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7068.3,118,-5.0,242,250,64.0,83.0,33,492,8.0,12.0,4.0,4.0,,1.0,8.0,17.0,3.0,11.0,,3.0,,1.0,,1.0,6.0,17.0,,1.0,3.0,7.0,19.0,40.0,6.0,20.0,17.0,73.0,292,5.0,6.0,,2.0,1.0,11.0,3.0,10.0,3.0,8.0,6.0,21.0,16.0,22.0,6.0,12.0,6.0,17.0,6.0,4.0,8.0,15.0,23.0,8.0,7.0,4.0,1.0,3.0,61.0,4.0,1.0,4.0,5.0,9.0,5.0,14,2.0,6.0,3.0,3.0,8.0,4.0,4.0,5.0,4.0,13.0,5.0,4.0,9.0,,1.0,14.0,,,20.0,2.0,10.0,1.0,21.0,64.0,2.0,1.0,0.42105263157894735,0.5,0.3333333333333333,0.3,,0.375,0.3,0.475,0.8333333333333334,0.3,0.4666666666666667,0.625,0.4166666666666667,0.5289855072463768,0.6875,0.4772727272727273,0.3333333333333333,0.1,0.17647058823529413,28.771929824561404,0.6153846153846154,0.08064516129032258,0.019230769230769232,0.06557377049180328,0.06666666666666667,0.07317073170731707,0.044642857142857144,0.047619047619047616,,0.06818181818181818,0.041666666666666664,0.07142857142857142,0.046511627906976744,0.1111111111111111,0.06896551724137931,0.2,0.6666666666666666,0.7272727272727273,0.5,0.2833333333333333,0.47058823529411764,0.5714285714285714,0.5,0.18333333333333332,0.2727272727272727,0.2727272727272727,0.05,,,,0.2833333333333333,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.5,1.0,0.5,0.125,,,0.125,,,0.05555555555555555,,0.05555555555555555,,0.3888888888888889,0.42857142857142855,0.5333333333333333,0.35294117647058826,0.5225358333333333,0.57615,0.4569166666666667,0.14705882352941177,0.20833333333333334,0.1506849315068493,0.2876712328767123,8.367499999999998,25.434999999999995,0.2644628099173554,,,3.0,,,2.0,,3.0,2.0,,0.08333333333333333,,,0.0625,0.2,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,False,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4474.799999999999,75,11.0,150,155,44.0,54.0,24,305,12.0,17.0,3.0,8.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,14.0,19.0,,,5.0,33.0,178,3.0,8.0,,,2.0,8.0,4.0,5.0,,,4.0,12.0,20.0,8.0,,,6.0,,,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,3.0,7.0,3.0,4.0,7.0,11.0,18,1.0,,,,3.0,,3.0,1.0,,4.0,,2.0,3.0,1.0,,9.0,4.0,,8.0,,4.0,,12.0,44.0,1.0,,0.7142857142857143,0.9090909090909091,,,,,,0.7368421052631579,0.375,0.8,0.7368421052631579,0.375,0.8,0.717391304347826,0.4444444444444444,0.8571428571428571,,,,14.516129032258064,0.75,0.1,0.15555555555555556,0.08333333333333333,0.08108108108108109,0.09210526315789473,0.12195121951219512,0.22727272727272727,0.13333333333333333,0.07142857142857142,0.14285714285714285,0.1,0.10714285714285714,,0.25,0.8947368421052632,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.375,,,,,,,,0.8,0.75,,,,,0.8947368421052632,,0.6774105263157895,0.5824,0.71412,0.17391304347826086,0.17391304347826086,0.24242424242424243,0.36363636363636365,1.736842105263158,,0.29333333333333333,,1.0,4.0,,,3.0,1.0,4.0,3.0,1.0,,,,0.1111111111111111,,0.75,1.0,,,,0.5,,,,,,,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10827.3,180,-30.0,371,379,140.0,134.0,51,750,31.0,43.0,7.0,12.0,10.0,12.0,4.0,8.0,1.0,1.0,4.0,11.0,,,4.0,6.0,4.0,7.0,1.0,1.0,,,36.0,52.0,8.0,18.0,10.0,106.0,433,7.0,12.0,1.0,1.0,4.0,21.0,13.0,16.0,4.0,6.0,5.0,43.0,38.0,34.0,24.0,,8.0,7.0,4.0,10.0,5.0,5.0,10.0,1.0,4.0,2.0,3.0,,25.0,7.0,10.0,14.0,13.0,29.0,19.0,48,1.0,4.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,8.0,3.0,3.0,13.0,2.0,,11.0,2.0,2.0,10.0,2.0,4.0,2.0,43.0,140.0,2.0,2.0,0.5277777777777778,0.59375,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.6923076923076923,0.5833333333333334,0.8125,0.6857142857142857,0.6538461538461539,0.8636363636363636,0.7162162162162162,0.7,0.8958333333333334,0.2571428571428571,0.19230769230769232,0.25,18.80733944954128,0.5,0.15476190476190477,0.10638297872340426,0.16091954022988506,0.0875,0.15789473684210525,0.09770114942528736,0.09302325581395349,0.07894736842105263,0.0784313725490196,0.14814814814814814,0.1891891891891892,0.11940298507462686,0.3,0.07142857142857142,0.6142857142857143,0.7209302325581395,0.8857142857142857,0.5161290322580645,0.11428571428571428,0.5,0.6666666666666666,0.5,0.014285714285714285,1.0,1.0,0.15714285714285714,0.36363636363636365,0.4,1.0,0.1,0.5714285714285714,0.5714285714285714,1.0,0.9230769230769231,0.5833333333333334,0.2857142857142857,,,,0.07692307692307693,1.0,1.0,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.6666666666666666,,,0.8714285714285714,0.5714285714285714,0.6175364285714287,0.6630428571428572,0.6127977272727273,0.05555555555555555,0.07407407407407407,0.19811320754716982,0.4056603773584906,2.613461538461539,24.194444444444443,0.37735849056603776,2.0,,1.0,,,1.0,,1.0,1.0,,0.18604651162790697,0.2222222222222222,0.23076923076923078,0.10344827586206896,0.1,1.0,2.0,,,,0.2857142857142857,,,,,,1.0,,,1.0,,,False,1.0,0.05555555555555555,0.09090909090909091,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2303.7,38,-15.0,79,78,7.0,13.0,13,157,,,,,,,,,1.0,1.0,1.0,3.0,,,,,2.0,7.0,,,,,1.0,1.0,3.0,10.0,,11.0,94,,,,,,,,,,,,,,2.0,9.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,3.0,6.0,1.0,7,,1.0,,1.0,,,,,,,,4.0,4.0,,,1.0,,,,,,,,7.0,,,,,1.0,0.3,,,0.3,1.0,,,0.5,,,0.5,,,0.9090909090909091,,,11.702127659574469,,0.15,0.0625,0.1875,,0.16666666666666666,0.023809523809523808,,0.16666666666666666,,0.16666666666666666,0.2,0.1,0.3333333333333333,,,,,,,,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,0.9090909090909091,0.2857142857142857,0.5521545454545455,,,,,,,14.3,25.13,0.08860759493670886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5079.0,85,8.0,171,173,51.0,26.0,18,344,5.0,9.0,,,,2.0,2.0,8.0,,1.0,,3.0,,,,1.0,2.0,10.0,,,1.0,4.0,7.0,18.0,2.0,13.0,14.0,34.0,187,,,,,1.0,1.0,1.0,5.0,1.0,5.0,6.0,11.0,4.0,10.0,6.0,,,10.0,2.0,2.0,16.0,7.0,23.0,3.0,4.0,16.0,,,53.0,1.0,1.0,7.0,7.0,14.0,2.0,16,1.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,9.0,,,18.0,,3.0,19.0,3.0,9.0,2.0,11.0,51.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.3888888888888889,,0.2,0.3225806451612903,,0.25,0.4358974358974359,0.5,0.39285714285714285,0.41935483870967744,0.1111111111111111,0.125,23.195876288659793,0.6666666666666666,0.15217391304347827,0.02564102564102564,0.19444444444444445,0.02564102564102564,0.17073170731707318,0.02564102564102564,0.0625,,0.041666666666666664,0.16666666666666666,0.15789473684210525,0.22580645161290322,,0.05,0.2903225806451613,0.5555555555555556,0.625,0.4,0.25806451612903225,0.25,0.2857142857142857,,0.03225806451612903,,,0.0967741935483871,,,,0.3225806451612903,0.2,0.2,1.0,,,,,,,,,,0.2,,0.1,,0.4,0.25,0.7096774193548387,0.2,0.5599064516129033,,0.5217449999999999,0.24324324324324326,0.375,0.029411764705882353,0.3235294117647059,6.322222222222224,25.692307692307693,0.2982456140350877,,,1.0,,,,1.0,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,1.0,,,False,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4191.7,70,9.0,143,148,43.0,40.0,20,291,6.0,9.0,1.0,2.0,4.0,5.0,,3.0,,2.0,1.0,6.0,,1.0,,,3.0,10.0,,3.0,2.0,3.0,6.0,14.0,4.0,16.0,3.0,27.0,153,1.0,2.0,,4.0,,2.0,4.0,6.0,2.0,3.0,3.0,17.0,4.0,8.0,12.0,,2.0,10.0,3.0,3.0,,,,,,,,,,1.0,2.0,6.0,4.0,11.0,3.0,14,,3.0,3.0,,2.0,2.0,2.0,4.0,,6.0,1.0,,3.0,,,2.0,,,3.0,1.0,2.0,,17.0,43.0,,,0.3333333333333333,0.4,1.0,0.25,,0.6666666666666666,0.25,0.42857142857142855,0.5,0.6666666666666666,0.4,0.16666666666666666,0.7777777777777778,0.43548387096774194,0.16666666666666666,0.85,0.5333333333333333,0.21428571428571427,0.3333333333333333,22.155688622754493,0.3333333333333333,0.09302325581395349,0.07142857142857142,0.17142857142857143,0.02564102564102564,0.1282051282051282,0.04477611940298507,0.09090909090909091,0.08333333333333333,0.03571428571428571,0.07692307692307693,0.09090909090909091,0.18518518518518517,0.125,,0.3,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.1,,,,0.06666666666666667,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3,0.3,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,,,0.5555555555555556,0.8,,,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3,0.596335,0.5849125000000001,0.6343555555555557,0.06451612903225806,0.13333333333333333,0.07407407407407407,0.6296296296296297,4.564285714285714,25.112499999999997,0.3006993006993007,1.0,1.0,1.0,,,1.0,,1.0,,,0.2222222222222222,0.25,,,0.125,,,1.0,,,,,,,,,,,,,,,False,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9653.2,161,1.0,328,329,84.0,81.0,36,657,5.0,6.0,1.0,1.0,2.0,2.0,,3.0,,,7.0,16.0,1.0,1.0,2.0,3.0,6.0,21.0,2.0,5.0,1.0,4.0,5.0,9.0,13.0,37.0,7.0,56.0,369,1.0,2.0,3.0,6.0,,11.0,2.0,2.0,3.0,7.0,2.0,15.0,8.0,2.0,36.0,3.0,2.0,21.0,6.0,1.0,6.0,1.0,7.0,,1.0,4.0,1.0,1.0,15.0,1.0,2.0,10.0,11.0,25.0,3.0,28,,4.0,2.0,2.0,2.0,,1.0,3.0,1.0,5.0,,4.0,6.0,1.0,,3.0,,,10.0,,1.0,,15.0,84.0,,,0.8,1.0,0.9230769230769231,0.35135135135135137,0.5,0.42857142857142855,0.35135135135135137,0.5555555555555556,0.5,1.0,0.532608695652174,0.6875,0.7222222222222222,0.5714285714285714,0.6875,0.75,0.8043478260869565,0.1111111111111111,0.3333333333333333,14.516129032258064,0.4,0.12790697674418605,0.0273972602739726,0.125,0.012658227848101266,0.12650602409638553,0.019736842105263157,0.034482758620689655,0.030303030303030304,0.017857142857142856,0.0625,0.17647058823529413,0.11475409836065574,0.15789473684210525,,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.8,0.06521739130434782,,,,,,,0.34782608695652173,0.4375,0.4375,0.8571428571428571,0.45652173913043476,0.2857142857142857,0.2857142857142857,1.0,0.125,1.0,,0.125,1.0,,0.625,0.4,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.9347826086956522,0.2857142857142857,0.5649989130434784,0.463875,0.5686333333333333,0.061224489795918366,0.1,0.19642857142857142,0.26785714285714285,3.7333333333333325,24.93513513513513,0.25609756097560976,4.0,2.0,,1.0,1.0,,,1.0,1.0,,,0.5714285714285714,,,0.15,1.0,,1.0,1.0,,,,1.0,2.0,,,,0.05128205128205128,,,,,False,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4530.1,76,-29.0,157,166,56.0,64.0,24,323,7.0,12.0,2.0,4.0,1.0,3.0,2.0,2.0,,,1.0,4.0,,,,1.0,1.0,5.0,,2.0,,2.0,9.0,14.0,2.0,9.0,4.0,28.0,193,2.0,4.0,,2.0,1.0,5.0,2.0,4.0,,3.0,1.0,5.0,10.0,8.0,6.0,,4.0,5.0,1.0,2.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,6.0,,13.0,2.0,16.0,6.0,22,,3.0,1.0,2.0,,1.0,,4.0,,4.0,1.0,10.0,15.0,,,7.0,,1.0,7.0,1.0,3.0,1.0,5.0,56.0,1.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.6428571428571429,0.5,0.5,0.5217391304347826,0.3333333333333333,0.2857142857142857,0.5384615384615384,0.35714285714285715,0.3125,0.391304347826087,0.14285714285714285,,15.957446808510639,,0.05555555555555555,,0.37142857142857144,0.14285714285714285,0.2112676056338028,0.0821917808219178,,,0.1935483870967742,0.1111111111111111,,0.4074074074074074,0.25,,0.5217391304347826,0.5833333333333334,0.7,0.5714285714285714,0.08695652173913043,1.0,1.0,0.5,,,,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.9130434782608695,0.2,0.5972021739130434,0.4697333333333333,0.5291142857142856,0.12,0.1875,0.17857142857142858,0.17857142857142858,1.9071428571428577,25.433333333333337,0.35668789808917195,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,False,,,,
