EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17,30,32,1.0,3,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,1.0,2.0,1.0,4.0,,5.0,51,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,1.0,,1,,3.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,18.18181818181818,,,,0.25,,0.08333333333333333,,,,,,,0.25,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5487.199999999999,91,40,180,183,91.0,58,29,363,16.0,22.0,2.0,2.0,8.0,12.0,4.0,7.0,,,,,,,,,2.0,6.0,,1.0,20.0,29.0,2.0,6.0,12.0,58.0,200,3.0,3.0,,1.0,8.0,9.0,14.0,,1.0,6.0,24.0,10.0,30.0,6.0,,2.0,6.0,2.0,3.0,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,3.0,2.0,10.0,3.0,14.0,5.0,19,1.0,2.0,1.0,4.0,,4.0,3.0,,7.0,1.0,6.0,12.0,10.0,1.0,,14.0,4.0,8.0,1.0,24.0,91.0,1.0,0.25,0.2631578947368421,1.0,0.3333333333333333,,,0.3333333333333333,0.6896551724137931,1.0,0.6428571428571429,0.6571428571428571,0.75,0.6,0.725,0.6666666666666666,0.631578947368421,0.17142857142857143,0.10344827586206896,0.14285714285714285,21.962616822429904,0.5714285714285714,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.08108108108108109,0.14444444444444443,0.06578947368421052,0.05555555555555555,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.3225806451612903,0.1,0.6285714285714286,0.7272727272727273,0.8,0.1875,0.2,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.8,0.6666666666666666,,,0.06666666666666667,,0.8,0.3333333333333333,0.5998385714285714,0.5562,0.6013466666666667,0.20512820512820512,0.24242424242424243,0.13793103448275862,0.41379310344827586,3.479310344827586,25.349999999999998,0.5055555555555555,2.0,,,,,,,,0.09090909090909091,,,,1.0,1.0,,1.0,,1.0,1.0,0.09090909090909091,0.5,,,,,1.0,,,,,,,,0.25,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1971.0,33,-32,59,65,25.0,9,6,124,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,99,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,3.0,5.0,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.4925373134328357,,,0.06666666666666667,,,,0.03225806451612903,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.423728813559322,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,661.6,11,-4,23,25,14.0,14,4,48,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,2.0,2.0,4,,,,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,4.0,14.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.344827586206897,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.18181818181818182,,,0.4,1.0,0.25,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.6086956521739131,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,169.0,3,-5,5,7,,2,1,12,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,1.0,,,,1.0,,,,,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56215,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3314.3,55,-6,114,117,31.0,44,14,231,6.0,8.0,4.0,4.0,,,5.0,9.0,,2.0,,,,,,,2.0,7.0,,2.0,11.0,19.0,2.0,7.0,4.0,32.0,139,4.0,4.0,,,9.0,1.0,3.0,,2.0,1.0,3.0,10.0,12.0,,6.0,4.0,7.0,2.0,2.0,2.0,5.0,7.0,2.0,3.0,,,2.0,19.0,3.0,1.0,,2.0,2.0,4.0,6,2.0,2.0,1.0,6.0,2.0,3.0,3.0,3.0,9.0,3.0,2.0,5.0,4.0,,,5.0,1.0,3.0,,3.0,31.0,,0.45454545454545453,0.5555555555555556,,0.2857142857142857,,,0.2857142857142857,0.5789473684210527,1.0,0.3333333333333333,0.5384615384615384,1.0,0.2,0.5714285714285714,1.125,0.25,0.2692307692307692,0.10526315789473684,0.1111111111111111,28.244274809160306,0.6666666666666666,0.07692307692307693,0.043478260869565216,,0.125,0.03389830508474576,0.0851063829787234,0.14285714285714285,,0.1875,,0.14285714285714285,,0.2,0.3076923076923077,0.75,0.8571428571428571,0.5,0.34615384615384615,0.5555555555555556,0.625,0.4,0.07692307692307693,,,,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,,1.0,1.0,0.5,,,,,,,,0.4,,0.5769230769230769,0.2857142857142857,0.5525788461538461,0.69225,0.44222,0.10714285714285714,0.14285714285714285,0.28125,0.09375,5.863157894736841,25.985714285714288,0.2719298245614035,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,0.125,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1985.0,33,2,65,68,23.0,34,12,133,9.0,11.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,,,,9.0,11.0,,,4.0,22.0,76,3.0,5.0,,,8.0,3.0,4.0,,,4.0,10.0,10.0,8.0,,,6.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,5.0,1.0,3.0,4.0,8.0,12,,,,,,,1.0,,1.0,,2.0,3.0,4.0,1.0,,6.0,,3.0,,10.0,23.0,,0.5555555555555556,0.8333333333333334,,,,,,0.8181818181818182,0.6,0.75,0.8181818181818182,0.6,0.75,0.7857142857142857,0.6666666666666666,0.8333333333333334,,,,18.072289156626507,,0.1875,0.19230769230769232,0.058823529411764705,0.18181818181818182,0.12121212121212122,0.1891891891891892,0.3076923076923077,0.1111111111111111,0.2857142857142857,0.125,0.4,0.06666666666666667,,1.0,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,,,,,,,,,,,,1.0,0.6,,,,,1.0,0.75,,,,,1.0,,0.7244090909090909,0.632675,0.781625,0.21428571428571427,0.21428571428571427,0.36363636363636365,0.45454545454545453,0.8636363636363636,,0.35384615384615387,2.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7376.299999999999,123,-27,249,254,107.0,87,33,503,21.0,31.0,6.0,9.0,8.0,10.0,2.0,4.0,,,4.0,9.0,,,4.0,6.0,,,,,23.0,35.0,4.0,9.0,7.0,65.0,286,6.0,9.0,,,14.0,10.0,13.0,4.0,6.0,5.0,37.0,22.0,24.0,12.0,,6.0,,,9.0,4.0,3.0,7.0,,3.0,2.0,2.0,,17.0,5.0,6.0,9.0,7.0,17.0,12.0,29,,3.0,1.0,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,9.0,9.0,2.0,2.0,7.0,1.0,2.0,2.0,37.0,107.0,2.0,0.4782608695652174,0.55,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.6571428571428571,0.6666666666666666,0.7692307692307693,0.6590909090909091,0.6666666666666666,0.8421052631578947,0.6914893617021277,0.7,0.8809523809523809,0.20454545454545456,0.2571428571428571,0.25,17.64705882352941,0.5,0.11475409836065574,0.09375,0.15,0.10204081632653061,0.1322314049586777,0.09734513274336283,0.06666666666666667,0.11538461538461539,0.10344827586206896,0.15,0.125,0.125,,0.7045454545454546,0.6774193548387096,0.9130434782608695,0.47619047619047616,0.09090909090909091,0.5,0.6666666666666666,0.5,,,,0.20454545454545456,0.4444444444444444,0.5,1.0,,,,,1.0,0.6666666666666666,0.3333333333333333,,,,0.5263157894736842,0.8,0.3157894736842105,0.6666666666666666,,,0.9090909090909091,,0.6395863636363638,0.66525,0.6048026315789474,0.044444444444444446,0.05555555555555555,0.2153846153846154,0.5692307692307692,1.9114285714285717,23.155555555555555,0.42971887550200805,2.0,,1.0,1.0,,1.0,1.0,,0.1,0.25,1.0,1.0,1.0,2.0,,,,1.0,2.0,0.25806451612903225,0.25,0.2,0.125,0.058823529411764705,,,,,,,,,,,,,,,1.0,,,,False,1.0,0.1111111111111111,0.1111111111111111
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1734.7,29,-16,58,59,7.0,11,9,117,,,,,,,,,,,1.0,3.0,,,,,2.0,4.0,,,,,3.0,7.0,,9.0,75,,,,,,,,,,,,,,9.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,3.0,,3,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,7.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,10.44776119402985,,0.07142857142857142,,0.2,,0.125,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5645357142857143,,,,,,,,24.857142857142858,0.1206896551724138,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5007.0,83,8,168,170,51.0,26,18,338,5.0,9.0,,,,2.0,2.0,8.0,,1.0,,3.0,,,,1.0,2.0,10.0,1.0,4.0,7.0,18.0,2.0,13.0,14.0,34.0,186,,,,,1.0,1.0,5.0,1.0,5.0,6.0,11.0,4.0,10.0,6.0,,,10.0,2.0,2.0,16.0,7.0,23.0,3.0,4.0,16.0,,,53.0,1.0,1.0,7.0,7.0,14.0,2.0,16,1.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,9.0,17.0,,3.0,19.0,3.0,9.0,2.0,11.0,51.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.3888888888888889,,0.2,0.3225806451612903,,0.25,0.4358974358974359,0.5,0.39285714285714285,0.41935483870967744,0.1111111111111111,0.125,23.56020942408377,0.6666666666666666,0.15555555555555556,0.02564102564102564,0.2,0.02702702702702703,0.175,0.02631578947368421,0.0625,,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.05,0.2903225806451613,0.5555555555555556,0.625,0.4,0.25806451612903225,0.25,0.2857142857142857,,0.03225806451612903,,,0.0967741935483871,,,,0.3225806451612903,0.2,0.2,1.0,,,,,,,0.2,,0.1,,0.4,0.25,0.7096774193548387,0.2,0.5599064516129033,,0.5217449999999999,0.24324324324324326,0.375,0.029411764705882353,0.3235294117647059,6.322222222222224,25.692307692307693,0.30357142857142855,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,3.0,,,,,1.0,0.1111111111111111,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,1.0,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7066.9,118,-21,236,236,66.0,53,26,472,2.0,3.0,,,2.0,2.0,,1.0,,,6.0,13.0,1.0,1.0,1.0,2.0,3.0,13.0,,2.0,2.0,4.0,9.0,26.0,6.0,37.0,269,,,2.0,5.0,6.0,2.0,2.0,1.0,4.0,2.0,9.0,4.0,,24.0,3.0,,13.0,3.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,2.0,8.0,8.0,18.0,2.0,20,,3.0,1.0,1.0,,,3.0,1.0,4.0,,2.0,3.0,3.0,,,9.0,,1.0,,9.0,66.0,,1.0,1.0,0.8888888888888888,0.34615384615384615,0.4,0.25,0.34615384615384615,0.5,,1.0,0.5166666666666667,0.6,0.5833333333333334,0.5606060606060606,0.6,0.6428571428571429,0.8666666666666667,0.25,1.0,13.754646840148698,0.25,0.12307692307692308,0.03508771929824561,0.13559322033898305,,0.12903225806451613,0.017699115044247787,0.043478260869565216,0.038461538461538464,,0.08333333333333333,0.125,0.1276595744680851,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,,,,,,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.43333333333333335,0.23076923076923078,0.23076923076923078,1.0,,,,0.2,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9666666666666667,0.23076923076923078,0.5672550000000001,0.492,0.5835999999999999,0.09090909090909091,0.2,0.16216216216216217,0.24324324324324326,2.525,24.669230769230772,0.2796610169491525,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,2.0,2.0,2.0,1.0,,1.0,,,0.4,,,0.17647058823529413,1.0,4.0,1.0,,1.0,2.0,,,,0.8,0.25,1.0,0.07142857142857142,,,1.0,1.0,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9060.3,151,-17,302,306,103.0,87,38,608,13.0,15.0,4.0,5.0,2.0,2.0,7.0,24.0,6.0,13.0,1.0,1.0,,,,,5.0,16.0,2.0,4.0,26.0,52.0,6.0,17.0,25.0,95.0,343,4.0,9.0,,1.0,10.0,6.0,12.0,2.0,4.0,18.0,36.0,30.0,22.0,15.0,3.0,2.0,16.0,5.0,1.0,6.0,5.0,11.0,2.0,3.0,6.0,,,27.0,1.0,6.0,17.0,25.0,44.0,8.0,52,1.0,2.0,,7.0,1.0,2.0,9.0,5.0,16.0,5.0,7.0,17.0,35.0,1.0,2.0,27.0,1.0,8.0,5.0,36.0,103.0,5.0,0.5769230769230769,0.6,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5,0.4444444444444444,0.5,0.5072463768115942,0.4,0.5625,0.5740740740740741,0.45454545454545453,0.68,0.2463768115942029,0.019230769230769232,0.041666666666666664,27.953890489913544,0.4375,0.3333333333333333,0.08333333333333333,0.22077922077922077,0.015873015873015872,0.27631578947368424,0.05185185185185185,0.0967741935483871,0.0967741935483871,,0.28,0.3793103448275862,0.25396825396825395,0.02857142857142857,0.21739130434782608,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.34782608695652173,0.2916666666666667,0.30434782608695654,,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.014492753623188406,1.0,1.0,1.0,0.2318840579710145,0.3125,0.3125,0.8,0.5,0.8,0.5,,,,0.125,1.0,,,0.25,0.5,0.463768115942029,0.3125,0.5050869565217391,0.5926500000000001,0.45300625000000005,0.10526315789473684,0.13559322033898305,0.10526315789473684,0.37894736842105264,9.23076923076923,26.247058823529414,0.34105960264900664,2.0,2.0,10.0,5.0,5.0,10.0,4.0,1.0,0.041666666666666664,0.07142857142857142,0.4,1.0,2.0,2.0,2.0,,4.0,3.0,,,0.3333333333333333,0.125,,0.3333333333333333,,1.0,,,2.0,,,1.0,0.6666666666666666,0.1,,,,1.0,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2676.9,45,11,90,95,37.0,30,10,185,4.0,5.0,,,3.0,3.0,,1.0,,2.0,,3.0,,,,,2.0,5.0,1.0,2.0,4.0,8.0,2.0,8.0,3.0,17.0,98,,,,2.0,,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,6.0,,,5.0,2.0,,,,,,,,,,,,,5.0,,5.0,,5,,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,2.0,,,3.0,1.0,2.0,,12.0,37.0,,0.5,0.5,1.0,0.25,,0.5,0.25,0.5,,0.75,0.4375,,0.75,0.5,,0.8571428571428571,0.5,,,20.0,0.3333333333333333,,,0.21739130434782608,,0.11363636363636363,,,,,,,0.2,,0.3125,0.8,0.8,0.5,0.0625,,,,0.125,,,0.1875,,,,0.3125,0.4,0.4,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,0.5,0.8125,0.4,0.6039062500000001,0.55395,0.6580416666666667,0.11764705882352941,0.2222222222222222,,0.7058823529411765,5.3375,25.087500000000002,0.4111111111111111,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,463.7,8,-5,14,15,,4,2,29,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,6.25,,,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4989.0,83,-25,164,166,42.0,23,18,330,,,,,,,3.0,5.0,,,4.0,5.0,,,2.0,2.0,,4.0,,,3.0,5.0,4.0,9.0,4.0,22.0,207,,,,1.0,4.0,,1.0,2.0,2.0,4.0,10.0,2.0,4.0,12.0,,,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,6.0,7.0,2.0,9,,3.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,6.0,3.0,1.0,,4.0,,1.0,1.0,10.0,42.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6,,,0.6428571428571429,,1.0,0.6875,0.6666666666666666,1.0,0.6428571428571429,,,11.956521739130434,0.6666666666666666,0.13953488372093023,,0.027777777777777776,0.05714285714285714,0.08860759493670886,0.02702702702702703,,,0.041666666666666664,0.26666666666666666,0.11764705882352941,0.03571428571428571,,,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,,,,0.35714285714285715,0.8,0.8,1.0,0.2857142857142857,,,,,,,,,,,,0.6666666666666666,1.0,,,0.6428571428571429,,0.5171714285714286,,0.5001333333333333,0.06666666666666667,0.16666666666666666,0.18181818181818182,0.45454545454545453,8.96,24.0,0.25609756097560976,4.0,,1.0,1.0,,1.0,1.0,,0.09090909090909091,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2763.0,46,-17,95,98,34.0,31,15,193,4.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,2.0,,,5.0,9.0,,3.0,2.0,12.0,113,1.0,3.0,,,2.0,2.0,3.0,,,1.0,5.0,6.0,4.0,,,2.0,2.0,,1.0,,3.0,3.0,3.0,,,,,9.0,3.0,,7.0,1.0,8.0,3.0,11,,2.0,1.0,,1.0,,3.0,,3.0,1.0,6.0,9.0,4.0,,,4.0,,1.0,1.0,5.0,34.0,1.0,0.6,0.75,,,,,,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.625,0.25,0.1111111111111111,,15.178571428571427,,0.043478260869565216,,0.3181818181818182,0.1111111111111111,0.17777777777777778,0.06818181818181818,,,0.15,0.07692307692307693,,0.35294117647058826,,0.6666666666666666,0.5,0.5714285714285714,0.75,0.08333333333333333,1.0,1.0,,,,,0.08333333333333333,,,,0.16666666666666666,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,,0.9166666666666666,,0.661075,0.6748,0.6934333333333335,0.07692307692307693,0.1,0.16666666666666666,0.4166666666666667,1.6555555555555554,25.0,0.35789473684210527,,,,,,,,,,0.2,,,,1.0,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
