EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,BlockedCorner3,on
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17.0,30,32,1.0,3,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,1.0,2.0,1.0,4.0,,5.0,51,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,2.0,,2.0,,,1.0,4.0,,,1.0,,1.0,,1,,3.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,18.18181818181818,,,,0.25,,0.08333333333333333,,,,,,0.25,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5487.199999999999,91,40.0,180,183,91.0,58,29,363,16.0,22.0,2.0,2.0,8.0,12.0,4.0,7.0,,,,,,,,,2.0,6.0,1.0,20.0,29.0,2.0,6.0,12.0,58.0,200,3.0,3.0,,1.0,8.0,9.0,14.0,,1.0,6.0,24.0,10.0,30.0,6.0,2.0,6.0,2.0,6.0,9.0,15.0,4.0,5.0,3.0,39.0,3.0,2.0,10.0,3.0,14.0,5.0,19,1.0,2.0,1.0,4.0,,4.0,3.0,,7.0,1.0,6.0,12.0,10.0,1.0,,14.0,4.0,8.0,1.0,24.0,91.0,1.0,0.25,0.2631578947368421,1.0,0.3333333333333333,,,0.3333333333333333,0.6896551724137931,1.0,0.6428571428571429,0.6571428571428571,0.75,0.6,0.725,0.6666666666666666,0.631578947368421,0.17142857142857143,21.962616822429904,0.5714285714285714,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.08108108108108109,0.14444444444444443,0.06578947368421052,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.3225806451612903,0.1,0.6285714285714286,0.7272727272727273,0.8,0.1875,0.2,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.8,0.6666666666666666,,,0.06666666666666667,0.8,0.3333333333333333,0.5998385714285714,0.5562,0.6013466666666667,0.20512820512820512,0.24242424242424243,0.13793103448275862,0.41379310344827586,3.479310344827586,25.349999999999998,0.5055555555555555,2.0,3.0,1.0,,,,,,,,0.10344827586206896,0.14285714285714285,0.05555555555555555,0.09090909090909091,,,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,0.09090909090909091,0.5,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1971.0,33,-32.0,59,65,25.0,9,6,124,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,99,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,3.0,5.0,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.4925373134328357,,,0.06666666666666667,,,,0.03225806451612903,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.423728813559322,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,661.6,11,-4.0,23,25,14.0,14,4,48,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,2.0,,,2.0,1.0,3.0,1.0,,,7.0,2.0,,,2.0,2.0,2.0,4,,,,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,4.0,14.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.344827586206897,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.18181818181818182,,0.4,1.0,0.25,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.6086956521739131,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,169.0,3,-5.0,5,7,,2,1,12,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,1.0,,,,1.0,,,,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56215,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2641.0,44,-13.0,94,96,31.0,36,12,190,4.0,4.0,3.0,3.0,,,4.0,7.0,,2.0,,,,,,,1.0,6.0,2.0,8.0,13.0,1.0,6.0,4.0,23.0,120,3.0,3.0,,,7.0,1.0,3.0,,2.0,1.0,3.0,10.0,6.0,,2.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,,,2.0,2.0,2.0,4,1.0,,,5.0,1.0,2.0,2.0,3.0,7.0,3.0,2.0,4.0,4.0,,,5.0,1.0,3.0,,3.0,31.0,,0.625,0.7142857142857143,,0.16666666666666666,,,0.16666666666666666,0.6153846153846154,1.0,0.3333333333333333,0.5,1.0,0.2,0.5476190476190477,1.1666666666666667,0.25,0.3157894736842105,25.68807339449541,0.7142857142857143,0.1,,,0.10526315789473684,0.047619047619047616,0.05128205128205128,,0.14285714285714285,,0.14285714285714285,,0.125,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.10526315789473684,,,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,1.0,1.0,,,,,,,,0.4,0.5263157894736842,0.16666666666666666,0.5252473684210526,0.8013,0.44222,0.14285714285714285,0.2,0.30434782608695654,0.13043478260869565,7.06923076923077,26.016666666666666,0.32978723404255317,1.0,1.0,2.0,1.0,,,,,,,0.07692307692307693,0.14285714285714285,,,,,,3.0,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,0.6666666666666666,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1674.0,28,-2.0,56,58,23.0,27,11,114,9.0,11.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,,,9.0,11.0,,,4.0,22.0,67,3.0,5.0,,,8.0,3.0,4.0,,,4.0,10.0,10.0,8.0,,6.0,,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,5.0,,3.0,3.0,8.0,11,,,,,,,,,,,2.0,3.0,4.0,1.0,,6.0,,3.0,,10.0,23.0,,0.5555555555555556,0.8333333333333334,,,,,,0.8181818181818182,0.6,0.75,0.8181818181818182,0.6,0.75,0.7857142857142857,0.6666666666666666,0.8333333333333334,,19.178082191780824,,0.21428571428571427,0.2,,0.2222222222222222,0.12,0.20588235294117646,0.125,0.3333333333333333,0.125,0.4,,,1.0,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,,,,,,,,,,,,1.0,0.6,,,,1.0,0.75,,,,1.0,,0.7244090909090909,0.632675,0.781625,0.21428571428571427,0.21428571428571427,0.36363636363636365,0.45454545454545453,0.8636363636363636,,0.4107142857142857,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,0.3076923076923077,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6951.0,116,-36.0,237,241,107.0,79,31,478,20.0,30.0,5.0,8.0,8.0,10.0,2.0,4.0,,,4.0,8.0,,,4.0,6.0,,,,22.0,34.0,4.0,8.0,7.0,63.0,277,5.0,8.0,,,12.0,10.0,13.0,4.0,6.0,5.0,37.0,20.0,24.0,12.0,6.0,,,4.0,2.0,6.0,,2.0,2.0,14.0,5.0,6.0,6.0,6.0,13.0,12.0,25,,3.0,1.0,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,9.0,9.0,2.0,2.0,7.0,1.0,2.0,2.0,37.0,107.0,2.0,0.45454545454545453,0.5263157894736842,1.0,0.5,,0.6666666666666666,0.5,0.6470588235294118,0.625,0.7692307692307693,0.6666666666666666,0.625,0.8421052631578947,0.7,0.6666666666666666,0.8809523809523809,0.19047619047619047,17.818181818181817,0.5,0.10526315789473684,0.0967741935483871,0.11538461538461539,0.10869565217391304,0.11009174311926606,0.10185185185185185,0.12,0.10714285714285714,0.1111111111111111,0.125,0.09523809523809523,,0.7142857142857143,0.6666666666666666,0.9090909090909091,0.45,0.09523809523809523,0.5,0.6666666666666666,0.5,,,,0.19047619047619047,0.5,0.5,1.0,,,,,1.0,0.625,,,,0.5263157894736842,0.8,0.3157894736842105,0.6666666666666666,,0.9047619047619048,,0.6345404761904764,0.66525,0.6048026315789474,0.046511627906976744,0.05714285714285714,0.19047619047619047,0.5873015873015873,1.95,23.125,0.45147679324894513,2.0,9.0,,,,,,,,,0.2647058823529412,0.25,0.06896551724137931,0.1111111111111111,0.2,,,,2.0,1.0,1.0,2.0,,,,1.0,2.0,0.26666666666666666,0.25,0.2,0.125,0.06666666666666667,,,,,,,,,,,,,,,,0.2,1.0,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1734.7,29,-16.0,58,59,7.0,11,9,117,,,,,,,,,,,1.0,3.0,,,,,2.0,4.0,,,,3.0,7.0,,9.0,75,,,,,,,,,,,,,,9.0,,4.0,2.0,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,3.0,,3,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,7.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,10.44776119402985,,0.07142857142857142,,0.2,,0.125,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5645357142857143,,,,,,,,24.857142857142858,0.1206896551724138,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4712.0,79,,158,161,49.0,26,15,319,5.0,9.0,,,,2.0,2.0,8.0,,1.0,,3.0,,,,1.0,2.0,10.0,4.0,7.0,18.0,2.0,13.0,14.0,34.0,181,,,,,1.0,1.0,5.0,1.0,5.0,6.0,11.0,4.0,10.0,6.0,,10.0,2.0,16.0,7.0,23.0,3.0,4.0,16.0,53.0,1.0,1.0,6.0,7.0,13.0,2.0,15,1.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,9.0,16.0,,3.0,17.0,3.0,8.0,2.0,11.0,49.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.3888888888888889,,0.2,0.3225806451612903,,0.25,0.4473684210526316,0.5,0.39285714285714285,0.41935483870967744,25.0,0.6666666666666666,0.16666666666666666,0.02857142857142857,0.1875,0.030303030303030304,0.17567567567567569,0.029411764705882353,,0.05,0.1875,0.16666666666666666,0.2222222222222222,0.05,0.2903225806451613,0.5555555555555556,0.625,0.4,0.25806451612903225,0.25,0.2857142857142857,,0.03225806451612903,,,0.0967741935483871,,,,0.3225806451612903,0.2,0.2,1.0,,,,,,0.2,,0.1,,0.4,0.7096774193548387,0.2,0.5599064516129033,,0.5217449999999999,0.2222222222222222,0.34782608695652173,0.029411764705882353,0.3235294117647059,6.322222222222224,25.692307692307693,0.310126582278481,1.0,2.0,,,1.0,,1.0,1.0,1.0,,0.1111111111111111,0.125,0.06666666666666667,,,1.0,1.0,,,,,3.0,,,,,1.0,0.1111111111111111,,,,0.125,0.25,,,1.0,,,,,,,,,,,,,1.0,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6098.6,102,-36.0,206,206,64.0,45,21,412,2.0,3.0,,,2.0,2.0,,1.0,,,4.0,9.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,5.0,18.0,6.0,25.0,245,,,2.0,4.0,6.0,2.0,2.0,1.0,3.0,2.0,9.0,4.0,,12.0,,9.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,,2.0,7.0,8.0,17.0,2.0,19,,3.0,1.0,1.0,,,3.0,1.0,4.0,,2.0,3.0,3.0,,,9.0,,1.0,,9.0,64.0,,1.0,1.0,0.8,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5,,1.0,0.4318181818181818,0.75,0.7,0.5,0.75,0.75,0.8181818181818182,12.5,0.25,0.14285714285714285,0.04,0.15555555555555556,,0.1485148514851485,0.020618556701030927,0.045454545454545456,,0.1111111111111111,0.125,0.16666666666666666,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,,,0.25,1.0,,0.4,1.0,0.4,0.5,0.2,0.9545454545454546,0.1111111111111111,0.5668090909090909,0.49529999999999996,0.6032399999999999,0.12,0.2,0.24,0.36,2.525,24.87777777777778,0.3106796116504854,,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,0.05,,0.1111111111111111,1.0,,3.0,,,2.0,2.0,2.0,1.0,,1.0,,,0.5,,,0.21428571428571427,,1.0,3.0,1.0,,1.0,2.0,,,,0.75,0.3333333333333333,1.0,0.1,,,,1.0,1.0,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8112.0,135,-32.0,273,277,101.0,79,33,550,13.0,15.0,4.0,5.0,2.0,2.0,7.0,21.0,6.0,13.0,1.0,1.0,,,,,3.0,11.0,4.0,26.0,49.0,4.0,12.0,22.0,86.0,319,4.0,8.0,,1.0,10.0,6.0,12.0,2.0,4.0,15.0,33.0,30.0,22.0,9.0,2.0,11.0,3.0,4.0,4.0,8.0,1.0,3.0,4.0,20.0,1.0,5.0,15.0,23.0,40.0,6.0,46,1.0,2.0,,7.0,1.0,2.0,9.0,5.0,16.0,5.0,7.0,17.0,29.0,,2.0,24.0,1.0,8.0,4.0,33.0,101.0,4.0,0.5769230769230769,0.6,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.5306122448979592,0.5,0.5,0.5245901639344263,0.4444444444444444,0.5625,0.5902777777777778,0.5,0.6666666666666666,0.19672131147540983,28.29581993569132,0.4375,0.3484848484848485,0.07692307692307693,0.23809523809523808,0.018518518518518517,0.29457364341085274,0.05042016806722689,0.07407407407407407,,0.2631578947368421,0.3793103448275862,0.2692307692307692,0.03333333333333333,0.2459016393442623,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.3442622950819672,0.3333333333333333,0.3333333333333333,,0.21311475409836064,0.46153846153846156,0.46153846153846156,0.01639344262295082,1.0,1.0,1.0,0.18032786885245902,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.8,,,,0.125,1.0,,,0.25,0.4426229508196721,0.2727272727272727,0.5070549180327868,0.6165312500000001,0.45300625000000005,0.11764705882352941,0.14285714285714285,0.11627906976744186,0.38372093023255816,9.161224489795918,26.225000000000005,0.36996336996337,2.0,,,2.0,9.0,4.0,5.0,9.0,4.0,1.0,,,0.10714285714285714,0.047619047619047616,0.09090909090909091,0.4444444444444444,2.0,3.0,,,2.0,2.0,2.0,,4.0,3.0,,,0.4,,,0.3888888888888889,0.5,,1.0,,,1.0,,,1.0,0.6666666666666666,0.1111111111111111,,,,,0.5,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2676.9,45,11.0,90,95,37.0,30,10,185,4.0,5.0,,,3.0,3.0,,1.0,,2.0,,3.0,,,,,2.0,5.0,2.0,4.0,8.0,2.0,8.0,3.0,17.0,98,,,,2.0,,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,6.0,,5.0,2.0,,,,,,,,,,5.0,,5.0,,5,,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,2.0,,,3.0,1.0,2.0,,12.0,37.0,,0.5,0.5,1.0,0.25,,0.5,0.25,0.5,,0.75,0.4375,,0.75,0.5,,0.8571428571428571,0.5,20.0,0.3333333333333333,,,0.21739130434782608,,0.11363636363636363,,,,,,0.2,,0.3125,0.8,0.8,0.5,0.0625,,,,0.125,,,0.1875,,,,0.3125,0.4,0.4,1.0,,,,,,0.5,1.0,,,0.3333333333333333,0.8125,0.4,0.6039062500000001,0.55395,0.6580416666666667,0.11764705882352941,0.2222222222222222,,0.7058823529411765,5.3375,25.087500000000002,0.4111111111111111,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,2.0,,1.0,,,,,,,,,0.5,,2.0,,,,,,,,1.0,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,463.7,8,-5.0,14,15,,4,2,29,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,6.25,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4446.0,74,-31.0,146,149,40.0,23,15,295,,,,,,,3.0,5.0,,,3.0,4.0,,,2.0,2.0,,3.0,,3.0,5.0,3.0,7.0,2.0,17.0,192,,,,,2.0,,1.0,2.0,2.0,2.0,8.0,2.0,4.0,9.0,,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,1.0,5.0,6.0,1.0,7,,2.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,6.0,2.0,,,2.0,,1.0,,8.0,40.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6,,,0.625,,1.0,0.6538461538461539,1.0,1.0,0.5833333333333334,11.801242236024844,0.6666666666666666,0.13157894736842105,,0.03333333333333333,0.034482758620689655,0.08823529411764706,0.015873015873015872,,,0.2727272727272727,0.11764705882352941,0.043478260869565216,,,,,,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,0.3333333333333333,0.75,0.75,1.0,0.25,,,,,,,,,,,0.6666666666666666,1.0,,0.5833333333333334,,0.5050291666666666,,0.5001333333333333,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.47058823529411764,8.96,23.98571428571429,0.273972602739726,2.0,,,,1.0,1.0,,1.0,1.0,,,,,0.1,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2085.7,35,-28.0,73,77,32.0,30,11,150,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,2.0,,4.0,7.0,,3.0,2.0,10.0,98,1.0,2.0,,,2.0,2.0,3.0,,,1.0,5.0,4.0,4.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,,5.0,,5.0,3.0,8,,2.0,1.0,,,,1.0,,1.0,1.0,4.0,6.0,4.0,,,4.0,,1.0,1.0,5.0,32.0,1.0,0.5,0.6666666666666666,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.4166666666666667,0.5,0.625,0.3,15.476190476190476,,,,0.35714285714285715,0.15,0.16666666666666666,0.0967741935483871,,0.2,,,0.4,,0.6,0.5,0.5,0.6666666666666666,0.1,1.0,1.0,,,,,0.1,,,,0.2,,,,1.0,0.5,,,,0.6666666666666666,0.5,,,,0.9,,0.6531800000000001,,0.6934333333333335,0.09090909090909091,0.125,0.2,0.5,1.657142857142857,25.0,0.4383561643835616,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3559.2999999999997,59,14.0,127,124,81.0,52,20,251,4.0,5.0,2.0,2.0,3.0,4.0,,2.0,,,1.0,6.0,1.0,1.0,1.0,4.0,3.0,5.0,3.0,4.0,7.0,4.0,11.0,3.0,23.0,139,2.0,2.0,2.0,2.0,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,6.0,12.0,2.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,1.0,2.0,1.0,,1.0,3.0,4,2.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,3.0,5.0,3.0,,1.0,3.0,1.0,1.0,1.0,18.0,81.0,1.0,0.25,0.3333333333333333,1.0,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.5714285714285714,1.0,0.6,0.5555555555555556,1.25,0.625,0.6052631578947368,1.25,0.6923076923076923,0.6111111111111112,14.093959731543624,1.0,,0.058823529411764705,0.04,0.05,0.0196078431372549,0.05555555555555555,0.16666666666666666,0.1111111111111111,,,0.045454545454545456,0.2,0.2777777777777778,0.8,0.8,0.25,0.1111111111111111,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.8888888888888888,0.6,0.577736111111111,0.6113125,0.5920875,0.05555555555555555,0.14285714285714285,0.43478260869565216,0.782608695652174,2.9285714285714284,24.763636363636362,0.6377952755905512,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,0.5,,,,,False
