EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1771.1999999999998,30,11,64,61,18.0,31.0,8.0,125,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9,69,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3,,,3.0,,,6,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,6.8493150684931505,,,0.08333333333333333,,0.05263157894736842,,0.06451612903225806,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,37410.600000000006,624,265,1309,1308,319.0,310.0,149.0,2617,103.0,144.0,24.0,37.0,22.0,34.0,31.0,66.0,15.0,41.0,3.0,9.0,1.0,1.0,1.0,4.0,31.0,92.0,2.0,7.0,7.0,21.0,149.0,251.0,34.0,101.0,121.0,521,1355,29.0,48.0,3.0,8.0,22.0,89.0,35.0,63.0,8.0,25.0,47.0,141.0,194.0,104.0,93.0,9.0,28.0,92.0,31.0,10.0,43.0,29.0,72,14.0,15.0,27.0,11.0,5.0,173,19.0,23.0,81.0,129.0,11.0,221.0,44.0,265.0,7.0,23.0,20.0,3.0,35.0,4.0,12.0,23.0,4.0,23.0,2.0,58.0,13.0,27.0,57.0,5.0,7.0,126.0,16.0,2.0,153.0,9.0,60.0,19.0,5.0,2.0,76.0,140.0,315.0,4.0,18.0,0.6510067114093959,0.7185185185185186,0.9117647058823529,0.33663366336633666,0.375,0.32,0.33663366336633666,0.5936254980079682,0.6041666666666666,0.5555555555555556,0.5681818181818182,0.5982142857142857,0.5340909090909091,0.6149289099526066,0.644927536231884,0.6086956521739131,0.2869318181818182,0.0398406374501992,0.041666666666666664,0.06060606060606061,32.454361054766736,0.603448275862069,0.4782608695652174,0.33419689119170987,0.09126984126984126,0.2563291139240506,0.06354515050167224,0.29914529914529914,0.07622504537205081,0.11702127659574468,0.1,0.07179487179487179,0.3046875,0.398876404494382,0.2375,0.2584745762711864,0.25,0.044585987261146494,0.4090909090909091,0.7152777777777778,0.7463768115942029,0.6699029126213593,0.1875,0.4696969696969697,0.5,0.5806451612903226,0.11647727272727272,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.02556818181818182,0.3333333333333333,0.3333333333333333,1.0,0.26136363636363635,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.6607142857142857,0.6486486486486487,0.25,0.017857142857142856,1.0,1.0,0.125,0.2857142857142857,1.0,0.38636363636363635,0.6470588235294118,0.045454545454545456,0.25,0.23863636363636365,0.3333333333333333,0.6960227272727273,0.33695652173913043,0.5715012784090909,0.5771621621621623,0.5481977272727274,0.1513647642679901,0.1986754966887417,0.1708253358925144,0.2706333973128599,5.7944223107569695,26.22475247524753,0.24369747899159663,5.0,,71.0,3.0,42.0,26.0,43.0,2.0,0.020833333333333332,0.04807692307692308,0.5657894736842105,2.0,,5.0,1.0,0.05128205128205128,0.009900990099009901,,1.0,3.0,3.0,3.0,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5223.9,87,19,180,180,58.0,34.0,27.0,360,8.0,9.0,3.0,3.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,8.0,10.0,3.0,13.0,10.0,35,192,3.0,3.0,,2.0,1.0,7.0,5.0,6.0,,3.0,5.0,15.0,8.0,8.0,9.0,,6.0,11.0,2.0,1.0,6.0,5.0,11,4.0,1.0,2.0,3.0,1.0,27,5.0,4.0,8.0,7.0,2.0,17.0,9.0,26.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,1.0,8.0,3.0,7.0,17.0,4.0,,11.0,2.0,,13.0,,4.0,3.0,,,,15.0,58.0,3.0,2.0,0.5,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.8,1.0,0.8333333333333334,0.5434782608695652,0.6,0.5555555555555556,0.5833333333333334,0.5833333333333334,0.625,0.5652173913043478,0.1,0.1111111111111111,,17.289719626168225,0.875,0.3333333333333333,0.1794871794871795,0.09523809523809523,0.16,0.10204081632653061,0.16853932584269662,0.0989010989010989,0.05555555555555555,0.10526315789473684,0.05,0.15,0.25,0.14285714285714285,0.18181818181818182,0.11764705882352941,,0.391304347826087,0.8888888888888888,1.0,0.5,0.043478260869565216,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,0.6,1.0,,,,,0.4,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9565217391304348,0.18181818181818182,0.5926347826086956,0.6775333333333333,0.5932944444444446,0.14814814814814814,0.2857142857142857,0.2,0.42857142857142855,1.9200000000000004,25.52307692307692,0.32222222222222224,1.0,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42,80,86,25.0,9.0,7.0,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3,2.0,1.0,,,,9,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,939.7,16,-19,31,34,1.0,3.0,4.0,65,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5,54,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2,,,1.0,,1.0,4,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.142857142857142,,,,,0.25,,0.07692307692307693,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22,45,42,10.0,,3.0,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5,,,5.0,,,10,,,1.0,4.0,,5.0,,5.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52261.8,871,119,1814,1838,564.0,504.0,235.0,3652,57.0,86.0,5.0,7.0,11.0,18.0,62.0,118.0,25.0,53.0,21.0,38.0,5.0,7.0,4.0,7.0,32.0,118.0,3.0,14.0,13.0,50.0,144.0,257.0,53.0,156.0,73.0,520,2046,10.0,15.0,8.0,21.0,3.0,47.0,40.0,71.0,17.0,57.0,35.0,166.0,90.0,198.0,114.0,45.0,6.0,118.0,32.0,24.0,81.0,87.0,168,56.0,31.0,58.0,13.0,10.0,423,6.0,6.0,49.0,43.0,4.0,96.0,13.0,109.0,6.0,35.0,13.0,22.0,42.0,15.0,26.0,25.0,2.0,16.0,1.0,67.0,25.0,27.0,61.0,1.0,3.0,62.0,3.0,3.0,92.0,5.0,35.0,11.0,2.0,,12.0,164.0,557.0,5.0,10.0,0.3125,0.3191489361702128,0.7169811320754716,0.33974358974358976,0.38095238095238093,0.2982456140350877,0.33974358974358976,0.5603112840466926,0.6666666666666666,0.5633802816901409,0.5411622276029056,0.6111111111111112,0.51171875,0.5703296703296703,0.6351351351351351,0.5536912751677853,0.37772397094430993,0.0933852140077821,0.11627906976744186,0.1016949152542373,24.92836676217765,0.6268656716417911,0.09090909090909091,0.09862385321100918,0.014527845036319613,0.10986547085201794,0.013015184381778741,0.10430839002267574,0.013729977116704805,0.011494252873563218,0.022727272727272728,0.015527950310559006,0.08823529411764706,0.09859154929577464,0.11494252873563218,0.09539473684210527,0.14084507042253522,0.03278688524590164,0.20823244552058112,0.6627906976744186,0.75,0.2982456140350877,0.2857142857142857,0.5254237288135594,0.5849056603773585,0.3064516129032258,0.12832929782082325,0.4716981132075472,0.49019607843137253,0.36,0.09200968523002422,0.5526315789473685,0.5526315789473685,0.9047619047619048,0.2857142857142857,0.2711864406779661,0.27586206896551724,0.59375,0.19444444444444445,0.7142857142857143,0.6,0.19444444444444445,0.7142857142857143,0.6,0.3888888888888889,0.21428571428571427,0.3333333333333333,0.140625,0.6111111111111112,0.0546875,0.5714285714285714,0.390625,0.26,0.585956416464891,0.2711864406779661,0.5311885922330096,0.517555,0.49962992125984246,0.08108108108108109,0.12195121951219512,0.09038461538461538,0.3192307692307692,8.191439688715954,25.376923076923088,0.31091510474090406,4.0,1.0,10.0,2.0,4.0,5.0,10.0,,,0.007194244604316547,0.8333333333333334,1.0,1.0,,1.0,0.02127659574468085,0.006369426751592357,2.0,,2.0,1.0,,0.01282051282051282,0.03773584905660377,,,False,0.01694915254237288,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31827.0,530,9,1095,1115,364.0,322.0,163.0,2210,71.0,101.0,20.0,45.0,24.0,30.0,8.0,16.0,,1.0,,,,,,,,,,,,,79.0,118.0,,,26.0,184,1222,21.0,49.0,,,4.0,46.0,28.0,36.0,,,12.0,68.0,120.0,38.0,,,34.0,,,5.0,29.0,15.0,44,12.0,3.0,17.0,10.0,2.0,103,25.0,48.0,33.0,45.0,3.0,81.0,74.0,155.0,7.0,10.0,8.0,2.0,7.0,,6.0,3.0,1.0,1.0,,10.0,3.0,31.0,43.0,3.0,2.0,41.0,8.0,,35.0,4.0,15.0,5.0,,,32.0,67.0,360.0,4.0,3.0,0.759493670886076,0.967741935483871,,,,,,0.6694915254237288,0.42857142857142855,0.7777777777777778,0.6694915254237288,0.42857142857142855,0.7777777777777778,0.6865671641791045,0.45098039215686275,0.7727272727272727,,0.0423728813559322,0.039603960396039604,0.0625,11.025443330763299,0.7,0.1,0.15358361774744028,0.16783216783216784,0.12452830188679245,0.08561643835616438,0.13978494623655913,0.12629757785467127,0.208,0.11904761904761904,0.08695652173913043,0.14893617021276595,0.15602836879432624,0.15517241379310345,0.15706806282722513,0.04054054054054054,0.21875,0.8559322033898306,0.7029702970297029,0.7319587628865979,0.7323943661971831,0.13559322033898305,0.5,0.5333333333333333,1.0,0.00847457627118644,,,,,,,,,,,,0.9183673469387755,0.4444444444444444,0.15,,,,,,,0.8333333333333334,0.8,,,,,0.8559322033898306,,0.6590906779661018,0.6095314285714287,0.6766305555555555,0.11627906976744186,0.11627906976744186,0.25,0.3695652173913043,2.1406779661016953,,0.3324200913242009,1.0,,32.0,,20.0,11.0,19.0,1.0,0.2,0.08235294117647059,0.59375,1.0,,,,0.03571428571428571,,,,,1.0,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9182.5,153,-43,321,324,123.0,125.0,41.0,645,8.0,13.0,3.0,3.0,5.0,7.0,1.0,9.0,,1.0,4.0,12.0,2.0,2.0,1.0,4.0,5.0,10.0,1.0,1.0,3.0,4.0,9.0,23.0,9.0,22.0,4.0,49,356,3.0,3.0,3.0,3.0,,15.0,5.0,10.0,4.0,8.0,4.0,26.0,4.0,14.0,24.0,3.0,2.0,10.0,5.0,2.0,11.0,6.0,17,5.0,1.0,9.0,2.0,,40,2.0,2.0,6.0,6.0,,12.0,4.0,16.0,2.0,10.0,5.0,5.0,7.0,,6.0,2.0,1.0,1.0,1.0,9.0,5.0,4.0,7.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,1.0,26.0,123.0,2.0,2.0,0.2222222222222222,0.25,0.8888888888888888,0.4090909090909091,1.0,0.5,0.4090909090909091,0.391304347826087,1.0,0.5,0.5,1.25,0.6111111111111112,0.5212765957446809,1.25,0.65,0.4888888888888889,0.08695652173913043,0.07692307692307693,0.1111111111111111,15.258855585831062,0.7777777777777778,,0.08955223880597014,0.02631578947368421,0.08823529411764706,0.02631578947368421,0.08888888888888889,0.02631578947368421,,0.06451612903225806,0.025,0.13043478260869565,0.1111111111111111,,0.07272727272727272,0.15384615384615385,0.08,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.25,0.2,0.1111111111111111,0.125,,0.022222222222222223,,,,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,0.8,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.7777777777777778,0.5,0.5600644444444445,0.5847083333333333,0.5690722222222222,0.022222222222222223,0.043478260869565216,0.30612244897959184,0.5306122448979592,4.278260869565218,24.495454545454546,0.38317757009345793,1.0,,1.0,,,1.0,,,,0.027777777777777776,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,22777.5,380,-56,776,807,241.0,253.0,97.0,1583,19.0,42.0,5.0,9.0,6.0,12.0,4.0,14.0,2.0,5.0,9.0,33.0,1.0,4.0,3.0,12.0,13.0,37.0,1.0,4.0,6.0,12.0,25.0,61.0,22.0,70.0,12.0,128,895,5.0,9.0,2.0,8.0,,16.0,9.0,19.0,9.0,24.0,8.0,53.0,26.0,24.0,63.0,3.0,6.0,37.0,13.0,7.0,8.0,6.0,14,4.0,2.0,7.0,1.0,,34,17.0,4.0,27.0,29.0,4.0,60.0,21.0,81.0,1.0,8.0,7.0,1.0,5.0,3.0,5.0,11.0,1.0,,2.0,16.0,2.0,15.0,36.0,5.0,1.0,11.0,1.0,,16.0,2.0,8.0,1.0,,,7.0,53.0,241.0,3.0,1.0,0.52,0.5909090909090909,0.9545454545454546,0.3142857142857143,0.25,0.375,0.3142857142857143,0.4098360655737705,0.5555555555555556,0.47368421052631576,0.44274809160305345,0.47058823529411764,0.5232558139534884,0.463768115942029,0.47058823529411764,0.5638297872340425,0.5343511450381679,0.11475409836065574,0.14285714285714285,0.07142857142857142,17.303370786516854,0.3125,0.23529411764705882,0.14720812182741116,0.023668639053254437,0.140625,0.08173076923076923,0.14395886889460155,0.05570291777188329,0.02702702702702703,0.013157894736842105,0.07913669064748201,0.15384615384615385,0.13131313131313133,0.18181818181818182,0.14285714285714285,0.13559322033898305,0.013333333333333334,0.32061068702290074,0.4523809523809524,0.5277777777777778,0.47368421052631576,0.10687022900763359,0.2857142857142857,0.3076923076923077,0.75,0.03816793893129771,0.4,0.4,0.5,0.25190839694656486,0.2727272727272727,0.28125,1.0,0.2824427480916031,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5294117647058824,0.5555555555555556,0.2,0.23529411764705882,0.25,1.0,0.23529411764705882,0.25,1.0,0.27906976744186046,0.5,0.27906976744186046,0.25,0.27906976744186046,0.5,0.8549618320610687,0.35135135135135137,0.5963229007633589,0.6129000000000001,0.585103488372093,0.058394160583941604,0.11940298507462686,0.125,0.4140625,3.860655737704918,24.622857142857146,0.31056701030927836,2.0,1.0,7.0,,3.0,4.0,4.0,,0.05263157894736842,0.08695652173913043,0.5714285714285714,,1.0,1.0,,,,1.0,,,,,0.014285714285714285,,0.030303030303030304,,False,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42779.7,713,95,1476,1475,366.0,278.0,199.0,2951,26.0,34.0,6.0,7.0,2.0,3.0,12.0,33.0,1.0,3.0,23.0,64.0,,6.0,6.0,13.0,17.0,62.0,3.0,9.0,4.0,11.0,39.0,70.0,40.0,126.0,30.0,228,1658,7.0,12.0,3.0,15.0,7.0,30.0,3.0,13.0,10.0,24.0,12.0,48.0,50.0,28.0,120.0,,8.0,62.0,17.0,6.0,41.0,18.0,59,7.0,11.0,21.0,13.0,7.0,136,18.0,8.0,19.0,31.0,2.0,52.0,27.0,79.0,3.0,13.0,8.0,5.0,17.0,3.0,11.0,5.0,1.0,6.0,,22.0,2.0,21.0,32.0,,,34.0,6.0,1.0,39.0,4.0,17.0,4.0,,,5.0,46.0,361.0,1.0,3.0,0.6410256410256411,0.7142857142857143,1.0,0.31746031746031744,0.2,0.4166666666666667,0.31746031746031744,0.5571428571428572,0.5833333333333334,0.23076923076923078,0.5051020408163265,0.42592592592592593,0.4864864864864865,0.5328638497652582,0.46875,0.5465116279069767,0.6428571428571429,0.08571428571428572,0.08823529411764706,0.09090909090909091,13.782991202346041,0.7727272727272727,0.07142857142857142,0.08266666666666667,0.022988505747126436,0.05539358600583091,0.04627249357326478,0.06963788300835655,0.035278154681139755,0.03676470588235294,0.017964071856287425,0.05263157894736842,0.08928571428571429,0.08695652173913043,0.06329113924050633,0.06382978723404255,0.037037037037037035,0.02727272727272727,0.17346938775510204,0.7647058823529411,0.8387096774193549,0.6923076923076923,0.1683673469387755,0.36363636363636365,0.4,0.5833333333333334,0.015306122448979591,0.3333333333333333,0.3333333333333333,,0.32653061224489793,0.359375,0.359375,1.0,0.3163265306122449,0.27419354838709675,0.27419354838709675,1.0,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,0.6666666666666666,0.35135135135135137,0.46153846153846156,0.2972972972972973,0.36363636363636365,0.8163265306122449,0.27419354838709675,0.566798979591837,0.5299615384615385,0.5337608108108107,0.08133971291866028,0.20481927710843373,0.13157894736842105,0.21052631578947367,5.111428571428572,24.550000000000004,0.24796747967479674,2.0,,5.0,,4.0,,3.0,,,0.032520325203252036,0.6,1.0,,,,0.030303030303030304,,,,1.0,1.0,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,52061.499999999985,868,96,1817,1827,697.0,572.0,246.0,3644,97.0,147.0,30.0,41.0,38.0,56.0,43.0,82.0,1.0,3.0,26.0,64.0,,5.0,16.0,25.0,19.0,51.0,5.0,8.0,7.0,16.0,141.0,232.0,45.0,115.0,79.0,496,1992,33.0,48.0,5.0,13.0,16.0,97.0,51.0,85.0,23.0,41.0,38.0,209.0,148.0,134.0,123.0,12.0,50.0,51.0,19.0,22.0,31.0,15.0,46,7.0,8.0,17.0,8.0,6.0,107,30.0,33.0,80.0,47.0,7.0,134.0,67.0,201.0,9.0,23.0,16.0,7.0,23.0,5.0,10.0,15.0,1.0,13.0,3.0,38.0,20.0,20.0,72.0,8.0,4.0,72.0,9.0,4.0,94.0,10.0,41.0,11.0,,,6.0,205.0,690.0,10.0,9.0,0.524822695035461,0.6379310344827587,0.9111111111111111,0.391304347826087,0.38461538461538464,0.5609756097560976,0.391304347826087,0.6077586206896551,0.6875,0.6,0.600864553314121,0.6639344262295082,0.6785714285714286,0.6375321336760925,0.6830985915492958,0.7157534246575342,0.3314121037463977,0.09482758620689655,0.09523809523809523,0.0975609756097561,20.333333333333332,0.6052631578947368,0.16279069767441862,0.10514541387024609,0.07692307692307693,0.18140589569160998,0.06993006993006994,0.14301801801801803,0.07342657342657342,0.07216494845360824,0.08196721311475409,0.06711409395973154,0.11643835616438356,0.10426540284360189,0.08888888888888889,0.16393442622950818,0.22058823529411764,0.06666666666666667,0.42363112391930835,0.6598639455782312,0.7293233082706767,0.5463917525773195,0.23631123919308358,0.524390243902439,0.581081081081081,0.46511627906976744,0.008645533141210375,0.3333333333333333,0.3333333333333333,1.0,0.1844380403458213,0.40625,0.41935483870967744,0.9230769230769231,0.14697406340057637,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.6721311475409836,0.7317073170731707,0.16666666666666666,0.08196721311475409,,,0.13114754098360656,0.625,0.8,0.4444444444444444,0.6785714285714286,0.1984126984126984,0.64,0.12698412698412698,0.4375,0.7550432276657061,0.37254901960784315,0.5684311239193086,0.5682529411764705,0.5736186507936507,0.10846560846560846,0.155893536121673,0.19556451612903225,0.4213709677419355,3.5068965517241386,24.585217391304358,0.38359933957072095,1.0,,6.0,,1.0,5.0,5.0,1.0,0.07692307692307693,0.07633587786259542,0.8333333333333334,4.0,1.0,1.0,,0.08,,2.0,,,,,0.017391304347826087,,0.03125,,False,,
