EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,on,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1617.1999999999998,27,16,58,56,18.0,26.0,6,114,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9,61,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,7.692307692307692,,,0.08333333333333333,,0.05555555555555555,,0.06666666666666667,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18792.600000000002,313,156,665,658,200.0,181.0,84,1323,53.0,73.0,14.0,19.0,14.0,22.0,17.0,36.0,10.0,28.0,2.0,5.0,,,1.0,2.0,15.0,44.0,1.0,4.0,6.0,14.0,80.0,137.0,17.0,49.0,58.0,269,670,17.0,24.0,1.0,4.0,10.0,47.0,24.0,43.0,7.0,16.0,27.0,96.0,92.0,68.0,42.0,9.0,18.0,44.0,15.0,5.0,20.0,22.0,42.0,11.0,11.0,16.0,2.0,2.0,106.0,8.0,12.0,48.0,53.0,7.0,108.0,21.0,129,6.0,11.0,10.0,1.0,20.0,2.0,7.0,14.0,3.0,13.0,34.0,10.0,11.0,30.0,2.0,4.0,67.0,7.0,2.0,74.0,4.0,27.0,11.0,96.0,198.0,2.0,11.0,0.575,0.647887323943662,0.8235294117647058,0.3469387755102041,0.25,0.4375,0.3469387755102041,0.583941605839416,0.7083333333333334,0.5581395348837209,0.5672043010752689,0.6607142857142857,0.5847457627118644,0.6090909090909091,0.6911764705882353,0.6333333333333333,0.26344086021505375,0.0364963503649635,0.0273972602739726,0.08333333333333333,33.50923482849604,0.5882352941176471,0.5384615384615384,0.292817679558011,0.09523809523809523,0.294478527607362,0.05555555555555555,0.2936046511627907,0.07407407407407407,0.125,0.12244897959183673,0.07291666666666667,0.27692307692307694,0.32432432432432434,0.2619047619047619,0.304,0.2631578947368421,0.07317073170731707,0.3924731182795699,0.726027397260274,0.7464788732394366,0.6037735849056604,0.1935483870967742,0.4722222222222222,0.5151515151515151,0.4117647058823529,0.15053763440860216,0.35714285714285715,0.35714285714285715,0.7,0.026881720430107527,0.4,0.4,1.0,0.23655913978494625,0.3409090909090909,0.3409090909090909,0.8,0.6785714285714286,0.7368421052631579,0.14285714285714285,,,,0.14285714285714285,0.25,1.0,0.3728813559322034,0.6363636363636364,0.03389830508474576,0.5,0.23728813559322035,0.42857142857142855,0.6559139784946236,0.3409090909090909,0.5590077956989247,0.5931642857142857,0.5409516949152542,0.1339712918660287,0.16875,0.17472118959107807,0.35687732342007433,6.4489051094890515,26.442857142857143,0.3007518796992481,,35.0,4.0,2.0,24.0,11.0,39.0,21.0,1.0,,0.020833333333333332,0.5384615384615384,1.0,,3.0,4.0,1.0,0.05555555555555555,0.02040816326530612,1.0,1.0,1.0,,2.0,,,,2.0,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5085.9,85,17,176,176,58.0,32.0,26,352,7.0,7.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,7.0,8.0,3.0,13.0,10.0,33,188,2.0,2.0,,2.0,1.0,5.0,5.0,6.0,,3.0,5.0,15.0,8.0,6.0,9.0,,4.0,11.0,2.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,3.0,6.0,7.0,2.0,15.0,8.0,23,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,6.0,15.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,15.0,58.0,3.0,2.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.875,1.0,0.8333333333333334,0.5476190476190477,0.5,0.5555555555555556,0.5892857142857143,0.5,0.625,0.6190476190476191,,,,16.74641148325359,0.875,0.3333333333333333,0.1794871794871795,0.07317073170731707,0.125,0.10416666666666667,0.14942528735632185,0.0898876404494382,,0.10526315789473684,0.05128205128205128,0.15,0.25,0.14285714285714285,0.15625,0.0625,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9523809523809523,0.18181818181818182,0.5778380952380952,0.5817,0.5932944444444446,0.16,0.3333333333333333,0.15151515151515152,0.45454545454545453,2.15,25.52307692307692,0.32954545454545453,1.0,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42,80,86,25.0,9.0,7,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,,0.25,,0.08333333333333333,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22,45,42,10.0,,3,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,,5.0,,5,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14372.6,240,27,499,510,173.0,183.0,76,1009,15.0,26.0,4.0,4.0,2.0,5.0,16.0,31.0,9.0,21.0,1.0,6.0,,2.0,1.0,2.0,16.0,43.0,2.0,3.0,9.0,23.0,40.0,78.0,17.0,49.0,31.0,162,581,7.0,9.0,2.0,5.0,3.0,23.0,8.0,21.0,10.0,25.0,15.0,61.0,24.0,56.0,21.0,30.0,6.0,43.0,16.0,8.0,20.0,26.0,46.0,17.0,9.0,15.0,1.0,4.0,118.0,5.0,1.0,15.0,8.0,1.0,24.0,6.0,30,3.0,9.0,3.0,6.0,14.0,6.0,6.0,9.0,,8.0,23.0,10.0,7.0,16.0,1.0,1.0,25.0,,1.0,37.0,4.0,16.0,4.0,61.0,173.0,2.0,4.0,0.3,0.32432432432432434,0.4117647058823529,0.3469387755102041,0.4,0.4,0.3469387755102041,0.5128205128205128,0.7777777777777778,0.38095238095238093,0.515748031496063,0.7142857142857143,0.5,0.5664335664335665,0.7666666666666667,0.5545454545454546,0.3858267716535433,0.10256410256410256,0.15384615384615385,0.12903225806451613,27.946127946127945,0.6086956521739131,0.058823529411764705,0.07142857142857142,0.008620689655172414,0.1171875,0.03875968992248062,0.09583333333333334,0.024489795918367346,0.02,,0.041666666666666664,0.05,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.13157894736842105,0.05172413793103448,0.2047244094488189,0.5769230769230769,0.6818181818181818,0.3333333333333333,0.2440944881889764,0.5161290322580645,0.5925925925925926,0.25,0.16535433070866143,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.047244094488188976,0.16666666666666666,0.16666666666666666,1.0,0.33858267716535434,0.37209302325581395,0.37209302325581395,0.375,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,,0.10869565217391304,0.4,0.043478260869565216,0.5,0.5,0.391304347826087,0.5905511811023622,0.37209302325581395,0.5207515748031496,0.5201071428571429,0.4895413043478261,0.11510791366906475,0.17777777777777778,0.1419753086419753,0.3765432098765432,8.702564102564105,25.814285714285717,0.3466933867735471,1.0,5.0,1.0,1.0,2.0,2.0,6.0,4.0,,,0.030303030303030304,0.6666666666666666,,,1.0,,,,,,,1.0,1.0,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8140.4,136,24,278,288,89.0,91.0,45,566,21.0,30.0,5.0,13.0,6.0,7.0,2.0,4.0,,,,,,,,,,,,,,,23.0,34.0,,,9.0,55,316,5.0,14.0,,,2.0,12.0,7.0,9.0,,,4.0,18.0,36.0,10.0,,,8.0,,,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,6.0,14.0,6.0,6.0,,12.0,21.0,33,2.0,,,,3.0,,3.0,2.0,1.0,,5.0,,5.0,9.0,1.0,1.0,12.0,4.0,,12.0,,6.0,,18.0,89.0,2.0,,0.782608695652174,0.9473684210526315,,,,,,0.6764705882352942,0.35714285714285715,0.7777777777777778,0.6764705882352942,0.35714285714285715,0.7777777777777778,0.6875,0.4,0.8181818181818182,,0.058823529411764705,0.03333333333333333,0.25,13.196480938416421,0.6,,0.08823529411764706,0.1794871794871795,0.08450704225352113,0.08108108108108109,0.08633093525179857,0.13157894736842105,0.25,0.12903225806451613,0.0784313725490196,0.1,0.06060606060606061,0.13333333333333333,0.09259259259259259,0.058823529411764705,0.25,0.8823529411764706,0.7,0.7241379310344828,0.7619047619047619,0.11764705882352941,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9285714285714286,0.38461538461538464,0.2,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.8823529411764706,,0.6673705882352943,0.59782,0.6943777777777779,0.15,0.15,0.21818181818181817,0.32727272727272727,1.7617647058823527,,0.32014388489208634,,10.0,,,6.0,4.0,10.0,7.0,1.0,0.09090909090909091,0.08695652173913043,0.7,1.0,,,,,0.2,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19633.0,327,15,679,691,271.0,244.0,98,1370,44.0,65.0,11.0,18.0,18.0,22.0,13.0,22.0,1.0,1.0,9.0,19.0,,2.0,7.0,9.0,9.0,20.0,2.0,3.0,4.0,6.0,58.0,88.0,18.0,39.0,26.0,196,786,12.0,19.0,2.0,5.0,5.0,35.0,23.0,28.0,11.0,15.0,13.0,92.0,60.0,56.0,48.0,6.0,16.0,20.0,9.0,10.0,12.0,8.0,20.0,3.0,5.0,6.0,3.0,3.0,48.0,15.0,16.0,27.0,24.0,5.0,56.0,34.0,90,4.0,7.0,4.0,3.0,8.0,3.0,2.0,6.0,1.0,6.0,14.0,7.0,5.0,26.0,5.0,1.0,27.0,3.0,3.0,30.0,4.0,13.0,4.0,92.0,271.0,6.0,4.0,0.5172413793103449,0.6,0.8888888888888888,0.46153846153846156,0.4,0.7333333333333333,0.46153846153846156,0.6590909090909091,0.631578947368421,0.8214285714285714,0.6692913385826772,0.625,0.9186046511627907,0.7,0.6481481481481481,0.9387755102040817,0.30708661417322836,0.11363636363636363,0.12307692307692308,0.09090909090909091,19.27409261576971,0.5714285714285714,0.25,0.1610738255033557,0.1,0.17088607594936708,0.09259259259259259,0.16612377850162866,0.09627329192546584,0.09090909090909091,0.09523809523809523,0.08928571428571429,0.14,0.21739130434782608,0.06666666666666667,0.13675213675213677,0.2682926829268293,0.10256410256410256,0.5118110236220472,0.676923076923077,0.7719298245614035,0.5681818181818182,0.1732283464566929,0.5909090909090909,0.65,0.3076923076923077,0.007874015748031496,1.0,1.0,1.0,0.14960629921259844,0.47368421052631576,0.5,0.8888888888888888,0.15748031496062992,0.45,0.45,0.8888888888888888,0.75,0.6111111111111112,0.2727272727272727,0.08333333333333333,,,0.125,0.6666666666666666,0.5,0.5116279069767442,0.8181818181818182,0.20930232558139536,0.7777777777777778,0.13953488372093023,0.6666666666666666,0.8188976377952756,0.45,0.5934362204724409,0.620381818181818,0.5922406976744188,0.09558823529411764,0.13402061855670103,0.17857142857142858,0.46938775510204084,2.9136363636363636,24.794871794871785,0.39911634756995584,,2.0,,,1.0,1.0,2.0,2.0,1.0,0.15,0.1,1.0,3.0,,,,,0.15789473684210525,,1.0,,,,,1.0,0.02564102564102564,0.05263157894736842,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4607.699999999999,77,-23,157,163,29.0,47.0,21,320,,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,7.0,,,,1.0,4.0,14.0,,,,1.0,3.0,4.0,6.0,21.0,,24,181,,,,,,,,1.0,,2.0,,,2.0,4.0,18.0,,,14.0,4.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,5.0,7.0,,,3.0,1.0,,,,,,,29.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.2857142857142857,0.75,,,0.48,,,0.48,,,0.84,,,,14.207650273224044,1.0,0.2,0.12195121951219512,0.037037037037037035,0.14285714285714285,0.019230769230769232,0.13157894736842105,0.02531645569620253,,0.08333333333333333,0.027777777777777776,0.1875,0.1111111111111111,,0.125,0.18181818181818182,,0.04,,,,0.04,1.0,1.0,,0.08,1.0,1.0,0.5,0.28,0.2857142857142857,0.2857142857142857,1.0,0.56,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.88,0.2857142857142857,0.537518,,0.5174,,,,,11.6,24.98095238095238,0.18471337579617833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17844.4,297,31,614,621,193.0,176.0,85,1235,7.0,9.0,2.0,2.0,4.0,4.0,1.0,7.0,,,10.0,30.0,1.0,2.0,4.0,10.0,15.0,43.0,3.0,9.0,1.0,11.0,8.0,16.0,25.0,73.0,19.0,110,695,2.0,3.0,4.0,11.0,5.0,21.0,5.0,8.0,5.0,21.0,9.0,34.0,12.0,4.0,69.0,6.0,4.0,43.0,15.0,1.0,12.0,5.0,17.0,2.0,3.0,8.0,2.0,2.0,39.0,3.0,3.0,21.0,21.0,5.0,47.0,6.0,53,1.0,10.0,6.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,2.0,9.0,15.0,2.0,,8.0,1.0,,22.0,1.0,2.0,1.0,34.0,193.0,1.0,1.0,0.75,1.0,0.92,0.3424657534246575,0.36363636363636365,0.23809523809523808,0.3424657534246575,0.5,0.6666666666666666,0.625,0.5112359550561798,0.5714285714285714,0.43103448275862066,0.5631578947368421,0.65625,0.515625,0.8202247191011236,0.0625,,0.14285714285714285,14.285714285714286,0.2857142857142857,0.38461538461538464,0.14583333333333334,0.021739130434782608,0.14285714285714285,0.018867924528301886,0.14432989690721648,0.020202020202020204,0.01694915254237288,0.03333333333333333,0.026785714285714284,0.1,0.14516129032258066,0.21875,0.14912280701754385,0.12121212121212122,0.018867924528301886,0.10112359550561797,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.07865168539325842,0.14285714285714285,0.16666666666666666,1.0,,,,,0.33707865168539325,0.3333333333333333,0.3333333333333333,0.8,0.48314606741573035,0.3488372093023256,0.3488372093023256,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.5,,0.6428571428571429,0.3333333333333333,1.0,0.13793103448275862,1.0,0.3448275862068966,0.4,0.3793103448275862,0.09090909090909091,0.9213483146067416,0.3488372093023256,0.5591613636363637,0.520288888888889,0.5451785714285714,0.06382978723404255,0.11764705882352941,0.19090909090909092,0.3090909090909091,4.4875,25.109589041095887,0.31433224755700323,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,0.5,,1.0,2.0,1.0,4.0,,0.05194805194805195,,,4.0,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8066.699999999999,134,27,279,281,71.0,47.0,32,560,14.0,21.0,2.0,2.0,1.0,4.0,6.0,17.0,,2.0,,6.0,,,,3.0,4.0,14.0,,,1.0,5.0,20.0,40.0,4.0,20.0,23.0,75,295,3.0,3.0,,,1.0,7.0,2.0,9.0,1.0,8.0,6.0,13.0,12.0,28.0,12.0,,4.0,14.0,4.0,3.0,21.0,12.0,33.0,6.0,6.0,21.0,,,78.0,2.0,2.0,9.0,10.0,1.0,20.0,4.0,24,1.0,6.0,4.0,2.0,6.0,2.0,3.0,5.0,1.0,3.0,11.0,2.0,2.0,13.0,,,25.0,,3.0,32.0,4.0,16.0,2.0,13.0,71.0,2.0,2.0,0.3,0.3333333333333333,1.0,0.2,,0.125,0.2,0.5,1.0,0.2222222222222222,0.43333333333333335,1.0,0.20588235294117646,0.5067567567567568,0.875,0.30952380952380953,0.3333333333333333,0.075,0.09523809523809523,0.058823529411764705,26.813880126182966,0.5454545454545454,0.5,0.14705882352941177,0.03389830508474576,0.14516129032258066,0.03076923076923077,0.14615384615384616,0.03225806451612903,0.037037037037037035,0.041666666666666664,0.05128205128205128,0.18181818181818182,0.13333333333333333,0.125,0.12962962962962962,0.25,0.030303030303030304,0.35,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.2833333333333333,0.35294117647058826,0.375,0.16666666666666666,0.03333333333333333,,,,0.1,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,,,,0.23529411764705882,0.25,0.17647058823529413,,0.29411764705882354,0.2,0.6833333333333333,0.2857142857142857,0.5682808333333331,0.45235000000000003,0.5586205882352941,0.2222222222222222,0.3076923076923077,0.09333333333333334,0.17333333333333334,5.510000000000001,25.52,0.25448028673835127,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8744.0,146,22,300,309,112.0,106.0,37,609,9.0,15.0,2.0,4.0,5.0,7.0,,4.0,1.0,3.0,2.0,10.0,,2.0,1.0,2.0,6.0,17.0,1.0,4.0,5.0,8.0,10.0,22.0,8.0,27.0,4.0,48,325,2.0,4.0,1.0,6.0,,7.0,6.0,9.0,6.0,10.0,3.0,33.0,6.0,14.0,24.0,,2.0,17.0,6.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,12.0,11.0,1.0,24.0,6.0,30,1.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,,9.0,2.0,6.0,14.0,1.0,,5.0,,,6.0,2.0,4.0,,33.0,112.0,1.0,,0.3,0.3333333333333333,1.0,0.2962962962962963,0.16666666666666666,0.6,0.2962962962962963,0.45454545454545453,0.5,0.6666666666666666,0.4489795918367347,0.35,0.7894736842105263,0.47058823529411764,0.35,0.825,0.5510204081632653,0.13636363636363635,0.13333333333333333,0.25,17.54385964912281,0.3333333333333333,0.1111111111111111,0.13924050632911392,0.05454545454545454,0.16,0.039473684210526314,0.14935064935064934,0.04580152671755725,0.09090909090909091,0.038461538461538464,0.058823529411764705,0.2,0.07894736842105263,0.18181818181818182,0.17307692307692307,0.13043478260869565,0.037037037037037035,0.30612244897959184,0.6,0.6923076923076923,0.3333333333333333,0.08163265306122448,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.20408163265306123,0.2,0.2,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.4,0.5,,0.2,,,0.4,0.25,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.5,0.42105263157894735,0.625,0.8571428571428571,0.35294117647058826,0.5915755102040814,0.5955357142857143,0.5934289473684211,0.0784313725490196,0.16666666666666666,0.14583333333333334,0.6875,4.386363636363636,24.83333333333333,0.37333333333333335,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,False,
