EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17,30,32,1.0,3,3,62,1.0,1.0,,,,,,,,2.0,,,,,1.0,2.0,,,,1.0,2.0,1.0,4.0,,5.0,51,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1,3.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,18.18181818181818,,,,,0.25,,0.08333333333333333,,,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.8333333333333334,0.5,0.56985,,,,,,,8.5,24.525,0.03333333333333333,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,661.6,11,-4,23,25,14.0,14,4,48,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,,2.0,2.0,4,,,,1.0,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,4.0,14.0,3.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.344827586206897,1.0,,0.3333333333333333,,,0.3333333333333333,0.25,0.18181818181818182,,,,0.4,,1.0,0.25,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2490.8999999999996,42,20,89,86,36.0,26,17,175,4.0,6.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,83,1.0,3.0,,,3.0,1.0,4.0,,,,2.0,6.0,2.0,,,2.0,,,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,2.0,3.0,,5.0,,5.0,5.0,10,,,,,,1.0,,1.0,,,,2.0,1.0,5.0,,1.0,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,36.0,,,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.25,,0.14285714285714285,,9.174311926605505,,,0.14285714285714285,0.16666666666666666,,0.08695652173913043,0.10638297872340426,0.12195121951219512,0.125,0.2857142857142857,,0.05555555555555555,0.2,0.17647058823529413,0.15384615384615385,,,,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.75,0.3333333333333333,,,,0.8571428571428571,,0.6639428571428571,0.6476,0.673775,0.2222222222222222,0.2222222222222222,0.3,0.2,2.0285714285714285,,0.4044943820224719,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,169.0,3,-5,5,7,,2,1,12,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56215,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1971.0,33,-32,59,65,25.0,9,6,124,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,99,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,1.0,2.0,3,,,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.4925373134328357,,1.0,,0.06666666666666667,,,,0.03225806451612903,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.423728813559322,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4440.6,74,-32,149,148,50.0,23,16,297,2.0,3.0,,,2.0,2.0,,1.0,2.0,5.0,,,,1.0,1.0,8.0,1.0,2.0,1.0,2.0,4.0,3.0,13.0,6.0,19.0,189,,,1.0,2.0,3.0,2.0,2.0,,2.0,2.0,6.0,4.0,,9.0,,,8.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,5.0,7.0,1.0,13.0,2.0,15,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,,2.0,3.0,,3.0,,,,9.0,1.0,,,,,,,6.0,50.0,,,1.0,1.0,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.5,,1.0,0.38235294117647056,0.75,0.5,0.475,0.75,0.6,0.7647058823529411,0.25,,13.690476190476192,0.3333333333333333,0.3333333333333333,0.15555555555555556,0.058823529411764705,0.18518518518518517,,0.16666666666666666,0.027777777777777776,0.06666666666666667,0.06666666666666667,,,,0.08333333333333333,0.15,0.23076923076923078,0.18181818181818182,0.2,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,1.0,0.47058823529411764,0.125,0.125,1.0,,,,,,,1.0,0.5,0.5,1.0,0.25,,0.25,0.9411764705882353,0.125,0.5791323529411765,,0.6224625,0.15,0.2,0.15789473684210525,0.3157894736842105,2.5249999999999995,25.27692307692308,0.33557046979865773,,,,,1.0,,,,1.0,2.0,,1.0,,,,,1.0,,0.13333333333333333,,,,1.0,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3666.0,61,-38,118,119,29.0,14,13,237,,,,,,,3.0,4.0,3.0,4.0,,,2.0,2.0,,3.0,,,,3.0,4.0,3.0,7.0,2.0,17.0,166,,,,,2.0,,1.0,2.0,2.0,2.0,8.0,2.0,4.0,9.0,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,5.0,,6.0,1.0,7,1.0,,1.0,4.0,3.0,1.0,,5.0,,1.0,2.0,5.0,,2.0,,,,2.0,1.0,,,,,,,8.0,29.0,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.75,,,0.6818181818181818,,1.0,0.7083333333333334,1.0,1.0,0.6363636363636364,,,12.977099236641221,0.8,,0.1724137931034483,,0.04,0.041666666666666664,0.1111111111111111,0.0196078431372549,,,,,0.14285714285714285,0.42857142857142855,0.15384615384615385,,0.05263157894736842,,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.36363636363636365,0.75,0.75,1.0,0.2727272727272727,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6363636363636364,,0.5081681818181818,,0.5001333333333333,0.08333333333333333,0.2,0.11764705882352941,0.47058823529411764,7.925000000000001,23.985714285714288,0.2457627118644068,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3626.0,60,-12,120,121,38.0,15,11,241,5.0,7.0,,,,1.0,1.0,4.0,,3.0,,,,1.0,1.0,8.0,,,4.0,6.0,11.0,1.0,11.0,12.0,27.0,148,,,,,1.0,,2.0,1.0,5.0,4.0,7.0,4.0,8.0,3.0,,,8.0,1.0,,10.0,6.0,16.0,2.0,4.0,10.0,,,38.0,1.0,,4.0,4.0,,8.0,1.0,9,3.0,2.0,1.0,3.0,2.0,2.0,,5.0,1.0,2.0,1.0,7.0,,15.0,,,3.0,15.0,8.0,1.0,1.0,,1.0,1.0,1.0,7.0,38.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.2,0.09090909090909091,0.5454545454545454,,,0.3409090909090909,,0.21428571428571427,0.48214285714285715,0.5,0.35,0.5,,,24.626865671641788,0.6,,0.13793103448275862,,0.16666666666666666,0.034482758620689655,0.1509433962264151,0.019230769230769232,,,,0.058823529411764705,,0.1111111111111111,0.15384615384615385,0.14285714285714285,0.2,,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.18181818181818182,0.25,0.25,,0.13636363636363635,,,,0.36363636363636365,0.125,0.125,1.0,,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.8181818181818182,0.125,0.5850181818181819,,0.54355,0.2962962962962963,0.5,0.037037037037037035,0.25925925925925924,4.79090909090909,25.663636363636364,0.31666666666666665,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,0.25,,1.0,,1.0,,,,1.0,0.06666666666666667,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5994.0,100,-39,200,203,76.0,60,25,403,12.0,14.0,4.0,5.0,2.0,2.0,6.0,17.0,,,,,,,,6.0,,1.0,2.0,19.0,37.0,,6.0,15.0,53.0,250,4.0,8.0,,1.0,8.0,5.0,11.0,,2.0,11.0,21.0,22.0,16.0,,,2.0,6.0,,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,,4.0,11.0,19.0,1.0,31.0,4.0,35,2.0,2.0,,4.0,1.0,5.0,2.0,9.0,,3.0,7.0,14.0,2.0,23.0,,,1.0,17.0,6.0,2.0,8.0,3.0,5.0,8.0,4.0,21.0,76.0,,2.0,0.5789473684210527,0.6111111111111112,,,,,,0.5135135135135135,0.5,0.45454545454545453,0.4418604651162791,0.4444444444444444,0.38461538461538464,0.5098039215686274,0.4444444444444444,0.5263157894736842,0.13953488372093023,,,26.315789473684212,0.4444444444444444,0.3333333333333333,0.3877551020408163,0.08333333333333333,0.2619047619047619,,0.32967032967032966,0.04597701149425287,0.13636363636363635,0.05263157894736842,,,,0.2,0.43478260869565216,0.4375,0.2777777777777778,0.16666666666666666,0.5,0.32558139534883723,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3953488372093023,0.35294117647058826,0.35294117647058826,,,,,,0.13953488372093023,,,,0.5555555555555556,0.8,0.5,,,,0.1111111111111111,,0.15384615384615385,1.0,,,0.15384615384615385,0.46511627906976744,,0.520903488372093,0.61653125,0.4553499999999999,0.12244897959183673,0.13953488372093023,0.1509433962264151,0.39622641509433965,7.743243243243243,26.666666666666668,0.38,1.0,6.0,,,3.0,1.0,,,1.0,,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,,,,,,,3.0,,,,,,,,1.0,1.0,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1400.7,23,-22,47,51,24.0,23,8,98,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,4.0,7.0,,2.0,1.0,9.0,70,1.0,2.0,,,2.0,2.0,3.0,,,1.0,5.0,4.0,4.0,,,2.0,2.0,,,,,,,,,,,,3.0,,1.0,,,1.0,3.0,4,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,4.0,,2.0,,,,2.0,,1.0,,,,,,5.0,24.0,,1.0,0.5,0.6666666666666666,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.45,0.5,0.625,0.2222222222222222,,,19.642857142857142,,,,,0.2,0.23076923076923078,0.05,0.13636363636363635,,,,0.2727272727272727,,,,,0.2,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,,,0.8888888888888888,,0.6639055555555556,,0.6934333333333332,,,0.2222222222222222,0.5555555555555556,1.657142857142857,25.85,0.5106382978723404,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18.0,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,4.0,2.0,5.0,,,,4.0,,8.0,,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,1.0,2.0,,3.0,,,1.0,3.0,2.0,,,,,,,4.0,18.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5618.0,94,-32,192,195,93.0,63,26,387,18.0,24.0,4.0,5.0,7.0,8.0,1.0,3.0,4.0,7.0,,,4.0,6.0,,,,,,19.0,27.0,4.0,7.0,7.0,57.0,233,4.0,5.0,,,10.0,8.0,10.0,4.0,6.0,5.0,33.0,20.0,18.0,12.0,,4.0,,,7.0,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,4.0,5.0,5.0,4.0,1.0,10.0,9.0,19,2.0,2.0,,2.0,,2.0,,4.0,,2.0,2.0,7.0,,7.0,,2.0,1.0,7.0,2.0,2.0,,,,,,33.0,93.0,2.0,2.0,0.5263157894736842,0.5882352941176471,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.7037037037037037,0.8,0.8,0.7352941176470589,0.8,0.875,0.7702702702702703,0.8333333333333334,0.9166666666666666,0.20588235294117646,0.25925925925925924,0.25,18.385650224215247,0.5,0.25,0.08333333333333333,0.10416666666666667,0.13513513513513514,0.10256410256410256,0.10588235294117647,0.10344827586206896,0.041666666666666664,0.15789473684210525,0.2,0.08333333333333333,0.13333333333333333,0.07692307692307693,0.09523809523809523,0.07142857142857142,0.10344827586206896,0.25,,0.7058823529411765,0.75,1.0,0.5,0.08823529411764706,0.3333333333333333,0.5,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,0.8,0.25,,,,,,0.5,0.875,0.375,0.6666666666666666,,0.9117647058823529,,0.628744117647059,0.6459666666666667,0.605971875,0.05714285714285714,0.07142857142857142,0.17543859649122806,0.5789473684210527,2.011111111111111,23.142857142857142,0.484375,,,,1.0,2.0,,1.0,,,,,0.3333333333333333,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2451.8999999999996,41,11,83,88,37.0,30,9,171,3.0,4.0,,,3.0,3.0,,1.0,,3.0,,,,,2.0,3.0,,1.0,2.0,3.0,7.0,2.0,6.0,3.0,15.0,89,,,,1.0,,3.0,4.0,1.0,2.0,3.0,12.0,2.0,4.0,6.0,,,3.0,2.0,,,,,,,,,,,,,4.0,,,4.0,,4,2.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,,3.0,,2.0,,,,3.0,2.0,,1.0,1.0,,1.0,,12.0,37.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.75,0.46153846153846156,,0.75,0.5357142857142857,,0.8571428571428571,0.46153846153846156,,,18.478260869565215,0.3333333333333333,,,,0.18181818181818182,,0.1,,,,,,,,,,0.15789473684210525,0.3333333333333333,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,0.5,1.0,,,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.6034038461538462,0.55395,0.6580416666666667,0.14285714285714285,0.25,,0.8,5.957142857142857,24.566666666666663,0.4457831325301205,,2.0,1.0,1.0,,,1.0,,,,,,0.15384615384615385,,,,,0.5,,,1.0,,,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1083.7,18,-8,35,36,7.0,11,5,71,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,3.0,,6.0,43,,,,,,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,7.5,,,0.1,,0.2,,0.13333333333333333,,,,,,,0.25,,,0.2,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5592,,,,,,,,25.333333333333332,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,612.0,10,-7,23,23,6.0,13,4,46,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,2.0,,,1.0,3.0,3.0,1.0,2.0,1.0,10.0,36,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,,3.0,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,,,2.0,1.0,,,,,,,3.0,6.0,1.0,,0.3333333333333333,0.5,,0.5,,,0.5,1.0,1.0,1.0,0.9,1.0,0.5,0.8333333333333334,1.0,0.5,0.4,,,24.999999999999996,,,,,,0.25,,0.1111111111111111,,,,0.25,,,,,,,,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,,,,,0.4,0.5,0.5,,1.0,1.0,,,,,,,,,,,0.5,0.6,0.5,0.5372,,0.458975,0.16666666666666666,0.25,0.2,0.3,4.3,25.5,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3559.3,59,14,127,124,81.0,52,20,251,4.0,5.0,2.0,2.0,3.0,4.0,,2.0,1.0,6.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,3.0,4.0,7.0,4.0,11.0,3.0,23.0,139,2.0,2.0,2.0,2.0,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,6.0,12.0,,2.0,5.0,3.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,2.0,1.0,,,1.0,3.0,4,4.0,3.0,1.0,2.0,2.0,,,2.0,,2.0,3.0,5.0,,3.0,,,1.0,3.0,1.0,1.0,,,,,,18.0,81.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.5714285714285714,1.0,0.6,0.5555555555555556,1.25,0.625,0.6052631578947368,1.25,0.6923076923076923,0.6111111111111112,,,14.093959731543624,1.0,,,0.058823529411764705,0.04,0.05,0.0196078431372549,0.05555555555555555,,0.16666666666666666,,0.1111111111111111,,,,,0.045454545454545456,,,0.2777777777777778,0.8,0.8,0.25,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.8888888888888888,0.6,0.5777361111111111,0.6113125,0.5920875,0.05555555555555555,0.14285714285714285,0.43478260869565216,0.782608695652174,2.9285714285714284,24.763636363636362,0.6377952755905512,,,2.0,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,2.0,0.2,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,238.7,4,-5,7,8,,4,1,15,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,12.5,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2923.1000000000004,49,8,99,99,46.0,33,14,198,4.0,14.0,,1.0,2.0,7.0,2.0,4.0,2.0,3.0,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,21.0,3.0,8.0,3.0,26.0,108,,1.0,1.0,1.0,3.0,3.0,10.0,1.0,2.0,,9.0,2.0,12.0,9.0,,,5.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,1.0,1.0,19.0,,,2.0,3.0,,5.0,,5,2.0,2.0,,3.0,2.0,1.0,,4.0,,,3.0,6.0,,2.0,,,,4.0,2.0,,,,,,,9.0,46.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.375,1.0,0.5,0.375,0.3333333333333333,,0.3,0.39655172413793105,0.75,0.375,0.41935483870967744,0.75,0.375,0.27586206896551724,0.047619047619047616,,29.914529914529915,0.75,,0.12,,0.1,,0.1111111111111111,,,,,,,,0.15384615384615385,0.125,0.125,,,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.25,0.13793103448275862,0.5,0.6666666666666666,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.2,0.2,1.0,0.5,,,,,,0.5,1.0,0.5833333333333334,0.2857142857142857,0.08333333333333333,1.0,0.08333333333333333,0.7586206896551724,0.2,0.5535844827586207,0.5255,0.5935125,0.06451612903225806,0.08695652173913043,0.11538461538461539,0.34615384615384615,4.728571428571428,25.0125,0.46464646464646464,1.0,3.0,,1.0,1.0,,,,,,,0.25,0.10344827586206896,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False
