EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,557.3,9,1,18,20,13.0,14,3,38,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,25,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,4.0,13.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13.043478260869565,1.0,0.3333333333333333,,,0.5,0.25,0.25,,,,0.6666666666666666,,1.0,0.25,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.7222222222222222,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,169.0,3,-5,5,7,,2,1,12,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56215,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1971.0,33,-32,59,65,25.0,9,6,124,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,99,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,3.0,5.0,,1.0,,1.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.4925373134328357,,,0.06666666666666667,,,,0.03225806451612903,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.423728813559322,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,683.7,11,-9,24,25,1.0,3,2,49,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,3.0,,2.0,38,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,1.0,,1.0,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,15.384615384615383,,,,0.25,,0.1111111111111111,,,,,,,,,,0.25,,,0.25,1.0,1.0,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,1.0,,0.6069249999999999,,,,,,,2.0,24.266666666666666,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18.0,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,4.0,2.0,5.0,,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,,,,3.0,1.0,3.0,1.0,2.0,,,,,,,4.0,18.0,,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2716.0,45,-30,88,90,22.0,5,7,178,,,,,,,2.0,3.0,,,1.0,2.0,1.0,,1.0,,,,,2.0,3.0,1.0,3.0,2.0,9.0,122,,,,,2.0,,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,2.0,4.0,,,,2.0,,2.0,,1.0,,,,,,,5.0,22.0,,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,0.75,0.6428571428571429,1.0,0.8333333333333334,0.5,,,,10.526315789473685,0.6666666666666666,0.09523809523809523,,0.05263157894736842,0.06666666666666667,0.075,0.02857142857142857,,,,,0.16666666666666666,0.4,,,0.06666666666666667,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,0.5,,0.4790750000000001,,0.48267499999999997,0.14285714285714285,0.25,0.2222222222222222,0.5555555555555556,8.4,23.5,0.25,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3318.6000000000004,55,-26,112,111,40.0,15,8,223,1.0,2.0,,,1.0,1.0,,,,,1.0,3.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,8.0,4.0,9.0,134,,,,,,1.0,1.0,,2.0,2.0,4.0,2.0,,3.0,,5.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,6.0,10.0,1.0,11.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,,6.0,,1.0,,,,,,,4.0,40.0,,1.0,1.0,1.0,0.125,,,0.125,0.5,,1.0,0.25,,0.3333333333333333,0.375,,0.5,0.8,,,,11.475409836065573,0.5,0.16666666666666666,0.03571428571428571,0.15789473684210525,,0.16363636363636364,0.018867924528301886,0.08333333333333333,,,,,0.125,0.11764705882352941,0.2727272727272727,0.1875,,,0.2,0.5,0.5,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.580345,,0.5865166666666667,0.16666666666666666,0.3333333333333333,,0.4444444444444444,1.1,25.4,0.35714285714285715,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.1111111111111111,,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,454.0,8,-4,16,16,7.0,7,2,32,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,3.0,3.0,,1.0,1.0,7.0,19,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,2.0,,,1.0,,,,,,3.0,7.0,1.0,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.7,1.0,0.75,0.25,,,,27.77777777777778,,,,1.0,0.2,0.16666666666666666,0.2,,,,0.25,,,,,1.0,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,0.75,,0.6321,,0.4836,,,0.2857142857142857,0.42857142857142855,2.3333333333333335,26.4,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3183.3,53,18,116,112,74.0,48,18,228,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,6.0,4.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,11.0,3.0,17.0,121,,,2.0,2.0,6.0,1.0,2.0,3.0,7.0,3.0,14.0,,2.0,12.0,,5.0,3.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,1.0,1.0,1.0,,1.0,2.0,3.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,2.0,3.0,5.0,,,,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,14.0,74.0,1.0,,,1.0,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.3333333333333333,,0.5,0.5,1.5,0.6111111111111112,0.5666666666666667,1.5,0.7,0.7857142857142857,,,,12.499999999999998,1.0,,0.03333333333333333,0.045454545454545456,0.05,0.022222222222222223,0.04,,0.1,,0.1111111111111111,,,,,0.05263157894736842,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.6,0.6,1.0,,,0.5,1.0,1.0,0.2222222222222222,0.5,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.9285714285714286,0.6,0.552275,0.519825,0.5760388888888888,0.07142857142857142,0.3333333333333333,0.35294117647058826,0.8235294117647058,4.366666666666667,24.763636363636362,0.6379310344827587,1.0,1.0,1.0,,,,1.0,,1.0,,0.1111111111111111,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2121.8999999999996,35,19,73,76,31.0,30,9,149,3.0,3.0,,,3.0,3.0,,1.0,,2.0,,3.0,,2.0,3.0,,1.0,1.0,2.0,3.0,6.0,2.0,6.0,3.0,15.0,71,,,,1.0,,3.0,4.0,1.0,2.0,3.0,12.0,2.0,4.0,6.0,,3.0,2.0,,,,,,,,,,,,,3.0,,3.0,,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,,3.0,,,,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,12.0,31.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.75,0.5,,0.75,0.5769230769230769,,0.8571428571428571,0.5,,,,19.51219512195122,0.3333333333333333,,,0.15789473684210525,,0.08333333333333333,,,,,,,,,,0.125,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,0.16666666666666666,,,,0.25,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.5,1.0,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5978791666666667,0.55395,0.6580416666666667,0.15384615384615385,0.2857142857142857,,0.8,6.666666666666667,24.566666666666663,0.4246575342465753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4030.2999999999997,67,-18,139,140,74.0,42,15,279,13.0,16.0,2.0,3.0,6.0,7.0,1.0,2.0,,,4.0,7.0,6.0,,,,,,,14.0,18.0,4.0,7.0,5.0,45.0,160,2.0,3.0,,,4.0,7.0,9.0,4.0,6.0,5.0,31.0,18.0,10.0,12.0,,,,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,5.0,2.0,8.0,3.0,11.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,2.0,5.0,,1.0,,6.0,1.0,5.0,1.0,1.0,2.0,,,,,,31.0,74.0,2.0,0.6428571428571429,0.6428571428571429,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8,0.6666666666666666,0.8666666666666667,0.8333333333333334,0.6666666666666666,0.9117647058823529,0.28,0.16666666666666666,0.1875,,18.987341772151897,0.6666666666666666,0.058823529411764705,0.058823529411764705,0.19230769230769232,0.038461538461538464,0.11666666666666667,0.05,,0.14285714285714285,,,0.07692307692307693,,0.11764705882352941,,0.15,0.3333333333333333,,0.64,0.8125,1.0,0.6153846153846154,0.08,0.5,0.5,1.0,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,0.6666666666666666,,,,0.4666666666666667,0.8571428571428571,0.4,,,0.92,,0.631124,0.7126,0.61219,0.04,0.05555555555555555,0.08888888888888889,0.6888888888888889,2.061111111111111,23.142857142857142,0.5323741007194245,,,4.0,,,,,2.0,1.0,,,,,,0.6666666666666666,1.0,,,,0.25,,1.0,,,,,,,0.5,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4473.299999999999,75,-18,150,151,63.0,39,15,301,8.0,10.0,3.0,4.0,2.0,2.0,5.0,15.0,1.0,4.0,,,,,3.0,,1.0,,2.0,14.0,29.0,,3.0,13.0,41.0,170,3.0,6.0,,1.0,6.0,4.0,9.0,,2.0,9.0,17.0,14.0,14.0,,2.0,3.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,4.0,7.0,15.0,23.0,4.0,27.0,2.0,2.0,,1.0,,,4.0,2.0,1.0,5.0,2.0,4.0,9.0,1.0,3.0,1.0,20.0,1.0,15.0,,5.0,2.0,6.0,3.0,3.0,6.0,3.0,17.0,63.0,2.0,0.5,0.5384615384615384,,,,,,0.4827586206896552,0.5,0.4444444444444444,0.4375,0.42857142857142855,0.36363636363636365,0.5128205128205128,0.42857142857142855,0.5,0.09375,,,,26.347305389221557,0.2,0.40540540540540543,0.11428571428571428,0.21875,,0.3188405797101449,0.06349206349206349,0.1875,0.07142857142857142,,,,0.16666666666666666,0.5,0.36363636363636365,0.25,,0.5,0.3125,0.8,0.8,0.75,0.46875,0.3333333333333333,0.3333333333333333,,0.125,0.25,0.25,1.0,,,,,0.09375,,,,0.5714285714285714,0.75,0.14285714285714285,,,0.18181818181818182,1.0,,0.18181818181818182,,0.40625,,0.498,0.5983642857142858,0.46184090909090914,0.13513513513513514,0.14705882352941177,0.14634146341463414,0.4146341463414634,7.5344827586206895,27.133333333333336,0.42,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,655.0,11,-4,22,23,7.0,7,2,45,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,27,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,4.166666666666667,,0.125,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,28.0,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2740.0,46,-12,90,92,28.0,10,7,182,4.0,6.0,,,,1.0,1.0,3.0,,,,2.0,,1.0,5.0,,,1.0,2.0,5.0,9.0,1.0,7.0,10.0,23.0,111,,,,,1.0,,1.0,1.0,2.0,2.0,5.0,2.0,8.0,3.0,,5.0,1.0,,4.0,6.0,10.0,2.0,4.0,4.0,,,26.0,1.0,,4.0,4.0,8.0,1.0,9.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,2.0,,5.0,,,,12.0,3.0,13.0,3.0,8.0,,1.0,,1.0,1.0,1.0,5.0,28.0,,0.2,0.2,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5555555555555556,,,0.40625,,0.5,0.5476190476190477,0.5,0.5,0.4375,,,,26.0,0.6,0.16,,0.26666666666666666,0.05263157894736842,0.2,0.02564102564102564,,,,0.1111111111111111,,0.125,0.18181818181818182,0.16666666666666666,0.3076923076923077,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.25,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.125,,,,0.3125,0.2,0.2,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.8125,0.2,0.597153125,,0.5947166666666667,0.38095238095238093,0.5714285714285714,0.043478260869565216,0.21739130434782608,4.266666666666667,25.857142857142858,0.3111111111111111,,,,1.0,,,1.0,,1.0,,0.1,,,,,,,,,,,1.0,1.0,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2923.1000000000004,49,8,99,99,46.0,33,14,198,4.0,14.0,,1.0,2.0,7.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,21.0,3.0,8.0,3.0,26.0,108,,1.0,1.0,1.0,3.0,3.0,10.0,1.0,2.0,,9.0,2.0,12.0,9.0,,5.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,1.0,1.0,19.0,,,2.0,3.0,5.0,,5.0,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,4.0,,3.0,6.0,,,,2.0,,4.0,,2.0,,,,,,,9.0,46.0,,0.14285714285714285,0.14285714285714285,1.0,0.375,1.0,0.5,0.375,0.3333333333333333,,0.3,0.39655172413793105,0.75,0.375,0.41935483870967744,0.75,0.375,0.27586206896551724,0.047619047619047616,,0.25,29.914529914529915,0.75,0.12,,0.1,,0.1111111111111111,,,,,,,,0.15384615384615385,0.125,0.125,,,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.25,0.13793103448275862,0.5,0.6666666666666666,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.2,0.2,1.0,0.5,,0.5,1.0,1.0,0.5833333333333334,0.2857142857142857,0.08333333333333333,0.08333333333333333,,0.7586206896551724,0.2,0.5535844827586207,0.5255,0.5935125,0.06451612903225806,0.08695652173913043,0.11538461538461539,0.34615384615384615,4.728571428571428,25.0125,0.46464646464646464,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,664.0,11,7,24,24,13.0,13,2,48,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,3.0,3.0,,,,,2.0,,,2.0,,2.0,4.0,,,2.0,,,,,,,,,,,,2.0,13.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,11.538461538461538,,0.16666666666666666,,0.25,,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.806,,0.806,,,,1.0,1.1,,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,529.0,9,-4,16,17,6.0,9,7,33,3.0,5.0,2.0,4.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,22,2.0,4.0,,,4.0,,1.0,,,,,,6.0,,4.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,3.0,,1.0,1.0,5.0,6.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,6.0,,,,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,,,19.23076923076923,,0.5,0.2727272727272727,,0.3333333333333333,0.2,0.2857142857142857,0.42857142857142855,,,1.0,,1.0,,,,,1.0,1.0,0.6,0.6,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,1.0,,0.66582,0.6352666666666668,0.6688,,,0.6666666666666666,,1.2,,0.375,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,False
