EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1859.1999999999998,31,7,66,64,18.0,31.0,9.0,130,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,4.0,,,,1.0,,,3.0,6.0,,9,75,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,4.0,1.0,,3.0,,3,,,3.0,,,6,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,7.894736842105263,,,0.07692307692307693,,0.05263157894736842,,0.0625,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.25,0.519325,,0.42300000000000004,,,,0.3333333333333333,,25.750000000000004,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,41763.2,696,316,1465,1463,347.0,340.0,164.0,2928,110.0,151.0,24.0,37.0,23.0,35.0,33.0,71.0,16.0,45.0,3.0,9.0,1.0,1.0,1.0,4.0,33.0,102.0,2.0,8.0,7.0,21.0,159.0,267.0,36.0,111.0,138.0,564,1504,29.0,48.0,3.0,9.0,24.0,91.0,37.0,66.0,8.0,25.0,47.0,145.0,214.0,104.0,96.0,12.0,28.0,102.0,33.0,10.0,47.0,35.0,82,19.0,16.0,31.0,11.0,5.0,199,22.0,23.0,89.0,141.0,11.0,241.0,47.0,288.0,7.0,27.0,22.0,5.0,41.0,6.0,13.0,28.0,5.0,28.0,3.0,69.0,17.0,29.0,61.0,5.0,7.0,143.0,17.0,3.0,173.0,9.0,68.0,20.0,6.0,2.0,86.0,144.0,343.0,4.0,18.0,0.6729559748427673,0.7379310344827587,0.8888888888888888,0.32432432432432434,0.3333333333333333,0.32,0.32432432432432434,0.5955056179775281,0.6041666666666666,0.5606060606060606,0.5634920634920635,0.5877192982456141,0.5384615384615384,0.6135371179039302,0.6408450704225352,0.6101694915254238,0.29365079365079366,0.03745318352059925,0.039735099337748346,0.056338028169014086,31.820931639443433,0.5942028985507246,0.4583333333333333,0.3248847926267281,0.08273381294964029,0.24722222222222223,0.06489675516224189,0.28967254408060455,0.07293354943273905,0.10576923076923077,0.09243697478991597,0.07373271889400922,0.04918032786885246,0.2916666666666667,0.38461538461538464,0.25263157894736843,0.25,0.2391304347826087,0.04093567251461988,0.3994708994708995,0.7284768211920529,0.7586206896551724,0.6909090909090909,0.18783068783068782,0.4647887323943662,0.4925373134328358,0.6060606060606061,0.11904761904761904,0.35555555555555557,0.35555555555555557,0.6875,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.2698412698412698,0.3235294117647059,0.3235294117647059,0.8787878787878788,0.6491228070175439,0.6486486486486487,0.25,0.017543859649122806,1.0,1.0,0.14035087719298245,0.25,1.0,0.38461538461538464,0.6571428571428571,0.04395604395604396,0.25,0.23076923076923078,0.3333333333333333,0.6931216931216931,0.3235294117647059,0.5709771164021162,0.5771621621621623,0.5475725274725276,0.1598173515981735,0.2085889570552147,0.16134751773049646,0.2570921985815603,5.846067415730337,26.234234234234233,0.23686006825938566,6.0,1.0,80.0,4.0,49.0,28.0,50.0,2.0,0.01818181818181818,0.5813953488372093,2.0,,5.0,2.0,0.044444444444444446,0.017857142857142856,,1.0,3.0,3.0,4.0,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5223.9,87,19,180,180,58.0,34.0,27.0,360,8.0,9.0,3.0,3.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,8.0,10.0,3.0,13.0,10.0,35,192,3.0,3.0,,2.0,1.0,7.0,5.0,6.0,,3.0,5.0,15.0,8.0,8.0,9.0,,6.0,11.0,2.0,1.0,6.0,5.0,11,4.0,1.0,2.0,3.0,1.0,27,5.0,4.0,8.0,7.0,2.0,17.0,9.0,26.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,1.0,8.0,3.0,7.0,17.0,4.0,,11.0,2.0,,13.0,,4.0,3.0,,,,15.0,58.0,3.0,2.0,0.5,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.8,1.0,0.8333333333333334,0.5434782608695652,0.6,0.5555555555555556,0.5833333333333334,0.5833333333333334,0.625,0.5652173913043478,0.1,0.1111111111111111,,17.289719626168225,0.875,0.3333333333333333,0.1794871794871795,0.09523809523809523,0.16,0.10204081632653061,0.16853932584269662,0.0989010989010989,0.05555555555555555,0.10526315789473684,0.05,0.3333333333333333,0.15,0.25,0.14285714285714285,0.18181818181818182,0.11764705882352941,,0.391304347826087,0.8888888888888888,1.0,0.5,0.043478260869565216,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,0.6,1.0,,,,,0.4,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9565217391304348,0.18181818181818182,0.5926347826086956,0.6775333333333333,0.5932944444444446,0.14814814814814814,0.2857142857142857,0.2,0.42857142857142855,1.9200000000000004,25.52307692307692,0.32222222222222224,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42,80,86,25.0,9.0,7.0,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3,2.0,1.0,,,,9,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,939.7,16,-19,31,34,1.0,3.0,4.0,65,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5,54,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2,,,1.0,,1.0,4,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.142857142857142,,,,,0.25,,0.07692307692307693,,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22,45,42,10.0,,3.0,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5,,,5.0,,,10,,,1.0,4.0,,5.0,,5.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,53752.200000000004,896,115,1866,1891,583.0,518.0,239.0,3757,58.0,88.0,5.0,7.0,11.0,18.0,62.0,119.0,26.0,54.0,21.0,39.0,5.0,7.0,4.0,7.0,33.0,123.0,3.0,14.0,13.0,51.0,146.0,261.0,54.0,162.0,73.0,527,2109,10.0,15.0,8.0,21.0,3.0,47.0,40.0,72.0,17.0,58.0,35.0,166.0,94.0,198.0,117.0,45.0,6.0,123.0,33.0,26.0,82.0,92.0,174,59.0,33.0,59.0,13.0,10.0,440,6.0,6.0,51.0,43.0,4.0,98.0,13.0,111.0,6.0,36.0,13.0,23.0,42.0,15.0,26.0,25.0,2.0,16.0,1.0,67.0,25.0,27.0,63.0,1.0,3.0,63.0,3.0,4.0,92.0,5.0,35.0,11.0,2.0,,12.0,164.0,576.0,5.0,10.0,0.3219178082191781,0.32867132867132864,0.7222222222222222,0.3333333333333333,0.38095238095238093,0.29310344827586204,0.3333333333333333,0.5593869731800766,0.6666666666666666,0.5555555555555556,0.5366430260047281,0.6111111111111112,0.5038461538461538,0.5655913978494623,0.6351351351351351,0.5463576158940397,0.3829787234042553,0.09961685823754789,0.125,0.1092436974789916,24.72118959107807,0.6268656716417911,0.08888888888888889,0.09662921348314607,0.014150943396226415,0.1111111111111111,0.012711864406779662,0.10398230088495575,0.013392857142857142,0.0111731843575419,0.0223463687150838,0.015105740181268883,0.0070921985815602835,0.0851063829787234,0.09722222222222222,0.11363636363636363,0.09584664536741214,0.14383561643835616,0.031914893617021274,0.20803782505910165,0.6590909090909091,0.7532467532467533,0.3103448275862069,0.28132387706855794,0.5210084033613446,0.5849056603773585,0.3064516129032258,0.1276595744680851,0.48148148148148145,0.5,0.38461538461538464,0.09219858156028368,0.5384615384615384,0.5384615384615384,0.9047619047619048,0.2907801418439716,0.2682926829268293,0.2727272727272727,0.6060606060606061,0.19444444444444445,0.7142857142857143,0.6,0.19444444444444445,0.7142857142857143,0.6,0.3888888888888889,0.21428571428571427,0.3333333333333333,0.13846153846153847,0.6111111111111112,0.05384615384615385,0.5714285714285714,0.3923076923076923,0.2549019607843137,0.5910165484633569,0.2682926829268293,0.5316451421800947,0.517555,0.4998651162790697,0.07929515418502203,0.12027491408934708,0.08918406072106262,0.31499051233396586,8.192720306513412,25.37222222222223,0.312433011789925,4.0,1.0,10.0,2.0,4.0,5.0,10.0,,,0.8333333333333334,1.0,1.0,,1.0,0.02,0.006134969325153374,2.0,,2.0,1.0,,0.012345679012345678,0.037037037037037035,,,False,0.016260162601626018,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33510.0,558,20,1153,1172,393.0,336.0,167.0,2325,73.0,103.0,21.0,46.0,25.0,31.0,8.0,16.0,,1.0,,,,,,,,,,,,,81.0,120.0,,,30.0,192,1285,22.0,50.0,,,4.0,48.0,29.0,37.0,,,14.0,72.0,122.0,40.0,,,36.0,,,5.0,32.0,15.0,47,12.0,3.0,18.0,11.0,3.0,109,26.0,50.0,36.0,46.0,3.0,85.0,77.0,162.0,7.0,10.0,8.0,2.0,9.0,,8.0,3.0,1.0,1.0,,12.0,3.0,33.0,46.0,3.0,2.0,44.0,9.0,,39.0,4.0,16.0,6.0,2.0,1.0,34.0,71.0,389.0,4.0,4.0,0.7530864197530864,0.9682539682539683,,,,,,0.675,0.44,0.7837837837837838,0.675,0.44,0.7837837837837838,0.6956521739130435,0.46153846153846156,0.782608695652174,,0.041666666666666664,0.038834951456310676,0.0625,10.9478324761205,0.75,0.1,0.1503267973856209,0.1694915254237288,0.12949640287769784,0.08496732026143791,0.1404109589041096,0.1264559068219634,0.203125,0.13178294573643412,0.08256880733944955,0.09090909090909091,0.1414141414141414,0.1554054054054054,0.15254237288135594,0.16336633663366337,0.039473684210526314,0.21875,0.8583333333333333,0.7087378640776699,0.7373737373737373,0.726027397260274,0.13333333333333333,0.5,0.5333333333333333,1.0,0.008333333333333333,,,,,,,,,,,,0.92,0.45652173913043476,0.14285714285714285,,,,,,,0.8378378378378378,0.8064516129032258,,,,,0.8583333333333333,,0.6600408333333334,0.6100361111111112,0.6753081081081082,0.12121212121212122,0.12121212121212122,0.25,0.375,2.1125000000000003,,0.34084995663486556,2.0,,32.0,1.0,20.0,11.0,21.0,1.0,0.18421052631578946,0.6176470588235294,1.0,,,,0.03333333333333333,,,,,1.0,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,10487.5,175,-58,365,367,139.0,145.0,42.0,732,9.0,15.0,3.0,3.0,6.0,8.0,1.0,10.0,1.0,2.0,4.0,13.0,2.0,2.0,1.0,4.0,6.0,14.0,1.0,1.0,3.0,6.0,11.0,27.0,10.0,27.0,4.0,56,406,3.0,3.0,3.0,3.0,,15.0,7.0,12.0,4.0,10.0,4.0,30.0,6.0,16.0,27.0,3.0,2.0,14.0,6.0,2.0,13.0,8.0,21,7.0,1.0,11.0,2.0,,50,2.0,2.0,7.0,8.0,,15.0,4.0,19.0,2.0,10.0,5.0,5.0,8.0,1.0,7.0,4.0,2.0,1.0,1.0,12.0,6.0,4.0,8.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,1.0,30.0,139.0,2.0,2.0,0.2727272727272727,0.3,0.9,0.37037037037037035,1.0,0.4,0.37037037037037035,0.4074074074074074,1.0,0.5833333333333334,0.48148148148148145,1.25,0.5909090909090909,0.5,1.25,0.625,0.5,0.07407407407407407,0.06666666666666667,0.1,16.504854368932037,0.6666666666666666,,0.1111111111111111,0.024390243902439025,0.08433734939759036,0.02247191011235955,0.0967741935483871,0.023391812865497075,,0.06060606060606061,0.0196078431372549,0.02631578947368421,0.15384615384615385,0.13793103448275862,,0.07575757575757576,0.11764705882352941,0.06451612903225806,0.2777777777777778,0.6,0.6428571428571429,0.2222222222222222,0.18518518518518517,0.1,0.1111111111111111,,0.037037037037037035,0.5,0.5,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.2727272727272727,0.5,0.7777777777777778,0.42857142857142855,0.5549305555555555,0.5847083333333333,0.5523090909090909,0.018518518518518517,0.037037037037037035,0.26785714285714285,0.5357142857142857,4.455555555555556,24.733333333333334,0.38082191780821917,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,24586.5,410,-55,837,869,275.0,280.0,101.0,1706,20.0,43.0,5.0,9.0,7.0,13.0,4.0,15.0,2.0,6.0,10.0,35.0,1.0,4.0,4.0,14.0,14.0,42.0,1.0,5.0,6.0,14.0,26.0,64.0,24.0,77.0,12.0,136,962,5.0,9.0,2.0,9.0,,16.0,10.0,22.0,10.0,28.0,8.0,58.0,28.0,24.0,69.0,3.0,6.0,42.0,14.0,7.0,9.0,9.0,18,7.0,2.0,8.0,1.0,,45,17.0,4.0,35.0,29.0,5.0,69.0,21.0,90.0,1.0,8.0,7.0,1.0,6.0,3.0,6.0,12.0,1.0,,2.0,18.0,3.0,16.0,38.0,5.0,1.0,11.0,1.0,,16.0,2.0,8.0,1.0,,,7.0,58.0,275.0,3.0,1.0,0.5384615384615384,0.6086956521739131,0.9583333333333334,0.3116883116883117,0.2222222222222222,0.35714285714285715,0.3116883116883117,0.40625,0.5555555555555556,0.45454545454545453,0.4397163120567376,0.4444444444444444,0.5,0.4594594594594595,0.4444444444444444,0.5370370370370371,0.5460992907801419,0.109375,0.13953488372093023,0.06666666666666667,17.364016736401673,0.3333333333333333,0.2777777777777778,0.13942307692307693,0.022857142857142857,0.16355140186915887,0.07488986784140969,0.15165876777251186,0.05223880597014925,0.02666666666666667,0.0125,0.07051282051282051,0.08450704225352113,0.14285714285714285,0.125,0.17647058823529413,0.16,0.171875,0.012195121951219513,0.3049645390070922,0.46511627906976744,0.5405405405405406,0.5,0.10638297872340426,0.26666666666666666,0.2857142857142857,0.75,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.5,0.24822695035460993,0.2857142857142857,0.29411764705882354,1.0,0.2978723404255319,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5,0.5555555555555556,0.2,0.2222222222222222,0.25,1.0,0.2777777777777778,0.2,1.0,0.26,0.5384615384615384,0.28,0.2857142857142857,0.28,0.42857142857142855,0.851063829787234,0.3333333333333333,0.593854255319149,0.6091200000000001,0.5833200000000001,0.05442176870748299,0.11428571428571428,0.11764705882352941,0.4264705882352941,4.178125,24.645454545454545,0.32855436081242534,2.0,1.0,7.0,,3.0,4.0,4.0,,0.05,0.5714285714285714,,1.0,2.0,,,,1.0,,,,,0.012987012987012988,,0.02857142857142857,,False,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44018.09999999999,734,97,1516,1517,382.0,294.0,205.0,3033,26.0,34.0,6.0,7.0,2.0,3.0,12.0,35.0,1.0,4.0,24.0,66.0,,6.0,6.0,13.0,17.0,63.0,3.0,9.0,4.0,12.0,39.0,73.0,41.0,129.0,30.0,231,1704,7.0,12.0,3.0,15.0,7.0,30.0,3.0,15.0,10.0,25.0,12.0,48.0,50.0,28.0,123.0,,8.0,63.0,17.0,6.0,43.0,18.0,61,7.0,11.0,22.0,13.0,8.0,140,18.0,8.0,19.0,31.0,2.0,52.0,27.0,79.0,3.0,14.0,9.0,5.0,19.0,3.0,13.0,5.0,1.0,6.0,,24.0,2.0,21.0,32.0,,,34.0,6.0,1.0,39.0,4.0,17.0,4.0,,,5.0,46.0,377.0,1.0,3.0,0.6410256410256411,0.7142857142857143,1.0,0.3178294573643411,0.2,0.4,0.3178294573643411,0.5342465753424658,0.5833333333333334,0.2,0.4975247524752475,0.42592592592592593,0.45,0.5251141552511416,0.46875,0.5108695652173914,0.6386138613861386,0.0821917808219178,0.08823529411764706,0.08571428571428572,13.854047890535918,0.7916666666666666,0.06896551724137931,0.08093994778067885,0.0223463687150838,0.05367231638418079,0.04488778054862843,0.06784260515603799,0.034255599472990776,0.035211267605633804,0.01775147928994083,0.050724637681159424,0.032,0.08547008547008547,0.08602150537634409,0.0625,0.06172839506172839,0.036036036036036036,0.02608695652173913,0.16831683168316833,0.7647058823529411,0.8387096774193549,0.6923076923076923,0.17326732673267325,0.34285714285714286,0.375,0.5833333333333334,0.019801980198019802,0.25,0.25,,0.32673267326732675,0.36363636363636365,0.36363636363636365,1.0,0.3118811881188119,0.2698412698412698,0.2698412698412698,1.0,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.325,0.46153846153846156,0.3,0.3333333333333333,0.806930693069307,0.2698412698412698,0.5645908415841586,0.5299615384615385,0.524905,0.07906976744186046,0.19767441860465115,0.12987012987012986,0.2077922077922078,5.454794520547947,24.541085271317833,0.2519788918205805,2.0,,5.0,,4.0,,3.0,,,0.6,1.0,,,,0.027777777777777776,,,,1.0,1.0,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,54196.89999999999,903,93,1890,1902,729.0,595.0,252.0,3792,103.0,156.0,31.0,43.0,40.0,59.0,47.0,86.0,1.0,3.0,26.0,65.0,,5.0,16.0,25.0,19.0,52.0,5.0,8.0,7.0,16.0,151.0,245.0,45.0,117.0,80.0,517,2073,35.0,51.0,5.0,13.0,17.0,102.0,55.0,90.0,23.0,41.0,39.0,218.0,158.0,144.0,123.0,12.0,52.0,52.0,19.0,23.0,31.0,15.0,46,7.0,8.0,17.0,8.0,6.0,107,30.0,34.0,83.0,53.0,7.0,143.0,69.0,212.0,9.0,25.0,16.0,9.0,25.0,5.0,11.0,16.0,2.0,14.0,3.0,41.0,21.0,20.0,76.0,8.0,4.0,74.0,10.0,4.0,97.0,11.0,42.0,12.0,,,6.0,214.0,722.0,11.0,10.0,0.5231788079470199,0.632,0.9111111111111111,0.38461538461538464,0.38461538461538464,0.5609756097560976,0.38461538461538464,0.6163265306122448,0.6862745098039216,0.6111111111111112,0.6035911602209945,0.6640625,0.683206106870229,0.6382716049382716,0.68,0.7171052631578947,0.32320441988950277,0.09387755102040816,0.09615384615384616,0.09302325581395349,20.439963336388633,0.6097560975609756,0.1590909090909091,0.11447084233261338,0.07657657657657657,0.18082788671023964,0.066815144766147,0.1475054229934924,0.07166853303471445,0.07425742574257425,0.08021390374331551,0.06389776357827476,0.07352941176470588,0.11764705882352941,0.11926605504587157,0.09782608695652174,0.165625,0.2158273381294964,0.06474820143884892,0.430939226519337,0.6602564102564102,0.7304964539007093,0.5533980582524272,0.23756906077348067,0.5465116279069767,0.6025641025641025,0.44680851063829785,0.008287292817679558,0.3333333333333333,0.3333333333333333,1.0,0.17955801104972377,0.4,0.4126984126984127,0.9230769230769231,0.143646408839779,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.671875,0.7209302325581395,0.16129032258064516,0.078125,,,0.125,0.625,0.8,0.45038167938931295,0.6779661016949152,0.19083969465648856,0.64,0.12213740458015267,0.4375,0.7541436464088398,0.36538461538461536,0.5680715469613262,0.565475,0.5740996183206106,0.10687022900763359,0.15217391304347827,0.19729206963249515,0.42166344294003866,3.4979591836734705,24.61623931623933,0.38571428571428573,1.0,,6.0,,1.0,5.0,5.0,1.0,0.07272727272727272,0.8333333333333334,5.0,1.0,1.0,,0.09433962264150944,,2.0,,,,,0.017094017094017096,,0.03076923076923077,,False,,
