EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,on,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1617.1999999999998,27,16,58,56,18.0,26.0,6,114,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9,61,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,7.692307692307692,,,0.08333333333333333,,0.05555555555555555,,0.06666666666666667,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20527.6,342,163,718,713,206.0,189.0,88,1431,55.0,76.0,14.0,19.0,15.0,23.0,17.0,36.0,11.0,33.0,2.0,5.0,,,1.0,2.0,17.0,47.0,1.0,4.0,6.0,14.0,83.0,145.0,19.0,52.0,59.0,282,723,17.0,24.0,1.0,4.0,10.0,47.0,25.0,45.0,7.0,16.0,27.0,98.0,96.0,70.0,48.0,9.0,18.0,47.0,17.0,5.0,22.0,22.0,44.0,11.0,11.0,18.0,2.0,2.0,110.0,9.0,12.0,54.0,55.0,8.0,117.0,22.0,139,6.0,12.0,11.0,1.0,22.0,2.0,7.0,14.0,3.0,15.0,36.0,10.0,12.0,31.0,2.0,4.0,69.0,8.0,2.0,76.0,4.0,28.0,11.0,98.0,204.0,2.0,11.0,0.5783132530120482,0.6486486486486487,0.8421052631578947,0.36538461538461536,0.25,0.4375,0.36538461538461536,0.5724137931034483,0.7083333333333334,0.5555555555555556,0.565989847715736,0.6607142857142857,0.5819672131147541,0.6056034482758621,0.6911764705882353,0.6298701298701299,0.2639593908629442,0.034482758620689655,0.02631578947368421,0.08333333333333333,32.88343558282209,0.6111111111111112,0.5333333333333333,0.2879581151832461,0.08571428571428572,0.29347826086956524,0.057692307692307696,0.2906666666666667,0.07094594594594594,0.11538461538461539,0.10909090909090909,0.06930693069306931,0.2647058823529412,0.325,0.2558139534883721,0.2846715328467153,0.3191489361702128,0.06818181818181818,0.38578680203045684,0.7236842105263158,0.7432432432432432,0.6,0.18274111675126903,0.4722222222222222,0.5151515151515151,0.4117647058823529,0.16751269035532995,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.025380710659898477,0.4,0.4,1.0,0.23857868020304568,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.6785714285714286,0.7368421052631579,0.14285714285714285,,,,0.14285714285714285,0.25,1.0,0.3770491803278688,0.6521739130434783,0.03278688524590164,0.5,0.22950819672131148,0.42857142857142855,0.649746192893401,0.3617021276595745,0.5559020304568527,0.5931642857142857,0.5428811475409836,0.13122171945701358,0.16568047337278108,0.16666666666666666,0.3475177304964539,6.705517241379312,26.361538461538462,0.28690807799442897,,36.0,4.0,2.0,24.0,12.0,40.0,22.0,1.0,,0.03636363636363636,0.55,1.0,,3.0,4.0,1.0,0.05263157894736842,0.019230769230769232,1.0,1.0,1.0,,2.0,,,,2.0,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5085.9,85,17,176,176,58.0,32.0,26,352,7.0,7.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,7.0,8.0,3.0,13.0,10.0,33,188,2.0,2.0,,2.0,1.0,5.0,5.0,6.0,,3.0,5.0,15.0,8.0,6.0,9.0,,4.0,11.0,2.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,3.0,6.0,7.0,2.0,15.0,8.0,23,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,6.0,15.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,15.0,58.0,3.0,2.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.875,1.0,0.8333333333333334,0.5476190476190477,0.5,0.5555555555555556,0.5892857142857143,0.5,0.625,0.6190476190476191,,,,16.74641148325359,0.875,0.3333333333333333,0.1794871794871795,0.07317073170731707,0.125,0.10416666666666667,0.14942528735632185,0.0898876404494382,,0.10526315789473684,0.05128205128205128,0.15,0.25,0.14285714285714285,0.15625,0.0625,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9523809523809523,0.18181818181818182,0.5778380952380952,0.5817,0.5932944444444446,0.16,0.3333333333333333,0.15151515151515152,0.45454545454545453,2.15,25.52307692307692,0.32954545454545453,1.0,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42,80,86,25.0,9.0,7,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5,51,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,,0.25,,0.08333333333333333,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22,45,42,10.0,,3,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,,5.0,,5,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15823.8,264,54,546,558,188.0,186.0,80,1104,16.0,28.0,4.0,4.0,2.0,5.0,18.0,36.0,10.0,22.0,1.0,6.0,,2.0,1.0,2.0,16.0,43.0,2.0,3.0,9.0,23.0,44.0,86.0,17.0,49.0,31.0,170,622,7.0,9.0,2.0,5.0,3.0,23.0,9.0,23.0,10.0,25.0,15.0,63.0,24.0,64.0,21.0,30.0,6.0,43.0,16.0,8.0,22.0,28.0,50.0,17.0,11.0,16.0,2.0,4.0,128.0,5.0,2.0,15.0,8.0,1.0,24.0,7.0,31,4.0,9.0,3.0,6.0,14.0,6.0,6.0,9.0,,8.0,23.0,10.0,7.0,19.0,1.0,1.0,27.0,1.0,1.0,37.0,4.0,16.0,4.0,63.0,188.0,2.0,4.0,0.2727272727272727,0.2926829268292683,0.4117647058823529,0.3469387755102041,0.4,0.4,0.3469387755102041,0.5116279069767442,0.7777777777777778,0.391304347826087,0.5148148148148148,0.7142857142857143,0.5,0.5629139072847682,0.7666666666666667,0.5526315789473685,0.362962962962963,0.09302325581395349,0.14285714285714285,0.1111111111111111,26.97674418604651,0.6086956521739131,0.05263157894736842,0.06299212598425197,0.016129032258064516,0.1056338028169014,0.03759398496240601,0.08550185873605948,0.027237354085603113,0.038461538461538464,,0.04040404040404041,0.045454545454545456,0.05084745762711865,0.125,0.10204081632653061,0.11363636363636363,0.06451612903225806,0.2074074074074074,0.5714285714285714,0.6666666666666666,0.3125,0.26666666666666666,0.5,0.5625,0.2222222222222222,0.16296296296296298,0.45454545454545453,0.45454545454545453,0.3,0.044444444444444446,0.16666666666666666,0.16666666666666666,1.0,0.31851851851851853,0.37209302325581395,0.37209302325581395,0.375,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,,0.10416666666666667,0.4,0.041666666666666664,0.5,0.4791666666666667,0.391304347826087,0.5703703703703704,0.37209302325581395,0.5167425925925927,0.5201071428571429,0.4871166666666668,0.10884353741496598,0.16326530612244897,0.13529411764705881,0.37058823529411766,8.74186046511628,25.814285714285717,0.3443223443223443,1.0,6.0,1.0,1.0,3.0,2.0,7.0,5.0,,,0.029411764705882353,0.7142857142857143,,,1.0,,,,,,,1.0,1.0,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8820.9,147,21,298,311,91.0,94.0,47,609,23.0,32.0,5.0,13.0,6.0,7.0,2.0,4.0,,,,,,,,,,,,,,,25.0,36.0,,,9.0,59,343,5.0,14.0,,,2.0,12.0,7.0,9.0,,,4.0,18.0,40.0,10.0,,,8.0,,,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,6.0,14.0,6.0,7.0,,13.0,21.0,34,2.0,,,,3.0,,3.0,2.0,1.0,,5.0,,6.0,10.0,1.0,1.0,12.0,4.0,,12.0,,6.0,,18.0,91.0,2.0,,0.8,0.9523809523809523,,,,,,0.6944444444444444,0.35714285714285715,0.7777777777777778,0.6944444444444444,0.35714285714285715,0.7777777777777778,0.7023809523809523,0.4,0.8181818181818182,,0.05555555555555555,0.03125,0.25,12.947658402203857,0.6,,0.09333333333333334,0.1728395061728395,0.07894736842105263,0.07894736842105263,0.08609271523178808,0.12738853503184713,0.24324324324324326,0.12121212121212122,0.07547169811320754,0.09090909090909091,0.05555555555555555,0.17647058823529413,0.08620689655172414,0.05555555555555555,0.25,0.8888888888888888,0.71875,0.7419354838709677,0.782608695652174,0.1111111111111111,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9285714285714286,0.38461538461538464,0.2,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.8888888888888888,,0.6740444444444446,0.59782,0.6943777777777779,0.14285714285714285,0.14285714285714285,0.2033898305084746,0.3050847457627119,1.7305555555555554,,0.3053691275167785,,10.0,,,6.0,4.0,10.0,7.0,1.0,0.09090909090909091,0.08695652173913043,0.7,1.0,,,,,0.2,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21105.4,352,27,729,740,288.0,246.0,103,1469,49.0,71.0,13.0,20.0,21.0,26.0,13.0,23.0,1.0,1.0,12.0,23.0,,2.0,9.0,12.0,9.0,22.0,2.0,3.0,4.0,7.0,63.0,95.0,21.0,45.0,26.0,215,832,14.0,21.0,2.0,5.0,5.0,39.0,26.0,33.0,13.0,19.0,13.0,104.0,64.0,62.0,57.0,6.0,20.0,22.0,9.0,10.0,13.0,8.0,21.0,3.0,5.0,6.0,4.0,3.0,50.0,15.0,18.0,30.0,26.0,5.0,61.0,36.0,97,5.0,7.0,4.0,3.0,8.0,3.0,2.0,7.0,1.0,6.0,15.0,7.0,7.0,29.0,5.0,2.0,28.0,3.0,3.0,32.0,4.0,14.0,4.0,104.0,288.0,6.0,4.0,0.5079365079365079,0.6037735849056604,0.9047619047619048,0.4666666666666667,0.4,0.6842105263157895,0.4666666666666667,0.6631578947368421,0.6666666666666666,0.7878787878787878,0.675,0.6538461538461539,0.875,0.698051948051948,0.6724137931034483,0.896551724137931,0.32142857142857145,0.10526315789473684,0.11267605633802817,0.08695652173913043,19.789227166276348,0.5333333333333333,0.22727272727272727,0.15950920245398773,0.10778443113772455,0.17341040462427745,0.08875739644970414,0.16666666666666666,0.09821428571428571,0.10126582278481013,0.1044776119402985,0.08547008547008547,0.14814814814814814,0.2,0.08823529411764706,0.144,0.25,0.11363636363636363,0.5071428571428571,0.6901408450704225,0.7777777777777778,0.5510204081632653,0.16428571428571428,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.007142857142857143,1.0,1.0,1.0,0.16428571428571428,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.15714285714285714,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.7692307692307693,0.65,0.23076923076923078,0.07692307692307693,,,0.11538461538461539,0.6666666666666666,0.5,0.5,0.8076923076923077,0.23076923076923078,0.75,0.1346153846153846,0.5714285714285714,0.8285714285714286,0.4090909090909091,0.5952299999999999,0.6103230769230769,0.5949153846153846,0.09333333333333334,0.13333333333333333,0.1813953488372093,0.48372093023255813,2.8252631578947365,24.737777777777772,0.3950617283950617,,2.0,,,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.09615384615384616,1.0,3.0,,,,,0.14285714285714285,,1.0,,,,,1.0,0.022222222222222223,0.043478260869565216,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4819.7,80,-19,165,171,37.0,49.0,21,336,,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,8.0,,,1.0,2.0,4.0,15.0,,,,2.0,3.0,4.0,7.0,23.0,,27,190,,,,,,,,1.0,1.0,4.0,,3.0,2.0,4.0,21.0,,,15.0,4.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,5.0,7.0,,,3.0,1.0,,,,,,3.0,37.0,,,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.75,,,0.5,,0.3,0.5,,0.3,0.8518518518518519,,,,14.659685863874346,1.0,0.2,0.11904761904761904,0.037037037037037035,0.13513513513513514,0.018867924528301886,0.12658227848101267,0.025,,0.08333333333333333,0.02702702702702703,0.1875,0.10526315789473684,,0.11538461538461539,0.18181818181818182,,0.037037037037037035,,,,0.037037037037037035,1.0,1.0,,0.07407407407407407,1.0,1.0,0.5,0.2962962962962963,0.375,0.375,1.0,0.5555555555555556,0.26666666666666666,0.26666666666666666,1.0,,,,,,,,,,0.2,,0.4,0.5,0.4,,0.8888888888888888,0.26666666666666666,0.5375296296296297,,0.5255099999999999,,,,0.1111111111111111,11.6,25.004347826086956,0.22424242424242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19575.6,326,52,670,677,213.0,179.0,91,1347,8.0,10.0,2.0,2.0,5.0,5.0,2.0,8.0,,,10.0,31.0,1.0,2.0,4.0,10.0,15.0,44.0,3.0,9.0,1.0,11.0,10.0,18.0,25.0,75.0,19.0,114,745,2.0,3.0,4.0,11.0,5.0,21.0,6.0,9.0,5.0,21.0,9.0,36.0,16.0,4.0,69.0,6.0,4.0,44.0,15.0,1.0,13.0,5.0,18.0,2.0,3.0,8.0,2.0,3.0,41.0,3.0,3.0,26.0,25.0,7.0,58.0,6.0,64,1.0,11.0,7.0,4.0,3.0,1.0,1.0,7.0,3.0,2.0,10.0,3.0,9.0,15.0,2.0,,8.0,1.0,,22.0,1.0,2.0,1.0,36.0,213.0,1.0,1.0,0.8,1.0,0.92,0.3333333333333333,0.36363636363636365,0.23809523809523808,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.510752688172043,0.5714285714285714,0.45,0.5606060606060606,0.65625,0.5303030303030303,0.8064516129032258,0.05555555555555555,,0.125,14.028314028314028,0.3,0.4666666666666667,0.15625,0.02027027027027027,0.15950920245398773,0.018072289156626505,0.15789473684210525,0.01910828025477707,0.016129032258064516,0.030303030303030304,0.02564102564102564,0.09259259259259259,0.16417910447761194,0.23076923076923078,0.14754098360655737,0.1951219512195122,0.01818181818181818,0.10752688172043011,0.8,0.8,0.75,0.08602150537634409,0.25,0.2857142857142857,1.0,,,,,0.3333333333333333,0.3225806451612903,0.3225806451612903,0.8,0.4731182795698925,0.3409090909090909,0.3409090909090909,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.5,,0.6428571428571429,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.4,0.36666666666666664,0.09090909090909091,0.9139784946236559,0.3409090909090909,0.5600369565217392,0.520288888888889,0.554103448275862,0.061224489795918366,0.10526315789473684,0.18421052631578946,0.3157894736842105,4.388888888888889,25.08533333333333,0.31791044776119404,,2.0,1.0,1.0,,1.0,3.0,1.0,,,,0.3333333333333333,,2.0,3.0,1.0,4.0,,0.05063291139240506,,,4.0,1.0,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8904.5,148,27,304,307,79.0,48.0,34,611,16.0,23.0,2.0,2.0,1.0,4.0,6.0,17.0,,2.0,,6.0,,,,3.0,5.0,16.0,,,2.0,6.0,22.0,42.0,5.0,22.0,27.0,86,323,3.0,3.0,,,1.0,7.0,2.0,9.0,2.0,9.0,6.0,16.0,12.0,32.0,15.0,,4.0,16.0,5.0,3.0,22.0,13.0,35.0,7.0,6.0,22.0,,,83.0,2.0,2.0,9.0,10.0,1.0,20.0,4.0,24,1.0,6.0,4.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,14.0,2.0,3.0,15.0,,,28.0,,3.0,36.0,4.0,18.0,2.0,16.0,79.0,2.0,2.0,0.2727272727272727,0.3,1.0,0.22727272727272727,,0.2222222222222222,0.22727272727272727,0.5238095238095238,1.0,0.2222222222222222,0.4609375,1.0,0.2777777777777778,0.5375,0.875,0.36363636363636365,0.34375,0.07142857142857142,0.08695652173913043,0.058823529411764705,27.246376811594203,0.6428571428571429,0.3333333333333333,0.13157894736842105,0.031746031746031744,0.13432835820895522,0.029411764705882353,0.13286713286713286,0.030534351145038167,0.03571428571428571,0.037037037037037035,0.04878048780487805,0.17391304347826086,0.125,0.09523809523809523,0.125,0.18181818181818182,0.029411764705882353,0.359375,0.6956521739130435,0.7619047619047619,0.3125,0.265625,0.35294117647058826,0.375,0.16666666666666666,0.03125,,,,0.09375,,,,0.25,0.3125,0.3125,1.0,0.6666666666666666,1.0,,,,,,,,0.2222222222222222,0.25,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.703125,0.3125,0.5664749999999997,0.45235000000000003,0.5582694444444445,0.23076923076923078,0.32142857142857145,0.08139534883720931,0.18604651162790697,5.3761904761904775,25.531818181818185,0.2598684210526316,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8956.0,149,26,308,317,120.0,108.0,37,625,9.0,15.0,2.0,4.0,5.0,7.0,1.0,5.0,1.0,3.0,2.0,10.0,,2.0,1.0,2.0,6.0,17.0,1.0,4.0,5.0,8.0,11.0,23.0,8.0,27.0,4.0,50,334,2.0,4.0,1.0,6.0,,7.0,7.0,10.0,6.0,10.0,3.0,35.0,8.0,14.0,24.0,,2.0,17.0,6.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,12.0,12.0,1.0,25.0,6.0,31,1.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,,9.0,2.0,6.0,14.0,1.0,,5.0,,,6.0,2.0,4.0,,35.0,120.0,1.0,,0.36363636363636365,0.4,1.0,0.2962962962962963,0.16666666666666666,0.6,0.2962962962962963,0.4782608695652174,0.5,0.7,0.46,0.35,0.8,0.4807692307692308,0.35,0.8333333333333334,0.54,0.13043478260869565,0.13333333333333333,0.2,17.428571428571427,0.3333333333333333,0.1111111111111111,0.15,0.05454545454545454,0.15584415584415584,0.03896103896103896,0.15286624203821655,0.045454545454545456,0.09090909090909091,0.038461538461538464,0.057692307692307696,0.2,0.10256410256410256,0.18181818181818182,0.16666666666666666,0.13043478260869565,0.037037037037037035,0.3,0.6,0.6923076923076923,0.3333333333333333,0.1,0.2,0.25,1.0,0.06,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.2,1.0,0.34,0.35294117647058826,0.35294117647058826,1.0,0.4,0.5,,0.2,,,0.4,0.25,1.0,0.35,0.7142857142857143,0.1,0.5,0.4,0.625,0.84,0.35294117647058826,0.5875919999999999,0.5955357142857143,0.5833775000000001,0.07692307692307693,0.16,0.14,0.7,4.77391304347826,24.83333333333333,0.38961038961038963,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,False,
