EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1859.1999999999998,31,7,66,64,18.0,31.0,9.0,130,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,4.0,,,,1.0,,,3.0,6.0,,9,75,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,4.0,1.0,,3.0,,3,,,3.0,,,6,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,7.894736842105263,,,0.07692307692307693,,0.05263157894736842,,0.0625,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.25,0.519325,,0.42300000000000004,,,,0.3333333333333333,,25.750000000000004,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40405.2,673,273,1414,1411,329.0,326.0,160.0,2825,108.0,149.0,24.0,37.0,22.0,34.0,33.0,70.0,16.0,45.0,3.0,9.0,1.0,1.0,1.0,4.0,32.0,101.0,2.0,8.0,7.0,21.0,157.0,264.0,35.0,110.0,135.0,554,1468,29.0,48.0,3.0,9.0,24.0,91.0,36.0,65.0,8.0,25.0,47.0,143.0,210.0,104.0,96.0,9.0,28.0,101.0,32.0,10.0,46.0,32.0,78,17.0,15.0,30.0,11.0,5.0,188,22.0,23.0,88.0,135.0,11.0,234.0,47.0,281.0,7.0,25.0,22.0,3.0,39.0,6.0,13.0,27.0,5.0,26.0,3.0,66.0,14.0,29.0,61.0,5.0,7.0,137.0,17.0,2.0,168.0,9.0,66.0,19.0,5.0,2.0,81.0,142.0,325.0,4.0,18.0,0.6687898089171974,0.7342657342657343,0.9142857142857143,0.3181818181818182,0.3333333333333333,0.32,0.3181818181818182,0.5946969696969697,0.6041666666666666,0.5538461538461539,0.5601604278074866,0.5877192982456141,0.5333333333333333,0.6119733924611973,0.6408450704225352,0.6068376068376068,0.29411764705882354,0.03787878787878788,0.040268456375838924,0.05714285714285714,32.37319974953037,0.5909090909090909,0.4583333333333333,0.3253012048192771,0.08455882352941177,0.25507246376811593,0.0668693009118541,0.29342105263157897,0.07487520798668885,0.10891089108910891,0.09401709401709402,0.07547169811320754,0.3014705882352941,0.38421052631578945,0.23595505617977527,0.2548262548262548,0.2558139534883721,0.041176470588235294,0.3983957219251337,0.7248322147651006,0.7552447552447552,0.6851851851851852,0.18716577540106952,0.4714285714285714,0.5,0.6060606060606061,0.12032085561497326,0.35555555555555557,0.35555555555555557,0.6875,0.02406417112299465,0.3333333333333333,0.3333333333333333,1.0,0.2700534759358289,0.31683168316831684,0.31683168316831684,0.90625,0.6491228070175439,0.6486486486486487,0.25,0.017543859649122806,1.0,1.0,0.14035087719298245,0.25,1.0,0.37777777777777777,0.6470588235294118,0.044444444444444446,0.25,0.23333333333333334,0.3333333333333333,0.6925133689839572,0.31683168316831684,0.5706137700534759,0.5771621621621623,0.5449044444444445,0.1574074074074074,0.205607476635514,0.16425992779783394,0.2581227436823105,5.882954545454544,26.215454545454545,0.23267326732673269,6.0,1.0,76.0,3.0,45.0,28.0,47.0,2.0,0.018518518518518517,0.05128205128205128,0.5802469135802469,2.0,,5.0,2.0,0.047619047619047616,0.018018018018018018,,1.0,3.0,3.0,3.0,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5223.9,87,19,180,180,58.0,34.0,27.0,360,8.0,9.0,3.0,3.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,8.0,10.0,3.0,13.0,10.0,35,192,3.0,3.0,,2.0,1.0,7.0,5.0,6.0,,3.0,5.0,15.0,8.0,8.0,9.0,,6.0,11.0,2.0,1.0,6.0,5.0,11,4.0,1.0,2.0,3.0,1.0,27,5.0,4.0,8.0,7.0,2.0,17.0,9.0,26.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,1.0,8.0,3.0,7.0,17.0,4.0,,11.0,2.0,,13.0,,4.0,3.0,,,,15.0,58.0,3.0,2.0,0.5,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.8,1.0,0.8333333333333334,0.5434782608695652,0.6,0.5555555555555556,0.5833333333333334,0.5833333333333334,0.625,0.5652173913043478,0.1,0.1111111111111111,,17.289719626168225,0.875,0.3333333333333333,0.1794871794871795,0.09523809523809523,0.16,0.10204081632653061,0.16853932584269662,0.0989010989010989,0.05555555555555555,0.10526315789473684,0.05,0.15,0.25,0.14285714285714285,0.18181818181818182,0.11764705882352941,,0.391304347826087,0.8888888888888888,1.0,0.5,0.043478260869565216,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,0.6,1.0,,,,,0.4,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9565217391304348,0.18181818181818182,0.5926347826086956,0.6775333333333333,0.5932944444444446,0.14814814814814814,0.2857142857142857,0.2,0.42857142857142855,1.9200000000000004,25.52307692307692,0.32222222222222224,1.0,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42,80,86,25.0,9.0,7.0,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3,2.0,1.0,,,,9,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,939.7,16,-19,31,34,1.0,3.0,4.0,65,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5,54,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2,,,1.0,,1.0,4,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.142857142857142,,,,,0.25,,0.07692307692307693,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22,45,42,10.0,,3.0,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5,,,5.0,,,10,,,1.0,4.0,,5.0,,5.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,53252.20000000001,888,115,1847,1872,573.0,518.0,239.0,3719,58.0,88.0,5.0,7.0,11.0,18.0,62.0,118.0,26.0,54.0,21.0,38.0,5.0,7.0,4.0,7.0,33.0,122.0,3.0,14.0,13.0,50.0,146.0,260.0,54.0,160.0,73.0,527,2086,10.0,15.0,8.0,21.0,3.0,47.0,40.0,71.0,17.0,57.0,35.0,166.0,94.0,198.0,117.0,45.0,6.0,122.0,33.0,25.0,81.0,89.0,170,57.0,32.0,58.0,13.0,10.0,429,6.0,6.0,50.0,43.0,4.0,97.0,13.0,110.0,6.0,36.0,13.0,23.0,42.0,15.0,26.0,25.0,2.0,16.0,1.0,67.0,25.0,27.0,63.0,1.0,3.0,63.0,3.0,4.0,92.0,5.0,35.0,11.0,2.0,,12.0,164.0,566.0,5.0,10.0,0.3219178082191781,0.32867132867132864,0.7222222222222222,0.3375,0.38095238095238093,0.2982456140350877,0.3375,0.5615384615384615,0.6666666666666666,0.5633802816901409,0.5404761904761904,0.6111111111111112,0.51171875,0.5692640692640693,0.6351351351351351,0.5536912751677853,0.38095238095238093,0.09615384615384616,0.125,0.1016949152542373,24.800750117205816,0.6268656716417911,0.08888888888888889,0.09728506787330317,0.014218009478672985,0.11013215859030837,0.01279317697228145,0.10379464285714286,0.013468013468013467,0.0111731843575419,0.022598870056497175,0.015197568389057751,0.08571428571428572,0.09813084112149532,0.11363636363636363,0.09385113268608414,0.14482758620689656,0.03225806451612903,0.20952380952380953,0.6590909090909091,0.7532467532467533,0.3103448275862069,0.28095238095238095,0.5254237288135594,0.5849056603773585,0.3064516129032258,0.12857142857142856,0.48148148148148145,0.5,0.38461538461538464,0.09047619047619047,0.5526315789473685,0.5526315789473685,0.9047619047619048,0.2904761904761905,0.27049180327868855,0.275,0.6060606060606061,0.19444444444444445,0.7142857142857143,0.6,0.19444444444444445,0.7142857142857143,0.6,0.3888888888888889,0.21428571428571427,0.3333333333333333,0.140625,0.6111111111111112,0.0546875,0.5714285714285714,0.390625,0.26,0.5904761904761905,0.27049180327868855,0.5316368735083532,0.517555,0.49962992125984246,0.07982261640798226,0.1206896551724138,0.08918406072106262,0.31499051233396586,8.175384615384617,25.38437500000001,0.31023280996210073,4.0,1.0,10.0,2.0,4.0,5.0,10.0,,,0.007142857142857143,0.8333333333333334,1.0,1.0,,1.0,0.02,0.006211180124223602,2.0,,2.0,1.0,,0.0125,0.037037037037037035,,,False,0.01639344262295082,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32797.0,547,12,1127,1146,381.0,334.0,166.0,2273,72.0,102.0,21.0,46.0,25.0,31.0,8.0,16.0,,1.0,,,,,,,,,,,,,80.0,119.0,,,30.0,190,1259,22.0,50.0,,,4.0,48.0,29.0,37.0,,,14.0,72.0,120.0,40.0,,,36.0,,,5.0,30.0,15.0,45,12.0,3.0,17.0,10.0,3.0,105,25.0,50.0,35.0,46.0,3.0,84.0,76.0,160.0,7.0,10.0,8.0,2.0,9.0,,8.0,3.0,1.0,1.0,,12.0,3.0,33.0,45.0,3.0,2.0,44.0,9.0,,39.0,4.0,16.0,6.0,1.0,1.0,33.0,71.0,377.0,4.0,4.0,0.75,0.967741935483871,,,,,,0.6722689075630253,0.44,0.7837837837837838,0.6722689075630253,0.44,0.7837837837837838,0.6934306569343066,0.46153846153846156,0.782608695652174,,0.04201680672268908,0.0392156862745098,0.0625,11.094452773613193,0.75,0.1,0.15384615384615385,0.17064846416382254,0.12962962962962962,0.08361204013377926,0.14235500878734622,0.1266891891891892,0.2047244094488189,0.1328125,0.08450704225352113,0.14583333333333334,0.15862068965517243,0.15517241379310345,0.1641025641025641,0.04,0.21875,0.8571428571428571,0.7058823529411765,0.7346938775510204,0.7222222222222222,0.13445378151260504,0.5,0.5333333333333333,1.0,0.008403361344537815,,,,,,,,,,,,0.92,0.45652173913043476,0.14285714285714285,,,,,,,0.8378378378378378,0.8064516129032258,,,,,0.8571428571428571,,0.6588268907563026,0.6100361111111112,0.6753081081081082,0.12213740458015267,0.12213740458015267,0.25263157894736843,0.37894736842105264,2.1226890756302526,,0.3380656610470275,2.0,,32.0,,20.0,11.0,20.0,1.0,0.18421052631578946,0.08139534883720931,0.6060606060606061,1.0,,,,0.03333333333333333,,,,,1.0,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9767.500000000002,163,-49,340,342,139.0,138.0,41.0,682,9.0,14.0,3.0,3.0,6.0,8.0,1.0,9.0,1.0,2.0,4.0,12.0,2.0,2.0,1.0,4.0,5.0,12.0,1.0,1.0,3.0,6.0,11.0,25.0,9.0,24.0,4.0,53,379,3.0,3.0,3.0,3.0,,15.0,7.0,12.0,4.0,10.0,4.0,30.0,6.0,16.0,24.0,3.0,2.0,12.0,5.0,2.0,12.0,8.0,20,7.0,1.0,10.0,2.0,,48,2.0,2.0,7.0,7.0,,14.0,4.0,18.0,2.0,10.0,5.0,5.0,7.0,1.0,6.0,3.0,1.0,1.0,1.0,10.0,6.0,4.0,8.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,1.0,30.0,139.0,2.0,2.0,0.2727272727272727,0.3,0.8888888888888888,0.375,1.0,0.4,0.375,0.44,1.0,0.5833333333333334,0.5,1.25,0.5909090909090909,0.5196078431372549,1.25,0.625,0.4897959183673469,0.08,0.07142857142857142,0.1111111111111111,15.803108808290157,0.7,,0.1,0.02564102564102564,0.0945945945945946,0.025,0.09722222222222222,0.02531645569620253,,0.0625,0.022727272727272728,0.16,0.10714285714285714,,0.0847457627118644,0.13333333333333333,0.07407407407407407,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.1836734693877551,0.1111111111111111,0.125,,0.04081632653061224,0.5,0.5,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.2727272727272727,0.5,0.7755102040816326,0.4166666666666667,0.5532734693877551,0.5847083333333333,0.5523090909090909,0.02040816326530612,0.04,0.2830188679245283,0.5660377358490566,4.564,24.59166666666667,0.4088235294117647,1.0,,1.0,,,1.0,,,,0.027777777777777776,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23533.5,392,-59,800,831,262.0,271.0,99.0,1631,19.0,42.0,5.0,9.0,6.0,12.0,4.0,15.0,2.0,6.0,9.0,34.0,1.0,4.0,3.0,13.0,13.0,39.0,1.0,5.0,6.0,13.0,25.0,63.0,22.0,73.0,12.0,128,925,5.0,9.0,2.0,9.0,,16.0,9.0,21.0,9.0,26.0,8.0,53.0,26.0,24.0,63.0,3.0,6.0,39.0,13.0,7.0,8.0,7.0,15,5.0,2.0,7.0,1.0,,37,17.0,4.0,30.0,29.0,4.0,63.0,21.0,84.0,1.0,8.0,7.0,1.0,6.0,3.0,6.0,11.0,1.0,,2.0,17.0,3.0,16.0,37.0,5.0,1.0,11.0,1.0,,16.0,2.0,8.0,1.0,,,7.0,53.0,262.0,3.0,1.0,0.52,0.5909090909090909,0.9545454545454546,0.3013698630136986,0.2222222222222222,0.34615384615384615,0.3013698630136986,0.3968253968253968,0.5555555555555556,0.42857142857142855,0.4264705882352941,0.4444444444444444,0.4787234042553192,0.44755244755244755,0.4444444444444444,0.5196078431372549,0.5367647058823529,0.1111111111111111,0.14285714285714285,0.06666666666666667,17.448200654307524,0.35294117647058826,0.23529411764705882,0.14427860696517414,0.023255813953488372,0.15,0.0794392523364486,0.14713216957605985,0.054404145077720206,0.02702702702702703,0.01282051282051282,0.0763888888888889,0.14925373134328357,0.12871287128712872,0.18181818181818182,0.1510791366906475,0.14754098360655737,0.0125,0.3088235294117647,0.4523809523809524,0.5277777777777778,0.47368421052631576,0.11029411764705882,0.26666666666666666,0.2857142857142857,0.75,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.25,0.2647058823529412,0.2727272727272727,1.0,0.2867647058823529,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5,0.5555555555555556,0.2,0.2222222222222222,0.25,1.0,0.2777777777777778,0.2,1.0,0.2553191489361702,0.5,0.2765957446808511,0.23076923076923078,0.2765957446808511,0.46153846153846156,0.8455882352941176,0.3333333333333333,0.592427205882353,0.6091200000000001,0.5774553191489361,0.056338028169014086,0.11594202898550725,0.125,0.4140625,4.223809523809523,24.60958904109589,0.3275,2.0,1.0,7.0,,3.0,4.0,4.0,,0.05,0.08571428571428572,0.5714285714285714,,1.0,1.0,,,,1.0,,,,,0.0136986301369863,,0.029411764705882353,,False,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44018.09999999999,734,97,1516,1517,382.0,294.0,205.0,3033,26.0,34.0,6.0,7.0,2.0,3.0,12.0,35.0,1.0,4.0,24.0,66.0,,6.0,6.0,13.0,17.0,63.0,3.0,9.0,4.0,12.0,39.0,73.0,41.0,129.0,30.0,231,1704,7.0,12.0,3.0,15.0,7.0,30.0,3.0,15.0,10.0,25.0,12.0,48.0,50.0,28.0,123.0,,8.0,63.0,17.0,6.0,43.0,18.0,61,7.0,11.0,22.0,13.0,8.0,140,18.0,8.0,19.0,31.0,2.0,52.0,27.0,79.0,3.0,14.0,9.0,5.0,19.0,3.0,13.0,5.0,1.0,6.0,,24.0,2.0,21.0,32.0,,,34.0,6.0,1.0,39.0,4.0,17.0,4.0,,,5.0,46.0,377.0,1.0,3.0,0.6410256410256411,0.7142857142857143,1.0,0.3178294573643411,0.2,0.4,0.3178294573643411,0.5342465753424658,0.5833333333333334,0.2,0.4975247524752475,0.42592592592592593,0.45,0.5251141552511416,0.46875,0.5108695652173914,0.6386138613861386,0.0821917808219178,0.08823529411764706,0.08571428571428572,13.854047890535918,0.7916666666666666,0.06896551724137931,0.08093994778067885,0.0223463687150838,0.05367231638418079,0.04488778054862843,0.06784260515603799,0.034255599472990776,0.035211267605633804,0.01775147928994083,0.050724637681159424,0.08547008547008547,0.08602150537634409,0.0625,0.06172839506172839,0.036036036036036036,0.02608695652173913,0.16831683168316833,0.7647058823529411,0.8387096774193549,0.6923076923076923,0.17326732673267325,0.34285714285714286,0.375,0.5833333333333334,0.019801980198019802,0.25,0.25,,0.32673267326732675,0.36363636363636365,0.36363636363636365,1.0,0.3118811881188119,0.2698412698412698,0.2698412698412698,1.0,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.325,0.46153846153846156,0.3,0.3333333333333333,0.806930693069307,0.2698412698412698,0.5645908415841586,0.5299615384615385,0.524905,0.07906976744186046,0.19767441860465115,0.12987012987012986,0.2077922077922078,5.454794520547947,24.541085271317833,0.2519788918205805,2.0,,5.0,,4.0,,3.0,,,0.032,0.6,1.0,,,,0.027777777777777776,,,,1.0,1.0,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,53163.89999999999,886,94,1853,1865,716.0,593.0,251.0,3718,99.0,150.0,31.0,42.0,39.0,57.0,46.0,85.0,1.0,3.0,26.0,64.0,,5.0,16.0,25.0,19.0,51.0,5.0,8.0,7.0,16.0,146.0,238.0,45.0,115.0,80.0,507,2036,35.0,50.0,5.0,13.0,17.0,102.0,54.0,88.0,23.0,41.0,39.0,216.0,150.0,142.0,123.0,12.0,52.0,51.0,19.0,23.0,31.0,15.0,46,7.0,8.0,17.0,8.0,6.0,107,30.0,34.0,80.0,49.0,7.0,136.0,69.0,205.0,9.0,24.0,16.0,8.0,23.0,5.0,10.0,16.0,2.0,13.0,3.0,39.0,20.0,20.0,75.0,8.0,4.0,74.0,10.0,4.0,97.0,11.0,42.0,12.0,,,6.0,212.0,709.0,11.0,10.0,0.5136986301369864,0.625,0.9111111111111111,0.391304347826087,0.38461538461538464,0.5609756097560976,0.391304347826087,0.6134453781512605,0.7,0.6136363636363636,0.6048158640226629,0.6746031746031746,0.686046511627907,0.6401515151515151,0.6891891891891891,0.72,0.32577903682719545,0.09663865546218488,0.1,0.09411764705882353,20.28917910447761,0.5897435897435898,0.1590909090909091,0.10816777041942605,0.0776255707762557,0.17817371937639198,0.0684931506849315,0.14301552106430154,0.0730593607305936,0.07575757575757576,0.08108108108108109,0.06535947712418301,0.11486486486486487,0.11214953271028037,0.08791208791208792,0.1607717041800643,0.21739130434782608,0.06666666666666667,0.42492917847025496,0.66,0.7333333333333333,0.5454545454545454,0.24079320113314448,0.5411764705882353,0.5974025974025974,0.43478260869565216,0.0084985835694051,0.3333333333333333,0.3333333333333333,1.0,0.1813031161473088,0.40625,0.41935483870967744,0.9230769230769231,0.14447592067988668,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.6666666666666666,0.7380952380952381,0.16129032258064516,0.07936507936507936,,,0.12698412698412698,0.625,0.8,0.4418604651162791,0.6842105263157895,0.1937984496124031,0.64,0.12403100775193798,0.4375,0.7507082152974505,0.37254901960784315,0.567416430594901,0.565475,0.5719453488372094,0.109375,0.15613382899628253,0.20118343195266272,0.4260355029585799,3.529411764705883,24.585217391304358,0.38640043173232597,1.0,,6.0,,1.0,5.0,5.0,1.0,0.07272727272727272,0.07575757575757576,0.8333333333333334,5.0,1.0,1.0,,0.09433962264150944,,2.0,,,,,0.017391304347826087,,0.03125,,False,,
