EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1771.1999999999998,30,11,64,61,18.0,31.0,8.0,125,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,9.0,69,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,3.0,18.0,,,,,1.0,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,6.8493150684931505,,,0.08333333333333333,,0.05263157894736842,,0.06451612903225806,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.50643,,0.42300000000000004,,,,0.3333333333333333,,25.779999999999994,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27138.600000000002,452,172,940,939,237.0,232.0,108.0,1879,77.0,110.0,17.0,26.0,16.0,25.0,21.0,44.0,15.0,38.0,2.0,6.0,,,1.0,2.0,18.0,62.0,1.0,5.0,6.0,16.0,113.0,192.0,20.0,68.0,85.0,371.0,973,20.0,32.0,1.0,5.0,14.0,57.0,28.0,49.0,7.0,18.0,29.0,106.0,140.0,86.0,51.0,9.0,22.0,62.0,18.0,8.0,30.0,23.0,53.0,12.0,11.0,20.0,6.0,4.0,129.0,14.0,17.0,66.0,80.0,11.0,157.0,32.0,189.0,6.0,16.0,13.0,3.0,29.0,3.0,9.0,17.0,3.0,20.0,46.0,12.0,15.0,38.0,4.0,4.0,90.0,10.0,2.0,108.0,7.0,44.0,12.0,4.0,2.0,53.0,106.0,235.0,3.0,12.0,0.6194690265486725,0.6862745098039216,0.85,0.29411764705882354,0.2,0.3888888888888889,0.29411764705882354,0.5885416666666666,0.625,0.5714285714285714,0.55,0.581081081081081,0.5746268656716418,0.5970873786407767,0.6195652173913043,0.625,0.26153846153846155,0.041666666666666664,0.045454545454545456,0.06818181818181818,33.427495291902076,0.6304347826086957,0.5789473684210527,0.321285140562249,0.09444444444444444,0.2796610169491525,0.06451612903225806,0.30103092783505153,0.07808564231738035,0.1232876712328767,0.11267605633802817,0.07801418439716312,0.27586206896551724,0.3853211009174312,0.2641509433962264,0.2824858757062147,0.2711864406779661,0.05128205128205128,0.4230769230769231,0.7,0.7333333333333333,0.6623376623376623,0.16923076923076924,0.4772727272727273,0.5121951219512195,0.42857142857142855,0.14615384615384616,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23846153846153847,0.2903225806451613,0.2903225806451613,0.8333333333333334,0.7027027027027027,0.6538461538461539,0.17647058823529413,,,,0.13513513513513514,0.2,1.0,0.373134328358209,0.64,0.029850746268656716,0.5,0.23880597014925373,0.375,0.6846153846153846,0.2903225806451613,0.5687451923076923,0.5934826923076923,0.5382992537313432,0.15151515151515152,0.19213973799126638,0.15363881401617252,0.2857142857142857,6.044791666666668,26.3,0.2521276595744681,5.0,,49.0,2.0,30.0,17.0,28.0,1.0,,0.039473684210526314,0.5283018867924528,1.0,,4.0,1.0,0.038461538461538464,0.014705882352941176,,2.0,1.0,2.0,2.0,2.0,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5085.9,85,17,176,176,58.0,32.0,26.0,352,7.0,7.0,2.0,2.0,5.0,5.0,,1.0,,,1.0,2.0,,,,1.0,2.0,11.0,,2.0,,2.0,7.0,8.0,3.0,13.0,10.0,33.0,188,2.0,2.0,,2.0,1.0,5.0,5.0,6.0,,3.0,5.0,15.0,8.0,6.0,9.0,,4.0,11.0,2.0,,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,5.0,3.0,6.0,7.0,2.0,15.0,8.0,23.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,6.0,15.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,,,,15.0,58.0,3.0,2.0,0.5714285714285714,0.8,1.0,0.23076923076923078,,,0.23076923076923078,0.875,1.0,0.8333333333333334,0.5476190476190477,0.5,0.5555555555555556,0.5892857142857143,0.5,0.625,0.6190476190476191,,,,16.74641148325359,0.875,0.3333333333333333,0.1794871794871795,0.07317073170731707,0.125,0.10416666666666667,0.14942528735632185,0.0898876404494382,,0.10526315789473684,0.05128205128205128,0.15,0.25,0.14285714285714285,0.15625,0.0625,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.5555555555555556,1.0,0.1111111111111111,,0.2222222222222222,,0.9523809523809523,0.18181818181818182,0.5778380952380952,0.5817,0.5932944444444446,0.16,0.3333333333333333,0.15151515151515152,0.45454545454545453,2.15,25.52307692307692,0.32954545454545453,1.0,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2529.0,42,-42,80,86,25.0,9.0,7.0,166,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,131,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,4.0,6.0,1.0,,1.0,,,,,,,,,,,25.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.333333333333333,,1.0,,0.0625,,,,0.02564102564102564,,0.2,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.3125,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,939.7,16,-19,31,34,1.0,3.0,4.0,65,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5.0,54,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.142857142857142,,,,,0.25,,0.07692307692307693,,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1245.0,21,22,45,42,10.0,,3.0,87,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,45,,,,,,,,1.0,,,,,,6.0,,3.0,,1.0,1.0,2.0,5.0,,5.0,,,5.0,,,10.0,,,1.0,4.0,,5.0,,5.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,10.0,,,,,,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,0.3333333333333333,0.4,,16.3265306122449,,,0.3076923076923077,,0.125,,0.23809523809523808,,,,,0.14285714285714285,0.6,,,0.5,,0.7142857142857143,0.4,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.8571428571428571,1.0,0.6717000000000001,,0.875,0.125,0.14285714285714285,,,1.9833333333333334,26.2,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,47519.20000000001,792,74,1643,1667,520.0,444.0,208.0,3310,49.0,75.0,5.0,7.0,9.0,15.0,58.0,105.0,23.0,48.0,14.0,31.0,3.0,5.0,4.0,7.0,31.0,109.0,2.0,12.0,13.0,48.0,130.0,228.0,45.0,140.0,69.0,464.0,1879,10.0,14.0,5.0,17.0,3.0,38.0,36.0,61.0,17.0,55.0,35.0,158.0,82.0,178.0,90.0,45.0,6.0,109.0,31.0,21.0,73.0,78.0,151.0,51.0,27.0,51.0,12.0,10.0,380.0,6.0,6.0,48.0,40.0,4.0,92.0,13.0,105.0,6.0,29.0,12.0,17.0,37.0,14.0,22.0,22.0,2.0,15.0,59.0,23.0,23.0,54.0,1.0,3.0,59.0,3.0,3.0,86.0,5.0,32.0,11.0,2.0,,11.0,156.0,513.0,5.0,10.0,0.3153846153846154,0.3228346456692913,0.6666666666666666,0.32142857142857145,0.29411764705882354,0.3090909090909091,0.32142857142857145,0.5701754385964912,0.7142857142857143,0.5901639344262295,0.5366847826086957,0.5645161290322581,0.5301724137931034,0.5687960687960688,0.59375,0.572992700729927,0.3804347826086957,0.09210526315789473,0.13333333333333333,0.09523809523809523,24.604012671594507,0.6271186440677966,0.09302325581395349,0.10101010101010101,0.015957446808510637,0.11910669975186104,0.014251781472684086,0.11013767209011265,0.015056461731493099,0.012345679012345678,0.02564102564102564,0.017006802721088437,0.088,0.1,0.12345679012345678,0.10545454545454545,0.1484375,0.036585365853658534,0.20380434782608695,0.6533333333333333,0.7538461538461538,0.30612244897959184,0.28532608695652173,0.5523809523809524,0.6105263157894737,0.3103448275862069,0.13043478260869565,0.4791666666666667,0.48936170212765956,0.34782608695652173,0.08423913043478261,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.296195652173913,0.28440366972477066,0.28703703703703703,0.5806451612903226,0.22580645161290322,0.7142857142857143,0.6,0.16129032258064516,0.6,0.3333333333333333,0.3870967741935484,0.16666666666666666,,0.12931034482758622,0.6,0.0603448275862069,0.5714285714285714,0.41379310344827586,0.2708333333333333,0.5842391304347826,0.28440366972477066,0.5281809264305177,0.5241352941176471,0.49590652173913036,0.08333333333333333,0.12549019607843137,0.08189655172413793,0.34051724137931033,8.22324561403509,25.442142857142866,0.31649421789409615,3.0,1.0,9.0,2.0,4.0,4.0,9.0,,,0.007874015748031496,0.8181818181818182,1.0,,,1.0,0.023255813953488372,0.0070921985815602835,1.0,,,2.0,1.0,,0.007142857142857143,,,False,0.020833333333333332,0.009174311926605505,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28731.4,479,14,986,1005,327.0,268.0,144.0,1991,64.0,94.0,17.0,42.0,23.0,29.0,8.0,14.0,,,,,,,,,,,,,,,72.0,108.0,,,24.0,168.0,1098,18.0,45.0,,,4.0,40.0,27.0,35.0,,,12.0,66.0,112.0,32.0,,,28.0,,,5.0,25.0,14.0,39.0,11.0,3.0,14.0,9.0,2.0,92.0,23.0,43.0,29.0,40.0,3.0,72.0,67.0,139.0,7.0,10.0,8.0,2.0,7.0,,6.0,3.0,1.0,1.0,10.0,3.0,27.0,39.0,3.0,2.0,38.0,7.0,,33.0,4.0,14.0,5.0,,,28.0,65.0,323.0,4.0,3.0,0.7777777777777778,0.9655172413793104,,,,,,0.6666666666666666,0.4,0.7714285714285715,0.6666666666666666,0.4,0.7714285714285715,0.6829268292682927,0.425531914893617,0.7674418604651163,,0.046296296296296294,0.0425531914893617,0.07142857142857142,11.330472103004292,0.7,0.1,0.1509433962264151,0.16538461538461538,0.11983471074380166,0.08778625954198473,0.13609467455621302,0.12643678160919541,0.20689655172413793,0.11711711711711711,0.08648648648648649,0.14457831325301204,0.1484375,0.16666666666666666,0.14942528735632185,0.04411764705882353,0.2413793103448276,0.8703703703703703,0.6808510638297872,0.7111111111111111,0.75,0.12962962962962962,0.5714285714285714,0.6153846153846154,1.0,,,,,,,,,,,,,0.9333333333333333,0.40476190476190477,0.17647058823529413,,,,,,,0.8285714285714286,0.7931034482758621,,,,,0.8703703703703703,,0.6642074074074075,0.6159,0.67524,0.11864406779661017,0.11864406779661017,0.23809523809523808,0.39285714285714285,1.9425925925925929,,0.3316430020283976,1.0,,28.0,,17.0,10.0,16.0,1.0,0.18181818181818182,0.09090909090909091,0.5714285714285714,1.0,,,,0.041666666666666664,,,,,,1.0,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6989.5,116,-11,246,248,119.0,91.0,33.0,494,6.0,10.0,2.0,2.0,4.0,6.0,1.0,6.0,,1.0,3.0,9.0,2.0,2.0,1.0,4.0,4.0,7.0,1.0,1.0,3.0,4.0,7.0,17.0,7.0,16.0,4.0,39.0,264,2.0,2.0,3.0,3.0,,13.0,4.0,9.0,4.0,8.0,4.0,24.0,4.0,10.0,21.0,,2.0,7.0,4.0,2.0,9.0,6.0,15.0,5.0,1.0,7.0,2.0,,36.0,2.0,2.0,4.0,5.0,,9.0,4.0,13.0,2.0,8.0,5.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,5.0,3.0,6.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,24.0,119.0,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.4375,1.0,0.5,0.4375,0.4117647058823529,1.0,0.4444444444444444,0.5303030303030303,1.3,0.5882352941176471,0.5571428571428572,1.3,0.631578947368421,0.48484848484848486,0.11764705882352941,0.1,0.16666666666666666,15.140845070422536,0.75,,0.09433962264150944,0.03333333333333333,0.0784313725490196,0.03571428571428571,0.08653846153846154,0.034482758620689655,,0.09523809523809523,0.03333333333333333,0.11764705882352941,0.15,,0.07317073170731707,0.1,0.11764705882352941,0.30303030303030304,0.6,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.2,,0.030303030303030304,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.7878787878787878,0.5714285714285714,0.5682954545454546,0.59657,0.5716411764705882,0.030303030303030304,0.058823529411764705,0.3333333333333333,0.6153846153846154,4.01764705882353,24.537499999999998,0.483739837398374,1.0,,,,,,,,,0.038461538461538464,,,,,,,,,1.0,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17843.5,297,-32,601,627,215.0,193.0,74.0,1228,17.0,36.0,5.0,9.0,6.0,12.0,3.0,10.0,1.0,3.0,6.0,24.0,,3.0,2.0,9.0,9.0,28.0,1.0,4.0,5.0,10.0,21.0,49.0,15.0,52.0,11.0,98.0,700,5.0,9.0,1.0,7.0,,13.0,8.0,17.0,7.0,19.0,7.0,44.0,20.0,22.0,45.0,,6.0,28.0,9.0,6.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,13.0,4.0,19.0,22.0,3.0,44.0,17.0,61.0,1.0,8.0,7.0,1.0,3.0,3.0,3.0,9.0,1.0,,12.0,2.0,11.0,26.0,4.0,,10.0,,,14.0,2.0,8.0,,,,5.0,44.0,215.0,2.0,,0.47619047619047616,0.5555555555555556,1.0,0.28846153846153844,0.14285714285714285,0.3684210526315789,0.28846153846153844,0.42857142857142855,0.5555555555555556,0.47058823529411764,0.4306930693069307,0.40625,0.5138888888888888,0.45794392523364486,0.40625,0.5641025641025641,0.5148514851485149,0.12244897959183673,0.1388888888888889,0.1,17.321688500727802,0.25,0.21428571428571427,0.14473684210526316,0.03278688524590164,0.12666666666666668,0.08024691358024691,0.1357615894039735,0.05985915492957746,0.03333333333333333,0.021739130434782608,0.09259259259259259,0.16,0.10810810810810811,0.21428571428571427,0.12871287128712872,0.12244897959183673,0.017241379310344827,0.3564356435643564,0.4722222222222222,0.5483870967741935,0.4117647058823529,0.09900990099009901,0.3,0.3333333333333333,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.2376237623762376,0.25,0.25,1.0,0.27722772277227725,0.32142857142857145,0.32142857142857145,1.0,0.5625,0.5555555555555556,0.2,0.1875,,,0.25,0.25,1.0,0.3333333333333333,0.5,0.25,0.2222222222222222,0.2777777777777778,0.5,0.8712871287128713,0.32142857142857145,0.6085658415841585,0.6129000000000001,0.5960833333333332,0.07476635514018691,0.14545454545454545,0.1326530612244898,0.4489795918367347,3.4836734693877562,24.5423076923077,0.3577371048252912,1.0,1.0,5.0,,2.0,3.0,2.0,,0.0625,0.05555555555555555,0.4,,1.0,1.0,,,,,1.0,,,,,,,,False,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36313.7,605,60,1241,1242,299.0,205.0,160.0,2483,20.0,27.0,3.0,4.0,2.0,3.0,9.0,30.0,1.0,2.0,18.0,52.0,,5.0,5.0,10.0,12.0,50.0,1.0,6.0,3.0,7.0,30.0,59.0,30.0,102.0,26.0,176.0,1410,3.0,7.0,1.0,11.0,7.0,16.0,2.0,11.0,8.0,17.0,10.0,38.0,34.0,26.0,90.0,,6.0,50.0,12.0,5.0,33.0,14.0,47.0,6.0,8.0,16.0,11.0,6.0,108.0,12.0,8.0,16.0,26.0,2.0,44.0,21.0,65.0,2.0,9.0,5.0,4.0,14.0,3.0,9.0,5.0,1.0,5.0,19.0,2.0,18.0,28.0,,,28.0,5.0,1.0,33.0,2.0,13.0,4.0,,,5.0,36.0,294.0,1.0,3.0,0.5666666666666667,0.6296296296296297,1.0,0.29411764705882354,0.09090909090909091,0.47058823529411764,0.29411764705882354,0.5084745762711864,0.42857142857142855,0.18181818181818182,0.4658385093167702,0.25,0.5,0.4971590909090909,0.34782608695652173,0.5606060606060606,0.6335403726708074,0.0847457627118644,0.07407407407407407,0.1,13.665031534688158,0.7368421052631579,0.07142857142857142,0.0804953560371517,0.027210884353741496,0.055944055944055944,0.036585365853658534,0.06896551724137931,0.03215434083601286,0.042735042735042736,0.022058823529411766,0.04090909090909091,0.10526315789473684,0.08280254777070063,0.04225352112676056,0.0707070707070707,0.022727272727272728,0.020833333333333332,0.16770186335403728,0.7407407407407407,0.8,0.65,0.18633540372670807,0.3,0.3333333333333333,0.4444444444444444,0.012422360248447204,0.5,0.5,,0.32298136645962733,0.34615384615384615,0.34615384615384615,1.0,0.3105590062111801,0.24,0.24,1.0,0.2222222222222222,0.75,,0.2777777777777778,,,0.3333333333333333,0.16666666666666666,1.0,0.10714285714285714,0.6666666666666666,0.35714285714285715,0.5,0.25,0.42857142857142855,0.8012422360248447,0.24,0.562667701863354,0.5374636363636364,0.540744642857143,0.0755813953488372,0.18571428571428572,0.09090909090909091,0.2159090909090909,5.1932203389830525,24.523529411764706,0.24093473005640612,2.0,,5.0,,4.0,,3.0,,,0.027777777777777776,0.6,1.0,,,,0.03333333333333333,,,,,1.0,1.0,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46972.59999999999,783,87,1629,1644,642.0,500.0,217.0,3273,88.0,130.0,26.0,37.0,35.0,50.0,37.0,71.0,1.0,2.0,24.0,58.0,,4.0,15.0,24.0,18.0,46.0,4.0,7.0,7.0,13.0,126.0,203.0,42.0,104.0,70.0,448.0,1789,29.0,42.0,4.0,11.0,16.0,86.0,46.0,76.0,22.0,37.0,35.0,193.0,136.0,116.0,114.0,12.0,42.0,46.0,18.0,18.0,28.0,14.0,42.0,7.0,7.0,15.0,7.0,6.0,98.0,28.0,28.0,75.0,44.0,7.0,126.0,60.0,186.0,9.0,22.0,15.0,7.0,19.0,5.0,9.0,12.0,1.0,10.0,31.0,18.0,20.0,62.0,7.0,3.0,64.0,6.0,4.0,84.0,10.0,37.0,10.0,,,5.0,189.0,635.0,8.0,8.0,0.5396825396825397,0.6476190476190476,0.9047619047619048,0.40384615384615385,0.36363636363636365,0.5945945945945946,0.40384615384615385,0.6206896551724138,0.6904761904761905,0.6052631578947368,0.6156351791530945,0.660377358490566,0.6991150442477876,0.6511627906976745,0.6825396825396826,0.7366412213740458,0.33876221498371334,0.08866995073891626,0.08461538461538462,0.09859154929577464,19.957424161788186,0.6129032258064516,0.16666666666666666,0.10864197530864197,0.0731070496083551,0.189873417721519,0.07197943444730077,0.14875,0.07253886010362694,0.06857142857142857,0.07547169811320754,0.06691449814126393,0.12307692307692308,0.10880829015544041,0.08536585365853659,0.17266187050359713,0.23076923076923078,0.07627118644067797,0.4234527687296417,0.676923076923077,0.7394957983193278,0.5568181818181818,0.23127035830618892,0.5211267605633803,0.578125,0.4864864864864865,0.006514657980456026,0.5,0.5,1.0,0.18892508143322476,0.41379310344827586,0.42105263157894735,0.9166666666666666,0.1498371335504886,0.391304347826087,0.391304347826087,0.8888888888888888,0.6981132075471698,0.7027027027027027,0.19230769230769232,0.07547169811320754,,,0.1320754716981132,0.5714285714285714,0.75,0.4424778761061947,0.7,0.21238938053097345,0.625,0.11504424778761062,0.5384615384615384,0.762214983713355,0.391304347826087,0.5687874592833879,0.5654944444444444,0.5745464601769912,0.11077844311377245,0.1608695652173913,0.19196428571428573,0.43080357142857145,3.470935960591133,24.558653846153852,0.39410681399631675,1.0,,5.0,,1.0,4.0,5.0,1.0,0.08163265306122448,0.08333333333333333,1.0,4.0,1.0,,,0.09302325581395349,,1.0,2.0,,,,,0.009615384615384616,0.017241379310344827,,False,,,
