EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,787.3,13,10.0,26,26,6.0,5.0,3,52,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,3.0,,6.0,30,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,6.0,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,10.344827586206897,,,,0.09090909090909091,,0.0625,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.46735,,0.42300000000000004,,,,0.5,,26.63333333333333,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2665.6,44,3.0,92,92,24.0,17.0,8,184,5.0,5.0,1.0,1.0,3.0,3.0,,1.0,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,,5.0,6.0,2.0,6.0,6.0,22.0,105,1.0,1.0,,1.0,2.0,3.0,4.0,,1.0,2.0,8.0,6.0,4.0,6.0,,2.0,4.0,1.0,,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,1.0,2.0,6.0,9.0,4.0,13,,3.0,3.0,,3.0,,3.0,,,3.0,1.0,3.0,8.0,6.0,,,8.0,,4.0,,8.0,24.0,3.0,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,1.0,0.75,0.6666666666666666,0.5,0.6,0.6875,0.5,0.6666666666666666,0.5,,,18.627450980392158,1.0,0.3,0.05555555555555555,0.09090909090909091,0.13636363636363635,0.19047619047619047,0.1,,0.1,0.125,0.3,0.3333333333333333,0.07692307692307693,0.1111111111111111,,0.4166666666666667,1.0,1.0,0.6,0.08333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,0.6,1.0,0.2,,,,0.9166666666666666,0.25,0.5933541666666667,0.5451,0.62006,0.25,0.4,0.09090909090909091,0.36363636363636365,2.45,25.2,0.2608695652173913,,,1.0,,,,,,,,,,0.16666666666666666,0.25,,,1.0,,,,0.25,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17.0,30,32,1.0,3.0,3,62,1.0,1.0,,,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,,5.0,51,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,1.0,,1,,3.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,18.18181818181818,,,,0.25,,0.08333333333333333,,,,,,,0.25,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.5,0.5698500000000001,,,,,,,8.5,24.525,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5487.199999999999,91,40.0,180,183,91.0,58.0,29,363,16.0,22.0,2.0,2.0,8.0,12.0,4.0,7.0,,,,,,,,,2.0,6.0,,1.0,,1.0,20.0,29.0,2.0,6.0,12.0,58.0,200,3.0,3.0,,1.0,8.0,9.0,14.0,,1.0,6.0,24.0,10.0,30.0,6.0,,2.0,6.0,2.0,3.0,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,3.0,2.0,10.0,3.0,14.0,5.0,19,1.0,2.0,1.0,1.0,4.0,,4.0,3.0,,7.0,1.0,6.0,12.0,10.0,1.0,,14.0,4.0,8.0,1.0,24.0,91.0,1.0,1.0,0.25,0.2631578947368421,1.0,0.3333333333333333,,,0.3333333333333333,0.6896551724137931,1.0,0.6428571428571429,0.6571428571428571,0.75,0.6,0.725,0.6666666666666666,0.631578947368421,0.17142857142857143,0.10344827586206896,0.14285714285714285,21.962616822429904,0.5714285714285714,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.08108108108108109,0.14444444444444443,0.06578947368421052,0.05555555555555555,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.3225806451612903,,0.1,0.6285714285714286,0.7272727272727273,0.8,0.1875,0.2,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.25,,,0.8,0.6666666666666666,,,0.06666666666666667,,0.8,0.3333333333333333,0.5998385714285714,0.5562,0.6013466666666667,0.20512820512820512,0.24242424242424243,0.13793103448275862,0.41379310344827586,3.479310344827586,25.349999999999998,0.5055555555555555,2.0,,1.0,,,,,,,,,,0.09090909090909091,,,,1.0,1.0,,0.09090909090909091,0.5,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2027.0,34,-34.0,62,68,25.0,9.0,6,130,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,101,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,,3.0,5.0,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,,,0.06666666666666667,,,,0.03125,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.4032258064516129,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,916.0,15,28.0,31,28,5.0,,2,59,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,26,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,4.0,,4.0,,,4.0,,,8.0,,,1.0,3.0,4.0,,4,,2.0,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,,5.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,18.18181818181818,,0.3,,0.14285714285714285,,0.23529411764705882,,,,,,0.6,,0.5,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.16129032258064516,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5776.3,96,-10.0,199,205,57.0,74.0,24,404,8.0,11.0,4.0,4.0,,1.0,6.0,13.0,3.0,10.0,,3.0,,1.0,,1.0,6.0,15.0,,1.0,3.0,6.0,17.0,34.0,6.0,18.0,10.0,62.0,245,5.0,5.0,,2.0,11.0,3.0,10.0,3.0,7.0,4.0,19.0,14.0,20.0,6.0,12.0,6.0,15.0,6.0,3.0,6.0,13.0,19.0,7.0,6.0,2.0,1.0,3.0,51.0,4.0,1.0,3.0,4.0,7.0,5.0,12,2.0,6.0,3.0,3.0,8.0,4.0,4.0,5.0,4.0,13.0,5.0,4.0,8.0,9.0,,,12.0,2.0,7.0,,19.0,57.0,2.0,,0.4117647058823529,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.3,0.5,0.7142857142857143,0.4411764705882353,0.543859649122807,0.7857142857142857,0.475,0.34615384615384615,0.08823529411764706,0.15384615384615385,30.56768558951965,0.6153846153846154,0.08163265306122448,0.02564102564102564,0.058823529411764705,0.08333333333333333,0.07,0.05747126436781609,0.07142857142857142,,0.09090909090909091,0.05,0.047619047619047616,0.05555555555555555,0.06666666666666667,0.08333333333333333,0.21153846153846154,0.7272727272727273,0.8,0.5,0.25,0.46153846153846156,0.5454545454545454,0.5,0.19230769230769232,0.3,0.3,0.057692307692307696,,,,0.28846153846153844,0.4,0.4,0.3333333333333333,0.5714285714285714,1.0,0.5,0.14285714285714285,,,0.14285714285714285,,,0.058823529411764705,,0.058823529411764705,,0.35294117647058826,0.5,0.5576923076923077,0.4,0.5268759615384616,0.6591,0.4499558823529412,0.12280701754385964,0.1794871794871795,0.1774193548387097,0.3064516129032258,8.170588235294117,25.38888888888889,0.2864321608040201,1.0,,,1.0,2.0,,,2.0,,2.0,2.0,,0.06666666666666667,0.25,1.0,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3397.1,57,,113,119,39.0,46.0,17,232,10.0,13.0,3.0,6.0,3.0,4.0,,,,,,,,,,,,,,,,,10.0,13.0,,,5.0,25.0,141,3.0,6.0,,,8.0,3.0,4.0,,,4.0,10.0,12.0,8.0,,,6.0,,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,5.0,1.0,4.0,5.0,9.0,14,,,,,1.0,,1.0,1.0,,2.0,,2.0,3.0,7.0,2.0,,8.0,,4.0,,10.0,39.0,1.0,,0.6,0.8571428571428571,,,,,,0.7692307692307693,0.5,0.75,0.7692307692307693,0.5,0.75,0.7352941176470589,0.5714285714285714,0.8333333333333334,,,,13.768115942028986,0.5,0.14285714285714285,0.14705882352941177,0.037037037037037035,0.10714285714285714,0.09090909090909091,0.12903225806451613,0.25,0.09090909090909091,0.1,0.2,0.14285714285714285,0.045454545454545456,,,1.0,0.7692307692307693,0.7692307692307693,0.6,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,0.75,,,,,1.0,,0.720453846153846,0.632675,0.781625,0.23529411764705882,0.23529411764705882,0.32,0.4,0.9538461538461539,,0.34513274336283184,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.125,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9692.3,162,-29.0,329,338,133.0,117.0,43,667,27.0,37.0,6.0,9.0,10.0,12.0,3.0,6.0,1.0,1.0,4.0,11.0,,,4.0,6.0,3.0,5.0,1.0,1.0,,,31.0,44.0,7.0,16.0,7.0,90.0,386,6.0,9.0,1.0,1.0,17.0,12.0,15.0,4.0,6.0,5.0,41.0,34.0,28.0,21.0,,6.0,5.0,3.0,10.0,4.0,4.0,8.0,1.0,3.0,2.0,2.0,,20.0,6.0,7.0,10.0,12.0,23.0,15.0,38,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,7.0,3.0,2.0,12.0,9.0,2.0,2.0,7.0,1.0,2.0,2.0,41.0,133.0,2.0,2.0,0.5483870967741935,0.6071428571428571,1.0,0.4375,1.0,0.6666666666666666,0.4375,0.7045454545454546,0.6666666666666666,0.8,0.6916666666666667,0.75,0.8571428571428571,0.7142857142857143,0.7727272727272727,0.8913043478260869,0.26666666666666666,0.22727272727272727,0.3333333333333333,18.324607329842934,0.42857142857142855,0.14814814814814814,0.0875,0.12987012987012986,0.08695652173913043,0.13924050632911392,0.087248322147651,0.05405405405405406,0.0967741935483871,0.07142857142857142,0.14814814814814814,0.17142857142857143,0.1016949152542373,0.2222222222222222,,0.6166666666666667,0.7297297297297297,0.9310344827586207,0.5185185185185185,0.1,0.5,0.75,0.6666666666666666,0.016666666666666666,1.0,1.0,0.18333333333333332,0.36363636363636365,0.4,1.0,0.08333333333333333,0.6,0.6,1.0,0.9,0.6666666666666666,0.3333333333333333,,,,0.1,1.0,1.0,0.5714285714285714,0.8333333333333334,0.2857142857142857,0.6666666666666666,,,0.8833333333333333,0.6,0.6267100000000003,0.66525,0.6206357142857143,0.03278688524590164,0.044444444444444446,0.18888888888888888,0.45555555555555555,2.518181818181819,24.025,0.40425531914893614,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,,0.1111111111111111,0.10526315789473684,1.0,2.0,1.0,,,0.21621621621621623,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,,,,,1.0,,,1.0,,False,1.0,0.0625,0.09090909090909091
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1952.7,33,-18.0,66,66,7.0,11.0,9,132,,,,,,,,,,,1.0,3.0,,,,,2.0,6.0,,,,,,,3.0,9.0,,9.0,82,,,,,,,,,,,,,,9.0,,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,3.0,6.0,,6,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,7.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,12.0,,0.16666666666666666,,0.25,,0.2,,,,,0.16666666666666666,0.2222222222222222,0.125,0.5,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5624666666666667,,,,,,,,25.166666666666668,0.10606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5079.0,85,8.0,171,173,51.0,26.0,18,344,5.0,9.0,,,,2.0,2.0,8.0,,1.0,,3.0,,,,1.0,2.0,10.0,,,1.0,4.0,7.0,18.0,2.0,13.0,14.0,34.0,187,,,,,1.0,1.0,5.0,1.0,5.0,6.0,11.0,4.0,10.0,6.0,,,10.0,2.0,2.0,16.0,7.0,23.0,3.0,4.0,16.0,,,53.0,1.0,1.0,7.0,7.0,14.0,2.0,16,1.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,9.0,18.0,,3.0,19.0,3.0,9.0,2.0,11.0,51.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.3888888888888889,,0.2,0.3225806451612903,,0.25,0.4358974358974359,0.5,0.39285714285714285,0.41935483870967744,0.1111111111111111,0.125,23.195876288659793,0.6666666666666666,0.15217391304347827,0.02564102564102564,0.19444444444444445,0.02564102564102564,0.17073170731707318,0.02564102564102564,0.0625,,0.041666666666666664,0.16666666666666666,0.15789473684210525,0.22580645161290322,,0.05,0.2903225806451613,0.5555555555555556,0.625,0.4,0.25806451612903225,0.25,0.2857142857142857,,0.03225806451612903,,,0.0967741935483871,,,,0.3225806451612903,0.2,0.2,1.0,,,,,,,,,,0.2,,0.1,,0.4,0.25,0.7096774193548387,0.2,0.5599064516129033,,0.5217449999999999,0.24324324324324326,0.375,0.029411764705882353,0.3235294117647059,6.322222222222224,25.692307692307693,0.2982456140350877,1.0,,,,1.0,,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,,,,,0.1111111111111111,,,,1.0,,,,,,,,,1.0,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8680.1,145,-9.0,294,296,79.0,72.0,33,590,2.0,3.0,,,2.0,2.0,,1.0,,,6.0,14.0,1.0,1.0,1.0,2.0,6.0,19.0,2.0,5.0,1.0,3.0,2.0,4.0,12.0,33.0,7.0,47.0,336,,,3.0,6.0,9.0,2.0,2.0,2.0,5.0,2.0,12.0,4.0,,33.0,3.0,,19.0,6.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,2.0,9.0,9.0,21.0,2.0,23,,4.0,2.0,2.0,2.0,,1.0,3.0,1.0,5.0,,4.0,6.0,3.0,,,10.0,,1.0,,12.0,79.0,,,1.0,1.0,0.9166666666666666,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,,1.0,0.5405405405405406,0.75,0.7142857142857143,0.5875,0.75,0.75,0.8918918918918919,0.25,1.0,13.432835820895521,0.4,0.12,0.029411764705882353,0.125,,0.12244897959183673,0.014598540145985401,0.03571428571428571,0.034482758620689655,,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.1875,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.02702702702702703,,,,,,,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5135135135135135,0.3157894736842105,0.3157894736842105,1.0,,,,0.16666666666666666,1.0,,0.8333333333333334,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.972972972972973,0.3157894736842105,0.5653702702702703,0.492,0.5797285714285715,0.075,0.2,0.19148936170212766,0.2553191489361702,2.525,24.936363636363637,0.2687074829931973,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.15789473684210525,1.0,,3.0,1.0,,,0.5,,,1.0,,1.0,2.0,,,,0.05714285714285714,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4115.9,69,-25.0,142,149,54.0,57.0,21,291,5.0,9.0,1.0,3.0,1.0,2.0,2.0,2.0,,,1.0,4.0,,,,1.0,1.0,5.0,,2.0,,2.0,7.0,11.0,2.0,9.0,3.0,23.0,176,1.0,3.0,,2.0,2.0,2.0,3.0,,3.0,1.0,5.0,10.0,4.0,6.0,,2.0,5.0,1.0,1.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,4.0,,12.0,2.0,15.0,4.0,19,,3.0,1.0,2.0,,1.0,,4.0,,4.0,1.0,9.0,13.0,6.0,,1.0,5.0,1.0,2.0,1.0,5.0,54.0,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5227272727272727,0.2,0.35714285714285715,0.45,0.09090909090909091,,15.476190476190476,,0.05714285714285714,,0.3870967741935484,0.10526315789473684,0.21212121212121213,0.06153846153846154,,,0.14814814814814814,0.1111111111111111,,0.43478260869565216,0.25,,0.45,0.5555555555555556,0.625,0.8,0.1,1.0,1.0,0.5,,,,0.2,0.25,0.25,1.0,0.25,0.2,0.2,1.0,0.6,0.3333333333333333,,,,,0.4,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.9,0.2,0.5978524999999999,0.4697333333333333,0.5448166666666666,0.09523809523809523,0.16666666666666666,0.08695652173913043,0.21739130434782608,1.8272727272727274,25.433333333333337,0.38028169014084506,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,0.1111111111111111,0.2,,,,,,,,,,,,1.0,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9060.3,151,-17.0,302,306,103.0,87.0,38,608,13.0,15.0,4.0,5.0,2.0,2.0,7.0,24.0,6.0,13.0,1.0,1.0,,,,,5.0,16.0,,1.0,2.0,4.0,26.0,52.0,6.0,17.0,25.0,95.0,343,4.0,9.0,,1.0,10.0,6.0,12.0,2.0,4.0,18.0,36.0,30.0,22.0,15.0,3.0,2.0,16.0,5.0,1.0,6.0,5.0,11.0,2.0,3.0,6.0,,,27.0,1.0,6.0,17.0,25.0,44.0,8.0,52,1.0,2.0,2.0,,7.0,1.0,2.0,9.0,5.0,16.0,5.0,7.0,17.0,35.0,1.0,2.0,27.0,1.0,8.0,5.0,36.0,103.0,,5.0,0.5769230769230769,0.6,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5,0.4444444444444444,0.5,0.5072463768115942,0.4,0.5625,0.5740740740740741,0.45454545454545453,0.68,0.2463768115942029,0.019230769230769232,0.041666666666666664,27.953890489913544,0.4375,0.3333333333333333,0.08333333333333333,0.22077922077922077,0.015873015873015872,0.27631578947368424,0.05185185185185185,0.0967741935483871,0.0967741935483871,,0.28,0.3793103448275862,0.25396825396825395,0.07142857142857142,0.02857142857142857,0.21739130434782608,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.34782608695652173,0.2916666666666667,0.30434782608695654,,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.014492753623188406,1.0,1.0,1.0,0.2318840579710145,0.3125,0.3125,0.8,0.5,0.8,0.5,,,,0.1,,,0.125,1.0,,,0.25,0.5,0.463768115942029,0.3125,0.5050869565217391,0.5926500000000001,0.45300625000000005,0.10526315789473684,0.13559322033898305,0.10526315789473684,0.37894736842105264,9.23076923076923,26.247058823529414,0.34105960264900664,2.0,2.0,3.0,2.0,10.0,,,5.0,5.0,10.0,4.0,1.0,0.041666666666666664,0.3333333333333333,0.4,1.0,2.0,,4.0,,0.3333333333333333,0.125,,,,2.0,,,1.0,0.6666666666666666,,1.0,,,False,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1258.0,21,17.0,47,49,28.0,26.0,8,96,4.0,7.0,2.0,2.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,,6.0,10.0,,,1.0,13.0,50,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,,12.0,,,2.0,,,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,3.0,,2.0,,2.0,3.0,5,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,1.0,3.0,1.0,2.0,,6.0,28.0,1.0,,,,,,,,,0.6,1.0,0.5,0.6,1.0,0.5,0.5909090909090909,1.0,0.42857142857142855,,0.1,,21.818181818181817,1.0,,,0.2857142857142857,0.42857142857142855,0.15384615384615385,0.2,,,0.4,,,0.3333333333333333,,,0.7,0.5714285714285714,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.7,,0.65357,,0.6363833333333333,0.18181818181818182,0.18181818181818182,0.3076923076923077,0.46153846153846156,3.4299999999999997,,0.5957446808510638,,,,,,,,,,,,,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,,,
