EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11133.7,186,21.0,368,374,61.0,75.0,52.0,742,23.0,34.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,,3.0,25.0,41.0,3.0,9.0,5.0,64.0,394.0,3.0,8.0,,,,6.0,5.0,7.0,1.0,4.0,,13.0,40.0,10.0,9.0,,6.0,7.0,2.0,4.0,11.0,11.0,22.0,5.0,6.0,6.0,4.0,1.0,55.0,12.0,7.0,11.0,11.0,1.0,23.0,19.0,42.0,1.0,5.0,2.0,3.0,4.0,,4.0,7.0,3.0,,1.0,11.0,1.0,,11.0,16.0,,,3.0,9.0,11.0,3.0,,7.0,,,7.0,1.0,1.0,6.0,,1.0,8.0,5.0,1.0,,13.0,61.0,2.0,,0.8,0.9090909090909091,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6097560975609756,0.375,0.7142857142857143,0.59,0.375,0.5909090909090909,0.5925925925925926,0.3333333333333333,0.5909090909090909,0.18,0.0975609756097561,0.08823529411764706,0.16666666666666666,,15.366430260047279,0.36363636363636365,0.16666666666666666,0.125,0.0707070707070707,0.11,0.15789473684210525,0.11702127659574468,0.10857142857142857,0.05263157894736842,0.06666666666666667,0.15,0.16129032258064516,0.11764705882352941,0.08695652173913043,0.11842105263157894,0.08333333333333333,0.05555555555555555,0.625,0.68,0.6764705882352942,0.7419354838709677,0.782608695652174,0.12,0.3333333333333333,0.4,1.0,0.02,,,,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.875,0.42857142857142855,,,,,,,,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.86,0.2857142857142857,0.648487,0.67245,0.5743227272727273,0.12962962962962962,0.15555555555555556,,0.09375,0.203125,2.7195121951219514,25.344444444444445,0.16576086956521738,,,,0.125,,,,0.1875,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1353.0,23,-18.0,45,46,11.0,15.0,9.0,91,1.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,1.0,4.0,,5.0,51.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,7.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,11.0,,,,,1.0,0.25,,,0.25,0.25,1.0,,0.3125,1.0,,0.3125,1.0,,0.5,0.25,0.5,,,16.666666666666664,1.0,,0.2727272727272727,0.25,0.3,,0.2857142857142857,0.125,,0.2857142857142857,,0.25,0.5,0.2,0.25,0.5,0.2,1.0,0.25,0.5,1.0,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.75,0.5,0.52515625,0.6451,0.50325,,,,0.4,,3.6750000000000003,24.75,0.24444444444444444,,,,0.5,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4246.6,71,-32.0,146,149,36.0,57.0,20.0,295,2.0,3.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,11.0,1.0,4.0,,2.0,3.0,5.0,2.0,11.0,2.0,14.0,169.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,11.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,,1.0,4.0,2.0,,,,,1.0,,,,,,,,,,,2.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,,0.18181818181818182,0.6,,,0.375,0.375,,0.4117647058823529,0.5,0.25,0.6875,0.2,,0.5,,11.11111111111111,0.5,,0.034482758620689655,0.04,0.058823529411764705,0.06666666666666667,0.047619047619047616,0.05,,0.08695652173913043,0.07142857142857142,,0.09090909090909091,,0.08333333333333333,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,1.0,,,,,,,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,,,,1.0,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,0.875,0.18181818181818182,0.5588187499999999,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.40909090909091,0.2465753424657534,,,,,,1.0,2.0,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1597.5,27,-4.0,55,62,27.0,40.0,6.0,117,3.0,6.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,3.0,6.0,,,,6.0,62.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,2.0,27.0,2.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,1.0,0.25,,,,,,11.475409836065573,,1.0,0.2727272727272727,0.1,0.18181818181818182,,0.22727272727272727,0.03571428571428571,0.125,,,0.25,0.2,0.5,0.2,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.6034166666666666,0.6635,0.6064666666666666,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.9000000000000001,,0.4909090909090909,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,3.0,3.0,24.0,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,3.0,15.0,,1.0,,,,,,,,,,,,,,0.375,,0.5,1.0,,,,,14.285714285714286,,,0.14285714285714285,,,0.125,0.05263157894736842,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,0.531675,,0.44115,0.3333333333333333,1.0,,,1.0,,25.950000000000003,0.5357142857142857,,,,,,,,0.5,1.0,,0.5,1.0,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,339.0,6,1.0,13,14,13.0,12.0,,27,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,13.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,4.0,13.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,1.0,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,62788.999999999985,1046,48.0,2145,2151,505.0,622.0,273.0,4296,60.0,88.0,9.0,15.0,14.0,21.0,72.0,138.0,68.0,154.0,18.0,43.0,,,1.0,9.0,37.0,107.0,4.0,19.0,10.0,24.0,200.0,380.0,55.0,150.0,118.0,683.0,2478.0,22.0,45.0,4.0,19.0,19.0,75.0,36.0,76.0,11.0,33.0,28.0,133.0,182.0,218.0,153.0,12.0,12.0,107.0,37.0,27.0,59.0,57.0,116.0,49.0,8.0,43.0,13.0,3.0,289.0,10.0,14.0,94.0,52.0,8.0,154.0,24.0,178.0,12.0,23.0,16.0,7.0,49.0,7.0,29.0,32.0,7.0,20.0,6.0,81.0,6.0,17.0,33.0,61.0,2.0,1.0,6.0,117.0,143.0,19.0,5.0,65.0,3.0,8.0,22.0,1.0,1.0,11.0,,11.0,23.0,13.0,1.0,,132.0,502.0,6.0,6.0,0.455,0.4690721649484536,0.9272727272727272,0.36666666666666664,0.21052631578947367,0.3333333333333333,0.36666666666666664,0.5263157894736842,0.4888888888888889,0.47368421052631576,0.5330188679245284,0.4375,0.481651376146789,0.5775127768313458,0.5138888888888888,0.5365853658536586,0.2830188679245283,0.07105263157894737,0.1590909090909091,0.050724637681159424,0.03896103896103896,27.06645056726094,0.6049382716049383,0.15384615384615385,0.11581291759465479,0.026168224299065422,0.18613861386138614,0.021834061135371178,0.1530398322851153,0.02416918429003021,0.03333333333333333,0.012605042016806723,0.017595307917888565,0.08465608465608465,0.12921348314606743,0.15853658536585366,0.18251928020565553,0.19827586206896552,0.049586776859504134,0.5652173913043478,0.1660377358490566,0.6818181818181818,0.8108108108108109,0.55,0.26037735849056604,0.5217391304347826,0.549618320610687,0.3611111111111111,0.29056603773584905,0.44155844155844154,0.4594594594594595,0.47058823529411764,0.08113207547169811,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.2018867924528302,0.34579439252336447,0.3557692307692308,0.9459459459459459,0.234375,0.6,0.3333333333333333,,,,0.296875,0.21052631578947367,1.0,0.1926605504587156,0.6666666666666666,0.08256880733944955,0.1111111111111111,0.22018348623853212,0.4166666666666667,0.4490566037735849,0.34579439252336447,0.5039239622641511,0.5222785714285716,0.49097752293577973,0.11744386873920552,0.15258215962441316,0.0196078431372549,0.10980966325036604,0.19472913616398244,11.15052631578947,25.36533333333333,0.23543123543123542,,,,0.042735042735042736,3.0,1.0,6.0,0.03418803418803419,4.0,,0.02666666666666667,0.028037383177570093,False,0.023255813953488372,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045.0,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,7.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,4.0,5.0,39.0,45.0,3.0,,16.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,3.0,,0.08823529411764706,0.046511627906976744,,,12.0,0.17647058823529413,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36417.8,607,59.0,1262,1269,272.0,306.0,131.0,2531,64.0,98.0,5.0,11.0,14.0,22.0,42.0,86.0,1.0,4.0,10.0,25.0,2.0,5.0,2.0,3.0,30.0,84.0,2.0,7.0,7.0,17.0,107.0,188.0,40.0,109.0,60.0,394.0,1454.0,8.0,17.0,4.0,12.0,3.0,31.0,19.0,38.0,9.0,20.0,15.0,80.0,116.0,98.0,117.0,3.0,12.0,84.0,30.0,23.0,47.0,21.0,68.0,14.0,7.0,27.0,14.0,6.0,157.0,7.0,9.0,46.0,24.0,14.0,84.0,17.0,101.0,4.0,19.0,13.0,6.0,21.0,4.0,15.0,8.0,,6.0,1.0,29.0,2.0,6.0,28.0,50.0,,3.0,2.0,63.0,87.0,15.0,,49.0,,2.0,4.0,,,4.0,,,4.0,2.0,,,80.0,271.0,7.0,2.0,0.5420560747663551,0.5742574257425742,0.975,0.3669724770642202,0.3333333333333333,0.45,0.3669724770642202,0.5691489361702128,0.47058823529411764,0.5,0.5622895622895623,0.4827586206896552,0.5603448275862069,0.5915915915915916,0.5166666666666667,0.5797101449275363,0.367003367003367,0.12234042553191489,0.14285714285714285,0.10465116279069768,,25.619249823071478,0.7241379310344828,0.3783783783783784,0.08362369337979095,0.030927835051546393,0.1513157894736842,0.026415094339622643,0.11844331641285956,0.02877697841726619,0.030303030303030304,0.03225806451612903,0.030927835051546393,0.056,0.10434782608695652,0.10638297872340426,0.1409090909090909,0.17857142857142858,0.03278688524590164,0.5,0.32996632996632996,0.6530612244897959,0.7619047619047619,0.625,0.2895622895622896,0.4883720930232558,0.5454545454545454,0.42857142857142855,0.013468013468013467,0.25,0.25,,0.08417508417508418,0.4,0.43478260869565216,1.0,0.2828282828282828,0.35714285714285715,0.3614457831325301,0.9666666666666667,0.3793103448275862,0.45454545454545453,,0.1724137931034483,0.4,1.0,0.2413793103448276,0.2857142857142857,0.5,0.3793103448275862,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.29310344827586204,0.4117647058823529,0.696969696969697,0.35714285714285715,0.5742531986531987,0.5902794117647057,0.5699991379310346,0.14803625377643503,0.22072072072072071,,0.07868020304568528,0.20304568527918782,4.497340425531914,25.338532110091744,0.21553090332805072,1.0,2.0,0.02857142857142857,0.02702702702702703,1.0,,,0.014084507042253521,3.0,,0.027522935779816515,0.011904761904761904,False,0.08,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,61320.899999999994,1022,64.0,2090,2098,444.0,539.0,262.0,4188,36.0,55.0,7.0,7.0,9.0,12.0,60.0,118.0,12.0,23.0,7.0,27.0,1.0,3.0,1.0,5.0,77.0,202.0,9.0,29.0,10.0,45.0,108.0,196.0,84.0,229.0,74.0,542.0,2397.0,15.0,20.0,10.0,32.0,7.0,67.0,26.0,48.0,11.0,50.0,21.0,106.0,96.0,120.0,207.0,45.0,10.0,202.0,77.0,20.0,117.0,70.0,187.0,46.0,24.0,63.0,38.0,16.0,444.0,11.0,3.0,57.0,43.0,7.0,107.0,15.0,122.0,7.0,36.0,21.0,15.0,41.0,4.0,31.0,12.0,1.0,10.0,3.0,53.0,5.0,14.0,18.0,67.0,,6.0,2.0,91.0,94.0,13.0,1.0,44.0,1.0,7.0,1.0,,,1.0,,,1.0,,,,106.0,441.0,10.0,7.0,0.4444444444444444,0.46601941747572817,0.8214285714285714,0.36681222707423583,0.3125,0.22,0.36681222707423583,0.5510204081632653,0.75,0.5416666666666666,0.5505882352941176,0.5769230769230769,0.4336734693877551,0.5829741379310345,0.6090909090909091,0.4732142857142857,0.5388235294117647,0.10204081632653061,0.10909090909090909,0.11016949152542373,0.043478260869565216,21.541666666666668,0.7735849056603774,0.14285714285714285,0.09110169491525423,0.0057692307692307696,0.11287128712871287,0.02335456475583864,0.1023541453428864,0.014127144298688193,,0.012,0.025280898876404494,0.09375,0.08163265306122448,0.10714285714285714,0.11578947368421053,0.104,0.03398058252427184,,0.12941176470588237,0.6545454545454545,0.7346938775510204,0.3888888888888889,0.2776470588235294,0.5084745762711864,0.5714285714285714,0.4166666666666667,0.05411764705882353,0.5217391304347826,0.5454545454545454,0.75,0.06352941176470588,0.25925925925925924,0.25925925925925924,1.0,0.4752941176470588,0.3811881188118812,0.385,0.8051948051948052,0.1346153846153846,1.0,0.5714285714285714,0.057692307692307696,0.3333333333333333,1.0,0.5576923076923077,0.3103448275862069,0.8888888888888888,0.12244897959183673,0.75,0.05102040816326531,0.2,0.45918367346938777,0.2222222222222222,0.668235294117647,0.3811881188118812,0.5237188235294118,0.5273589285714284,0.4845821428571429,0.09846827133479212,0.19383259911894274,0.004347826086956522,0.12361623616236163,0.19557195571955718,8.338775510204078,26.220087336244536,0.21244019138755982,1.0,,0.017543859649122806,,,15.0,4.0,0.017391304347826087,2.0,,0.008733624454148471,0.009900990099009901,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,69491.20000000001,1158,84.0,2395,2386,607.0,742.0,321.0,4781,125.0,186.0,18.0,34.0,30.0,38.0,73.0,172.0,25.0,53.0,6.0,23.0,,2.0,2.0,5.0,23.0,74.0,5.0,8.0,5.0,18.0,223.0,411.0,29.0,97.0,114.0,647.0,2687.0,28.0,52.0,5.0,10.0,12.0,83.0,54.0,92.0,7.0,23.0,43.0,172.0,264.0,182.0,84.0,3.0,22.0,74.0,23.0,23.0,124.0,60.0,184.0,47.0,13.0,93.0,22.0,9.0,428.0,34.0,39.0,85.0,85.0,21.0,191.0,74.0,265.0,23.0,49.0,39.0,10.0,52.0,11.0,36.0,32.0,2.0,16.0,6.0,84.0,7.0,31.0,54.0,99.0,2.0,7.0,6.0,124.0,139.0,15.0,,66.0,,11.0,42.0,6.0,5.0,23.0,2.0,17.0,48.0,23.0,4.0,,168.0,604.0,10.0,9.0,0.5919282511210763,0.6226415094339622,0.9655172413793104,0.29896907216494845,0.5,0.30434782608695654,0.29896907216494845,0.5425790754257908,0.5384615384615384,0.5869565217391305,0.5246062992125984,0.5725806451612904,0.5608695652173913,0.5675438596491228,0.6014492753623188,0.6231884057971014,0.19094488188976377,0.05596107055961071,0.08064516129032258,0.046511627906976744,,23.593073593073594,0.6190476190476191,0.3442622950819672,0.1559633027522936,0.06280193236714976,0.14991181657848324,0.06476190476190476,0.1528776978417266,0.0636998254799302,0.07441860465116279,0.06333333333333334,0.05912596401028278,0.11016949152542373,0.16666666666666666,0.24731182795698925,0.16592920353982302,0.08695652173913043,0.09913793103448276,0.4791666666666667,0.3661417322834646,0.6720430107526881,0.7309941520467836,0.68,0.33858267716535434,0.42441860465116277,0.4451219512195122,0.3972602739726027,0.10433070866141732,0.4716981132075472,0.4716981132075472,0.72,0.045275590551181105,0.2608695652173913,0.2608695652173913,1.0,0.14566929133858267,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.5483870967741935,0.5294117647058824,0.2777777777777778,0.03225806451612903,,,0.12903225806451613,0.625,1.0,0.33043478260869563,0.7894736842105263,0.043478260869565216,0.4,0.1565217391304348,0.2777777777777778,0.5570866141732284,0.3108108108108108,0.5545125000000002,0.5527613636363636,0.543211739130435,0.11806797853309481,0.14285714285714285,,0.12828438948995363,0.26584234930448225,6.471046228710467,25.603092783505158,0.2534446764091858,1.0,,0.014705882352941176,0.03773584905660377,3.0,7.0,11.0,0.08088235294117647,,,,,False,,1.0,
