EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11133.7,186,21.0,368,374,61.0,75.0,52.0,742,23.0,34.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,,3.0,25.0,41.0,3.0,9.0,5.0,64.0,394.0,3.0,8.0,,,,6.0,5.0,7.0,1.0,4.0,,13.0,40.0,10.0,9.0,,6.0,7.0,2.0,4.0,11.0,11.0,22.0,5.0,6.0,6.0,4.0,1.0,55.0,12.0,7.0,11.0,11.0,1.0,23.0,19.0,42.0,1.0,5.0,2.0,3.0,4.0,,4.0,7.0,3.0,,1.0,11.0,1.0,,11.0,16.0,,,3.0,9.0,11.0,3.0,,7.0,,,7.0,1.0,1.0,6.0,,1.0,8.0,5.0,1.0,,13.0,61.0,2.0,,0.8,0.9090909090909091,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6097560975609756,0.375,0.7142857142857143,0.59,0.375,0.5909090909090909,0.5925925925925926,0.3333333333333333,0.5909090909090909,0.18,0.0975609756097561,0.08823529411764706,0.16666666666666666,,15.366430260047279,0.36363636363636365,0.16666666666666666,0.125,0.0707070707070707,0.11,0.15789473684210525,0.11702127659574468,0.10857142857142857,0.05263157894736842,0.06666666666666667,0.15,0.1875,0.16129032258064516,0.11764705882352941,0.08695652173913043,0.11842105263157894,0.08333333333333333,0.05555555555555555,0.625,0.68,0.6764705882352942,0.7419354838709677,0.782608695652174,0.12,0.3333333333333333,0.4,1.0,0.02,,,,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.875,0.42857142857142855,,,,,,,,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.86,0.2857142857142857,0.648487,0.67245,0.5743227272727273,0.12962962962962962,0.15555555555555556,,0.09375,0.203125,2.7195121951219514,25.344444444444445,0.16576086956521738,,,,0.125,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1353.0,23,-18.0,45,46,11.0,15.0,9.0,91,1.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,1.0,4.0,,5.0,51.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,7.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,11.0,,,,,1.0,0.25,,,0.25,0.25,1.0,,0.3125,1.0,,0.3125,1.0,,0.5,0.25,0.5,,,16.666666666666664,1.0,,0.2727272727272727,0.25,0.3,,0.2857142857142857,0.125,,0.2857142857142857,,,0.25,0.5,0.2,0.25,0.5,0.2,1.0,0.25,0.5,1.0,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.75,0.5,0.52515625,0.6451,0.50325,,,,0.4,,3.6750000000000003,24.75,0.24444444444444444,,,,0.5,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4767.6,79,-42.0,166,169,37.0,76.0,21.0,335,2.0,3.0,,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,13.0,1.0,4.0,,2.0,3.0,5.0,2.0,14.0,2.0,14.0,196.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,13.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,3.0,,3.0,1.0,,1.0,2.0,,,,3.0,,1.0,3.0,5.0,,,1.0,5.0,2.0,,,,,1.0,,,,,,,,,,,2.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.6,,,0.3157894736842105,0.375,,0.35,0.5,0.25,0.7368421052631579,0.2,,0.5,,11.979166666666668,0.3333333333333333,,0.03225806451612903,0.037037037037037035,0.05405405405405406,0.058823529411764705,0.04411764705882353,0.045454545454545456,,0.08,0.06666666666666667,,,0.08333333333333333,,0.07692307692307693,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,,,,,,0.05263157894736842,,,,0.6842105263157895,0.15384615384615385,0.15384615384615385,1.0,,,,,,,1.0,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,0.8947368421052632,0.15384615384615385,0.5412657894736842,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.03571428571428,0.22289156626506024,,,,,1.0,1.0,2.0,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2576.7,43,-6.0,87,100,38.0,56.0,11.0,187,3.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,4.0,11.0,,,1.0,9.0,98.0,2.0,4.0,,,,4.0,2.0,5.0,,,1.0,5.0,4.0,4.0,,,4.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,,3.0,5.0,,,,2.0,4.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,5.0,38.0,2.0,,0.5,1.0,,,,,,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.4,0.34615384615384615,0.5,0.35714285714285715,,,,,,16.161616161616163,0.6666666666666666,0.5,0.2631578947368421,0.13636363636363635,0.22727272727272727,0.043478260869565216,0.24390243902439024,0.08888888888888889,0.07142857142857142,0.16666666666666666,0.05555555555555555,,0.3333333333333333,0.1,0.6666666666666666,0.21052631578947367,0.3333333333333333,,0.5,0.7272727272727273,0.375,0.375,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.6,0.3333333333333333,,,,,0.7272727272727273,,0.5293818181818182,0.5048,0.47967999999999994,0.08333333333333333,0.08333333333333333,,0.4444444444444444,0.5555555555555556,3.2818181818181817,,0.4367816091954023,,,,0.5,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,3.0,3.0,24.0,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,3.0,15.0,,1.0,,,,,,,,,,,,,,0.375,,0.5,1.0,,,,,14.285714285714286,,,0.14285714285714285,,,0.125,0.05263157894736842,0.07142857142857142,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,0.531675,,0.44115,0.3333333333333333,1.0,,,1.0,,25.950000000000003,0.5357142857142857,,,,,,,,1.0,,0.5,1.0,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,487.0,8,-9.0,18,21,13.0,19.0,,39,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,23.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,4.0,13.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,15.789473684210526,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,0.7222222222222222,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,84812.5,1414,60.0,2894,2905,663.0,782.0,357.0,5799,86.0,126.0,12.0,22.0,19.0,29.0,94.0,187.0,87.0,201.0,26.0,57.0,1.0,2.0,4.0,12.0,52.0,150.0,7.0,24.0,13.0,30.0,267.0,514.0,78.0,207.0,162.0,930.0,3328.0,29.0,59.0,8.0,26.0,21.0,103.0,47.0,100.0,17.0,42.0,34.0,179.0,246.0,288.0,216.0,18.0,14.0,150.0,52.0,35.0,79.0,78.0,157.0,61.0,17.0,54.0,19.0,6.0,392.0,12.0,21.0,115.0,70.0,11.0,196.0,33.0,229.0,19.0,29.0,19.0,10.0,62.0,7.0,34.0,35.0,8.0,28.0,6.0,97.0,6.0,19.0,45.0,82.0,2.0,4.0,8.0,148.0,195.0,23.0,10.0,89.0,3.0,9.0,32.0,1.0,1.0,16.0,1.0,15.0,33.0,20.0,1.0,,178.0,660.0,7.0,7.0,0.4606741573033708,0.47307692307692306,0.9230769230769231,0.37681159420289856,0.3076923076923077,0.40476190476190477,0.37681159420289856,0.519455252918288,0.4915254237288136,0.47,0.5325936199722607,0.4823529411764706,0.5105633802816901,0.5763454317897372,0.5425531914893617,0.559748427672956,0.2871012482662968,0.06809338521400778,0.15873015873015872,0.0481283422459893,0.029850746268656716,27.05314009661836,0.6391752577319587,0.16417910447761194,0.11456628477905073,0.02912621359223301,0.16715116279069767,0.019417475728155338,0.1424172440338722,0.024645257654966394,0.03829787234042553,0.018292682926829267,0.015250544662309368,0.031446540880503145,0.09053497942386832,0.11952191235059761,0.15384615384615385,0.16380952380952382,0.17791411042944785,0.0572289156626506,0.6060606060606061,0.17475728155339806,0.6825396825396826,0.8113207547169812,0.5813953488372093,0.2593619972260749,0.5026737967914439,0.5280898876404494,0.3404255319148936,0.2787794729542302,0.43283582089552236,0.4461538461538462,0.47126436781609193,0.07905686546463246,0.45614035087719296,0.4642857142857143,0.9230769230769231,0.20804438280166435,0.3466666666666667,0.3561643835616438,0.9230769230769231,0.25882352941176473,0.5454545454545454,0.3333333333333333,0.023529411764705882,0.5,1.0,0.2823529411764706,0.2916666666666667,1.0,0.20422535211267606,0.6551724137931034,0.08450704225352113,0.3333333333333333,0.2112676056338028,0.43333333333333335,0.4618585298196949,0.3466666666666667,0.5084122052704577,0.5353919642857143,0.49554401408450705,0.11645569620253164,0.15344827586206897,0.014285714285714285,0.110752688172043,0.1924731182795699,10.889883268482489,25.40579710144928,0.2290946786454734,,,,0.0379746835443038,3.0,1.0,7.0,5.0,,0.024154589371980676,0.02666666666666667,False,0.017543859649122806,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29932.700000000004,499,39.0,1036,1042,182.0,246.0,124.0,2078,64.0,80.0,19.0,29.0,12.0,15.0,20.0,38.0,,,,,,,,,,,,,,,84.0,118.0,,,27.0,195.0,1184.0,20.0,32.0,,,5.0,45.0,14.0,18.0,,,12.0,40.0,136.0,32.0,,,30.0,,,5.0,29.0,10.0,39.0,6.0,4.0,13.0,9.0,7.0,88.0,22.0,29.0,41.0,46.0,5.0,92.0,54.0,146.0,4.0,15.0,7.0,8.0,16.0,4.0,10.0,13.0,,6.0,1.0,29.0,3.0,1.0,34.0,57.0,2.0,5.0,5.0,42.0,47.0,3.0,,17.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,180.0,5.0,6.0,0.8095238095238095,0.9855072463768116,,,,,,0.711864406779661,0.625,0.7777777777777778,0.711864406779661,0.625,0.7777777777777778,0.6964285714285714,0.625,0.7142857142857143,,0.0423728813559322,0.05,0.02631578947368421,,14.237573715248526,0.5517241379310345,0.21739130434782608,0.2072072072072072,0.11068702290076336,0.16205533596837945,0.1134020618556701,0.1831578947368421,0.1118421052631579,0.10810810810810811,0.13768115942028986,0.09803921568627451,0.17073170731707318,0.21875,0.21176470588235294,0.17073170731707318,0.13513513513513514,0.23529411764705882,0.13793103448275862,0.45454545454545453,0.6779661016949152,0.8,0.8421052631578947,0.75,0.3220338983050847,0.5263157894736842,0.5405405405405406,1.0,,,,,,,,,,,,,0.90625,0.6551724137931034,0.15789473684210525,,,,,,,0.8333333333333334,0.8,,,,,0.6779661016949152,,0.6063186440677969,0.6098818181818181,0.6782555555555555,0.12878787878787878,0.12878787878787878,,0.23076923076923078,0.20512820512820512,3.6669491525423723,,0.17567567567567569,3.0,,0.08108108108108109,0.04,,,13.0,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,51572.8,860,86.0,1785,1783,361.0,385.0,199.0,3568,89.0,136.0,12.0,18.0,19.0,27.0,49.0,116.0,2.0,6.0,13.0,33.0,2.0,5.0,2.0,5.0,36.0,112.0,3.0,10.0,8.0,21.0,140.0,258.0,49.0,145.0,103.0,530.0,2053.0,15.0,24.0,5.0,15.0,9.0,54.0,26.0,47.0,10.0,26.0,19.0,101.0,146.0,134.0,144.0,3.0,20.0,112.0,36.0,33.0,63.0,35.0,98.0,21.0,14.0,38.0,19.0,6.0,231.0,10.0,17.0,71.0,41.0,17.0,129.0,29.0,158.0,7.0,27.0,17.0,10.0,30.0,6.0,21.0,14.0,,9.0,2.0,44.0,2.0,9.0,41.0,74.0,1.0,4.0,3.0,103.0,145.0,18.0,,77.0,1.0,3.0,9.0,,,5.0,,4.0,9.0,4.0,,,101.0,360.0,7.0,3.0,0.5214285714285715,0.5615384615384615,0.9795918367346939,0.33793103448275863,0.3333333333333333,0.38461538461538464,0.33793103448275863,0.5426356589147286,0.625,0.5531914893617021,0.5297766749379652,0.5769230769230769,0.5616438356164384,0.5686695278969958,0.627906976744186,0.5872093023255814,0.3598014888337469,0.12790697674418605,0.13970588235294118,0.1206896551724138,,25.310173697270475,0.6818181818181818,0.3541666666666667,0.09975669099756691,0.04066985645933014,0.1655011655011655,0.02666666666666667,0.13333333333333333,0.034047919293820936,0.044444444444444446,0.03982300884955752,0.025362318840579712,0.030303030303030304,0.07142857142857142,0.12727272727272726,0.10256410256410256,0.15755627009646303,0.1864406779661017,0.03977272727272727,0.4444444444444444,0.337468982630273,0.6544117647058824,0.7606837606837606,0.6067415730337079,0.2878411910669975,0.4224137931034483,0.4803921568627451,0.3673469387755102,0.01488833746898263,0.3333333333333333,0.3333333333333333,0.5,0.08188585607940446,0.3939393939393939,0.41935483870967744,1.0,0.27791563275434245,0.32142857142857145,0.32432432432432434,0.9722222222222222,0.46153846153846156,0.6666666666666666,0.08333333333333333,0.1282051282051282,0.4,1.0,0.2564102564102564,0.3,0.6666666666666666,0.3698630136986301,0.7037037037037037,0.0684931506849315,0.4,0.2876712328767123,0.38095238095238093,0.6972704714640199,0.32142857142857145,0.5743727047146402,0.5833520000000001,0.5690198630136989,0.16846652267818574,0.24290220820189273,0.00684931506849315,0.1018867924528302,0.19056603773584907,4.543798449612402,25.377931034482753,0.20224089635854342,2.0,2.0,0.04,0.03508771929824561,1.0,2.0,1.0,3.0,,0.020689655172413793,0.008928571428571428,False,0.06060606060606061,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,81977.49999999997,1366,105.0,2795,2798,546.0,646.0,353.0,5593,46.0,67.0,7.0,8.0,13.0,17.0,86.0,165.0,15.0,34.0,16.0,44.0,3.0,6.0,2.0,6.0,100.0,260.0,11.0,35.0,15.0,57.0,147.0,266.0,116.0,304.0,92.0,734.0,3199.0,19.0,28.0,14.0,41.0,16.0,96.0,34.0,63.0,17.0,63.0,25.0,144.0,134.0,160.0,300.0,48.0,10.0,260.0,100.0,23.0,157.0,88.0,245.0,60.0,28.0,88.0,45.0,24.0,578.0,16.0,4.0,77.0,60.0,9.0,146.0,21.0,167.0,9.0,48.0,31.0,17.0,50.0,4.0,37.0,16.0,3.0,13.0,4.0,66.0,6.0,15.0,30.0,92.0,,10.0,3.0,112.0,115.0,18.0,1.0,56.0,1.0,8.0,1.0,,,1.0,,,1.0,,,,144.0,543.0,12.0,8.0,0.4557823129251701,0.47183098591549294,0.8620689655172413,0.3815789473684211,0.34146341463414637,0.2698412698412698,0.3815789473684211,0.5526315789473685,0.6785714285714286,0.5396825396825397,0.5631578947368421,0.5797101449275363,0.4722222222222222,0.5940032414910859,0.631578947368421,0.5106382978723404,0.5333333333333333,0.08646616541353383,0.08955223880597014,0.09696969696969697,0.029411764705882353,21.283889062013085,0.7575757575757576,0.13846153846153847,0.09523809523809523,0.005797101449275362,0.11356932153392331,0.02564102564102564,0.10474006116207951,0.015220700152207,,0.011834319526627219,0.027837259100642397,0.01910828025477707,0.088,0.10606060606060606,0.08620689655172414,0.11287128712871287,0.11560693641618497,0.03272727272727273,,0.11754385964912281,0.6865671641791045,0.7540983606557377,0.391304347826087,0.2894736842105263,0.5212121212121212,0.5771812080536913,0.4418604651162791,0.05964912280701754,0.4411764705882353,0.45454545454545453,0.7333333333333333,0.07719298245614035,0.36363636363636365,0.36363636363636365,1.0,0.45614035087719296,0.38461538461538464,0.3875968992248062,0.84,0.11594202898550725,0.875,0.5714285714285714,0.08695652173913043,0.5,1.0,0.5072463768115942,0.3142857142857143,0.9090909090909091,0.1349206349206349,0.7647058823529411,0.047619047619047616,0.3333333333333333,0.4523809523809524,0.2631578947368421,0.6508771929824562,0.38461538461538464,0.5218288596491232,0.5206837837837838,0.4908607142857143,0.09359605911330049,0.18421052631578946,0.003278688524590164,0.1307901907356948,0.19618528610354224,8.530451127819546,26.071052631578947,0.19534883720930232,1.0,,0.012987012987012988,,,17.0,5.0,2.0,,0.006578947368421052,0.007692307692307693,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,89753.90000000001,1496,146.0,3098,3086,781.0,906.0,409.0,6184,163.0,236.0,25.0,46.0,38.0,54.0,86.0,211.0,37.0,77.0,8.0,30.0,,3.0,2.0,6.0,25.0,87.0,5.0,8.0,5.0,20.0,286.0,524.0,33.0,117.0,150.0,821.0,3445.0,38.0,69.0,5.0,11.0,16.0,107.0,67.0,124.0,7.0,26.0,61.0,216.0,334.0,238.0,96.0,3.0,32.0,87.0,25.0,29.0,169.0,75.0,244.0,58.0,17.0,127.0,33.0,9.0,563.0,43.0,50.0,120.0,115.0,27.0,262.0,96.0,358.0,27.0,62.0,44.0,18.0,65.0,22.0,43.0,49.0,4.0,22.0,6.0,114.0,8.0,37.0,66.0,127.0,2.0,9.0,9.0,157.0,183.0,19.0,,83.0,,18.0,66.0,7.0,6.0,41.0,2.0,23.0,73.0,42.0,5.0,,212.0,778.0,16.0,15.0,0.583916083916084,0.6185185185185185,0.9696969696969697,0.28205128205128205,0.45454545454545453,0.2692307692307692,0.28205128205128205,0.5458015267175572,0.5507246376811594,0.5403225806451613,0.5234009360374415,0.56875,0.5166666666666667,0.5677731673582296,0.601123595505618,0.5901639344262295,0.18252730109204368,0.05534351145038168,0.07203389830508475,0.05687203791469194,,23.38642078792959,0.5701754385964912,0.3698630136986301,0.1622002820874471,0.0625782227784731,0.16260162601626016,0.0637037037037037,0.16240497581202487,0.06309362279511534,0.07971014492753623,0.06282722513089005,0.05976095617529881,0.07514450867052024,0.13559322033898305,0.15916955017301038,0.232,0.1737649063032368,0.11920529801324503,0.09246575342465753,0.5753424657534246,0.36817472698907955,0.690677966101695,0.7442922374429224,0.6871165644171779,0.3291731669266771,0.4075829383886256,0.4321608040201005,0.3953488372093023,0.12012480499219969,0.4805194805194805,0.4805194805194805,0.5675675675675675,0.046801872074883,0.26666666666666666,0.26666666666666666,1.0,0.1357254290171607,0.28735632183908044,0.28735632183908044,0.96,0.575,0.5434782608695652,0.28,0.0375,,,0.1,0.625,1.0,0.36,0.7037037037037037,0.04,0.3333333333333333,0.13333333333333333,0.25,0.5507020280811232,0.28735632183908044,0.5554705928237131,0.547449090909091,0.545066,0.11773049645390071,0.141156462585034,,0.13032886723507917,0.2630937880633374,6.567557251908399,25.470940170940175,0.25209812782440283,3.0,,0.036585365853658534,0.028368794326241134,3.0,9.0,14.0,,,,,False,,1.0,1.0
