EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5396.0,90,6.0,175,181,37.0,50.0,24.0,356,7.0,12.0,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,5.0,,,3.0,7.0,14.0,1.0,5.0,,17.0,184,1.0,3.0,,,,2.0,,,,3.0,,,10.0,4.0,3.0,,2.0,5.0,1.0,,6.0,7.0,13.0,5.0,2.0,4.0,1.0,33.0,4.0,6.0,6.0,5.0,1.0,12.0,10.0,22.0,1.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,4.0,,,6.0,8.0,,1.0,2.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,,,37.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.2,,,0.2,0.5,0.3333333333333333,,0.4473684210526316,0.3333333333333333,,0.40476190476190477,0.25,,0.2631578947368421,,,,,12.5,0.5,0.5,0.10416666666666667,0.1276595744680851,0.1111111111111111,0.10526315789473684,0.10784313725490197,0.11764705882352941,0.10526315789473684,0.08695652173913043,0.09375,0.11764705882352941,0.06666666666666667,0.125,0.1282051282051282,0.06666666666666667,0.09090909090909091,1.0,0.631578947368421,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.05263157894736842,,,,0.05263157894736842,,,,,,,,0.2631578947368421,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.8947368421052632,0.2,0.6494631578947367,0.6793333333333335,0.5129,0.09523809523809523,0.125,,0.11764705882352941,,2.878571428571429,25.860000000000003,0.21142857142857144,1.0,,,,,0.4,,,,,,,,,,,0.16666666666666666,,,,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,158.0,3,-6.0,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2922.1000000000004,49,-11.0,100,103,33.0,40.0,13.0,203,1.0,1.0,,,,,,1.0,,,,,,,,,,7.0,3.0,,2.0,1.0,2.0,,7.0,2.0,4.0,112,,,,3.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,7.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,2.0,,,,1.0,,,,,,,2.0,33.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.1111111111111111,,,0.2,0.25,0.3333333333333333,0.7777777777777778,0.5,,1.0,,9.649122807017545,,,0.045454545454545456,0.03571428571428571,0.04,0.09523809523809523,0.0425531914893617,0.061224489795918366,,0.08333333333333333,0.1,,0.125,,0.0625,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.7777777777777778,,,,,,,,,1.0,,,,,1.0,,0.8888888888888888,,0.5357111111111111,0.5106499999999999,0.46252499999999996,,,,0.5,0.5,5.7,26.428571428571427,0.33,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,,,15,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1058.0,18,-2.0,37,43,21.0,30.0,5.0,80,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,40,1.0,1.0,,,,2.0,,2.0,,,,,2.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,21.0,2.0,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,11.904761904761905,,1.0,0.375,0.1,0.16666666666666666,,0.2857142857142857,0.05,0.125,,,0.5,0.2,1.0,0.16666666666666666,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.57286,0.6635,0.5316,,,,0.5,,2.06,,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3.0,9,10,9.0,8.0,,19,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,4.0,9.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,46346.7,772,8.0,1588,1593,359.0,453.0,196.0,3181,42.0,59.0,6.0,9.0,7.0,9.0,57.0,107.0,44.0,104.0,10.0,29.0,,,,6.0,29.0,77.0,9.0,7.0,15.0,143.0,270.0,39.0,106.0,88.0,491.0,1861,16.0,32.0,3.0,9.0,15.0,56.0,25.0,48.0,7.0,21.0,22.0,93.0,134.0,152.0,105.0,12.0,10.0,77.0,29.0,21.0,42.0,43.0,85.0,38.0,5.0,32.0,7.0,213.0,5.0,9.0,74.0,33.0,4.0,111.0,14.0,125.0,6.0,18.0,13.0,5.0,36.0,5.0,21.0,27.0,7.0,15.0,4.0,63.0,6.0,14.0,20.0,44.0,2.0,5.0,86.0,108.0,13.0,47.0,3.0,7.0,13.0,8.0,5.0,13.0,6.0,,92.0,356.0,5.0,5.0,0.46853146853146854,0.4855072463768116,0.8974358974358975,0.36792452830188677,0.3333333333333333,0.3333333333333333,0.36792452830188677,0.5296296296296297,0.5,0.5208333333333334,0.535904255319149,0.5,0.5144927536231884,0.5821428571428572,0.5851063829787234,0.575,0.28191489361702127,0.07777777777777778,0.1694915254237288,0.04672897196261682,0.057692307692307696,26.655629139072847,0.5714285714285714,0.10256410256410256,0.103125,0.0234375,0.19786096256684493,0.015479876160990712,0.15417867435158503,0.019801980198019802,0.023255813953488372,0.011428571428571429,0.012295081967213115,0.06716417910447761,0.112,0.16393442622950818,0.19434628975265017,0.2087912087912088,0.03571428571428571,0.46153846153846156,0.15691489361702127,0.711864406779661,0.8571428571428571,0.5476190476190477,0.2845744680851064,0.5327102803738317,0.5588235294117647,0.3684210526315789,0.2765957446808511,0.4230769230769231,0.4489795918367347,0.5227272727272727,0.07712765957446809,0.3448275862068966,0.3448275862068966,0.8,0.2047872340425532,0.37662337662337664,0.3918918918918919,0.9310344827586207,0.21951219512195122,0.6666666666666666,,,,0.21951219512195122,0.13043478260869565,0.7777777777777778,0.08695652173913043,,0.21739130434782608,0.4666666666666667,0.43882978723404253,0.37662337662337664,0.501050265957447,0.5120678571428573,0.4723978260869564,0.12106537530266344,0.15460526315789475,0.027522935779816515,0.11405295315682282,0.1894093686354379,11.202592592592593,25.34433962264151,0.2260705289672544,3.0,,1.0,,,0.05,3.0,0.16666666666666666,3.0,1.0,2.0,,,0.3333333333333333,1.0,5.0,0.02531645569620253,3.0,0.02830188679245283,0.03896103896103896,False,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26124.0,435,25.0,906,913,170.0,222.0,111.0,1819,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1043,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,81.0,19.0,26.0,39.0,40.0,4.0,83.0,48.0,131.0,3.0,13.0,6.0,7.0,15.0,2.0,9.0,10.0,,6.0,1.0,25.0,3.0,1.0,31.0,52.0,2.0,5.0,39.0,45.0,3.0,16.0,,8.0,11.0,8.0,3.0,11.0,5.0,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.601344860710855,0.6,0.18181818181818182,0.2094240837696335,0.11304347826086956,0.17567567567567569,0.11515151515151516,0.19128329297820823,0.11392405063291139,0.10606060606060606,0.14049586776859505,0.09923664122137404,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.14457831325301204,0.26785714285714285,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18763796909492272,7.0,3.0,4.0,,0.08823529411764706,0.046511627906976744,,0.11764705882352941,,,,,,,,12.0,0.17647058823529413,,,,False,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,6.0,965,975,228.0,264.0,99.0,1940,46.0,74.0,4.0,9.0,11.0,19.0,29.0,55.0,,1.0,8.0,20.0,1.0,4.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,2.0,8.0,,20.0,13.0,29.0,9.0,19.0,13.0,66.0,84.0,66.0,81.0,3.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,,2.0,1.0,21.0,1.0,6.0,25.0,43.0,,2.0,47.0,66.0,10.0,36.0,,2.0,4.0,4.0,,4.0,2.0,,66.0,227.0,7.0,2.0,0.56,0.6,0.9642857142857143,0.36363636363636365,0.25,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.03508771929824561,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.5,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.25,1.0,0.18181818181818182,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,,3.0,2.0,,0.034482758620689655,1.0,,1.0,,,,,0.25,,,,3.0,0.03896103896103896,0.017543859649122806,False,0.1,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42367.19999999999,706,33.0,1452,1463,312.0,386.0,167.0,2915,28.0,39.0,5.0,5.0,6.0,7.0,42.0,78.0,8.0,16.0,3.0,17.0,1.0,2.0,,2.0,50.0,124.0,15.0,6.0,24.0,78.0,133.0,53.0,141.0,39.0,354.0,1674,7.0,10.0,6.0,17.0,2.0,34.0,16.0,30.0,6.0,26.0,10.0,60.0,62.0,94.0,129.0,30.0,6.0,124.0,50.0,12.0,81.0,49.0,130.0,33.0,16.0,44.0,26.0,309.0,6.0,2.0,44.0,34.0,4.0,82.0,9.0,91.0,2.0,25.0,16.0,9.0,32.0,2.0,24.0,10.0,1.0,8.0,3.0,42.0,5.0,11.0,15.0,47.0,,2.0,58.0,54.0,11.0,27.0,1.0,4.0,,,,,,,60.0,309.0,4.0,4.0,0.3974358974358974,0.41333333333333333,0.8113207547169812,0.375886524822695,0.35294117647058826,0.23076923076923078,0.375886524822695,0.5864661654135338,0.7,0.5333333333333333,0.5748175182481752,0.5925925925925926,0.44642857142857145,0.6,0.6296296296296297,0.47619047619047616,0.5145985401459854,0.09022556390977443,0.07692307692307693,0.10256410256410256,0.0625,20.486322188449847,0.7619047619047619,0.12121212121212122,0.10793650793650794,0.005698005698005698,0.11827956989247312,0.020202020202020204,0.11353711790393013,0.012345679012345678,,0.011695906432748537,0.02643171806167401,0.10218978102189781,0.10084033613445378,0.13559322033898305,0.11870503597122302,0.11702127659574468,0.015748031496062992,,0.14233576642335766,0.717948717948718,0.7777777777777778,0.35714285714285715,0.2846715328467153,0.5384615384615384,0.6,0.35714285714285715,0.058394160583941604,0.5,0.5333333333333333,0.75,0.06204379562043796,0.17647058823529413,0.17647058823529413,1.0,0.45255474452554745,0.4032258064516129,0.4098360655737705,0.8,0.18518518518518517,1.0,0.07407407407407407,0.5,1.0,0.5555555555555556,0.125,0.8571428571428571,0.03571428571428571,,0.42857142857142855,0.25,0.656934306569343,0.4032258064516129,0.5298012773722628,0.552515625,0.4976928571428572,0.09621993127147767,0.18120805369127516,0.007042253521126761,0.096045197740113,0.1694915254237288,8.378195488721802,26.174468085106387,0.21487603305785125,11.0,1.0,3.0,,0.025,,,0.6,5.0,13.0,,,,0.3333333333333333,1.0,3.0,,2.0,0.014184397163120567,0.016129032258064516,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,47655.899999999994,794,39.0,1636,1637,369.0,486.0,207.0,3273,79.0,119.0,11.0,24.0,12.0,17.0,44.0,115.0,17.0,34.0,6.0,17.0,,2.0,2.0,3.0,20.0,59.0,5.0,4.0,11.0,140.0,268.0,26.0,76.0,72.0,430.0,1871,18.0,36.0,4.0,7.0,9.0,57.0,25.0,46.0,6.0,14.0,21.0,89.0,168.0,112.0,75.0,3.0,14.0,59.0,20.0,14.0,84.0,40.0,124.0,31.0,9.0,60.0,19.0,288.0,21.0,27.0,62.0,53.0,15.0,130.0,48.0,178.0,21.0,36.0,30.0,6.0,36.0,6.0,27.0,22.0,1.0,9.0,4.0,58.0,5.0,21.0,39.0,73.0,2.0,6.0,76.0,89.0,9.0,43.0,,6.0,36.0,20.0,14.0,40.0,20.0,,85.0,366.0,8.0,4.0,0.6,0.631578947368421,0.9615384615384616,0.34210526315789475,0.5714285714285714,0.42857142857142855,0.34210526315789475,0.5223880597014925,0.5,0.5434782608695652,0.5203488372093024,0.5581395348837209,0.5666666666666667,0.5598958333333334,0.59375,0.6180555555555556,0.22093023255813954,0.05223880597014925,0.06722689075630252,0.05217391304347826,,23.46072186836518,0.6206896551724138,0.3409090909090909,0.1448087431693989,0.06413301662707839,0.15816326530612246,0.06382978723404255,0.1517150395778364,0.064,0.06711409395973154,0.07804878048780488,0.05263157894736842,0.10126582278481013,0.14583333333333334,0.25,0.17434210526315788,0.10227272727272728,0.12883435582822086,0.5,0.34593023255813954,0.6638655462184874,0.7117117117117117,0.7088607594936709,0.33430232558139533,0.3826086956521739,0.4036697247706422,0.3181818181818182,0.09883720930232558,0.5,0.5,0.8235294117647058,0.04941860465116279,0.35294117647058826,0.35294117647058826,1.0,0.17151162790697674,0.3389830508474576,0.3389830508474576,0.95,0.5581395348837209,0.4583333333333333,0.046511627906976744,,,0.11627906976744186,0.2833333333333333,0.7058823529411765,0.05,0.6666666666666666,0.18333333333333332,0.36363636363636365,0.5668604651162791,0.3389830508474576,0.5519975290697673,0.5629766666666666,0.5322858333333332,0.11375661375661375,0.1423841059602649,,0.1325581395348837,0.2069767441860465,6.521268656716423,25.543421052631583,0.22555012224938875,5.0,,4.0,,,0.014925373134328358,2.0,0.18181818181818182,4.0,6.0,,4.0,4.0,0.8,1.0,8.0,0.0975609756097561,,,,False,,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,25781.499999999996,430,66.0,891,886,246.0,280.0,107.0,1777,46.0,66.0,8.0,11.0,16.0,19.0,9.0,21.0,,1.0,7.0,14.0,,1.0,1.0,3.0,18.0,58.0,8.0,8.0,17.0,55.0,88.0,25.0,72.0,30.0,215.0,971,8.0,13.0,2.0,9.0,4.0,26.0,19.0,27.0,9.0,20.0,15.0,80.0,76.0,34.0,75.0,,8.0,58.0,18.0,13.0,17.0,16.0,33.0,12.0,4.0,10.0,5.0,82.0,14.0,11.0,31.0,31.0,5.0,67.0,25.0,92.0,1.0,16.0,8.0,8.0,5.0,3.0,2.0,9.0,,3.0,3.0,14.0,2.0,5.0,16.0,35.0,1.0,1.0,27.0,40.0,8.0,22.0,,2.0,12.0,8.0,4.0,13.0,9.0,,80.0,245.0,6.0,1.0,0.6909090909090909,0.7450980392156863,1.0,0.3472222222222222,0.2222222222222222,0.45,0.3472222222222222,0.625,0.6153846153846154,0.7037037037037037,0.578125,0.5,0.6914893617021277,0.6107954545454546,0.5416666666666666,0.7142857142857143,0.45,0.14772727272727273,0.15151515151515152,0.14285714285714285,,18.73767258382643,0.35714285714285715,0.1724137931034483,0.164021164021164,0.051643192488262914,0.14903846153846154,0.06763285024154589,0.1561712846347607,0.05952380952380952,0.037037037037037035,0.07608695652173914,0.0728476821192053,0.16216216216216217,0.18072289156626506,0.125,0.1464968152866242,0.1568627450980392,0.015384615384615385,0.6923076923076923,0.4125,0.696969696969697,0.8214285714285714,0.7391304347826086,0.13125,0.42857142857142855,0.5,0.4444444444444444,0.00625,,,,0.0875,0.5,0.5,1.0,0.3625,0.3103448275862069,0.3103448275862069,1.0,0.5,0.7272727272727273,0.045454545454545456,,,0.36363636363636365,0.40425531914893614,0.8421052631578947,0.06382978723404255,0.3333333333333333,0.3617021276595745,0.47058823529411764,0.8625,0.3103448275862069,0.6004428125,0.572359375,0.591690425531915,0.12643678160919541,0.21568627450980393,,0.12093023255813953,0.37209302325581395,2.814772727272728,25.636111111111113,0.2760942760942761,2.0,,7.0,,,0.025,,0.375,2.0,,,1.0,1.0,0.25,1.0,1.0,0.05357142857142857,,,,False,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21879.4,365,55.0,764,758,194.0,299.0,89.0,1522,21.0,30.0,,1.0,8.0,8.0,6.0,18.0,2.0,5.0,13.0,26.0,1.0,3.0,3.0,7.0,4.0,38.0,4.0,,5.0,29.0,53.0,17.0,64.0,22.0,131.0,830,2.0,4.0,2.0,7.0,2.0,12.0,12.0,13.0,3.0,12.0,8.0,41.0,50.0,8.0,51.0,,,38.0,4.0,7.0,8.0,7.0,15.0,5.0,2.0,6.0,2.0,37.0,4.0,3.0,16.0,14.0,,30.0,7.0,37.0,,17.0,11.0,6.0,8.0,3.0,5.0,6.0,,3.0,1.0,14.0,2.0,4.0,17.0,28.0,,,21.0,27.0,2.0,11.0,1.0,2.0,2.0,2.0,,2.0,1.0,,41.0,194.0,3.0,2.0,0.8620689655172413,0.8620689655172413,1.0,0.265625,0.2857142857142857,0.25,0.265625,0.5471698113207547,0.5,0.9230769230769231,0.4658119658119658,0.45454545454545453,0.66,0.5077519379844961,0.5,0.7068965517241379,0.5470085470085471,0.1320754716981132,0.16666666666666666,0.1111111111111111,,16.361556064073227,0.5714285714285714,,0.09271523178807947,0.015706806282722512,0.08247422680412371,0.024096385542168676,0.08695652173913043,0.0196078431372549,0.014285714285714285,,0.022900763358778626,0.07547169811320754,0.1095890410958904,0.08,0.08783783783783784,0.06521739130434782,,0.5,0.2564102564102564,0.7,0.84,0.8095238095238095,0.15384615384615385,0.3333333333333333,0.375,1.0,0.042735042735042736,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,0.3247863247863248,0.10526315789473684,0.10526315789473684,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.32,1.0,0.28,0.42857142857142855,0.2,,0.8034188034188035,0.10526315789473684,0.58377094017094,0.5267583333333333,0.5993660000000001,0.09448818897637795,0.1774193548387097,0.015384615384615385,0.0916030534351145,0.31297709923664124,5.89056603773585,24.934374999999996,0.25392670157068065,,,2.0,2.0,,0.07407407407407407,2.0,,1.0,,,,,0.25,1.0,1.0,0.02857142857142857,,,,False,,,,,
