EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11133.7,186,21.0,368,374,61.0,75.0,52.0,742,23.0,34.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,,3.0,25.0,41.0,3.0,9.0,5.0,64.0,394.0,3.0,8.0,,,,6.0,5.0,7.0,1.0,4.0,,13.0,40.0,10.0,9.0,,6.0,7.0,2.0,4.0,11.0,11.0,22.0,5.0,6.0,6.0,4.0,1.0,55.0,12.0,7.0,11.0,11.0,1.0,23.0,19.0,42.0,1.0,5.0,2.0,3.0,4.0,,4.0,7.0,3.0,,1.0,11.0,1.0,,11.0,16.0,,,3.0,9.0,11.0,3.0,,7.0,,,7.0,1.0,1.0,6.0,,1.0,8.0,5.0,1.0,,13.0,61.0,2.0,,0.8,0.9090909090909091,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6097560975609756,0.375,0.7142857142857143,0.59,0.375,0.5909090909090909,0.5925925925925926,0.3333333333333333,0.5909090909090909,0.18,0.0975609756097561,0.08823529411764706,0.16666666666666666,,15.366430260047279,0.36363636363636365,0.16666666666666666,0.125,0.0707070707070707,0.11,0.15789473684210525,0.11702127659574468,0.10857142857142857,0.05263157894736842,0.06666666666666667,0.15,0.1875,0.16129032258064516,0.11764705882352941,0.08695652173913043,0.11842105263157894,0.08333333333333333,0.05555555555555555,0.625,0.68,0.6764705882352942,0.7419354838709677,0.782608695652174,0.12,0.3333333333333333,0.4,1.0,0.02,,,,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.875,0.42857142857142855,,,,,,,,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.86,0.2857142857142857,0.648487,0.67245,0.5743227272727273,0.12962962962962962,0.15555555555555556,,0.09375,0.203125,2.7195121951219514,25.344444444444445,0.16576086956521738,,,,0.125,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1353.0,23,-18.0,45,46,11.0,15.0,9.0,91,1.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,1.0,4.0,,5.0,51.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,7.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,11.0,,,,,1.0,0.25,,,0.25,0.25,1.0,,0.3125,1.0,,0.3125,1.0,,0.5,0.25,0.5,,,16.666666666666664,1.0,,0.2727272727272727,0.25,0.3,,0.2857142857142857,0.125,,0.2857142857142857,,,0.25,0.5,0.2,0.25,0.5,0.2,1.0,0.25,0.5,1.0,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.75,0.5,0.52515625,0.6451,0.50325,,,,0.4,,3.6750000000000003,24.75,0.24444444444444444,,,,0.5,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4767.6,79,-42.0,166,169,37.0,76.0,21.0,335,2.0,3.0,,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,13.0,1.0,4.0,,2.0,3.0,5.0,2.0,14.0,2.0,14.0,196.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,13.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,3.0,,3.0,1.0,,1.0,2.0,,,,3.0,,1.0,3.0,5.0,,,1.0,5.0,2.0,,,,,1.0,,,,,,,,,,,2.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.6,,,0.3157894736842105,0.375,,0.35,0.5,0.25,0.7368421052631579,0.2,,0.5,,11.979166666666668,0.3333333333333333,,0.03225806451612903,0.037037037037037035,0.05405405405405406,0.058823529411764705,0.04411764705882353,0.045454545454545456,,0.08,0.06666666666666667,,,0.08333333333333333,,0.07692307692307693,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,,,,,,0.05263157894736842,,,,0.6842105263157895,0.15384615384615385,0.15384615384615385,1.0,,,,,,,1.0,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,0.8947368421052632,0.15384615384615385,0.5412657894736842,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.03571428571428,0.22289156626506024,,,,,1.0,1.0,2.0,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2576.7,43,-6.0,87,100,38.0,56.0,11.0,187,3.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,4.0,11.0,,,1.0,9.0,98.0,2.0,4.0,,,,4.0,2.0,5.0,,,1.0,5.0,4.0,4.0,,,4.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,,3.0,5.0,,,,2.0,4.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,5.0,38.0,2.0,,0.5,1.0,,,,,,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.4,0.34615384615384615,0.5,0.35714285714285715,,,,,,16.161616161616163,0.6666666666666666,0.5,0.2631578947368421,0.13636363636363635,0.22727272727272727,0.043478260869565216,0.24390243902439024,0.08888888888888889,0.07142857142857142,0.16666666666666666,0.05555555555555555,,0.3333333333333333,0.1,0.6666666666666666,0.21052631578947367,0.3333333333333333,,0.5,0.7272727272727273,0.375,0.375,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.6,0.3333333333333333,,,,,0.7272727272727273,,0.5293818181818182,0.5048,0.47967999999999994,0.08333333333333333,0.08333333333333333,,0.4444444444444444,0.5555555555555556,3.2818181818181817,,0.4367816091954023,,,,0.5,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,3.0,3.0,24.0,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,3.0,15.0,,1.0,,,,,,,,,,,,,,0.375,,0.5,1.0,,,,,14.285714285714286,,,0.14285714285714285,,,0.125,0.05263157894736842,0.07142857142857142,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,0.531675,,0.44115,0.3333333333333333,1.0,,,1.0,,25.950000000000003,0.5357142857142857,,,,,,,,1.0,,0.5,1.0,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,487.0,8,-9.0,18,21,13.0,19.0,,39,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,23.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,4.0,13.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,15.789473684210526,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,0.7222222222222222,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,122782.6,2046,12.0,4171,4182,1015.0,1104.0,502.0,8353,117.0,173.0,16.0,32.0,26.0,39.0,139.0,287.0,119.0,274.0,38.0,77.0,2.0,4.0,6.0,18.0,69.0,199.0,12.0,33.0,18.0,38.0,375.0,734.0,107.0,276.0,226.0,1297.0,4843.0,33.0,73.0,14.0,37.0,27.0,135.0,78.0,168.0,24.0,56.0,52.0,280.0,324.0,426.0,300.0,21.0,18.0,199.0,69.0,50.0,114.0,106.0,220.0,78.0,28.0,70.0,37.0,7.0,546.0,14.0,33.0,161.0,100.0,17.0,278.0,47.0,325.0,25.0,42.0,29.0,13.0,93.0,11.0,43.0,52.0,10.0,50.0,7.0,145.0,8.0,35.0,64.0,119.0,4.0,6.0,12.0,212.0,276.0,32.0,20.0,126.0,3.0,12.0,41.0,2.0,1.0,22.0,1.0,18.0,43.0,25.0,1.0,,279.0,1010.0,9.0,10.0,0.432,0.4426229508196721,0.9345794392523364,0.38768115942028986,0.3783783783783784,0.42857142857142855,0.38768115942028986,0.510899182561308,0.4520547945205479,0.4642857142857143,0.5301980198019802,0.4909090909090909,0.5089285714285714,0.5723860589812333,0.5447154471544715,0.5537848605577689,0.2732673267326733,0.0681198910081744,0.13872832369942195,0.06968641114982578,0.021897810218978103,26.56020172305106,0.6413793103448275,0.17346938775510204,0.11001100110011001,0.03086997193638915,0.16929547844374343,0.016489988221436984,0.1403225806451613,0.024504692387904068,0.045845272206303724,0.018036072144288578,0.014469453376205787,0.022026431718061675,0.08611111111111111,0.11082474226804123,0.16149068322981366,0.1664392905866303,0.17889908256880735,0.053418803418803416,0.5813953488372093,0.1712871287128713,0.6763005780346821,0.785234899328859,0.5299145299145299,0.28415841584158413,0.4843205574912892,0.5205992509363296,0.3237410071942446,0.2712871287128713,0.4343065693430657,0.44402985074626866,0.46218487394957986,0.07623762376237624,0.4935064935064935,0.5,0.9473684210526315,0.19702970297029704,0.34673366834170855,0.3556701030927835,0.927536231884058,0.2909090909090909,0.5,0.3125,0.03636363636363636,0.5,1.0,0.3,0.36363636363636365,0.9166666666666666,0.17410714285714285,0.6666666666666666,0.08035714285714286,0.3333333333333333,0.16964285714285715,0.47368421052631576,0.44455445544554456,0.34673366834170855,0.506797920792079,0.5434407142857144,0.48908258928571435,0.11653116531165311,0.15217391304347827,0.010752688172043012,0.1040863531225906,0.2158828064764842,10.848228882833789,25.360869565217392,0.24334691920402782,,,,0.03619909502262444,5.0,1.0,10.0,6.0,,0.021739130434782608,0.02512562814070352,False,1.0,0.012987012987012988,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,59921.19999999998,999,77.0,2053,2047,382.0,404.0,238.0,4100,146.0,183.0,43.0,63.0,23.0,30.0,49.0,94.0,,,,,,,,,,,,,,,195.0,277.0,,,56.0,446.0,2352.0,47.0,69.0,,,8.0,102.0,30.0,42.0,,,21.0,81.0,306.0,84.0,,,72.0,,,11.0,53.0,27.0,80.0,19.0,8.0,27.0,17.0,9.0,187.0,37.0,63.0,70.0,102.0,8.0,180.0,103.0,283.0,9.0,34.0,19.0,15.0,23.0,5.0,16.0,21.0,,7.0,2.0,44.0,3.0,4.0,72.0,123.0,2.0,12.0,9.0,82.0,91.0,11.0,,40.0,,11.0,30.0,,,19.0,1.0,10.0,30.0,17.0,,2.0,81.0,379.0,5.0,8.0,0.7846153846153846,0.9622641509433962,,,,,,0.703971119133574,0.6811594202898551,0.7142857142857143,0.703971119133574,0.6811594202898551,0.7142857142857143,0.7034700315457413,0.6710526315789473,0.6864406779661016,,0.039711191335740074,0.04918032786885246,0.02127659574468085,,15.46700942587832,0.5227272727272727,0.2,0.22319474835886213,0.11753731343283583,0.15151515151515152,0.10164835164835165,0.18715995647442873,0.1111111111111111,0.12413793103448276,0.13131313131313133,0.09848484848484848,0.11,0.23783783783783785,0.22631578947368422,0.18292682926829268,0.14619883040935672,0.16666666666666666,0.12857142857142856,0.5666666666666667,0.6606498194945848,0.7978142076502732,0.8390804597701149,0.7397260273972602,0.33935018050541516,0.5212765957446809,0.532608695652174,0.9183673469387755,,,,,,,,,,,,,0.9130434782608695,0.6825396825396826,0.13953488372093023,,,,,,,0.7142857142857143,0.7666666666666667,,,,,0.6606498194945848,,0.6057480144404331,0.6105139999999999,0.6249142857142856,0.13071895424836602,0.13071895424836602,,0.22869955156950672,0.18161434977578475,3.6090252707581243,,0.18606916707257673,3.0,1.0,0.045454545454545456,0.06382978723404255,,1.0,19.0,,,,,False,,,1.0
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,2146.0,36,-36.0,80,85,23.0,39.0,6.0,165,1.0,1.0,,,,,1.0,6.0,,4.0,,,,,,,,,,,,,2.0,11.0,,,,4.0,111.0,,1.0,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,,3.0,,,1.0,,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,23.0,,,0.5,0.5,,,,,,0.18181818181818182,,,0.18181818181818182,,,0.18181818181818182,,,,0.09090909090909091,,0.16666666666666666,,16.853932584269664,1.0,,0.0625,,,,0.029411764705882353,,,,,,,0.16666666666666666,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.2,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.43279090909090906,,0.4393,,,,,,10.618181818181819,,0.2875,,,,,,,,,,,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,83363.00000000003,1389,113.0,2872,2882,809.0,945.0,345.0,5754,137.0,193.0,26.0,38.0,39.0,54.0,33.0,70.0,1.0,2.0,18.0,56.0,1.0,3.0,1.0,13.0,71.0,187.0,4.0,16.0,16.0,44.0,171.0,265.0,89.0,243.0,96.0,705.0,3249.0,29.0,44.0,5.0,19.0,13.0,86.0,46.0,73.0,17.0,57.0,36.0,179.0,260.0,82.0,267.0,,30.0,187.0,71.0,30.0,67.0,47.0,114.0,31.0,16.0,47.0,15.0,5.0,275.0,34.0,43.0,105.0,111.0,14.0,230.0,78.0,308.0,5.0,56.0,34.0,22.0,25.0,7.0,18.0,21.0,1.0,7.0,5.0,46.0,5.0,16.0,66.0,117.0,3.0,16.0,4.0,82.0,129.0,17.0,,67.0,,6.0,33.0,3.0,1.0,22.0,,11.0,36.0,23.0,1.0,,179.0,808.0,13.0,5.0,0.7602339181286549,0.8333333333333334,1.0,0.3662551440329218,0.2631578947368421,0.2982456140350877,0.3662551440329218,0.6452830188679245,0.6590909090909091,0.6301369863013698,0.5994094488188977,0.5793650793650794,0.55,0.625,0.6142857142857143,0.6006711409395973,0.47834645669291337,0.11320754716981132,0.11917098445595854,0.1,,18.6487312748395,0.5434782608695652,0.1917808219178082,0.17262830482115085,0.06231884057971015,0.16666666666666666,0.053208137715179966,0.16967792615868027,0.057938299473288185,0.043824701195219126,0.059006211180124224,0.05591397849462366,0.04597701149425287,0.1859504132231405,0.16896551724137931,0.15315315315315314,0.16910229645093947,0.15894039735099338,0.02336448598130841,0.6388888888888888,0.3799212598425197,0.7098445595854922,0.8058823529411765,0.7737226277372263,0.1377952755905512,0.4714285714285714,0.5238095238095238,0.696969696969697,0.003937007874015748,0.5,0.5,1.0,0.11023622047244094,0.32142857142857145,0.32142857142857145,1.0,0.36811023622047245,0.37967914438502676,0.37967914438502676,1.0,0.6031746031746031,0.6842105263157895,0.38461538461538464,0.047619047619047616,0.3333333333333333,1.0,0.25396825396825395,0.25,1.0,0.4153846153846154,0.7222222222222222,0.1,0.07692307692307693,0.3384615384615385,0.36363636363636365,0.8582677165354331,0.37967914438502676,0.590176181102362,0.5953059523809523,0.5998676923076922,0.12007168458781362,0.2126984126984127,,0.12198581560283688,0.25390070921985813,3.0833962264150934,25.620987654320974,0.28168523676880225,1.0,,0.011111111111111112,0.1111111111111111,,1.0,4.0,,,,,False,2.0,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,78947.90000000002,1316,36.0,2683,2726,680.0,810.0,334.0,5409,51.0,87.0,6.0,19.0,12.0,21.0,14.0,36.0,1.0,5.0,53.0,109.0,2.0,7.0,19.0,33.0,46.0,129.0,5.0,19.0,12.0,37.0,66.0,128.0,99.0,238.0,65.0,494.0,3058.0,9.0,23.0,7.0,26.0,4.0,43.0,18.0,32.0,31.0,70.0,27.0,156.0,98.0,34.0,294.0,3.0,14.0,129.0,46.0,16.0,47.0,33.0,80.0,24.0,9.0,31.0,11.0,5.0,193.0,26.0,26.0,58.0,59.0,3.0,120.0,52.0,172.0,6.0,67.0,28.0,39.0,21.0,1.0,14.0,11.0,1.0,7.0,3.0,32.0,4.0,8.0,77.0,151.0,1.0,4.0,2.0,72.0,82.0,8.0,,35.0,4.0,5.0,11.0,2.0,2.0,5.0,,6.0,13.0,5.0,,,154.0,678.0,15.0,4.0,0.7424242424242424,0.8305084745762712,0.98989898989899,0.41596638655462187,0.2692307692307692,0.44285714285714284,0.41596638655462187,0.515625,0.391304347826087,0.5625,0.5860655737704918,0.3979591836734694,0.6323529411764706,0.6159600997506235,0.4215686274509804,0.6724137931034483,0.6502732240437158,0.125,0.10344827586206896,0.16666666666666666,0.2,14.122635355512069,0.65625,0.05172413793103448,0.09424920127795527,0.03903903903903904,0.0935483870967742,0.042692939244663386,0.09390048154093097,0.0407843137254902,0.05128205128205128,0.035483870967741936,0.04308390022675737,0.041666666666666664,0.10416666666666667,0.09219858156028368,0.07692307692307693,0.08369098712446352,0.12337662337662338,0.03296703296703297,0.38461538461538464,0.23770491803278687,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.09836065573770492,0.3888888888888889,0.4666666666666667,0.9285714285714286,0.01366120218579235,0.2,0.25,,0.2978142076502732,0.48623853211009177,0.4953271028037383,1.0,0.3524590163934426,0.35658914728682173,0.359375,0.9782608695652174,0.3877551020408163,0.3157894736842105,,0.14285714285714285,0.2857142857142857,1.0,0.3877551020408163,0.2631578947368421,1.0,0.20588235294117646,0.5714285714285714,0.3235294117647059,0.5757575757575758,0.3627450980392157,0.32432432432432434,0.8879781420765027,0.35658914728682173,0.5805314207650276,0.5615294117647058,0.5650769607843139,0.09848484848484848,0.22580645161290322,0.016597510373443983,0.08704453441295547,0.3157894736842105,3.767187500000001,24.917647058823537,0.253447633246366,,5.0,,0.02459016393442623,2.0,4.0,8.0,3.0,1.0,0.012605042016806723,0.007751937984496124,False,,0.01834862385321101,
