EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5758.0,96,4.0,188,192,37.0,50.0,25.0,380,7.0,14.0,1.0,3.0,,,,1.0,,1.0,,,,,,,1.0,5.0,,,3.0,7.0,16.0,1.0,5.0,,17.0,192,1.0,3.0,,,,2.0,,,,3.0,,,10.0,4.0,3.0,,2.0,5.0,1.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,33.0,4.0,6.0,6.0,6.0,1.0,13.0,10.0,23.0,1.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,4.0,,,6.0,8.0,,1.0,2.0,4.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,37.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.2,,,0.2,0.4375,0.3333333333333333,,0.40476190476190477,0.3333333333333333,,0.3695652173913043,0.25,,0.23809523809523808,0.0625,0.07142857142857142,,,12.616822429906541,0.5,0.5,0.12,0.11320754716981132,0.10526315789473684,0.0975609756097561,0.11214953271028037,0.10638297872340426,0.09090909090909091,0.07692307692307693,0.08823529411764706,0.11764705882352941,0.125,0.11764705882352941,0.11904761904761904,0.06666666666666667,0.08333333333333333,1.0,0.6666666666666666,0.5,0.5384615384615384,0.7142857142857143,0.047619047619047616,,,,0.047619047619047616,,,,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.9047619047619048,0.2,0.6377809523809523,0.6793333333333335,0.5129,0.08695652173913043,0.1111111111111111,,0.11764705882352941,,2.9312500000000004,25.860000000000003,0.19680851063829788,1.0,,,,,0.4,,,,,,,,,,,0.14285714285714285,,,,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,158.0,3,-6.0,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3182.1000000000004,53,-15.0,109,111,33.0,40.0,14.0,220,1.0,1.0,,,,,,1.0,,,,,,,,,,7.0,3.0,,2.0,1.0,2.0,,7.0,2.0,4.0,120,,,,3.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,7.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,2.0,33.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.1111111111111111,,,0.2,0.25,0.3333333333333333,0.7777777777777778,0.5,,1.0,,8.870967741935484,,,0.045454545454545456,0.030303030303030304,0.034482758620689655,0.08695652173913043,0.0392156862745098,0.05357142857142857,,0.06666666666666667,0.09523809523809523,,0.125,,0.05263157894736842,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.7777777777777778,,,,,,,,,1.0,,,,,1.0,,0.8888888888888888,,0.5357111111111111,0.5106499999999999,0.46252499999999996,,,,0.5,0.5,5.7,26.428571428571427,0.30275229357798167,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,,,15,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1058.0,18,-2.0,37,43,21.0,30.0,5.0,80,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,40,1.0,1.0,,,,2.0,,2.0,,,,,2.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,1.0,1.0,,,,21.0,2.0,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,11.904761904761905,,1.0,0.375,0.1,0.16666666666666666,,0.2857142857142857,0.05,0.125,,,0.5,0.2,1.0,0.16666666666666666,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.57286,0.6635,0.5316,,,,0.5,,2.06,,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3.0,9,10,9.0,8.0,,19,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,,4.0,9.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,47207.7,787,1.0,1617,1623,361.0,465.0,201.0,3240,42.0,60.0,6.0,9.0,7.0,9.0,57.0,107.0,46.0,108.0,11.0,31.0,,,,6.0,30.0,79.0,10.0,7.0,15.0,145.0,275.0,41.0,110.0,90.0,503.0,1893,16.0,32.0,3.0,10.0,15.0,56.0,25.0,48.0,7.0,21.0,22.0,93.0,134.0,156.0,111.0,12.0,10.0,79.0,30.0,21.0,43.0,44.0,87.0,39.0,5.0,32.0,8.0,218.0,5.0,9.0,74.0,34.0,4.0,112.0,14.0,126.0,6.0,18.0,13.0,5.0,37.0,5.0,22.0,28.0,7.0,15.0,4.0,65.0,6.0,14.0,21.0,46.0,2.0,6.0,87.0,110.0,13.0,48.0,3.0,7.0,13.0,8.0,,5.0,13.0,6.0,,92.0,358.0,5.0,5.0,0.46206896551724136,0.4785714285714286,0.9024390243902439,0.37272727272727274,0.3,0.3333333333333333,0.37272727272727274,0.5272727272727272,0.5,0.5208333333333334,0.5363636363636364,0.4880952380952381,0.5144927536231884,0.5825581395348837,0.5729166666666666,0.575,0.2857142857142857,0.07636363636363637,0.16666666666666666,0.04672897196261682,0.05555555555555555,26.814734561213434,0.5692307692307692,0.1,0.10461538461538461,0.02284263959390863,0.19473684210526315,0.015105740181268883,0.15319148936170213,0.019310344827586208,0.022388059701492536,0.011299435028248588,0.01195219123505976,0.06716417910447761,0.109375,0.1746031746031746,0.1916376306620209,0.20430107526881722,0.03468208092485549,0.46153846153846156,0.15584415584415584,0.7,0.84,0.5476190476190477,0.2779220779220779,0.5327102803738317,0.5588235294117647,0.3684210526315789,0.2805194805194805,0.42592592592592593,0.45098039215686275,0.5,0.08051948051948052,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.2051948051948052,0.379746835443038,0.39473684210526316,0.9333333333333333,0.21428571428571427,0.6666666666666666,,,,0.23809523809523808,0.13043478260869565,0.7777777777777778,0.08695652173913043,,0.21739130434782608,0.4666666666666667,0.44155844155844154,0.379746835443038,0.500542077922078,0.5118724137931036,0.4723978260869564,0.12056737588652482,0.15483870967741936,0.02654867256637168,0.11133200795228629,0.1848906560636183,11.286181818181818,25.307272727272732,0.22325293753865183,3.0,,1.0,,,0.04819277108433735,3.0,0.16666666666666666,3.0,1.0,2.0,,,0.3,1.0,5.0,0.025,3.0,0.02727272727272727,0.0379746835443038,False,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,5.0,39.0,45.0,3.0,16.0,,8.0,11.0,8.0,,3.0,11.0,5.0,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,7.0,3.0,4.0,,0.08823529411764706,0.046511627906976744,,0.11764705882352941,,,,,,,,12.0,0.17647058823529413,,,,False,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,6.0,965,975,228.0,264.0,99.0,1940,46.0,74.0,4.0,9.0,11.0,19.0,29.0,55.0,,1.0,8.0,20.0,1.0,4.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,2.0,8.0,,20.0,13.0,29.0,9.0,19.0,13.0,66.0,84.0,66.0,81.0,3.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,,2.0,1.0,21.0,1.0,6.0,25.0,43.0,,2.0,47.0,66.0,10.0,36.0,,2.0,4.0,4.0,,,4.0,2.0,,66.0,227.0,7.0,2.0,0.56,0.6,0.9642857142857143,0.36363636363636365,0.25,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.03508771929824561,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.5,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.25,1.0,0.18181818181818182,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,,3.0,2.0,,0.034482758620689655,1.0,,1.0,,,,,0.25,,,,3.0,0.03896103896103896,0.017543859649122806,False,0.1,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,43350.19999999999,723,35.0,1486,1500,318.0,399.0,172.0,2986,28.0,40.0,5.0,5.0,6.0,7.0,44.0,81.0,8.0,16.0,3.0,17.0,1.0,2.0,,2.0,53.0,131.0,16.0,8.0,26.0,80.0,137.0,56.0,148.0,39.0,367.0,1711,7.0,10.0,6.0,18.0,2.0,34.0,16.0,30.0,8.0,28.0,10.0,66.0,64.0,96.0,132.0,36.0,6.0,131.0,53.0,12.0,85.0,51.0,136.0,34.0,17.0,46.0,28.0,323.0,6.0,2.0,45.0,34.0,5.0,84.0,9.0,93.0,2.0,25.0,16.0,9.0,32.0,2.0,24.0,10.0,1.0,8.0,3.0,42.0,5.0,11.0,15.0,48.0,,2.0,59.0,54.0,11.0,27.0,1.0,4.0,,,,,,,,66.0,315.0,5.0,4.0,0.4,0.4155844155844156,0.7857142857142857,0.3783783783783784,0.3333333333333333,0.2857142857142857,0.3783783783783784,0.583941605839416,0.7,0.5333333333333333,0.5754385964912281,0.5714285714285714,0.4827586206896552,0.5996732026143791,0.6071428571428571,0.5076923076923077,0.519298245614035,0.08759124087591241,0.075,0.09876543209876543,0.0625,20.665083135391924,0.7619047619047619,0.14705882352941177,0.10493827160493827,0.005555555555555556,0.11936339522546419,0.019672131147540985,0.11269614835948645,0.012030075187969926,,0.011494252873563218,0.02575107296137339,0.10218978102189781,0.096,0.12903225806451613,0.12099644128113879,0.11458333333333333,0.015037593984962405,,0.14035087719298245,0.7,0.7567567567567568,0.35714285714285715,0.28421052631578947,0.5432098765432098,0.6027397260273972,0.36363636363636365,0.056140350877192984,0.5,0.5333333333333333,0.75,0.05964912280701754,0.17647058823529413,0.17647058823529413,1.0,0.45964912280701753,0.40458015267175573,0.4108527131782946,0.7735849056603774,0.17857142857142858,1.0,0.07142857142857142,0.5,1.0,0.5714285714285714,0.1206896551724138,0.8571428571428571,0.034482758620689655,,0.4482758620689655,0.3076923076923077,0.6596491228070176,0.40458015267175573,0.529138245614035,0.552515625,0.4972146551724138,0.09271523178807947,0.17647058823529413,0.006711409395973154,0.09264305177111716,0.17983651226158037,8.313138686131387,26.179054054054053,0.21399730820995963,11.0,1.0,3.0,,0.025,,,0.6,5.0,13.0,,,,0.3125,1.0,3.0,,2.0,0.013513513513513514,0.015267175572519083,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,48745.899999999994,812,28.0,1675,1679,375.0,508.0,214.0,3354,79.0,119.0,11.0,24.0,12.0,17.0,46.0,119.0,17.0,35.0,6.0,17.0,,2.0,2.0,3.0,20.0,59.0,5.0,4.0,11.0,142.0,273.0,26.0,76.0,72.0,434.0,1911,18.0,36.0,4.0,7.0,9.0,57.0,26.0,49.0,6.0,14.0,21.0,91.0,172.0,112.0,75.0,3.0,14.0,59.0,20.0,14.0,84.0,40.0,124.0,31.0,9.0,60.0,19.0,288.0,22.0,27.0,62.0,55.0,15.0,132.0,49.0,181.0,21.0,37.0,31.0,6.0,37.0,6.0,28.0,23.0,1.0,9.0,5.0,60.0,5.0,22.0,41.0,75.0,2.0,6.0,76.0,89.0,9.0,43.0,,6.0,36.0,20.0,2.0,14.0,41.0,20.0,,87.0,372.0,8.0,4.0,0.6056338028169014,0.6370370370370371,0.9615384615384616,0.34210526315789475,0.5714285714285714,0.42857142857142855,0.34210526315789475,0.5201465201465202,0.5,0.5306122448979592,0.5186246418338109,0.5581395348837209,0.5555555555555556,0.5578406169665809,0.59375,0.6066666666666667,0.2177650429799427,0.05128205128205128,0.06722689075630252,0.05042016806722689,,23.252200932159504,0.6166666666666667,0.3333333333333333,0.14745308310991956,0.06221198156682028,0.155,0.06432748538011696,0.15135834411384216,0.06314432989690721,0.06451612903225806,0.07655502392344497,0.05426356589147287,0.10062893081761007,0.14965986394557823,0.2537313432835821,0.17096774193548386,0.1,0.12650602409638553,0.4878048780487805,0.34097421203438394,0.6638655462184874,0.7117117117117117,0.7088607594936709,0.34097421203438394,0.3865546218487395,0.40707964601769914,0.34782608695652173,0.10028653295128939,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.04871060171919771,0.35294117647058826,0.35294117647058826,1.0,0.16905444126074498,0.3389830508474576,0.3389830508474576,0.95,0.5581395348837209,0.4583333333333333,0.046511627906976744,,,0.11627906976744186,0.2698412698412698,0.7058823529411765,0.047619047619047616,0.6666666666666666,0.1746031746031746,0.36363636363636365,0.5587392550143266,0.3389830508474576,0.5505319484240686,0.5629766666666666,0.5285007936507936,0.1122715404699739,0.14006514657980457,,0.1313364055299539,0.20967741935483872,6.601098901098906,25.543421052631583,0.22388059701492538,5.0,,4.0,,,0.014285714285714285,2.0,0.18181818181818182,4.0,6.0,,5.0,4.0,0.8,1.0,8.0,0.09523809523809523,,,,False,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26351.5,439,52.0,911,907,248.0,280.0,111.0,1818,46.0,66.0,8.0,11.0,16.0,19.0,9.0,21.0,,1.0,7.0,15.0,,1.0,1.0,3.0,18.0,59.0,8.0,8.0,17.0,55.0,88.0,25.0,74.0,31.0,216.0,998,8.0,13.0,2.0,9.0,5.0,27.0,19.0,27.0,9.0,20.0,15.0,80.0,76.0,34.0,75.0,,8.0,59.0,18.0,13.0,17.0,16.0,33.0,12.0,4.0,10.0,5.0,82.0,15.0,12.0,31.0,33.0,5.0,69.0,27.0,96.0,1.0,17.0,9.0,8.0,6.0,3.0,3.0,10.0,,3.0,3.0,16.0,3.0,5.0,16.0,36.0,1.0,2.0,28.0,42.0,8.0,23.0,,2.0,12.0,8.0,,4.0,13.0,9.0,,80.0,247.0,6.0,1.0,0.6909090909090909,0.7450980392156863,1.0,0.33783783783783783,0.2222222222222222,0.45,0.33783783783783783,0.625,0.6153846153846154,0.7037037037037037,0.5709876543209876,0.5,0.6914893617021277,0.6033519553072626,0.54,0.7142857142857143,0.4567901234567901,0.14772727272727273,0.15151515151515152,0.14285714285714285,,18.786127167630056,0.375,0.1724137931034483,0.16923076923076924,0.05504587155963303,0.14903846153846154,0.06976744186046512,0.1588089330024814,0.06235565819861432,0.036585365853658534,0.07446808510638298,0.07051282051282051,0.16,0.18604651162790697,0.14705882352941177,0.1464968152866242,0.1568627450980392,0.014925373134328358,0.6923076923076923,0.4074074074074074,0.696969696969697,0.8214285714285714,0.7391304347826086,0.12962962962962962,0.42857142857142855,0.5,0.4444444444444444,0.006172839506172839,,,,0.09259259259259259,0.4666666666666667,0.4666666666666667,1.0,0.36419753086419754,0.3050847457627119,0.3050847457627119,1.0,0.5,0.7272727272727273,0.045454545454545456,,,0.36363636363636365,0.40425531914893614,0.8421052631578947,0.06382978723404255,0.3333333333333333,0.3617021276595745,0.47058823529411764,0.8641975308641975,0.3050847457627119,0.6003188271604938,0.572359375,0.591690425531915,0.12994350282485875,0.22330097087378642,,0.125,0.37037037037037035,2.814772727272728,25.59594594594595,0.2722283205268935,2.0,,7.0,,,0.047619047619047616,,0.375,2.0,,,1.0,1.0,0.25,1.0,1.0,0.06779661016949153,,,,False,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22907.4,382,62.0,800,795,199.0,308.0,92.0,1595,21.0,32.0,,2.0,8.0,10.0,6.0,19.0,2.0,5.0,14.0,27.0,1.0,3.0,3.0,7.0,4.0,40.0,4.0,,5.0,29.0,56.0,18.0,67.0,22.0,134.0,865,2.0,5.0,2.0,7.0,2.0,12.0,12.0,15.0,3.0,12.0,8.0,41.0,50.0,8.0,54.0,,,40.0,4.0,8.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,4.0,4.0,17.0,14.0,,31.0,8.0,39.0,1.0,18.0,11.0,7.0,8.0,3.0,5.0,6.0,,3.0,1.0,14.0,2.0,4.0,17.0,28.0,,,21.0,27.0,2.0,11.0,1.0,2.0,3.0,2.0,,1.0,3.0,2.0,,41.0,199.0,3.0,2.0,0.8620689655172413,0.8620689655172413,1.0,0.26865671641791045,0.2857142857142857,0.25,0.26865671641791045,0.5178571428571429,0.4,0.8,0.45528455284552843,0.4166666666666667,0.6111111111111112,0.4962962962962963,0.46153846153846156,0.6612903225806451,0.5447154471544715,0.14285714285714285,0.15625,0.15789473684210525,,16.301969365426693,0.5714285714285714,,0.08917197452229299,0.02030456852791878,0.08415841584158416,0.022857142857142857,0.08635097493036212,0.021505376344086023,0.0273972602739726,,0.021739130434782608,0.07547169811320754,0.10256410256410256,0.07692307692307693,0.09090909090909091,0.0625,0.014705882352941176,0.6666666666666666,0.2601626016260163,0.65625,0.7777777777777778,0.8095238095238095,0.15447154471544716,0.3157894736842105,0.375,1.0,0.04065040650406504,0.4,0.4,1.0,0.21951219512195122,0.5185185185185185,0.5185185185185185,1.0,0.3252032520325203,0.1,0.1,1.0,0.16666666666666666,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.37037037037037035,0.8,0.25925925925925924,0.42857142857142855,0.18518518518518517,,0.8048780487804879,0.1,0.5827650406504064,0.5535214285714286,0.6009018518518519,0.09022556390977443,0.16923076923076924,0.014705882352941176,0.08955223880597014,0.30597014925373134,5.716071428571429,24.919402985074623,0.24875,,,2.0,2.0,,0.07142857142857142,2.0,,1.0,,,,,0.25,1.0,1.0,0.02702702702702703,,,,False,,,,,
