EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,ShortMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,DefShortMidRangeReboundPct,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,447.0,7,-3.0,14,15,1,8,1,29,,,,1.0,,,,,,1.0,,12,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.502,,,,,30.0,0.07142857142857142,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,10.4,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1135.8,19,-5.0,41,39,4,2,4,80,,,,,,,,,,,2.0,47,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,,4.0,6.0,,,,,,,4,,,,,,0.5,,,0.5,,,,6.382978723404256,1.0,,0.2,,,0.125,0.058823529411764705,,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,0.58895,,,,,,0.0975609756097561,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,0.5,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,5.55,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,True,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,542.0,9,1.0,20,25,9,21,2,45,,,,,,,,,,,2.0,23,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,9,,,,,,1.0,,,1.0,,,,4.545454545454546,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5442,,,,,,0.45,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4444.1,74,-4.0,160,155,33,82,17,315,1.0,1.0,4.0,9.0,,2.0,,1.0,5.0,10.0,27.0,196,1.0,3.0,3.0,,1.0,,9.0,9.0,4.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,5.0,10.0,6.0,,,,,,33,0.6,0.5,0.3333333333333333,,0.5,0.525,0.5,,0.6136363636363636,0.5,,0.5,14.917127071823204,0.6,,0.14814814814814814,0.06666666666666667,0.03125,0.10526315789473684,0.02666666666666667,,0.18181818181818182,0.047619047619047616,,0.05,1.0,1.0,,0.45,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,,,0.25,,0.8,0.4444444444444444,0.5601325,0.5865,0.4858375,0.1111111111111111,,25.830000000000002,0.20625,2.0,6.0,,,,1.0,1.0,4.0,3.0,10.0,6.0,,,,3.0,,2.0,4.0,19.0,2.0,21.0,1.0,1.0,13.0,,44.0,,,,1.0,6.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3,,,0.04,0.1111111111111111,0.3,0.3333333333333333,0.5,0.5,0.2,0.25,0.5,,,,,0.25,,0.18181818181818182,0.25,4.37,,,,4.0,1.0,1.0,,1.0,,0.4,0.3333333333333333,0.5,0.023255813953488372,,,0.16666666666666666,0.125,,,,,,,6.0,2.0,,,0.1,6.0,,,1.0,1.0,,,,1.0,,0.043478260869565216,,,False,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.1,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5080.099999999999,85,-39.0,163,167,9,43,15,330,,1.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,10.0,44.0,225,1.0,1.0,10.0,1.0,1.0,3.0,15.0,9.0,5.0,3.0,1.0,4.0,,5.0,6.0,11.0,4.0,2.0,1.0,1.0,,5.0,,6.0,9.0,4.0,1.0,1.0,1.0,1.0,3.0,9,1.0,0.5,1.0,1.0,0.5,0.5909090909090909,0.75,1.5,0.6111111111111112,0.7142857142857143,1.5,0.30303030303030304,22.404371584699454,0.2,,0.13333333333333333,0.029411764705882353,0.075,0.078125,0.06578947368421052,0.25,0.16666666666666666,,1.0,0.030303030303030304,,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.8484848484848485,0.5555555555555556,0.6173409090909091,0.63663,0.5535,0.22727272727272727,0.06818181818181818,25.02,0.05521472392638037,12.0,18.0,3.0,4.0,,,,3.0,12.0,23.0,5.0,3.0,5.0,,,,20.0,4.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,2.0,,,,7.0,4.0,,,0.8333333333333334,1.0,0.5217391304347826,0.6,,0.03125,0.1,0.5454545454545454,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.09090909090909091,,,,0.6666666666666666,0.75,0.3333333333333333,,,0.1111111111111111,0.15384615384615385,3.42608695652174,,2.0,,1.0,2.0,1.0,,1.0,,0.043478260869565216,0.05555555555555555,,0.05555555555555555,,,0.16666666666666666,0.06666666666666667,0.06060606060606061,,,,,1.0,,4.0,1.0,1.0,0.08333333333333333,,4.0,1.0,2.0,,,,,,0.2,0.125,,,False,,,,,,,,,1.0,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2451.3999999999996,41,-14.0,82,83,16,33,10,165,,,2.0,8.0,,,,1.0,2.0,8.0,8.0,108,,,,,1.0,,6.0,8.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,,2.0,,5.0,7.0,2.0,,,1.0,,,16,1.0,0.25,,,0.25,0.375,,,0.4444444444444444,,,1.0,11.827956989247312,1.0,,0.11764705882352941,0.08333333333333333,,0.10344827586206896,0.05,,0.25,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,1.0,0.25,0.5409937499999999,,0.53985,,,25.825,0.1951219512195122,,,,,,,,,,,2.0,,,,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,2.0,,,,,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.09090909090909091,,,False,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11199.0,187,-27.0,395,399,83,117,32,794,4.0,8.0,7.0,19.0,1.0,1.0,1.0,3.0,11.0,27.0,110.0,484,2.0,2.0,12.0,2.0,4.0,13.0,30.0,19.0,7.0,,10.0,5.0,7.0,22.0,3.0,25.0,9.0,2.0,7.0,6.0,1.0,10.0,2.0,9.0,18.0,15.0,2.0,2.0,2.0,,13.0,83,0.9090909090909091,0.4074074074074074,1.0,0.5,0.4074074074074074,0.6381578947368421,1.0,0.5454545454545454,0.6707317073170732,1.0,0.5416666666666666,0.35526315789473684,21.19815668202765,0.7,0.4666666666666667,0.06944444444444445,0.12345679012345678,,0.09803921568627451,0.017857142857142856,,0.029411764705882353,0.1111111111111111,,0.10526315789473684,0.5,0.6666666666666666,1.0,0.25,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.16666666666666666,1.0,,0.2727272727272727,0.3333333333333333,0.6710526315789473,0.3684210526315789,0.5754592105263159,0.55998,0.5176499999999999,0.10909090909090909,0.11818181818181818,25.08888888888889,0.21012658227848102,18.0,24.0,2.0,3.0,2.0,2.0,14.0,25.0,32.0,49.0,13.0,3.0,4.0,3.0,7.0,1.0,36.0,28.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,43.0,7.0,1.0,2.0,,17.0,11.0,,,0.5625,0.6,0.6530612244897959,0.75,0.42857142857142855,,0.14814814814814814,0.3157894736842105,0.75,0.8571428571428571,0.6111111111111112,0.32894736842105265,0.56,0.6086956521739131,0.5,0.5,0.6666666666666666,,0.18181818181818182,1.0,0.13414634146341464,0.2,4.877551020408164,,,1.0,5.0,3.0,,,5.0,,0.10204081632653061,0.125,0.08,0.03409090909090909,,0.14285714285714285,0.07142857142857142,,,,,,0.09090909090909091,,1.0,3.0,1.0,,0.125,3.0,4.0,,2.0,,,,,5.0,,0.038461538461538464,,,False,1.0,1.0,,,,0.16666666666666666,1.0,,,1.0,2.0,0.07407407407407407,0.25,1.0,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3817.5,64,23.0,143,141,34,81,16,284,,3.0,,6.0,,,,,,9.0,16.0,156,,,2.0,,3.0,6.0,,6.0,,,6.0,3.0,,9.0,1.0,10.0,3.0,,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,,,,6.0,34,,,,,,0.2631578947368421,0.5,0.3333333333333333,0.34782608695652173,0.5,0.42857142857142855,0.47368421052631576,14.723926380368098,1.0,,0.125,0.16216216216216217,,0.14754098360655737,0.016129032258064516,,0.1,0.18518518518518517,,0.15789473684210525,,,,0.3157894736842105,,,,,,,,,0.631578947368421,,0.537521052631579,0.39505,0.5034666666666666,0.125,0.375,24.82222222222222,0.23776223776223776,2.0,3.0,,,,,2.0,5.0,5.0,10.0,6.0,1.0,2.0,2.0,3.0,2.0,10.0,,1.0,,1.0,,,,,2.0,3.0,,,,8.0,4.0,,,1.0,1.0,0.5,0.5,0.6666666666666666,,0.1,0.15789473684210525,0.6666666666666666,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,,,,,,0.17391304347826086,0.2857142857142857,9.559999999999999,1.0,2.0,3.0,1.0,1.0,,,,,0.1,0.3333333333333333,,0.02702702702702703,0.08333333333333333,,,,0.10526315789473684,0.5,0.5,1.0,0.5,,1.0,,,,0.2222222222222222,,,,,,,,,2.0,,,,,False,,,1.0,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4027.2000000000003,67,3.0,146,149,37,68,11,295,1.0,2.0,2.0,7.0,,,2.0,3.0,3.0,9.0,31.0,174,,,2.0,2.0,4.0,13.0,9.0,7.0,2.0,1.0,4.0,4.0,1.0,9.0,1.0,10.0,2.0,,2.0,,2.0,3.0,1.0,4.0,7.0,6.0,2.0,1.0,2.0,2.0,13.0,37,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6052631578947368,,0.75,0.6458333333333334,1.0,0.65,0.47368421052631576,16.9811320754717,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.17391304347826086,0.03125,0.1568627450980392,0.01639344262295082,,0.09090909090909091,0.14285714285714285,1.0,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.375,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.5728157894736843,,0.573375,0.06451612903225806,0.41935483870967744,26.155555555555555,0.2534246575342466,5.0,5.0,,,2.0,2.0,2.0,5.0,7.0,10.0,8.0,,,3.0,4.0,1.0,10.0,4.0,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,,1.0,,11.0,6.0,,,0.7142857142857143,0.7142857142857143,0.7,,0.75,0.043478260869565216,0.2222222222222222,0.2631578947368421,1.0,1.0,0.8,0.2631578947368421,0.4,0.5,0.5,,,,0.25,1.0,0.25,0.4,3.91,,,1.0,1.0,,,,1.0,,0.1,,0.2,,,,0.125,,,,,,0.125,2.0,,1.0,,1.0,0.2222222222222222,,,,,,,,1.0,2.0,,,,,False,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9457.1,158,-25.0,328,335,59,77,27,663,,7.0,8.0,18.0,,,,2.0,8.0,25.0,64.0,410,,1.0,4.0,,3.0,9.0,18.0,18.0,8.0,2.0,7.0,6.0,1.0,14.0,4.0,18.0,8.0,4.0,8.0,8.0,,11.0,2.0,4.0,12.0,22.0,,,,,9.0,59,0.75,0.32,,,0.32,0.5106382978723404,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,0.4090909090909091,0.5319148936170213,18.61111111111111,0.7272727272727273,0.08333333333333333,0.09375,0.1,0.03333333333333333,0.09701492537313433,0.030534351145038167,,0.06451612903225806,0.08333333333333333,,0.14893617021276595,,,,0.3829787234042553,0.4444444444444444,0.4444444444444444,0.75,,,,0.25,,0.7659574468085106,0.4444444444444444,0.5579872340425532,0.495425,0.5487625,0.0625,0.140625,25.688000000000002,0.1798780487804878,8.0,11.0,2.0,2.0,2.0,3.0,4.0,11.0,12.0,22.0,16.0,2.0,2.0,2.0,5.0,5.0,4.0,20.0,17.0,10.0,27.0,8.0,2.0,10.0,2.0,64.0,4.0,2.0,1.0,7.0,23.0,12.0,,,0.16666666666666666,0.2,0.5454545454545454,1.0,0.4,0.046511627906976744,0.13636363636363635,0.23404255319148937,0.7272727272727273,0.8,,0.23404255319148937,0.36363636363636365,0.4444444444444444,0.5,0.6666666666666666,1.0,,0.375,0.6666666666666666,0.23214285714285715,0.4,5.668181818181818,,,1.0,3.0,2.0,1.0,,4.0,,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.028169014084507043,,,0.14285714285714285,0.041666666666666664,,,,,0.125,,5.0,3.0,,,0.10526315789473684,6.0,4.0,,1.0,2.0,,,,2.0,,0.047619047619047616,,,False,,1.0,,,1.0,0.3333333333333333,,0.038461538461538464,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11071.199999999999,185,-28.0,389,392,80,124,33,781,2.0,7.0,7.0,16.0,,,1.0,5.0,9.0,23.0,105.0,480,,1.0,8.0,2.0,7.0,17.0,24.0,16.0,7.0,1.0,6.0,14.0,7.0,27.0,8.0,35.0,8.0,2.0,6.0,6.0,,11.0,4.0,10.0,19.0,16.0,7.0,4.0,8.0,3.0,17.0,80,0.8888888888888888,0.391304347826087,,0.2857142857142857,0.391304347826087,0.5297619047619048,0.4444444444444444,0.4375,0.5526315789473685,0.4444444444444444,0.4722222222222222,0.27380952380952384,24.593967517401396,0.5454545454545454,0.4117647058823529,0.18666666666666668,0.07407407407407407,0.014492753623188406,0.1282051282051282,0.049079754601226995,0.047619047619047616,0.1388888888888889,0.10344827586206896,0.375,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.19047619047619047,0.4375,0.4375,0.8571428571428571,,,,0.3125,0.2,0.6071428571428571,0.4375,0.562035119047619,0.6796000000000001,0.505103125,0.0761904761904762,0.1619047619047619,25.343478260869563,0.20565552699228792,18.0,28.0,4.0,8.0,3.0,3.0,9.0,26.0,31.0,61.0,16.0,4.0,8.0,4.0,9.0,3.0,44.0,18.0,18.0,11.0,29.0,9.0,2.0,10.0,1.0,69.0,6.0,,1.0,,23.0,10.0,2.0,2.0,0.7096774193548387,0.7586206896551724,0.5081967213114754,0.5,0.4444444444444444,,,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.30952380952380953,0.34615384615384615,0.36,0.3333333333333333,0.8888888888888888,0.5,0.25,0.1875,1.0,0.10752688172043011,0.14285714285714285,6.48688524590164,4.0,7.0,2.0,3.0,7.0,7.0,,1.0,,0.04918032786885246,0.07142857142857142,0.038461538461538464,0.07446808510638298,0.0967741935483871,,0.35294117647058826,0.175,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.125,,7.0,5.0,1.0,1.0,0.13636363636363635,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,,0.07547169811320754,1.0,,False,,1.0,,,,0.1111111111111111,,,,1.0,,,,,0.5,1.0,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10563.7,176,-30.0,368,370,58,92,33,738,3.0,6.0,7.0,18.0,2.0,3.0,3.0,4.0,10.0,24.0,122.0,467,2.0,3.0,13.0,3.0,7.0,15.0,24.0,18.0,7.0,,19.0,6.0,2.0,27.0,,27.0,3.0,1.0,7.0,5.0,2.0,12.0,2.0,11.0,15.0,17.0,2.0,1.0,2.0,1.0,15.0,58,0.8,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.4166666666666667,0.6329113924050633,0.8333333333333334,0.5416666666666666,0.6853932584269663,0.9285714285714286,0.5769230769230769,0.3037974683544304,25.06203473945409,0.5833333333333334,0.14285714285714285,0.08955223880597014,0.25,,0.17482517482517482,,,0.06451612903225806,0.24,0.5,0.0759493670886076,0.5,0.5,0.6666666666666666,0.22784810126582278,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.6666666666666666,1.0,0.3333333333333333,0.75,0.46835443037974683,0.3888888888888889,0.5118215189873417,0.50305,0.5367375,0.10655737704918032,0.12295081967213115,25.233333333333334,0.15760869565217392,12.0,13.0,,,2.0,2.0,15.0,28.0,35.0,55.0,22.0,2.0,3.0,2.0,5.0,2.0,32.0,38.0,11.0,8.0,19.0,8.0,,9.0,1.0,46.0,2.0,1.0,,,25.0,12.0,1.0,,0.45714285714285713,0.45714285714285713,0.6363636363636364,0.6666666666666666,0.4,,0.2692307692307692,0.16455696202531644,0.9230769230769231,1.0,0.5,0.35443037974683544,0.5357142857142857,0.5357142857142857,0.4,,,,0.16666666666666666,1.0,0.14772727272727273,0.19047619047619047,9.927272727272728,8.0,14.0,3.0,1.0,,,,4.0,,0.01818181818181818,0.07692307692307693,,,,,0.125,,0.17721518987341772,0.5714285714285714,0.5714285714285714,0.5,0.25,3.0,1.0,5.0,1.0,1.0,0.1,6.0,,,,2.0,,,1.0,,,,1.0,,False,,,,,1.0,,,0.04,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4377.6,73,-23.0,161,160,27,40,13,321,,,,,,,,,,,24.0,207,,,2.0,,,4.0,,,,1.0,6.0,3.0,,9.0,9.0,18.0,1.0,,3.0,1.0,2.0,7.0,1.0,7.0,13.0,5.0,2.0,1.0,2.0,1.0,4.0,27,,,,,,0.6,0.2,0.5,0.5454545454545454,0.16666666666666666,0.3333333333333333,,16.292134831460675,0.42857142857142855,,0.11538461538461539,0.18181818181818182,0.043478260869565216,0.15254237288135594,0.140625,,0.13333333333333333,0.15,0.5,,,,,,,,,,,,,,0.8,,0.63895,0.61586,0.686525,0.08333333333333333,0.16666666666666666,,0.16770186335403728,12.0,16.0,1.0,5.0,2.0,4.0,,4.0,12.0,20.0,,1.0,5.0,2.0,4.0,,22.0,2.0,7.0,1.0,8.0,,1.0,3.0,3.0,17.0,1.0,,,,5.0,2.0,1.0,1.0,0.9166666666666666,1.0,0.6,0.2,0.5,0.058823529411764705,0.23076923076923078,0.8,0.75,0.75,0.9166666666666666,0.2,,,,1.0,0.2,,1.0,0.5,0.09523809523809523,0.09523809523809523,2.93,,,,1.0,8.0,,2.0,1.0,,0.05,,0.25,0.1951219512195122,0.08333333333333333,,,,,,,,,,1.0,4.0,,,0.14285714285714285,,2.0,,,3.0,,,1.0,1.0,,0.25925925925925924,,,False,,,,,,,,,,,,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1572.1,26,22.0,54,52,11,18,7,106,1.0,1.0,4.0,4.0,,,2.0,2.0,5.0,5.0,19.0,58,,,,2.0,2.0,8.0,15.0,4.0,4.0,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,3.0,,,,,,8.0,11,1.0,1.0,,1.0,1.0,1.1875,,1.3333333333333333,1.1875,,1.3333333333333333,0.625,12.698412698412698,,,0.13333333333333333,0.058823529411764705,,0.09375,,,0.2857142857142857,,,0.125,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.875,1.0,0.5944375,,0.6179,,0.42105263157894735,25.880000000000003,0.2037037037037037,2.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,1.0,,0.2,0.25,1.0,1.0,1.0,0.125,,,,,,,0.3333333333333333,1.0,,,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1075.0,18,7.0,41,37,13,20,6,78,,,,,,,,,,,4.0,40,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,13,,,,,,0.5,1.0,,0.5,1.0,,,10.638297872340425,1.0,,0.1,0.16666666666666666,0.2,0.125,0.16666666666666666,,,0.16666666666666666,1.0,,,,,,,,,,,,,,0.5,,0.5726249999999999,0.6434,,0.5,,,0.3170731707317073,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,0.5,1.0,0.5,1.0,,0.3333333333333333,,0.5,0.5,1.0,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,3.525,,,,1.0,2.0,1.0,,,,0.25,0.5,,0.15384615384615385,,,,1.0,,,,,,,,,,,0.25,,2.0,,,,,,1.0,,,0.2222222222222222,,,False,,,,,,,,,,,,,,,,,,1.0
