EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3880.5,65,22,137,141,34,63,22.0,278,4.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,4.0,9.0,2.0,,2.0,6.0,11.0,4.0,9.0,9.0,33.0,153,1.0,1.0,2.0,8.0,1.0,2.0,,2.0,7.0,6.0,6.0,12.0,,9.0,4.0,,11.0,7.0,18.0,5.0,2.0,9.0,1.0,43.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,3.0,6.0,,12.0,13.0,,3.0,1.0,,1.0,7.0,34,0.5,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.5454545454545454,1.0,0.5,0.6,1.3333333333333333,0.25,0.6346153846153846,1.3333333333333333,0.4375,0.45,,,,,17.682926829268293,0.6666666666666666,,0.14285714285714285,,0.06451612903225806,0.029411764705882353,0.1016949152542373,0.015625,,0.03571428571428571,0.2727272727272727,,0.16666666666666666,0.043478260869565216,0.125,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4,0.4,0.5,,,,,,,,,0.45,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,,,0.5,,0.75,0.4444444444444444,0.5857625000000001,0.714475,0.5835,0.16666666666666666,0.21428571428571427,0.24242424242424243,0.21212121212121213,4.918181818181818,25.91111111111111,0.24817518248175183,1.0,,,,,,2.0,,5.0,,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,0.1,True,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4075.5,68,25,146,147,33,71,20.0,293,8.0,15.0,,4.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,3.0,,2.0,2.0,9.0,16.0,4.0,4.0,6.0,36.0,158,,4.0,,2.0,2.0,2.0,2.0,2.0,12.0,16.0,2.0,12.0,,3.0,3.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,4.0,4.0,6.0,2.0,,8.0,8.0,16.0,3.0,,,,3.0,,3.0,2.0,,1.0,5.0,1.0,,6.0,9.0,1.0,4.0,6.0,,3.0,1.0,1.0,1.0,12.0,33,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,0.5625,,1.0,0.75,,1.25,0.782608695652174,0.2,1.2,0.2,0.0625,0.06666666666666667,,,16.374269005847953,0.6,,0.07692307692307693,0.10810810810810811,0.1276595744680851,0.15384615384615385,0.1095890410958904,0.12698412698412698,0.23529411764705882,0.15789473684210525,,0.08333333333333333,0.2,0.1724137931034483,0.05555555555555555,0.5,0.75,0.5333333333333333,0.5714285714285714,0.875,0.05,1.0,1.0,1.0,,,,,0.05,1.0,1.0,1.0,0.15,1.0,1.0,1.0,1.0,,,0.5,1.0,,,0.5,1.0,0.95,1.0,0.6784625,0.6446333333333333,0.6203375,0.13043478260869565,0.15789473684210525,0.05555555555555555,0.3333333333333333,1.6437499999999998,25.449999999999996,0.22602739726027396,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,813.0,14,1,29,34,18,28,3.0,63,1.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,18,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,6.25,,1.0,0.42857142857142855,,,,0.375,,,,0.5,0.25,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.6206896551724138,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3,9,10,9,8,,19,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,9,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30766.6,513,59,1066,1071,252,312,112.0,2137,26.0,37.0,3.0,3.0,5.0,6.0,42.0,74.0,27.0,58.0,7.0,22.0,,5.0,17.0,50.0,8.0,4.0,8.0,95.0,169.0,24.0,72.0,69.0,331.0,1240,10.0,18.0,8.0,44.0,17.0,31.0,4.0,13.0,61.0,90.0,100.0,63.0,6.0,50.0,17.0,15.0,30.0,28.0,58.0,24.0,4.0,22.0,6.0,144.0,3.0,3.0,50.0,23.0,3.0,76.0,6.0,82.0,1.0,13.0,10.0,3.0,25.0,3.0,14.0,13.0,11.0,2.0,38.0,2.0,9.0,18.0,33.0,3.0,55.0,79.0,10.0,34.0,11.0,7.0,11.0,61.0,251,0.47368421052631576,0.4891304347826087,0.875,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5621301775147929,0.5555555555555556,0.5483870967741935,0.5435684647302904,0.5576923076923077,0.5227272727272727,0.6047794117647058,0.671875,0.5882352941176471,0.2987551867219917,0.08875739644970414,0.21621621621621623,0.05405405405405406,0.05172413793103448,25.94142259414226,0.6578947368421053,0.11538461538461539,0.10648148148148148,0.012552301255230125,0.19157088122605365,0.01485148514851485,0.1530398322851153,0.013605442176870748,0.025,0.013333333333333334,0.07526881720430108,0.1111111111111111,0.16666666666666666,0.17616580310880828,0.23529411764705882,0.009615384615384616,0.15352697095435686,0.7027027027027027,0.896551724137931,0.5384615384615384,0.3070539419087137,0.5675675675675675,0.6,0.3333333333333333,0.24066390041493776,0.46551724137931033,0.4909090909090909,0.6296296296296297,0.0912863070539419,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2074688796680498,0.34,0.3541666666666667,0.9411764705882353,0.11538461538461539,1.0,0.3076923076923077,0.13636363636363635,0.8333333333333334,0.11363636363636363,,0.18181818181818182,0.5,0.45228215767634855,0.34,0.50521867219917,0.4937562499999999,0.4905113636363636,0.13805970149253732,0.17616580310880828,0.13293051359516617,0.18429003021148035,10.88934911242604,25.140277777777776,0.23639774859287055,2.0,,,,,,3.0,15.0,15.0,1.0,0.375,,,,,9.0,4.0,4.0,3.0,4.0,,4.0,,5.0,3.0,0.019230769230769232,0.45454545454545453,3.0,,,0.375,1.0,2.0,0.022727272727272728,3.0,0.04,False,2.0,0.027777777777777776,0.04,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18373.100000000002,306,39,642,644,131,149,73.0,1286,46.0,56.0,11.0,18.0,9.0,12.0,11.0,21.0,,,,,,,,,,,,57.0,77.0,,,24.0,138.0,740,11.0,18.0,,27.0,11.0,14.0,,,34.0,96.0,18.0,,16.0,,,4.0,18.0,3.0,21.0,2.0,1.0,11.0,3.0,45.0,11.0,21.0,32.0,26.0,4.0,62.0,35.0,97.0,2.0,8.0,3.0,5.0,9.0,1.0,6.0,5.0,3.0,,14.0,2.0,1.0,22.0,37.0,3.0,32.0,42.0,2.0,14.0,7.0,6.0,7.0,34.0,130,0.8421052631578947,0.9795918367346939,,,,,0.7402597402597403,0.6111111111111112,0.7857142857142857,0.7402597402597403,0.6111111111111112,0.7857142857142857,0.711340206185567,0.6136363636363636,0.7083333333333334,,0.05194805194805195,0.05357142857142857,0.047619047619047616,,15.163934426229508,0.6428571428571429,0.2857142857142857,0.18705035971223022,0.1390728476821192,0.2,0.09565217391304348,0.1939799331103679,0.12030075187969924,0.10638297872340426,0.09195402298850575,0.1875,0.19607843137254902,0.16666666666666666,0.17391304347826086,0.26666666666666666,0.125,0.7272727272727273,0.8214285714285714,0.8679245283018868,0.8043478260869565,0.2727272727272727,0.5238095238095238,0.55,1.0,,,,,,,,,,,,,1.0,0.6111111111111112,,0.8571428571428571,0.75,,,,,0.7272727272727273,,0.6135337662337662,0.61182,0.6649928571428569,0.15730337078651685,0.15730337078651685,0.1956521739130435,0.2463768115942029,3.5545454545454542,,0.20404984423676012,4.0,3.0,0.11538461538461539,0.18518518518518517,,,,5.0,12.0,,,0.18181818181818182,,,,,8.0,1.0,6.0,,3.0,10.0,,2.0,4.0,0.10714285714285714,0.2857142857142857,,,,,,,0.043478260869565216,,,False,,,,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,6,965,975,228,264,99.0,1940,46.0,74.0,4.0,9.0,11.0,19.0,29.0,55.0,,1.0,8.0,20.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,8.0,20.0,13.0,29.0,9.0,19.0,66.0,84.0,66.0,81.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,2.0,1.0,21.0,1.0,6.0,25.0,43.0,2.0,47.0,66.0,10.0,36.0,4.0,4.0,4.0,66.0,227,0.56,0.6,0.9642857142857143,0.36363636363636365,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,,,0.03508771929824561,1.0,4.0,2.0,,13.0,1.0,0.25,,0.18181818181818182,0.25,1.0,3.0,2.0,,2.0,,3.0,,,2.0,7.0,,0.5,1.0,,,0.25,,,0.034482758620689655,,,False,3.0,0.03896103896103896,0.017543859649122806,,2.0,0.1,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28559.0,476,81,987,1001,237,265,104.0,1988,19.0,26.0,4.0,4.0,6.0,7.0,22.0,43.0,5.0,9.0,1.0,12.0,,2.0,37.0,84.0,6.0,6.0,20.0,46.0,78.0,38.0,96.0,27.0,233.0,1098,5.0,6.0,7.0,14.0,12.0,20.0,6.0,22.0,50.0,32.0,60.0,90.0,4.0,84.0,37.0,10.0,54.0,33.0,87.0,23.0,10.0,30.0,16.0,207.0,4.0,2.0,36.0,27.0,3.0,66.0,6.0,72.0,1.0,21.0,14.0,7.0,17.0,1.0,16.0,8.0,1.0,2.0,25.0,2.0,9.0,10.0,33.0,2.0,38.0,36.0,5.0,17.0,,,,50.0,236,0.34782608695652173,0.36363636363636365,0.7894736842105263,0.3958333333333333,0.2727272727272727,0.3958333333333333,0.5897435897435898,0.8333333333333334,0.6,0.5919540229885057,0.5,0.5,0.6164021164021164,0.5384615384615384,0.5319148936170213,0.5517241379310345,0.1282051282051282,0.07692307692307693,0.16279069767441862,0.1111111111111111,19.34900542495479,0.68,0.125,0.1232876712328767,0.008849557522123894,0.13584905660377358,0.02,0.13016528925619836,0.014084507042253521,,0.02702702702702703,0.11224489795918367,0.11538461538461539,0.16279069767441862,0.13089005235602094,0.14864864864864866,0.012658227848101266,0.14942528735632185,0.7307692307692307,0.7916666666666666,0.2631578947368421,0.2471264367816092,0.5116279069767442,0.6111111111111112,0.36363636363636365,0.05172413793103448,0.5555555555555556,0.625,0.6,0.06896551724137931,0.08333333333333333,0.08333333333333333,1.0,0.4827586206896552,0.44047619047619047,0.4457831325301205,0.7837837837837838,0.3076923076923077,1.0,0.46153846153846156,0.16666666666666666,0.8571428571428571,0.047619047619047616,,0.47619047619047616,0.3,0.7011494252873564,0.44047619047619047,0.5347701149425287,0.55674375,0.5189940476190477,0.0962566844919786,0.18888888888888888,0.060085836909871244,0.2145922746781116,7.930769230769229,26.140625,0.24012158054711247,8.0,,,0.017857142857142856,,1.0,1.0,1.0,8.0,,0.14285714285714285,0.5,0.07692307692307693,,,24.0,2.0,,2.0,1.0,2.0,,11.0,,3.0,,,1.0,,,0.16666666666666666,1.0,,,1.0,0.010309278350515464,False,1.0,0.010416666666666666,0.011904761904761904,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31273.0,521,90,1089,1092,260,319,124.0,2181,55.0,81.0,8.0,17.0,8.0,11.0,27.0,75.0,14.0,26.0,5.0,15.0,2.0,3.0,11.0,32.0,3.0,2.0,7.0,96.0,182.0,16.0,47.0,42.0,282.0,1214,14.0,25.0,4.0,39.0,19.0,36.0,4.0,10.0,60.0,116.0,76.0,45.0,10.0,32.0,11.0,7.0,53.0,28.0,81.0,22.0,6.0,39.0,12.0,190.0,9.0,18.0,41.0,39.0,9.0,89.0,27.0,116.0,17.0,26.0,21.0,5.0,21.0,2.0,16.0,10.0,5.0,1.0,31.0,2.0,10.0,27.0,50.0,4.0,43.0,52.0,6.0,26.0,24.0,13.0,27.0,58.0,259,0.6041666666666666,0.6373626373626373,0.9375,0.3404255319148936,0.4,0.3404255319148936,0.5274725274725275,0.56,0.5277777777777778,0.5240174672489083,0.5862068965517241,0.5434782608695652,0.5595238095238095,0.609375,0.5769230769230769,0.2052401746724891,0.038461538461538464,0.04938271604938271,0.04,,22.8410008071025,0.6774193548387096,0.3,0.1638655462184874,0.06666666666666667,0.1524163568773234,0.04326923076923077,0.15779092702169625,0.056485355648535567,0.07526881720430108,0.020134228187919462,0.10377358490566038,0.18181818181818182,0.2727272727272727,0.1691542288557214,0.10294117647058823,0.1559633027522936,0.3537117903930131,0.6790123456790124,0.7142857142857143,0.7272727272727273,0.32751091703056767,0.36,0.375,0.25925925925925924,0.11353711790393013,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.06550218340611354,0.3333333333333333,0.3333333333333333,1.0,0.13973799126637554,0.34375,0.34375,0.9090909090909091,0.5862068965517241,0.47058823529411764,0.10344827586206896,0.2391304347826087,0.7272727272727273,0.06521739130434782,0.6666666666666666,0.15217391304347827,0.2857142857142857,0.5589519650655022,0.34375,0.5526159388646289,0.5878714285714285,0.5202923913043478,0.10441767068273092,0.12871287128712872,0.13829787234042554,0.2127659574468085,6.691758241758242,25.380851063829788,0.23875114784205692,2.0,,,0.072992700729927,,1.0,2.0,5.0,10.0,1.0,0.5,0.125,0.034482758620689655,,,3.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,13.0,5.0,0.1016949152542373,0.48148148148148145,2.0,3.0,3.0,0.6666666666666666,1.0,,0.025,,,False,,,,1.0,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14890.3,248,93,532,533,177,196,49.0,1065,29.0,38.0,5.0,6.0,11.0,13.0,6.0,14.0,,,4.0,10.0,,1.0,12.0,31.0,3.0,6.0,11.0,35.0,52.0,16.0,41.0,22.0,140.0,543,5.0,7.0,4.0,16.0,13.0,19.0,6.0,12.0,56.0,46.0,24.0,48.0,8.0,31.0,12.0,4.0,12.0,12.0,24.0,10.0,2.0,7.0,3.0,60.0,8.0,6.0,23.0,13.0,3.0,39.0,14.0,53.0,1.0,9.0,6.0,3.0,3.0,2.0,,7.0,3.0,3.0,10.0,1.0,4.0,11.0,22.0,1.0,17.0,29.0,3.0,15.0,6.0,3.0,6.0,56.0,177,0.6571428571428571,0.7419354838709677,1.0,0.3902439024390244,0.5,0.3902439024390244,0.6730769230769231,0.7142857142857143,0.6842105263157895,0.6344086021505376,0.5909090909090909,0.7096774193548387,0.660377358490566,0.6153846153846154,0.717948717948718,0.44086021505376344,0.07692307692307693,0.07894736842105263,0.07142857142857142,,19.66101694915254,0.3,0.13636363636363635,0.11926605504587157,0.05,0.17424242424242425,0.07017543859649122,0.14937759336099585,0.05982905982905983,0.046511627906976744,0.08536585365853659,0.0975609756097561,0.14285714285714285,0.10526315789473684,0.17894736842105263,0.16216216216216217,0.02702702702702703,0.40860215053763443,0.7631578947368421,0.8285714285714286,0.6896551724137931,0.15053763440860216,0.42857142857142855,0.46153846153846156,0.5,,,,,0.10752688172043011,0.4,0.4,1.0,0.3333333333333333,0.3870967741935484,0.3870967741935484,1.0,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.41935483870967744,0.8461538461538461,0.03225806451612903,,0.3548387096774194,0.5454545454545454,0.8494623655913979,0.3870967741935484,0.595647311827957,0.6122444444444445,0.5836612903225807,0.14285714285714285,0.234375,0.11428571428571428,0.4,2.7519230769230774,25.51219512195122,0.33270676691729323,2.0,,,0.07142857142857142,,1.0,1.0,3.0,12.0,,0.25,0.2,0.09090909090909091,,,,1.0,3.0,1.0,,4.0,,,4.0,4.0,0.03125,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,,,False,,,,,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14253.400000000001,238,108,514,506,143,214,53.0,1020,13.0,19.0,,,6.0,6.0,4.0,12.0,1.0,2.0,8.0,16.0,2.0,5.0,2.0,25.0,2.0,,4.0,18.0,33.0,10.0,41.0,18.0,84.0,524,1.0,2.0,3.0,7.0,10.0,11.0,2.0,9.0,32.0,28.0,8.0,30.0,,25.0,2.0,4.0,7.0,4.0,11.0,4.0,,5.0,2.0,26.0,2.0,1.0,11.0,12.0,,23.0,3.0,26.0,,11.0,7.0,4.0,2.0,3.0,2.0,4.0,,,6.0,,3.0,9.0,17.0,,15.0,21.0,,8.0,1.0,1.0,1.0,32.0,143,0.7777777777777778,0.7777777777777778,1.0,0.24390243902439024,0.2222222222222222,0.24390243902439024,0.5454545454545454,0.5,0.9090909090909091,0.44594594594594594,0.5,0.65,0.5,0.5833333333333334,0.6956521739130435,0.5540540540540541,0.12121212121212122,0.15789473684210525,0.08333333333333333,,15.652173913043478,0.3333333333333333,,0.125,0.008264462809917356,0.07913669064748201,0.019417475728155338,0.09787234042553192,0.013392857142857142,0.023255813953488372,0.0125,0.08571428571428572,0.15555555555555556,0.125,0.0891089108910891,0.05263157894736842,,0.25675675675675674,0.6842105263157895,0.8125,0.6923076923076923,0.16216216216216217,0.3333333333333333,0.36363636363636365,1.0,0.02702702702702703,0.5,0.5,1.0,0.21621621621621623,0.5,0.5,1.0,0.33783783783783783,0.08,0.08,1.0,,,0.4,0.3,1.0,0.25,0.4,0.2,,0.8108108108108109,0.08,0.5762797297297295,0.480875,0.5713400000000001,0.10843373493975904,0.1951219512195122,0.08333333333333333,0.38095238095238093,5.778787878787879,24.924390243902437,0.2782101167315175,,,,,1.0,1.0,1.0,2.0,6.0,1.0,0.3333333333333333,,0.2,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,3.0,0.043478260869565216,,,,,,,,,1.0,0.023809523809523808,False,,,,,2.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10002.3,167,-7,349,354,100,119,33.0,703,5.0,9.0,,1.0,1.0,1.0,3.0,5.0,,1.0,5.0,9.0,2.0,2.0,10.0,23.0,2.0,3.0,5.0,8.0,15.0,15.0,32.0,4.0,65.0,405,,1.0,2.0,3.0,4.0,5.0,5.0,7.0,25.0,14.0,2.0,45.0,,23.0,10.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,2.0,6.0,6.0,2.0,1.0,9.0,8.0,17.0,1.0,14.0,7.0,7.0,9.0,,7.0,1.0,2.0,1.0,10.0,1.0,2.0,13.0,24.0,,7.0,5.0,1.0,3.0,,,1.0,25.0,100,0.875,0.875,1.0,0.46875,0.7142857142857143,0.46875,0.5333333333333333,,0.8,0.648936170212766,0.5,0.9583333333333334,0.6632653061224489,0.5,0.9615384615384616,0.6808510638297872,0.13333333333333333,,0.2,1.0,15.128205128205128,0.9,0.14285714285714285,0.02857142857142857,0.07692307692307693,0.075,0.02631578947368421,0.05333333333333334,0.05194805194805195,0.04,0.031746031746031744,0.07407407407407407,,,0.03389830508474576,0.19047619047619047,0.045454545454545456,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.10638297872340426,0.6,0.75,1.0,0.02127659574468085,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.48936170212765956,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,,0.6666666666666666,0.08333333333333333,1.0,0.16666666666666666,1.0,0.4166666666666667,0.6,0.8723404255319149,0.43478260869565216,0.5709978723404256,0.57675,0.5041541666666667,0.061224489795918366,0.17647058823529413,0.046153846153846156,0.38461538461538464,4.753333333333334,25.374999999999996,0.28653295128939826,,,,0.11428571428571428,,,1.0,,2.0,,0.5,,,,,,,,,,3.0,,2.0,,5.0,,,1.0,1.0,1.0,0.5,1.0,,0.05555555555555555,,,False,,,,,,,,,,,
