EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,OffShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3613.1,60,129,131,34,62,21.0,260,4.0,6.0,1.0,1.0,1.0,2.0,5.0,,,,,,,4.0,8.0,2.0,,2.0,6.0,11.0,4.0,8.0,9.0,33.0,139,1.0,1.0,2.0,8.0,1.0,2.0,,2.0,7.0,6.0,6.0,12.0,,8.0,4.0,,11.0,7.0,18.0,5.0,2.0,9.0,1.0,43.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,3.0,6.0,,12.0,13.0,,3.0,1.0,,1.0,7.0,34,0.5,0.5,1.0,0.5,,0.5,0.5454545454545454,1.0,0.5,0.631578947368421,1.3333333333333333,0.25,0.66,1.3333333333333333,0.4375,0.42105263157894735,,,,,17.419354838709676,1.0,,0.14285714285714285,,0.06896551724137931,0.03125,0.10526315789473684,0.016129032258064516,,0.038461538461538464,0.2727272727272727,,0.16666666666666666,0.047619047619047616,0.125,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.4,0.4,0.5,,,,,,,,,0.42105263157894735,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,,,0.5,,0.7368421052631579,0.5,0.5875552631578947,0.714475,0.5835,0.17391304347826086,0.21428571428571427,0.24242424242424243,0.21212121212121213,4.918181818181818,25.925,0.26356589147286824,25.0,1.0,,1.0,,,2.0,,5.0,,1.0,1.0,,,,1.0,,2.0,1.0,2.0,,,1.0,,5.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,1.0,0.1111111111111111,True,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1882.0,31,66,66,29,28,10.0,132,,,,,,,1.0,,,,,,,,4.0,1.0,,2.0,,1.0,,4.0,2.0,2.0,71,,,1.0,2.0,,,,2.0,2.0,,,,,4.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,2.0,29,,,,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.8,1.0,,1.0,,8.974358974358974,,,0.06666666666666667,0.043478260869565216,,0.13333333333333333,0.03333333333333333,0.07894736842105263,,0.14285714285714285,,0.16666666666666666,,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,1.0,,,,1.0,,0.8,,0.49318,0.53685,0.46252499999999996,,,1.0,1.0,10.4,26.7,0.4393939393939394,,,0.1111111111111111,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,813.0,14,29,34,18,28,3.0,63,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,18,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,6.25,,1.0,0.42857142857142855,,,,0.375,,,,0.5,0.25,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.6206896551724138,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,9,10,9,8,,19,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,9,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,-3.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28863.0,481,999,1003,243,312,107.0,2002,25.0,36.0,3.0,3.0,6.0,41.0,67.0,21.0,50.0,6.0,19.0,,5.0,13.0,43.0,7.0,4.0,8.0,87.0,153.0,19.0,62.0,67.0,298.0,1180,10.0,18.0,7.0,44.0,15.0,28.0,4.0,13.0,56.0,80.0,94.0,51.0,6.0,43.0,13.0,13.0,28.0,28.0,56.0,24.0,4.0,21.0,6.0,140.0,3.0,3.0,45.0,22.0,3.0,70.0,6.0,76.0,1.0,13.0,10.0,3.0,21.0,3.0,11.0,13.0,10.0,2.0,34.0,2.0,8.0,18.0,33.0,3.0,52.0,76.0,9.0,33.0,11.0,7.0,11.0,56.0,242,0.45977011494252873,0.47619047619047616,0.8947368421052632,0.3064516129032258,0.3076923076923077,0.3064516129032258,0.5686274509803921,0.5555555555555556,0.5357142857142857,0.5372093023255814,0.58,0.5121951219512195,0.6040816326530613,0.6935483870967742,0.5851063829787234,0.28837209302325584,0.08496732026143791,0.2222222222222222,0.029850746268656716,0.06,24.866310160427805,0.6176470588235294,0.11538461538461539,0.1073170731707317,0.01327433628318584,0.189873417721519,0.016042780748663103,0.1515837104072398,0.014527845036319613,0.02564102564102564,0.014184397163120567,0.07608695652173914,0.10666666666666667,0.18421052631578946,0.17613636363636365,0.22950819672131148,0.010638297872340425,0.16744186046511628,0.6944444444444444,0.8928571428571429,0.52,0.3116279069767442,0.6119402985074627,0.6307692307692307,0.34146341463414637,0.23255813953488372,0.42,0.44680851063829785,0.6190476190476191,0.08837209302325581,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,0.3023255813953488,0.30952380952380953,0.9230769230769231,0.12,1.0,0.28,0.14634146341463414,0.12195121951219512,,0.1951219512195122,0.5,0.4558139534883721,0.3023255813953488,0.5075023255813951,0.4937562499999999,0.49554390243902435,0.1487603305785124,0.1864406779661017,0.1476510067114094,0.18791946308724833,10.551633986928108,25.12419354838709,0.24324324324324326,45.0,1.0,,5.0,,,3.0,15.0,14.0,1.0,0.42857142857142855,,,,,0.8333333333333334,6.0,3.0,4.0,2.0,,4.0,,3.0,,5.0,3.0,,0.021739130434782608,0.45454545454545453,3.0,,,0.42857142857142855,1.0,2.0,0.025,3.0,0.046153846153846156,False,1.0,0.016129032258064516,0.023255813953488372,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17178.100000000002,286,601,602,129,149,70.0,1203,44.0,54.0,10.0,17.0,12.0,11.0,20.0,,,,,,,,,,,,55.0,74.0,,,23.0,133.0,704,10.0,17.0,,24.0,11.0,14.0,,,34.0,94.0,16.0,,14.0,,,4.0,18.0,3.0,21.0,2.0,1.0,11.0,3.0,45.0,11.0,20.0,27.0,23.0,4.0,54.0,34.0,88.0,2.0,7.0,2.0,5.0,8.0,1.0,6.0,5.0,2.0,,13.0,2.0,1.0,21.0,36.0,3.0,31.0,41.0,1.0,13.0,7.0,6.0,7.0,34.0,128,0.8545454545454545,0.9791666666666666,,,,,0.7432432432432432,0.5882352941176471,0.7857142857142857,0.7432432432432432,0.5882352941176471,0.7857142857142857,0.7074468085106383,0.5714285714285714,0.7083333333333334,,0.05405405405405406,0.05555555555555555,0.05,,15.597667638483964,0.6153846153846154,0.2857142857142857,0.17293233082706766,0.14084507042253522,0.1888111888111888,0.10377358490566038,0.18115942028985507,0.125,0.08888888888888889,0.1,0.1746031746031746,0.1836734693877551,0.14285714285714285,0.1619047619047619,0.2631578947368421,0.13333333333333333,0.7297297297297297,0.8148148148148148,0.8627450980392157,0.8181818181818182,0.2702702702702703,0.55,0.5789473684210527,1.0,,,,,,,,,,,,,1.0,0.5882352941176471,,0.8571428571428571,,,,,0.7297297297297297,,0.6142445945945947,0.6119642857142857,0.6649928571428569,0.1511627906976744,0.1511627906976744,0.18045112781954886,0.2556390977443609,3.5459459459459457,,0.2146422628951747,28.0,4.0,0.19480519480519481,9.0,,,,4.0,12.0,,,0.2,,,,0.75,,8.0,1.0,6.0,3.0,,3.0,10.0,,2.0,4.0,0.11538461538461539,0.11538461538461539,0.2857142857142857,,,,,,,0.05,,,False,,,,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,965,975,228,264,99.0,1940,46.0,74.0,4.0,9.0,19.0,29.0,55.0,,1.0,8.0,20.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,8.0,20.0,13.0,29.0,9.0,19.0,66.0,84.0,66.0,81.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,2.0,1.0,21.0,1.0,6.0,25.0,43.0,2.0,47.0,66.0,10.0,36.0,4.0,4.0,4.0,66.0,227,0.56,0.6,0.9642857142857143,0.36363636363636365,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.3958333333333333,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,6.0,0.03508771929824561,11.0,1.0,4.0,2.0,,13.0,1.0,0.25,,0.18181818181818182,0.25,1.0,0.5789473684210527,3.0,2.0,,2.0,,,3.0,,,2.0,7.0,,,0.5,1.0,,,0.25,,,0.034482758620689655,,,False,3.0,0.03896103896103896,0.017543859649122806,,2.0,0.1,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26956.0,449,931,944,230,265,100.0,1875,18.0,24.0,4.0,4.0,6.0,22.0,43.0,3.0,6.0,1.0,12.0,,2.0,36.0,79.0,5.0,6.0,19.0,43.0,73.0,37.0,91.0,27.0,224.0,1049,5.0,6.0,6.0,14.0,10.0,18.0,6.0,21.0,46.0,30.0,56.0,90.0,4.0,79.0,36.0,10.0,50.0,31.0,81.0,22.0,9.0,28.0,16.0,193.0,4.0,2.0,32.0,26.0,3.0,61.0,6.0,67.0,1.0,20.0,13.0,7.0,16.0,1.0,15.0,8.0,1.0,2.0,24.0,2.0,9.0,10.0,32.0,2.0,38.0,36.0,5.0,17.0,,,,46.0,229,0.3488372093023256,0.36585365853658536,0.8108108108108109,0.4065934065934066,0.2857142857142857,0.4065934065934066,0.589041095890411,0.8333333333333334,0.5555555555555556,0.600609756097561,0.5416666666666666,0.48717948717948717,0.6256983240223464,0.5833333333333334,0.5227272727272727,0.5548780487804879,0.136986301369863,0.08333333333333333,0.16279069767441862,0.16666666666666666,19.425837320574164,0.6666666666666666,0.125,0.12380952380952381,0.009302325581395349,0.13168724279835392,0.021164021164021163,0.1280353200883002,0.01485148514851485,,0.028368794326241134,0.1134020618556701,0.12162162162162163,0.15384615384615385,0.13068181818181818,0.13432835820895522,0.0136986301369863,0.14634146341463414,0.75,0.8181818181818182,0.2777777777777778,0.2621951219512195,0.5116279069767442,0.6111111111111112,0.36363636363636365,0.036585365853658534,0.5,0.6,0.6666666666666666,0.07317073170731707,0.08333333333333333,0.08333333333333333,1.0,0.4817073170731707,0.45569620253164556,0.46153846153846156,0.8055555555555556,0.3333333333333333,1.0,0.4166666666666667,0.15384615384615385,0.05128205128205128,,0.48717948717948717,0.3157894736842105,0.7012195121951219,0.45569620253164556,0.5359118902439024,0.55674375,0.5212076923076924,0.1016949152542373,0.2,0.0625,0.20535714285714285,7.6479452054794494,26.01098901098901,0.24704618689581095,66.0,6.0,0.018867924528301886,5.0,,1.0,1.0,1.0,8.0,,0.16666666666666666,0.5,0.08333333333333333,,,0.8333333333333334,21.0,2.0,,2.0,,1.0,2.0,,11.0,,3.0,,,,1.0,,,0.2,1.0,,,1.0,0.010869565217391304,False,1.0,0.01098901098901099,0.012658227848101266,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29205.4,487,1016,1020,247,312,118.0,2036,52.0,78.0,8.0,17.0,11.0,23.0,69.0,14.0,25.0,5.0,15.0,2.0,3.0,11.0,31.0,3.0,2.0,7.0,89.0,172.0,16.0,46.0,42.0,268.0,1145,13.0,24.0,4.0,37.0,19.0,35.0,4.0,10.0,60.0,108.0,70.0,45.0,10.0,31.0,11.0,7.0,50.0,26.0,76.0,21.0,5.0,36.0,12.0,178.0,8.0,18.0,37.0,34.0,9.0,80.0,26.0,106.0,17.0,25.0,20.0,5.0,19.0,2.0,15.0,9.0,4.0,1.0,28.0,2.0,10.0,27.0,48.0,3.0,43.0,52.0,6.0,26.0,24.0,13.0,27.0,58.0,246,0.6067415730337079,0.6428571428571429,0.9375,0.34782608695652173,0.4,0.34782608695652173,0.5174418604651163,0.5416666666666666,0.5428571428571428,0.518348623853211,0.5714285714285714,0.5555555555555556,0.5560165975103735,0.5967741935483871,0.5882352941176471,0.21100917431192662,0.040697674418604654,0.05128205128205128,0.043478260869565216,,23.22970639032815,0.6785714285714286,0.3,0.15178571428571427,0.07058823529411765,0.15040650406504066,0.041666666666666664,0.15106382978723404,0.058165548098434,0.07777777777777778,0.02158273381294964,0.10576923076923077,0.1625,0.25,0.16129032258064516,0.11666666666666667,0.1619047619047619,0.3577981651376147,0.6666666666666666,0.7027027027027027,0.7307692307692307,0.3165137614678899,0.3333333333333333,0.3484848484848485,0.21739130434782608,0.11467889908256881,0.56,0.56,0.7857142857142857,0.06880733944954129,0.3333333333333333,0.3333333333333333,1.0,0.14220183486238533,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.6071428571428571,0.47058823529411764,0.10714285714285714,0.24444444444444444,0.06666666666666667,0.6666666666666666,0.15555555555555556,0.2857142857142857,0.5688073394495413,0.3548387096774194,0.5525160550458716,0.598275,0.5218122222222222,0.1092436974789916,0.13541666666666666,0.13805970149253732,0.22388059701492538,6.606395348837209,25.3804347826087,0.24311023622047245,73.0,2.0,0.07751937984496124,8.0,,1.0,2.0,5.0,10.0,1.0,0.5,0.125,0.03571428571428571,,,0.7272727272727273,3.0,3.0,9.0,2.0,,1.0,2.0,2.0,2.0,13.0,5.0,,0.09433962264150944,0.48148148148148145,2.0,3.0,3.0,0.6666666666666666,1.0,,0.027777777777777776,,,False,,,,1.0,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13850.7,231,493,496,166,189,45.0,989,27.0,36.0,4.0,5.0,12.0,5.0,13.0,,,2.0,6.0,,1.0,12.0,30.0,3.0,6.0,10.0,32.0,49.0,14.0,36.0,22.0,128.0,506,4.0,6.0,3.0,14.0,12.0,18.0,6.0,11.0,54.0,42.0,22.0,42.0,6.0,30.0,12.0,4.0,10.0,11.0,21.0,9.0,2.0,6.0,3.0,53.0,7.0,5.0,20.0,10.0,3.0,33.0,12.0,45.0,1.0,9.0,6.0,3.0,3.0,1.0,,6.0,3.0,3.0,9.0,1.0,4.0,11.0,21.0,1.0,16.0,29.0,3.0,15.0,5.0,3.0,5.0,54.0,166,0.65625,0.7241379310344828,1.0,0.3888888888888889,0.5454545454545454,0.3888888888888889,0.6530612244897959,0.6666666666666666,0.6666666666666666,0.6235294117647059,0.6111111111111112,0.7241379310344828,0.6530612244897959,0.6363636363636364,0.7297297297297297,0.4235294117647059,0.08163265306122448,0.08333333333333333,0.07692307692307693,,19.561243144424132,0.3333333333333333,0.13636363636363635,0.1,0.04504504504504504,0.16260162601626016,0.06666666666666667,0.13452914798206278,0.05555555555555555,0.047619047619047616,0.08974358974358974,0.075,0.11627906976744186,0.11764705882352941,0.16091954022988506,0.16666666666666666,0.02857142857142857,0.4235294117647059,0.75,0.8181818181818182,0.7037037037037037,0.15294117647058825,0.38461538461538464,0.4166666666666667,0.4,,,,,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.4,0.4,1.0,0.5555555555555556,0.8,0.3333333333333333,0.41379310344827586,0.034482758620689655,,0.3448275862068966,0.6,0.8470588235294118,0.4,0.6001664705882354,0.6211642857142857,0.5866827586206896,0.15463917525773196,0.2459016393442623,0.109375,0.421875,2.7693877551020414,25.766666666666666,0.3367139959432049,86.0,1.0,0.061224489795918366,10.0,,,1.0,3.0,12.0,,0.3333333333333333,0.25,,,,0.8333333333333334,,1.0,2.0,1.0,,,4.0,,,3.0,4.0,,,0.6,1.0,,,0.3333333333333333,1.0,,,,,False,,,,,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13589.4,226,488,482,139,207,50.0,970,13.0,19.0,,,6.0,4.0,10.0,1.0,2.0,8.0,16.0,2.0,5.0,2.0,22.0,1.0,,4.0,18.0,31.0,10.0,38.0,18.0,84.0,500,1.0,2.0,2.0,7.0,10.0,11.0,2.0,9.0,32.0,28.0,8.0,30.0,,22.0,2.0,4.0,7.0,4.0,11.0,4.0,,5.0,2.0,26.0,2.0,1.0,11.0,12.0,,23.0,3.0,26.0,,11.0,7.0,4.0,2.0,3.0,2.0,4.0,,,6.0,,3.0,7.0,14.0,,15.0,21.0,,8.0,1.0,1.0,1.0,32.0,139,0.7777777777777778,0.7777777777777778,1.0,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.5806451612903226,0.5,0.9090909090909091,0.4782608695652174,0.625,0.65,0.5316455696202531,0.7,0.6956521739130435,0.5507246376811594,0.12903225806451613,0.15789473684210525,0.1,,15.596330275229358,0.3333333333333333,,0.1348314606741573,0.00909090909090909,0.08208955223880597,0.020618556701030927,0.1031390134529148,0.014492753623188406,0.024390243902439025,0.013157894736842105,0.08823529411764706,0.17073170731707318,0.14285714285714285,0.09278350515463918,0.05405405405405406,,0.2753623188405797,0.6842105263157895,0.8125,0.6923076923076923,0.14492753623188406,0.4,0.4444444444444444,1.0,0.028985507246376812,0.5,0.5,1.0,0.2318840579710145,0.5,0.5,1.0,0.3188405797101449,0.09090909090909091,0.09090909090909091,1.0,,,0.25,0.3,0.25,0.4,0.2,,0.8260869565217391,0.09090909090909091,0.5803210144927535,0.44756666666666667,0.5713400000000001,0.11538461538461539,0.20512820512820512,0.08333333333333333,0.38095238095238093,5.441935483870968,24.857894736842102,0.2848360655737705,106.0,,,6.0,1.0,1.0,1.0,2.0,6.0,1.0,0.5,,0.25,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,2.0,,0.047619047619047616,,,,,,,,,1.0,0.02564102564102564,False,,,,,2.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8877.7,148,308,315,98,119,29.0,623,4.0,6.0,,,1.0,3.0,5.0,,1.0,4.0,5.0,2.0,2.0,10.0,23.0,2.0,3.0,5.0,7.0,12.0,14.0,28.0,4.0,60.0,362,,,2.0,3.0,4.0,5.0,5.0,7.0,25.0,14.0,,42.0,,23.0,10.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,1.0,5.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,12.0,6.0,6.0,9.0,,7.0,1.0,2.0,1.0,10.0,1.0,2.0,11.0,20.0,,6.0,5.0,1.0,3.0,,,1.0,25.0,98,1.0,1.0,1.0,0.5,0.7142857142857143,0.5,0.5833333333333334,,0.8,0.7,0.75,0.9583333333333334,0.7142857142857143,0.75,0.9615384615384616,0.7,0.16666666666666666,,0.2,1.0,15.116279069767442,0.9,0.14285714285714285,0.03125,0.07042253521126761,0.07575757575757576,0.015625,0.05384615384615385,0.044444444444444446,0.043478260869565216,0.017857142857142856,0.07692307692307693,,,0.038461538461538464,0.21428571428571427,0.058823529411764705,0.15,0.6666666666666666,0.6666666666666666,1.0,0.125,0.6,0.75,1.0,0.025,,,,0.125,0.8,0.8,1.0,0.575,0.43478260869565216,0.43478260869565216,1.0,,,1.0,0.08333333333333333,0.16666666666666666,1.0,0.4166666666666667,0.6,0.85,0.43478260869565216,0.55236375,0.541875,0.5041541666666667,0.07142857142857142,0.21428571428571427,0.05,0.4166666666666667,5.816666666666667,25.617857142857137,0.3181818181818182,-10.0,,0.0967741935483871,1.0,,,1.0,,2.0,,0.5,,,,,1.0,,,,,,,3.0,,1.0,,5.0,,,,1.0,1.0,1.0,0.5,1.0,,0.058823529411764705,,,False,,,,,,,,,,,
