EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11133.7,186,21.0,368,374,61.0,75.0,52.0,742,23.0,34.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,,3.0,25.0,41.0,3.0,9.0,5.0,64.0,394.0,3.0,8.0,,,,6.0,5.0,7.0,1.0,4.0,,13.0,40.0,10.0,9.0,,6.0,7.0,2.0,4.0,11.0,11.0,22.0,5.0,6.0,6.0,4.0,1.0,55.0,12.0,7.0,11.0,11.0,1.0,23.0,19.0,42.0,1.0,5.0,2.0,3.0,4.0,,4.0,7.0,3.0,,1.0,11.0,1.0,,11.0,16.0,,,3.0,9.0,11.0,3.0,,7.0,,,7.0,1.0,1.0,6.0,,1.0,8.0,5.0,1.0,,13.0,61.0,2.0,,0.8,0.9090909090909091,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6097560975609756,0.375,0.7142857142857143,0.59,0.375,0.5909090909090909,0.5925925925925926,0.3333333333333333,0.5909090909090909,0.18,0.0975609756097561,0.08823529411764706,0.16666666666666666,,15.366430260047279,0.36363636363636365,0.16666666666666666,0.125,0.0707070707070707,0.11,0.15789473684210525,0.11702127659574468,0.10857142857142857,0.05263157894736842,0.06666666666666667,0.15,0.1875,0.16129032258064516,0.11764705882352941,0.08695652173913043,0.11842105263157894,0.08333333333333333,0.05555555555555555,0.625,0.68,0.6764705882352942,0.7419354838709677,0.782608695652174,0.12,0.3333333333333333,0.4,1.0,0.02,,,,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.875,0.42857142857142855,,,,,,,,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.86,0.2857142857142857,0.648487,0.67245,0.5743227272727273,0.12962962962962962,0.15555555555555556,,0.09375,0.203125,2.7195121951219514,25.344444444444445,0.16576086956521738,,,,0.125,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1353.0,23,-18.0,45,46,11.0,15.0,9.0,91,1.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,1.0,4.0,,5.0,51.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,7.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,11.0,,,,,1.0,0.25,,,0.25,0.25,1.0,,0.3125,1.0,,0.3125,1.0,,0.5,0.25,0.5,,,16.666666666666664,1.0,,0.2727272727272727,0.25,0.3,,0.2857142857142857,0.125,,0.2857142857142857,,,0.25,0.5,0.2,0.25,0.5,0.2,1.0,0.25,0.5,1.0,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.75,0.5,0.52515625,0.6451,0.50325,,,,0.4,,3.6750000000000003,24.75,0.24444444444444444,,,,0.5,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4767.6,79,-42.0,166,169,37.0,76.0,21.0,335,2.0,3.0,,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,13.0,1.0,4.0,,2.0,3.0,5.0,2.0,14.0,2.0,14.0,196.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,13.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,3.0,,3.0,1.0,,1.0,2.0,,,,3.0,,1.0,3.0,5.0,,,1.0,5.0,2.0,,,,,1.0,,,,,,,,,,,2.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.6,,,0.3157894736842105,0.375,,0.35,0.5,0.25,0.7368421052631579,0.2,,0.5,,11.979166666666668,0.3333333333333333,,0.03225806451612903,0.037037037037037035,0.05405405405405406,0.058823529411764705,0.04411764705882353,0.045454545454545456,,0.08,0.06666666666666667,,,0.08333333333333333,,0.07692307692307693,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,,,,,,0.05263157894736842,,,,0.6842105263157895,0.15384615384615385,0.15384615384615385,1.0,,,,,,,1.0,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,0.8947368421052632,0.15384615384615385,0.5412657894736842,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.03571428571428,0.22289156626506024,,,,,1.0,1.0,2.0,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2576.7,43,-6.0,87,100,38.0,56.0,11.0,187,3.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,4.0,11.0,,,1.0,9.0,98.0,2.0,4.0,,,,4.0,2.0,5.0,,,1.0,5.0,4.0,4.0,,,4.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,,3.0,5.0,,,,2.0,4.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,5.0,38.0,2.0,,0.5,1.0,,,,,,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.4,0.34615384615384615,0.5,0.35714285714285715,,,,,,16.161616161616163,0.6666666666666666,0.5,0.2631578947368421,0.13636363636363635,0.22727272727272727,0.043478260869565216,0.24390243902439024,0.08888888888888889,0.07142857142857142,0.16666666666666666,0.05555555555555555,,0.3333333333333333,0.1,0.6666666666666666,0.21052631578947367,0.3333333333333333,,0.5,0.7272727272727273,0.375,0.375,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.6,0.3333333333333333,,,,,0.7272727272727273,,0.5293818181818182,0.5048,0.47967999999999994,0.08333333333333333,0.08333333333333333,,0.4444444444444444,0.5555555555555556,3.2818181818181817,,0.4367816091954023,,,,0.5,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,3.0,3.0,24.0,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,3.0,15.0,,1.0,,,,,,,,,,,,,,0.375,,0.5,1.0,,,,,14.285714285714286,,,0.14285714285714285,,,0.125,0.05263157894736842,0.07142857142857142,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,0.531675,,0.44115,0.3333333333333333,1.0,,,1.0,,25.950000000000003,0.5357142857142857,,,,,,,,1.0,,0.5,1.0,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,487.0,8,-9.0,18,21,13.0,19.0,,39,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,23.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,4.0,13.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,15.789473684210526,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,0.7222222222222222,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,82942.5,1382,50.0,2832,2843,661.0,766.0,351.0,5675,84.0,124.0,12.0,22.0,19.0,29.0,92.0,183.0,85.0,196.0,25.0,55.0,1.0,2.0,4.0,12.0,51.0,146.0,6.0,23.0,13.0,30.0,261.0,503.0,76.0,201.0,158.0,908.0,3267.0,28.0,57.0,7.0,25.0,21.0,98.0,47.0,100.0,17.0,42.0,34.0,179.0,238.0,284.0,210.0,18.0,14.0,146.0,51.0,35.0,77.0,74.0,151.0,58.0,16.0,54.0,17.0,6.0,376.0,12.0,21.0,114.0,69.0,11.0,194.0,33.0,227.0,19.0,29.0,19.0,10.0,61.0,7.0,33.0,34.0,7.0,28.0,6.0,95.0,6.0,19.0,43.0,79.0,2.0,4.0,8.0,146.0,189.0,23.0,8.0,87.0,3.0,9.0,30.0,1.0,1.0,16.0,,14.0,31.0,19.0,1.0,,178.0,658.0,7.0,7.0,0.4559386973180077,0.468503937007874,0.9210526315789473,0.3781094527363184,0.28,0.40476190476190477,0.3781094527363184,0.5188866799204771,0.49122807017543857,0.47,0.5326704545454546,0.4695121951219512,0.5105633802816901,0.5769230769230769,0.532967032967033,0.559748427672956,0.28551136363636365,0.06958250497017893,0.16129032258064516,0.04918032786885246,0.030612244897959183,26.989512646514495,0.6421052631578947,0.16923076923076924,0.11577181208053691,0.029661016949152543,0.16989567809239942,0.020134228187919462,0.14443567482241515,0.02530674846625767,0.038461538461538464,0.018808777429467086,0.015765765765765764,0.03289473684210526,0.09090909090909091,0.12295081967213115,0.15454545454545454,0.16634050880626222,0.18125,0.058823529411764705,0.6129032258064516,0.17613636363636365,0.6774193548387096,0.8076923076923077,0.5714285714285714,0.2599431818181818,0.5027322404371585,0.5287356321839081,0.34782608695652173,0.2784090909090909,0.4336734693877551,0.4473684210526316,0.4588235294117647,0.078125,0.45454545454545453,0.46296296296296297,0.92,0.20738636363636365,0.3493150684931507,0.3591549295774648,0.9215686274509803,0.2682926829268293,0.5454545454545454,0.3333333333333333,0.024390243902439025,0.5,1.0,0.2804878048780488,0.2608695652173913,1.0,0.20422535211267606,0.6551724137931034,0.08450704225352113,0.3333333333333333,0.2112676056338028,0.43333333333333335,0.4616477272727273,0.3493150684931507,0.5081238636363637,0.5355318181818182,0.49554401408450705,0.11673151750972763,0.15343915343915343,0.014705882352941176,0.10792951541850221,0.197136563876652,10.869184890656062,25.38756218905473,0.2334039548022599,,,,0.03870967741935484,3.0,1.0,7.0,5.0,,0.024875621890547265,0.0273972602739726,False,0.01818181818181818,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28382.0,473,25.0,985,991,182.0,243.0,118.0,1976,63.0,78.0,18.0,27.0,12.0,15.0,18.0,36.0,,,,,,,,,,,,,,,81.0,114.0,,,27.0,189.0,1135.0,19.0,30.0,,,5.0,43.0,14.0,18.0,,,12.0,40.0,130.0,32.0,,,30.0,,,5.0,28.0,9.0,37.0,5.0,4.0,12.0,9.0,7.0,83.0,20.0,27.0,40.0,44.0,4.0,88.0,50.0,138.0,3.0,13.0,6.0,7.0,16.0,4.0,10.0,13.0,,6.0,1.0,29.0,3.0,1.0,34.0,57.0,2.0,5.0,5.0,41.0,47.0,3.0,,17.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,180.0,5.0,6.0,0.8024691358024691,0.9848484848484849,,,,,,0.7105263157894737,0.6333333333333333,0.7777777777777778,0.7105263157894737,0.6333333333333333,0.7777777777777778,0.6948529411764706,0.6323529411764706,0.7142857142857143,,0.043859649122807015,0.05128205128205128,0.027777777777777776,,14.627659574468085,0.5517241379310345,0.18181818181818182,0.20853080568720378,0.10756972111553785,0.16806722689075632,0.11363636363636363,0.1870824053452116,0.11007025761124122,0.0958904109589041,0.13846153846153847,0.09285714285714286,0.19444444444444445,0.2127659574468085,0.2073170731707317,0.2,0.13793103448275862,0.25,0.10714285714285714,0.45454545454545453,0.6842105263157895,0.8076923076923077,0.8513513513513513,0.746031746031746,0.3157894736842105,0.5,0.5142857142857142,1.0,,,,,,,,,,,,,0.9,0.6666666666666666,0.1111111111111111,,,,,,,0.8333333333333334,0.8,,,,,0.6842105263157895,,0.6067500000000002,0.6098818181818181,0.6782555555555555,0.1328125,0.1328125,,0.2275132275132275,0.21164021164021163,3.617543859649123,,0.1847715736040609,3.0,,0.08108108108108109,0.041666666666666664,,,12.0,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,49982.8,833,84.0,1731,1728,357.0,369.0,191.0,3459,87.0,134.0,11.0,17.0,19.0,27.0,49.0,111.0,2.0,6.0,13.0,33.0,2.0,5.0,2.0,5.0,36.0,109.0,3.0,10.0,8.0,21.0,138.0,251.0,49.0,142.0,100.0,523.0,1991.0,14.0,23.0,5.0,15.0,9.0,52.0,26.0,47.0,10.0,26.0,19.0,101.0,142.0,134.0,144.0,3.0,20.0,109.0,36.0,32.0,61.0,34.0,95.0,20.0,14.0,38.0,17.0,6.0,224.0,10.0,17.0,66.0,40.0,17.0,123.0,29.0,152.0,7.0,25.0,16.0,9.0,29.0,6.0,21.0,14.0,,8.0,2.0,43.0,2.0,9.0,40.0,71.0,1.0,3.0,3.0,100.0,141.0,18.0,,75.0,1.0,3.0,9.0,,,5.0,,4.0,9.0,4.0,,,101.0,356.0,7.0,3.0,0.5144927536231884,0.5546875,0.9795918367346939,0.34507042253521125,0.3333333333333333,0.38461538461538464,0.34507042253521125,0.549800796812749,0.6086956521739131,0.5531914893617021,0.5381679389312977,0.5657894736842105,0.5616438356164384,0.5759911894273128,0.6190476190476191,0.5872093023255814,0.361323155216285,0.12749003984063745,0.1417910447761194,0.11711711711711711,,25.474115838031775,0.6744186046511628,0.3695652173913043,0.09975062344139651,0.04176904176904177,0.15789473684210525,0.028089887640449437,0.12942612942612944,0.035386631716906945,0.044444444444444446,0.04128440366972477,0.02631578947368421,0.03333333333333333,0.0718562874251497,0.12345679012345678,0.1111111111111111,0.1456953642384106,0.1896551724137931,0.04142011834319527,0.4444444444444444,0.34096692111959287,0.6492537313432836,0.7565217391304347,0.5977011494252874,0.2824427480916031,0.44144144144144143,0.5,0.3673469387755102,0.015267175572519083,0.3333333333333333,0.3333333333333333,0.5,0.08396946564885496,0.3939393939393939,0.41935483870967744,1.0,0.27735368956743,0.3302752293577982,0.3333333333333333,0.9722222222222222,0.4473684210526316,0.6470588235294118,,0.13157894736842105,0.4,1.0,0.2631578947368421,0.3,0.6666666666666666,0.3698630136986301,0.7037037037037037,0.0684931506849315,0.4,0.2876712328767123,0.38095238095238093,0.7022900763358778,0.3302752293577982,0.5754053435114505,0.5833520000000001,0.5690198630136989,0.16851441241685144,0.2435064935064935,0.006993006993006993,0.0994263862332696,0.1931166347992352,4.492430278884462,25.352816901408442,0.20623916811091855,2.0,2.0,0.04081632653061224,0.037037037037037035,1.0,1.0,1.0,3.0,,0.02112676056338028,0.009174311926605505,False,0.06060606060606061,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,80122.49999999999,1335,93.0,2734,2737,544.0,637.0,345.0,5471,44.0,65.0,7.0,8.0,13.0,17.0,82.0,159.0,15.0,34.0,15.0,40.0,3.0,5.0,2.0,6.0,96.0,253.0,11.0,35.0,14.0,56.0,141.0,258.0,111.0,293.0,87.0,702.0,3135.0,18.0,26.0,14.0,40.0,16.0,94.0,33.0,62.0,16.0,62.0,24.0,138.0,128.0,154.0,285.0,48.0,10.0,253.0,96.0,23.0,153.0,83.0,236.0,56.0,27.0,86.0,45.0,22.0,555.0,15.0,4.0,76.0,59.0,9.0,144.0,20.0,164.0,9.0,47.0,30.0,17.0,49.0,4.0,37.0,16.0,3.0,12.0,4.0,65.0,6.0,15.0,30.0,90.0,,10.0,3.0,108.0,110.0,17.0,1.0,53.0,1.0,8.0,1.0,,,1.0,,,1.0,,,,138.0,541.0,12.0,8.0,0.45390070921985815,0.47058823529411764,0.8558558558558559,0.378839590443686,0.35,0.25806451612903225,0.378839590443686,0.5465116279069767,0.6923076923076923,0.532258064516129,0.558076225045372,0.5909090909090909,0.4596774193548387,0.5880872483221476,0.6438356164383562,0.49640287769784175,0.5317604355716878,0.08914728682170543,0.09230769230769231,0.10062893081761007,0.029411764705882353,21.071087025820848,0.7538461538461538,0.14285714285714285,0.09531502423263329,0.005925925925925926,0.11428571428571428,0.024834437086092714,0.10514018691588785,0.014855355746677092,,0.012232415902140673,0.026373626373626374,0.020134228187919462,0.08870967741935484,0.10424710424710425,0.08928571428571429,0.11290322580645161,0.11834319526627218,0.033707865168539325,,0.11796733212341198,0.676923076923077,0.7457627118644068,0.38636363636363635,0.2885662431941924,0.5157232704402516,0.5734265734265734,0.43902439024390244,0.06170598911070781,0.4411764705882353,0.45454545454545453,0.7333333333333333,0.07259528130671507,0.375,0.375,1.0,0.4591651542649728,0.3794466403162055,0.38247011952191234,0.8333333333333334,0.12121212121212122,0.875,0.5714285714285714,0.07575757575757576,0.6,1.0,0.5303030303030303,0.3142857142857143,0.9090909090909091,0.13709677419354838,0.7647058823529411,0.04838709677419355,0.3333333333333333,0.45161290322580644,0.25,0.6497277676950998,0.3794466403162055,0.5212691470054449,0.5247942857142857,0.4912701612903227,0.09183673469387756,0.18027210884353742,0.003401360544217687,0.1339031339031339,0.19658119658119658,8.535271317829457,26.09658703071673,0.19897585954645208,1.0,,0.013157894736842105,,,16.0,5.0,2.0,,0.006825938566552901,0.007905138339920948,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,89753.90000000001,1496,146.0,3098,3086,781.0,906.0,409.0,6184,163.0,236.0,25.0,46.0,38.0,54.0,86.0,211.0,37.0,77.0,8.0,30.0,,3.0,2.0,6.0,25.0,87.0,5.0,8.0,5.0,20.0,286.0,524.0,33.0,117.0,150.0,821.0,3445.0,38.0,69.0,5.0,11.0,16.0,107.0,67.0,124.0,7.0,26.0,61.0,216.0,334.0,238.0,96.0,3.0,32.0,87.0,25.0,29.0,169.0,75.0,244.0,58.0,17.0,127.0,33.0,9.0,563.0,43.0,50.0,120.0,115.0,27.0,262.0,96.0,358.0,27.0,62.0,44.0,18.0,65.0,22.0,43.0,49.0,4.0,22.0,6.0,114.0,8.0,37.0,66.0,127.0,2.0,9.0,9.0,157.0,183.0,19.0,,83.0,,18.0,66.0,7.0,6.0,41.0,2.0,23.0,73.0,42.0,5.0,,212.0,778.0,16.0,15.0,0.583916083916084,0.6185185185185185,0.9696969696969697,0.28205128205128205,0.45454545454545453,0.2692307692307692,0.28205128205128205,0.5458015267175572,0.5507246376811594,0.5403225806451613,0.5234009360374415,0.56875,0.5166666666666667,0.5677731673582296,0.601123595505618,0.5901639344262295,0.18252730109204368,0.05534351145038168,0.07203389830508475,0.05687203791469194,,23.38642078792959,0.5701754385964912,0.3698630136986301,0.1622002820874471,0.0625782227784731,0.16260162601626016,0.0637037037037037,0.16240497581202487,0.06309362279511534,0.07971014492753623,0.06282722513089005,0.05976095617529881,0.07514450867052024,0.13559322033898305,0.15916955017301038,0.232,0.1737649063032368,0.11920529801324503,0.09246575342465753,0.5753424657534246,0.36817472698907955,0.690677966101695,0.7442922374429224,0.6871165644171779,0.3291731669266771,0.4075829383886256,0.4321608040201005,0.3953488372093023,0.12012480499219969,0.4805194805194805,0.4805194805194805,0.5675675675675675,0.046801872074883,0.26666666666666666,0.26666666666666666,1.0,0.1357254290171607,0.28735632183908044,0.28735632183908044,0.96,0.575,0.5434782608695652,0.28,0.0375,,,0.1,0.625,1.0,0.36,0.7037037037037037,0.04,0.3333333333333333,0.13333333333333333,0.25,0.5507020280811232,0.28735632183908044,0.5554705928237131,0.547449090909091,0.545066,0.11773049645390071,0.141156462585034,,0.13032886723507917,0.2630937880633374,6.567557251908399,25.470940170940175,0.25209812782440283,3.0,,0.036585365853658534,0.028368794326241134,3.0,9.0,14.0,,,,,False,,1.0,1.0
