EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,978.0,16,,33,33,10.0,11.0,1,66,,,,,1.0,3.0,2.0,,,2.0,4.0,8.0,36,2.0,,,6.0,3.0,1.0,1.0,2.0,,5.0,1.0,,1.0,2.0,2.0,10.0,,,1.0,0.5,0.5,,0.75,0.8,1.0,14.705882352941176,0.3333333333333333,,0.1111111111111111,0.07142857142857142,,,0.2,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.533175,0.495675,,25.075,0.30303030303030304,,,,,1.0,1.0,,2.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,3.0,,2.0,,,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2568.3,43,-30.0,85,90,30.0,27.0,13,175,,2.0,,,4.0,9.0,3.0,,5.0,4.0,9.0,12.0,102,3.0,,,12.0,9.0,4.0,1.0,1.0,,3.0,1.0,3.0,,4.0,6.0,30.0,,,1.0,0.4444444444444444,0.4444444444444444,,0.42857142857142855,0.42857142857142855,0.6428571428571429,15.151515151515152,,0.2,0.045454545454545456,0.10810810810810811,0.3333333333333333,,0.1111111111111111,0.14285714285714285,,,,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.75,0.7857142857142857,0.4444444444444444,0.4926285714285714,0.47006250000000005,4.04,26.855555555555558,0.35294117647058826,,,,3.0,,,1.0,,1.0,,1.0,,3.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,,,,3.0,,0.375,0.375,,0.038461538461538464,0.041666666666666664,0.045454545454545456,,0.21428571428571427,,,,,,,,0.5,,,,,0.25,1.0,0.2,0.5,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,0.045454545454545456,0.07692307692307693,,0.14285714285714285,,,0.5,,,,,0.3333333333333333,0.6126,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1456.0,24,-18.0,51,51,13.0,11.0,10,102,4.0,5.0,,,,1.0,,6.0,7.0,,1.0,16.0,67,,4.0,8.0,,1.0,,1.0,2.0,,5.0,4.0,,,4.0,4.0,13.0,0.3333333333333333,0.3333333333333333,,,,0.8571428571428571,0.75,0.7272727272727273,0.125,19.35483870967742,,,0.36363636363636365,0.19047619047619047,,0.2857142857142857,0.5,0.625,0.8,0.8,,,,,0.125,,,,,0.75,,0.5447375,0.5103,3.2428571428571433,24.0,0.2549019607843137,1.0,1.0,2.0,2.0,,,,4.0,,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,4.0,,3.0,,6.0,1.0,5.0,1.0,1.0,0.8333333333333334,1.0,,,,0.25,0.25,1.0,1.0,0.5,,,,,,1.0,1.0,0.1111111111111111,0.125,0.3125,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,308.0,5,2.0,9,10,6.0,10.0,1,19,,,,,,1.0,1.0,,,,2.0,,8,2.0,,,,1.0,,1.0,1.0,,3.0,,,,,,6.0,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,,0.540225,0.540225,,23.9,0.6666666666666666,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,467.0,8,-1.0,16,17,,11.0,3,33,1.0,1.0,,,,,,1.0,1.0,,,3.0,23,,2.0,,,,,1.0,4.0,,9.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,0.75,,21.05263157894737,,0.25,0.5,0.3333333333333333,,0.5,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.9312,,0.7,,,,,,,,,,1.0,,,,,,,3.0,1.0,,,,,,,2.0,2.0,,2.0,1.0,2.0,,3.0,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,0.25,,0.5,1.0,,,,,,0.9312,0.6666666666666666,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,93246.30000000002,1554,-173.0,3115,3126,615.0,709.0,358,6241,155.0,198.0,39.0,115.0,145.0,375.0,68.0,246.0,434.0,164.0,437.0,1164.0,3768,81.0,318.0,174.0,423.0,375.0,145.0,51.0,149.0,13.0,349.0,142.0,114.0,13.0,269.0,331.0,610.0,0.6463414634146342,0.7293577981651376,0.8597560975609756,0.37528604118993136,0.37528604118993136,0.5668202764976958,0.5648679678530425,0.611228813559322,0.5017221584385764,29.816643159379407,0.18309859154929578,0.15855354659248957,0.2191358024691358,0.1872713972201902,0.13427561837455831,0.23430962343096234,0.17647058823529413,0.22732491389207807,0.7828282828282829,0.8516483516483516,0.13203214695752008,0.3391304347826087,0.34210526315789475,0.6923076923076923,0.4305396096440873,0.38666666666666666,0.3908355795148248,0.8551724137931035,0.43870967741935485,0.7290470723306545,0.38666666666666666,0.5376627586206897,0.5378814935064935,8.178801843317972,25.499542334096123,0.19743178170144463,32.0,38.0,52.0,121.0,19.0,62.0,31.0,180.0,39.0,45.0,74.0,39.0,204.0,69.0,98.0,38.0,75.0,26.0,62.0,50.0,38.0,12.0,57.0,35.0,22.0,114.0,46.0,104.0,10.0,167.0,2.0,210.0,84.0,204.0,0.6081081081081081,0.532258064516129,0.5976331360946746,0.5,0.03201970443349754,0.0398110661268556,0.03425774877650897,0.6451612903225806,0.13892078071182548,0.4297520661157025,0.47706422018348627,0.6153846153846154,0.0711825487944891,0.3064516129032258,0.3114754098360656,0.8947368421052632,0.28440366972477066,0.24516129032258063,0.8421052631578947,0.10576923076923077,0.1721311475409836,0.17525773195876287,29.0,0.06682027649769585,0.08080808080808081,42.0,5.0,13.0,9.0,20.0,70.0,11.0,160.0,25.0,5.0,33.0,12.0,57.0,21.0,8.0,9.0,3.0,10.0,6.0,0.28205128205128205,0.30864197530864196,0.6192660550458715,0.6680672268907563,0.011441647597254004,0.016129032258064516,0.049253731343283584,0.049586776859504134,0.06440677966101695,0.17251461988304093,0.18085106382978725,0.6,0.3853211009174312,0.2903225806451613,0.7777777777777778,0.08387096774193549,0.38461538461538464,0.29411764705882354,0.5328700000000001,0.13745704467353953,36.0,51.0,56.0,20.0,11.0,9.0,3.0,8.0,0.7285714285714285,0.026128266033254157,0.8571428571428571,10.0,30.0,0.015037593984962405,3.0,3.0,4.0,15.0,8.0,5.0,6.0,0.09917355371900827,0.041666666666666664,0.2777777777777778,13.0,17.0,25.0,False,2.0,8.0,4.0,15.0,1.0,1.0,1.0,1.0,0.008695652173913044,0.010666666666666666,0.02512562814070352,0.07339449541284404,0.25,1.0,0.033482142857142856,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,73175.1,1220,-191.0,2443,2461,559.0,542.0,302,4904,60.0,92.0,6.0,19.0,22.0,67.0,13.0,90.0,174.0,42.0,119.0,358.0,2973,21.0,82.0,98.0,108.0,67.0,22.0,79.0,166.0,26.0,411.0,52.0,44.0,5.0,101.0,156.0,558.0,0.45555555555555555,0.5061728395061729,0.8571428571428571,0.35294117647058826,0.35294117647058826,0.5172413793103449,0.5221843003412969,0.5559006211180124,0.4061433447098976,13.464285714285714,0.1,0.07705779334500876,0.10276679841897234,0.08913649025069638,0.08256880733944955,0.08776595744680851,0.14615384615384616,0.31399317406143346,0.6521739130434783,0.75,0.06484641638225255,0.3157894736842105,0.3333333333333333,0.5,0.22866894197952217,0.3283582089552239,0.3283582089552239,0.7727272727272727,0.23214285714285715,0.7201365187713311,0.3283582089552239,0.5522672354948802,0.5238875000000001,5.821264367816093,24.847058823529412,0.22881702824396233,10.0,19.0,24.0,63.0,20.0,52.0,6.0,52.0,13.0,17.0,35.0,18.0,67.0,18.0,87.0,53.0,53.0,29.0,55.0,34.0,18.0,16.0,43.0,29.0,14.0,56.0,53.0,122.0,11.0,64.0,8.0,64.0,29.0,67.0,0.4857142857142857,0.4375,0.5075757575757576,0.7678571428571429,0.04574132492113565,0.04580152671755725,0.04583333333333333,0.45,0.2150170648464164,0.38095238095238093,0.42105263157894735,0.4583333333333333,0.17747440273037543,0.38461538461538464,0.38461538461538464,0.95,0.13333333333333333,0.3392857142857143,0.5263157894736842,0.09433962264150944,0.14646464646464646,0.1871508379888268,19.0,0.10919540229885058,0.13043478260869565,23.0,3.0,8.0,4.0,2.0,32.0,6.0,64.0,5.0,,25.0,7.0,13.0,8.0,4.0,11.0,6.0,12.0,4.0,0.46153846153846156,0.23809523809523808,0.5777777777777777,0.6274509803921569,,,0.045871559633027525,0.04060913705583756,0.05511811023622047,0.0859106529209622,0.016129032258064516,0.3333333333333333,0.5111111111111111,0.6666666666666666,0.75,0.14285714285714285,0.375,0.15384615384615385,0.5963624999999999,0.1787709497206704,15.0,17.0,18.0,23.0,7.0,2.0,1.0,10.0,0.53125,0.04964539007092199,0.6521739130434783,8.0,5.0,0.031914893617021274,11.0,1.0,,,4.0,5.0,3.0,0.09523809523809523,0.015384615384615385,0.3333333333333333,1.0,,12.0,False,2.0,7.0,,1.0,1.0,1.0,,2.0,0.05263157894736842,,0.045454545454545456,0.15555555555555556,0.2857142857142857,1.0,0.008333333333333333,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,94290.1,1572,-363.0,3135,3166,583.0,631.0,358,6301,199.0,281.0,5.0,12.0,3.0,15.0,2.0,276.0,455.0,3.0,16.0,681.0,3884,3.0,336.0,216.0,9.0,15.0,3.0,92.0,217.0,12.0,526.0,100.0,126.0,25.0,251.0,387.0,580.0,0.6086956521739131,0.6970954356846473,1.0,0.1875,0.1875,0.6065934065934065,0.5955414012738853,0.6113105924596051,0.03397027600849257,17.754642656162073,0.352112676056338,0.1640625,0.15479876160990713,0.15983026874115983,0.10561056105610561,0.13626834381551362,0.20710059171597633,0.5966029723991507,0.708185053380783,0.7595419847328244,0.025477707006369428,0.4166666666666667,0.45454545454545453,0.6,0.03184713375796178,0.2,0.2,1.0,0.02531645569620253,0.6305732484076433,0.2,0.572048832271762,0.5592044303797469,3.8382417582417574,25.924999999999997,0.18596491228070175,34.0,48.0,72.0,162.0,,1.0,6.0,120.0,6.0,38.0,76.0,36.0,112.0,,125.0,80.0,79.0,56.0,136.0,40.0,27.0,13.0,39.0,20.0,19.0,74.0,50.0,130.0,23.0,203.0,7.0,197.0,96.0,112.0,0.5,0.4810126582278481,0.5233644859813084,0.527027027027027,0.06698564593301436,0.08833223467369809,0.06614173228346457,0.6331658291457286,0.34394904458598724,0.4444444444444444,0.4931506849315068,0.5416666666666666,0.0021231422505307855,,,,0.061855670103092786,0.6075949367088608,0.7083333333333334,0.17744916820702403,0.18285714285714286,0.1644640234948605,36.0,0.07912087912087912,0.06761565836298933,74.0,,1.0,2.0,,91.0,2.0,134.0,,,78.0,8.0,35.0,13.0,25.0,61.0,24.0,63.0,32.0,0.3333333333333333,,0.5979381443298969,0.6036036036036037,,,0.1145374449339207,0.13545816733067728,0.11400651465798045,0.1780821917808219,0.29,0.5079365079365079,0.7628865979381443,0.3333333333333333,1.0,0.012658227848101266,,,0.6052119718309859,0.19676945668135096,48.0,55.0,70.0,29.0,19.0,1.0,,19.0,0.6043956043956044,0.12337662337662338,0.6486486486486487,7.0,26.0,0.07317073170731707,17.0,2.0,2.0,12.0,16.0,35.0,14.0,0.09876543209876543,0.022222222222222223,0.22916666666666666,3.0,,18.0,False,,,,,2.0,,2.0,2.0,0.08333333333333333,,0.06965174129353234,,,,,,2.0,13.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,55809.90000000001,930,-181.0,1880,1897,569.0,556.0,236,3777,51.0,71.0,,2.0,44.0,130.0,38.0,61.0,101.0,64.0,200.0,381.0,2215,56.0,84.0,38.0,186.0,130.0,44.0,12.0,36.0,5.0,84.0,37.0,33.0,9.0,79.0,101.0,567.0,0.6885245901639344,0.711864406779661,0.96875,0.32,0.32,0.6039603960396039,0.521594684385382,0.5705705705705706,0.6644518272425249,17.340771734077173,0.1836734693877551,0.08009708737864078,0.09090909090909091,0.08547008547008547,0.08441558441558442,0.0915032679738562,0.0891089108910891,0.23588039867109634,0.7183098591549296,0.7846153846153846,0.006644518272425249,,,,0.4318936877076412,0.3384615384615385,0.34108527131782945,0.9772727272727273,0.4691358024691358,0.9003322259136213,0.3384615384615385,0.5834373754152826,0.5788487654320987,3.8772277227722767,24.890999999999995,0.3026595744680851,11.0,17.0,10.0,28.0,20.0,70.0,7.0,67.0,9.0,13.0,25.0,31.0,111.0,6.0,24.0,7.0,20.0,17.0,22.0,49.0,34.0,15.0,23.0,15.0,8.0,40.0,41.0,81.0,2.0,63.0,10.0,78.0,25.0,111.0,0.52,0.49382716049382713,0.5789473684210527,0.575,0.03346456692913386,0.025,0.033942558746736295,0.7450980392156863,0.09302325581395349,0.35714285714285715,0.37037037037037035,0.4,0.23255813953488372,0.2857142857142857,0.29411764705882354,0.95,0.35,0.20987654320987653,0.6470588235294118,0.09815950920245399,0.2066115702479339,0.29133858267716534,7.0,0.06930693069306931,0.08450704225352113,7.0,5.0,18.0,2.0,13.0,11.0,2.0,21.0,18.0,3.0,5.0,6.0,17.0,9.0,5.0,13.0,4.0,19.0,8.0,0.2222222222222222,0.32142857142857145,0.4,0.45652173913043476,0.015,0.02857142857142857,0.013440860215053764,0.026143790849673203,,0.07368421052631578,0.08823529411764706,0.42105263157894735,0.35,0.2857142857142857,1.0,0.2222222222222222,0.2777777777777778,0.34210526315789475,0.639061111111111,0.05511811023622047,3.0,5.0,4.0,4.0,1.0,1.0,4.0,7.0,0.45454545454545453,0.006097560975609756,0.42857142857142855,4.0,5.0,0.02040816326530612,,,,2.0,7.0,8.0,7.0,0.03571428571428571,,0.6666666666666666,3.0,1.0,5.0,False,,2.0,2.0,7.0,6.0,4.0,1.0,2.0,,0.007692307692307693,0.032,0.1,,,0.03414634146341464,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133.0,1144,1143,315.0,334.0,168,2287,20.0,43.0,19.0,51.0,33.0,104.0,34.0,85.0,191.0,38.0,116.0,374.0,1432,36.0,62.0,108.0,69.0,104.0,33.0,37.0,74.0,9.0,185.0,22.0,10.0,2.0,34.0,43.0,315.0,0.36470588235294116,0.36904761904761907,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.05128205128205128,0.03937007874015748,0.09322033898305085,0.0653061224489796,0.03225806451612903,0.08571428571428572,0.11475409836065574,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.16612377850162866,0.37254901960784315,0.3877551020408163,0.42105263157894735,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.37777777777777777,0.5179153094462541,0.3173076923076923,0.48849003267973845,0.49368999999999996,9.79476439790576,25.95086206896551,0.27534965034965037,6.0,15.0,46.0,97.0,5.0,12.0,8.0,90.0,8.0,27.0,54.0,43.0,133.0,45.0,37.0,28.0,27.0,3.0,9.0,4.0,3.0,1.0,33.0,19.0,14.0,48.0,16.0,31.0,2.0,90.0,5.0,107.0,38.0,133.0,0.5,0.5,0.5796460176991151,0.6875,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.35,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.4,0.16666666666666666,0.4,0.11869436201780416,0.1735159817351598,0.35561497326203206,16.0,0.08376963350785341,0.20930232558139536,3.0,,2.0,3.0,12.0,12.0,3.0,29.0,12.0,2.0,6.0,4.0,15.0,15.0,1.0,1.0,,2.0,,0.375,0.3333333333333333,0.525,0.58,0.017241379310344827,,0.02142857142857143,0.009708737864077669,0.03759398496240601,0.017391304347826087,0.10869565217391304,,0.15,0.375,0.6666666666666666,0.022222222222222223,,0.35294117647058826,0.4828653846153846,0.07754010695187166,1.0,6.0,2.0,9.0,7.0,4.0,1.0,4.0,0.5,0.043209876543209874,0.3333333333333333,6.0,10.0,,1.0,,2.0,1.0,15.0,1.0,14.0,0.05154639175257732,,,2.0,4.0,8.0,False,,,,2.0,1.0,1.0,,1.0,0.0392156862745098,0.019230769230769232,0.015873015873015872,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,30360.000000000007,506,-105.0,1001,1013,333.0,339.0,139,2014,15.0,31.0,,1.0,23.0,70.0,16.0,24.0,59.0,36.0,99.0,193.0,1176,25.0,32.0,16.0,105.0,70.0,23.0,14.0,22.0,5.0,58.0,24.0,24.0,1.0,49.0,55.0,333.0,0.6666666666666666,0.6956521739130435,0.9722222222222222,0.36363636363636365,0.36363636363636365,0.4067796610169492,0.4936708860759494,0.5361111111111111,0.6265822784810127,17.24137931034483,0.03125,0.12060301507537688,0.10256410256410256,0.11085450346420324,0.10256410256410256,0.0898876404494382,0.14285714285714285,0.1962025316455696,0.4838709677419355,0.5769230769230769,0.006329113924050633,,,,0.4430379746835443,0.32857142857142857,0.32857142857142857,1.0,0.4,0.8227848101265823,0.32857142857142857,0.5333537974683549,0.5313775000000002,4.7406779661016945,25.37878787878788,0.33266733266733267,5.0,10.0,9.0,27.0,13.0,29.0,12.0,37.0,13.0,7.0,15.0,15.0,59.0,3.0,8.0,9.0,6.0,3.0,6.0,15.0,9.0,6.0,15.0,7.0,8.0,20.0,24.0,45.0,4.0,40.0,5.0,48.0,22.0,59.0,0.4666666666666667,0.55,0.6020408163265306,0.75,0.01060070671378092,0.011787819253438114,0.013392857142857142,0.7333333333333333,0.17088607594936708,0.3333333333333333,0.391304347826087,0.5555555555555556,0.18354430379746836,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5714285714285714,0.25,0.5,0.12429378531073447,0.28205128205128205,0.30569948186528495,9.0,0.15254237288135594,0.16129032258064516,4.0,4.0,9.0,2.0,6.0,8.0,3.0,17.0,10.0,,3.0,1.0,5.0,7.0,2.0,2.0,2.0,2.0,2.0,0.23076923076923078,0.4,0.35714285714285715,0.38636363636363635,,,0.01327433628318584,0.023529411764705882,0.008928571428571428,0.1724137931034483,0.029411764705882353,1.0,0.19047619047619047,0.16666666666666666,1.0,0.225,0.4444444444444444,0.375,0.5485,0.08808290155440414,2.0,3.0,2.0,2.0,,2.0,1.0,5.0,0.375,,0.5,1.0,3.0,,,,,1.0,3.0,,2.0,0.14814814814814814,,0.5,,,2.0,False,1.0,1.0,,,,,,,,,,0.047619047619047616,1.0,1.0,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1984.4,33,-10.0,61,62,8.0,24.0,8,123,3.0,3.0,,,1.0,4.0,,4.0,5.0,2.0,5.0,14.0,78,,6.0,2.0,6.0,4.0,1.0,,1.0,,2.0,2.0,,,2.0,4.0,8.0,0.75,1.0,1.0,0.4,0.4,0.8,0.7,0.7,0.5,18.571428571428573,,,0.16666666666666666,0.07692307692307693,,0.14285714285714285,0.2,0.3,1.0,1.0,,,,,0.4,0.25,0.25,1.0,,0.8,0.25,0.5882900000000001,0.7302,3.3199999999999994,26.32,0.13114754098360656,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.15384615384615385,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,1.0,1.0,0.1,0.2,0.14285714285714285,,,,1.0,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.14285714285714285,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
