EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceTurnovers,Loose Ball Fouls,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2827.1,47,19,105,107,27,51,17.0,212,3.0,5.0,1.0,1.0,2.0,4.0,,,3.0,6.0,1.0,,1.0,5.0,9.0,3.0,6.0,4.0,23.0,112,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,6.0,4.0,6.0,9.0,,6.0,3.0,,8.0,6.0,14.0,5.0,1.0,7.0,,34.0,1.0,,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,2.0,5.0,,9.0,6.0,,2.0,,,,6.0,27,0.4,0.4,1.0,0.5,,0.5,0.5555555555555556,1.0,1.0,0.6333333333333333,1.25,0.5,0.6388888888888888,1.25,0.6,0.4,,,,16.260162601626018,1.0,,0.13636363636363635,,0.08333333333333333,0.037037037037037035,0.10869565217391304,0.021739130434782608,,0.045454545454545456,0.3,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.6,0.6,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,,,,,0.4,0.5,0.5,1.0,0.5,1.0,0.5,0.5,,0.7333333333333333,0.5,0.5843466666666667,0.8687,0.6737500000000001,0.11764705882352941,0.18181818181818182,0.21739130434782608,0.2608695652173913,4.977777777777778,25.633333333333336,0.2571428571428571,1.0,,1.0,1.0,,,4.0,,,,1.0,0.5,1.0,,,1.0,1.0,,,,,,5.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,816.0,14,-3,28,28,10,15,3.0,56,,,,,,1.0,,,,3.0,1.0,,1.0,,1.0,,3.0,2.0,2.0,24,,,1.0,2.0,,,,1.0,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,,2.0,10,,,,,,,,,,,,,0.2,0.5,0.5,0.75,1.0,,,20.0,,,,,,0.125,,0.058823529411764705,,0.125,,,,,,,,,,0.25,,,,,,,,0.75,,,,,,1.0,1.0,,0.75,,0.4710125,0.53685,0.3432,,,1.0,1.0,10.4,27.166666666666668,0.35714285714285715,,,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,813.0,14,1,29,34,18,28,3.0,63,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,18,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,6.25,,1.0,0.42857142857142855,,,,0.375,,,,0.5,0.25,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.6206896551724138,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23973.0,400,18,831,836,194,252,87.0,1667,21.0,31.0,3.0,3.0,37.0,60.0,17.0,39.0,11.0,38.0,6.0,3.0,5.0,75.0,130.0,16.0,55.0,52.0,250.0,992,10.0,16.0,6.0,38.0,12.0,21.0,3.0,10.0,45.0,66.0,84.0,42.0,6.0,38.0,11.0,12.0,23.0,21.0,44.0,18.0,3.0,17.0,5.0,109.0,3.0,3.0,39.0,19.0,3.0,61.0,6.0,67.0,10.0,8.0,2.0,18.0,2.0,10.0,8.0,8.0,1.0,26.0,17.0,26.0,2.0,41.0,59.0,9.0,26.0,10.0,6.0,10.0,45.0,193,0.44,0.4583333333333333,0.875,0.2909090909090909,0.3,0.2909090909090909,0.5769230769230769,0.625,0.5714285714285714,0.5351351351351351,0.5909090909090909,0.532258064516129,0.5990338164251208,0.7115384615384616,0.6111111111111112,0.2972972972972973,0.09230769230769231,0.22580645161290322,0.07692307692307693,25.0,0.6923076923076923,0.11538461538461539,0.10919540229885058,0.015957446808510637,0.1989795918367347,0.01818181818181818,0.15675675675675677,0.0169971671388102,0.03278688524590164,0.016,0.075,0.09836065573770492,0.21212121212121213,0.18181818181818182,0.24528301886792453,0.16756756756756758,0.6774193548387096,0.875,0.47619047619047616,0.32432432432432434,0.6166666666666667,0.6379310344827587,0.35135135135135137,0.21081081081081082,0.4358974358974359,0.4722222222222222,0.5882352941176471,0.20540540540540542,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.13636363636363635,1.0,0.2727272727272727,0.16129032258064516,0.6,0.4648648648648649,0.2894736842105263,0.5102235135135132,0.5080730769230769,0.4924725806451613,0.13725490196078433,0.17687074829931973,0.152,0.18,10.260000000000002,25.01818181818181,0.23345367027677497,1.0,,3.0,4.0,17.0,12.0,12.0,1.0,5.0,0.0918918918918919,,0.12903225806451613,0.75,6.0,1.0,3.0,2.0,0.03333333333333333,0.012345679012345678,,2.0,2.0,,4.0,1.0,,0.4,2.0,2.0,,,4.0,0.3333333333333333,0.3333333333333333,1.0,5.0,,5.0,2.0,0.03125,0.29411764705882354,0.29411764705882354,0.8,0.16129032258064516,,0.025,2.0,,False,1.0,2.0,0.01818181818181818,0.02631578947368421,0.03508771929824561,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14085.1,235,15,496,499,104,115,56.0,995,36.0,44.0,8.0,14.0,10.0,19.0,,,,,,,,46.0,63.0,,,19.0,111.0,583,8.0,14.0,,20.0,10.0,13.0,,,29.0,78.0,14.0,,14.0,,,4.0,14.0,2.0,16.0,1.0,1.0,7.0,3.0,34.0,8.0,17.0,23.0,18.0,4.0,45.0,27.0,72.0,6.0,2.0,4.0,6.0,1.0,4.0,5.0,2.0,,11.0,17.0,30.0,3.0,25.0,35.0,1.0,11.0,6.0,5.0,6.0,29.0,103,0.8478260869565217,1.0,,,,,0.7301587301587301,0.5714285714285714,0.7692307692307693,0.7301587301587301,0.5714285714285714,0.7692307692307693,0.69375,0.5555555555555556,0.6904761904761905,,0.06349206349206349,0.06818181818181818,,16.134751773049647,0.5454545454545454,0.2857142857142857,0.16071428571428573,0.13934426229508196,0.19166666666666668,0.0898876404494382,0.17672413793103448,0.11848341232227488,0.08571428571428572,0.07692307692307693,0.1346153846153846,0.1951219512195122,0.15789473684210525,0.1744186046511628,0.23529411764705882,0.6984126984126984,0.8181818181818182,0.8780487804878049,0.8055555555555556,0.30158730158730157,0.5263157894736842,0.5555555555555556,1.0,,,,,,,,,1.0,0.5714285714285714,,,,0.6984126984126984,,0.6091142857142857,0.6297181818181818,0.6578999999999998,0.1506849315068493,0.1506849315068493,0.18018018018018017,0.26126126126126126,3.7888888888888888,,0.20967741935483872,4.0,0.19444444444444445,8.0,11.0,,4.0,9.0,,1.0,,0.125,0.8461538461538461,0.7272727272727273,,1.0,7.0,5.0,0.05263157894736842,0.07692307692307693,2.0,,8.0,,1.0,4.0,0.09523809523809523,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,0.125,1.0,2.0,False,,,,,,1.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23290.4,388,-14,813,824,190,230,81.0,1637,37.0,58.0,4.0,8.0,26.0,51.0,,1.0,16.0,48.0,3.0,4.0,12.0,63.0,110.0,23.0,66.0,32.0,227.0,975,7.0,13.0,6.0,20.0,11.0,27.0,6.0,15.0,48.0,68.0,58.0,66.0,10.0,48.0,16.0,13.0,34.0,11.0,45.0,7.0,4.0,19.0,9.0,101.0,4.0,7.0,29.0,12.0,11.0,52.0,11.0,63.0,12.0,9.0,3.0,10.0,4.0,8.0,7.0,2.0,1.0,17.0,22.0,39.0,1.0,37.0,47.0,9.0,27.0,4.0,4.0,4.0,48.0,189,0.5396825396825397,0.5862068965517241,0.9565217391304348,0.3484848484848485,0.4,0.3484848484848485,0.5727272727272728,0.5384615384615384,0.4074074074074074,0.5539772727272727,0.5263157894736842,0.47619047619047616,0.5820512820512821,0.5263157894736842,0.4897959183673469,0.375,0.11818181818181818,0.15517241379310345,,23.2967032967033,0.5882352941176471,0.39285714285714285,0.07017543859649122,0.03723404255319149,0.1457286432160804,0.023668639053254437,0.11081081081081082,0.03081232492997199,0.031746031746031744,0.03333333333333333,0.05128205128205128,0.0967741935483871,0.06451612903225806,0.1259259259259259,0.1875,0.32954545454545453,0.6379310344827587,0.7551020408163265,0.5405405405405406,0.2897727272727273,0.5098039215686274,0.5531914893617021,0.5384615384615384,0.005681818181818182,,,,0.2727272727272727,0.3333333333333333,0.3404255319148936,0.9375,0.42105263157894735,0.5,0.15789473684210525,0.2857142857142857,0.3333333333333333,0.7045454545454546,0.3333333333333333,0.5762247159090909,0.5636291666666667,0.5785178571428572,0.13917525773195877,0.2109375,0.0881057268722467,0.21145374449339208,4.460909090909091,25.115151515151513,0.23370233702337023,6.0,0.0392156862745098,9.0,17.0,18.0,,8.0,1.0,4.0,0.10227272727272728,,0.40476190476190477,0.5294117647058824,3.0,3.0,1.0,1.0,0.0784313725490196,0.0410958904109589,,,,,2.0,7.0,,0.5,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,7.0,2.0,3.0,,0.043478260869565216,0.3888888888888889,0.4375,1.0,0.07142857142857142,0.6666666666666666,,1.0,3.0,False,3.0,,0.045454545454545456,0.020833333333333332,,,1.0,3.0,2.0,0.1111111111111111,0.15789473684210525,0.3333333333333333,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21905.0,365,38,758,773,178,209,78.0,1531,17.0,23.0,4.0,4.0,18.0,33.0,3.0,6.0,27.0,63.0,2.0,4.0,15.0,38.0,62.0,28.0,73.0,25.0,185.0,866,5.0,6.0,3.0,11.0,10.0,17.0,4.0,17.0,40.0,26.0,50.0,69.0,4.0,63.0,27.0,8.0,39.0,27.0,66.0,18.0,9.0,20.0,14.0,159.0,4.0,2.0,26.0,20.0,2.0,48.0,6.0,54.0,16.0,9.0,7.0,14.0,1.0,13.0,8.0,1.0,2.0,22.0,8.0,25.0,2.0,34.0,34.0,5.0,16.0,,,,40.0,177,0.34210526315789475,0.3611111111111111,0.8214285714285714,0.3835616438356164,0.23529411764705882,0.3835616438356164,0.6129032258064516,0.8333333333333334,0.5882352941176471,0.5925925925925926,0.5555555555555556,0.47058823529411764,0.6208053691275168,0.6111111111111112,0.5128205128205128,0.5407407407407407,0.12903225806451613,0.08695652173913043,0.16666666666666666,20.11764705882353,0.6363636363636364,0.09090909090909091,0.11695906432748537,0.0111731843575419,0.13131313131313133,0.024844720496894408,0.12466124661246612,0.01764705882352941,,0.03361344537815126,0.1038961038961039,0.11475409836065574,0.15151515151515152,0.13286713286713286,0.12727272727272726,0.17037037037037037,0.7391304347826086,0.8095238095238095,0.23529411764705882,0.24444444444444444,0.5454545454545454,0.6428571428571429,0.3888888888888889,0.044444444444444446,0.5,0.6,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.43548387096774194,0.8148148148148148,0.4444444444444444,1.0,0.2222222222222222,0.4411764705882353,0.26666666666666666,0.7111111111111111,0.42857142857142855,0.5450303703703703,0.58083,0.5254720588235294,0.11564625850340136,0.2191780821917808,0.05945945945945946,0.21621621621621623,7.524193548387098,25.9068493150685,0.23482849604221637,5.0,0.02197802197802198,5.0,6.0,10.0,1.0,8.0,,7.0,0.07407407407407407,0.5,0.17647058823529413,0.8333333333333334,15.0,1.0,2.0,2.0,0.15151515151515152,0.016666666666666666,,1.0,,9.0,,3.0,,,,,,,,,,,1.0,,2.0,,,0.1,0.1,1.0,0.058823529411764705,,,2.0,1.0,False,1.0,1.0,0.0136986301369863,0.015873015873015872,0.013513513513513514,,,1.0,,,0.1111111111111111,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23874.4,398,39,832,835,185,247,96.0,1667,43.0,61.0,7.0,14.0,18.0,56.0,11.0,21.0,9.0,28.0,2.0,1.0,5.0,72.0,138.0,13.0,40.0,37.0,220.0,953,12.0,20.0,3.0,31.0,13.0,22.0,2.0,7.0,39.0,90.0,54.0,36.0,8.0,28.0,9.0,4.0,44.0,22.0,66.0,18.0,4.0,31.0,11.0,154.0,7.0,14.0,30.0,29.0,8.0,67.0,21.0,88.0,19.0,15.0,4.0,12.0,2.0,11.0,8.0,1.0,1.0,20.0,22.0,41.0,2.0,37.0,46.0,6.0,23.0,19.0,12.0,22.0,37.0,184,0.625,0.6617647058823529,0.9230769230769231,0.325,0.2857142857142857,0.325,0.5217391304347826,0.6,0.5909090909090909,0.5140449438202247,0.5869565217391305,0.5517241379310345,0.5555555555555556,0.62,0.5909090909090909,0.2247191011235955,0.028985507246376812,0.04918032786885246,,22.971548998946258,0.6,0.2962962962962963,0.15591397849462366,0.06572769953051644,0.1485148514851485,0.04294478527607362,0.15206185567010308,0.05585106382978723,0.07142857142857142,0.01694915254237288,0.12359550561797752,0.140625,0.2727272727272727,0.16447368421052633,0.1,0.34269662921348315,0.7049180327868853,0.7413793103448276,0.7209302325581395,0.3146067415730337,0.32142857142857145,0.32727272727272727,0.2222222222222222,0.11797752808988764,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.15730337078651685,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.6086956521739131,0.5,0.08695652173913043,0.1724137931034483,0.2,0.5674157303370787,0.32142857142857145,0.5533483146067415,0.60125625,0.5161086206896552,0.11794871794871795,0.14838709677419354,0.1409090909090909,0.17727272727272728,6.671014492753624,25.470000000000002,0.22235576923076922,2.0,0.07207207207207207,6.0,6.0,12.0,4.0,7.0,1.0,6.0,0.06741573033707865,0.14285714285714285,0.20689655172413793,1.0,3.0,13.0,3.0,2.0,0.017857142857142856,0.14772727272727273,,1.0,2.0,2.0,10.0,5.0,,0.45454545454545453,1.0,1.0,3.0,3.0,6.0,0.3333333333333333,0.5,1.0,4.0,1.0,2.0,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.1111111111111111,1.0,1.0,False,,,,,,1.0,,1.0,,,0.043478260869565216,,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10867.7,181,53,388,389,117,152,36.0,777,19.0,25.0,3.0,4.0,5.0,12.0,,,9.0,23.0,3.0,4.0,7.0,24.0,37.0,11.0,28.0,16.0,97.0,408,3.0,5.0,3.0,11.0,7.0,11.0,4.0,8.0,33.0,30.0,18.0,33.0,4.0,23.0,9.0,3.0,7.0,9.0,16.0,8.0,1.0,5.0,2.0,41.0,7.0,3.0,18.0,8.0,3.0,29.0,10.0,39.0,6.0,4.0,2.0,3.0,,,4.0,3.0,3.0,7.0,9.0,16.0,1.0,12.0,21.0,3.0,11.0,5.0,3.0,5.0,33.0,117,0.625,0.6818181818181818,1.0,0.39285714285714285,0.5,0.39285714285714285,0.6486486486486487,0.6,0.6363636363636364,0.6230769230769231,0.5625,0.6842105263157895,0.6554054054054054,0.6111111111111112,0.6875,0.4307692307692308,0.08108108108108109,0.08,,18.706697459584294,0.42857142857142855,0.16666666666666666,0.10666666666666667,0.03488372093023256,0.1875,0.07865168539325842,0.15204678362573099,0.05714285714285714,0.03225806451612903,0.10294117647058823,0.0967741935483871,0.12121212121212122,0.09090909090909091,0.19117647058823528,0.17857142857142858,0.38461538461538464,0.76,0.8260869565217391,0.6842105263157895,0.18461538461538463,0.4166666666666667,0.45454545454545453,0.4,,,,,0.35384615384615387,0.391304347826087,0.391304347826087,1.0,0.5,0.75,0.375,0.3684210526315789,0.5714285714285714,0.8153846153846154,0.391304347826087,0.5870292307692309,0.6190916666666667,0.5515921052631579,0.1506849315068493,0.24444444444444444,0.1134020618556701,0.3402061855670103,3.108108108108109,25.749999999999996,0.3015463917525773,,0.05405405405405406,5.0,5.0,5.0,2.0,7.0,,3.0,0.07692307692307693,0.3333333333333333,0.2631578947368421,1.0,,1.0,1.0,1.0,0.08333333333333333,0.037037037037037035,,,,,3.0,4.0,,0.6,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,,,0.4,0.4,1.0,0.05263157894736842,,,1.0,1.0,False,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11121.400000000001,185,81,402,397,97,170,45.0,799,9.0,14.0,,,3.0,8.0,1.0,2.0,2.0,19.0,1.0,,3.0,13.0,24.0,9.0,33.0,15.0,68.0,412,1.0,2.0,2.0,7.0,7.0,8.0,2.0,8.0,26.0,20.0,6.0,27.0,,19.0,2.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,2.0,1.0,10.0,10.0,,20.0,3.0,23.0,7.0,5.0,2.0,1.0,3.0,1.0,4.0,,,5.0,6.0,12.0,,13.0,18.0,,8.0,,,,26.0,97,0.7692307692307693,0.7692307692307693,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5416666666666666,0.5,0.875,0.4649122807017544,0.625,0.625,0.5151515151515151,0.7,0.6842105263157895,0.5789473684210527,0.16666666666666666,0.21428571428571427,,15.673289183222957,0.2,,0.14285714285714285,0.010752688172043012,0.08620689655172414,0.024390243902439025,0.10752688172043011,0.017142857142857144,0.029411764705882353,0.015625,0.1111111111111111,0.18181818181818182,0.1,0.09523809523809523,0.0625,0.24561403508771928,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.14035087719298245,0.375,0.42857142857142855,1.0,0.03508771929824561,0.5,0.5,1.0,0.3333333333333333,0.10526315789473684,0.10526315789473684,1.0,,,0.25,0.1875,,0.8245614035087719,0.10526315789473684,0.568298245614035,0.44756666666666667,0.55424375,0.12307692307692308,0.25,0.10294117647058823,0.38235294117647056,5.866666666666667,24.824242424242424,0.24129353233830847,,,4.0,4.0,14.0,2.0,6.0,1.0,3.0,0.24561403508771928,,0.25,1.0,,,1.0,1.0,0.125,,,,1.0,,,2.0,,,,1.0,,,,0.5,,,7.0,2.0,5.0,,,0.5,0.5,1.0,0.3125,0.4,0.05555555555555555,,2.0,False,,,,,,,1.0,1.0,1.0,,0.25,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6581.700000000001,110,-31,223,229,57,84,22.0,452,2.0,4.0,,,2.0,3.0,,1.0,5.0,17.0,2.0,,2.0,4.0,8.0,6.0,19.0,4.0,30.0,274,,,2.0,3.0,3.0,3.0,,2.0,8.0,8.0,,18.0,,17.0,5.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,1.0,4.0,5.0,2.0,,7.0,5.0,12.0,7.0,4.0,3.0,7.0,,6.0,1.0,1.0,1.0,8.0,10.0,18.0,,5.0,5.0,1.0,3.0,,,1.0,8.0,57,1.0,1.0,1.0,0.3157894736842105,,0.3157894736842105,0.5,,1.0,0.48148148148148145,0.75,0.6,0.5172413793103449,0.75,0.6666666666666666,0.7037037037037037,0.125,,1.0,14.741035856573706,0.875,,0.041666666666666664,0.08163265306122448,0.10638297872340426,0.017857142857142856,0.07368421052631578,0.047619047619047616,0.07142857142857142,0.02040816326530612,0.08695652173913043,,,0.05555555555555555,0.2727272727272727,0.14814814814814814,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,,,,0.6296296296296297,0.29411764705882354,0.29411764705882354,1.0,,,1.0,0.4,,0.8518518518518519,0.29411764705882354,0.5347444444444444,0.541875,0.46018,0.10344827586206896,0.3,0.1,0.26666666666666666,6.025,25.836842105263155,0.2556053811659193,,0.09090909090909091,1.0,1.0,2.0,,2.0,,2.0,0.07407407407407407,,0.2,1.0,,1.0,,,,0.0625,,,,1.0,,4.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,,,0.07692307692307693,0.5,0.5,1.0,,,,1.0,3.0,False,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3083.3,51,41,104,102,28,47,10.0,206,3.0,3.0,,,,1.0,,1.0,5.0,5.0,,2.0,2.0,3.0,5.0,6.0,7.0,,24.0,110,,,,,1.0,2.0,2.0,3.0,8.0,6.0,,18.0,,5.0,5.0,,1.0,,1.0,,,1.0,,2.0,,,4.0,3.0,,7.0,,7.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,,,,8.0,28,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6,,0.5,1.0,,0.8,1.0,,0.8,0.5833333333333334,,,,11.206896551724139,1.0,,0.10344827586206896,,0.13333333333333333,,0.11864406779661017,,,,0.25,,,0.1,0.2,0.25,1.0,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.4166666666666667,1.0,1.0,1.0,,,,0.4,1.0,0.8333333333333334,1.0,0.5771999999999999,,0.5416000000000001,,,,0.3333333333333333,5.44,25.61428571428571,0.2692307692307692,,,1.0,1.0,2.0,,,,1.0,0.16666666666666666,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,0.2,,,,,False,,,,,,,,,,,,,,,,,
