EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11133.7,186,21.0,368,374,61.0,75.0,52.0,742,23.0,34.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,,3.0,25.0,41.0,3.0,9.0,5.0,64.0,394.0,3.0,8.0,,,,6.0,5.0,7.0,1.0,4.0,,13.0,40.0,10.0,9.0,,6.0,7.0,2.0,4.0,11.0,11.0,22.0,5.0,6.0,6.0,4.0,1.0,55.0,12.0,7.0,11.0,11.0,1.0,23.0,19.0,42.0,1.0,5.0,2.0,3.0,4.0,,4.0,7.0,3.0,,1.0,11.0,1.0,,11.0,16.0,,,3.0,9.0,11.0,3.0,,7.0,,,7.0,1.0,1.0,6.0,,1.0,8.0,5.0,1.0,,13.0,61.0,2.0,,0.8,0.9090909090909091,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6097560975609756,0.375,0.7142857142857143,0.59,0.375,0.5909090909090909,0.5925925925925926,0.3333333333333333,0.5909090909090909,0.18,0.0975609756097561,0.08823529411764706,0.16666666666666666,,15.366430260047279,0.36363636363636365,0.16666666666666666,0.125,0.0707070707070707,0.11,0.15789473684210525,0.11702127659574468,0.10857142857142857,0.05263157894736842,0.06666666666666667,0.15,0.1875,0.16129032258064516,0.11764705882352941,0.08695652173913043,0.11842105263157894,0.08333333333333333,0.05555555555555555,0.625,0.68,0.6764705882352942,0.7419354838709677,0.782608695652174,0.12,0.3333333333333333,0.4,1.0,0.02,,,,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.875,0.42857142857142855,,,,,,,,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.86,0.2857142857142857,0.648487,0.67245,0.5743227272727273,0.12962962962962962,0.15555555555555556,,0.09375,0.203125,2.7195121951219514,25.344444444444445,0.16576086956521738,,,,0.125,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1353.0,23,-18.0,45,46,11.0,15.0,9.0,91,1.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,1.0,4.0,,5.0,51.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,7.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,11.0,,,,,1.0,0.25,,,0.25,0.25,1.0,,0.3125,1.0,,0.3125,1.0,,0.5,0.25,0.5,,,16.666666666666664,1.0,,0.2727272727272727,0.25,0.3,,0.2857142857142857,0.125,,0.2857142857142857,,,0.25,0.5,0.2,0.25,0.5,0.2,1.0,0.25,0.5,1.0,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.75,0.5,0.52515625,0.6451,0.50325,,,,0.4,,3.6750000000000003,24.75,0.24444444444444444,,,,0.5,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4767.6,79,-42.0,166,169,37.0,76.0,21.0,335,2.0,3.0,,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,13.0,1.0,4.0,,2.0,3.0,5.0,2.0,14.0,2.0,14.0,196.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,13.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,3.0,,3.0,1.0,,1.0,2.0,,,,3.0,,1.0,3.0,5.0,,,1.0,5.0,2.0,,,,,1.0,,,,,,,,,,,2.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.6,,,0.3157894736842105,0.375,,0.35,0.5,0.25,0.7368421052631579,0.2,,0.5,,11.979166666666668,0.3333333333333333,,0.03225806451612903,0.037037037037037035,0.05405405405405406,0.058823529411764705,0.04411764705882353,0.045454545454545456,,0.08,0.06666666666666667,,,0.08333333333333333,,0.07692307692307693,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,,,,,,0.05263157894736842,,,,0.6842105263157895,0.15384615384615385,0.15384615384615385,1.0,,,,,,,1.0,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,0.8947368421052632,0.15384615384615385,0.5412657894736842,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.03571428571428,0.22289156626506024,,,,,1.0,1.0,2.0,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2576.7,43,-6.0,87,100,38.0,56.0,11.0,187,3.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,4.0,11.0,,,1.0,9.0,98.0,2.0,4.0,,,,4.0,2.0,5.0,,,1.0,5.0,4.0,4.0,,,4.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,,3.0,5.0,,,,2.0,4.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,5.0,38.0,2.0,,0.5,1.0,,,,,,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.4,0.34615384615384615,0.5,0.35714285714285715,,,,,,16.161616161616163,0.6666666666666666,0.5,0.2631578947368421,0.13636363636363635,0.22727272727272727,0.043478260869565216,0.24390243902439024,0.08888888888888889,0.07142857142857142,0.16666666666666666,0.05555555555555555,,0.3333333333333333,0.1,0.6666666666666666,0.21052631578947367,0.3333333333333333,,0.5,0.7272727272727273,0.375,0.375,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.6,0.3333333333333333,,,,,0.7272727272727273,,0.5293818181818182,0.5048,0.47967999999999994,0.08333333333333333,0.08333333333333333,,0.4444444444444444,0.5555555555555556,3.2818181818181817,,0.4367816091954023,,,,0.5,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,3.0,3.0,24.0,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,3.0,15.0,,1.0,,,,,,,,,,,,,,0.375,,0.5,1.0,,,,,14.285714285714286,,,0.14285714285714285,,,0.125,0.05263157894736842,0.07142857142857142,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,0.531675,,0.44115,0.3333333333333333,1.0,,,1.0,,25.950000000000003,0.5357142857142857,,,,,,,,1.0,,0.5,1.0,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,487.0,8,-9.0,18,21,13.0,19.0,,39,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,23.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,4.0,13.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,15.789473684210526,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,0.7222222222222222,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,91178.5,1520,49.0,3112,3123,759.0,847.0,380.0,6235,90.0,133.0,13.0,24.0,21.0,31.0,103.0,209.0,95.0,215.0,27.0,59.0,1.0,2.0,5.0,14.0,54.0,155.0,7.0,24.0,13.0,30.0,288.0,557.0,81.0,214.0,170.0,989.0,3595.0,30.0,63.0,8.0,26.0,23.0,107.0,55.0,118.0,18.0,44.0,38.0,202.0,260.0,316.0,225.0,18.0,14.0,155.0,54.0,38.0,88.0,84.0,172.0,64.0,20.0,56.0,25.0,7.0,428.0,12.0,22.0,125.0,80.0,12.0,217.0,34.0,251.0,20.0,30.0,20.0,10.0,66.0,8.0,36.0,39.0,10.0,30.0,6.0,105.0,6.0,24.0,48.0,88.0,3.0,4.0,8.0,159.0,206.0,24.0,10.0,93.0,3.0,11.0,33.0,1.0,1.0,17.0,1.0,15.0,34.0,20.0,1.0,,201.0,756.0,7.0,9.0,0.4513888888888889,0.4626334519572954,0.9259259259259259,0.37850467289719625,0.3076923076923077,0.4090909090909091,0.37850467289719625,0.5170556552962298,0.47619047619047616,0.4661016949152542,0.5311284046692607,0.47191011235955055,0.5061728395061729,0.5737704918032787,0.5353535353535354,0.5552486187845304,0.2775616083009079,0.06822262118491922,0.15037593984962405,0.05741626794258373,0.027906976744186046,26.96092212538656,0.6285714285714286,0.1643835616438356,0.1199400299850075,0.02788339670468948,0.16937669376693767,0.01854714064914992,0.14590747330960854,0.023676880222841225,0.03543307086614173,0.01643835616438356,0.014492753623188406,0.03048780487804878,0.08914728682170543,0.13120567375886524,0.15748031496062992,0.168141592920354,0.17341040462427745,0.056338028169014086,0.5882352941176471,0.17250324254215305,0.6766917293233082,0.7964601769911505,0.5555555555555556,0.2710765239948119,0.49282296650717705,0.5228426395939086,0.3300970873786408,0.2788586251621271,0.4418604651162791,0.45454545454545453,0.4842105263157895,0.07652399481193256,0.4576271186440678,0.46551724137931033,0.9259259259259259,0.20103761348897536,0.34838709677419355,0.3576158940397351,0.9259259259259259,0.2696629213483146,0.5416666666666666,0.3076923076923077,0.02247191011235955,0.5,1.0,0.2696629213483146,0.2916666666666667,1.0,0.19135802469135801,0.6774193548387096,0.08641975308641975,0.35714285714285715,0.18518518518518517,0.43333333333333335,0.45006485084306097,0.34838709677419355,0.5074599870298314,0.538656779661017,0.4926083333333333,0.11387900355871886,0.1485623003194888,0.013824884792626729,0.10819009100101112,0.20424671385237614,10.93213644524237,25.39485981308411,0.24389460154241646,,,,0.041176470588235294,3.0,1.0,7.0,5.0,,0.02336448598130841,0.025806451612903226,False,0.01694915254237288,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,33193.9,553,75.0,1150,1155,242.0,284.0,134.0,2305,73.0,92.0,23.0,35.0,16.0,20.0,23.0,44.0,,,,,,,,,,,,,,,96.0,136.0,,,36.0,228.0,1308.0,24.0,38.0,,,6.0,54.0,21.0,27.0,,,16.0,58.0,154.0,38.0,,,36.0,,,6.0,32.0,12.0,44.0,7.0,5.0,14.0,11.0,7.0,100.0,23.0,34.0,42.0,55.0,6.0,103.0,60.0,163.0,4.0,19.0,9.0,10.0,16.0,4.0,10.0,14.0,,6.0,1.0,30.0,3.0,1.0,37.0,67.0,2.0,6.0,6.0,49.0,57.0,5.0,,22.0,,9.0,15.0,,,8.0,,7.0,15.0,9.0,,,58.0,240.0,5.0,7.0,0.8020833333333334,0.9871794871794872,,,,,,0.7058823529411765,0.631578947368421,0.7777777777777778,0.7058823529411765,0.631578947368421,0.7777777777777778,0.7037037037037037,0.6428571428571429,0.7435897435897436,,0.04411764705882353,0.05434782608695652,0.022727272727272728,,14.61187214611872,0.5333333333333333,0.21428571428571427,0.22088353413654618,0.11724137931034483,0.1510791366906475,0.11274509803921569,0.1840607210626186,0.11538461538461539,0.11392405063291139,0.14012738853503184,0.1,0.1590909090909091,0.22,0.24,0.1836734693877551,0.12745098039215685,0.21621621621621623,0.11764705882352941,0.6,0.6764705882352942,0.7934782608695652,0.8390804597701149,0.7397260273972602,0.3235294117647059,0.5227272727272727,0.5348837209302325,1.0,,,,,,,,,,,,,0.9210526315789473,0.6571428571428571,0.17391304347826086,,,,,,,0.7407407407407407,0.8,,,,,0.6764705882352942,,0.6056786764705882,0.6205518518518518,0.6394074074074074,0.1437908496732026,0.1437908496732026,,0.23684210526315788,0.2543859649122807,3.6441176470588235,,0.21043478260869566,3.0,1.0,0.07692307692307693,0.05555555555555555,,,14.0,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,57539.10000000001,959,92.0,1989,1986,424.0,431.0,224.0,3975,97.0,149.0,14.0,21.0,21.0,30.0,55.0,131.0,2.0,7.0,13.0,36.0,2.0,5.0,2.0,6.0,42.0,124.0,4.0,13.0,8.0,22.0,154.0,287.0,55.0,160.0,111.0,584.0,2290.0,17.0,27.0,6.0,18.0,9.0,61.0,30.0,55.0,10.0,28.0,19.0,109.0,158.0,150.0,159.0,6.0,22.0,124.0,42.0,35.0,71.0,37.0,108.0,23.0,14.0,43.0,20.0,8.0,253.0,10.0,20.0,80.0,47.0,19.0,146.0,32.0,178.0,8.0,29.0,19.0,10.0,33.0,6.0,23.0,16.0,,10.0,3.0,49.0,2.0,11.0,44.0,82.0,2.0,4.0,3.0,112.0,157.0,18.0,,83.0,1.0,3.0,10.0,,,6.0,,4.0,10.0,5.0,,,109.0,423.0,9.0,3.0,0.512987012987013,0.5524475524475524,0.9636363636363636,0.34375,0.3333333333333333,0.35714285714285715,0.34375,0.5365853658536586,0.6296296296296297,0.5454545454545454,0.529082774049217,0.5777777777777777,0.5421686746987951,0.5658914728682171,0.6224489795918368,0.5677083333333334,0.3579418344519016,0.12195121951219512,0.1342281879194631,0.11450381679389313,,25.144637294170007,0.673469387755102,0.35185185185185186,0.10151187904967603,0.04201680672268908,0.16877637130801687,0.02457002457002457,0.13553895410885805,0.03397508493771234,0.0457516339869281,0.04296875,0.023178807947019868,0.02857142857142857,0.07650273224043716,0.13157894736842105,0.08888888888888889,0.166189111747851,0.176,0.04060913705583756,0.5,0.3333333333333333,0.6510067114093959,0.751937984496124,0.5979381443298969,0.2930648769574944,0.4198473282442748,0.47413793103448276,0.36363636363636365,0.015659955257270694,0.2857142857142857,0.2857142857142857,0.5,0.08053691275167785,0.3611111111111111,0.38235294117647056,1.0,0.27740492170022374,0.3387096774193548,0.34146341463414637,0.9523809523809523,0.4666666666666667,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.4,1.0,0.28888888888888886,0.3076923076923077,0.75,0.3614457831325301,0.7,0.07228915662650602,0.3333333333333333,0.26506024096385544,0.36363636363636365,0.6912751677852349,0.3387096774193548,0.5706837807606263,0.5874583333333334,0.5578891566265063,0.16374269005847952,0.23579545454545456,0.006211180124223602,0.10445205479452055,0.18664383561643835,4.642160278745644,25.441874999999992,0.2131724484665661,2.0,2.0,0.037037037037037035,0.029850746268656716,1.0,2.0,1.0,3.0,,0.01875,0.008064516129032258,False,0.05555555555555555,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,88364.59999999999,1473,114.0,3012,3016,619.0,695.0,374.0,6028,51.0,73.0,7.0,8.0,15.0,19.0,91.0,175.0,18.0,38.0,18.0,47.0,3.0,6.0,4.0,9.0,107.0,278.0,13.0,37.0,17.0,63.0,160.0,286.0,125.0,325.0,103.0,798.0,3451.0,19.0,29.0,16.0,43.0,16.0,102.0,38.0,68.0,21.0,72.0,29.0,168.0,144.0,176.0,327.0,48.0,10.0,278.0,107.0,24.0,165.0,95.0,260.0,64.0,31.0,93.0,47.0,25.0,615.0,16.0,5.0,80.0,65.0,9.0,154.0,22.0,176.0,9.0,49.0,32.0,17.0,54.0,4.0,41.0,17.0,3.0,13.0,4.0,71.0,7.0,17.0,31.0,99.0,,10.0,4.0,124.0,129.0,20.0,1.0,63.0,1.0,9.0,1.0,,,1.0,,,1.0,,,,168.0,616.0,12.0,9.0,0.45,0.4645161290322581,0.872,0.38461538461538464,0.37209302325581395,0.2916666666666667,0.38461538461538464,0.5594405594405595,0.6551724137931034,0.5588235294117647,0.5687397708674304,0.5972222222222222,0.49642857142857144,0.6001506024096386,0.6455696202531646,0.5316455696202531,0.5319148936170213,0.08391608391608392,0.0958904109589041,0.09142857142857143,0.02631578947368421,21.29817444219067,0.7605633802816901,0.12857142857142856,0.09475218658892129,0.006657789613848202,0.11019283746556474,0.024390243902439025,0.10269121813031161,0.014925373134328358,0.004219409282700422,0.01078167115902965,0.02636916835699797,0.018404907975460124,0.09022556390977443,0.09863945578231292,0.09523809523809523,0.10825688073394496,0.11602209944751381,0.030716723549488054,,0.11947626841243862,0.6986301369863014,0.7727272727272727,0.39215686274509803,0.2864157119476268,0.52,0.5723270440251572,0.42857142857142855,0.062193126022913256,0.47368421052631576,0.4864864864864865,0.7222222222222222,0.07692307692307693,0.3829787234042553,0.3829787234042553,1.0,0.45499181669394434,0.38489208633093525,0.38768115942028986,0.8504672897196262,0.1111111111111111,0.875,0.5714285714285714,0.08333333333333333,0.5,1.0,0.5138888888888888,0.35135135135135137,0.9230769230769231,0.1357142857142857,0.7894736842105263,0.06428571428571428,0.4444444444444444,0.45,0.2698412698412698,0.6513911620294599,0.38489208633093525,0.5215332242225862,0.5158141025641025,0.4943942857142858,0.09770992366412214,0.19148936170212766,0.003067484662576687,0.12781954887218044,0.21052631578947367,8.598251748251748,26.096307692307686,0.2055112881806109,1.0,,0.012345679012345678,,,18.0,5.0,2.0,,0.006153846153846154,0.007194244604316547,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,95311.50000000001,1589,164.0,3295,3281,855.0,950.0,429.0,6576,168.0,245.0,25.0,47.0,40.0,56.0,99.0,232.0,39.0,82.0,9.0,32.0,,3.0,2.0,7.0,25.0,93.0,5.0,9.0,5.0,20.0,306.0,559.0,34.0,125.0,155.0,869.0,3668.0,38.0,70.0,5.0,12.0,16.0,107.0,75.0,135.0,7.0,27.0,64.0,235.0,350.0,262.0,99.0,3.0,32.0,93.0,25.0,33.0,173.0,84.0,257.0,63.0,21.0,129.0,34.0,10.0,598.0,44.0,52.0,125.0,118.0,27.0,270.0,99.0,369.0,29.0,69.0,47.0,22.0,72.0,22.0,48.0,51.0,4.0,24.0,6.0,123.0,9.0,41.0,71.0,137.0,2.0,10.0,11.0,163.0,188.0,20.0,,85.0,,19.0,72.0,7.0,6.0,44.0,2.0,26.0,79.0,43.0,5.0,,231.0,852.0,16.0,16.0,0.5718954248366013,0.603448275862069,0.9705882352941176,0.272,0.4166666666666667,0.25925925925925924,0.272,0.5474060822898033,0.5428571428571428,0.5555555555555556,0.5219298245614035,0.5548780487804879,0.5277777777777778,0.5657552083333334,0.5879120879120879,0.5994897959183674,0.1827485380116959,0.059033989266547404,0.07755102040816327,0.0603448275862069,,23.453540405369832,0.5853658536585366,0.34177215189873417,0.1586021505376344,0.06088992974238876,0.16046213093709885,0.06205923836389281,0.15955351280367697,0.061420345489443376,0.08191126279863481,0.058394160583941604,0.05860113421550094,0.07222222222222222,0.13486842105263158,0.15161290322580645,0.23076923076923078,0.17041800643086816,0.12101910828025478,0.09385113268608414,0.5443037974683544,0.358187134502924,0.6857142857142857,0.7433628318584071,0.6845238095238095,0.3391812865497076,0.4267241379310345,0.4541284403669725,0.3939393939393939,0.11988304093567251,0.47560975609756095,0.47560975609756095,0.5384615384615384,0.04678362573099415,0.28125,0.28125,1.0,0.13596491228070176,0.26881720430107525,0.2717391304347826,0.96,0.573170731707317,0.5319148936170213,0.28,0.036585365853658534,,,0.10975609756097561,0.5555555555555556,1.0,0.345679012345679,0.7142857142857143,0.043209876543209874,0.2857142857142857,0.12345679012345678,0.25,0.5409356725146199,0.26881720430107525,0.5525861842105263,0.5492175438596492,0.5419774691358025,0.11348464619492657,0.1362179487179487,,0.12313003452243959,0.27042577675489066,6.665652951699465,25.454399999999996,0.25948406676783003,3.0,,0.03488372093023256,0.02666666666666667,3.0,9.0,16.0,1.0,,0.008,0.010752688172043012,False,,1.0,1.0
