EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11133.7,186,21.0,368,374,61.0,75.0,52.0,742,23.0,34.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,,3.0,25.0,41.0,3.0,9.0,5.0,64.0,394.0,3.0,8.0,,,,6.0,5.0,7.0,1.0,4.0,,13.0,40.0,10.0,9.0,,6.0,7.0,2.0,4.0,11.0,11.0,22.0,5.0,6.0,6.0,4.0,1.0,55.0,12.0,7.0,11.0,11.0,1.0,23.0,19.0,42.0,1.0,5.0,2.0,3.0,4.0,,4.0,7.0,3.0,,1.0,11.0,1.0,,11.0,16.0,,,3.0,9.0,11.0,3.0,,7.0,,,7.0,1.0,1.0,6.0,,1.0,8.0,5.0,1.0,,13.0,61.0,2.0,,0.8,0.9090909090909091,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6097560975609756,0.375,0.7142857142857143,0.59,0.375,0.5909090909090909,0.5925925925925926,0.3333333333333333,0.5909090909090909,0.18,0.0975609756097561,0.08823529411764706,0.16666666666666666,,15.366430260047279,0.36363636363636365,0.16666666666666666,0.125,0.0707070707070707,0.11,0.15789473684210525,0.11702127659574468,0.10857142857142857,0.05263157894736842,0.06666666666666667,0.15,0.1875,0.16129032258064516,0.11764705882352941,0.08695652173913043,0.11842105263157894,0.08333333333333333,0.05555555555555555,0.625,0.68,0.6764705882352942,0.7419354838709677,0.782608695652174,0.12,0.3333333333333333,0.4,1.0,0.02,,,,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.875,0.42857142857142855,,,,,,,,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.86,0.2857142857142857,0.648487,0.67245,0.5743227272727273,0.12962962962962962,0.15555555555555556,,0.09375,0.203125,2.7195121951219514,25.344444444444445,0.16576086956521738,,,,0.125,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1353.0,23,-18.0,45,46,11.0,15.0,9.0,91,1.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,1.0,4.0,,5.0,51.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,7.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,11.0,,,,,1.0,0.25,,,0.25,0.25,1.0,,0.3125,1.0,,0.3125,1.0,,0.5,0.25,0.5,,,16.666666666666664,1.0,,0.2727272727272727,0.25,0.3,,0.2857142857142857,0.125,,0.2857142857142857,,,0.25,0.5,0.2,0.25,0.5,0.2,1.0,0.25,0.5,1.0,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.75,0.5,0.52515625,0.6451,0.50325,,,,0.4,,3.6750000000000003,24.75,0.24444444444444444,,,,0.5,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4767.6,79,-42.0,166,169,37.0,76.0,21.0,335,2.0,3.0,,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,13.0,1.0,4.0,,2.0,3.0,5.0,2.0,14.0,2.0,14.0,196.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,13.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,3.0,,3.0,1.0,,1.0,2.0,,,,3.0,,1.0,3.0,5.0,,,1.0,5.0,2.0,,,,,1.0,,,,,,,,,,,2.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.6,,,0.3157894736842105,0.375,,0.35,0.5,0.25,0.7368421052631579,0.2,,0.5,,11.979166666666668,0.3333333333333333,,0.03225806451612903,0.037037037037037035,0.05405405405405406,0.058823529411764705,0.04411764705882353,0.045454545454545456,,0.08,0.06666666666666667,,,0.08333333333333333,,0.07692307692307693,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,,,,,,0.05263157894736842,,,,0.6842105263157895,0.15384615384615385,0.15384615384615385,1.0,,,,,,,1.0,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,0.8947368421052632,0.15384615384615385,0.5412657894736842,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.03571428571428,0.22289156626506024,,,,,1.0,1.0,2.0,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2576.7,43,-6.0,87,100,38.0,56.0,11.0,187,3.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,4.0,11.0,,,1.0,9.0,98.0,2.0,4.0,,,,4.0,2.0,5.0,,,1.0,5.0,4.0,4.0,,,4.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,,3.0,5.0,,,,2.0,4.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,5.0,38.0,2.0,,0.5,1.0,,,,,,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.4,0.34615384615384615,0.5,0.35714285714285715,,,,,,16.161616161616163,0.6666666666666666,0.5,0.2631578947368421,0.13636363636363635,0.22727272727272727,0.043478260869565216,0.24390243902439024,0.08888888888888889,0.07142857142857142,0.16666666666666666,0.05555555555555555,,0.3333333333333333,0.1,0.6666666666666666,0.21052631578947367,0.3333333333333333,,0.5,0.7272727272727273,0.375,0.375,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.6,0.3333333333333333,,,,,0.7272727272727273,,0.5293818181818182,0.5048,0.47967999999999994,0.08333333333333333,0.08333333333333333,,0.4444444444444444,0.5555555555555556,3.2818181818181817,,0.4367816091954023,,,,0.5,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,3.0,3.0,24.0,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,3.0,15.0,,1.0,,,,,,,,,,,,,,0.375,,0.5,1.0,,,,,14.285714285714286,,,0.14285714285714285,,,0.125,0.05263157894736842,0.07142857142857142,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,0.531675,,0.44115,0.3333333333333333,1.0,,,1.0,,25.950000000000003,0.5357142857142857,,,,,,,,1.0,,0.5,1.0,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,487.0,8,-9.0,18,21,13.0,19.0,,39,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,23.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,4.0,13.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,15.789473684210526,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,0.7222222222222222,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,77304.5,1288,35.0,2642,2654,605.0,715.0,328.0,5296,75.0,110.0,10.0,18.0,17.0,26.0,88.0,173.0,81.0,185.0,23.0,51.0,1.0,1.0,3.0,11.0,49.0,140.0,5.0,22.0,12.0,29.0,244.0,468.0,72.0,191.0,147.0,851.0,3065.0,26.0,53.0,6.0,23.0,21.0,91.0,42.0,92.0,15.0,40.0,33.0,162.0,224.0,264.0,198.0,18.0,12.0,140.0,49.0,33.0,72.0,70.0,142.0,55.0,15.0,50.0,16.0,6.0,354.0,12.0,17.0,108.0,67.0,10.0,185.0,29.0,214.0,16.0,27.0,19.0,8.0,55.0,7.0,30.0,34.0,7.0,25.0,6.0,89.0,6.0,17.0,39.0,71.0,2.0,2.0,8.0,139.0,176.0,22.0,6.0,82.0,3.0,8.0,28.0,1.0,1.0,15.0,,13.0,29.0,18.0,1.0,,161.0,602.0,6.0,6.0,0.45901639344262296,0.47058823529411764,0.9166666666666666,0.3769633507853403,0.2608695652173913,0.375,0.3769633507853403,0.5213675213675214,0.49056603773584906,0.45652173913043476,0.5341426403641881,0.4605263157894737,0.48863636363636365,0.5787671232876712,0.5294117647058824,0.543918918918919,0.2898330804248862,0.07051282051282051,0.16363636363636364,0.05202312138728324,0.032432432432432434,27.056491575817642,0.6179775280898876,0.16129032258064516,0.12226277372262774,0.02599388379204893,0.17335473515248795,0.02142857142857143,0.14944491887275832,0.023887973640856673,0.02843601895734597,0.020202020202020204,0.016706443914081145,0.03546099290780142,0.09545454545454546,0.13215859030837004,0.15841584158415842,0.16913319238900634,0.18666666666666668,0.052980132450331126,0.6206896551724138,0.1669195751138088,0.6818181818181818,0.8152173913043478,0.5733333333333334,0.26251896813353565,0.5086705202312138,0.5365853658536586,0.3522727272727273,0.28072837632776937,0.43783783783783786,0.45251396648044695,0.4691358024691358,0.07738998482549317,0.45098039215686275,0.46,0.9130434782608695,0.212443095599393,0.35,0.3602941176470588,0.9183673469387755,0.23684210526315788,0.5555555555555556,0.3,0.013157894736842105,1.0,1.0,0.2894736842105263,0.22727272727272727,1.0,0.19696969696969696,0.6538461538461539,0.08333333333333333,0.2727272727272727,0.2196969696969697,0.41379310344827586,0.456752655538695,0.35,0.5058812594840668,0.5206729999999999,0.4959715909090909,0.11772853185595568,0.1553030303030303,0.015463917525773196,0.10693301997649823,0.19036427732079905,11.029059829059825,25.41623036649215,0.22899318697956095,,,,0.03424657534246575,3.0,1.0,6.0,5.0,,0.02617801047120419,0.02857142857142857,False,0.0196078431372549,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045.0,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,7.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,4.0,5.0,39.0,45.0,3.0,,16.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.17647058823529413,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,3.0,,0.08823529411764706,0.046511627906976744,,,12.0,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,44772.8,746,49.0,1550,1552,317.0,347.0,166.0,3102,77.0,118.0,8.0,14.0,16.0,24.0,49.0,106.0,2.0,6.0,12.0,30.0,2.0,5.0,2.0,4.0,33.0,102.0,3.0,10.0,7.0,19.0,128.0,230.0,45.0,132.0,83.0,474.0,1800.0,11.0,20.0,5.0,15.0,9.0,46.0,23.0,43.0,9.0,23.0,17.0,90.0,132.0,124.0,132.0,3.0,16.0,102.0,33.0,28.0,55.0,28.0,83.0,17.0,11.0,32.0,17.0,6.0,194.0,10.0,14.0,59.0,33.0,17.0,109.0,26.0,135.0,6.0,22.0,14.0,8.0,27.0,5.0,19.0,11.0,,8.0,2.0,38.0,2.0,8.0,36.0,63.0,,3.0,3.0,85.0,118.0,17.0,,64.0,1.0,2.0,8.0,,,4.0,,4.0,8.0,4.0,,,90.0,316.0,7.0,2.0,0.515625,0.55,0.9777777777777777,0.3409090909090909,0.3333333333333333,0.391304347826087,0.3409090909090909,0.5565217391304348,0.55,0.5348837209302325,0.5400552486187845,0.5285714285714286,0.553030303030303,0.5752427184466019,0.5897435897435898,0.5769230769230769,0.36464088397790057,0.12173913043478261,0.13559322033898305,0.11320754716981132,,25.83237657864523,0.7105263157894737,0.37777777777777777,0.09348441926345609,0.03888888888888889,0.15691489361702127,0.03067484662576687,0.1262002743484225,0.03498542274052478,0.04310344827586207,0.03608247422680412,0.02880658436213992,0.03614457831325301,0.055944055944055944,0.12080536912751678,0.11475409836065574,0.14391143911439114,0.19047619047619047,0.038461538461538464,0.5,0.3259668508287293,0.652542372881356,0.7549019607843137,0.6103896103896104,0.292817679558011,0.46226415094339623,0.5212765957446809,0.3673469387755102,0.016574585635359115,0.3333333333333333,0.3333333333333333,0.5,0.08287292817679558,0.4,0.42857142857142855,1.0,0.281767955801105,0.3235294117647059,0.32673267326732675,0.9696969696969697,0.4,0.5714285714285714,,0.14285714285714285,0.4,1.0,0.2857142857142857,0.3,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.06060606060606061,0.5,0.2878787878787879,0.3684210526315789,0.6906077348066298,0.3235294117647059,0.5702808011049724,0.577559090909091,0.5664068181818185,0.15853658536585366,0.23104693140794225,0.007518796992481203,0.0970464135021097,0.189873417721519,4.677391304347825,25.34545454545454,0.20451612903225808,2.0,2.0,0.046511627906976744,0.04,1.0,1.0,1.0,3.0,,0.022727272727272728,0.00980392156862745,False,0.06666666666666667,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,74552.0,1243,77.0,2541,2545,499.0,599.0,319.0,5086,43.0,64.0,7.0,8.0,12.0,16.0,73.0,144.0,15.0,33.0,14.0,38.0,3.0,5.0,1.0,5.0,90.0,236.0,10.0,33.0,13.0,51.0,131.0,241.0,104.0,274.0,83.0,657.0,2921.0,18.0,26.0,13.0,38.0,12.0,87.0,30.0,55.0,14.0,56.0,24.0,126.0,118.0,144.0,264.0,48.0,10.0,236.0,90.0,22.0,142.0,80.0,222.0,53.0,27.0,76.0,44.0,22.0,524.0,15.0,4.0,71.0,56.0,9.0,136.0,20.0,156.0,9.0,44.0,27.0,17.0,48.0,4.0,36.0,16.0,3.0,12.0,4.0,64.0,6.0,15.0,29.0,87.0,,9.0,3.0,103.0,105.0,16.0,1.0,50.0,1.0,8.0,1.0,,,1.0,,,1.0,,,,126.0,496.0,11.0,8.0,0.45038167938931295,0.46825396825396826,0.8461538461538461,0.3795620437956204,0.34210526315789475,0.25,0.3795620437956204,0.5435684647302904,0.6923076923076923,0.5454545454545454,0.5572815533980583,0.5859375,0.4594594594594595,0.5878136200716846,0.6304347826086957,0.5,0.5320388349514563,0.0912863070539419,0.09375,0.10416666666666667,0.030303030303030304,21.337907375643226,0.75,0.14754098360655737,0.09876543209876543,0.006389776357827476,0.11414790996784566,0.026362038664323375,0.10681244743481917,0.015899581589958158,,0.013201320132013201,0.027906976744186046,0.02158273381294964,0.09049773755656108,0.10699588477366255,0.0970873786407767,0.11422413793103449,0.11392405063291139,0.035856573705179286,,0.12427184466019417,0.671875,0.7413793103448276,0.37209302325581395,0.2796116504854369,0.5069444444444444,0.5658914728682171,0.4383561643835616,0.06407766990291262,0.45454545454545453,0.46875,0.7333333333333333,0.07378640776699029,0.3684210526315789,0.3684210526315789,1.0,0.458252427184466,0.3813559322033898,0.38461538461538464,0.8222222222222222,0.125,0.875,0.5714285714285714,0.078125,0.6,1.0,0.515625,0.30303030303030304,0.9,0.14414414414414414,0.75,0.04504504504504504,0.2,0.4594594594594595,0.2549019607843137,0.6563106796116505,0.3813559322033898,0.5228148543689324,0.5247942857142857,0.4925626126126127,0.09272727272727273,0.18181818181818182,0.0036363636363636364,0.1324200913242009,0.1917808219178082,8.555601659751037,26.099635036496355,0.19637937819756002,1.0,,0.013888888888888888,,,15.0,5.0,2.0,,0.0072992700729927005,0.00847457627118644,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,83943.4,1399,117.0,2895,2883,717.0,845.0,382.0,5778,148.0,215.0,23.0,43.0,36.0,48.0,84.0,199.0,32.0,67.0,8.0,29.0,,3.0,2.0,6.0,25.0,84.0,5.0,8.0,5.0,18.0,264.0,481.0,33.0,113.0,138.0,765.0,3243.0,35.0,64.0,5.0,11.0,14.0,99.0,64.0,112.0,7.0,24.0,57.0,206.0,312.0,216.0,96.0,3.0,28.0,84.0,25.0,28.0,157.0,71.0,228.0,55.0,16.0,120.0,28.0,9.0,527.0,40.0,47.0,109.0,103.0,26.0,238.0,90.0,328.0,25.0,55.0,41.0,14.0,63.0,20.0,41.0,44.0,2.0,22.0,6.0,107.0,8.0,36.0,60.0,118.0,2.0,9.0,8.0,148.0,171.0,17.0,,78.0,,16.0,58.0,7.0,6.0,33.0,2.0,23.0,65.0,37.0,4.0,,202.0,714.0,15.0,13.0,0.5909090909090909,0.624,0.9696969696969697,0.2920353982300885,0.45454545454545453,0.2916666666666667,0.2920353982300885,0.5488565488565489,0.546875,0.5714285714285714,0.5277777777777778,0.5666666666666667,0.5477941176470589,0.5700447093889717,0.5963855421686747,0.6167664670658682,0.19023569023569023,0.058212058212058215,0.07906976744186046,0.05527638190954774,,23.26555023923445,0.5887850467289719,0.36619718309859156,0.15821812596006143,0.06334231805929919,0.15728715728715728,0.06299212598425197,0.15773809523809523,0.06318082788671024,0.084,0.06128133704735376,0.05919661733615222,0.07407407407407407,0.12639405204460966,0.15613382899628253,0.23893805309734514,0.17028985507246377,0.10638297872340426,0.09328358208955224,0.5692307692307692,0.36195286195286197,0.6883720930232559,0.7474747474747475,0.6824324324324325,0.335016835016835,0.4221105527638191,0.44680851063829785,0.40476190476190477,0.1127946127946128,0.47761194029850745,0.47761194029850745,0.65625,0.04882154882154882,0.27586206896551724,0.27586206896551724,1.0,0.1414141414141414,0.2976190476190476,0.2976190476190476,0.96,0.5733333333333334,0.5348837209302325,0.30434782608695654,0.04,,,0.10666666666666667,0.625,1.0,0.35294117647058826,0.75,0.04411764705882353,0.3333333333333333,0.1323529411764706,0.2777777777777778,0.5521885521885522,0.2976190476190476,0.5531379629629629,0.5494173076923077,0.5444268382352943,0.11908396946564885,0.14391143911439114,,0.12941176470588237,0.269281045751634,6.587318087318089,25.479646017699118,0.24766839378238342,3.0,,0.0379746835443038,0.03007518796992481,3.0,7.0,14.0,,,,,False,,1.0,1.0
