EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceFtPoints,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3060.2,51,1.0,112,109,18,36,11,221,5.0,9.0,3.0,,,10.0,6.0,,,,1.0,4.0,1.0,2.0,13.0,25.0,1.0,4.0,3.0,32.0,124,4.0,2.0,5.0,1.0,2.0,,7.0,12.0,3.0,4.0,1.0,4.0,5.0,8.0,3.0,21.0,1.0,3.0,6.0,3.0,10.0,4.0,14.0,,5.0,,4.0,2.0,,3.0,,7.0,18,,0.46153846153846156,0.5454545454545454,1.0,0.25,0.5,0.25,0.52,0.4,0.5,0.5,0.5333333333333333,0.5,0.13793103448275862,0.16,0.3333333333333333,,30.46875,0.13043478260869565,0.09375,0.23076923076923078,0.05555555555555555,0.1836734693877551,0.08,0.2727272727272727,,0.0625,0.09090909090909091,0.16666666666666666,,0.3103448275862069,0.5555555555555556,0.8333333333333334,0.6,0.3448275862068966,0.20689655172413793,,,,,0.13793103448275862,0.25,0.25,1.0,0.6,,,,0.2857142857142857,0.5,0.4482758620689655,0.25,0.5449051724137931,0.7174,0.4504214285714286,0.1,0.11538461538461539,0.21875,8.748,26.375,0.16071428571428573,,1.0,,1.0,6.0,1.0,4.0,2.0,5.0,2.0,3.0,9.0,,4.0,6.0,1.0,1.0,1.0,,,0.6,0.6,0.5555555555555556,0.2,,,0.2,,,0.1875,2.0,4.0,3.0,14.0,3.0,2.0,2.0,2.0,,,,0.75,0.375,0.4,0.4,0.25,0.6666666666666666,,,4.0,1.0,,4.0,2.0,,,,,0.2,,4.0,,1.0,0.6666666666666666,0.8,1.0,,,0.16666666666666666,0.5,True,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1135.8,19,-5.0,41,39,4,2,4,80,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,47,,,,,,,,2.0,,,,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,4,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,6.382978723404256,0.2,0.09090909090909091,,,0.125,0.058823529411764705,,,,0.6666666666666666,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.58895,,,,,,5.55,,0.0975609756097561,,,,,,,,,1.0,,1.0,1.0,,4.0,6.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,542.0,9,1.0,20,25,9,21,2,45,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,2.0,,,,,,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,9,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,4.545454545454546,0.5,,,,0.5,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5442,,,,,,3.2,,0.45,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3978.1,66,-6.0,144,141,33,79,17,285,2.0,6.0,,,1.0,4.0,,1.0,1.0,,3.0,8.0,,1.0,3.0,10.0,4.0,9.0,5.0,23.0,177,,,3.0,,1.0,,,2.0,6.0,8.0,3.0,4.0,2.0,20.0,1.0,42.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,5.0,,5.0,1.0,,3.0,,,33,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,,0.4444444444444444,0.3,,0.47368421052631576,,0.5476190476190477,,0.47368421052631576,0.4,0.3333333333333333,0.5,15.757575757575758,0.15384615384615385,0.024390243902439025,0.03571428571428571,0.034482758620689655,0.09259259259259259,0.02857142857142857,,,0.045454545454545456,0.18181818181818182,,0.125,0.3157894736842105,0.3333333333333333,0.5,0.5,0.21052631578947367,,0.05263157894736842,1.0,1.0,,0.42105263157894735,0.375,0.375,0.6666666666666666,,0.25,,,0.25,,0.7894736842105263,0.375,0.561492105263158,0.5865,0.4858375,0.14285714285714285,0.25,,4.37,25.666666666666668,0.22916666666666666,,2.0,1.0,3.0,3.0,,1.0,1.0,3.0,2.0,1.0,5.0,1.0,5.0,9.0,,,,,0.3333333333333333,0.5,0.5,0.6,,,,0.6666666666666666,,,0.13043478260869565,,1.0,,4.0,18.0,1.0,12.0,,,,1.0,,0.125,0.25,0.5,,,,6.0,,6.0,,2.0,1.0,,1.0,,0.045454545454545456,0.1,0.2,,,1.0,,,,,,,,False,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1764.4,29,-9.0,62,63,16,30,8,125,,,,,,,,,,,2.0,6.0,,1.0,,,2.0,6.0,2.0,8.0,76,,,,,1.0,,,,6.0,6.0,2.0,,3.0,4.0,3.0,11.0,,2.0,,2.0,2.0,2.0,4.0,,2.0,,2.0,,,1.0,,,16,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5714285714285714,,1.0,,,,12.67605633802817,0.14285714285714285,0.125,,,0.08695652173913043,0.0625,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,0.3333333333333333,0.5376249999999999,,0.53985,0.14285714285714285,1.0,,,25.633333333333336,0.25806451612903225,,,,,,,1.0,1.0,2.0,2.0,,2.0,,4.0,5.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,False,,,,,,1.0,1.0,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3450.4999999999995,58,12.0,127,127,34,81,13,254,2.0,3.0,,,,5.0,2.0,,3.0,3.0,,5.0,,,5.0,10.0,,8.0,5.0,15.0,146,2.0,2.0,3.0,,3.0,2.0,6.0,10.0,,5.0,,1.0,,1.0,,2.0,,1.0,6.0,2.0,8.0,1.0,9.0,,4.0,,6.0,,,3.0,,6.0,34,,1.0,1.0,,,,,0.5,0.6666666666666666,0.2777777777777778,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.4444444444444444,0.1,0.3333333333333333,,15.277777777777779,0.09523809523809523,0.029411764705882353,0.1935483870967742,,0.15384615384615385,0.017543859649122806,0.1,,,0.1111111111111111,0.21739130434782608,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,,,,0.2777777777777778,,,,,,,0.5,,,0.6111111111111112,,0.5323916666666668,0.39505,0.5034666666666666,0.14285714285714285,0.23076923076923078,0.4,9.559999999999999,24.787499999999998,0.2677165354330709,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,,0.5,0.5,1.0,,,,,,,0.13333333333333333,,2.0,1.0,,1.0,,,3.0,,,,0.5,0.125,0.4,0.4,1.0,,,,,1.0,,,,,2.0,,,0.14285714285714285,,1.0,,,0.5,0.5,,,,,1.0,False,,,1.0,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3708.2000000000003,62,,134,138,37,68,10,272,5.0,5.0,,2.0,2.0,5.0,,1.0,2.0,1.0,2.0,7.0,2.0,3.0,7.0,10.0,3.0,9.0,8.0,31.0,159,,3.0,4.0,2.0,4.0,1.0,13.0,10.0,9.0,7.0,2.0,1.0,3.0,7.0,3.0,17.0,1.0,,4.0,4.0,9.0,1.0,10.0,,6.0,,11.0,1.0,,6.0,,13.0,37,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7,0.75,0.6052631578947368,0.75,0.6458333333333334,0.65,0.47368421052631576,0.1,,0.2,18.493150684931507,0.16,,0.18181818181818182,0.03333333333333333,0.1702127659574468,0.017241379310344827,,,0.047619047619047616,0.09090909090909091,0.15384615384615385,,0.2631578947368421,1.0,1.0,0.8,0.2631578947368421,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,0.25,1.0,0.125,0.375,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.5728157894736843,,0.573375,0.25,0.4,0.41935483870967744,3.91,26.155555555555555,0.27611940298507465,,,,,2.0,1.0,2.0,,2.0,,2.0,3.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.1,,1.0,,,,0.06451612903225806,,2.0,,4.0,4.0,,4.0,2.0,,1.0,,,0.2222222222222222,0.4,0.5,0.5,,,,,,,1.0,,,2.0,,,0.2857142857142857,0.14285714285714285,,,,,,1.0,,,,,False,,,,,,,,2.0,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9883.2,165,-39.0,352,355,79,112,26,707,15.0,23.0,7.0,3.0,3.0,24.0,7.0,1.0,5.0,2.0,6.0,14.0,1.0,5.0,27.0,54.0,7.0,19.0,16.0,91.0,437,7.0,4.0,9.0,2.0,7.0,3.0,17.0,40.0,18.0,14.0,6.0,3.0,9.0,23.0,8.0,55.0,,5.0,5.0,12.0,24.0,5.0,29.0,4.0,15.0,,23.0,1.0,,10.0,2.0,17.0,79,2.0,0.7407407407407407,0.7692307692307693,0.8571428571428571,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.5,0.4444444444444444,0.5136986301369864,0.4375,0.5416666666666666,0.4722222222222222,0.2602739726027397,0.05555555555555555,0.08695652173913043,0.041666666666666664,24.611398963730572,0.1875,0.056818181818181816,0.0684931506849315,,0.12408759124087591,0.034013605442176874,0.06896551724137931,,,0.15625,0.09615384615384616,0.11428571428571428,0.3150684931506849,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.3287671232876712,0.0958904109589041,0.0684931506849315,0.2,0.2,1.0,0.1917808219178082,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.1875,1.0,0.125,0.3125,0.2,0.5753424657534246,0.42857142857142855,0.5548054794520548,0.7002333333333334,0.505103125,0.12195121951219512,0.15873015873015872,0.18681318681318682,6.9222222222222225,25.45263157894737,0.22443181818181818,,,,,6.0,7.0,8.0,2.0,6.0,6.0,,11.0,4.0,8.0,17.0,3.0,3.0,4.0,2.0,,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.4375,,0.5,,,,0.06593406593406594,3.0,8.0,3.0,14.0,14.0,1.0,9.0,6.0,,1.0,,0.42857142857142855,,0.3333333333333333,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,3.0,2.0,4.0,,5.0,1.0,,1.0,,0.06,0.125,0.3125,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,1.0,False,,,,,,1.0,1.0,,1.0,0.5,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3561.1,59,-48.0,113,115,8,34,7,228,6.0,11.0,1.0,,,2.0,1.0,,1.0,,5.0,6.0,1.0,1.0,6.0,14.0,5.0,7.0,4.0,31.0,168,2.0,,,1.0,1.0,,3.0,12.0,15.0,6.0,5.0,1.0,3.0,3.0,1.0,9.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,,6.0,,,3.0,,3.0,8,,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,,0.6428571428571429,1.5,0.6458333333333334,1.5,0.3333333333333333,0.07142857142857142,0.09090909090909091,,20.967741935483872,0.1111111111111111,,0.041666666666666664,0.08,0.07142857142857142,0.037037037037037035,,,0.05263157894736842,0.125,,,0.5238095238095238,0.5454545454545454,0.6,1.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,,,1.0,1.0,0.8571428571428571,0.8333333333333334,0.6469690476190476,0.6601250000000001,0.5535,0.125,0.17647058823529413,0.0967741935483871,2.757142857142857,24.88571428571429,0.07079646017699115,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,1.0,,2.0,,6.0,8.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,0.5,,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.1935483870967742,1.0,,1.0,,,2.0,,1.0,,,,0.5,0.14285714285714285,,,,1.0,1.0,,,,,1.0,,,,,,,0.2,,,1.0,,,,,,,,False,,,,,,,,1.0,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9555.0,159,-38.0,341,344,82,105,23,685,13.0,19.0,2.0,2.0,2.0,23.0,,3.0,6.0,1.0,6.0,14.0,1.0,2.0,26.0,42.0,9.0,20.0,10.0,89.0,423,3.0,3.0,7.0,2.0,3.0,1.0,13.0,28.0,24.0,14.0,6.0,5.0,4.0,14.0,3.0,32.0,,2.0,9.0,4.0,20.0,2.0,22.0,,13.0,,13.0,5.0,,9.0,,13.0,82,,0.5384615384615384,0.56,0.8888888888888888,0.45,0.6666666666666666,0.45,0.6190476190476191,0.42857142857142855,0.6370967741935484,0.6,0.6742424242424242,0.5909090909090909,0.3225806451612903,0.11904761904761904,0.15789473684210525,0.08695652173913043,20.0,0.06896551724137931,0.025,0.1323529411764706,,0.10317460317460317,0.013793103448275862,,,,0.034482758620689655,0.1111111111111111,,0.3064516129032258,0.6842105263157895,0.8125,0.6153846153846154,0.3709677419354839,,0.0967741935483871,0.5,0.75,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.2,1.0,0.1,0.2,0.5,0.6290322580645161,0.42857142857142855,0.5676217741935484,0.5119333333333334,0.52092,0.13636363636363635,0.1956521739130435,0.14606741573033707,5.1380952380952385,24.92,0.2404692082111437,1.0,1.0,1.0,1.0,7.0,7.0,9.0,2.0,6.0,5.0,1.0,8.0,2.0,9.0,16.0,2.0,2.0,2.0,,1.0,0.875,0.875,0.75,0.4666666666666667,,,0.25,1.0,,0.07865168539325842,1.0,13.0,2.0,24.0,10.0,1.0,7.0,7.0,,1.0,,0.6666666666666666,0.17391304347826086,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.5,,3.0,2.0,1.0,,2.0,,,5.0,,0.041666666666666664,0.125,0.07692307692307693,,2.0,2.0,,,,,,,,False,,,,,,,,,1.0,1.0,2.0,0.1,0.3333333333333333,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8005.099999999999,133,-37.0,281,286,58,68,17,567,8.0,11.0,2.0,2.0,3.0,11.0,,,7.0,1.0,6.0,15.0,,2.0,12.0,22.0,6.0,22.0,13.0,55.0,357,2.0,2.0,5.0,,3.0,5.0,9.0,4.0,12.0,15.0,6.0,3.0,10.0,25.0,8.0,60.0,1.0,2.0,6.0,4.0,11.0,3.0,14.0,1.0,20.0,,20.0,4.0,,12.0,,9.0,58,,0.16666666666666666,0.2,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.4,0.4772727272727273,0.25,0.5288461538461539,0.4090909090909091,0.5,0.13636363636363635,0.09090909090909091,0.18181818181818182,20.198675496688743,0.08,0.031746031746031744,0.10344827586206896,0.02127659574468085,0.09259259259259259,0.02727272727272727,,,0.03125,0.038461538461538464,0.10256410256410256,0.043478260869565216,0.25,0.7272727272727273,0.8,,0.25,,0.1590909090909091,,,,0.3409090909090909,0.4,0.4,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.125,0.25,,0.75,0.4,0.5574545454545455,0.495425,0.5487625,0.23076923076923078,0.4,0.16363636363636364,5.668181818181818,25.59545454545454,0.20640569395017794,,,,1.0,4.0,1.0,8.0,4.0,7.0,7.0,,9.0,2.0,3.0,8.0,,,,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.08333333333333333,,,,,,0.07272727272727272,2.0,4.0,2.0,20.0,15.0,2.0,8.0,4.0,2.0,1.0,6.0,1.0,0.10526315789473684,0.36363636363636365,0.4444444444444444,0.5,1.0,,6.0,4.0,5.0,,2.0,1.0,,1.0,,0.05263157894736842,0.09090909090909091,0.15384615384615385,,2.0,1.0,,,,,,,,False,,1.0,,0.3333333333333333,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1442.1,24,18.0,49,48,11,18,7,97,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,4.0,4.0,2.0,2.0,2.0,3.0,5.0,5.0,,19.0,56,,1.0,1.0,2.0,2.0,,8.0,4.0,15.0,4.0,4.0,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,8.0,11,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.1875,1.3333333333333333,1.1875,1.3333333333333333,0.625,,,,13.793103448275863,0.14285714285714285,,0.0625,,0.1,,,,,0.2857142857142857,,,0.25,1.0,1.0,1.0,0.125,,0.125,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.875,1.0,0.5944375,,0.6179,,,0.42105263157894735,2.3000000000000003,25.880000000000003,0.22448979591836735,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8745.7,146,-42.0,310,311,57,80,23,621,9.0,10.0,,2.0,2.0,21.0,13.0,3.0,6.0,3.0,6.0,15.0,3.0,4.0,27.0,44.0,9.0,21.0,17.0,98.0,399,2.0,2.0,5.0,3.0,7.0,2.0,15.0,24.0,21.0,15.0,6.0,1.0,6.0,15.0,6.0,36.0,,,14.0,4.0,20.0,,20.0,,12.0,,19.0,2.0,,9.0,,15.0,57,,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6136363636363636,0.4,0.6230769230769231,0.5416666666666666,0.6712328767123288,0.5769230769230769,0.3230769230769231,0.022727272727272728,0.1,,24.550898203592816,0.07407407407407407,,0.22580645161290322,,0.15517241379310345,,,,,0.07692307692307693,0.2,,0.15384615384615385,0.9,1.0,0.4444444444444444,0.3230769230769231,0.2,0.09230769230769231,0.5,0.5,0.6666666666666666,0.23076923076923078,0.4,0.4,0.8333333333333334,,0.16666666666666666,1.0,0.25,0.3333333333333333,0.75,0.47692307692307695,0.4,0.5127653846153846,0.50305,0.5367375,0.136986301369863,0.17647058823529413,0.15306122448979592,10.422727272727274,25.128571428571426,0.18387096774193548,2.0,2.0,2.0,2.0,11.0,2.0,3.0,1.0,5.0,3.0,2.0,9.0,2.0,10.0,12.0,1.0,,1.0,,1.0,1.0,1.1,0.5555555555555556,0.15384615384615385,,,0.5,1.0,1.0,0.11224489795918367,,10.0,1.0,30.0,9.0,,7.0,2.0,1.0,,,0.5,0.2727272727272727,0.47619047619047616,0.47619047619047616,0.4,,,6.0,,1.0,,4.0,1.0,1.0,,,,0.07142857142857142,0.07142857142857142,8.0,1.0,,0.6153846153846154,0.6153846153846154,1.0,1.0,1.0,,0.5,False,,,,,,,,3.0,,,,,,1.0,0.045454545454545456,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4377.6,73,-23.0,161,160,27,40,13,321,12.0,16.0,5.0,2.0,4.0,4.0,,,,,,,,,12.0,20.0,,,,24.0,207,5.0,2.0,4.0,,,,4.0,22.0,,,,1.0,1.0,8.0,,17.0,1.0,8.0,6.0,3.0,9.0,9.0,18.0,,5.0,2.0,5.0,1.0,,2.0,1.0,4.0,27,1.0,0.9166666666666666,1.0,,,,,0.6,0.5,0.6,0.5,0.5454545454545454,0.3333333333333333,,0.05,,0.25,16.292134831460675,0.11538461538461539,0.1951219512195122,0.18181818181818182,0.043478260869565216,0.15254237288135594,0.140625,0.08333333333333333,,0.058823529411764705,0.13333333333333333,0.15,,0.8,0.75,0.75,0.9166666666666666,0.2,,,,,,,,,,1.0,1.0,0.5,,,,0.8,,0.63895,0.61586,0.686525,0.09523809523809523,0.09523809523809523,0.16666666666666666,2.93,,0.16770186335403728,,,,,2.0,,1.0,,3.0,1.0,2.0,7.0,1.0,7.0,13.0,2.0,1.0,2.0,1.0,,0.2,0.16666666666666666,0.42857142857142855,,,0.5,,,,0.08333333333333333,1.0,,1.0,2.0,7.0,1.0,3.0,1.0,,,,0.2,0.23076923076923078,,,,0.2,,,2.0,1.0,,4.0,3.0,1.0,1.0,,0.25925925925925924,0.14285714285714285,,,3.0,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1075.0,18,7.0,41,37,13,20,6,78,1.0,2.0,1.0,,,2.0,,,,,,,,,2.0,4.0,,,,4.0,40,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,13,,0.5,1.0,,,,,0.5,,0.5,,0.5,,,0.25,0.5,,10.638297872340425,0.1,0.15384615384615385,0.16666666666666666,0.2,0.125,0.16666666666666666,,,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,1.0,,,,,,0.5,,0.5726249999999999,0.6434,,,,,3.525,,0.3170731707317073,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,0.5,0.5,1.0,1.0,,,2.0,,,,,1.0,,,0.2222222222222222,0.25,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0
