EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceFtPoints,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,on,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3220.2,54,-7.0,118,115,18,36,11,233,5.0,9.0,,,,,1.0,4.0,,1.0,1.0,2.0,14.0,26,1.0,4.0,34,136,,1.0,6.0,2.0,5.0,1.0,2.0,7.0,12.0,3.0,4.0,1.0,5.0,8.0,2.0,21.0,1.0,6.0,3.0,1.0,10.0,4.0,14,4.0,2.0,5.0,2.0,3.0,10.0,,4.0,6.0,5.0,1.0,1.0,1.0,,7.0,18,0.42857142857142855,0.5,1.0,0.25,,0.5,0.25,0.5384615384615384,0.4,0.5166666666666667,0.6,0.5,0.5483870967741935,0.6,0.5,0.13333333333333333,30.597014925373134,0.5,0.2,0.13043478260869565,0.23076923076923078,0.05,0.1836734693877551,0.07547169811320754,,0.09090909090909091,0.16666666666666666,,0.3,0.5555555555555556,0.8333333333333334,0.6,,,,,0.13333333333333333,0.25,0.25,1.0,0.2,,,,,0.2857142857142857,0.5,0.43333333333333335,0.25,0.5425483333333333,0.7174,0.4504214285714286,0.17647058823529413,0.20588235294117646,9.053846153846154,26.375,0.15254237288135594,2.0,3.0,4.0,10.0,3.0,3.0,4.0,,16.0,3.0,3.0,2.0,,2.0,,,,4.0,3.0,,,0.75,0.05555555555555555,0.375,0.3333333333333333,0.4,0.4,0.25,0.6,0.6666666666666666,,0.0967741935483871,0.1111111111111111,4.0,4.0,1.0,,1.0,5.0,,,,0.15384615384615385,0.3333333333333333,,,0.2,,,,2.0,5.0,7.0,,,3.0,,2.0,,0.09090909090909091,0.2727272727272727,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,,,,,,,,2.0,0.14285714285714285,True,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2995.7,50,19.0,111,110,25,63,14,221,6.0,8.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,6.0,8,2.0,2.0,22,111,,,,2.0,2.0,1.0,1.0,9.0,12.0,6.0,2.0,2.0,5.0,8.0,,21.0,3.0,4.0,1.0,,5.0,3.0,8,,,3.0,3.0,,5.0,,3.0,6.0,3.0,1.0,1.0,1.0,1.0,9.0,25,1.0,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.9,,1.1666666666666667,0.9166666666666666,,1.125,0.2,13.28125,0.6,,0.05,0.10810810810810811,0.14285714285714285,0.08771929824561403,0.0625,,,0.16666666666666666,1.0,0.8,0.75,0.75,1.0,,,,,0.2,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.7253350000000001,,0.6446166666666667,,0.4090909090909091,1.25,25.85,0.22522522522522523,,1.0,,,4.0,,1.0,2.0,,3.0,5.0,2.0,,,1.0,,,4.0,2.0,,,,0.1875,,,,,,1.0,,,0.16666666666666666,0.2,,,1.0,,,2.0,,1.0,1.0,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1135.8,19,-5.0,41,39,4,2,4,80,1.0,1.0,,,,,,,,,,,1.0,2,,,2,47,,,,,,,,,2.0,,,,,1.0,,2.0,,,2.0,,2.0,1.0,3,,,1.0,,1.0,1.0,,4.0,6.0,,,,,,,4,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,6.382978723404256,1.0,,0.2,,,0.125,0.058823529411764705,,0.6666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.58895,,,,,5.55,,0.0975609756097561,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,0.125,,,,True,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5967.1,99,-31.0,195,198,14,55,18,393,12.0,18.0,,,,1.0,5.0,10.0,1.0,1.0,1.0,1.0,13.0,25,5.0,11.0,46,248,1.0,1.0,10.0,,,1.0,1.0,3.0,22.0,15.0,10.0,5.0,4.0,8.0,2.0,20.0,3.0,1.0,5.0,,6.0,6.0,12,4.0,2.0,2.0,1.0,1.0,6.0,,8.0,12.0,4.0,1.0,1.0,1.0,1.0,3.0,14,0.8461538461538461,1.0,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.52,,0.5694444444444444,0.75,1.5,0.5897435897435898,0.7142857142857143,1.5,0.3055555555555556,20.547945205479454,0.3333333333333333,,0.13157894736842105,0.022727272727272728,0.06,0.07317073170731707,0.05319148936170213,0.25,0.1875,,1.0,0.5,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.027777777777777776,,,,0.2777777777777778,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,1.0,1.0,0.8055555555555556,0.5,0.6009722222222221,0.63663,0.5535,0.21739130434782608,0.06521739130434782,3.88,25.05454545454546,0.07179487179487179,3.0,4.0,1.0,5.0,5.0,3.0,5.0,,4.0,4.0,2.0,4.0,,2.0,,,,7.0,4.0,,,0.6,0.023809523809523808,0.058823529411764705,0.1388888888888889,0.2,0.2,1.0,0.6666666666666666,0.75,0.3333333333333333,0.10256410256410256,0.14285714285714285,4.0,1.0,,1.0,2.0,4.0,,,,0.04,0.05555555555555555,,0.2,0.0625,0.16666666666666666,,1.0,,,2.0,,,2.0,1.0,1.0,,0.045454545454545456,,,0.058823529411764705,0.05555555555555555,,,,,,,,,0.09523809523809523,1.0,1.0,,False,1.0,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5470.099999999999,91,13.0,197,192,42,98,22,389,2.0,6.0,,1.0,1.0,1.0,5.0,12.0,,2.0,,1.0,3.0,11,6.0,13.0,32,225,1.0,3.0,3.0,,3.0,,1.0,2.0,2.0,12.0,12.0,5.0,4.0,29.0,1.0,62.0,1.0,3.0,4.0,,7.0,3.0,10,3.0,2.0,4.0,2.0,2.0,6.0,2.0,6.0,13.0,10.0,,,,,2.0,42,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.3333333333333333,,0.46153846153846156,0.2727272727272727,,0.5,0.5,,0.5925925925925926,0.5,0.2,0.5416666666666666,14.864864864864863,0.6666666666666666,,0.11428571428571428,0.075,0.025,0.09333333333333334,0.03296703296703297,,0.13333333333333333,0.07142857142857142,,0.25,0.3333333333333333,0.5,0.5,0.041666666666666664,1.0,1.0,,0.5,0.4166666666666667,0.4166666666666667,0.8,0.6666666666666666,,,0.25,,0.25,,0.7916666666666666,0.4166666666666667,0.54976875,0.5865,0.4858375,0.09375,0.0625,4.800000000000001,26.00769230769231,0.2131979695431472,,,1.0,5.0,8.0,,,2.0,4.0,25.0,3.0,16.0,2.0,1.0,,,2.0,8.0,3.0,1.0,1.0,,0.03125,0.08333333333333333,0.20833333333333334,0.2,0.3333333333333333,,,,,0.15384615384615385,0.23076923076923078,,4.0,7.0,,1.0,2.0,,1.0,2.0,0.36363636363636365,0.3333333333333333,0.4,,0.07142857142857142,0.16666666666666666,,,1.0,,,,,2.0,1.0,1.0,,0.0392156862745098,,,0.09090909090909091,,,,,,,6.0,,,0.07142857142857142,,,,False,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.07692307692307693,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4861.5,81,38.0,181,178,46,101,19,359,2.0,3.0,,,1.0,4.0,,7.0,,,,,5.0,10,1.0,11.0,24,182,,,4.0,2.0,3.0,,3.0,10.0,10.0,3.0,7.0,,,1.0,,2.0,,6.0,4.0,,10.0,1.0,11,3.0,,1.0,1.0,,1.0,1.0,1.0,5.0,9.0,,,,,10.0,46,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,0.6666666666666666,0.30952380952380953,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5238095238095238,14.146341463414636,1.0,,0.12903225806451613,0.12244897959183673,,0.125,0.012195121951219513,,0.09090909090909091,0.15151515151515152,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5433285714285715,0.39505,0.5034666666666666,0.16666666666666666,0.4166666666666667,9.559999999999999,24.881818181818176,0.2541436464088398,,,2.0,5.0,11.0,1.0,2.0,6.0,,1.0,,,,3.0,,1.0,,14.0,6.0,1.0,1.0,0.5,,0.0625,0.23809523809523808,0.4,0.4,1.0,,,,0.2222222222222222,0.375,,1.0,1.0,,,,,1.0,2.0,0.1,0.3333333333333333,,,0.21428571428571427,,,2.0,,1.0,2.0,,3.0,1.0,,,,0.020833333333333332,0.07142857142857142,,,0.09523809523809523,0.5,0.5,1.0,0.5,,,,,,,,,False,,,,1.0,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5435.2,91,31.0,199,201,62,95,17,400,7.0,9.0,3.0,3.0,1.0,2.0,5.0,12.0,,,4.0,5.0,10.0,17,6.0,14.0,46,216,,,2.0,5.0,8.0,4.0,6.0,23.0,14.0,18.0,12.0,5.0,4.0,8.0,,20.0,4.0,6.0,5.0,1.0,12.0,5.0,17,2.0,,2.0,,2.0,4.0,1.0,4.0,9.0,6.0,2.0,1.0,2.0,2.0,23.0,62,0.7,0.7,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5882352941176471,0.625,0.6129032258064516,,0.7857142857142857,0.6388888888888888,0.3333333333333333,0.71875,0.45161290322580644,18.34862385321101,0.5,0.07692307692307693,0.125,0.15789473684210525,0.09090909090909091,0.14102564102564102,0.05952380952380952,,0.05263157894736842,0.16666666666666666,1.0,0.2903225806451613,0.7777777777777778,0.875,0.8571428571428571,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,,,,0.21428571428571427,1.0,0.35714285714285715,0.8,0.7419354838709677,0.4166666666666667,0.5680774193548388,0.51095,0.5524678571428572,0.043478260869565216,0.5,3.9176470588235293,26.285714285714285,0.31155778894472363,,1.0,3.0,8.0,8.0,,2.0,1.0,6.0,4.0,4.0,4.0,,2.0,,1.0,,11.0,6.0,,,,0.12121212121212122,0.14285714285714285,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,0.5,,,0.16666666666666666,0.2727272727272727,,2.0,,,,2.0,,,3.0,0.11764705882352941,0.1111111111111111,0.125,,0.23076923076923078,0.125,1.0,2.0,,,,,1.0,1.0,,1.0,,0.025,,,,,,,,0.07142857142857142,,,,,0.043478260869565216,,2.0,,False,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12721.2,212,-4.0,445,447,96,137,43,892,20.0,31.0,3.0,3.0,4.0,9.0,8.0,19.0,,1.0,1.0,5.0,37.0,72,12.0,28.0,128,539,,2.0,10.0,6.0,12.0,2.0,7.0,21.0,50.0,33.0,19.0,8.0,13.0,35.0,3.0,83.0,2.0,7.0,15.0,7.0,29.0,9.0,38,12.0,3.0,7.0,7.0,,12.0,4.0,10.0,21.0,19.0,8.0,5.0,10.0,4.0,21.0,96,0.6756756756756757,0.7142857142857143,0.9166666666666666,0.42857142857142855,,0.2857142857142857,0.42857142857142855,0.5138888888888888,0.5,0.55,0.38461538461538464,0.47368421052631576,0.5765765765765766,0.38461538461538464,0.5,0.28,24.748490945674046,0.5833333333333334,0.3684210526315789,0.1744186046511628,0.07526881720430108,0.025974025974025976,0.12290502793296089,0.047619047619047616,0.043478260869565216,0.14285714285714285,0.10294117647058823,0.4,0.31,0.6451612903225806,0.6896551724137931,0.85,0.09,0.4444444444444444,0.4444444444444444,1.0,0.19,0.42105263157894735,0.42105263157894735,0.875,0.07692307692307693,,,0.15789473684210525,1.0,0.2631578947368421,0.2,0.59,0.42105263157894735,0.5560355,0.6259250000000001,0.4847657894736841,0.078125,0.1640625,6.8125,25.303571428571434,0.2157303370786517,4.0,9.0,13.0,32.0,18.0,5.0,11.0,3.0,24.0,22.0,10.0,13.0,1.0,9.0,,1.0,1.0,25.0,12.0,2.0,2.0,0.45454545454545453,0.018518518518518517,,0.32,0.40625,0.41935483870967744,0.3076923076923077,0.6923076923076923,0.4444444444444444,0.25,0.11009174311926606,0.14814814814814814,4.0,3.0,8.0,,1.0,5.0,1.0,,2.0,0.041666666666666664,0.06451612903225806,0.03125,,0.11538461538461539,0.3333333333333333,2.0,,1.0,4.0,9.0,1.0,2.0,7.0,7.0,3.0,,0.0625,0.08823529411764706,,0.14893617021276595,0.09,0.4444444444444444,0.4444444444444444,1.0,0.10526315789473684,0.5,3.0,2.0,2.0,0.06153846153846154,1.0,1.0,,False,,,1.0,,,,0.07692307692307693,,,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2863.4,48,,99,100,22,39,11,199,,,,,,,3.0,9.0,,,,1.0,1.0,1,3.0,9.0,14,117,,,,1.0,1.0,,1.0,3.0,2.0,9.0,9.0,3.0,3.0,4.0,,11.0,,3.0,2.0,,5.0,2.0,7,2.0,2.0,2.0,2.0,,2.0,,5.0,7.0,4.0,,,1.0,,3.0,22,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.55,,0.5,0.6363636363636364,,0.75,0.9,11.711711711711711,1.0,,0.1,0.16666666666666666,,0.13157894736842105,0.043478260869565216,,0.2222222222222222,0.06666666666666667,,,,,,,,,,0.9,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.9,0.3333333333333333,0.5259099999999999,,0.45972500000000005,,0.21428571428571427,8.5,25.833333333333336,0.2222222222222222,,,1.0,1.0,3.0,,,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,,,0.6666666666666666,0.1,1.0,1.0,1.0,,,,0.18181818181818182,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,0.08695652173913043,0.14285714285714285,,,,,,,,,,1.0,1.0,0.07692307692307693,,,,False,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11040.1,184,-14.0,382,388,76,88,34,770,9.0,13.0,2.0,3.0,1.0,9.0,9.0,23.0,,,,3.0,15.0,30,10.0,32.0,79,471,,1.0,7.0,2.0,7.0,,5.0,9.0,8.0,24.0,23.0,9.0,15.0,34.0,3.0,83.0,2.0,9.0,9.0,2.0,20.0,4.0,24,9.0,5.0,8.0,8.0,,12.0,2.0,5.0,13.0,24.0,,,,,9.0,76,0.26666666666666666,0.3076923076923077,0.8,0.3125,,,0.3125,0.5,0.2857142857142857,0.4838709677419355,0.75,0.16666666666666666,0.5486111111111112,0.875,0.3,0.5161290322580645,19.858156028368793,0.6666666666666666,0.14285714285714285,0.12,0.10714285714285714,0.028169014084507043,0.11320754716981132,0.02531645569620253,,0.08333333333333333,0.07272727272727272,,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.1111111111111111,0.14516129032258066,0.1111111111111111,0.1111111111111111,1.0,0.3709677419354839,0.391304347826087,0.391304347826087,0.7777777777777778,,,,0.25,0.6666666666666666,0.25,,0.7258064516129032,0.391304347826087,0.5567104838709678,0.63385,0.53425,0.08860759493670886,0.11392405063291139,6.293333333333334,25.675,0.19895287958115182,3.0,3.0,6.0,16.0,19.0,3.0,3.0,5.0,22.0,19.0,12.0,10.0,3.0,4.0,2.0,1.0,7.0,26.0,14.0,,,1.0,0.03773584905660377,0.1724137931034483,0.25806451612903225,0.375,0.46153846153846156,0.5,0.75,1.0,0.3333333333333333,0.20833333333333334,0.358974358974359,4.0,5.0,6.0,,1.0,4.0,,,2.0,0.16666666666666666,0.15384615384615385,0.1875,,0.125,0.2,,1.0,2.0,,1.0,,2.0,2.0,1.0,5.0,,0.022988505747126436,,,0.03125,0.016129032258064516,,,,0.16666666666666666,,6.0,,,0.03773584905660377,,1.0,,False,,,1.0,,,1.0,0.25,,0.030303030303030304,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13064.999999999998,218,-21.0,457,461,97,124,40,918,20.0,26.0,3.0,3.0,5.0,9.0,10.0,26.0,1.0,2.0,2.0,5.0,34.0,53,15.0,35.0,133,556,2.0,3.0,12.0,4.0,8.0,3.0,6.0,19.0,36.0,42.0,26.0,10.0,8.0,22.0,3.0,52.0,,15.0,7.0,8.0,30.0,3.0,33,10.0,3.0,7.0,6.0,1.0,11.0,2.0,9.0,19.0,22.0,4.0,4.0,4.0,2.0,19.0,97,0.5294117647058824,0.5625,0.9333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6415094339622641,0.5,0.6420454545454546,0.75,0.6071428571428571,0.665,0.75,0.59375,0.3977272727272727,21.980198019801982,0.6363636363636364,0.4444444444444444,0.08235294117647059,0.15151515151515152,,0.11956521739130435,0.015228426395939087,,0.05,0.12698412698412698,0.5,0.29545454545454547,0.7692307692307693,0.8695652173913043,0.55,0.10227272727272728,0.5555555555555556,0.7142857142857143,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.9,0.25,0.5,,0.21428571428571427,1.0,0.35714285714285715,0.4,0.6931818181818182,0.38461538461538464,0.5704704545454545,0.5385833333333334,0.5207678571428571,0.09022556390977443,0.14285714285714285,4.824528301886792,25.254285714285714,0.212253829321663,2.0,3.0,14.0,27.0,20.0,3.0,5.0,2.0,32.0,14.0,5.0,10.0,2.0,7.0,1.0,2.0,,29.0,16.0,1.0,1.0,0.6,,0.19444444444444445,0.3068181818181818,0.5185185185185185,0.56,0.5,0.375,0.6666666666666666,,0.16161616161616163,0.25,4.0,5.0,2.0,,3.0,4.0,,,5.0,0.09433962264150944,0.11538461538461539,0.07407407407407407,,0.13333333333333333,0.06666666666666667,,,,,,1.0,1.0,3.0,,5.0,,0.028846153846153848,,0.1111111111111111,,,,,,0.07142857142857142,1.0,3.0,,,0.031746031746031744,1.0,,,False,,1.0,1.0,,,,0.125,1.0,,,2.0,0.05714285714285714,0.2222222222222222,1.0,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12412.7,207,-13.0,431,433,78,110,43,864,12.0,13.0,2.0,2.0,3.0,7.0,7.0,19.0,2.0,3.0,3.0,4.0,41.0,65,10.0,26.0,135,541,2.0,3.0,17.0,5.0,9.0,3.0,8.0,22.0,38.0,24.0,19.0,7.0,12.0,23.0,2.0,58.0,,23.0,9.0,3.0,35.0,,35,3.0,1.0,9.0,6.0,3.0,14.0,3.0,13.0,18.0,17.0,4.0,2.0,4.0,2.0,22.0,78,0.4634146341463415,0.4634146341463415,0.8,0.38461538461538464,0.6666666666666666,0.375,0.38461538461538464,0.6307692307692307,0.5555555555555556,0.6153846153846154,0.875,0.5588235294117647,0.6683168316831684,0.9444444444444444,0.6111111111111112,0.2857142857142857,24.159663865546218,0.6428571428571429,0.17647058823529413,0.1111111111111111,0.25842696629213485,,0.18823529411764706,,,0.10256410256410256,0.2711864406779661,0.5,0.14285714285714285,0.9230769230769231,1.0,0.5,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.375,0.6666666666666666,1.0,0.11764705882352941,1.0,0.23529411764705882,0.75,0.42857142857142855,0.3684210526315789,0.5056901098901099,0.4834625,0.5206500000000001,0.1259259259259259,0.16296296296296298,10.504615384615384,25.146153846153844,0.18097447795823665,,,17.0,33.0,23.0,4.0,5.0,3.0,44.0,11.0,10.0,9.0,1.0,2.0,1.0,,,26.0,12.0,1.0,,0.8,,0.23333333333333334,0.3626373626373626,0.5151515151515151,0.53125,0.35294117647058826,,,,0.13,0.1643835616438356,,2.0,1.0,,,5.0,1.0,,,0.03076923076923077,0.07692307692307693,0.030303030303030304,,0.11538461538461539,0.125,2.0,3.0,2.0,12.0,19.0,,4.0,,,4.0,,,,,,0.2087912087912088,0.631578947368421,0.631578947368421,0.5833333333333334,0.23529411764705882,,6.0,,,,1.0,1.0,,False,,,,,,1.0,,,0.037037037037037035,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1194.0,20,7.0,46,42,18,25,7,88,1.0,2.0,,,,,,,,,,,2.0,4,,,4,47,,,2.0,,,,,,2.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,3.0,5,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,18,0.5,1.0,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,9.433962264150942,1.0,,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.14285714285714285,,,0.14285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,0.5726249999999999,0.6434,,0.5,,3.525,,0.391304347826087,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,0.2,,0.5,0.5,0.5,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,0.25,0.5,,,0.25,,1.0,,,,,,,2.0,1.0,,,0.14285714285714285,,,1.0,,,,,,,,,,0.2222222222222222,,,,False,,,,,,,,,,,,,,,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5578.6,93,-23.0,199,198,28,40,19,397,16.0,20.0,2.0,4.0,,,,,,,,,16.0,26,,,32,255,,,4.0,2.0,4.0,,,4.0,28.0,,,,1.0,8.0,1.0,17.0,1.0,10.0,4.0,1.0,15.0,12.0,27,1.0,,3.0,1.0,2.0,7.0,1.0,8.0,15.0,7.0,2.0,1.0,2.0,1.0,4.0,28,0.875,1.0,,,,,,0.6153846153846154,0.5,0.6153846153846154,0.3333333333333333,0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,,15.695067264573991,0.42857142857142855,0.125,0.12121212121212122,0.23809523809523808,0.03333333333333333,0.18666666666666668,0.14285714285714285,,0.125,0.20833333333333334,0.5,0.7692307692307693,0.8,0.8,0.875,,,,,,,,,,,,1.0,0.5,,,0.7692307692307693,,0.6334307692307692,0.6161,0.686525,0.125,0.125,3.280769230769231,,0.1407035175879397,2.0,6.0,,6.0,,2.0,6.0,,4.0,7.0,,3.0,3.0,1.0,,,,5.0,2.0,1.0,1.0,0.3333333333333333,0.041666666666666664,0.2777777777777778,0.23076923076923078,,,,1.0,0.3333333333333333,,0.07407407407407407,0.07407407407407407,4.0,1.0,1.0,,,4.0,,4.0,1.0,0.038461538461538464,,0.16666666666666666,,0.16666666666666666,,1.0,,3.0,,,,,11.0,1.0,1.0,,0.2037037037037037,0.07142857142857142,,0.1111111111111111,,,,,,,,,,0.2702702702702703,,,,False,,,,,,,,,,,,,,,,1.0
