EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2384.6000000000004,40,-9,81,84,29,32,11.0,165,,,,,,,,1.0,,,,,,,,5.0,1.0,,2.0,,1.0,,5.0,2.0,2.0,93,,,1.0,2.0,,,,2.0,2.0,,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,2.0,29,,,,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.8333333333333334,1.0,,1.0,,8.51063829787234,,,0.05555555555555555,0.04,0.047619047619047616,0.1,0.05128205128205128,0.06666666666666667,,0.10526315789473684,,0.14285714285714285,,0.07692307692307693,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,1.0,,,,,1.0,,0.8333333333333334,,0.5017833333333334,0.53685,0.46252499999999996,,,1.0,1.0,10.4,26.439999999999998,0.35802469135802467,,,,0.1,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4680.5,78,29,164,167,37,79,22.0,331,10.0,18.0,,5.0,3.0,4.0,2.0,3.0,,,2.0,2.0,,,3.0,4.0,,2.0,2.0,12.0,21.0,5.0,6.0,6.0,45.0,175,,5.0,1.0,5.0,3.0,4.0,2.0,2.0,14.0,22.0,2.0,15.0,,4.0,3.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,4.0,5.0,7.0,3.0,,10.0,9.0,19.0,3.0,,,,3.0,,3.0,2.0,,1.0,5.0,1.0,,6.0,9.0,1.0,4.0,6.0,,3.0,1.0,1.0,1.0,14.0,37,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5714285714285714,,0.75,0.7222222222222222,0.25,1.0,0.75,0.35714285714285715,1.0,0.2222222222222222,0.047619047619047616,0.05555555555555555,,,18.134715025906736,0.6,,0.09090909090909091,0.11627906976744186,0.1320754716981132,0.13793103448275862,0.11627906976744186,0.125,0.23809523809523808,0.13636363636363635,0.07142857142857142,0.07142857142857142,0.2,0.18181818181818182,0.05,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5882352941176471,0.9,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07407407407407407,1.0,1.0,1.0,0.14814814814814814,0.75,0.75,1.0,0.8333333333333334,,,0.6666666666666666,0.75,,,0.3333333333333333,1.0,0.8888888888888888,0.75,0.6619944444444443,0.6422749999999999,0.6625083333333334,0.1,0.125,0.1111111111111111,0.3111111111111111,2.1333333333333333,25.13333333333333,0.22560975609756098,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,813.0,14,1,29,34,18,28,3.0,63,1.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,18,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,6.25,,1.0,0.42857142857142855,,,,0.375,,,,0.5,0.25,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.6206896551724138,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3,9,10,9,8,,19,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,9,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,35106.7,585,60,1207,1212,284,361,135.0,2419,33.0,46.0,5.0,6.0,5.0,6.0,46.0,85.0,35.0,76.0,8.0,23.0,,5.0,18.0,58.0,8.0,4.0,9.0,114.0,207.0,26.0,81.0,73.0,379.0,1390,13.0,25.0,8.0,50.0,20.0,40.0,4.0,14.0,67.0,110.0,118.0,69.0,8.0,58.0,18.0,17.0,32.0,29.0,61.0,25.0,4.0,24.0,6.0,151.0,3.0,5.0,58.0,26.0,4.0,88.0,8.0,96.0,2.0,15.0,12.0,3.0,27.0,3.0,15.0,16.0,12.0,3.0,43.0,3.0,10.0,19.0,35.0,3.0,64.0,86.0,11.0,38.0,12.0,8.0,12.0,67.0,282,0.4824561403508772,0.5,0.8846153846153846,0.32098765432098764,0.2857142857142857,0.32098765432098764,0.5507246376811594,0.52,0.5,0.53125,0.5303030303030303,0.48148148148148145,0.5854037267080745,0.6282051282051282,0.5409836065573771,0.28125,0.0821256038647343,0.1956521739130435,0.047058823529411764,0.05263157894736842,26.73992673992674,0.627906976744186,0.12903225806451613,0.10526315789473684,0.017421602787456445,0.19727891156462585,0.013043478260869565,0.15526802218114602,0.015473887814313346,0.031578947368421054,0.011627906976744186,0.06542056074766354,0.11702127659574468,0.17391304347826086,0.18636363636363637,0.22972972972972974,0.015748031496062992,0.1597222222222222,0.717391304347826,0.8918918918918919,0.5454545454545454,0.2951388888888889,0.5411764705882353,0.5679012345679012,0.3695652173913043,0.2638888888888889,0.4605263157894737,0.4861111111111111,0.5714285714285714,0.0798611111111111,0.34782608695652173,0.34782608695652173,0.75,0.2013888888888889,0.3103448275862069,0.32142857142857145,0.9444444444444444,0.18181818181818182,0.8333333333333334,0.24242424242424243,0.1111111111111111,0.8333333333333334,0.09259259259259259,,0.16666666666666666,0.4444444444444444,0.4409722222222222,0.3103448275862069,0.5013399305555555,0.5002363636363636,0.4696777777777777,0.1289308176100629,0.1623931623931624,0.13192612137203166,0.17678100263852242,11.020772946859903,25.269135802469137,0.23529411764705882,2.0,,,,,,3.0,15.0,15.0,2.0,0.375,0.2,,,,9.0,2.0,4.0,4.0,3.0,5.0,,1.0,4.0,1.0,6.0,4.0,0.017241379310344827,0.5,3.0,,,0.375,1.0,0.03508771929824561,3.0,0.03571428571428571,False,2.0,0.024691358024691357,0.034482758620689655,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21530.9,359,50,742,747,153,188,89.0,1489,50.0,61.0,14.0,21.0,10.0,13.0,13.0,25.0,,,,,,,,,,,,63.0,86.0,,,24.0,150.0,844,14.0,22.0,,33.0,12.0,16.0,,,36.0,102.0,24.0,,22.0,,,4.0,23.0,7.0,30.0,3.0,4.0,11.0,5.0,67.0,17.0,23.0,34.0,34.0,4.0,72.0,43.0,115.0,3.0,9.0,3.0,6.0,12.0,1.0,7.0,6.0,5.0,,18.0,3.0,1.0,26.0,44.0,4.0,34.0,42.0,2.0,14.0,9.0,7.0,9.0,36.0,151,0.8095238095238095,0.9807692307692307,,,,,0.7325581395348837,0.6363636363636364,0.75,0.7325581395348837,0.6363636363636364,0.75,0.7075471698113207,0.6346153846153846,0.6923076923076923,,0.046511627906976744,0.04918032786885246,0.04,,14.519906323185014,0.6666666666666666,0.21052631578947367,0.2085889570552147,0.125,0.18478260869565216,0.125,0.19596541786743515,0.125,0.1111111111111111,0.11320754716981132,0.23376623376623376,0.2,0.15384615384615385,0.15441176470588236,0.2708333333333333,0.15789473684210525,0.7093023255813954,0.819672131147541,0.8620689655172413,0.76,0.29069767441860467,0.52,0.5416666666666666,1.0,,,,,,,,,,,,,0.9545454545454546,0.6666666666666666,,0.8125,0.7692307692307693,,,,,0.7093023255813954,,0.6098093023255814,0.6128117647058824,0.662825,0.14285714285714285,0.14285714285714285,0.22,0.24,3.684883720930232,,0.20619946091644206,7.0,3.0,0.1111111111111111,0.16666666666666666,,,,5.0,12.0,,,0.14285714285714285,,,,,,8.0,2.0,6.0,,1.0,4.0,11.0,,4.0,5.0,0.16666666666666666,0.4444444444444444,,,,,,0.029411764705882353,,,False,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,6,965,975,228,264,99.0,1940,46.0,74.0,4.0,9.0,11.0,19.0,29.0,55.0,,1.0,8.0,20.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,8.0,20.0,13.0,29.0,9.0,19.0,66.0,84.0,66.0,81.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,2.0,1.0,21.0,1.0,6.0,25.0,43.0,2.0,47.0,66.0,10.0,36.0,4.0,4.0,4.0,66.0,227,0.56,0.6,0.9642857142857143,0.36363636363636365,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,,,0.03508771929824561,1.0,4.0,2.0,,13.0,1.0,0.25,,0.18181818181818182,0.25,1.0,3.0,,2.0,,2.0,,,3.0,,,2.0,7.0,,0.5,1.0,,,0.25,,0.034482758620689655,,,False,3.0,0.03896103896103896,0.017543859649122806,2.0,0.1,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,31981.0,533,84,1097,1111,262,308,121.0,2208,20.0,30.0,4.0,4.0,6.0,7.0,28.0,54.0,6.0,13.0,1.0,13.0,,2.0,39.0,93.0,9.0,6.0,22.0,54.0,97.0,40.0,106.0,29.0,257.0,1220,5.0,7.0,10.0,20.0,14.0,25.0,6.0,24.0,55.0,38.0,70.0,96.0,4.0,93.0,39.0,11.0,65.0,34.0,99.0,23.0,11.0,34.0,21.0,232.0,4.0,2.0,37.0,31.0,3.0,71.0,6.0,77.0,1.0,22.0,14.0,8.0,21.0,1.0,18.0,8.0,3.0,2.0,29.0,2.0,10.0,11.0,37.0,2.0,42.0,39.0,6.0,18.0,,,,55.0,260,0.35185185185185186,0.36538461538461536,0.8,0.37735849056603776,0.25,0.37735849056603776,0.5567010309278351,0.7142857142857143,0.56,0.5615763546798029,0.5588235294117647,0.46938775510204084,0.58675799086758,0.5882352941176471,0.5,0.5221674876847291,0.1134020618556701,0.1,0.12962962962962962,0.07692307692307693,20.016142050040354,0.7241379310344828,0.10714285714285714,0.12704918032786885,0.007462686567164179,0.12802768166089964,0.01818181818181818,0.1275797373358349,0.012295081967213115,,0.024242424242424242,0.10909090909090909,0.125,0.17391304347826086,0.12322274881516587,0.14102564102564102,0.010416666666666666,0.1477832512315271,0.6666666666666666,0.7407407407407407,0.3,0.2660098522167488,0.5185185185185185,0.5957446808510638,0.32142857142857145,0.06403940886699508,0.46153846153846156,0.5,0.6666666666666666,0.06403940886699508,0.07692307692307693,0.07692307692307693,1.0,0.458128078817734,0.41935483870967744,0.42857142857142855,0.7948717948717948,0.23529411764705882,1.0,0.5294117647058824,0.14285714285714285,0.8571428571428571,0.04081632653061224,,0.4489795918367347,0.2727272727272727,0.6699507389162561,0.41935483870967744,0.529979064039409,0.5506045454545455,0.5078438775510205,0.08796296296296297,0.1651376146788991,0.07782101167315175,0.2140077821011673,8.428865979381442,26.133018867924527,0.23883318140382861,10.0,,,0.015267175572519083,,1.0,3.0,1.0,9.0,,0.3,0.5,0.058823529411764705,,,24.0,,3.0,,3.0,1.0,,2.0,2.0,11.0,,3.0,,,3.0,,,0.3333333333333333,1.0,,1.0,0.009345794392523364,False,2.0,0.018867924528301886,0.021505376344086023,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,34905.0,582,85,1208,1212,291,364,143.0,2420,61.0,88.0,8.0,17.0,10.0,13.0,30.0,81.0,15.0,29.0,6.0,16.0,2.0,3.0,11.0,34.0,3.0,2.0,7.0,106.0,198.0,17.0,50.0,59.0,322.0,1347,14.0,25.0,4.0,43.0,22.0,39.0,4.0,10.0,73.0,128.0,84.0,48.0,10.0,34.0,11.0,8.0,56.0,32.0,88.0,24.0,8.0,41.0,13.0,208.0,11.0,21.0,45.0,45.0,11.0,101.0,32.0,133.0,17.0,27.0,22.0,5.0,24.0,2.0,18.0,13.0,6.0,3.0,37.0,2.0,13.0,31.0,56.0,4.0,55.0,70.0,6.0,33.0,25.0,14.0,28.0,69.0,289,0.6037735849056604,0.6336633663366337,0.9411764705882353,0.34,0.4,0.34,0.5353535353535354,0.56,0.5641025641025641,0.530241935483871,0.5862068965517241,0.5714285714285714,0.575,0.6323529411764706,0.6186440677966102,0.20161290322580644,0.04040404040404041,0.056818181818181816,0.037037037037037035,,22.904624277456648,0.6486486486486487,0.3235294117647059,0.16853932584269662,0.06752411575562701,0.15306122448979592,0.04741379310344827,0.16042780748663102,0.058931860036832415,0.07692307692307693,0.029585798816568046,0.11570247933884298,0.18,0.2826086956521739,0.16591928251121077,0.11267605633802817,0.14655172413793102,0.3548387096774194,0.6931818181818182,0.7349397590361446,0.7213114754098361,0.32661290322580644,0.37037037037037035,0.38461538461538464,0.26666666666666666,0.11693548387096774,0.5172413793103449,0.5172413793103449,0.8,0.06451612903225806,0.375,0.375,1.0,0.13709677419354838,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5862068965517241,0.47058823529411764,0.10344827586206896,0.2653061224489796,0.7692307692307693,0.061224489795918366,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5564516129032258,0.3235294117647059,0.551483064516129,0.5878714285714285,0.5276459183673469,0.12,0.14666666666666667,0.13354037267080746,0.2267080745341615,6.687373737373738,25.396000000000004,0.24089403973509935,2.0,,,0.07692307692307693,,1.0,2.0,9.0,17.0,2.0,0.5,0.125,0.034482758620689655,,,3.0,,5.0,9.0,3.0,1.0,1.0,2.0,5.0,3.0,14.0,6.0,0.09523809523809523,0.5,2.0,3.0,3.0,0.6666666666666666,1.0,0.0196078431372549,,,False,,,,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16428.5,274,78,585,582,188,210,58.0,1167,32.0,43.0,6.0,7.0,12.0,14.0,7.0,18.0,,,4.0,10.0,,1.0,12.0,33.0,3.0,6.0,11.0,39.0,61.0,16.0,43.0,25.0,151.0,604,6.0,9.0,4.0,18.0,14.0,21.0,6.0,12.0,60.0,52.0,26.0,48.0,8.0,33.0,12.0,7.0,12.0,12.0,24.0,10.0,2.0,7.0,3.0,60.0,8.0,6.0,24.0,15.0,3.0,42.0,14.0,56.0,1.0,9.0,6.0,3.0,3.0,2.0,,7.0,3.0,3.0,10.0,1.0,4.0,14.0,25.0,1.0,20.0,32.0,4.0,17.0,6.0,3.0,6.0,60.0,188,0.6666666666666666,0.7428571428571429,1.0,0.37209302325581395,0.5,0.37209302325581395,0.639344262295082,0.6666666666666666,0.6666666666666666,0.6057692307692307,0.5769230769230769,0.696969696969697,0.6398305084745762,0.6,0.7142857142857143,0.41346153846153844,0.11475409836065574,0.09302325581395349,0.16666666666666666,,19.601837672281775,0.3,0.13636363636363635,0.12605042016806722,0.04316546762589928,0.16666666666666666,0.064,0.1482889733840304,0.05303030303030303,0.0392156862745098,0.07865168539325842,0.13333333333333333,0.1320754716981132,0.09523809523809523,0.17307692307692307,0.15,0.024390243902439025,0.41346153846153844,0.7441860465116279,0.8205128205128205,0.71875,0.17307692307692307,0.3888888888888889,0.4666666666666667,0.42857142857142855,,,,,0.09615384615384616,0.4,0.4,1.0,0.3173076923076923,0.36363636363636365,0.36363636363636365,1.0,0.5384615384615384,0.8571428571428571,0.23076923076923078,0.42424242424242425,0.8571428571428571,0.030303030303030304,,0.3333333333333333,0.5454545454545454,0.8269230769230769,0.36363636363636365,0.5939274038461537,0.5898909090909091,0.5859090909090909,0.1452991452991453,0.22972972972972974,0.11920529801324503,0.3973509933774834,2.9803278688524597,25.560465116279072,0.3213675213675214,2.0,,,0.0625,,1.0,1.0,3.0,14.0,,0.25,0.3333333333333333,0.07692307692307693,,,,,1.0,3.0,1.0,,,4.0,1.0,,4.0,4.0,0.027777777777777776,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,,False,,,,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15088.400000000001,251,105,543,535,150,229,59.0,1078,13.0,19.0,,,6.0,6.0,5.0,13.0,1.0,2.0,8.0,17.0,2.0,5.0,3.0,29.0,3.0,,5.0,19.0,34.0,11.0,46.0,18.0,89.0,551,2.0,3.0,4.0,9.0,10.0,11.0,2.0,10.0,32.0,30.0,8.0,33.0,,29.0,3.0,4.0,8.0,5.0,13.0,5.0,,6.0,2.0,31.0,2.0,2.0,13.0,12.0,,25.0,4.0,29.0,,12.0,8.0,4.0,4.0,3.0,3.0,4.0,1.0,,8.0,,3.0,9.0,17.0,,15.0,21.0,,8.0,2.0,2.0,2.0,32.0,150,0.7894736842105263,0.7894736842105263,1.0,0.2391304347826087,0.2,0.2391304347826087,0.5588235294117647,0.6666666666666666,0.9090909090909091,0.44375,0.5,0.6190476190476191,0.49444444444444446,0.5625,0.6666666666666666,0.575,0.11764705882352941,0.15789473684210525,0.07692307692307693,,15.960912052117264,0.5,,0.11650485436893204,0.015384615384615385,0.08783783783783784,0.017543859649122806,0.099601593625498,0.01639344262295082,0.022727272727272728,0.011235955056179775,0.07692307692307693,0.15217391304347827,0.1111111111111111,0.10091743119266056,0.05128205128205128,,0.2375,0.6842105263157895,0.8125,0.6923076923076923,0.1625,0.38461538461538464,0.4166666666666667,1.0,0.025,0.5,0.5,1.0,0.2125,0.47058823529411764,0.47058823529411764,1.0,0.3625,0.10344827586206896,0.10344827586206896,1.0,,,0.42857142857142855,0.2857142857142857,1.0,0.23809523809523808,0.4,0.23809523809523808,,0.8125,0.10344827586206896,0.5739918749999998,0.480875,0.5708833333333333,0.10112359550561797,0.19047619047619047,0.10112359550561797,0.3595505617977528,5.800000000000001,25.006521739130427,0.27624309392265195,,,,,1.0,1.0,1.0,2.0,6.0,1.0,0.25,,0.14285714285714285,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,,1.0,3.0,0.04,0.5,,,,,,0.06666666666666667,1.0,0.02127659574468085,False,,,,2.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13420.300000000001,224,10,461,468,124,164,52.0,929,7.0,14.0,1.0,3.0,1.0,2.0,3.0,6.0,,1.0,9.0,15.0,3.0,4.0,10.0,24.0,3.0,3.0,5.0,10.0,21.0,19.0,39.0,6.0,83.0,515,1.0,3.0,4.0,5.0,4.0,6.0,6.0,9.0,28.0,14.0,6.0,57.0,2.0,24.0,10.0,3.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,3.0,9.0,9.0,4.0,2.0,15.0,12.0,27.0,1.0,16.0,8.0,8.0,9.0,,7.0,2.0,2.0,2.0,11.0,1.0,2.0,16.0,29.0,,11.0,7.0,1.0,4.0,,,1.0,28.0,123,0.7,0.7777777777777778,1.0,0.48717948717948717,0.6666666666666666,0.48717948717948717,0.47619047619047616,0.3333333333333333,0.6666666666666666,0.6416666666666667,0.35714285714285715,0.8666666666666667,0.6587301587301587,0.35714285714285715,0.875,0.65,0.14285714285714285,0.07142857142857142,0.16666666666666666,1.0,14.068441064638783,0.8181818181818182,0.18181818181818182,0.04040404040404041,0.07894736842105263,0.08411214953271028,0.03,0.06310679611650485,0.056074766355140186,0.07894736842105263,0.024390243902439025,0.0975609756097561,,,0.06097560975609756,0.16,0.03571428571428571,0.23333333333333334,0.5,0.5384615384615384,0.5714285714285714,0.1,0.5,0.6,1.0,0.016666666666666666,,,,0.25,0.6,0.6,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.13333333333333333,0.5,0.26666666666666666,0.75,0.3333333333333333,0.6,0.8833333333333333,0.4166666666666667,0.5831641666666667,0.5986857142857144,0.5313300000000001,0.06349206349206349,0.16666666666666666,0.060240963855421686,0.3373493975903614,3.89047619047619,25.097435897435894,0.26898047722342733,,,,0.10204081632653061,,1.0,1.0,,2.0,,0.25,,0.14285714285714285,,,,,,,,,,3.0,,2.0,,5.0,0.05555555555555555,,1.0,1.0,1.0,0.3333333333333333,1.0,0.037037037037037035,,,False,,,,2.0,,,,,,
