EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7908.2,132,5.0,262,263,52.0,60.0,38.0,525,13.0,21.0,2.0,5.0,3.0,3.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,6.0,,,3.0,14.0,25.0,3.0,8.0,1.0,38.0,283.0,2.0,5.0,,,,4.0,3.0,4.0,1.0,4.0,,9.0,20.0,8.0,9.0,,4.0,6.0,2.0,1.0,6.0,9.0,15.0,5.0,4.0,4.0,1.0,39.0,8.0,7.0,8.0,8.0,1.0,17.0,15.0,32.0,1.0,5.0,2.0,3.0,2.0,,2.0,6.0,3.0,,,8.0,,,7.0,11.0,,3.0,4.0,5.0,1.0,3.0,,,2.0,,,2.0,,,2.0,2.0,,,9.0,52.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.375,,0.25,0.375,0.56,0.4,0.75,0.5606060606060606,0.4,0.5625,0.5428571428571428,0.3333333333333333,0.5625,0.24242424242424243,0.04,0.047619047619047616,,,14.191419141914192,0.25,0.25,0.12121212121212122,0.09722222222222222,0.1111111111111111,0.14545454545454545,0.11594202898550725,0.11811023622047244,0.06896551724137931,0.08571428571428572,0.13333333333333333,0.13636363636363635,0.11538461538461539,0.1111111111111111,0.11538461538461539,0.1,0.06666666666666667,1.0,0.6363636363636364,0.6190476190476191,0.65,0.6923076923076923,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,,,,,,0.375,1.0,0.125,1.0,0.375,,0.8787878787878788,0.3333333333333333,0.643060606060606,0.6754500000000001,0.6037687499999999,0.08571428571428572,0.1111111111111111,,0.10526315789473684,0.23684210526315788,2.88,25.3875,0.1984732824427481,1.0,,,,,0.25,,,,,,,,0.2,,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,158.0,3,-6.0,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,,,,,,,,,,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4246.6,71,-32.0,146,149,36.0,57.0,20.0,295,2.0,3.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,11.0,4.0,,2.0,3.0,5.0,2.0,11.0,2.0,14.0,169.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,11.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,1.0,4.0,2.0,,,,1.0,,,,,,,,,,,2.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,,0.18181818181818182,0.6,,,0.375,0.375,,0.4117647058823529,0.5,0.25,0.6875,0.2,,0.5,,11.11111111111111,0.5,,0.034482758620689655,0.04,0.058823529411764705,0.06666666666666667,0.047619047619047616,0.05,,0.08695652173913043,0.07142857142857142,,0.09090909090909091,,0.08333333333333333,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,1.0,,,,,,,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,,0.875,0.18181818181818182,0.5588187499999999,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.40909090909091,0.2465753424657534,,,,,,,,1.0,1.0,,0.25,1.0,2.0,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1309.0,22,4.0,46,51,25.0,34.0,6.0,97,3.0,6.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,6.0,,,,6.0,48.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,25.0,2.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,11.538461538461538,,1.0,0.3333333333333333,0.1,0.2222222222222222,,0.2777777777777778,0.041666666666666664,0.125,,,0.3333333333333333,0.2,1.0,0.2222222222222222,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.6034166666666666,0.6635,0.6064666666666666,,,,0.3333333333333333,0.3333333333333333,1.9000000000000001,,0.5434782608695652,,,,,,,,,,,,,,,,,,True,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,,,,,,True,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,396.2,7,1.0,13,15,7.0,10.0,3.0,28,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,9.0,,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,2.0,7.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,,18.75,,,0.25,,,,0.09090909090909091,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.531675,,0.44115,,,,,1.0,,25.950000000000003,0.5384615384615384,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,339.0,6,1.0,13,14,13.0,12.0,,27,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,4.0,13.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,58345.299999999996,972,45.0,1994,2002,472.0,583.0,253.0,3996,56.0,81.0,8.0,14.0,13.0,19.0,70.0,131.0,61.0,140.0,17.0,40.0,,,1.0,8.0,34.0,98.0,16.0,9.0,22.0,187.0,352.0,51.0,138.0,112.0,639.0,2290.0,20.0,42.0,3.0,16.0,19.0,68.0,35.0,73.0,10.0,30.0,28.0,128.0,172.0,202.0,141.0,12.0,12.0,98.0,34.0,26.0,53.0,52.0,105.0,44.0,8.0,40.0,10.0,262.0,9.0,14.0,90.0,50.0,6.0,146.0,23.0,169.0,11.0,22.0,16.0,6.0,46.0,7.0,26.0,31.0,7.0,20.0,5.0,77.0,6.0,17.0,29.0,57.0,2.0,6.0,112.0,136.0,17.0,61.0,3.0,8.0,20.0,1.0,1.0,10.0,,10.0,21.0,12.0,1.0,,127.0,469.0,6.0,6.0,0.45989304812834225,0.47513812154696133,0.9215686274509803,0.3695652173913043,0.1875,0.3333333333333333,0.3695652173913043,0.53125,0.47619047619047616,0.4794520547945205,0.5377551020408163,0.4224137931034483,0.4854368932038835,0.5825688073394495,0.5075757575757576,0.5427350427350427,0.2816326530612245,0.07386363636363637,0.16049382716049382,0.05343511450381679,0.04285714285714286,27.149716281099955,0.5974025974025974,0.1276595744680851,0.11933174224343675,0.028397565922920892,0.19230769230769232,0.020930232558139535,0.15783540022547915,0.024918743228602384,0.03571428571428571,0.013574660633484163,0.01557632398753894,0.08522727272727272,0.1301775147928994,0.17567567567567569,0.1894150417827298,0.2018348623853211,0.05,0.5714285714285714,0.1653061224489796,0.691358024691358,0.8235294117647058,0.5535714285714286,0.2673469387755102,0.5343511450381679,0.5645161290322581,0.35714285714285715,0.2857142857142857,0.4357142857142857,0.4552238805970149,0.4918032786885246,0.08163265306122448,0.425,0.4358974358974359,0.8823529411764706,0.2,0.3469387755102041,0.35789473684210527,0.9411764705882353,0.2413793103448276,0.5714285714285714,0.25,,,,0.27586206896551724,0.18446601941747573,0.6842105263157895,0.07766990291262135,0.125,0.21359223300970873,0.4090909090909091,0.44693877551020406,0.3469387755102041,0.5032055102040817,0.5214837837837838,0.48517330097087363,0.1191806331471136,0.15404040404040403,0.02127659574468085,0.10641627543035993,0.20031298904538342,11.158522727272725,25.293478260869563,0.23671013039117353,3.0,,1.0,,,0.04807692307692308,3.0,3.0,1.0,4.0,0.1875,1.0,6.0,0.03669724770642202,4.0,0.028985507246376812,0.030612244897959183,False,0.025,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045.0,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,5.0,39.0,45.0,3.0,16.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,7.0,3.0,4.0,,0.08823529411764706,0.046511627906976744,,,,,,,12.0,0.17647058823529413,,,,False,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36417.8,607,59.0,1262,1269,272.0,306.0,131.0,2531,64.0,98.0,5.0,11.0,14.0,22.0,42.0,86.0,1.0,4.0,10.0,25.0,2.0,5.0,2.0,3.0,30.0,84.0,7.0,7.0,17.0,107.0,188.0,40.0,109.0,60.0,394.0,1454.0,8.0,17.0,4.0,12.0,3.0,31.0,19.0,38.0,9.0,20.0,15.0,80.0,116.0,98.0,117.0,3.0,12.0,84.0,30.0,23.0,47.0,21.0,68.0,14.0,7.0,27.0,14.0,157.0,7.0,9.0,46.0,24.0,14.0,84.0,17.0,101.0,4.0,19.0,13.0,6.0,21.0,4.0,15.0,8.0,,6.0,1.0,29.0,2.0,6.0,28.0,50.0,,2.0,63.0,87.0,15.0,49.0,,2.0,4.0,,,4.0,,,4.0,2.0,,,80.0,271.0,7.0,2.0,0.5420560747663551,0.5742574257425742,0.975,0.3669724770642202,0.3333333333333333,0.45,0.3669724770642202,0.5691489361702128,0.47058823529411764,0.5,0.5622895622895623,0.4827586206896552,0.5603448275862069,0.5915915915915916,0.5166666666666667,0.5797101449275363,0.367003367003367,0.12234042553191489,0.14285714285714285,0.10465116279069768,,25.619249823071478,0.7241379310344828,0.3783783783783784,0.08362369337979095,0.030927835051546393,0.1513157894736842,0.026415094339622643,0.11844331641285956,0.02877697841726619,0.030303030303030304,0.03225806451612903,0.030927835051546393,0.056,0.10434782608695652,0.10638297872340426,0.1409090909090909,0.17857142857142858,0.03278688524590164,0.5,0.32996632996632996,0.6530612244897959,0.7619047619047619,0.625,0.2895622895622896,0.4883720930232558,0.5454545454545454,0.42857142857142855,0.013468013468013467,0.25,0.25,,0.08417508417508418,0.4,0.43478260869565216,1.0,0.2828282828282828,0.35714285714285715,0.3614457831325301,0.9666666666666667,0.3793103448275862,0.45454545454545453,,0.1724137931034483,0.4,1.0,0.2413793103448276,0.3793103448275862,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.29310344827586204,0.4117647058823529,0.696969696969697,0.35714285714285715,0.5742531986531987,0.5902794117647057,0.5699991379310346,0.14803625377643503,0.22072072072072071,,0.07868020304568528,0.20304568527918782,4.497340425531914,25.338532110091744,0.21553090332805072,6.0,1.0,3.0,2.0,0.02857142857142857,0.02702702702702703,1.0,2.0,,,0.2857142857142857,0.5,,0.014084507042253521,3.0,0.027522935779816515,0.011904761904761904,False,0.08,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,59209.399999999994,987,82.0,2015,2025,419.0,519.0,255.0,4040,36.0,55.0,7.0,7.0,9.0,12.0,57.0,114.0,11.0,22.0,7.0,26.0,1.0,2.0,1.0,4.0,72.0,197.0,27.0,9.0,44.0,104.0,191.0,79.0,223.0,63.0,508.0,2290.0,15.0,20.0,8.0,29.0,3.0,57.0,24.0,46.0,10.0,48.0,17.0,95.0,90.0,118.0,195.0,42.0,10.0,197.0,72.0,19.0,112.0,67.0,179.0,43.0,24.0,62.0,35.0,425.0,11.0,3.0,56.0,42.0,7.0,105.0,15.0,120.0,7.0,35.0,20.0,15.0,40.0,3.0,30.0,11.0,1.0,10.0,3.0,51.0,5.0,13.0,17.0,63.0,,2.0,81.0,83.0,12.0,39.0,1.0,6.0,1.0,,,1.0,,,1.0,,,,95.0,416.0,9.0,6.0,0.4326923076923077,0.45454545454545453,0.8227848101265823,0.3542600896860987,0.27586206896551724,0.20833333333333334,0.3542600896860987,0.5445026178010471,0.75,0.5217391304347826,0.5374396135265701,0.5510204081632653,0.4148936170212766,0.5658482142857143,0.57,0.4481132075471698,0.538647342995169,0.09947643979057591,0.10909090909090909,0.10526315789473684,0.045454545454545456,21.545768566493955,0.7843137254901961,0.14893617021276595,0.0915032679738562,0.00597609561752988,0.11475409836065574,0.023965141612200435,0.10348468848996832,0.014568158168574402,,0.012195121951219513,0.025787965616045846,0.09090909090909091,0.08333333333333333,0.1125,0.11684782608695653,0.10833333333333334,0.03414634146341464,,0.13285024154589373,0.6545454545454545,0.7346938775510204,0.3888888888888889,0.2753623188405797,0.5,0.5588235294117647,0.40350877192982454,0.05314009661835749,0.5,0.5238095238095238,0.7272727272727273,0.06280193236714976,0.2692307692307692,0.2692307692307692,1.0,0.4758454106280193,0.36548223350253806,0.36923076923076925,0.8055555555555556,0.14285714285714285,1.0,0.5714285714285714,0.04081632653061224,0.5,1.0,0.5510204081632653,0.1276595744680851,0.75,0.0425531914893617,0.25,0.46808510638297873,0.20454545454545456,0.6714975845410628,0.36548223350253806,0.5243179951690823,0.5254639999999999,0.48432978723404263,0.09049773755656108,0.17889908256880735,0.004464285714285714,0.11220472440944881,0.18700787401574803,8.247643979057587,26.225112107623314,0.20794044665012407,15.0,1.0,5.0,,0.018518518518518517,,,7.0,15.0,1.0,0.25925925925925924,1.0,4.0,0.01818181818181818,2.0,0.008968609865470852,0.01015228426395939,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,64593.2,1077,98.0,2227,2223,563.0,694.0,301.0,4450,114.0,169.0,17.0,31.0,26.0,34.0,65.0,158.0,19.0,42.0,6.0,22.0,,2.0,2.0,4.0,23.0,69.0,8.0,5.0,15.0,198.0,369.0,29.0,91.0,106.0,589.0,2470.0,25.0,45.0,5.0,10.0,12.0,77.0,48.0,84.0,7.0,19.0,43.0,160.0,236.0,160.0,84.0,3.0,22.0,69.0,23.0,21.0,110.0,53.0,163.0,40.0,13.0,82.0,21.0,379.0,33.0,35.0,80.0,78.0,21.0,179.0,69.0,248.0,23.0,47.0,37.0,10.0,48.0,10.0,33.0,30.0,2.0,15.0,6.0,78.0,7.0,29.0,52.0,94.0,2.0,6.0,114.0,128.0,14.0,60.0,,11.0,41.0,6.0,5.0,23.0,2.0,16.0,47.0,22.0,2.0,,156.0,560.0,10.0,9.0,0.5959595959595959,0.6310160427807486,0.9655172413793104,0.31868131868131866,0.5,0.3684210526315789,0.31868131868131866,0.5365853658536586,0.5555555555555556,0.5714285714285714,0.525,0.5909090909090909,0.5679611650485437,0.5696324951644101,0.6209677419354839,0.6349206349206349,0.19782608695652174,0.056910569105691054,0.07692307692307693,0.05063291139240506,,23.07095773555642,0.6153846153846154,0.38181818181818183,0.15145631067961166,0.06129597197898424,0.15267175572519084,0.06680161943319839,0.15206929740134745,0.06384976525821597,0.07575757575757576,0.06428571428571428,0.05962059620596206,0.09954751131221719,0.16267942583732056,0.25882352941176473,0.16826923076923078,0.09259259259259259,0.10900473933649289,0.46808510638297873,0.3673913043478261,0.6745562130177515,0.7307692307692307,0.6754385964912281,0.34347826086956523,0.41139240506329117,0.43333333333333335,0.4,0.09130434782608696,0.4523809523809524,0.4523809523809524,0.7894736842105263,0.04782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.15,0.3333333333333333,0.3333333333333333,0.9565217391304348,0.5636363636363636,0.5483870967741935,0.23529411764705882,0.03636363636363636,,,0.14545454545454545,0.3300970873786408,0.7647058823529411,0.038834951456310676,0.5,0.14563106796116504,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.5568092391304348,0.5754736842105264,0.5413106796116506,0.11857707509881422,0.14457831325301204,,0.1307300509337861,0.27164685908319186,6.238753387533878,25.534065934065943,0.25280646609788954,7.0,1.0,5.0,,0.016129032258064516,0.021505376344086023,2.0,5.0,7.0,,0.625,1.0,10.0,0.088,,,,False,,1.0,,
