EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6008.0,100,-5.0,195,201,37.0,52.0,27.0,396,7.0,14.0,1.0,3.0,,,,1.0,,1.0,,,,,,,2.0,6.0,,,3.0,7.0,16.0,2.0,6.0,,20.0,206,1.0,3.0,,,,2.0,,,,3.0,,,10.0,4.0,6.0,,2.0,6.0,2.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,33.0,6.0,6.0,6.0,7.0,1.0,14.0,12.0,26.0,1.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,4.0,,,6.0,8.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,37.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,0.3333333333333333,,0.45454545454545453,0.3333333333333333,,0.4166666666666667,0.25,,0.2727272727272727,0.0625,0.07142857142857142,,,12.499999999999998,0.5,0.5,0.13725490196078433,0.10714285714285714,0.10526315789473684,0.13636363636363635,0.12037037037037036,0.12,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11904761904761904,0.06666666666666667,0.08333333333333333,1.0,0.6363636363636364,0.5,0.5384615384615384,0.7142857142857143,0.045454545454545456,,,,0.045454545454545456,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.9090909090909091,0.3333333333333333,0.6348840909090909,0.6793333333333335,0.5129,0.08333333333333333,0.1111111111111111,,0.1,,2.9312500000000004,25.96666666666667,0.18974358974358974,1.0,,,,,0.4,,,,,,,,,0.25,,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,158.0,3,-6.0,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,,,,,,,,,,,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3394.1000000000004,57,-14.0,118,120,33.0,47.0,14.0,238,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,7.0,3.0,,2.0,2.0,3.0,,7.0,2.0,6.0,128,,,,3.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,,,7.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,33.0,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.2,,,0.2727272727272727,0.25,0.3333333333333333,0.7,0.3333333333333333,,0.5,,9.774436090225564,0.5,,0.041666666666666664,0.02857142857142857,0.03225806451612903,0.08333333333333333,0.03636363636363636,0.05084745762711865,,0.0625,0.09090909090909091,,0.1,,0.047619047619047616,,,,0.1,1.0,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,0.7,,,,,,,,,1.0,,,,,1.0,,0.8,,0.5212700000000001,0.5106499999999999,0.46252499999999996,,,,0.3333333333333333,0.3333333333333333,5.733333333333333,26.428571428571427,0.2796610169491525,,,,,,,,,,,,,,1.0,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1192.0,20,,42,47,21.0,30.0,6.0,89,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,48,1.0,1.0,,,,2.0,,2.0,,,,,2.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,21.0,2.0,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,10.416666666666668,,1.0,0.375,0.1,0.16666666666666666,,0.2857142857142857,0.045454545454545456,0.125,,,0.5,0.2,1.0,0.16666666666666666,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.57286,0.6635,0.5316,,,,0.5,,2.06,,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,,,15,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3.0,9,10,9.0,8.0,,19,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,4.0,9.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,48146.600000000006,802,-1.0,1647,1654,365.0,478.0,206.0,3301,44.0,62.0,7.0,10.0,8.0,10.0,57.0,108.0,48.0,113.0,11.0,31.0,,,,6.0,31.0,83.0,11.0,7.0,15.0,149.0,283.0,42.0,114.0,91.0,515.0,1932,17.0,33.0,3.0,11.0,15.0,58.0,26.0,50.0,7.0,21.0,22.0,95.0,140.0,158.0,114.0,12.0,10.0,83.0,31.0,22.0,43.0,44.0,87.0,39.0,5.0,32.0,8.0,218.0,5.0,9.0,76.0,34.0,5.0,115.0,14.0,129.0,6.0,18.0,13.0,5.0,37.0,6.0,22.0,29.0,7.0,15.0,4.0,66.0,6.0,14.0,21.0,46.0,2.0,6.0,91.0,113.0,14.0,50.0,3.0,7.0,13.0,,,8.0,,5.0,13.0,6.0,,,94.0,362.0,5.0,5.0,0.4697986577181208,0.4861111111111111,0.9047619047619048,0.3684210526315789,0.2727272727272727,0.3333333333333333,0.3684210526315789,0.5265017667844523,0.5151515151515151,0.52,0.5340050377833753,0.48863636363636365,0.5140845070422535,0.5790067720090294,0.57,0.573170731707317,0.2871536523929471,0.07773851590106007,0.16129032258064516,0.05555555555555555,0.05309734513274336,27.060074428495483,0.5606060606060606,0.12195121951219512,0.1027190332326284,0.022388059701492536,0.1974025974025974,0.01488095238095238,0.15363128491620112,0.018970189701897018,0.022222222222222223,0.011049723756906077,0.011811023622047244,0.06521739130434782,0.1076923076923077,0.1746031746031746,0.19243986254295534,0.2127659574468085,0.0335195530726257,0.46153846153846156,0.1561712846347607,0.7096774193548387,0.8461538461538461,0.5681818181818182,0.27204030226700254,0.5277777777777778,0.5588235294117647,0.3684210526315789,0.28463476070528965,0.4247787610619469,0.4485981308411215,0.5,0.07808564231738035,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.20906801007556675,0.37349397590361444,0.3875,0.9354838709677419,0.22727272727272727,0.7,,,,0.25,0.14084507042253522,0.8,0.08450704225352113,,0.2112676056338028,0.4666666666666667,0.4433249370277078,0.37349397590361444,0.5006593198992444,0.5223200000000001,0.4716823943661971,0.12155963302752294,0.15673981191222572,0.02564102564102564,0.11262135922330097,0.18446601941747573,11.333922261484098,25.306140350877193,0.22161505768063144,3.0,,1.0,,,0.046511627906976744,3.0,0.2857142857142857,3.0,1.0,2.0,0.2727272727272727,1.0,5.0,0.024390243902439025,3.0,0.02631578947368421,0.03614457831325301,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,5.0,39.0,45.0,3.0,16.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,7.0,3.0,4.0,,0.08823529411764706,0.046511627906976744,,0.11764705882352941,,,,,,12.0,0.17647058823529413,,,,False,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,6.0,965,975,228.0,264.0,99.0,1940,46.0,74.0,4.0,9.0,11.0,19.0,29.0,55.0,,1.0,8.0,20.0,1.0,4.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,2.0,8.0,,20.0,13.0,29.0,9.0,19.0,13.0,66.0,84.0,66.0,81.0,3.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,,2.0,1.0,21.0,1.0,6.0,25.0,43.0,,2.0,47.0,66.0,10.0,36.0,,2.0,4.0,,,4.0,,,4.0,2.0,,,66.0,227.0,7.0,2.0,0.56,0.6,0.9642857142857143,0.36363636363636365,0.25,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.03508771929824561,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.5,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.25,1.0,0.18181818181818182,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,,3.0,2.0,,0.034482758620689655,1.0,,1.0,,,0.25,,,,3.0,0.03896103896103896,0.017543859649122806,False,0.1,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44867.899999999994,748,35.0,1539,1549,330.0,411.0,178.0,3088,28.0,42.0,5.0,5.0,6.0,8.0,46.0,84.0,8.0,16.0,3.0,18.0,1.0,2.0,,2.0,55.0,137.0,16.0,8.0,28.0,82.0,142.0,58.0,155.0,45.0,383.0,1769,7.0,10.0,6.0,18.0,2.0,34.0,16.0,32.0,8.0,30.0,12.0,68.0,66.0,98.0,138.0,36.0,6.0,137.0,55.0,13.0,87.0,53.0,140.0,35.0,18.0,47.0,28.0,333.0,6.0,2.0,47.0,35.0,5.0,87.0,9.0,96.0,2.0,26.0,17.0,9.0,33.0,2.0,25.0,10.0,1.0,8.0,3.0,43.0,5.0,11.0,16.0,50.0,,2.0,63.0,60.0,11.0,30.0,1.0,4.0,,,,,,,,,,,68.0,327.0,5.0,4.0,0.4024390243902439,0.4177215189873418,0.7931034482758621,0.3741935483870968,0.3333333333333333,0.26666666666666666,0.3741935483870968,0.5774647887323944,0.7,0.5,0.569023569023569,0.5714285714285714,0.45161290322580644,0.5965732087227414,0.6071428571428571,0.4857142857142857,0.5218855218855218,0.09154929577464789,0.07142857142857142,0.10714285714285714,0.0625,20.883534136546185,0.7674418604651163,0.14285714285714285,0.10385756676557864,0.005390835579514825,0.12082262210796915,0.018691588785046728,0.11294765840220386,0.011560693641618497,,0.011235955056179775,0.024489795918367346,0.0979020979020979,0.09848484848484848,0.12903225806451613,0.12371134020618557,0.11224489795918367,0.014285714285714285,,0.1414141414141414,0.6666666666666666,0.717948717948718,0.35714285714285715,0.2828282828282828,0.5476190476190477,0.6133333333333333,0.3695652173913043,0.05387205387205387,0.5,0.5333333333333333,0.75,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.4612794612794613,0.40145985401459855,0.4074074074074074,0.7818181818181819,0.17857142857142858,1.0,0.07142857142857142,0.5,1.0,0.5714285714285714,0.12903225806451613,0.75,0.03225806451612903,,0.45161290322580644,0.2857142857142857,0.6632996632996633,0.40145985401459855,0.5287326599326599,0.552515625,0.49466370967741935,0.09779179810725552,0.18633540372670807,0.00641025641025641,0.08877284595300261,0.17754569190600522,8.183098591549294,26.141290322580645,0.21442495126705652,12.0,1.0,3.0,,0.023255813953488372,,,0.6,5.0,13.0,,0.3125,1.0,3.0,,2.0,0.012903225806451613,0.014598540145985401,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,50599.2,843,15.0,1738,1740,399.0,533.0,222.0,3478,86.0,127.0,11.0,24.0,14.0,19.0,48.0,122.0,18.0,37.0,6.0,17.0,,2.0,2.0,3.0,20.0,59.0,5.0,4.0,11.0,152.0,286.0,26.0,76.0,78.0,460.0,1990,18.0,36.0,4.0,7.0,9.0,57.0,29.0,52.0,6.0,14.0,27.0,103.0,184.0,120.0,75.0,3.0,14.0,59.0,20.0,15.0,85.0,45.0,130.0,34.0,11.0,61.0,19.0,305.0,23.0,27.0,62.0,58.0,15.0,135.0,50.0,185.0,21.0,37.0,31.0,6.0,39.0,7.0,29.0,24.0,1.0,10.0,5.0,63.0,5.0,23.0,41.0,75.0,2.0,6.0,83.0,96.0,10.0,46.0,,7.0,36.0,5.0,4.0,20.0,2.0,14.0,41.0,20.0,,,99.0,396.0,8.0,5.0,0.6052631578947368,0.6344827586206897,0.9615384615384616,0.34210526315789475,0.5714285714285714,0.42857142857142855,0.34210526315789475,0.5314685314685315,0.5,0.5576923076923077,0.5276243093922652,0.5581395348837209,0.5757575757575758,0.5679012345679012,0.59375,0.6358024691358025,0.20994475138121546,0.05244755244755245,0.06299212598425197,0.05737704918032787,,23.364952571143284,0.6190476190476191,0.3333333333333333,0.15025906735751296,0.06040268456375839,0.15085158150851583,0.06388888888888888,0.15056461731493098,0.061957868649318466,0.0625,0.07476635514018691,0.055350553505535055,0.10240963855421686,0.1568627450980392,0.2537313432835821,0.165625,0.0989010989010989,0.125,0.4878048780487805,0.35082872928176795,0.6771653543307087,0.7226890756302521,0.6976744186046512,0.3370165745856354,0.39344262295081966,0.41739130434782606,0.3541666666666667,0.10220994475138122,0.4864864864864865,0.4864864864864865,0.8333333333333334,0.04696132596685083,0.35294117647058826,0.35294117647058826,1.0,0.16298342541436464,0.3389830508474576,0.3389830508474576,0.95,0.5581395348837209,0.4583333333333333,0.046511627906976744,,,0.11627906976744186,0.2878787878787879,0.7368421052631579,0.045454545454545456,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.5607734806629834,0.3389830508474576,0.5519664364640883,0.5629766666666666,0.5311522727272728,0.11557788944723618,0.14285714285714285,,0.12391304347826088,0.22391304347826088,6.51643356643357,25.543421052631583,0.22957422324510932,5.0,,4.0,,,0.0136986301369863,2.0,0.18181818181818182,4.0,6.0,,0.8,1.0,8.0,0.0898876404494382,,,,False,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27202.0,453,57.0,940,935,256.0,293.0,115.0,1875,46.0,66.0,8.0,11.0,16.0,19.0,10.0,22.0,,1.0,8.0,16.0,,1.0,1.0,3.0,18.0,59.0,8.0,8.0,17.0,56.0,89.0,26.0,75.0,31.0,221.0,1030,8.0,13.0,2.0,9.0,5.0,27.0,19.0,27.0,9.0,20.0,15.0,80.0,78.0,34.0,78.0,,8.0,59.0,18.0,13.0,18.0,17.0,35.0,13.0,4.0,11.0,5.0,87.0,15.0,13.0,34.0,34.0,5.0,73.0,28.0,101.0,1.0,17.0,9.0,8.0,7.0,3.0,4.0,10.0,,3.0,3.0,17.0,3.0,5.0,17.0,37.0,1.0,2.0,29.0,42.0,8.0,23.0,,2.0,12.0,1.0,1.0,8.0,,4.0,13.0,9.0,,,80.0,255.0,6.0,1.0,0.6964285714285714,0.75,1.0,0.3466666666666667,0.2222222222222222,0.45,0.3466666666666667,0.6292134831460674,0.6153846153846154,0.7037037037037037,0.5792682926829268,0.5,0.6914893617021277,0.6104972375690608,0.54,0.7142857142857143,0.4573170731707317,0.14606741573033707,0.15151515151515152,0.13636363636363635,,18.48739495798319,0.4117647058823529,0.16666666666666666,0.17,0.05752212389380531,0.15813953488372093,0.0684931506849315,0.163855421686747,0.06292134831460675,0.03614457831325301,0.07142857142857142,0.06918238993710692,0.16455696202531644,0.1839080459770115,0.14705882352941177,0.15853658536585366,0.1568627450980392,0.014925373134328358,0.6923076923076923,0.4024390243902439,0.696969696969697,0.8214285714285714,0.7391304347826086,0.13414634146341464,0.45454545454545453,0.5263157894736842,0.5,0.006097560975609756,,,,0.0975609756097561,0.5,0.5,1.0,0.3597560975609756,0.3050847457627119,0.3050847457627119,1.0,0.5,0.7272727272727273,0.045454545454545456,,,0.36363636363636365,0.40425531914893614,0.8421052631578947,0.06382978723404255,0.3333333333333333,0.3617021276595745,0.47058823529411764,0.8597560975609756,0.3050847457627119,0.5992189024390244,0.572359375,0.591690425531915,0.12849162011173185,0.22115384615384615,,0.12217194570135746,0.36199095022624433,2.83370786516854,25.565333333333335,0.2723404255319149,2.0,,7.0,,,0.06666666666666667,,0.375,2.0,,,0.25,1.0,2.0,0.06666666666666667,,,,False,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24728.4,412,52.0,865,859,228.0,334.0,99.0,1724,22.0,33.0,,2.0,9.0,11.0,7.0,23.0,2.0,6.0,14.0,28.0,1.0,3.0,3.0,7.0,4.0,43.0,5.0,,6.0,31.0,62.0,18.0,71.0,25.0,141.0,944,2.0,6.0,2.0,8.0,2.0,12.0,14.0,17.0,3.0,13.0,9.0,46.0,54.0,8.0,54.0,,,43.0,4.0,8.0,10.0,10.0,20.0,5.0,5.0,8.0,2.0,50.0,4.0,4.0,19.0,17.0,,36.0,8.0,44.0,1.0,21.0,12.0,9.0,9.0,3.0,6.0,6.0,,3.0,1.0,15.0,2.0,4.0,19.0,31.0,,,22.0,30.0,2.0,12.0,1.0,2.0,4.0,,,3.0,,1.0,4.0,2.0,,,46.0,228.0,4.0,2.0,0.8709677419354839,0.8709677419354839,1.0,0.2535211267605634,0.25,0.23076923076923078,0.2535211267605634,0.5,0.3333333333333333,0.8235294117647058,0.43609022556390975,0.35714285714285715,0.6166666666666667,0.4794520547945205,0.4,0.6617647058823529,0.5338345864661654,0.12903225806451613,0.15151515151515152,0.13043478260869565,,16.312056737588655,0.6,,0.10179640718562874,0.018957345971563982,0.08962264150943396,0.020833333333333332,0.09498680738786279,0.019851116625310174,0.02666666666666667,,0.019867549668874173,0.11864406779661017,0.09876543209876543,0.07407407407407407,0.0975609756097561,0.0625,0.013157894736842105,0.5,0.24812030075187969,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.17293233082706766,0.30434782608695654,0.35,1.0,0.045112781954887216,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,1.0,0.3233082706766917,0.09302325581395349,0.09302325581395349,1.0,0.14285714285714285,,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.36666666666666664,0.8181818181818182,0.23333333333333334,0.42857142857142855,0.2,,0.7819548872180451,0.09302325581395349,0.5774680451127817,0.53579375,0.5979516666666668,0.09027777777777778,0.16666666666666666,0.013888888888888888,0.0851063829787234,0.3262411347517731,5.964516129032259,24.9112676056338,0.2635838150289017,,,2.0,2.0,,0.06451612903225806,2.0,,1.0,,1.0,0.2,1.0,1.0,0.024390243902439025,,,,False,,,,
