EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceTurnovers,Loose Ball Fouls,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2827.1,47,19,105,107,27,51,17.0,212,3.0,5.0,1.0,1.0,2.0,4.0,,,3.0,6.0,1.0,,1.0,5.0,9.0,3.0,6.0,4.0,23.0,112,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,6.0,4.0,6.0,9.0,,6.0,3.0,,8.0,6.0,14.0,5.0,1.0,7.0,,34.0,1.0,,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,2.0,5.0,,9.0,6.0,,2.0,,,,6.0,27,0.4,0.4,1.0,0.5,,0.5,0.5555555555555556,1.0,1.0,0.6333333333333333,1.25,0.5,0.6388888888888888,1.25,0.6,0.4,,,,16.260162601626018,1.0,,0.13636363636363635,,0.08333333333333333,0.037037037037037035,0.10869565217391304,0.021739130434782608,,0.045454545454545456,0.3,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.6,0.6,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,,,,,0.4,0.5,0.5,1.0,0.5,1.0,0.5,0.5,,0.7333333333333333,0.5,0.5843466666666667,0.8687,0.6737500000000001,0.11764705882352941,0.18181818181818182,0.21739130434782608,0.2608695652173913,4.977777777777778,25.633333333333336,0.2571428571428571,1.0,,1.0,1.0,,,4.0,,,,1.0,0.5,1.0,,,1.0,1.0,,,,,,5.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,816.0,14,-3,28,28,10,15,3.0,56,,,,,,1.0,,,,3.0,1.0,,1.0,,1.0,,3.0,2.0,2.0,24,,,1.0,2.0,,,,1.0,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,,2.0,10,,,,,,,,,,,,,0.2,0.5,0.5,0.75,1.0,,,20.0,,,,,,0.125,,0.058823529411764705,,0.125,,,,,,,,,,0.25,,,,,,,,0.75,,,,,,1.0,1.0,,0.75,,0.4710125,0.53685,0.3432,,,1.0,1.0,10.4,27.166666666666668,0.35714285714285715,,,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,813.0,14,1,29,34,18,28,3.0,63,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,18,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,6.25,,1.0,0.42857142857142855,,,,0.375,,,,0.5,0.25,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.6206896551724138,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,21724.0,362,16,751,756,182,231,83.0,1507,18.0,24.0,2.0,2.0,34.0,55.0,17.0,36.0,9.0,35.0,6.0,3.0,5.0,69.0,115.0,13.0,49.0,46.0,223.0,907,9.0,15.0,6.0,35.0,12.0,20.0,3.0,10.0,45.0,64.0,74.0,33.0,4.0,35.0,9.0,9.0,22.0,19.0,41.0,17.0,2.0,16.0,5.0,101.0,2.0,2.0,36.0,18.0,3.0,57.0,4.0,61.0,8.0,6.0,2.0,13.0,2.0,7.0,8.0,6.0,1.0,21.0,17.0,26.0,2.0,37.0,52.0,7.0,22.0,7.0,5.0,7.0,45.0,181,0.463768115942029,0.47761194029850745,0.8461538461538461,0.2653061224489796,0.3,0.2653061224489796,0.6,0.6,0.6,0.5396341463414634,0.5714285714285714,0.55,0.6005434782608695,0.68,0.6285714285714286,0.29878048780487804,0.0782608695652174,0.16666666666666666,0.08333333333333333,24.17452830188679,0.6190476190476191,0.13043478260869565,0.11392405063291139,0.011976047904191617,0.21052631578947367,0.012987012987012988,0.1641337386018237,0.012461059190031152,0.02,0.008333333333333333,0.08,0.09803921568627451,0.21875,0.1935483870967742,0.2553191489361702,0.14634146341463414,0.75,0.9,0.5555555555555556,0.3353658536585366,0.6181818181818182,0.6415094339622641,0.35294117647058826,0.21951219512195122,0.4722222222222222,0.5151515151515151,0.5882352941176471,0.21341463414634146,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.09523809523809523,1.0,0.2857142857142857,0.16666666666666666,0.6,0.4451219512195122,0.2571428571428571,0.505230182926829,0.48890416666666664,0.495275,0.13259668508287292,0.16923076923076924,0.15695067264573992,0.20179372197309417,10.580869565217393,25.034693877551017,0.24234354194407456,1.0,,3.0,4.0,14.0,11.0,12.0,1.0,5.0,0.08536585365853659,,0.13333333333333333,0.75,6.0,1.0,3.0,2.0,0.03636363636363636,0.013888888888888888,,2.0,2.0,,4.0,1.0,,0.5714285714285714,2.0,2.0,,,2.0,0.3333333333333333,0.3333333333333333,1.0,4.0,,5.0,2.0,0.034482758620689655,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,,0.029411764705882353,1.0,,False,1.0,2.0,0.02040816326530612,0.02857142857142857,0.0392156862745098,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,12184.099999999999,203,9,427,430,100,101,51.0,857,31.0,39.0,7.0,13.0,9.0,17.0,,,,,,,,40.0,56.0,,,18.0,98.0,513,7.0,13.0,,18.0,10.0,13.0,,,29.0,66.0,14.0,,14.0,,,4.0,14.0,1.0,15.0,,1.0,7.0,3.0,31.0,7.0,17.0,20.0,15.0,2.0,37.0,26.0,63.0,6.0,2.0,4.0,5.0,1.0,3.0,5.0,2.0,,10.0,15.0,27.0,3.0,24.0,33.0,1.0,10.0,6.0,5.0,6.0,29.0,99,0.825,1.0,,,,,0.7142857142857143,0.5384615384615384,0.7692307692307693,0.7142857142857143,0.5384615384615384,0.7692307692307693,0.6805555555555556,0.5294117647058824,0.6904761904761905,,0.07142857142857142,0.07692307692307693,,16.73469387755102,0.5,0.16666666666666666,0.15306122448979592,0.1619047619047619,0.2,0.08860759493670886,0.17676767676767677,0.13043478260869565,0.10714285714285714,0.08196721311475409,0.1276595744680851,0.18181818181818182,0.16666666666666666,0.17142857142857143,0.26666666666666666,0.6964285714285714,0.7948717948717948,0.8611111111111112,0.7741935483870968,0.30357142857142855,0.5294117647058824,0.5625,1.0,,,,,,,,,1.0,0.5384615384615384,,,,0.6964285714285714,,0.6017875,0.6064900000000001,0.6578999999999998,0.15384615384615385,0.15384615384615385,0.1836734693877551,0.29591836734693877,3.767857142857143,,0.234192037470726,4.0,0.2222222222222222,8.0,11.0,,4.0,9.0,,1.0,,,0.8461538461538461,0.7272727272727273,,1.0,7.0,5.0,0.058823529411764705,0.08333333333333333,2.0,,8.0,,1.0,3.0,0.10526315789473684,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,False,,,,,,1.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21317.300000000003,355,-15,740,751,180,213,75.0,1491,34.0,51.0,4.0,8.0,23.0,46.0,,1.0,15.0,46.0,3.0,4.0,12.0,57.0,98.0,22.0,62.0,31.0,211.0,902,7.0,13.0,6.0,20.0,11.0,24.0,6.0,14.0,47.0,62.0,52.0,63.0,10.0,46.0,15.0,11.0,33.0,9.0,42.0,6.0,3.0,19.0,9.0,93.0,4.0,7.0,27.0,12.0,10.0,49.0,11.0,60.0,11.0,8.0,3.0,10.0,4.0,8.0,6.0,2.0,,16.0,19.0,36.0,1.0,34.0,44.0,8.0,25.0,4.0,4.0,4.0,47.0,179,0.543859649122807,0.5961538461538461,0.9545454545454546,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.5816326530612245,0.5384615384615384,0.4583333333333333,0.5625,0.5263157894736842,0.5263157894736842,0.5926966292134831,0.5263157894736842,0.5340909090909091,0.3875,0.11224489795918367,0.13725490196078433,,23.345367027677497,0.625,0.4,0.0759493670886076,0.04142011834319527,0.15254237288135594,0.02531645569620253,0.11641791044776119,0.03363914373088685,0.03571428571428571,0.034482758620689655,0.0547945205479452,0.1111111111111111,0.06451612903225806,0.14285714285714285,0.1724137931034483,0.31875,0.6666666666666666,0.7727272727272727,0.5294117647058824,0.2875,0.5,0.5476190476190477,0.5652173913043478,0.00625,,,,0.2875,0.32608695652173914,0.3333333333333333,0.9333333333333333,0.42105263157894735,0.5,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.70625,0.32608695652173914,0.5730871874999999,0.5636291666666667,0.571978947368421,0.14124293785310735,0.21739130434782608,0.0947867298578199,0.22274881516587677,4.486734693877551,25.154838709677417,0.24324324324324326,5.0,0.043478260869565216,9.0,15.0,16.0,,7.0,1.0,4.0,0.1,,0.39473684210526316,0.6,3.0,3.0,1.0,1.0,0.08695652173913043,0.045454545454545456,,,,,2.0,7.0,,0.5,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,7.0,2.0,2.0,,0.047619047619047616,0.4375,0.5,1.0,0.05263157894736842,1.0,,1.0,3.0,False,3.0,,0.04838709677419355,0.021739130434782608,,,1.0,3.0,2.0,0.125,0.15789473684210525,0.3333333333333333,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,20041.0,334,31,691,707,166,190,71.0,1398,17.0,23.0,4.0,4.0,16.0,31.0,2.0,5.0,24.0,56.0,2.0,3.0,13.0,35.0,59.0,25.0,65.0,25.0,170.0,806,4.0,5.0,3.0,9.0,10.0,17.0,3.0,15.0,37.0,24.0,46.0,60.0,4.0,56.0,24.0,8.0,35.0,27.0,62.0,18.0,9.0,18.0,13.0,151.0,4.0,2.0,20.0,16.0,2.0,38.0,6.0,44.0,14.0,8.0,6.0,12.0,1.0,12.0,7.0,,2.0,19.0,6.0,22.0,2.0,33.0,34.0,5.0,16.0,,,,37.0,165,0.34285714285714286,0.36363636363636365,0.8,0.38461538461538464,0.2,0.38461538461538464,0.5932203389830508,0.8,0.5882352941176471,0.5846774193548387,0.5,0.453125,0.6159420289855072,0.5625,0.5,0.5241935483870968,0.13559322033898305,0.08695652173913043,0.2,20.2319587628866,0.631578947368421,0.10526315789473684,0.10191082802547771,0.012738853503184714,0.11363636363636363,0.026845637583892617,0.10810810810810811,0.0196078431372549,,0.035398230088495575,0.0821917808219178,0.09803921568627451,0.15151515151515152,0.12,0.09803921568627451,0.18548387096774194,0.7391304347826086,0.8095238095238095,0.23529411764705882,0.25,0.5161290322580645,0.6153846153846154,0.4375,0.04032258064516129,0.4,0.5,0.5,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.7916666666666666,0.5,1.0,0.25,0.40625,0.23076923076923078,0.7096774193548387,0.42857142857142855,0.5468161290322581,0.58083,0.524315625,0.125,0.22857142857142856,0.052941176470588235,0.21764705882352942,7.135593220338984,25.92615384615385,0.2402315484804631,4.0,0.024691358024691357,5.0,6.0,9.0,1.0,8.0,,6.0,0.07258064516129033,0.5,0.1875,0.8333333333333334,15.0,1.0,2.0,2.0,0.16129032258064516,0.017857142857142856,,1.0,,8.0,,3.0,,,,,,,,,,,1.0,,2.0,,,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,2.0,1.0,False,,1.0,,,0.015151515151515152,,,1.0,,,0.125,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21876.4,365,45,760,762,173,224,89.0,1522,37.0,53.0,5.0,12.0,18.0,51.0,9.0,19.0,9.0,28.0,2.0,1.0,5.0,64.0,123.0,13.0,39.0,37.0,204.0,877,9.0,17.0,3.0,25.0,12.0,21.0,2.0,7.0,37.0,84.0,44.0,36.0,8.0,28.0,9.0,3.0,40.0,20.0,60.0,16.0,4.0,27.0,11.0,140.0,6.0,12.0,27.0,29.0,8.0,64.0,18.0,82.0,18.0,14.0,4.0,12.0,2.0,11.0,7.0,1.0,1.0,19.0,22.0,39.0,2.0,37.0,46.0,6.0,23.0,17.0,11.0,20.0,35.0,172,0.65625,0.7,0.9230769230769231,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5203252032520326,0.5294117647058824,0.5714285714285714,0.5154320987654321,0.525,0.5357142857142857,0.5604395604395604,0.5681818181818182,0.578125,0.24074074074074073,0.024390243902439025,0.03773584905660377,,23.10344827586207,0.631578947368421,0.3333333333333333,0.1676300578034682,0.06282722513089005,0.15083798882681565,0.04,0.1590909090909091,0.05278592375366569,0.06557377049180328,0.018018018018018018,0.12941176470588237,0.16363636363636364,0.2727272727272727,0.17037037037037037,0.09090909090909091,0.3271604938271605,0.6981132075471698,0.7254901960784313,0.7837837837837838,0.3148148148148148,0.35294117647058826,0.36,0.2222222222222222,0.11728395061728394,0.47368421052631576,0.47368421052631576,1.0,0.1728395061728395,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.6,0.4166666666666667,0.1,0.17857142857142858,0.2,0.5679012345679012,0.32142857142857145,0.5549503086419753,0.6072133333333334,0.5179767857142857,0.12849162011173185,0.16428571428571428,0.12254901960784313,0.18137254901960784,6.739837398373986,25.500000000000004,0.22763157894736843,2.0,0.07,6.0,6.0,11.0,4.0,7.0,1.0,6.0,0.06790123456790123,0.2,0.21428571428571427,1.0,3.0,11.0,3.0,2.0,0.0196078431372549,0.13580246913580246,,1.0,2.0,2.0,9.0,4.0,,0.45,1.0,1.0,3.0,3.0,5.0,0.3333333333333333,0.5,1.0,4.0,1.0,2.0,,0.03333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,0.5,0.10256410256410256,1.0,1.0,False,,,,,,,,1.0,,,0.05,,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9977.7,166,56,357,358,111,144,32.0,715,18.0,22.0,2.0,3.0,4.0,10.0,,,8.0,21.0,2.0,4.0,7.0,22.0,32.0,10.0,26.0,16.0,90.0,373,2.0,4.0,2.0,9.0,7.0,11.0,4.0,8.0,33.0,28.0,16.0,30.0,4.0,21.0,8.0,2.0,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,7.0,2.0,17.0,7.0,2.0,26.0,9.0,35.0,6.0,4.0,2.0,3.0,,,3.0,3.0,3.0,6.0,7.0,13.0,,12.0,21.0,3.0,11.0,4.0,3.0,4.0,33.0,111,0.6363636363636364,0.7,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6875,0.5,0.6363636363636364,0.6379310344827587,0.5833333333333334,0.6842105263157895,0.6716417910447762,0.6428571428571429,0.6875,0.4482758620689655,0.0625,0.045454545454545456,,18.34170854271357,0.5,0.125,0.1,0.02702702702702703,0.19318181818181818,0.08333333333333333,0.1518987341772152,0.056962025316455694,,0.109375,0.1,0.10344827586206896,0.09090909090909091,0.19047619047619047,0.2,0.3793103448275862,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.1724137931034483,0.4,0.4444444444444444,0.5,,,,,0.3620689655172414,0.38095238095238093,0.38095238095238093,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.8275862068965517,0.38095238095238093,0.593218103448276,0.59205,0.5515921052631579,0.16666666666666666,0.275,0.1,0.36666666666666664,3.0375000000000005,25.792307692307688,0.31092436974789917,,0.05714285714285714,5.0,5.0,5.0,2.0,7.0,,2.0,0.08620689655172414,,0.2631578947368421,1.0,,,1.0,1.0,0.1,,,,,,2.0,4.0,,0.5,1.0,1.0,,,1.0,0.5,0.5,1.0,2.0,,1.0,,,0.4,0.4,1.0,0.05263157894736842,,,1.0,1.0,False,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9960.400000000001,166,75,363,357,97,166,39.0,720,8.0,12.0,,,3.0,8.0,1.0,2.0,1.0,17.0,1.0,,3.0,12.0,22.0,7.0,30.0,13.0,58.0,369,1.0,2.0,2.0,7.0,7.0,8.0,2.0,8.0,26.0,20.0,4.0,21.0,,17.0,1.0,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,1.0,1.0,10.0,10.0,,20.0,2.0,22.0,7.0,5.0,2.0,1.0,3.0,1.0,4.0,,,5.0,4.0,10.0,,12.0,16.0,,7.0,,,,26.0,97,0.8333333333333334,0.8333333333333334,1.0,0.23333333333333334,0.25,0.23333333333333334,0.5454545454545454,0.5,0.875,0.4326923076923077,0.625,0.625,0.48333333333333334,0.7,0.6842105263157895,0.5769230769230769,0.13636363636363635,0.16666666666666666,,15.931372549019608,0.2,,0.15873015873015872,0.012345679012345678,0.09259259259259259,0.013157894736842105,0.11695906432748537,0.012738853503184714,0.037037037037037035,0.01694915254237288,0.12,0.21428571428571427,0.1,0.10256410256410256,0.06666666666666667,0.23076923076923078,0.6666666666666666,0.8,0.75,0.15384615384615385,0.375,0.42857142857142855,1.0,0.038461538461538464,0.5,0.5,1.0,0.3269230769230769,0.058823529411764705,0.058823529411764705,1.0,,,0.25,0.1875,,0.8076923076923077,0.058823529411764705,0.5674278846153846,0.44756666666666667,0.55424375,0.11864406779661017,0.2413793103448276,0.1206896551724138,0.4482758620689655,6.231818181818183,24.78333333333334,0.26721763085399447,,,4.0,4.0,13.0,2.0,6.0,1.0,3.0,0.25,,0.25,1.0,,,1.0,1.0,0.125,,,,1.0,,,2.0,,,,1.0,,,,0.5,,,6.0,2.0,5.0,,,0.46153846153846156,0.46153846153846156,1.0,0.3125,0.4,,,2.0,False,,,,,,,1.0,1.0,1.0,,0.25,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6352.8,106,-33,214,221,55,80,22.0,435,2.0,4.0,,,2.0,3.0,,1.0,5.0,17.0,2.0,,2.0,4.0,8.0,6.0,19.0,4.0,30.0,265,,,2.0,3.0,3.0,3.0,,2.0,8.0,8.0,,18.0,,17.0,5.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,1.0,4.0,4.0,2.0,,6.0,5.0,11.0,7.0,4.0,3.0,6.0,,5.0,1.0,1.0,1.0,7.0,10.0,16.0,,5.0,5.0,1.0,3.0,,,1.0,8.0,55,1.0,1.0,1.0,0.3157894736842105,,0.3157894736842105,0.5,,1.0,0.48148148148148145,0.75,0.6,0.5172413793103449,0.75,0.6666666666666666,0.7037037037037037,0.125,,1.0,14.87603305785124,0.8571428571428571,,0.044444444444444446,0.0851063829787234,0.08888888888888889,0.017857142857142856,0.06666666666666667,0.04854368932038835,0.08333333333333333,0.02040816326530612,0.08695652173913043,,,0.029411764705882353,0.2727272727272727,0.14814814814814814,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,,,,0.6296296296296297,0.29411764705882354,0.29411764705882354,1.0,,,1.0,0.4,,0.8518518518518519,0.29411764705882354,0.5347444444444444,0.541875,0.46018,0.10344827586206896,0.3,0.1,0.26666666666666666,6.025,25.836842105263155,0.2570093457943925,,0.09090909090909091,1.0,1.0,2.0,,2.0,,1.0,0.07407407407407407,,0.2,1.0,,1.0,,,,0.0625,,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,,,0.07692307692307693,0.5,0.5,1.0,,,,1.0,3.0,False,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3083.3,51,41,104,102,28,47,10.0,206,3.0,3.0,,,,1.0,,1.0,5.0,5.0,,2.0,2.0,3.0,5.0,6.0,7.0,,24.0,110,,,,,1.0,2.0,2.0,3.0,8.0,6.0,,18.0,,5.0,5.0,,1.0,,1.0,,,1.0,,2.0,,,4.0,3.0,,7.0,,7.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,,,,,,8.0,28,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6,,0.5,1.0,,0.8,1.0,,0.8,0.5833333333333334,,,,11.206896551724139,1.0,,0.10344827586206896,,0.13333333333333333,,0.11864406779661017,,,,0.25,,,0.1,0.2,0.25,1.0,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.4166666666666667,1.0,1.0,1.0,,,,0.4,1.0,0.8333333333333334,1.0,0.5771999999999999,,0.5416000000000001,,,,0.3333333333333333,5.44,25.61428571428571,0.2692307692307692,,,1.0,1.0,2.0,,,,1.0,0.16666666666666666,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,0.2,,,,,False,,,,,,,,,,,,,,,,,
