EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6008.0,100,-5.0,195,201,37.0,52.0,27.0,396,7.0,14.0,1.0,3.0,,,,1.0,,1.0,,,,,,,2.0,6.0,,,3.0,7.0,16.0,2.0,6.0,,20.0,206,1.0,3.0,,,,2.0,,,,3.0,,,10.0,4.0,6.0,,2.0,6.0,2.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,33.0,6.0,6.0,6.0,7.0,1.0,14.0,12.0,26.0,1.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,4.0,,,6.0,8.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,,1.0,1.0,,,,37.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,0.3333333333333333,,0.45454545454545453,0.3333333333333333,,0.4166666666666667,0.25,,0.2727272727272727,0.0625,0.07142857142857142,,,12.499999999999998,0.5,0.5,0.13725490196078433,0.10714285714285714,0.10526315789473684,0.13636363636363635,0.12037037037037036,0.12,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11904761904761904,0.06666666666666667,0.08333333333333333,1.0,0.6363636363636364,0.5,0.5384615384615384,0.7142857142857143,0.045454545454545456,,,,0.045454545454545456,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.9090909090909091,0.3333333333333333,0.6348840909090909,0.6793333333333335,0.5129,0.08333333333333333,0.1111111111111111,,0.1,,2.9312500000000004,25.96666666666667,0.18974358974358974,1.0,,,,,0.4,,,,,,,,,0.25,,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,158.0,3,-6.0,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,,,,,,,,,,,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3857.1000000000004,64,-27.0,134,136,33.0,50.0,16.0,270,2.0,2.0,,,,,1.0,2.0,,,,,,,,,2.0,10.0,4.0,,2.0,3.0,4.0,2.0,10.0,2.0,14.0,160,,,1.0,4.0,2.0,5.0,,,,2.0,2.0,2.0,4.0,2.0,6.0,,,10.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,33.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,,0.2,0.75,,,0.42857142857142855,0.375,,0.4666666666666667,0.5,0.3333333333333333,0.7142857142857143,0.25,,0.5,,11.11111111111111,0.5,,0.038461538461538464,0.025,0.03125,0.07142857142857142,0.034482758620689655,0.04411764705882353,,0.05263157894736842,0.07692307692307693,,0.1,,0.045454545454545456,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,,,,,1.0,,0.8571428571428571,0.2,0.5516464285714286,0.527625,0.46252499999999996,,,,0.35714285714285715,0.14285714285714285,4.5,26.51,0.2462686567164179,,,,,,,,,1.0,,,0.25,1.0,1.0,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1192.0,20,,42,47,21.0,30.0,6.0,89,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,48,1.0,1.0,,,,2.0,,2.0,,,,,2.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,21.0,2.0,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,10.416666666666668,,1.0,0.375,0.1,0.16666666666666666,,0.2857142857142857,0.045454545454545456,0.125,,,0.5,0.2,1.0,0.16666666666666666,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.57286,0.6635,0.5316,,,,0.5,,2.06,,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,,,15,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3.0,9,10,9.0,8.0,,19,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,4.0,9.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,49444.4,824,24.0,1691,1697,371.0,500.0,214.0,3388,46.0,64.0,7.0,10.0,8.0,10.0,60.0,113.0,52.0,118.0,11.0,32.0,,,,7.0,31.0,85.0,11.0,7.0,16.0,158.0,295.0,42.0,117.0,93.0,535.0,1969,19.0,35.0,3.0,11.0,15.0,62.0,26.0,50.0,7.0,23.0,22.0,95.0,150.0,166.0,114.0,12.0,10.0,85.0,31.0,23.0,44.0,47.0,91.0,40.0,7.0,32.0,9.0,229.0,5.0,9.0,77.0,34.0,5.0,116.0,14.0,130.0,6.0,19.0,14.0,5.0,38.0,6.0,22.0,29.0,7.0,16.0,4.0,67.0,6.0,14.0,21.0,46.0,2.0,6.0,93.0,115.0,15.0,51.0,3.0,7.0,13.0,,,8.0,,5.0,13.0,6.0,,,94.0,368.0,5.0,5.0,0.47468354430379744,0.49019607843137253,0.9047619047619048,0.358974358974359,0.2727272727272727,0.30434782608695654,0.358974358974359,0.535593220338983,0.5428571428571428,0.52,0.5364077669902912,0.5108695652173914,0.5,0.5807860262008734,0.5865384615384616,0.5595238095238095,0.28398058252427183,0.07796610169491526,0.15625,0.061946902654867256,0.05084745762711865,27.117768595041323,0.5671641791044776,0.11627906976744186,0.1,0.02195121951219512,0.1934673366834171,0.014326647564469915,0.15040650406504066,0.01844532279314888,0.02158273381294964,0.010869565217391304,0.011494252873563218,0.06382978723404255,0.10606060606060606,0.16417910447761194,0.18791946308724833,0.21,0.03260869565217391,0.46153846153846156,0.1553398058252427,0.71875,0.8518518518518519,0.5652173913043478,0.27427184466019416,0.5309734513274337,0.5660377358490566,0.38333333333333336,0.28640776699029125,0.4406779661016949,0.4642857142857143,0.5,0.07766990291262135,0.34375,0.34375,0.8181818181818182,0.20631067961165048,0.36470588235294116,0.3780487804878049,0.9354838709677419,0.21739130434782608,0.7,,,,0.2391304347826087,0.136986301369863,0.8,0.0958904109589041,,0.2191780821917808,0.4375,0.4393203883495146,0.36470588235294116,0.5005375000000001,0.5223200000000001,0.4676876712328766,0.1197339246119734,0.1540785498489426,0.025,0.11588785046728972,0.17757009345794392,11.314237288135592,25.305982905982905,0.21939680662329983,3.0,,1.0,,,0.04597701149425287,3.0,0.2857142857142857,3.0,1.0,3.0,0.2727272727272727,1.0,5.0,0.022727272727272728,3.0,0.02564102564102564,0.03529411764705882,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,5.0,39.0,45.0,3.0,16.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,7.0,3.0,4.0,,0.08823529411764706,0.046511627906976744,,0.11764705882352941,,,,,,12.0,0.17647058823529413,,,,False,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28367.5,473,10.0,987,996,228.0,265.0,103.0,1983,47.0,77.0,4.0,10.0,11.0,19.0,29.0,56.0,,1.0,8.0,20.0,1.0,4.0,2.0,3.0,21.0,59.0,4.0,7.0,16.0,76.0,134.0,29.0,79.0,47.0,286.0,1160,7.0,15.0,2.0,8.0,,20.0,13.0,29.0,9.0,19.0,13.0,66.0,86.0,66.0,84.0,3.0,10.0,59.0,21.0,18.0,41.0,13.0,54.0,8.0,5.0,25.0,10.0,121.0,4.0,8.0,38.0,14.0,13.0,65.0,12.0,77.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,,2.0,1.0,21.0,1.0,6.0,25.0,45.0,,2.0,47.0,66.0,10.0,36.0,,2.0,4.0,,,4.0,,,4.0,2.0,,,66.0,227.0,7.0,2.0,0.5657894736842105,0.6056338028169014,0.9655172413793104,0.3670886075949367,0.25,0.47368421052631576,0.3670886075949367,0.5671641791044776,0.4666666666666667,0.4482758620689655,0.5610328638497653,0.43478260869565216,0.5520833333333334,0.5933609958506224,0.43478260869565216,0.5689655172413793,0.37089201877934275,0.13432835820895522,0.18181818181818182,0.07142857142857142,,23.68896925858951,0.6190476190476191,0.40625,0.06666666666666667,0.03508771929824561,0.15384615384615385,0.020100502512562814,0.1137855579868709,0.02810304449648712,0.037037037037037035,0.03389830508474576,0.027777777777777776,0.05154639175257732,0.08,0.07894736842105263,0.1411764705882353,0.18181818181818182,0.03488372093023256,0.5,0.3615023474178404,0.6103896103896104,0.746031746031746,0.5957446808510638,0.26291079812206575,0.5178571428571429,0.5576923076923077,0.5172413793103449,0.004694835680751174,,,,0.09389671361502347,0.4,0.4444444444444444,1.0,0.27699530516431925,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.43478260869565216,0.4,0.17391304347826086,0.25,1.0,0.17391304347826086,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7323943661971831,0.3559322033898305,0.5873903755868545,0.5926933333333333,0.5811354166666668,0.1506276150627615,0.225,,0.06993006993006994,0.23076923076923078,4.147014925373134,25.188607594936713,0.23100303951367782,6.0,,3.0,2.0,,0.034482758620689655,1.0,,1.0,,,0.25,,,,3.0,0.0379746835443038,0.01694915254237288,False,0.1,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,46079.7,768,61.0,1578,1587,336.0,425.0,186.0,3165,28.0,43.0,5.0,5.0,6.0,9.0,47.0,86.0,8.0,16.0,4.0,20.0,1.0,2.0,1.0,3.0,58.0,141.0,16.0,8.0,28.0,83.0,145.0,62.0,161.0,49.0,401.0,1801,7.0,10.0,6.0,18.0,2.0,34.0,16.0,33.0,9.0,31.0,12.0,71.0,68.0,98.0,150.0,36.0,6.0,141.0,58.0,13.0,92.0,54.0,146.0,36.0,18.0,48.0,31.0,346.0,6.0,2.0,48.0,37.0,5.0,90.0,9.0,99.0,2.0,27.0,17.0,10.0,35.0,2.0,26.0,10.0,1.0,9.0,3.0,45.0,5.0,12.0,16.0,50.0,,2.0,66.0,64.0,11.0,32.0,1.0,4.0,,,,,,,,,,,71.0,333.0,5.0,4.0,0.40963855421686746,0.425,0.8064516129032258,0.38509316770186336,0.3333333333333333,0.2903225806451613,0.38509316770186336,0.5724137931034483,0.7,0.48484848484848486,0.5751633986928104,0.5714285714285714,0.4609375,0.6039156626506024,0.6071428571428571,0.4930555555555556,0.5261437908496732,0.0896551724137931,0.06976744186046512,0.10465116279069768,0.0625,21.02621305075293,0.7777777777777778,0.13157894736842105,0.10755813953488372,0.005263157894736842,0.11970074812967581,0.018018018018018018,0.11409395973154363,0.011220196353436185,,0.011049723756906077,0.023809523809523808,0.10344827586206896,0.1044776119402985,0.12307692307692308,0.12121212121212122,0.11538461538461539,0.013888888888888888,,0.14052287581699346,0.6511627906976745,0.7,0.35714285714285715,0.28104575163398693,0.5465116279069767,0.6103896103896104,0.3829787234042553,0.05228758169934641,0.5,0.5333333333333333,0.75,0.06535947712418301,0.2,0.2,1.0,0.46078431372549017,0.41134751773049644,0.4172661870503597,0.7931034482758621,0.17857142857142858,1.0,0.07142857142857142,0.5,1.0,0.5714285714285714,0.140625,0.6666666666666666,0.046875,0.3333333333333333,0.4375,0.2857142857142857,0.6666666666666666,0.41134751773049644,0.5289831699346406,0.552515625,0.50041328125,0.10060975609756098,0.1927710843373494,0.006172839506172839,0.08478802992518704,0.1770573566084788,8.170344827586206,26.13354037267081,0.21292775665399238,13.0,1.0,3.0,,0.023255813953488372,,,0.6,5.0,14.0,,0.3125,1.0,3.0,,2.0,0.012422360248447204,0.014184397163120567,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,52144.99999999999,869,50.0,1795,1793,409.0,562.0,235.0,3588,94.0,138.0,15.0,28.0,17.0,23.0,49.0,123.0,18.0,37.0,6.0,17.0,,2.0,2.0,3.0,20.0,60.0,6.0,4.0,11.0,161.0,298.0,26.0,77.0,78.0,478.0,2038,22.0,40.0,4.0,8.0,9.0,65.0,32.0,56.0,6.0,14.0,27.0,109.0,196.0,126.0,75.0,3.0,20.0,60.0,20.0,18.0,89.0,45.0,134.0,34.0,11.0,65.0,19.0,313.0,29.0,30.0,65.0,62.0,16.0,143.0,59.0,202.0,21.0,39.0,33.0,6.0,41.0,8.0,29.0,25.0,1.0,12.0,5.0,66.0,5.0,23.0,42.0,77.0,2.0,6.0,84.0,96.0,10.0,46.0,,7.0,36.0,5.0,4.0,20.0,2.0,14.0,41.0,20.0,1.0,,105.0,406.0,9.0,5.0,0.6086956521739131,0.6490066225165563,0.9615384615384616,0.33766233766233766,0.5,0.42857142857142855,0.33766233766233766,0.540268456375839,0.55,0.5714285714285714,0.5333333333333333,0.5833333333333334,0.5857142857142857,0.5717703349282297,0.6132075471698113,0.6411764705882353,0.20533333333333334,0.06040268456375839,0.07971014492753623,0.056910569105691054,,23.347805113362277,0.6212121212121212,0.3404255319148936,0.15577889447236182,0.06535947712418301,0.15402843601895735,0.07754010695187166,0.1548780487804878,0.07082833133253301,0.0718562874251497,0.0779816513761468,0.06761565836298933,0.10526315789473684,0.16560509554140126,0.2571428571428571,0.1676829268292683,0.10638297872340426,0.1242603550295858,0.4878048780487805,0.368,0.6811594202898551,0.7401574803149606,0.6914893617021277,0.328,0.3983739837398374,0.4224137931034483,0.3673469387755102,0.09866666666666667,0.4864864864864865,0.4864864864864865,0.8333333333333334,0.04533333333333334,0.35294117647058826,0.35294117647058826,1.0,0.16,0.3333333333333333,0.3333333333333333,0.95,0.5833333333333334,0.5357142857142857,0.041666666666666664,,,0.125,0.32857142857142857,0.7391304347826086,0.04285714285714286,0.6666666666666666,0.15714285714285714,0.36363636363636365,0.5733333333333334,0.3333333333333333,0.5572078666666667,0.5762060606060606,0.5428421428571429,0.11192214111922141,0.1377245508982036,,0.13598326359832635,0.2280334728033473,6.305033557046984,25.551948051948056,0.22785515320334263,5.0,,5.0,,,0.013513513513513514,2.0,0.2,4.0,6.0,,0.6666666666666666,1.0,8.0,0.10752688172043011,,,,False,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28267.199999999997,471,62.0,980,976,269.0,320.0,122.0,1956,50.0,72.0,9.0,13.0,18.0,22.0,10.0,22.0,,1.0,8.0,17.0,,1.0,1.0,4.0,19.0,62.0,8.0,8.0,17.0,60.0,95.0,27.0,79.0,31.0,232.0,1066,9.0,15.0,2.0,9.0,5.0,29.0,21.0,30.0,9.0,21.0,15.0,84.0,84.0,36.0,81.0,,8.0,62.0,19.0,15.0,18.0,17.0,35.0,13.0,4.0,11.0,5.0,87.0,15.0,15.0,35.0,36.0,5.0,76.0,30.0,106.0,1.0,19.0,10.0,9.0,7.0,3.0,4.0,10.0,,3.0,3.0,17.0,3.0,5.0,19.0,39.0,1.0,2.0,29.0,42.0,8.0,23.0,,2.0,13.0,1.0,1.0,9.0,,4.0,14.0,9.0,,,84.0,268.0,6.0,1.0,0.7,0.75,1.0,0.34177215189873417,0.2222222222222222,0.42857142857142855,0.34177215189873417,0.631578947368421,0.6,0.7,0.5775862068965517,0.5,0.6764705882352942,0.6073298429319371,0.5370370370370371,0.7,0.4540229885057471,0.15789473684210525,0.16666666666666666,0.13636363636363635,,18.621307072515666,0.4117647058823529,0.16129032258064516,0.17391304347826086,0.06329113924050633,0.15350877192982457,0.06607929515418502,0.1632183908045977,0.06465517241379311,0.033707865168539325,0.08737864077669903,0.06707317073170732,0.17073170731707318,0.1797752808988764,0.16666666666666666,0.15517241379310345,0.14814814814814814,0.014285714285714285,0.6428571428571429,0.41379310344827586,0.6944444444444444,0.8333333333333334,0.74,0.12643678160919541,0.45454545454545453,0.5263157894736842,0.5,0.005747126436781609,,,,0.09770114942528736,0.47058823529411764,0.47058823529411764,1.0,0.3563218390804598,0.3064516129032258,0.3064516129032258,1.0,0.5416666666666666,0.6923076923076923,0.041666666666666664,,,0.3333333333333333,0.43137254901960786,0.8181818181818182,0.0784313725490196,0.25,0.3333333333333333,0.47058823529411764,0.867816091954023,0.3064516129032258,0.6043413793103448,0.5881472222222223,0.604150980392157,0.12169312169312169,0.20909090909090908,,0.125,0.3620689655172414,2.721052631578948,25.546835443037978,0.27448979591836736,2.0,,7.0,,,0.06666666666666667,,0.4444444444444444,2.0,,,0.25,1.0,2.0,0.06349206349206349,,,,False,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,25622.6,427,64.0,899,894,237.0,356.0,104.0,1793,23.0,34.0,,2.0,9.0,11.0,8.0,24.0,2.0,6.0,14.0,29.0,1.0,3.0,3.0,7.0,4.0,44.0,5.0,,7.0,33.0,64.0,18.0,73.0,25.0,145.0,976,2.0,6.0,2.0,8.0,2.0,12.0,14.0,17.0,3.0,14.0,9.0,46.0,58.0,8.0,54.0,,,44.0,4.0,8.0,11.0,10.0,21.0,5.0,5.0,9.0,2.0,52.0,4.0,5.0,20.0,17.0,,37.0,9.0,46.0,1.0,22.0,13.0,9.0,9.0,3.0,6.0,6.0,,3.0,1.0,15.0,2.0,4.0,21.0,33.0,,,22.0,30.0,2.0,12.0,1.0,2.0,4.0,,,3.0,,1.0,4.0,2.0,,,46.0,237.0,4.0,2.0,0.8787878787878788,0.8787878787878788,1.0,0.2465753424657534,0.25,0.21428571428571427,0.2465753424657534,0.515625,0.3333333333333333,0.8235294117647058,0.43795620437956206,0.35714285714285715,0.5967741935483871,0.48,0.4,0.6428571428571429,0.5328467153284672,0.125,0.14705882352941177,0.125,,16.097560975609756,0.6,,0.09826589595375723,0.0228310502283105,0.09090909090909091,0.02040816326530612,0.09414758269720101,0.021686746987951807,0.0375,,0.01948051948051948,0.11475409836065574,0.09523809523809523,0.07142857142857142,0.09883720930232558,0.0625,0.01282051282051282,0.5,0.24817518248175183,0.6764705882352942,0.7931034482758621,0.8260869565217391,0.17518248175182483,0.3333333333333333,0.38095238095238093,1.0,0.043795620437956206,0.3333333333333333,0.3333333333333333,1.0,0.2116788321167883,0.4827586206896552,0.4827586206896552,1.0,0.32116788321167883,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.3548387096774194,0.8181818181818182,0.22580645161290322,0.42857142857142855,0.22580645161290322,,0.781021897810219,0.09090909090909091,0.5790521897810219,0.53579375,0.5964887096774195,0.08783783783783784,0.16216216216216217,0.013513513513513514,0.08275862068965517,0.31724137931034485,5.901562500000001,24.904109589041095,0.26362625139043383,,,2.0,2.0,,0.06451612903225806,2.0,,1.0,,1.0,0.2,1.0,1.0,0.023809523809523808,,,,False,,,,
