EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3848.3,64,-2.0,123,131,24.0,41.0,18.0,254,5.0,9.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,3.0,,,1.0,5.0,11.0,1.0,3.0,,13.0,134,1.0,3.0,,2.0,,,,1.0,,6.0,4.0,3.0,,2.0,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,4.0,4.0,5.0,3.0,,8.0,8.0,16.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,,,3.0,4.0,,,1.0,2.0,,1.0,,,,,,24.0,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.3333333333333333,,0.4642857142857143,0.3333333333333333,,0.43333333333333335,0.25,,0.21428571428571427,,,,,12.67605633802817,0.6666666666666666,,0.08571428571428572,0.11764705882352941,0.13513513513513514,0.14814814814814814,0.1111111111111111,0.13114754098360656,0.07142857142857142,0.12,0.16666666666666666,,0.1,0.14814814814814814,0.1,0.125,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,0.07142857142857142,,,,0.07142857142857142,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.6456821428571429,0.6793333333333335,0.51195,0.06666666666666667,0.08333333333333333,0.15384615384615385,,3.372727272727273,25.833333333333332,0.1951219512195122,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.3333333333333333,,,,True,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,158.0,3,-6.0,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,,,,,,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.55535,0.6451,,,,1.0,,3.45,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2384.6000000000004,40,-9.0,81,84,29.0,32.0,11.0,165,,,,,,,,1.0,,,,,,,,5.0,1.0,,2.0,,1.0,,5.0,2.0,2.0,93,,,1.0,2.0,,,,2.0,2.0,,,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,,,,2.0,29.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.8333333333333334,1.0,,1.0,,8.51063829787234,,,0.05555555555555555,0.04,0.047619047619047616,0.1,0.05128205128205128,0.06666666666666667,,0.10526315789473684,,0.14285714285714285,,0.07692307692307693,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,1.0,,,,,1.0,,0.8333333333333334,,0.5017833333333334,0.53685,0.46252499999999996,,,1.0,1.0,10.4,26.439999999999998,0.35802469135802467,,,,,,0.1,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1058.0,18,-2.0,37,43,21.0,30.0,5.0,80,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,40,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,,21.0,,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,11.904761904761905,,1.0,0.375,0.1,0.16666666666666666,,0.2857142857142857,0.05,0.125,,0.5,0.2,1.0,0.16666666666666666,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,0.57286,0.6635,0.5316,,,0.5,,2.06,,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,True,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3.0,9,10,9.0,8.0,,19,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,4.0,9.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3.0,8,9,3.0,2.0,2.0,17,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43043.7,717,-4.0,1483,1486,318.0,424.0,179.0,2969,41.0,57.0,6.0,8.0,6.0,8.0,53.0,103.0,40.0,95.0,8.0,27.0,,6.0,25.0,72.0,9.0,6.0,14.0,134.0,255.0,33.0,99.0,85.0,452.0,1736,15.0,30.0,9.0,54.0,22.0,44.0,6.0,20.0,83.0,130.0,138.0,90.0,9.0,10.0,72.0,25.0,19.0,39.0,37.0,76.0,33.0,4.0,30.0,7.0,189.0,4.0,9.0,70.0,31.0,4.0,105.0,13.0,118.0,6.0,15.0,12.0,3.0,33.0,5.0,19.0,24.0,6.0,14.0,4.0,57.0,5.0,12.0,20.0,42.0,1.0,5.0,80.0,103.0,12.0,44.0,7.0,13.0,8.0,13.0,82.0,315.0,5.0,0.48507462686567165,0.5038759689922481,0.9090909090909091,0.3333333333333333,0.3,0.3333333333333333,0.5254901960784314,0.5,0.5,0.518361581920904,0.5,0.484375,0.5681818181818182,0.5888888888888889,0.5466666666666666,0.2796610169491525,0.07450980392156863,0.15789473684210525,0.04854368932038835,0.05263157894736842,26.836492890995263,0.5789473684210527,0.10810810810810811,0.10299003322259136,0.025,0.2,0.013377926421404682,0.15514592933947774,0.019726858877086494,0.025423728813559324,0.008888888888888889,0.06201550387596899,0.12173913043478261,0.15789473684210525,0.1946564885496183,0.2159090909090909,0.03680981595092025,0.16101694915254236,0.7192982456140351,0.8541666666666666,0.5609756097560976,0.2909604519774011,0.5145631067961165,0.5408163265306123,0.37735849056603776,0.268361581920904,0.42105263157894735,0.4444444444444444,0.55,0.07627118644067797,0.2962962962962963,0.2962962962962963,0.75,0.2033898305084746,0.3472222222222222,0.36231884057971014,0.96,0.20512820512820512,0.75,0.23076923076923078,0.125,0.75,0.09375,,0.21875,0.42857142857142855,0.4406779661016949,0.3472222222222222,0.5032282485875706,0.5111692307692308,0.47389921874999996,0.12082262210796915,0.15331010452961671,0.11946902654867257,0.1836283185840708,11.023529411764706,25.31111111111111,0.21443020903573837,2.0,,1.0,,,0.011904761904761904,,,3.0,15.0,21.0,2.0,0.3333333333333333,0.16666666666666666,,,,3.0,1.0,2.0,3.0,5.0,0.3333333333333333,1.0,0.029411764705882353,5.0,6.0,5.0,0.02702702702702703,0.46153846153846156,,,0.05405405405405406,3.0,0.030303030303030304,0.041666666666666664,False,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,24844.0,414,26.0,863,868,162.0,213.0,103.0,1731,55.0,68.0,16.0,24.0,10.0,13.0,16.0,33.0,,,,,,,,,,,,71.0,101.0,,,26.0,168.0,989,17.0,27.0,,39.0,12.0,16.0,,,36.0,114.0,28.0,,,26.0,,,4.0,26.0,9.0,35.0,5.0,4.0,12.0,7.0,79.0,19.0,25.0,38.0,39.0,4.0,81.0,47.0,128.0,3.0,11.0,5.0,6.0,14.0,2.0,9.0,9.0,,5.0,1.0,23.0,3.0,1.0,30.0,50.0,1.0,5.0,38.0,45.0,3.0,16.0,8.0,10.0,8.0,10.0,36.0,160.0,6.0,0.8028169014084507,0.9827586206896551,,,,,0.7029702970297029,0.6296296296296297,0.75,0.7029702970297029,0.6296296296296297,0.75,0.6885245901639344,0.6290322580645161,0.6923076923076923,,0.039603960396039604,0.04411764705882353,0.030303030303030304,,14.646464646464645,0.6086956521739131,0.19047619047619047,0.21428571428571427,0.11363636363636363,0.17674418604651163,0.12258064516129032,0.19395465994962216,0.11733333333333333,0.11475409836065574,0.10655737704918032,0.23170731707317074,0.21428571428571427,0.16666666666666666,0.14906832298136646,0.25925925925925924,0.11538461538461539,0.6732673267326733,0.8088235294117647,0.8461538461538461,0.7454545454545455,0.32673267326732675,0.48484848484848486,0.5,1.0,,,,,,,,,,,,,0.8888888888888888,0.6666666666666666,,0.8125,0.7692307692307693,,,,,0.6732673267326733,,0.6014059405940594,0.60615,0.662825,0.14035087719298245,0.14035087719298245,0.23214285714285715,0.21428571428571427,3.8158415841584152,,0.18771726535341832,7.0,3.0,4.0,,0.0967741935483871,0.13675213675213677,,,,5.0,12.0,,,0.125,,,,,,,,2.0,,,,12.0,4.0,5.0,0.18181818181818182,0.4,,,0.047619047619047616,,,,False,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,6.0,965,975,228.0,264.0,99.0,1940,46.0,74.0,4.0,9.0,11.0,19.0,29.0,55.0,,1.0,8.0,20.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,8.0,20.0,13.0,29.0,9.0,19.0,66.0,84.0,66.0,81.0,3.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,,2.0,1.0,21.0,1.0,6.0,25.0,43.0,,2.0,47.0,66.0,10.0,36.0,2.0,4.0,4.0,4.0,66.0,227.0,2.0,0.56,0.6,0.9642857142857143,0.36363636363636365,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,,3.0,2.0,,0.03508771929824561,1.0,4.0,2.0,,13.0,1.0,0.25,,0.18181818181818182,0.25,1.0,1.0,,,,,0.25,,,,2.0,7.0,,0.5,,,0.034482758620689655,3.0,0.03896103896103896,0.017543859649122806,False,0.1,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40121.79999999999,669,22.0,1380,1393,300.0,372.0,156.0,2773,26.0,37.0,5.0,5.0,6.0,7.0,40.0,74.0,7.0,14.0,3.0,17.0,,2.0,49.0,119.0,15.0,6.0,24.0,73.0,125.0,52.0,136.0,36.0,338.0,1594,6.0,8.0,17.0,32.0,14.0,27.0,6.0,26.0,55.0,56.0,90.0,126.0,30.0,4.0,119.0,49.0,12.0,78.0,43.0,121.0,29.0,14.0,41.0,26.0,285.0,4.0,2.0,41.0,33.0,4.0,78.0,7.0,85.0,1.0,25.0,16.0,9.0,30.0,2.0,23.0,10.0,1.0,7.0,3.0,40.0,5.0,11.0,14.0,45.0,,2.0,52.0,49.0,10.0,25.0,3.0,,,,55.0,297.0,3.0,0.3835616438356164,0.39436619718309857,0.8076923076923077,0.38235294117647056,0.23076923076923078,0.38235294117647056,0.584,0.75,0.5185185185185185,0.578544061302682,0.6,0.4339622641509434,0.6035714285714285,0.64,0.4661016949152542,0.5210727969348659,0.096,0.08108108108108109,0.10810810810810811,0.07142857142857142,20.499679692504806,0.75,0.125,0.11073825503355705,0.0058823529411764705,0.1151685393258427,0.014336917562724014,0.11314984709480122,0.009693053311793215,,0.018957345971563982,0.09848484848484848,0.11009174311926606,0.14035087719298245,0.11278195488721804,0.12222222222222222,0.008333333333333333,0.1417624521072797,0.7027027027027027,0.7647058823529411,0.34615384615384615,0.2835249042145594,0.5405405405405406,0.6060606060606061,0.35,0.05363984674329502,0.5,0.5384615384615384,0.7142857142857143,0.06513409961685823,0.17647058823529413,0.17647058823529413,1.0,0.4559386973180077,0.4117647058823529,0.4188034188034188,0.7959183673469388,0.2,1.0,0.6,0.1320754716981132,0.8571428571428571,0.03773584905660377,,0.4528301886792453,0.25,0.6628352490421456,0.4117647058823529,0.5314134099616858,0.5648033333333333,0.5030641509433963,0.09386281588447654,0.17857142857142858,0.09467455621301775,0.16272189349112426,8.3568,26.163970588235298,0.21739130434782608,11.0,1.0,3.0,,0.02702702702702703,0.012048192771084338,1.0,2.0,6.0,2.0,9.0,,0.35294117647058826,0.6,0.08,0.5,1.0,5.0,11.0,,1.0,,0.3333333333333333,1.0,0.0072992700729927005,3.0,,4.0,,,,,,2.0,0.014705882352941176,0.01680672268907563,False,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43911.299999999996,732,56.0,1515,1513,341.0,451.0,186.0,3028,72.0,106.0,9.0,19.0,11.0,14.0,41.0,105.0,16.0,33.0,6.0,17.0,2.0,3.0,18.0,52.0,4.0,4.0,11.0,129.0,244.0,24.0,69.0,71.0,401.0,1724,16.0,31.0,6.0,50.0,24.0,43.0,6.0,14.0,87.0,154.0,104.0,69.0,3.0,10.0,52.0,18.0,12.0,78.0,38.0,116.0,29.0,9.0,55.0,18.0,270.0,17.0,24.0,57.0,52.0,14.0,123.0,41.0,164.0,19.0,31.0,26.0,5.0,32.0,5.0,25.0,19.0,1.0,7.0,3.0,51.0,4.0,17.0,38.0,69.0,2.0,6.0,72.0,86.0,8.0,41.0,6.0,32.0,18.0,36.0,83.0,338.0,4.0,0.5968992248062015,0.6209677419354839,0.9583333333333334,0.34782608695652173,0.42857142857142855,0.34782608695652173,0.5286885245901639,0.5161290322580645,0.5581395348837209,0.5271565495207667,0.5540540540540541,0.5789473684210527,0.5696022727272727,0.5952380952380952,0.6304347826086957,0.22044728434504793,0.04918032786885246,0.05660377358490566,0.05714285714285714,,23.18757192174914,0.6274509803921569,0.3333333333333333,0.15615615615615616,0.06153846153846154,0.1553133514986376,0.05782312925170068,0.15571428571428572,0.059941520467836254,0.06153846153846154,0.041474654377880185,0.10135135135135136,0.16666666666666666,0.2711864406779661,0.1696113074204947,0.10714285714285714,0.1292517006802721,0.33865814696485624,0.6792452830188679,0.72,0.7222222222222222,0.3354632587859425,0.3904761904761905,0.41414141414141414,0.2926829268292683,0.10543130990415335,0.48484848484848486,0.48484848484848486,0.8125,0.054313099041533544,0.35294117647058826,0.35294117647058826,1.0,0.16613418530351437,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.5135135135135135,0.47368421052631576,0.10810810810810811,0.24561403508771928,0.7857142857142857,0.05263157894736842,0.6666666666666666,0.19298245614035087,0.36363636363636365,0.5591054313099042,0.34615384615384615,0.5484086261980828,0.5644821428571428,0.5200780701754385,0.11849710982658959,0.148014440433213,0.12468827930174564,0.2169576059850374,6.6385245901639385,25.476811594202903,0.22508250825082507,5.0,,3.0,,,0.07731958762886598,,2.0,3.0,9.0,21.0,2.0,0.5,0.2222222222222222,0.05405405405405406,,,3.0,6.0,,,12.0,0.75,1.0,,8.0,18.0,8.0,0.1038961038961039,0.5,4.0,4.0,0.015151515151515152,,,,False,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22304.1,372,62.0,782,777,221.0,262.0,90.0,1559,41.0,58.0,7.0,9.0,15.0,17.0,8.0,20.0,,1.0,5.0,11.0,1.0,2.0,15.0,48.0,7.0,7.0,15.0,49.0,79.0,20.0,59.0,29.0,187.0,847,7.0,11.0,8.0,20.0,17.0,24.0,8.0,17.0,73.0,64.0,34.0,60.0,,8.0,48.0,15.0,11.0,17.0,15.0,32.0,12.0,3.0,10.0,5.0,79.0,12.0,10.0,30.0,26.0,4.0,60.0,22.0,82.0,1.0,12.0,7.0,5.0,4.0,3.0,1.0,9.0,,3.0,3.0,13.0,2.0,5.0,15.0,30.0,1.0,1.0,25.0,39.0,7.0,21.0,2.0,12.0,8.0,12.0,73.0,220.0,1.0,0.6530612244897959,0.7111111111111111,1.0,0.3389830508474576,0.47058823529411764,0.3389830508474576,0.620253164556962,0.6363636363636364,0.7083333333333334,0.572463768115942,0.4473684210526316,0.7073170731707317,0.6071428571428571,0.47619047619047616,0.73,0.427536231884058,0.13924050632911392,0.13793103448275862,0.15,,18.82750845546787,0.3076923076923077,0.14814814814814814,0.15757575757575756,0.05263157894736842,0.16216216216216217,0.06779661016949153,0.16,0.05994550408719346,0.04225352112676056,0.07086614173228346,0.1323529411764706,0.19402985074626866,0.13333333333333333,0.15942028985507245,0.1702127659574468,0.017543859649122806,0.42028985507246375,0.7068965517241379,0.82,0.7073170731707317,0.14492753623188406,0.4,0.47058823529411764,0.375,0.007246376811594203,,,,0.07971014492753623,0.45454545454545453,0.45454545454545453,1.0,0.34782608695652173,0.3125,0.3125,1.0,0.47368421052631576,0.7777777777777778,0.3684210526315789,0.4146341463414634,0.8823529411764706,0.04878048780487805,0.5,0.36585365853658536,0.4666666666666667,0.8478260869565217,0.3125,0.5983706521739129,0.5600321428571429,0.5908658536585366,0.13815789473684212,0.22580645161290322,0.10695187165775401,0.39037433155080214,2.886075949367089,25.706779661016945,0.2826086956521739,2.0,,6.0,,,0.07142857142857142,,1.0,1.0,3.0,15.0,,0.125,0.2857142857142857,0.05263157894736842,,,1.0,,,,4.0,0.14285714285714285,1.0,,1.0,8.0,5.0,0.06,0.6666666666666666,,,0.02857142857142857,,,,False,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18614.4,310,92.0,659,651,180.0,276.0,75.0,1310,18.0,25.0,,,7.0,7.0,5.0,14.0,2.0,5.0,10.0,20.0,2.0,5.0,3.0,32.0,3.0,,5.0,25.0,44.0,13.0,52.0,21.0,110.0,693,2.0,3.0,4.0,9.0,11.0,12.0,2.0,10.0,35.0,42.0,8.0,39.0,,,32.0,3.0,5.0,8.0,6.0,14.0,5.0,1.0,6.0,2.0,34.0,2.0,3.0,15.0,13.0,,28.0,5.0,33.0,,14.0,10.0,4.0,5.0,3.0,3.0,5.0,,2.0,1.0,10.0,,4.0,13.0,22.0,,,18.0,25.0,,9.0,2.0,2.0,2.0,2.0,35.0,180.0,2.0,0.84,0.84,1.0,0.25,0.2,0.25,0.5681818181818182,0.6666666666666666,0.9166666666666666,0.4635416666666667,0.5,0.6363636363636364,0.5092592592592593,0.5625,0.6730769230769231,0.5416666666666666,0.11363636363636363,0.16,0.07142857142857142,,15.733333333333333,0.5,,0.10655737704918032,0.018292682926829267,0.0847457627118644,0.014925373134328358,0.09364548494983277,0.016778523489932886,0.01818181818181818,0.009523809523809525,0.0851063829787234,0.12727272727272726,0.1,0.08955223880597014,0.06976744186046512,,0.2604166666666667,0.72,0.8571428571428571,0.7777777777777778,0.14583333333333334,0.35714285714285715,0.38461538461538464,1.0,0.052083333333333336,0.4,0.4,1.0,0.20833333333333334,0.5,0.5,1.0,0.3333333333333333,0.09375,0.09375,1.0,,,0.42857142857142855,0.3181818181818182,1.0,0.22727272727272727,0.4,0.22727272727272727,,0.8020833333333334,0.09375,0.5853999999999999,0.480875,0.5841977272727272,0.09433962264150944,0.16981132075471697,0.08181818181818182,0.3181818181818182,5.993181818181818,25.00192307692307,0.2731411229135053,,,2.0,2.0,,,1.0,1.0,1.0,2.0,7.0,1.0,0.25,,0.14285714285714285,1.0,1.0,,,,1.0,,,,0.018867924528301886,1.0,1.0,3.0,0.034482758620689655,0.5,,,0.08333333333333333,,,,False,,,,,,
