EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6834.0,114,17.0,224,227,51.0,58.0,32.0,451,10.0,18.0,2.0,5.0,3.0,3.0,,2.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,6.0,,,3.0,10.0,21.0,3.0,8.0,,29.0,232.0,2.0,5.0,,,,4.0,3.0,4.0,1.0,4.0,,9.0,12.0,8.0,9.0,,4.0,6.0,2.0,1.0,6.0,9.0,15.0,5.0,4.0,4.0,1.0,39.0,7.0,7.0,7.0,8.0,1.0,16.0,14.0,30.0,1.0,5.0,2.0,3.0,2.0,,2.0,4.0,1.0,,,6.0,,,7.0,11.0,,3.0,3.0,4.0,,2.0,,,1.0,,,1.0,,,1.0,1.0,,,9.0,51.0,1.0,,0.6,0.75,1.0,0.375,,0.25,0.375,0.47619047619047616,0.4,0.75,0.5,0.4,0.5625,0.46774193548387094,0.3333333333333333,0.5625,0.27586206896551724,0.047619047619047616,0.05555555555555555,,,14.341085271317828,0.3333333333333333,0.3333333333333333,0.13559322033898305,0.109375,0.1111111111111111,0.15217391304347827,0.12295081967213115,0.12727272727272726,0.07407407407407407,0.0967741935483871,0.13513513513513514,0.15,0.13636363636363635,0.11764705882352941,0.1276595744680851,0.0625,0.06666666666666667,1.0,0.6206896551724138,0.5555555555555556,0.5882352941176471,0.6,0.06896551724137931,,,,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,,,,,,0.375,1.0,0.125,1.0,0.375,,0.896551724137931,0.3333333333333333,0.6392103448275861,0.6754500000000001,0.6037687499999999,0.06451612903225806,0.08695652173913043,,0.13793103448275862,0.3103448275862069,2.923809523809524,25.3875,0.22767857142857142,1.0,,,,,0.3333333333333333,,,,,,,,0.2222222222222222,,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,158.0,3,-6.0,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,10.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,,,,,,,,,,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4150.6,69,-29.0,143,146,36.0,57.0,19.0,289,2.0,3.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,10.0,4.0,,2.0,3.0,5.0,2.0,10.0,2.0,14.0,164.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,10.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,1.0,4.0,2.0,,,,1.0,,,,,,,,,,,2.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,,0.2,0.6,,,0.4,0.375,,0.4375,0.5,0.25,0.6666666666666666,0.2,,0.5,,10.843373493975903,0.5,,0.03571428571428571,0.02040816326530612,0.058823529411764705,0.07142857142857142,0.04838709677419355,0.03896103896103896,,0.045454545454545456,0.07692307692307693,,0.1,,0.08333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,1.0,,,,,,,,,,0.6666666666666666,0.2,0.2,1.0,,,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,,0.8666666666666667,0.2,0.5593233333333333,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.51,0.2517482517482518,,,,,,,,1.0,1.0,,0.25,1.0,2.0,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1192.0,20,,42,47,21.0,30.0,6.0,89,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,48.0,1.0,1.0,,,,2.0,,2.0,,,,,2.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,21.0,2.0,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,10.416666666666668,,1.0,0.375,0.1,0.16666666666666666,,0.2857142857142857,0.045454545454545456,0.125,,,0.5,0.2,1.0,0.16666666666666666,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,0.57286,0.6635,0.5316,,,,0.5,,2.06,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,,,,,,True,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,83.0,1,,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3.0,9,10,9.0,8.0,,19,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,4.0,9.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,55725.299999999996,929,50.0,1910,1917,442.0,571.0,239.0,3827,55.0,77.0,8.0,12.0,13.0,18.0,68.0,126.0,57.0,132.0,17.0,40.0,,,1.0,8.0,34.0,94.0,15.0,9.0,20.0,180.0,335.0,51.0,134.0,103.0,616.0,2198.0,20.0,39.0,3.0,15.0,17.0,66.0,34.0,68.0,10.0,28.0,22.0,120.0,166.0,194.0,141.0,12.0,12.0,94.0,34.0,26.0,48.0,48.0,96.0,41.0,7.0,35.0,10.0,240.0,7.0,11.0,88.0,47.0,6.0,141.0,18.0,159.0,8.0,22.0,16.0,6.0,45.0,6.0,26.0,29.0,7.0,19.0,4.0,74.0,6.0,17.0,27.0,54.0,2.0,6.0,103.0,127.0,17.0,58.0,3.0,7.0,18.0,,,9.0,,9.0,18.0,10.0,1.0,,119.0,439.0,6.0,5.0,0.46111111111111114,0.47701149425287354,0.9215686274509803,0.3805970149253731,0.2,0.35714285714285715,0.3805970149253731,0.5373134328358209,0.5128205128205128,0.5,0.5469083155650319,0.4537037037037037,0.5104166666666666,0.5894230769230769,0.5327868852459017,0.5560747663551402,0.2857142857142857,0.07761194029850746,0.16883116883116883,0.05555555555555555,0.045454545454545456,27.135678391959797,0.6081081081081081,0.1276595744680851,0.1175,0.023554603854389723,0.19555555555555557,0.017369727047146403,0.1588235294117647,0.020689655172413793,0.025157232704402517,0.014285714285714285,0.013333333333333334,0.08928571428571429,0.11949685534591195,0.1780821917808219,0.19186046511627908,0.20754716981132076,0.038834951456310676,0.5555555555555556,0.16417910447761194,0.7142857142857143,0.859375,0.5636363636363636,0.26865671641791045,0.5396825396825397,0.5714285714285714,0.36764705882352944,0.2814498933901919,0.4318181818181818,0.4523809523809524,0.47368421052631576,0.08528784648187633,0.425,0.4358974358974359,0.8823529411764706,0.20042643923240938,0.3617021276595745,0.37362637362637363,0.9411764705882353,0.2222222222222222,0.6666666666666666,0.25,,,,0.2777777777777778,0.1875,0.7222222222222222,0.08333333333333333,0.125,0.20833333333333334,0.45,0.44989339019189767,0.3617021276595745,0.5037257995735608,0.5222132352941178,0.4864307291666665,0.1189083820662768,0.15425531914893617,0.021897810218978103,0.10714285714285714,0.19480519480519481,11.141194029850743,25.26641791044776,0.23141361256544501,3.0,,1.0,,,0.04081632653061224,3.0,3.0,1.0,3.0,0.2,1.0,5.0,0.02912621359223301,4.0,0.029850746268656716,0.031914893617021274,False,0.025,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045.0,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,5.0,39.0,45.0,3.0,16.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,7.0,3.0,4.0,,0.08823529411764706,0.046511627906976744,,,,,,,12.0,0.17647058823529413,,,,False,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32980.8,550,62.0,1153,1162,260.0,290.0,117.0,2315,58.0,90.0,4.0,10.0,13.0,21.0,35.0,70.0,,1.0,9.0,23.0,2.0,5.0,2.0,3.0,27.0,75.0,5.0,7.0,17.0,93.0,161.0,36.0,98.0,53.0,347.0,1315.0,7.0,15.0,4.0,10.0,,26.0,17.0,34.0,9.0,20.0,14.0,75.0,106.0,80.0,105.0,3.0,10.0,75.0,27.0,21.0,44.0,16.0,60.0,11.0,5.0,27.0,11.0,136.0,5.0,8.0,43.0,20.0,14.0,77.0,14.0,91.0,3.0,18.0,12.0,6.0,20.0,4.0,15.0,8.0,,5.0,1.0,28.0,2.0,6.0,28.0,48.0,,2.0,56.0,78.0,12.0,43.0,,2.0,4.0,,,4.0,,,4.0,2.0,,,75.0,259.0,7.0,2.0,0.5698924731182796,0.6022727272727273,0.9722222222222222,0.3673469387755102,0.4,0.45,0.3673469387755102,0.577639751552795,0.4666666666666667,0.5,0.5675675675675675,0.52,0.5648148148148148,0.5941780821917808,0.52,0.5769230769230769,0.3783783783783784,0.13043478260869565,0.15555555555555556,0.1,,24.82544608223429,0.7142857142857143,0.3888888888888889,0.07751937984496124,0.03007518796992481,0.1524822695035461,0.021367521367521368,0.11666666666666667,0.026,0.03225806451612903,0.028985507246376812,0.023529411764705882,0.043859649122807015,0.09900990099009901,0.11627906976744186,0.14,0.18292682926829268,0.02857142857142857,0.5,0.3474903474903475,0.6444444444444445,0.7631578947368421,0.6206896551724138,0.2702702702702703,0.5,0.5555555555555556,0.4857142857142857,0.003861003861003861,,,,0.0888030888030888,0.391304347826087,0.42857142857142855,1.0,0.28957528957528955,0.36,0.36486486486486486,0.9629629629629629,0.4,0.4,,0.2,0.4,1.0,0.2,0.3888888888888889,0.6190476190476191,0.05555555555555555,0.6666666666666666,0.3148148148148148,0.4117647058823529,0.7258687258687259,0.36,0.5844185328185327,0.5907874999999999,0.5764509259259261,0.1482758620689655,0.22395833333333334,,0.07492795389048991,0.21613832853025935,4.180124223602484,25.282653061224494,0.22549869904596703,6.0,1.0,3.0,2.0,0.029411764705882353,0.02857142857142857,1.0,2.0,,,0.4,0.5,,0.015625,3.0,0.030612244897959183,0.013333333333333334,False,0.08695652173913043,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,51738.399999999994,862,89.0,1780,1784,377.0,461.0,213.0,3564,31.0,46.0,5.0,5.0,7.0,10.0,50.0,97.0,8.0,17.0,6.0,23.0,1.0,2.0,1.0,4.0,63.0,165.0,23.0,8.0,35.0,89.0,160.0,69.0,188.0,57.0,442.0,2001.0,7.0,10.0,7.0,25.0,3.0,38.0,18.0,37.0,9.0,39.0,16.0,79.0,70.0,108.0,168.0,39.0,6.0,165.0,63.0,15.0,100.0,60.0,160.0,37.0,23.0,52.0,34.0,380.0,8.0,2.0,50.0,39.0,5.0,94.0,11.0,105.0,4.0,29.0,17.0,12.0,37.0,2.0,28.0,10.0,1.0,9.0,3.0,47.0,5.0,12.0,17.0,59.0,,2.0,76.0,75.0,12.0,36.0,1.0,6.0,,,,,,,,,,,79.0,374.0,9.0,6.0,0.39325842696629215,0.4069767441860465,0.8115942028985508,0.3670212765957447,0.28,0.23076923076923078,0.3670212765957447,0.55625,0.7,0.4864864864864865,0.5531609195402298,0.5,0.4144736842105263,0.58311345646438,0.5277777777777778,0.4540229885057471,0.5402298850574713,0.09375,0.06521739130434782,0.1134020618556701,0.058823529411764705,20.985221674876847,0.7872340425531915,0.11363636363636363,0.0967741935483871,0.004597701149425287,0.11286681715575621,0.020512820512820513,0.10520094562647754,0.012121212121212121,,0.009523809523809525,0.026845637583892617,0.09580838323353294,0.09146341463414634,0.1111111111111111,0.11550151975683891,0.10526315789473684,0.023529411764705882,,0.13218390804597702,0.6739130434782609,0.7209302325581395,0.3548387096774194,0.27873563218390807,0.5154639175257731,0.5813953488372093,0.36,0.04885057471264368,0.47058823529411764,0.5,0.75,0.06609195402298851,0.2608695652173913,0.2608695652173913,1.0,0.47413793103448276,0.38181818181818183,0.38650306748466257,0.7936507936507936,0.14285714285714285,1.0,0.6,0.05714285714285714,0.5,1.0,0.6571428571428571,0.13157894736842105,0.7,0.05263157894736842,0.25,0.4605263157894737,0.22857142857142856,0.6724137931034483,0.38181818181818183,0.5283375000000002,0.551020588235294,0.49609934210526324,0.09919571045576407,0.1956521739130435,0.005291005291005291,0.08597285067873303,0.17873303167420815,8.099999999999998,26.181382978723402,0.21179775280898877,14.0,1.0,5.0,,0.0196078431372549,,,6.0,15.0,,0.2608695652173913,1.0,4.0,,2.0,0.010638297872340425,0.012121212121212121,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,59067.5,984,90.0,2045,2041,502.0,636.0,263.0,4086,105.0,157.0,16.0,30.0,22.0,30.0,57.0,139.0,18.0,38.0,6.0,18.0,,2.0,2.0,3.0,22.0,65.0,6.0,5.0,14.0,180.0,334.0,28.0,83.0,90.0,534.0,2273.0,23.0,43.0,4.0,8.0,9.0,67.0,40.0,71.0,7.0,17.0,36.0,137.0,216.0,144.0,81.0,3.0,22.0,65.0,22.0,18.0,106.0,51.0,157.0,38.0,13.0,80.0,19.0,365.0,32.0,33.0,74.0,76.0,20.0,170.0,66.0,236.0,22.0,44.0,36.0,8.0,45.0,9.0,32.0,26.0,1.0,13.0,5.0,71.0,6.0,26.0,48.0,87.0,2.0,6.0,100.0,109.0,13.0,53.0,,8.0,39.0,6.0,5.0,22.0,2.0,15.0,45.0,21.0,1.0,,133.0,499.0,9.0,6.0,0.6,0.6390532544378699,0.9642857142857143,0.3373493975903614,0.5,0.4117647058823529,0.3373493975903614,0.5389221556886228,0.5348837209302325,0.5633802816901409,0.5323741007194245,0.5686274509803921,0.5738636363636364,0.5741935483870968,0.5982142857142857,0.6401869158878505,0.19904076738609114,0.05389221556886228,0.07006369426751592,0.050359712230215826,,22.74077216801018,0.6338028169014085,0.37037037037037035,0.16033755274261605,0.06382978723404255,0.15320910973084886,0.07223476297968397,0.15673981191222572,0.06770833333333333,0.07650273224043716,0.068,0.0658682634730539,0.10891089108910891,0.17010309278350516,0.2692307692307692,0.1679790026246719,0.09803921568627451,0.11578947368421053,0.4666666666666667,0.3764988009592326,0.6687898089171974,0.7191780821917808,0.6761904761904762,0.3333333333333333,0.41007194244604317,0.4318181818181818,0.38596491228070173,0.09112709832134293,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.04316546762589928,0.3333333333333333,0.3333333333333333,1.0,0.15587529976019185,0.3384615384615385,0.3384615384615385,0.9545454545454546,0.5882352941176471,0.5333333333333333,0.1875,0.0392156862745098,,,0.11764705882352941,0.3409090909090909,0.7333333333333333,0.03409090909090909,0.6666666666666666,0.1590909090909091,0.35714285714285715,0.5755395683453237,0.3384615384615385,0.5592452038369304,0.5738361111111111,0.550252840909091,0.11597374179431072,0.14171122994652408,,0.1254681647940075,0.2565543071161049,6.16047904191617,25.57951807228916,0.24547677261613693,7.0,1.0,5.0,,0.01694915254237288,0.023809523809523808,2.0,4.0,7.0,,0.6666666666666666,1.0,9.0,0.09174311926605505,,,,False,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32404.899999999998,540,72.0,1132,1128,316.0,372.0,140.0,2260,57.0,81.0,11.0,15.0,20.0,25.0,12.0,27.0,,1.0,9.0,21.0,,1.0,1.0,5.0,20.0,70.0,8.0,8.0,19.0,69.0,109.0,29.0,91.0,38.0,263.0,1237.0,11.0,17.0,2.0,9.0,7.0,35.0,23.0,34.0,9.0,24.0,17.0,90.0,96.0,42.0,87.0,,12.0,70.0,20.0,15.0,26.0,21.0,47.0,16.0,5.0,18.0,6.0,115.0,17.0,17.0,39.0,47.0,5.0,91.0,34.0,125.0,2.0,21.0,11.0,10.0,7.0,4.0,4.0,12.0,1.0,3.0,3.0,19.0,3.0,5.0,20.0,42.0,1.0,2.0,35.0,49.0,11.0,28.0,,2.0,17.0,1.0,1.0,11.0,,6.0,18.0,13.0,,,90.0,315.0,6.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.31868131868131866,0.2222222222222222,0.375,0.31868131868131866,0.6330275229357798,0.6470588235294118,0.6764705882352942,0.5625,0.5384615384615384,0.6293103448275862,0.6004566210045662,0.5833333333333334,0.6716417910447762,0.455,0.13761467889908258,0.14814814814814814,0.1111111111111111,,18.42105263157895,0.3684210526315789,0.15625,0.1950207468879668,0.06343283582089553,0.15354330708661418,0.06296296296296296,0.17373737373737375,0.06319702602230483,0.04040404040404041,0.08264462809917356,0.06598984771573604,0.18681318681318682,0.20909090909090908,0.175,0.15816326530612246,0.13793103448275862,0.023529411764705882,0.7222222222222222,0.405,0.7037037037037037,0.8260869565217391,0.7368421052631579,0.135,0.4444444444444444,0.5,0.5,0.005,,,,0.105,0.42857142857142855,0.42857142857142855,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5769230769230769,0.7333333333333333,0.36363636363636365,0.038461538461538464,,,0.3076923076923077,0.43103448275862066,0.8,0.08620689655172414,0.2,0.3275862068965517,0.42105263157894735,0.86,0.2857142857142857,0.6008872499999999,0.5895425,0.6029491379310346,0.12903225806451613,0.2222222222222222,,0.13307984790874525,0.34220532319391633,2.8697247706422027,25.520879120879126,0.2791519434628975,2.0,,9.0,,,0.0625,,2.0,,,0.25,1.0,3.0,0.0547945205479452,,,,False,,,1.0,
