EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11133.7,186,21.0,368,374,61.0,75.0,52.0,742,23.0,34.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,,3.0,25.0,41.0,3.0,9.0,5.0,64.0,394.0,3.0,8.0,,,,6.0,5.0,7.0,1.0,4.0,,13.0,40.0,10.0,9.0,,6.0,7.0,2.0,4.0,11.0,11.0,22.0,5.0,6.0,6.0,4.0,1.0,55.0,12.0,7.0,11.0,11.0,1.0,23.0,19.0,42.0,1.0,5.0,2.0,3.0,4.0,,4.0,7.0,3.0,,1.0,11.0,1.0,,11.0,16.0,,,3.0,9.0,11.0,3.0,,7.0,,,7.0,1.0,1.0,6.0,,1.0,8.0,5.0,1.0,,13.0,61.0,2.0,,0.8,0.9090909090909091,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6097560975609756,0.375,0.7142857142857143,0.59,0.375,0.5909090909090909,0.5925925925925926,0.3333333333333333,0.5909090909090909,0.18,0.0975609756097561,0.08823529411764706,0.16666666666666666,,15.366430260047279,0.36363636363636365,0.16666666666666666,0.125,0.0707070707070707,0.11,0.15789473684210525,0.11702127659574468,0.10857142857142857,0.05263157894736842,0.06666666666666667,0.15,0.16129032258064516,0.11764705882352941,0.08695652173913043,0.11842105263157894,0.08333333333333333,0.05555555555555555,0.625,0.68,0.6764705882352942,0.7419354838709677,0.782608695652174,0.12,0.3333333333333333,0.4,1.0,0.02,,,,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.875,0.42857142857142855,,,,,,,,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.86,0.2857142857142857,0.648487,0.67245,0.5743227272727273,0.12962962962962962,0.15555555555555556,,0.09375,0.203125,2.7195121951219514,25.344444444444445,0.16576086956521738,,,,0.125,,,,0.1875,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1353.0,23,-18.0,45,46,11.0,15.0,9.0,91,1.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,1.0,4.0,,5.0,51.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,7.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,11.0,,,,,1.0,0.25,,,0.25,0.25,1.0,,0.3125,1.0,,0.3125,1.0,,0.5,0.25,0.5,,,16.666666666666664,1.0,,0.2727272727272727,0.25,0.3,,0.2857142857142857,0.125,,0.2857142857142857,,0.25,0.5,0.2,0.25,0.5,0.2,1.0,0.25,0.5,1.0,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.75,0.5,0.52515625,0.6451,0.50325,,,,0.4,,3.6750000000000003,24.75,0.24444444444444444,,,,0.5,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4246.6,71,-32.0,146,149,36.0,57.0,20.0,295,2.0,3.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,11.0,1.0,4.0,,2.0,3.0,5.0,2.0,11.0,2.0,14.0,169.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,11.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,,1.0,4.0,2.0,,,,,1.0,,,,,,,,,,,2.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,,0.18181818181818182,0.6,,,0.375,0.375,,0.4117647058823529,0.5,0.25,0.6875,0.2,,0.5,,11.11111111111111,0.5,,0.034482758620689655,0.04,0.058823529411764705,0.06666666666666667,0.047619047619047616,0.05,,0.08695652173913043,0.07142857142857142,,0.09090909090909091,,0.08333333333333333,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,1.0,,,,,,,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,,,,1.0,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,0.875,0.18181818181818182,0.5588187499999999,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.40909090909091,0.2465753424657534,,,,,,1.0,2.0,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2380.5,40,7.0,81,90,38.0,48.0,11.0,171,3.0,8.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,4.0,9.0,,,1.0,9.0,85.0,2.0,4.0,,,,4.0,2.0,4.0,,,1.0,5.0,4.0,4.0,,,4.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,5.0,4.0,1.0,10.0,4.0,14.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,,,,2.0,4.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,5.0,38.0,2.0,,0.5,1.0,,,,,,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.4090909090909091,0.5,0.4166666666666667,,,,,,12.903225806451612,,0.5,0.23529411764705882,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.23684210526315788,0.09523809523809523,0.07142857142857142,0.2,0.0625,0.2,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.3333333333333333,,0.5,0.8888888888888888,0.375,0.375,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,,,0.8888888888888888,,0.5779888888888888,0.5048,0.5461,0.1,0.1,,0.4444444444444444,0.5555555555555556,2.144444444444445,,0.4691358024691358,,,,0.5,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,3.0,3.0,24.0,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,3.0,15.0,,1.0,,,,,,,,,,,,,,0.375,,0.5,1.0,,,,,14.285714285714286,,,0.14285714285714285,,,0.125,0.05263157894736842,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,0.531675,,0.44115,0.3333333333333333,1.0,,,1.0,,25.950000000000003,0.5357142857142857,,,,,,,,0.5,1.0,,0.5,1.0,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,339.0,6,1.0,13,14,13.0,12.0,,27,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,13.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,4.0,13.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,1.0,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,64034.59999999999,1067,46.0,2189,2196,509.0,634.0,279.0,4385,62.0,90.0,9.0,15.0,14.0,21.0,73.0,142.0,68.0,154.0,18.0,43.0,,,1.0,9.0,39.0,110.0,5.0,20.0,10.0,24.0,203.0,386.0,57.0,153.0,120.0,697.0,2535.0,22.0,45.0,5.0,20.0,21.0,80.0,36.0,76.0,11.0,33.0,28.0,133.0,186.0,220.0,159.0,12.0,12.0,110.0,39.0,27.0,60.0,60.0,120.0,50.0,10.0,43.0,13.0,4.0,300.0,10.0,14.0,94.0,54.0,8.0,156.0,24.0,180.0,12.0,23.0,16.0,7.0,49.0,7.0,29.0,32.0,7.0,20.0,6.0,81.0,6.0,17.0,33.0,61.0,2.0,1.0,6.0,118.0,145.0,19.0,5.0,66.0,3.0,8.0,22.0,1.0,1.0,11.0,,11.0,23.0,13.0,1.0,,132.0,506.0,6.0,6.0,0.458128078817734,0.4720812182741117,0.9298245614035088,0.37254901960784315,0.25,0.3333333333333333,0.37254901960784315,0.5259067357512953,0.4888888888888889,0.47368421052631576,0.5352504638218923,0.45384615384615384,0.481651376146789,0.5795644891122278,0.5337837837837838,0.5365853658536586,0.28385899814471244,0.06994818652849741,0.15555555555555556,0.04929577464788732,0.03896103896103896,26.92613185067514,0.6049382716049383,0.1509433962264151,0.11790393013100436,0.025735294117647058,0.18395303326810175,0.021321961620469083,0.15273477812177502,0.023692003948667325,0.03314917127071823,0.012295081967213115,0.017241379310344827,0.08947368421052632,0.13114754098360656,0.15294117647058825,0.1802030456852792,0.19658119658119658,0.04878048780487805,0.5652173913043478,0.16697588126159554,0.6888888888888889,0.8157894736842105,0.5483870967741935,0.2634508348794063,0.5140845070422535,0.5407407407407407,0.3698630136986301,0.2857142857142857,0.44155844155844154,0.4594594594594595,0.47058823529411764,0.07977736549165121,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.20408163265306123,0.35454545454545455,0.3644859813084112,0.9487179487179487,0.23076923076923078,0.6,0.3333333333333333,,,,0.3076923076923077,0.25,1.0,0.1926605504587156,0.6666666666666666,0.08256880733944955,0.1111111111111111,0.22018348623853212,0.4166666666666667,0.45083487940630795,0.35454545454545455,0.504067996289425,0.5222267441860466,0.49097752293577973,0.11714770797962648,0.15242494226327943,0.019230769230769232,0.11477761836441894,0.1908177905308465,11.080051813471501,25.377777777777773,0.2325262677021471,,,,0.04201680672268908,3.0,1.0,6.0,0.03305785123966942,4.0,,0.026143790849673203,0.02727272727272727,False,0.023255813953488372,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045.0,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,7.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,4.0,5.0,39.0,45.0,3.0,,16.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,3.0,,0.08823529411764706,0.046511627906976744,,,12.0,0.17647058823529413,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36417.8,607,59.0,1262,1269,272.0,306.0,131.0,2531,64.0,98.0,5.0,11.0,14.0,22.0,42.0,86.0,1.0,4.0,10.0,25.0,2.0,5.0,2.0,3.0,30.0,84.0,2.0,7.0,7.0,17.0,107.0,188.0,40.0,109.0,60.0,394.0,1454.0,8.0,17.0,4.0,12.0,3.0,31.0,19.0,38.0,9.0,20.0,15.0,80.0,116.0,98.0,117.0,3.0,12.0,84.0,30.0,23.0,47.0,21.0,68.0,14.0,7.0,27.0,14.0,6.0,157.0,7.0,9.0,46.0,24.0,14.0,84.0,17.0,101.0,4.0,19.0,13.0,6.0,21.0,4.0,15.0,8.0,,6.0,1.0,29.0,2.0,6.0,28.0,50.0,,3.0,2.0,63.0,87.0,15.0,,49.0,,2.0,4.0,,,4.0,,,4.0,2.0,,,80.0,271.0,7.0,2.0,0.5420560747663551,0.5742574257425742,0.975,0.3669724770642202,0.3333333333333333,0.45,0.3669724770642202,0.5691489361702128,0.47058823529411764,0.5,0.5622895622895623,0.4827586206896552,0.5603448275862069,0.5915915915915916,0.5166666666666667,0.5797101449275363,0.367003367003367,0.12234042553191489,0.14285714285714285,0.10465116279069768,,25.619249823071478,0.7241379310344828,0.3783783783783784,0.08362369337979095,0.030927835051546393,0.1513157894736842,0.026415094339622643,0.11844331641285956,0.02877697841726619,0.030303030303030304,0.03225806451612903,0.030927835051546393,0.056,0.10434782608695652,0.10638297872340426,0.1409090909090909,0.17857142857142858,0.03278688524590164,0.5,0.32996632996632996,0.6530612244897959,0.7619047619047619,0.625,0.2895622895622896,0.4883720930232558,0.5454545454545454,0.42857142857142855,0.013468013468013467,0.25,0.25,,0.08417508417508418,0.4,0.43478260869565216,1.0,0.2828282828282828,0.35714285714285715,0.3614457831325301,0.9666666666666667,0.3793103448275862,0.45454545454545453,,0.1724137931034483,0.4,1.0,0.2413793103448276,0.2857142857142857,0.5,0.3793103448275862,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.29310344827586204,0.4117647058823529,0.696969696969697,0.35714285714285715,0.5742531986531987,0.5902794117647057,0.5699991379310346,0.14803625377643503,0.22072072072072071,,0.07868020304568528,0.20304568527918782,4.497340425531914,25.338532110091744,0.21553090332805072,1.0,2.0,0.02857142857142857,0.02702702702702703,1.0,,,0.014084507042253521,3.0,,0.027522935779816515,0.011904761904761904,False,0.08,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,62582.49999999999,1043,68.0,2135,2142,448.0,547.0,268.0,4277,37.0,56.0,7.0,7.0,9.0,12.0,63.0,123.0,12.0,23.0,7.0,27.0,1.0,3.0,1.0,5.0,77.0,204.0,9.0,29.0,10.0,45.0,112.0,202.0,84.0,231.0,75.0,551.0,2449.0,15.0,20.0,10.0,32.0,7.0,67.0,27.0,49.0,11.0,50.0,22.0,109.0,102.0,122.0,207.0,45.0,10.0,204.0,77.0,20.0,120.0,71.0,191.0,47.0,24.0,65.0,39.0,16.0,453.0,11.0,3.0,58.0,45.0,7.0,110.0,15.0,125.0,7.0,36.0,21.0,15.0,43.0,4.0,32.0,12.0,1.0,11.0,3.0,55.0,6.0,14.0,19.0,69.0,,6.0,2.0,92.0,95.0,14.0,1.0,45.0,1.0,7.0,1.0,,,1.0,,,1.0,,,,109.0,445.0,10.0,7.0,0.45535714285714285,0.4766355140186916,0.8214285714285714,0.36363636363636365,0.3125,0.22,0.36363636363636365,0.5544554455445545,0.75,0.5510204081632653,0.5496535796766744,0.5769230769230769,0.4393939393939394,0.5826271186440678,0.6090909090909091,0.4823008849557522,0.5334872979214781,0.09900990099009901,0.10714285714285714,0.10569105691056911,0.043478260869565216,21.50142798857609,0.7818181818181819,0.14285714285714285,0.09394572025052192,0.005660377358490566,0.11262135922330097,0.022821576763485476,0.10362173038229376,0.01383399209486166,,0.011811023622047244,0.024793388429752067,0.09326424870466321,0.09045226130653267,0.10344827586206896,0.11597938144329897,0.10236220472440945,0.03333333333333333,,0.12933025404157045,0.6607142857142857,0.74,0.3783783783783784,0.2840646651270208,0.5121951219512195,0.5727272727272728,0.4444444444444444,0.053117782909930716,0.5217391304347826,0.5454545454545454,0.75,0.06235565819861432,0.25925925925925924,0.25925925925925924,1.0,0.47113163972286376,0.37745098039215685,0.3811881188118812,0.8051948051948052,0.1346153846153846,1.0,0.5714285714285714,0.057692307692307696,0.3333333333333333,1.0,0.5576923076923077,0.3103448275862069,0.8888888888888888,0.12121212121212122,0.75,0.050505050505050504,0.2,0.45454545454545453,0.2222222222222222,0.6628175519630485,0.37745098039215685,0.5236224018475751,0.5273589285714284,0.48375606060606063,0.0989247311827957,0.19313304721030042,0.004310344827586207,0.12159709618874773,0.19782214156079855,8.337623762376236,26.207792207792206,0.2098360655737705,1.0,,0.017241379310344827,,,15.0,4.0,0.01680672268907563,2.0,,0.008658008658008658,0.00980392156862745,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,70686.80000000002,1178,78.0,2437,2428,611.0,750.0,325.0,4865,127.0,188.0,18.0,34.0,30.0,38.0,74.0,174.0,26.0,56.0,7.0,24.0,,2.0,2.0,5.0,23.0,75.0,5.0,8.0,5.0,18.0,227.0,418.0,30.0,99.0,116.0,660.0,2742.0,29.0,53.0,5.0,10.0,12.0,85.0,54.0,92.0,7.0,23.0,43.0,172.0,270.0,184.0,87.0,3.0,22.0,75.0,23.0,24.0,127.0,61.0,188.0,47.0,14.0,94.0,24.0,9.0,437.0,35.0,39.0,87.0,85.0,21.0,193.0,75.0,268.0,23.0,52.0,40.0,12.0,52.0,12.0,36.0,33.0,2.0,16.0,6.0,85.0,7.0,31.0,54.0,100.0,2.0,8.0,6.0,125.0,141.0,15.0,,67.0,,11.0,43.0,6.0,5.0,24.0,2.0,17.0,49.0,24.0,4.0,,168.0,608.0,11.0,9.0,0.5947136563876652,0.625,0.9666666666666667,0.30303030303030304,0.5,0.30434782608695654,0.30303030303030304,0.5430622009569378,0.5471698113207547,0.5869565217391305,0.5261121856866537,0.5793650793650794,0.5608695652173913,0.5689655172413793,0.6071428571428571,0.6231884057971014,0.19148936170212766,0.05741626794258373,0.0797872340425532,0.05172413793103448,,23.59829666430092,0.611764705882353,0.3442622950819672,0.1539855072463768,0.061611374407582936,0.15130434782608695,0.06542056074766354,0.1526175687666371,0.06335616438356165,0.07339449541284404,0.06229508196721312,0.05808080808080808,0.1092436974789916,0.1643835616438356,0.24210526315789474,0.16775599128540306,0.08620689655172414,0.09787234042553192,0.4897959183673469,0.36363636363636365,0.675531914893617,0.7341040462427746,0.6771653543307087,0.3365570599613153,0.42528735632183906,0.4484848484848485,0.40540540540540543,0.10831721470019343,0.4642857142857143,0.4642857142857143,0.7307692307692307,0.04642166344294004,0.2916666666666667,0.2916666666666667,1.0,0.1450676982591876,0.30666666666666664,0.30666666666666664,0.9565217391304348,0.5396825396825397,0.5294117647058824,0.2777777777777778,0.031746031746031744,,,0.12698412698412698,0.625,1.0,0.33043478260869563,0.7894736842105263,0.043478260869565216,0.4,0.1565217391304348,0.2777777777777778,0.5551257253384912,0.30666666666666664,0.5546735009671181,0.5527613636363636,0.543211739130435,0.11775043936731107,0.1425531914893617,,0.12878787878787878,0.2606060606060606,6.515071770334932,25.580808080808087,0.25071809601969636,1.0,,0.014705882352941176,0.03636363636363636,3.0,7.0,11.0,0.08633093525179857,,,,,False,,1.0,
