EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Offensive Fouls,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,978.0,16,,33,33,10.0,11,1.0,66,,,,,,,,,,1.0,3.0,2.0,,,2.0,4.0,8.0,36,,,,,,2.0,2.0,,,6.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,2.0,,2.0,,,,,,,2.0,2.0,10.0,,,1.0,0.5,0.5,,,,0.75,,,0.8,,0.3333333333333333,1.0,,,14.705882352941176,,0.3333333333333333,,,0.1111111111111111,,0.07142857142857142,,,,,,,,0.2,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.533175,,0.495675,,0.25,,25.075,0.30303030303030304,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,3.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,True,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4004.3,67,-15.0,133,141,39.0,40,20.0,274,,2.0,,1.0,,,3.0,,,5.0,10.0,3.0,,5.0,5.0,11.0,15.0,150,,1.0,,,1.0,4.0,3.0,,,15.0,,10.0,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,1.0,,5.0,6.0,2.0,3.0,39.0,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.46875,,0.3,0.46875,,0.3,0.6875,0.2,0.5,10.96774193548387,,,0.14285714285714285,0.030303030303030304,0.06451612903225806,0.029411764705882353,0.1016949152542373,0.029850746268656716,0.05,,0.3333333333333333,0.058823529411764705,,0.05,0.09090909090909091,0.125,,,0.1875,,,,,0.625,0.5,0.5,1.0,0.5,,,,0.6,0.8125,0.5,0.499609375,0.6126,0.4789800000000001,,0.2,4.04,26.327272727272728,0.2932330827067669,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,0.038461538461538464,,,,,0.0625,,,,,0.5,0.2,,,,,,,,,1.0,,1.0,,,,0.25,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3108.8,52,-37.0,110,111,30.0,35,18.0,221,6.0,11.0,,,3.0,4.0,6.0,,,,3.0,1.0,9.0,17.0,,3.0,24.0,132,,1.0,1.0,3.0,4.0,1.0,9.0,4.0,14.0,,,3.0,,4.0,4.0,2.0,6.0,1.0,2.0,14.0,,,5.0,1.0,,6.0,,6.0,6.0,4.0,6.0,2.0,3.0,6.0,6.0,9.0,30.0,0.2222222222222222,0.2222222222222222,,,,0.5294117647058824,,0.75,0.45,,0.6,0.5,0.25,0.6428571428571429,0.15,0.23529411764705882,0.18181818181818182,23.076923076923077,1.0,,0.045454545454545456,,0.21739130434782608,,0.13333333333333333,,,,,0.06666666666666667,,0.1875,0.2857142857142857,0.55,0.5454545454545454,0.6666666666666666,0.3,,,,,0.15,,,,,,0.8,0.75,0.2,0.7,,0.5206899999999999,0.3712,0.51034,0.041666666666666664,0.375,3.570588235294118,24.400000000000002,0.2727272727272727,3.0,,,,,,6.0,,3.0,,1.0,1.0,1.0,,2.0,,,8.0,2.0,,0.16666666666666666,0.5,0.75,0.3333333333333333,,,,,,,,0.09090909090909091,0.10526315789473684,1.0,,1.0,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,True,,,,,,,,,,,,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,448.0,7,-2.0,13,15,10.0,15,1.0,28,,,,,,,,,,,1.0,1.0,,,,2.0,,14,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,0.540225,,0.540225,,,,23.9,0.7692307692307693,,,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,776.0,13,-6.0,25,27,6.0,21,5.0,52,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,6.0,33,1.0,1.0,3.0,,1.0,,1.0,2.0,,,,,,,3.0,1.0,4.0,,,9.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,,1.0,2.0,5.0,1.0,6.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.6,0.75,0.25,,,,23.333333333333336,1.0,,0.2,,0.25,,0.2222222222222222,,,,,0.2,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,0.5,,0.69925,0.9312,0.4673,0.5,0.16666666666666666,2.5,,0.24,,,,,,,4.0,,1.0,,1.0,,,,,,,6.0,3.0,,1.0,,,,,,,,,,,0.6,0.6,2.0,,2.0,1.0,0.5,,,2.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,153.0,3,-6.0,7,6,,6,,13,,,,,,,,,,,,,,,,1.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.61035,,,,,,22.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,153.0,3,-6.0,7,6,,6,,13,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,9,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,42.857142857142854,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.4863,,,,,2.7,25.9,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,153.0,3,-6.0,7,6,,6,,13,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,98606.9,1643,-178.0,3303,3309,673.0,754,391.0,6612,164.0,211.0,36.0,43.0,37.0,43.0,128.0,40.0,118.0,152.0,405.0,76.0,257.0,457.0,174.0,473.0,1228.0,3988,51.0,72.0,168.0,50.0,79.0,92.0,227.0,338.0,176.0,447.0,56.0,405.0,152.0,32.0,103.0,52.0,155.0,13.0,79.0,362.0,28.0,35.0,150.0,122.0,14.0,286.0,66.0,352.0,58.0,36.0,118.0,22.0,50.0,110.0,179.0,227.0,668.0,0.6575875486381323,0.7379912663755459,0.8563218390804598,0.3678646934460888,0.3678646934460888,0.562363238512035,0.7083333333333334,0.6329113924050633,0.556989247311828,0.6025641025641025,0.5292397660818714,0.6041666666666666,0.65234375,0.598404255319149,0.5086021505376344,0.0700218818380744,0.08056872037914692,29.801324503311257,0.4915254237288136,0.18666666666666668,0.15864759427828348,0.04801097393689986,0.2222222222222222,0.03263403263403263,0.1883656509695291,0.03969754253308128,0.04477611940298507,0.028708133971291867,0.1396103896103896,0.16804407713498623,0.1836734693877551,0.238,0.17714285714285713,0.22688172043010751,0.7772511848341233,0.845360824742268,0.13763440860215054,0.12688172043010754,0.3389830508474576,0.3448275862068966,0.7,0.43548387096774194,0.37530864197530867,0.3790523690773067,0.8486842105263158,0.36752136752136755,0.8372093023255814,0.25146198830409355,0.8604651162790697,0.4444444444444444,0.7354838709677419,0.37530864197530867,0.5381080731969861,0.5317385714285715,0.5398764705882352,0.13680781758957655,0.18485342019543974,8.064770240700218,25.479704016913335,0.20375416288222828,53.0,22.0,68.0,10.0,16.0,35.0,192.0,45.0,46.0,75.0,39.0,54.0,41.0,13.0,22.0,10.0,2.0,224.0,87.0,0.03389830508474576,0.6585365853658537,0.4140625,0.4608695652173913,0.6226415094339622,0.07311827956989247,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.08547008547008547,0.29914529914529914,0.0935672514619883,0.10510510510510511,0.1695906432748538,11.0,4.0,12.0,7.0,0.5833333333333334,6.0,27.0,21.0,60.0,13.0,31.0,9.0,0.29347826086956524,0.1015625,0.2777777777777778,0.375,10.0,21.0,13.0,5.0,14.0,8.0,6.0,0.28888888888888886,0.010570824524312896,0.014705882352941176,0.06153846153846154,0.2857142857142857,0.7,0.27631578947368424,3.0,10.0,12.0,10.0,3.0,0.02631578947368421,15.0,0.022058823529411766,3.0,4.0,9.0,7.0,0.04,17.0,27.0,False,3.0,5.0,18.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.009876543209876543,0.3,1.0,0.037037037037037035,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,77885.59999999999,1298,-189.0,2604,2620,613.0,586,330.0,5224,65.0,99.0,17.0,26.0,13.0,24.0,67.0,6.0,19.0,22.0,68.0,13.0,97.0,185.0,43.0,123.0,378.0,3158,19.0,35.0,70.0,20.0,41.0,21.0,73.0,88.0,106.0,111.0,22.0,68.0,22.0,19.0,91.0,84.0,175.0,28.0,55.0,434.0,32.0,30.0,54.0,49.0,5.0,108.0,63.0,171.0,43.0,29.0,58.0,9.0,55.0,131.0,66.0,73.0,612.0,0.4536082474226804,0.5116279069767442,0.8604651162790697,0.34959349593495936,0.34959349593495936,0.5243243243243243,0.5428571428571428,0.4878048780487805,0.5243506493506493,0.5833333333333334,0.4435483870967742,0.5575221238938053,0.6363636363636364,0.5069444444444444,0.39935064935064934,0.10270270270270271,0.12121212121212122,13.226452905811623,0.7413793103448276,0.09433962264150944,0.07980456026058631,0.050505050505050504,0.10112359550561797,0.047619047619047616,0.0897212543554007,0.04897314375987362,0.05092592592592592,0.049079754601226995,0.08786610878661087,0.08709677419354839,0.015384615384615385,0.08793969849246232,0.13970588235294118,0.32142857142857145,0.6565656565656566,0.7471264367816092,0.21753246753246752,0.06168831168831169,0.3157894736842105,0.3333333333333333,0.5,0.22077922077922077,0.3235294117647059,0.3235294117647059,0.7727272727272727,0.5416666666666666,0.6538461538461539,0.3870967741935484,0.5416666666666666,0.20967741935483872,0.7207792207792207,0.3235294117647059,0.5545639610389606,0.6077983870967743,0.5367483870967742,0.18518518518518517,0.1931216931216931,5.742162162162163,24.82195121951219,0.23540706605222733,26.0,21.0,55.0,7.0,8.0,6.0,55.0,13.0,18.0,18.0,56.0,34.0,18.0,16.0,14.0,13.0,8.0,68.0,31.0,0.047151277013752456,0.4461538461538462,0.3880597014925373,0.4262295081967213,0.46153846153846156,0.17857142857142858,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.14583333333333334,0.125,0.12903225806451613,0.0955223880597015,0.14691943127962084,13.0,6.0,14.0,5.0,0.35714285714285715,3.0,5.0,25.0,15.0,1.0,5.0,10.0,0.23809523809523808,0.08955223880597014,0.29411764705882354,0.375,4.0,2.0,6.0,,7.0,4.0,7.0,0.46153846153846156,,,0.05693950177935943,0.6666666666666666,0.75,0.15384615384615385,11.0,8.0,9.0,3.0,1.0,0.060810810810810814,1.0,0.030927835051546393,1.0,,4.0,3.0,0.014925373134328358,,14.0,False,2.0,,1.0,1.0,1.0,,2.0,0.05263157894736842,,0.2857142857142857,1.0,0.008064516129032258,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,99732.5,1662,-393.0,3319,3348,615.0,645,385.0,6667,209.0,297.0,50.0,81.0,35.0,49.0,175.0,5.0,13.0,3.0,15.0,2.0,288.0,485.0,3.0,16.0,712.0,4117,57.0,98.0,138.0,39.0,80.0,3.0,115.0,356.0,220.0,9.0,72.0,15.0,3.0,40.0,132.0,97.0,229.0,13.0,83.0,555.0,61.0,82.0,103.0,135.0,26.0,264.0,145.0,409.0,42.0,20.0,81.0,13.0,52.0,135.0,215.0,115.0,612.0,0.6180555555555556,0.7063492063492064,1.0,0.1875,0.1875,0.5938144329896907,0.5816326530612245,0.4875,0.5838323353293413,0.5769230769230769,0.46987951807228917,0.6023688663282571,0.5798319327731093,0.5133928571428571,0.031936127744510975,0.08247422680412371,0.06734006734006734,17.8343949044586,0.5185185185185185,0.35135135135135137,0.16503667481662593,0.1111111111111111,0.15169366715758467,0.06987399770904926,0.15898463593854376,0.08876474239602732,0.13602941176470587,0.07246376811594203,0.10736196319018405,0.17875647668393782,0.29245283018867924,0.13267326732673268,0.20689655172413793,0.592814371257485,0.7037037037037037,0.7545126353790613,0.34930139720558884,0.02594810379241517,0.38461538461538464,0.4166666666666667,0.6,0.029940119760479042,0.2,0.2,1.0,0.7788461538461539,0.6172839506172839,0.5903614457831325,0.7142857142857143,0.024096385542168676,0.624750499001996,0.2,0.5716233532934127,0.6088366666666667,0.555505421686747,0.19382022471910113,0.16151685393258428,3.863298969072164,25.924999999999997,0.1852967761373908,74.0,,1.0,,1.0,6.0,127.0,6.0,37.0,,84.0,43.0,30.0,13.0,22.0,23.0,7.0,208.0,103.0,0.06906906906906907,0.6411483253588517,0.4228571428571429,0.47435897435897434,0.5540540540540541,0.001996007984031936,,,,,0.057692307692307696,0.012048192771084338,0.1791304347826087,0.18425760286225404,66.0,26.0,68.0,37.0,0.5441176470588235,,,31.0,39.0,3.0,29.0,19.0,,0.10857142857142857,0.24,,2.0,,2.0,,8.0,27.0,38.0,0.3333333333333333,,,0.10588235294117647,0.3333333333333333,1.0,,18.0,8.0,19.0,1.0,1.0,0.1130952380952381,14.0,0.07142857142857142,2.0,2.0,16.0,14.0,0.021505376344086023,,18.0,False,,,,2.0,,2.0,2.0,0.07692307692307693,,,,,,2.0,13.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,59066.3,984,-168.0,1999,2011,608.0,595,255.0,4010,53.0,74.0,3.0,7.0,11.0,17.0,33.0,,3.0,47.0,136.0,41.0,65.0,110.0,70.0,211.0,422.0,2341,5.0,12.0,26.0,14.0,26.0,60.0,122.0,88.0,42.0,204.0,4.0,136.0,47.0,8.0,27.0,12.0,39.0,5.0,23.0,90.0,18.0,7.0,37.0,34.0,9.0,80.0,25.0,105.0,26.0,17.0,43.0,9.0,42.0,86.0,75.0,122.0,606.0,0.676923076923077,0.6984126984126984,0.9714285714285714,0.33175355450236965,0.33175355450236965,0.5909090909090909,0.4166666666666667,0.5384615384615384,0.5295950155763239,0.4318181818181818,0.5116279069767442,0.5847222222222223,0.5,0.599009900990099,0.6573208722741433,0.07272727272727272,0.08108108108108109,17.544623421854595,0.6046511627906976,0.17647058823529413,0.07623318385650224,0.017456359102244388,0.08564814814814815,0.03364485981308411,0.08086560364464693,0.026709401709401708,0.030120481927710843,0.030534351145038167,0.08284023668639054,0.06796116504854369,0.08450704225352113,0.08668730650154799,0.08256880733944955,0.23052959501557632,0.7162162162162162,0.7794117647058824,0.102803738317757,0.009345794392523364,,,,0.4236760124610592,0.34558823529411764,0.34814814814814815,0.9787234042553191,0.3181818181818182,0.42857142857142855,0.19767441860465115,0.6470588235294118,0.47674418604651164,0.8878504672897196,0.34558823529411764,0.5798791277258569,0.628795,0.573275,0.061611374407582936,0.2890995260663507,4.076363636363636,24.858293838862558,0.304152076038019,12.0,23.0,75.0,3.0,19.0,7.0,82.0,10.0,34.0,6.0,7.0,53.0,37.0,16.0,9.0,2.0,12.0,94.0,31.0,0.034653465346534656,0.7547169811320755,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.2336448598130841,0.30666666666666664,0.3150684931506849,0.9565217391304348,0.13636363636363635,0.3181818181818182,0.22093023255813954,0.11079545454545454,0.22962962962962963,13.0,4.0,19.0,8.0,0.42105263157894735,6.0,20.0,4.0,17.0,3.0,6.0,7.0,0.3333333333333333,0.06060606060606061,0.6666666666666666,0.3157894736842105,2.0,14.0,3.0,3.0,6.0,5.0,8.0,0.3,0.014218009478672985,0.02666666666666667,0.005405405405405406,0.2857142857142857,1.0,0.34146341463414637,,4.0,1.0,1.0,4.0,0.005813953488372093,2.0,0.02,,,8.0,8.0,,1.0,7.0,False,1.0,2.0,8.0,6.0,4.0,1.0,2.0,,0.007352941176470588,0.3333333333333333,1.0,0.03686635944700461,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133.0,1144,1143,315.0,334,168.0,2287,20.0,43.0,1.0,3.0,6.0,15.0,97.0,19.0,51.0,33.0,104.0,34.0,85.0,191.0,38.0,116.0,374.0,1432,6.0,12.0,29.0,27.0,54.0,36.0,133.0,62.0,108.0,69.0,2.0,104.0,33.0,16.0,37.0,37.0,74.0,9.0,27.0,185.0,3.0,6.0,22.0,10.0,2.0,34.0,9.0,43.0,33.0,19.0,48.0,15.0,16.0,31.0,90.0,133.0,315.0,0.36470588235294116,0.36904761904761907,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.5,0.5,0.46254071661237783,0.525,0.5,0.5284090909090909,0.58,0.5796460176991151,0.3778501628664495,0.08376963350785341,0.20930232558139536,30.03003003003003,0.6875,0.05128205128205128,0.03937007874015748,0.02142857142857143,0.09322033898305085,0.01056338028169014,0.0653061224489796,0.015957446808510637,0.009708737864077669,0.015873015873015872,0.03225806451612903,0.017391304347826087,0.10869565217391304,0.08571428571428572,0.11475409836065574,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.31596091205211724,0.16612377850162866,0.37254901960784315,0.3877551020408163,0.42105263157894735,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.15,0.3333333333333333,0.16666666666666666,0.4,0.37777777777777777,0.5179153094462541,0.3173076923076923,0.48849003267973845,0.4828653846153846,0.49368999999999996,0.07754010695187166,0.35561497326203206,9.79476439790576,25.95086206896551,0.27534965034965037,46.0,5.0,12.0,,2.0,8.0,90.0,8.0,43.0,45.0,28.0,4.0,3.0,1.0,14.0,2.0,5.0,107.0,38.0,0.00904977375565611,0.35,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,,0.4,0.022222222222222223,0.11869436201780416,0.1735159817351598,1.0,,2.0,,,,12.0,9.0,15.0,2.0,10.0,4.0,0.3333333333333333,0.05154639175257732,,,3.0,12.0,3.0,2.0,4.0,1.0,1.0,0.375,0.017241379310344827,,0.03759398496240601,0.375,0.6666666666666666,0.35294117647058826,1.0,6.0,7.0,4.0,1.0,0.043209876543209874,1.0,,,2.0,15.0,14.0,,4.0,8.0,False,,,2.0,1.0,1.0,,1.0,0.0392156862745098,0.019230769230769232,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,30601.000000000004,510,-94.0,1009,1019,333.0,339,141.0,2028,15.0,31.0,2.0,4.0,5.0,10.0,27.0,,1.0,24.0,71.0,16.0,24.0,59.0,37.0,100.0,196.0,1179,3.0,8.0,17.0,7.0,15.0,25.0,59.0,32.0,16.0,108.0,2.0,71.0,24.0,9.0,10.0,15.0,25.0,5.0,8.0,65.0,3.0,3.0,24.0,25.0,1.0,50.0,6.0,56.0,15.0,7.0,21.0,7.0,24.0,46.0,40.0,59.0,333.0,0.6666666666666666,0.6956521739130435,0.972972972972973,0.37,0.37,0.4067796610169492,0.375,0.4666666666666667,0.5,0.35714285714285715,0.55,0.5414364640883977,0.38636363636363635,0.6020408163265306,0.6289308176100629,0.15254237288135594,0.16129032258064516,17.264957264957268,0.7142857142857143,0.030303030303030304,0.12195121951219512,0.013215859030837005,0.10126582278481013,0.010526315789473684,0.11085972850678733,0.01171875,0.023529411764705882,,0.10126582278481013,0.16666666666666666,0.05555555555555555,0.08888888888888889,0.14035087719298245,0.1949685534591195,0.4838709677419355,0.5769230769230769,0.16981132075471697,0.006289308176100629,,,,0.44654088050314467,0.3380281690140845,0.3380281690140845,1.0,0.19047619047619047,0.5,0.25,0.5,0.4,0.8238993710691824,0.3380281690140845,0.5334720125786168,0.5485,0.5313775000000002,0.08673469387755102,0.3010204081632653,4.7406779661016945,25.381000000000004,0.33002973240832506,9.0,13.0,29.0,1.0,9.0,12.0,37.0,13.0,15.0,3.0,10.0,15.0,9.0,6.0,8.0,5.0,5.0,48.0,22.0,0.01327433628318584,0.7333333333333333,0.3333333333333333,0.391304347826087,0.5555555555555556,0.18238993710691823,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.047619047619047616,0.5714285714285714,0.225,0.12359550561797752,0.28205128205128205,2.0,2.0,2.0,2.0,1.0,4.0,10.0,2.0,6.0,,3.0,5.0,0.4,0.14814814814814814,0.5,0.4444444444444444,2.0,6.0,3.0,,2.0,2.0,,0.23076923076923078,,,0.008849557522123894,0.16666666666666666,1.0,0.375,,1.0,,2.0,1.0,,1.0,,,,3.0,2.0,,,2.0,False,1.0,,,,,,,,,1.0,1.0,,,,,
