EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2384.6000000000004,40,-9,81,84,29.0,32.0,11.0,165,,,,,,,,1.0,,,,,,,,5.0,1.0,,2.0,,1.0,,5.0,2.0,2.0,93,,,1.0,2.0,,,,2.0,2.0,,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,,2.0,29.0,,,,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.8333333333333334,1.0,,1.0,,8.51063829787234,,,0.05555555555555555,0.04,0.047619047619047616,0.1,0.05128205128205128,0.06666666666666667,,0.10526315789473684,,0.14285714285714285,,0.07692307692307693,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,1.0,,,,,1.0,,0.8333333333333334,,0.5017833333333334,0.53685,0.46252499999999996,,,1.0,1.0,10.4,26.439999999999998,0.35802469135802467,,,,0.1,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5103.5,85,27,178,181,37.0,81.0,25.0,359,11.0,19.0,,5.0,3.0,4.0,2.0,3.0,,,2.0,2.0,,,3.0,4.0,,2.0,2.0,13.0,22.0,5.0,6.0,9.0,50.0,192,,5.0,1.0,5.0,3.0,4.0,2.0,2.0,14.0,22.0,4.0,15.0,,4.0,3.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,4.0,5.0,7.0,3.0,,10.0,9.0,19.0,3.0,,,,4.0,,4.0,2.0,,1.0,6.0,1.0,,6.0,9.0,,1.0,6.0,10.0,,5.0,1.0,1.0,1.0,14.0,37.0,0.8461538461538461,0.8461538461538461,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5909090909090909,,0.75,0.7321428571428571,0.25,1.0,0.7575757575757576,0.35714285714285715,1.0,0.21428571428571427,0.045454545454545456,0.05263157894736842,,,18.57142857142857,0.6666666666666666,,0.07894736842105263,0.1111111111111111,0.12280701754385964,0.125,0.10526315789473684,0.11688311688311688,0.22727272727272727,0.125,0.06666666666666667,0.05555555555555555,0.2,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.6785714285714286,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.75,0.75,1.0,0.8333333333333334,,,0.6666666666666666,0.75,,,0.3333333333333333,1.0,0.8928571428571429,0.75,0.659844642857143,0.6422749999999999,0.6625083333333334,0.15151515151515152,0.18518518518518517,0.1,0.28,2.159090909090909,25.13333333333333,0.20786516853932585,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.125,1.0,,,,,,True,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1058.0,18,-2,37,43,21.0,30.0,5.0,80,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,40,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,1.0,,1.0,,21.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,11.904761904761905,,1.0,0.375,0.1,0.16666666666666666,,0.2857142857142857,0.05,0.125,,0.5,0.2,1.0,0.16666666666666666,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,0.57286,0.6635,0.5316,,,0.5,,2.06,,0.5675675675675675,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3,9,10,9.0,8.0,,19,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,4.0,9.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3.0,2.0,2.0,17,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,36569.700000000004,609,39,1253,1257,285.0,363.0,142.0,2510,34.0,47.0,5.0,6.0,5.0,6.0,47.0,88.0,35.0,78.0,8.0,24.0,,5.0,20.0,61.0,8.0,4.0,9.0,116.0,213.0,28.0,85.0,77.0,393.0,1454,13.0,26.0,8.0,50.0,20.0,40.0,4.0,14.0,67.0,110.0,122.0,75.0,8.0,61.0,20.0,17.0,34.0,30.0,64.0,26.0,4.0,26.0,6.0,158.0,3.0,5.0,58.0,26.0,4.0,88.0,8.0,96.0,2.0,15.0,12.0,3.0,28.0,3.0,16.0,17.0,12.0,3.0,45.0,3.0,10.0,19.0,35.0,,3.0,69.0,93.0,12.0,42.0,12.0,8.0,12.0,67.0,283.0,0.47413793103448276,0.49107142857142855,0.8928571428571429,0.32941176470588235,0.2857142857142857,0.32941176470588235,0.5446009389671361,0.5,0.5,0.5302013422818792,0.5147058823529411,0.48148148148148145,0.5835820895522388,0.6125,0.5409836065573771,0.28523489932885904,0.07981220657276995,0.19148936170212766,0.045454545454545456,0.05128205128205128,26.798307475317348,0.6222222222222222,0.125,0.09923664122137404,0.016778523489932886,0.19141914191419143,0.012244897959183673,0.1486725663716814,0.014732965009208104,0.030303030303030304,0.01092896174863388,0.06086956521739131,0.11224489795918367,0.16326530612244897,0.17982456140350878,0.22666666666666666,0.015037593984962405,0.15771812080536912,0.723404255319149,0.8947368421052632,0.5294117647058824,0.2953020134228188,0.5340909090909091,0.5595238095238095,0.3617021276595745,0.26174496644295303,0.44871794871794873,0.47297297297297297,0.5714285714285714,0.08053691275167785,0.3333333333333333,0.3333333333333333,0.75,0.20469798657718122,0.32786885245901637,0.3389830508474576,0.95,0.17647058823529413,0.8333333333333334,0.23529411764705882,0.1111111111111111,0.8333333333333334,0.09259259259259259,,0.16666666666666666,0.4444444444444444,0.4429530201342282,0.32786885245901637,0.5015572147651005,0.49811739130434773,0.4696777777777777,0.13595166163141995,0.1728395061728395,0.1272264631043257,0.17048346055979643,11.046009389671365,25.251764705882355,0.22745411013567438,2.0,,,,,,3.0,15.0,15.0,2.0,0.375,0.2,,,,3.0,9.0,2.0,4.0,4.0,3.0,0.375,1.0,6.0,1.0,5.0,1.0,6.0,4.0,0.016129032258064516,0.5,,,0.03333333333333333,3.0,0.03409090909090909,False,2.0,0.023529411764705882,0.03278688524590164,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21530.9,359,50,742,747,153.0,188.0,89.0,1489,50.0,61.0,14.0,21.0,10.0,13.0,13.0,25.0,,,,,,,,,,,,63.0,86.0,,,24.0,150.0,844,14.0,22.0,,33.0,12.0,16.0,,,36.0,102.0,24.0,,22.0,,,4.0,23.0,7.0,30.0,3.0,4.0,11.0,5.0,67.0,17.0,23.0,34.0,34.0,4.0,72.0,43.0,115.0,3.0,9.0,3.0,6.0,12.0,1.0,7.0,6.0,5.0,,18.0,3.0,1.0,26.0,44.0,1.0,4.0,34.0,42.0,2.0,14.0,9.0,7.0,9.0,36.0,151.0,0.8095238095238095,0.9807692307692307,,,,,0.7325581395348837,0.6363636363636364,0.75,0.7325581395348837,0.6363636363636364,0.75,0.7075471698113207,0.6346153846153846,0.6923076923076923,,0.046511627906976744,0.04918032786885246,0.04,,14.519906323185014,0.6666666666666666,0.21052631578947367,0.2085889570552147,0.125,0.18478260869565216,0.125,0.19596541786743515,0.125,0.1111111111111111,0.11320754716981132,0.23376623376623376,0.2,0.15384615384615385,0.15441176470588236,0.2708333333333333,0.15789473684210525,0.7093023255813954,0.819672131147541,0.8620689655172413,0.76,0.29069767441860467,0.52,0.5416666666666666,1.0,,,,,,,,,,,,,0.9545454545454546,0.6666666666666666,,0.8125,0.7692307692307693,,,,,0.7093023255813954,,0.6098093023255814,0.6128117647058824,0.662825,0.14285714285714285,0.14285714285714285,0.22,0.24,3.684883720930232,,0.20619946091644206,7.0,3.0,0.1111111111111111,0.16666666666666666,,,,5.0,12.0,,,0.14285714285714285,,,,,,,8.0,2.0,6.0,,,,4.0,11.0,,4.0,5.0,0.16666666666666666,0.4444444444444444,,,0.029411764705882353,,,False,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,6,965,975,228.0,264.0,99.0,1940,46.0,74.0,4.0,9.0,11.0,19.0,29.0,55.0,,1.0,8.0,20.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,8.0,20.0,13.0,29.0,9.0,19.0,66.0,84.0,66.0,81.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,2.0,1.0,21.0,1.0,6.0,25.0,43.0,,2.0,47.0,66.0,10.0,36.0,4.0,4.0,4.0,66.0,227.0,0.56,0.6,0.9642857142857143,0.36363636363636365,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,,,0.03508771929824561,1.0,4.0,2.0,,13.0,1.0,0.25,,0.18181818181818182,0.25,1.0,1.0,3.0,,2.0,,2.0,0.25,,,3.0,,,2.0,7.0,,0.5,,,0.034482758620689655,,,False,3.0,0.03896103896103896,0.017543859649122806,2.0,0.1,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33568.00000000001,559,66,1152,1164,269.0,321.0,127.0,2316,21.0,31.0,4.0,4.0,6.0,7.0,29.0,56.0,7.0,14.0,1.0,13.0,,2.0,40.0,100.0,12.0,6.0,22.0,57.0,101.0,41.0,113.0,30.0,267.0,1288,5.0,7.0,13.0,20.0,14.0,25.0,6.0,24.0,55.0,44.0,70.0,99.0,4.0,100.0,40.0,11.0,67.0,36.0,103.0,24.0,12.0,36.0,21.0,242.0,4.0,2.0,38.0,31.0,3.0,72.0,6.0,78.0,1.0,22.0,14.0,8.0,22.0,1.0,19.0,9.0,3.0,3.0,31.0,2.0,11.0,12.0,39.0,,2.0,45.0,42.0,7.0,20.0,,,,55.0,267.0,0.38596491228070173,0.4,0.8048780487804879,0.36283185840707965,0.25,0.36283185840707965,0.5643564356435643,0.7142857142857143,0.56,0.5537383177570093,0.475,0.46938775510204084,0.577922077922078,0.5,0.5,0.5280373831775701,0.10891089108910891,0.0967741935483871,0.125,0.07142857142857142,20.13835511145273,0.7096774193548387,0.10344827586206896,0.12015503875968993,0.007142857142857143,0.12582781456953643,0.016877637130801686,0.12321428571428572,0.01160541586073501,,0.02247191011235955,0.1016949152542373,0.11956521739130435,0.16666666666666666,0.12217194570135746,0.13580246913580246,0.009708737864077669,0.14485981308411214,0.6774193548387096,0.75,0.3333333333333333,0.2616822429906542,0.5178571428571429,0.5918367346938775,0.3448275862068966,0.06542056074766354,0.5,0.5384615384615384,0.7142857142857143,0.06074766355140187,0.07692307692307693,0.07692307692307693,1.0,0.4672897196261682,0.4,0.40816326530612246,0.8,0.2,1.0,0.6,0.14285714285714285,0.8571428571428571,0.04081632653061224,,0.4489795918367347,0.2727272727272727,0.6728971962616822,0.4,0.5304677570093459,0.5506045454545455,0.5078438775510205,0.09210526315789473,0.17543859649122806,0.0749063670411985,0.20599250936329588,8.43168316831683,26.153982300884962,0.23350694444444445,10.0,,,0.014814814814814815,,1.0,3.0,1.0,9.0,,0.23076923076923078,0.5,0.05,,,3.0,24.0,,3.0,,3.0,0.25,1.0,1.0,2.0,3.0,11.0,,3.0,,,,,,1.0,0.008771929824561403,False,2.0,0.017699115044247787,0.02,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,36297.0,605,69,1256,1258,296.0,377.0,147.0,2514,63.0,93.0,8.0,18.0,11.0,14.0,30.0,83.0,16.0,30.0,6.0,17.0,2.0,3.0,12.0,35.0,3.0,2.0,7.0,109.0,206.0,18.0,52.0,59.0,331.0,1408,14.0,26.0,5.0,43.0,23.0,40.0,4.0,10.0,75.0,134.0,84.0,51.0,10.0,35.0,12.0,9.0,58.0,33.0,91.0,25.0,8.0,42.0,14.0,215.0,13.0,21.0,46.0,45.0,11.0,102.0,34.0,136.0,17.0,28.0,23.0,5.0,24.0,3.0,18.0,15.0,6.0,3.0,39.0,2.0,13.0,33.0,59.0,1.0,5.0,56.0,70.0,6.0,33.0,26.0,15.0,29.0,71.0,294.0,0.6146788990825688,0.6442307692307693,0.9444444444444444,0.34615384615384615,0.4,0.34615384615384615,0.529126213592233,0.5384615384615384,0.575,0.5271317829457365,0.5483870967741935,0.58,0.5706896551724138,0.5972222222222222,0.625,0.20155038759689922,0.043689320388349516,0.053763440860215055,0.04819277108433735,,22.910863509749305,0.6153846153846154,0.3235294117647059,0.16129032258064516,0.06542056074766354,0.15081967213114755,0.053497942386831275,0.1558219178082192,0.06028368794326241,0.07407407407407407,0.03954802259887006,0.11023622047244094,0.17307692307692307,0.2708333333333333,0.1645021645021645,0.10810810810810811,0.14049586776859505,0.36046511627906974,0.6774193548387096,0.7159090909090909,0.7301587301587301,0.32170542635658916,0.3614457831325301,0.379746835443038,0.26666666666666666,0.11627906976744186,0.5333333333333333,0.5333333333333333,0.8125,0.06589147286821706,0.35294117647058826,0.35294117647058826,1.0,0.13565891472868216,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5806451612903226,0.4444444444444444,0.0967741935483871,0.28,0.7857142857142857,0.06,0.6666666666666666,0.14,0.2857142857142857,0.562015503875969,0.34285714285714286,0.5534742248062017,0.5874340909090908,0.5314749999999999,0.11578947368421053,0.14163090128755365,0.1299093655589124,0.22658610271903323,6.642718446601942,25.35576923076923,0.2356687898089172,2.0,,,0.075,,2.0,2.0,9.0,17.0,2.0,0.4,0.125,0.06451612903225806,,,2.0,3.0,,5.0,9.0,3.0,0.6666666666666666,1.0,1.0,2.0,5.0,4.0,14.0,6.0,0.09090909090909091,0.4827586206896552,3.0,3.0,0.018867924528301886,,,False,,,,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17628.5,294,63,624,619,191.0,212.0,65.0,1243,34.0,47.0,6.0,8.0,12.0,14.0,7.0,18.0,,1.0,4.0,10.0,,1.0,12.0,36.0,3.0,6.0,11.0,41.0,66.0,16.0,46.0,25.0,155.0,655,6.0,10.0,4.0,18.0,14.0,21.0,6.0,12.0,60.0,56.0,26.0,48.0,8.0,36.0,12.0,8.0,12.0,13.0,25.0,11.0,2.0,7.0,3.0,63.0,10.0,7.0,25.0,18.0,3.0,46.0,17.0,63.0,1.0,10.0,6.0,4.0,3.0,2.0,,7.0,3.0,3.0,10.0,1.0,4.0,14.0,25.0,,1.0,20.0,32.0,4.0,17.0,8.0,5.0,8.0,60.0,191.0,0.6829268292682927,0.7567567567567568,1.0,0.34782608695652173,0.5,0.34782608695652173,0.6212121212121212,0.6,0.6666666666666666,0.5803571428571429,0.5357142857142857,0.696969696969697,0.6150793650793651,0.5625,0.7142857142857143,0.4107142857142857,0.12121212121212122,0.10638297872340426,0.16666666666666666,,19.428571428571427,0.3,0.13043478260869565,0.13846153846153847,0.04697986577181208,0.16447368421052633,0.07142857142857142,0.1524822695035461,0.058823529411764705,0.03571428571428571,0.07920792079207921,0.1320754716981132,0.14814814814814814,0.13043478260869565,0.17117117117117117,0.14634146341463414,0.021739130434782608,0.41964285714285715,0.723404255319149,0.8095238095238095,0.7352941176470589,0.16071428571428573,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.008928571428571428,,,,0.08928571428571429,0.4,0.4,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.21428571428571427,0.42424242424242425,0.8571428571428571,0.030303030303030304,,0.3333333333333333,0.5454545454545454,0.8303571428571429,0.3333333333333333,0.5963049107142856,0.5898909090909091,0.5859090909090909,0.136,0.21518987341772153,0.11612903225806452,0.3870967741935484,3.0409090909090915,25.604347826086954,0.3060897435897436,2.0,,,0.07352941176470588,,1.0,1.0,3.0,14.0,,0.25,0.3333333333333333,0.07142857142857142,,,1.0,,,1.0,3.0,1.0,0.3333333333333333,1.0,,4.0,1.0,,4.0,4.0,0.05128205128205128,0.5,,,,,,False,,,,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15594.400000000001,260,98,564,556,156.0,240.0,62.0,1120,14.0,20.0,,,6.0,6.0,5.0,13.0,1.0,2.0,8.0,17.0,2.0,5.0,3.0,29.0,3.0,,5.0,20.0,35.0,11.0,46.0,18.0,91.0,575,2.0,3.0,4.0,9.0,10.0,11.0,2.0,10.0,32.0,32.0,8.0,33.0,,29.0,3.0,4.0,8.0,5.0,13.0,5.0,,6.0,2.0,31.0,2.0,2.0,13.0,12.0,,25.0,4.0,29.0,,12.0,8.0,4.0,4.0,3.0,3.0,4.0,1.0,,8.0,,3.0,9.0,17.0,,,15.0,21.0,,8.0,2.0,2.0,2.0,32.0,156.0,0.8,0.8,1.0,0.2391304347826087,0.2,0.2391304347826087,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.4506172839506173,0.5,0.6190476190476191,0.5,0.5625,0.6666666666666666,0.5679012345679012,0.11428571428571428,0.15,0.07692307692307693,,15.492957746478874,0.5,,0.11650485436893204,0.014598540145985401,0.08496732026143791,0.01680672268907563,0.09765625,0.015625,0.020833333333333332,0.010752688172043012,0.07692307692307693,0.15217391304347827,0.1111111111111111,0.09821428571428571,0.04878048780487805,,0.24691358024691357,0.7,0.8235294117647058,0.7142857142857143,0.16049382716049382,0.38461538461538464,0.4166666666666667,1.0,0.024691358024691357,0.5,0.5,1.0,0.20987654320987653,0.47058823529411764,0.47058823529411764,1.0,0.35802469135802467,0.10344827586206896,0.10344827586206896,1.0,,,0.42857142857142855,0.2857142857142857,1.0,0.23809523809523808,0.4,0.23809523809523808,,0.8148148148148148,0.10344827586206896,0.5784302469135801,0.480875,0.5708833333333333,0.1,0.18604651162790697,0.0989010989010989,0.3516483516483517,5.651428571428572,25.006521739130427,0.2765957446808511,,,,,1.0,1.0,1.0,2.0,6.0,1.0,0.25,,0.14285714285714285,1.0,1.0,,,,1.0,,1.0,,,,2.0,1.0,,1.0,3.0,0.038461538461538464,0.5,,,0.06666666666666667,1.0,0.02127659574468085,False,,,,2.0,,,,,,
