EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceTurnovers,Loose Ball Fouls,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2827.1,47,19,105,107,27,51,17.0,212,3.0,5.0,1.0,1.0,2.0,4.0,,,3.0,6.0,1.0,,1.0,5.0,9.0,3.0,6.0,4.0,23.0,112,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,6.0,4.0,6.0,9.0,,6.0,3.0,,8.0,6.0,14.0,5.0,1.0,7.0,,34.0,1.0,,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,2.0,5.0,,9.0,6.0,,2.0,,,,6.0,27,0.4,0.4,1.0,0.5,,0.5,0.5555555555555556,1.0,1.0,0.6333333333333333,1.25,0.5,0.6388888888888888,1.25,0.6,0.4,,,,16.260162601626018,1.0,,0.13636363636363635,,0.08333333333333333,0.037037037037037035,0.10869565217391304,0.021739130434782608,,0.045454545454545456,0.3,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.6,0.6,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,,,,,0.4,0.5,0.5,1.0,0.5,1.0,0.5,0.5,,0.7333333333333333,0.5,0.5843466666666667,0.8687,0.6737500000000001,0.11764705882352941,0.18181818181818182,0.21739130434782608,0.2608695652173913,4.977777777777778,25.633333333333336,0.2571428571428571,1.0,,1.0,1.0,,,4.0,,,,1.0,0.5,1.0,,,1.0,1.0,,,,,,5.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,816.0,14,-3,28,28,10,15,3.0,56,,,,,,1.0,,,,3.0,1.0,,1.0,,1.0,,3.0,2.0,2.0,24,,,1.0,2.0,,,,1.0,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,,2.0,10,,,,,,,,,,,,,0.2,0.5,0.5,0.75,1.0,,,20.0,,,,,,0.125,,0.058823529411764705,,0.125,,,,,,,,,,0.25,,,,,,,,0.75,,,,,,1.0,1.0,,0.75,,0.4710125,0.53685,0.3432,,,1.0,1.0,10.4,27.166666666666668,0.35714285714285715,,,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,813.0,14,1,29,34,18,28,3.0,63,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,18,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,6.25,,1.0,0.42857142857142855,,,,0.375,,,,0.5,0.25,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.6206896551724138,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25842.0,431,17,893,897,203,282,95.0,1790,22.0,32.0,3.0,3.0,39.0,62.0,19.0,44.0,12.0,39.0,6.0,4.0,6.0,80.0,138.0,18.0,57.0,58.0,272.0,1068,10.0,16.0,6.0,38.0,12.0,22.0,4.0,11.0,48.0,74.0,86.0,48.0,6.0,39.0,12.0,12.0,26.0,23.0,49.0,20.0,3.0,19.0,6.0,121.0,3.0,3.0,39.0,19.0,3.0,61.0,6.0,67.0,10.0,8.0,2.0,20.0,3.0,10.0,10.0,10.0,2.0,30.0,17.0,31.0,2.0,44.0,66.0,9.0,28.0,10.0,6.0,10.0,48.0,202,0.4625,0.4805194805194805,0.8888888888888888,0.3157894736842105,0.36363636363636365,0.3157894736842105,0.5797101449275363,0.625,0.5454545454545454,0.5487179487179488,0.5909090909090909,0.5454545454545454,0.6136363636363636,0.7115384615384616,0.618421052631579,0.2923076923076923,0.08695652173913043,0.21875,0.06818181818181818,24.925224327018945,0.6666666666666666,0.11538461538461539,0.10160427807486631,0.014778325123152709,0.18840579710144928,0.017341040462427744,0.14720812182741116,0.015957446808510637,0.028985507246376812,0.015151515151515152,0.06896551724137931,0.09090909090909091,0.20588235294117646,0.16993464052287582,0.24074074074074073,0.1641025641025641,0.6875,0.88,0.5,0.31794871794871793,0.6290322580645161,0.65,0.358974358974359,0.22564102564102564,0.4318181818181818,0.4634146341463415,0.631578947368421,0.2,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.13636363636363635,1.0,0.2727272727272727,0.18181818181818182,0.6666666666666666,0.4564102564102564,0.3076923076923077,0.5092479487179485,0.5080730769230769,0.4937030303030303,0.14285714285714285,0.17834394904458598,0.13970588235294118,0.17647058823529413,10.465217391304352,24.992982456140343,0.22732362821948487,1.0,,3.0,4.0,18.0,12.0,12.0,1.0,5.0,0.09230769230769231,,0.12121212121212122,0.75,6.0,1.0,3.0,2.0,0.03225806451612903,0.011904761904761904,,2.0,2.0,,4.0,3.0,,0.4,2.0,2.0,,,4.0,0.3333333333333333,0.3333333333333333,1.0,6.0,,5.0,2.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.15151515151515152,,0.024390243902439025,2.0,,False,1.0,3.0,0.017543859649122806,0.02564102564102564,0.05,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,16055.100000000002,268,19,560,563,117,143,65.0,1123,43.0,53.0,10.0,17.0,11.0,20.0,,,,,,,,54.0,73.0,,,22.0,130.0,661,10.0,17.0,,24.0,11.0,14.0,,,34.0,92.0,16.0,,14.0,,,4.0,17.0,3.0,20.0,2.0,1.0,10.0,3.0,43.0,9.0,19.0,25.0,21.0,4.0,50.0,30.0,80.0,7.0,2.0,5.0,7.0,1.0,5.0,5.0,2.0,,12.0,19.0,33.0,3.0,28.0,39.0,1.0,12.0,6.0,5.0,6.0,34.0,116,0.8518518518518519,0.9787234042553191,,,,,0.7397260273972602,0.5882352941176471,0.7857142857142857,0.7397260273972602,0.5882352941176471,0.7857142857142857,0.7065217391304348,0.5714285714285714,0.7083333333333334,,0.0547945205479452,0.05660377358490566,,16.275430359937403,0.5833333333333334,0.2857142857142857,0.16535433070866143,0.1386861313868613,0.18796992481203006,0.09090909090909091,0.17692307692307693,0.11864406779661017,0.09302325581395349,0.08108108108108109,0.16666666666666666,0.1702127659574468,0.15,0.16494845360824742,0.25,0.726027397260274,0.8113207547169812,0.86,0.813953488372093,0.273972602739726,0.55,0.5789473684210527,1.0,,,,,,,,,1.0,0.5882352941176471,,,,0.726027397260274,,0.6121315068493152,0.6119642857142857,0.6649928571428569,0.14285714285714285,0.14285714285714285,0.18461538461538463,0.26153846153846155,3.5821917808219172,,0.20892857142857144,4.0,0.19736842105263158,9.0,12.0,,4.0,12.0,,1.0,,0.2,0.8571428571428571,0.75,,2.0,8.0,6.0,0.05,0.13333333333333333,2.0,,10.0,,1.0,4.0,0.09523809523809523,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,0.12,2.0,2.0,False,,,,,,1.0,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25324.4,422,-7,880,891,207,254,89.0,1771,41.0,65.0,4.0,9.0,26.0,51.0,,1.0,18.0,53.0,3.0,5.0,13.0,67.0,117.0,25.0,71.0,40.0,249.0,1054,7.0,14.0,6.0,20.0,13.0,29.0,7.0,16.0,58.0,74.0,60.0,72.0,10.0,53.0,18.0,15.0,38.0,11.0,49.0,7.0,4.0,22.0,10.0,109.0,4.0,7.0,31.0,13.0,11.0,55.0,11.0,66.0,12.0,9.0,3.0,10.0,4.0,8.0,7.0,2.0,1.0,17.0,24.0,41.0,1.0,42.0,56.0,10.0,32.0,4.0,4.0,4.0,58.0,206,0.5522388059701493,0.5967741935483871,0.96,0.352112676056338,0.4375,0.352112676056338,0.5726495726495726,0.5,0.4482758620689655,0.5558510638297872,0.5,0.5222222222222223,0.590047393364929,0.5,0.5370370370370371,0.3776595744680851,0.1282051282051282,0.16923076923076924,,23.14720812182741,0.5882352941176471,0.3793103448275862,0.06878306878306878,0.03482587064676617,0.14485981308411214,0.02197802197802198,0.10918114143920596,0.028720626631853787,0.028169014084507043,0.030303030303030304,0.05555555555555555,0.08955223880597014,0.0625,0.12837837837837837,0.18181818181818182,0.34574468085106386,0.6307692307692307,0.7592592592592593,0.5609756097560976,0.2712765957446808,0.5098039215686274,0.5531914893617021,0.5384615384615384,0.005319148936170213,,,,0.28191489361702127,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.45,0.4444444444444444,0.15,0.28888888888888886,0.38461538461538464,0.723404255319149,0.33962264150943394,0.5807563829787233,0.5752576923076923,0.5846144444444445,0.1523809523809524,0.2302158273381295,0.08032128514056225,0.23293172690763053,4.2897435897435905,25.15774647887324,0.23522727272727273,6.0,0.038461538461538464,11.0,19.0,18.0,,11.0,1.0,4.0,0.09574468085106383,,0.4222222222222222,0.5789473684210527,3.0,3.0,1.0,1.0,0.0784313725490196,0.03896103896103896,,,,,2.0,7.0,,0.5,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,7.0,2.0,3.0,,0.038461538461538464,0.3888888888888889,0.4375,1.0,0.06666666666666667,0.6666666666666666,,1.0,3.0,False,3.0,,0.04225352112676056,0.018867924528301886,,,1.0,3.0,2.0,0.1111111111111111,0.15,0.3333333333333333,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24214.0,404,46,836,849,196,243,89.0,1685,18.0,24.0,4.0,4.0,20.0,38.0,3.0,6.0,31.0,71.0,3.0,5.0,17.0,41.0,68.0,32.0,82.0,25.0,203.0,953,5.0,6.0,4.0,11.0,10.0,17.0,5.0,19.0,43.0,28.0,54.0,75.0,4.0,71.0,31.0,9.0,43.0,29.0,72.0,20.0,9.0,22.0,15.0,173.0,4.0,2.0,29.0,22.0,2.0,53.0,6.0,59.0,19.0,12.0,7.0,15.0,1.0,14.0,8.0,1.0,2.0,23.0,8.0,27.0,2.0,36.0,34.0,5.0,16.0,,,,43.0,195,0.34146341463414637,0.358974358974359,0.78125,0.3902439024390244,0.2631578947368421,0.3902439024390244,0.6029411764705882,0.8333333333333334,0.5882352941176471,0.5933333333333334,0.5,0.4861111111111111,0.6189024390243902,0.55,0.524390243902439,0.5466666666666666,0.1323529411764706,0.08333333333333333,0.16666666666666666,19.914802981895633,0.6521739130434783,0.08695652173913043,0.11458333333333333,0.010362694300518135,0.13551401869158877,0.022727272727272728,0.12561576354679804,0.016260162601626018,,0.030303030303030304,0.0989010989010989,0.1044776119402985,0.17647058823529413,0.1346153846153846,0.13793103448275862,0.16,0.75,0.8181818181818182,0.2777777777777778,0.25333333333333335,0.5263157894736842,0.625,0.35,0.04,0.5,0.6,0.6666666666666666,0.47333333333333333,0.43661971830985913,0.44285714285714284,0.7741935483870968,0.4,1.0,0.3,0.4722222222222222,0.29411764705882354,0.7066666666666667,0.43661971830985913,0.5405706666666666,0.5658500000000001,0.5290416666666666,0.10493827160493827,0.20253164556962025,0.054187192118226604,0.21182266009852216,7.672058823529411,25.957317073170728,0.23444976076555024,6.0,0.021052631578947368,5.0,6.0,11.0,1.0,8.0,,8.0,0.07333333333333333,0.5,0.16666666666666666,0.8333333333333334,21.0,1.0,2.0,2.0,0.15789473684210525,0.014925373134328358,,1.0,,10.0,,3.0,,,,,,,,,,,1.0,,2.0,,,0.09090909090909091,0.09090909090909091,1.0,0.05555555555555555,,,2.0,1.0,False,1.0,1.0,0.012195121951219513,0.014084507042253521,0.012048192771084338,,,1.0,,,0.1,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26036.4,434,53,908,911,207,282,107.0,1819,47.0,70.0,8.0,16.0,21.0,61.0,12.0,22.0,9.0,29.0,2.0,1.0,6.0,80.0,153.0,13.0,42.0,37.0,236.0,1033,13.0,23.0,3.0,33.0,15.0,26.0,2.0,8.0,43.0,98.0,62.0,36.0,10.0,29.0,9.0,6.0,48.0,23.0,71.0,18.0,5.0,35.0,11.0,165.0,8.0,17.0,32.0,32.0,8.0,72.0,25.0,97.0,20.0,16.0,4.0,17.0,2.0,13.0,9.0,4.0,1.0,26.0,22.0,43.0,3.0,40.0,46.0,6.0,23.0,20.0,12.0,23.0,41.0,206,0.6125,0.6533333333333333,0.9230769230769231,0.30952380952380953,0.25,0.30952380952380953,0.5228758169934641,0.5652173913043478,0.5769230769230769,0.5102564102564102,0.5576923076923077,0.5294117647058824,0.5488372093023256,0.5892857142857143,0.5657894736842105,0.2153846153846154,0.0392156862745098,0.05714285714285714,,23.240115718418515,0.6538461538461539,0.2857142857142857,0.1568627450980392,0.07456140350877193,0.14746543778801843,0.0449438202247191,0.15201900237529692,0.06157635467980296,0.0875,0.023076923076923078,0.1111111111111111,0.15714285714285714,0.2857142857142857,0.16363636363636364,0.09615384615384616,0.358974358974359,0.6714285714285714,0.7121212121212122,0.723404255319149,0.3128205128205128,0.3442622950819672,0.3559322033898305,0.23809523809523808,0.11282051282051282,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14871794871794872,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6153846153846154,0.5,0.07692307692307693,0.17647058823529413,0.16666666666666666,0.5743589743589743,0.3103448275862069,0.5525687179487179,0.5944473684210527,0.5176558823529414,0.10849056603773585,0.13529411764705881,0.13983050847457626,0.18220338983050846,6.499346405228758,25.45476190476191,0.22797356828193832,2.0,0.0782608695652174,7.0,8.0,13.0,4.0,7.0,1.0,8.0,0.06666666666666667,0.125,0.23529411764705882,0.875,3.0,16.0,3.0,2.0,0.03278688524590164,0.16842105263157894,,1.0,2.0,2.0,11.0,5.0,,0.4782608695652174,1.0,1.0,3.0,3.0,7.0,0.3333333333333333,0.5,1.0,4.0,1.0,2.0,,0.030303030303030304,0.3076923076923077,0.3076923076923077,1.0,0.058823529411764705,0.5,0.10416666666666667,2.0,2.0,False,,,,,,1.0,,1.0,,,0.038461538461538464,,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11777.7,196,58,422,423,131,168,39.0,845,21.0,28.0,3.0,4.0,5.0,12.0,,,9.0,25.0,3.0,4.0,7.0,26.0,40.0,11.0,30.0,19.0,104.0,442,3.0,5.0,3.0,12.0,8.0,13.0,4.0,8.0,37.0,34.0,18.0,33.0,4.0,25.0,9.0,3.0,8.0,10.0,18.0,8.0,2.0,5.0,2.0,46.0,7.0,4.0,19.0,8.0,3.0,30.0,11.0,41.0,7.0,4.0,3.0,3.0,,,4.0,3.0,3.0,7.0,9.0,18.0,1.0,14.0,25.0,3.0,13.0,5.0,3.0,5.0,37.0,131,0.6538461538461539,0.7083333333333334,1.0,0.36666666666666664,0.5,0.36666666666666664,0.65,0.6,0.6153846153846154,0.6071428571428571,0.5625,0.6666666666666666,0.6419753086419753,0.6,0.6851851851851852,0.42857142857142855,0.075,0.07142857142857142,,18.72340425531915,0.42857142857142855,0.15,0.09411764705882353,0.043478260869565216,0.18446601941747573,0.07216494845360824,0.14361702127659576,0.0582010582010582,0.02857142857142857,0.0945945945945946,0.08108108108108109,0.1111111111111111,0.08333333333333333,0.1917808219178082,0.16666666666666666,0.4,0.75,0.8076923076923077,0.7142857142857143,0.17142857142857143,0.4166666666666667,0.45454545454545453,0.4,,,,,0.35714285714285715,0.36,0.36,1.0,0.5,0.75,0.375,0.3333333333333333,0.5714285714285714,0.8285714285714286,0.36,0.5901585714285715,0.6190916666666667,0.5628738095238095,0.1625,0.26,0.11538461538461539,0.3557692307692308,2.9975000000000005,25.849999999999998,0.3104265402843602,1.0,0.07692307692307693,6.0,7.0,5.0,3.0,9.0,,3.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.8571428571428571,,1.0,1.0,1.0,0.08333333333333333,0.03333333333333333,,,,,3.0,4.0,,0.6,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,,,0.4,0.4,1.0,0.047619047619047616,,,1.0,3.0,False,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11992.4,200,85,433,429,113,184,48.0,862,11.0,16.0,,,3.0,8.0,1.0,2.0,2.0,20.0,1.0,,3.0,15.0,26.0,9.0,35.0,15.0,72.0,446,1.0,2.0,2.0,7.0,8.0,9.0,2.0,8.0,28.0,22.0,8.0,27.0,,20.0,2.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,2.0,1.0,11.0,10.0,,21.0,3.0,24.0,9.0,6.0,3.0,1.0,3.0,1.0,4.0,,,5.0,6.0,12.0,,14.0,18.0,,8.0,1.0,1.0,1.0,28.0,113,0.7333333333333333,0.7333333333333333,1.0,0.2571428571428571,0.25,0.2571428571428571,0.5769230769230769,0.5,0.8888888888888888,0.4672131147540984,0.625,0.6470588235294118,0.5142857142857142,0.7,0.7,0.5737704918032787,0.15384615384615385,0.1875,,15.368852459016393,0.2,,0.12345679012345678,0.010101010101010102,0.09016393442622951,0.022222222222222223,0.10344827586206896,0.015873015873015872,0.02631578947368421,0.014285714285714285,0.09090909090909091,0.16216216216216217,0.09090909090909091,0.10227272727272728,0.058823529411764705,0.26229508196721313,0.6875,0.8461538461538461,0.6363636363636364,0.13114754098360656,0.375,0.42857142857142855,1.0,0.03278688524590164,0.5,0.5,1.0,0.32786885245901637,0.1,0.1,1.0,,,0.25,0.17647058823529413,,0.8360655737704918,0.1,0.5723598360655736,0.44756666666666667,0.5575823529411765,0.11594202898550725,0.23529411764705882,0.09722222222222222,0.3888888888888889,5.592307692307693,24.81714285714286,0.26096997690531176,,,5.0,5.0,15.0,2.0,6.0,1.0,3.0,0.2459016393442623,,0.29411764705882354,1.0,,,1.0,1.0,0.125,,,,1.0,,,2.0,,,,1.0,,,,0.5,,,7.0,2.0,5.0,,,0.4666666666666667,0.4666666666666667,1.0,0.29411764705882354,0.4,0.05,,2.0,False,,,,,,,1.0,1.0,2.0,,0.25,1.0,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7454.700000000001,124,-23,256,263,71,101,26.0,519,2.0,4.0,,,3.0,4.0,,1.0,7.0,20.0,2.0,1.0,3.0,5.0,9.0,9.0,23.0,4.0,41.0,305,,,2.0,3.0,4.0,4.0,2.0,4.0,16.0,10.0,,27.0,,20.0,7.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,1.0,4.0,5.0,2.0,1.0,8.0,5.0,13.0,10.0,6.0,4.0,8.0,,7.0,1.0,1.0,1.0,9.0,10.0,19.0,,6.0,5.0,1.0,3.0,,,1.0,16.0,71,1.0,1.0,1.0,0.391304347826087,0.5,0.391304347826087,0.5555555555555556,,1.0,0.578125,0.75,0.875,0.6029411764705882,0.75,0.8888888888888888,0.71875,0.1111111111111111,,1.0,14.827586206896552,0.8888888888888888,0.16666666666666666,0.03571428571428571,0.06779661016949153,0.09259259259259259,0.01639344262295082,0.06363636363636363,0.041666666666666664,0.05263157894736842,0.018867924528301886,0.08,,,0.04878048780487805,0.23076923076923078,0.125,0.5,0.5,1.0,0.125,0.75,0.75,1.0,0.03125,,,,0.625,0.35,0.35,1.0,,,1.0,0.375,0.3333333333333333,0.84375,0.35,0.5355578124999999,0.541875,0.48603125,0.08823529411764706,0.2727272727272727,0.07317073170731707,0.3902439024390244,6.388888888888889,25.80869565217391,0.27734375,,0.07692307692307693,1.0,1.0,3.0,,2.0,,2.0,0.09375,,0.125,1.0,,1.0,,,,0.058823529411764705,,,,1.0,,5.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,2.0,1.0,1.0,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,1.0,3.0,False,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13562.2,226,24,468,470,104,212,53.0,938,6.0,12.0,,,2.0,10.0,,,11.0,27.0,4.0,2.0,4.0,8.0,22.0,13.0,33.0,9.0,64.0,544,,1.0,6.0,6.0,2.0,8.0,2.0,4.0,12.0,4.0,12.0,30.0,,27.0,11.0,7.0,47.0,15.0,62.0,12.0,3.0,29.0,13.0,139.0,1.0,3.0,9.0,8.0,,17.0,4.0,21.0,10.0,6.0,4.0,11.0,3.0,9.0,6.0,2.0,,17.0,14.0,25.0,1.0,17.0,10.0,1.0,4.0,1.0,,1.0,12.0,104,0.25,0.25,0.7692307692307693,0.3939393939393939,0.5,0.3939393939393939,0.36363636363636365,,0.25,0.5,0.42857142857142855,0.4166666666666667,0.5423728813559322,0.42857142857142855,0.46153846153846156,0.6,0.3181818181818182,0.3333333333333333,,14.205607476635516,0.6470588235294118,,0.08247422680412371,0.02654867256637168,0.08411214953271028,0.010416666666666666,0.08333333333333333,0.019138755980861243,,0.01282051282051282,0.07317073170731707,0.06976744186046512,0.15384615384615385,0.10126582278481013,0.03571428571428571,0.21818181818181817,0.5,0.75,0.16666666666666666,0.18181818181818182,0.2,0.2857142857142857,0.5,,,,,0.4909090909090909,0.4074074074074074,0.4074074074074074,0.8181818181818182,,,0.5714285714285714,0.3333333333333333,0.5,0.8181818181818182,0.4074074074074074,0.5460463636363637,0.5417799999999999,0.48595833333333327,0.08620689655172414,0.16,0.09375,0.1875,4.259090909090909,25.78181818181818,0.2222222222222222,5.0,0.061224489795918366,1.0,4.0,6.0,,2.0,1.0,5.0,0.10909090909090909,,0.3333333333333333,0.25,9.0,1.0,1.0,1.0,0.3,0.04,,,1.0,6.0,,3.0,,,1.0,2.0,,,1.0,0.3333333333333333,0.25,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,False,,1.0,,,0.030303030303030304,,1.0,2.0,1.0,,0.2857142857142857,0.5,,,1.0,,
