EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4585.6,76,19,156,164,38.0,74.0,25.0,320,4.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,4.0,10.0,2.0,,2.0,6.0,11.0,4.0,10.0,9.0,33.0,172,1.0,1.0,2.0,8.0,1.0,2.0,,2.0,7.0,6.0,6.0,12.0,,10.0,4.0,,13.0,7.0,20.0,5.0,2.0,11.0,1.0,47.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,3.0,7.0,,,12.0,13.0,,3.0,1.0,,1.0,7.0,38.0,0.5,0.5,1.0,0.4,,0.4,0.5454545454545454,1.0,0.5,0.5714285714285714,1.3333333333333333,0.25,0.6111111111111112,1.3333333333333333,0.4375,0.47619047619047616,,,,,15.957446808510639,0.6666666666666666,,0.17142857142857143,,0.1,0.02631578947368421,0.13333333333333333,0.013333333333333334,,0.03225806451612903,0.3076923076923077,,0.25,0.034482758620689655,0.2727272727272727,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.4,0.4,0.5,,,,,,,,,0.47619047619047616,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,,,0.5,,0.7619047619047619,0.4,0.5834333333333335,0.714475,0.5835,0.16,0.21428571428571427,0.24242424242424243,0.21212121212121213,4.918181818181818,25.880000000000003,0.24358974358974358,1.0,,1.0,,,,,2.0,,5.0,,1.0,1.0,,,,2.0,,5.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,0.09090909090909091,True,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2384.6000000000004,40,-9,81,84,29.0,32.0,11.0,165,,,,,,,,1.0,,,,,,,,5.0,1.0,,2.0,,1.0,,5.0,2.0,2.0,93,,,1.0,2.0,,,,2.0,2.0,,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,,2.0,29.0,,,,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.8333333333333334,1.0,,1.0,,8.51063829787234,,,0.05555555555555555,0.04,0.047619047619047616,0.1,0.05128205128205128,0.06666666666666667,,0.10526315789473684,,0.14285714285714285,,0.07692307692307693,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,1.0,,,,,1.0,,0.8333333333333334,,0.5017833333333334,0.53685,0.46252499999999996,,,1.0,1.0,10.4,26.439999999999998,0.35802469135802467,,,,,0.1,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1058.0,18,-2,37,43,21.0,30.0,5.0,80,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,40,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,1.0,,21.0,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,11.904761904761905,,1.0,0.375,0.1,0.16666666666666666,,0.2857142857142857,0.05,0.125,,0.5,0.2,1.0,0.16666666666666666,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,0.57286,0.6635,0.5316,,,0.5,,2.06,,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,True,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3,9,10,9.0,8.0,,19,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,4.0,9.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,245.0,4,-3,8,9,3.0,2.0,2.0,17,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,2.0,,,7,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,30.0,,,,,0.2,,0.16666666666666666,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,40382.7,673,30,1386,1388,305.0,396.0,165.0,2774,41.0,55.0,6.0,7.0,6.0,8.0,51.0,98.0,39.0,88.0,8.0,27.0,,6.0,21.0,66.0,9.0,4.0,11.0,131.0,241.0,29.0,93.0,83.0,432.0,1624,15.0,28.0,9.0,54.0,22.0,44.0,4.0,17.0,75.0,130.0,132.0,78.0,10.0,66.0,21.0,17.0,37.0,37.0,74.0,33.0,4.0,29.0,6.0,185.0,4.0,8.0,63.0,28.0,4.0,95.0,12.0,107.0,6.0,15.0,12.0,3.0,28.0,4.0,16.0,22.0,6.0,12.0,4.0,50.0,5.0,11.0,19.0,37.0,1.0,4.0,74.0,101.0,12.0,44.0,13.0,8.0,13.0,74.0,302.0,0.4961832061068702,0.5158730158730159,0.896551724137931,0.3118279569892473,0.23529411764705882,0.3118279569892473,0.5435684647302904,0.5357142857142857,0.5,0.5224550898203593,0.527027027027027,0.45901639344262296,0.5733333333333334,0.6162790697674418,0.5211267605633803,0.27844311377245506,0.07053941908713693,0.16363636363636364,0.04081632653061224,0.045454545454545456,26.967005076142133,0.56,0.10810810810810811,0.09824561403508772,0.024242424242424242,0.19325153374233128,0.01444043321299639,0.14893617021276595,0.019769357495881382,0.02727272727272727,0.00975609756097561,0.056,0.12149532710280374,0.1509433962264151,0.1859504132231405,0.21428571428571427,0.0392156862745098,0.16467065868263472,0.7454545454545455,0.8913043478260869,0.5609756097560976,0.2934131736526946,0.5204081632653061,0.5425531914893617,0.39215686274509803,0.2634730538922156,0.4431818181818182,0.4642857142857143,0.5641025641025641,0.08083832335329341,0.2962962962962963,0.2962962962962963,0.75,0.19760479041916168,0.3181818181818182,0.328125,0.9523809523809523,0.1891891891891892,0.8571428571428571,0.24324324324324326,0.13114754098360656,0.75,0.09836065573770492,,0.18032786885245902,0.36363636363636365,0.4431137724550898,0.3181818181818182,0.5035763473053892,0.5032041666666666,0.47545327868852455,0.12737127371273713,0.16117216117216118,0.125,0.1736111111111111,10.985477178423235,25.301075268817204,0.22005772005772006,2.0,,1.0,,0.012987012987012988,,,3.0,15.0,19.0,2.0,0.3333333333333333,0.16666666666666666,,,,3.0,9.0,1.0,2.0,6.0,5.0,4.0,0.3333333333333333,1.0,5.0,6.0,4.0,0.027777777777777776,0.46153846153846156,,,2.0,0.021505376344086023,0.030303030303030304,0.045454545454545456,3.0,0.03125,False,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,22696.6,378,52,787,790,158.0,201.0,93.0,1577,53.0,65.0,15.0,22.0,10.0,13.0,14.0,27.0,,,,,,,,,,,,67.0,92.0,,,25.0,159.0,901,15.0,23.0,,35.0,12.0,16.0,,,36.0,108.0,26.0,,24.0,,,4.0,25.0,9.0,34.0,5.0,4.0,11.0,7.0,77.0,18.0,23.0,35.0,37.0,4.0,76.0,44.0,120.0,3.0,9.0,3.0,6.0,13.0,1.0,8.0,7.0,,5.0,,20.0,3.0,1.0,28.0,47.0,1.0,5.0,36.0,43.0,3.0,15.0,9.0,7.0,9.0,36.0,156.0,0.8059701492537313,0.9818181818181818,,,,,0.7282608695652174,0.6521739130434783,0.75,0.7282608695652174,0.6521739130434783,0.75,0.7098214285714286,0.6481481481481481,0.6923076923076923,,0.043478260869565216,0.046153846153846156,0.037037037037037035,,14.61794019933555,0.65,0.2,0.22023809523809523,0.12041884816753927,0.18041237113402062,0.1267605633802817,0.19889502762430938,0.12312312312312312,0.10909090909090909,0.10909090909090909,0.24050632911392406,0.20967741935483872,0.18518518518518517,0.15492957746478872,0.25,0.14285714285714285,0.7065217391304348,0.8153846153846154,0.8548387096774194,0.7547169811320755,0.29347826086956524,0.5185185185185185,0.5384615384615384,1.0,,,,,,,,,,,,,0.9565217391304348,0.6818181818181818,,0.8125,0.7692307692307693,,,,,0.7065217391304348,,0.6099673913043479,0.6128117647058824,0.662825,0.14423076923076922,0.14423076923076922,0.22012578616352202,0.22641509433962265,3.5989130434782606,,0.20076238881829733,7.0,3.0,4.0,0.0967741935483871,0.1568627450980392,,,,5.0,12.0,,,0.13333333333333333,,,,,,,,8.0,2.0,6.0,,,11.0,4.0,5.0,0.1875,0.4444444444444444,,,,,,0.029411764705882353,,,False,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,6,965,975,228.0,264.0,99.0,1940,46.0,74.0,4.0,9.0,11.0,19.0,29.0,55.0,,1.0,8.0,20.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,8.0,20.0,13.0,29.0,9.0,19.0,66.0,84.0,66.0,81.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,,2.0,1.0,21.0,1.0,6.0,25.0,43.0,,2.0,47.0,66.0,10.0,36.0,4.0,4.0,4.0,66.0,227.0,0.56,0.6,0.9642857142857143,0.36363636363636365,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,,3.0,,0.03508771929824561,1.0,4.0,2.0,,13.0,1.0,0.25,,0.18181818181818182,0.25,1.0,1.0,3.0,,,2.0,,2.0,0.25,,,2.0,7.0,,0.5,,,3.0,0.03896103896103896,0.017543859649122806,0.034482758620689655,,,False,2.0,0.1,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36885.5,615,54,1264,1275,286.0,348.0,143.0,2539,23.0,33.0,5.0,5.0,6.0,7.0,34.0,63.0,7.0,14.0,3.0,16.0,,2.0,45.0,106.0,14.0,6.0,22.0,64.0,110.0,48.0,122.0,31.0,303.0,1450,6.0,8.0,16.0,32.0,14.0,25.0,6.0,24.0,55.0,52.0,76.0,117.0,4.0,106.0,45.0,12.0,74.0,38.0,112.0,25.0,13.0,39.0,24.0,262.0,4.0,2.0,39.0,32.0,3.0,74.0,7.0,81.0,1.0,24.0,15.0,9.0,28.0,2.0,22.0,10.0,1.0,6.0,3.0,38.0,5.0,11.0,13.0,43.0,,2.0,47.0,44.0,9.0,22.0,,,,55.0,283.0,0.40625,0.41935483870967744,0.8125,0.39344262295081966,0.25,0.39344262295081966,0.5818181818181818,0.75,0.56,0.5862068965517241,0.625,0.46938775510204084,0.608433734939759,0.6666666666666666,0.5,0.5258620689655172,0.10909090909090909,0.09090909090909091,0.12698412698412698,0.07142857142857142,20.06993006993007,0.7368421052631579,0.0967741935483871,0.11428571428571428,0.006535947712418301,0.12,0.01556420233463035,0.11735537190082644,0.010657193605683837,,0.020942408376963352,0.10077519379844961,0.11,0.1568627450980392,0.11715481171548117,0.12790697674418605,0.009433962264150943,0.14224137931034483,0.696969696969697,0.7666666666666667,0.34782608695652173,0.27155172413793105,0.5396825396825397,0.6181818181818182,0.38235294117647056,0.0603448275862069,0.5,0.5384615384615384,0.7142857142857143,0.06896551724137931,0.1875,0.1875,1.0,0.45689655172413796,0.42452830188679247,0.4326923076923077,0.8,0.20833333333333334,1.0,0.5833333333333334,0.14285714285714285,0.8571428571428571,0.04081632653061224,,0.4489795918367347,0.2727272727272727,0.6681034482758621,0.42452830188679247,0.5305875000000001,0.5720071428571429,0.5078438775510205,0.09349593495934959,0.17886178861788618,0.10561056105610561,0.18151815181518152,8.527272727272727,26.136065573770495,0.22626582278481014,11.0,1.0,2.0,0.027777777777777776,0.013422818791946308,1.0,2.0,6.0,2.0,9.0,,0.375,0.6,0.08333333333333333,0.5,1.0,5.0,27.0,11.0,,3.0,,3.0,0.35714285714285715,1.0,3.0,,4.0,,,,,2.0,0.01639344262295082,0.018867924528301886,,1.0,0.008130081300813009,False,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40479.3,675,86,1398,1395,327.0,427.0,171.0,2793,67.0,100.0,9.0,19.0,11.0,14.0,36.0,95.0,16.0,30.0,6.0,17.0,2.0,3.0,17.0,46.0,4.0,4.0,10.0,119.0,225.0,23.0,63.0,67.0,374.0,1577,16.0,29.0,6.0,50.0,24.0,42.0,6.0,13.0,85.0,148.0,90.0,66.0,10.0,46.0,17.0,10.0,71.0,35.0,106.0,26.0,9.0,50.0,16.0,247.0,17.0,22.0,50.0,50.0,14.0,114.0,39.0,153.0,18.0,30.0,25.0,5.0,27.0,5.0,21.0,18.0,1.0,6.0,3.0,45.0,2.0,15.0,34.0,62.0,1.0,6.0,65.0,81.0,7.0,38.0,31.0,17.0,34.0,81.0,324.0,0.6218487394957983,0.6491228070175439,0.9565217391304348,0.36507936507936506,0.46153846153846156,0.36507936507936506,0.5288888888888889,0.5517241379310345,0.5714285714285714,0.5329861111111112,0.5857142857142857,0.6,0.5753846153846154,0.625,0.6439393939393939,0.21875,0.044444444444444446,0.06,0.042105263157894736,,23.067331670822945,0.6,0.35,0.1607717041800643,0.061971830985915494,0.1488095238095238,0.06296296296296296,0.1545595054095827,0.0624,0.06666666666666667,0.046153846153846156,0.10638297872340426,0.17094017094017094,0.2830188679245283,0.16141732283464566,0.10975609756097561,0.13333333333333333,0.3472222222222222,0.67,0.7127659574468085,0.746268656716418,0.3298611111111111,0.37894736842105264,0.3956043956043956,0.3055555555555556,0.10416666666666667,0.5333333333333333,0.5333333333333333,0.8125,0.059027777777777776,0.35294117647058826,0.35294117647058826,1.0,0.1597222222222222,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.5428571428571428,0.47368421052631576,0.11428571428571428,0.2545454545454545,0.7857142857142857,0.05454545454545454,0.6666666666666666,0.18181818181818182,0.4,0.5659722222222222,0.3695652173913043,0.5508159722222221,0.5712230769230768,0.5221263636363636,0.11912225705329153,0.1484375,0.13368983957219252,0.22727272727272727,6.605333333333336,25.439682539682547,0.23390557939914164,5.0,,3.0,,0.07386363636363637,,2.0,3.0,9.0,19.0,2.0,0.5,0.2222222222222222,0.05714285714285714,,,3.0,3.0,4.0,,6.0,12.0,4.0,0.75,1.0,8.0,17.0,7.0,0.10666666666666667,0.5,3.0,3.0,,,,0.01694915254237288,,,False,,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20598.1,343,72,721,715,211.0,236.0,85.0,1436,38.0,54.0,7.0,9.0,14.0,16.0,7.0,18.0,,1.0,5.0,11.0,1.0,2.0,14.0,45.0,7.0,7.0,14.0,45.0,73.0,19.0,56.0,27.0,174.0,768,7.0,11.0,8.0,20.0,16.0,23.0,8.0,16.0,71.0,60.0,30.0,57.0,8.0,45.0,14.0,10.0,17.0,14.0,31.0,11.0,3.0,10.0,5.0,76.0,12.0,9.0,29.0,24.0,4.0,57.0,21.0,78.0,1.0,12.0,7.0,5.0,4.0,3.0,1.0,9.0,,3.0,3.0,13.0,2.0,5.0,14.0,27.0,1.0,1.0,23.0,36.0,6.0,19.0,10.0,7.0,10.0,71.0,210.0,0.6666666666666666,0.7317073170731707,1.0,0.3392857142857143,0.5,0.3392857142857143,0.6164383561643836,0.6363636363636364,0.6956521739130435,0.5697674418604651,0.4473684210526316,0.717948717948718,0.6041666666666666,0.47619047619047616,0.7395833333333334,0.43410852713178294,0.136986301369863,0.12962962962962962,0.16666666666666666,,19.12302070645554,0.3076923076923077,0.14814814814814814,0.15584415584415584,0.05113636363636364,0.1686046511627907,0.07228915662650602,0.16257668711656442,0.06140350877192982,0.03076923076923077,0.07627118644067797,0.14285714285714285,0.171875,0.14814814814814814,0.1732283464566929,0.15555555555555556,0.018518518518518517,0.4186046511627907,0.7037037037037037,0.8085106382978723,0.7105263157894737,0.13953488372093023,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.007751937984496124,,,,0.08527131782945736,0.45454545454545453,0.45454545454545453,1.0,0.3488372093023256,0.3111111111111111,0.3111111111111111,1.0,0.47368421052631576,0.7777777777777778,0.3684210526315789,0.41025641025641024,0.875,0.05128205128205128,0.5,0.358974358974359,0.5,0.8527131782945736,0.3111111111111111,0.5981608527131782,0.5600321428571429,0.5899846153846154,0.13380281690140844,0.22093023255813954,0.11494252873563218,0.40804597701149425,2.889041095890412,25.696428571428573,0.2926490984743412,2.0,,4.0,,0.0759493670886076,,1.0,1.0,3.0,15.0,,0.125,0.2857142857142857,0.05263157894736842,,,1.0,,,,2.0,3.0,1.0,0.14285714285714285,1.0,1.0,6.0,4.0,0.0625,0.6,,,,,,0.03125,,,False,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17274.200000000004,288,113,617,607,175.0,261.0,70.0,1224,16.0,23.0,,,6.0,6.0,5.0,13.0,2.0,4.0,10.0,20.0,2.0,5.0,3.0,29.0,3.0,,5.0,23.0,40.0,13.0,49.0,21.0,106.0,638,2.0,3.0,4.0,9.0,10.0,11.0,2.0,10.0,33.0,38.0,8.0,39.0,,29.0,3.0,5.0,8.0,5.0,13.0,5.0,,6.0,2.0,31.0,2.0,2.0,15.0,13.0,,28.0,4.0,32.0,,13.0,9.0,4.0,5.0,3.0,3.0,5.0,,2.0,1.0,10.0,,4.0,13.0,22.0,,,18.0,25.0,,9.0,2.0,2.0,2.0,33.0,175.0,0.8260869565217391,0.8260869565217391,1.0,0.2653061224489796,0.2,0.2653061224489796,0.575,0.6666666666666666,0.9090909090909091,0.47752808988764045,0.5,0.6190476190476191,0.5247524752475248,0.5625,0.66,0.550561797752809,0.125,0.17391304347826086,0.07692307692307693,,15.789473684210526,0.5,,0.11206896551724138,0.013513513513513514,0.08928571428571429,0.015873015873015872,0.09859154929577464,0.014598540145985401,0.019230769230769232,0.010309278350515464,0.08695652173913043,0.13725490196078433,0.10526315789473684,0.096,0.06976744186046512,,0.25842696629213485,0.6956521739130435,0.8421052631578947,0.75,0.14606741573033707,0.38461538461538464,0.4166666666666667,1.0,0.0449438202247191,0.5,0.5,1.0,0.2247191011235955,0.5,0.5,1.0,0.3258426966292135,0.10344827586206896,0.10344827586206896,1.0,,,0.42857142857142855,0.2857142857142857,1.0,0.23809523809523808,0.4,0.23809523809523808,,0.8089887640449438,0.10344827586206896,0.5838837078651685,0.480875,0.5708833333333333,0.10101010101010101,0.1836734693877551,0.08490566037735849,0.3113207547169811,5.892500000000001,24.961224489795917,0.28363047001620745,,,2.0,,,1.0,1.0,1.0,2.0,7.0,1.0,0.25,,0.14285714285714285,1.0,1.0,,,,,2.0,,2.0,,,1.0,1.0,3.0,0.034482758620689655,0.5,,,,,,0.05555555555555555,1.0,0.02,False,2.0,,,,,,
