EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11133.7,186,21.0,368,374,61.0,75.0,52.0,742,23.0,34.0,3.0,7.0,5.0,5.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,,3.0,25.0,41.0,3.0,9.0,5.0,64.0,394.0,3.0,8.0,,,,6.0,5.0,7.0,1.0,4.0,,13.0,40.0,10.0,9.0,,6.0,7.0,2.0,4.0,11.0,11.0,22.0,5.0,6.0,6.0,4.0,1.0,55.0,12.0,7.0,11.0,11.0,1.0,23.0,19.0,42.0,1.0,5.0,2.0,3.0,4.0,,4.0,7.0,3.0,,1.0,11.0,1.0,,11.0,16.0,,,3.0,9.0,11.0,3.0,,7.0,,,7.0,1.0,1.0,6.0,,1.0,8.0,5.0,1.0,,13.0,61.0,2.0,,0.8,0.9090909090909091,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6097560975609756,0.375,0.7142857142857143,0.59,0.375,0.5909090909090909,0.5925925925925926,0.3333333333333333,0.5909090909090909,0.18,0.0975609756097561,0.08823529411764706,0.16666666666666666,,15.366430260047279,0.36363636363636365,0.16666666666666666,0.125,0.0707070707070707,0.11,0.15789473684210525,0.11702127659574468,0.10857142857142857,0.05263157894736842,0.06666666666666667,0.15,0.1875,0.16129032258064516,0.11764705882352941,0.08695652173913043,0.11842105263157894,0.08333333333333333,0.05555555555555555,0.625,0.68,0.6764705882352942,0.7419354838709677,0.782608695652174,0.12,0.3333333333333333,0.4,1.0,0.02,,,,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.875,0.42857142857142855,,,,,,,,0.45454545454545453,1.0,0.09090909090909091,1.0,0.2727272727272727,,0.86,0.2857142857142857,0.648487,0.67245,0.5743227272727273,0.12962962962962962,0.15555555555555556,,0.09375,0.203125,2.7195121951219514,25.344444444444445,0.16576086956521738,,,,0.125,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1353.0,23,-18.0,45,46,11.0,15.0,9.0,91,1.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,1.0,4.0,,5.0,51.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,7.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,11.0,,,,,1.0,0.25,,,0.25,0.25,1.0,,0.3125,1.0,,0.3125,1.0,,0.5,0.25,0.5,,,16.666666666666664,1.0,,0.2727272727272727,0.25,0.3,,0.2857142857142857,0.125,,0.2857142857142857,,,0.25,0.5,0.2,0.25,0.5,0.2,1.0,0.25,0.5,1.0,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.75,0.5,0.52515625,0.6451,0.50325,,,,0.4,,3.6750000000000003,24.75,0.24444444444444444,,,,0.5,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4767.6,79,-42.0,166,169,37.0,76.0,21.0,335,2.0,3.0,,,,1.0,1.0,2.0,,,,1.0,,,,,2.0,13.0,1.0,4.0,,2.0,3.0,5.0,2.0,14.0,2.0,14.0,196.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,13.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,3.0,,3.0,1.0,,1.0,2.0,,,,3.0,,1.0,3.0,5.0,,,1.0,5.0,2.0,,,,,1.0,,,,,,,,,,,2.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.6,,,0.3157894736842105,0.375,,0.35,0.5,0.25,0.7368421052631579,0.2,,0.5,,11.979166666666668,0.3333333333333333,,0.03225806451612903,0.037037037037037035,0.05405405405405406,0.058823529411764705,0.04411764705882353,0.045454545454545456,,0.08,0.06666666666666667,,,0.08333333333333333,,0.07692307692307693,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,,,,,,0.05263157894736842,,,,0.6842105263157895,0.15384615384615385,0.15384615384615385,1.0,,,,,,,1.0,0.25,1.0,0.3333333333333333,,,,0.6666666666666666,,0.8947368421052632,0.15384615384615385,0.5412657894736842,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.03571428571428,0.22289156626506024,,,,,1.0,1.0,2.0,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2576.7,43,-6.0,87,100,38.0,56.0,11.0,187,3.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,4.0,11.0,,,1.0,9.0,98.0,2.0,4.0,,,,4.0,2.0,5.0,,,1.0,5.0,4.0,4.0,,,4.0,,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,5.0,5.0,1.0,11.0,4.0,15.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,3.0,,,3.0,5.0,,,,2.0,4.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,5.0,38.0,2.0,,0.5,1.0,,,,,,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.4,0.34615384615384615,0.5,0.35714285714285715,,,,,,16.161616161616163,0.6666666666666666,0.5,0.2631578947368421,0.13636363636363635,0.22727272727272727,0.043478260869565216,0.24390243902439024,0.08888888888888889,0.07142857142857142,0.16666666666666666,0.05555555555555555,,0.3333333333333333,0.1,0.6666666666666666,0.21052631578947367,0.3333333333333333,,0.5,0.7272727272727273,0.375,0.375,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.6,0.3333333333333333,,,,,0.7272727272727273,,0.5293818181818182,0.5048,0.47967999999999994,0.08333333333333333,0.08333333333333333,,0.4444444444444444,0.5555555555555556,3.2818181818181817,,0.4367816091954023,,,,0.5,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,3.0,3.0,24.0,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,3.0,15.0,,1.0,,,,,,,,,,,,,,0.375,,0.5,1.0,,,,,14.285714285714286,,,0.14285714285714285,,,0.125,0.05263157894736842,0.07142857142857142,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,0.531675,,0.44115,0.3333333333333333,1.0,,,1.0,,25.950000000000003,0.5357142857142857,,,,,,,,1.0,,0.5,1.0,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,487.0,8,-9.0,18,21,13.0,19.0,,39,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,23.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,4.0,13.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,15.789473684210526,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,0.7222222222222222,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,78866.5,1314,50.0,2697,2707,606.0,724.0,334.0,5404,78.0,113.0,10.0,18.0,17.0,26.0,89.0,177.0,82.0,187.0,23.0,52.0,1.0,1.0,3.0,11.0,49.0,142.0,5.0,22.0,12.0,29.0,249.0,477.0,72.0,194.0,150.0,864.0,3119.0,26.0,53.0,6.0,23.0,21.0,91.0,42.0,92.0,15.0,40.0,33.0,162.0,230.0,268.0,198.0,18.0,12.0,142.0,49.0,33.0,73.0,72.0,145.0,57.0,15.0,50.0,17.0,6.0,362.0,12.0,18.0,109.0,69.0,11.0,189.0,30.0,219.0,16.0,27.0,19.0,8.0,57.0,7.0,31.0,34.0,7.0,26.0,6.0,91.0,6.0,17.0,39.0,73.0,2.0,3.0,8.0,141.0,180.0,23.0,7.0,84.0,3.0,8.0,29.0,1.0,1.0,16.0,,13.0,30.0,19.0,1.0,,161.0,603.0,7.0,6.0,0.46184738955823296,0.4732510288065844,0.9166666666666666,0.3711340206185567,0.2608695652173913,0.375,0.3711340206185567,0.5220125786163522,0.49056603773584906,0.45652173913043476,0.5320417287630402,0.4605263157894737,0.48863636363636365,0.5767160161507402,0.5294117647058824,0.543918918918919,0.28912071535022354,0.06918238993710692,0.1592920353982301,0.05084745762711865,0.03208556149732621,27.00777202072539,0.6263736263736264,0.1746031746031746,0.12255772646536411,0.02694610778443114,0.17138364779874213,0.02112676056338028,0.14845704753961636,0.024271844660194174,0.032407407407407406,0.019736842105263157,0.01643192488262911,0.035211267605633804,0.09691629955947137,0.12931034482758622,0.16346153846153846,0.16735537190082644,0.18421052631578946,0.05177993527508091,0.6333333333333333,0.16840536512667661,0.6902654867256637,0.8210526315789474,0.5897435897435898,0.2637853949329359,0.5028248587570622,0.5297619047619048,0.34831460674157305,0.2786885245901639,0.4385026737967914,0.4530386740331492,0.4634146341463415,0.07749627421758569,0.4423076923076923,0.45098039215686275,0.9130434782608695,0.21162444113263784,0.34507042253521125,0.35507246376811596,0.9183673469387755,0.23684210526315788,0.5555555555555556,0.3,0.013157894736842105,1.0,1.0,0.2894736842105263,0.22727272727272727,1.0,0.19696969696969696,0.6538461538461539,0.08333333333333333,0.2727272727272727,0.2196969696969697,0.41379310344827586,0.45752608047690013,0.34507042253521125,0.506710655737705,0.5206729999999999,0.4959715909090909,0.11836734693877551,0.15613382899628253,0.015228426395939087,0.10532407407407407,0.1875,10.973794549266247,25.408762886597945,0.22469410456062291,,,,0.033783783783783786,3.0,1.0,6.0,5.0,,0.02577319587628866,0.028169014084507043,False,0.019230769230769232,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045.0,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,7.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,4.0,5.0,39.0,45.0,3.0,,16.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.17647058823529413,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,3.0,,0.08823529411764706,0.046511627906976744,,,12.0,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,46679.8,778,80.0,1618,1619,328.0,355.0,176.0,3237,82.0,126.0,10.0,16.0,18.0,26.0,49.0,108.0,2.0,6.0,12.0,31.0,2.0,5.0,2.0,5.0,35.0,106.0,3.0,10.0,7.0,19.0,133.0,240.0,47.0,137.0,87.0,494.0,1866.0,13.0,22.0,5.0,15.0,9.0,50.0,25.0,45.0,9.0,24.0,17.0,94.0,136.0,130.0,138.0,3.0,18.0,106.0,35.0,30.0,57.0,31.0,88.0,19.0,12.0,34.0,17.0,6.0,207.0,10.0,16.0,62.0,36.0,17.0,115.0,28.0,143.0,6.0,23.0,14.0,9.0,28.0,6.0,20.0,13.0,,8.0,2.0,41.0,2.0,8.0,37.0,65.0,,3.0,3.0,89.0,125.0,18.0,,68.0,1.0,2.0,8.0,,,4.0,,4.0,8.0,4.0,,,94.0,327.0,7.0,2.0,0.5112781954887218,0.5483870967741935,0.9787234042553191,0.34306569343065696,0.3333333333333333,0.375,0.34306569343065696,0.5541666666666667,0.5909090909090909,0.5555555555555556,0.5397877984084881,0.5540540540540541,0.5579710144927537,0.5744186046511628,0.6097560975609756,0.5802469135802469,0.363395225464191,0.125,0.1349206349206349,0.12037037037037036,,25.864909390444808,0.6829268292682927,0.3695652173913043,0.0967741935483871,0.042666666666666665,0.15816326530612246,0.02976190476190476,0.12827225130890052,0.03656821378340366,0.04878048780487805,0.03980099502487562,0.028,0.03488372093023256,0.06666666666666667,0.12179487179487179,0.10606060606060606,0.14736842105263157,0.18691588785046728,0.037037037037037035,0.5,0.33421750663129973,0.6507936507936508,0.7522935779816514,0.5975609756097561,0.2864721485411141,0.4537037037037037,0.5157894736842106,0.3673469387755102,0.015915119363395226,0.3333333333333333,0.3333333333333333,0.5,0.08222811671087533,0.3870967741935484,0.41379310344827586,1.0,0.28116710875331563,0.330188679245283,0.3333333333333333,0.9714285714285714,0.43243243243243246,0.625,,0.13513513513513514,0.4,1.0,0.2702702702702703,0.3,0.6666666666666666,0.37681159420289856,0.6923076923076923,0.07246376811594203,0.4,0.2753623188405797,0.3684210526315789,0.6976127320954907,0.330188679245283,0.572220424403183,0.5816666666666667,0.5711108695652177,0.16121495327102803,0.23448275862068965,0.007246376811594203,0.10121457489878542,0.1902834008097166,4.5874999999999995,25.359854014598536,0.2027194066749073,2.0,2.0,0.043478260869565216,0.0392156862745098,1.0,1.0,1.0,3.0,,0.021897810218978103,0.009433962264150943,False,0.06451612903225806,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,76240.5,1271,106.0,2601,2604,504.0,603.0,328.0,5205,43.0,64.0,7.0,8.0,12.0,16.0,75.0,147.0,15.0,33.0,14.0,39.0,3.0,5.0,1.0,5.0,93.0,241.0,11.0,34.0,13.0,51.0,133.0,244.0,107.0,280.0,83.0,670.0,2976.0,18.0,26.0,14.0,39.0,12.0,90.0,30.0,56.0,14.0,56.0,24.0,126.0,120.0,146.0,273.0,48.0,10.0,241.0,93.0,22.0,146.0,82.0,228.0,55.0,27.0,80.0,44.0,22.0,538.0,15.0,4.0,74.0,57.0,9.0,140.0,20.0,160.0,9.0,45.0,28.0,17.0,48.0,4.0,36.0,16.0,3.0,12.0,4.0,64.0,6.0,15.0,29.0,88.0,,10.0,3.0,104.0,105.0,16.0,1.0,50.0,1.0,8.0,1.0,,,1.0,,,1.0,,,,126.0,501.0,11.0,8.0,0.45112781954887216,0.46875,0.8504672897196262,0.3821428571428571,0.358974358974359,0.25,0.3821428571428571,0.5450819672131147,0.6923076923076923,0.5357142857142857,0.5601145038167938,0.6,0.45535714285714285,0.58994708994709,0.6428571428571429,0.49606299212598426,0.5343511450381679,0.09016393442622951,0.09375,0.10204081632653061,0.030303030303030304,21.139028475711893,0.75,0.14516129032258066,0.09710391822827939,0.006269592476489028,0.11616954474097331,0.025906735751295335,0.10702614379084967,0.015612161051766639,,0.012987012987012988,0.02745995423340961,0.02112676056338028,0.08771929824561403,0.10756972111553785,0.09259259259259259,0.11530398322851153,0.11875,0.03543307086614173,,0.12213740458015267,0.671875,0.7413793103448276,0.37209302325581395,0.28053435114503816,0.5102040816326531,0.5681818181818182,0.44,0.06297709923664122,0.45454545454545453,0.46875,0.7333333333333333,0.07442748091603053,0.358974358974359,0.358974358974359,1.0,0.4599236641221374,0.38589211618257263,0.3891213389121339,0.8279569892473119,0.12307692307692308,0.875,0.5714285714285714,0.07692307692307693,0.6,1.0,0.5230769230769231,0.3235294117647059,0.9090909090909091,0.14285714285714285,0.75,0.044642857142857144,0.2,0.45535714285714285,0.2549019607843137,0.6564885496183206,0.38589211618257263,0.5227733778625957,0.5247942857142857,0.49111830357142866,0.09123434704830054,0.17985611510791366,0.0035587188612099642,0.13432835820895522,0.1880597014925373,8.558606557377047,26.104285714285716,0.19377162629757785,1.0,,0.0136986301369863,,,15.0,5.0,2.0,,0.007142857142857143,0.008298755186721992,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,85924.9,1432,139.0,2964,2952,730.0,860.0,391.0,5916,157.0,226.0,24.0,44.0,38.0,51.0,86.0,206.0,33.0,69.0,8.0,29.0,,3.0,2.0,6.0,25.0,84.0,5.0,8.0,5.0,18.0,276.0,501.0,33.0,113.0,139.0,790.0,3311.0,37.0,67.0,5.0,11.0,14.0,103.0,66.0,117.0,7.0,24.0,57.0,210.0,326.0,226.0,96.0,3.0,30.0,84.0,25.0,29.0,162.0,72.0,234.0,56.0,16.0,124.0,29.0,9.0,540.0,41.0,48.0,113.0,111.0,26.0,250.0,92.0,342.0,26.0,57.0,43.0,14.0,63.0,20.0,41.0,45.0,3.0,22.0,6.0,108.0,8.0,36.0,63.0,121.0,2.0,9.0,8.0,150.0,172.0,18.0,,79.0,,16.0,62.0,7.0,6.0,37.0,2.0,23.0,69.0,40.0,4.0,,206.0,727.0,15.0,13.0,0.5905797101449275,0.6245210727969349,0.9696969696969697,0.2920353982300885,0.45454545454545453,0.2916666666666667,0.2920353982300885,0.5508982035928144,0.5522388059701493,0.5641025641025641,0.5301302931596091,0.5705128205128205,0.5425531914893617,0.5716353111432706,0.5988372093023255,0.6104651162790697,0.18403908794788273,0.05788423153692615,0.0752212389380531,0.05825242718446602,,23.32846715328467,0.5833333333333334,0.36619718309859156,0.16444444444444445,0.06324110671936758,0.1596045197740113,0.06317411402157165,0.16196673897324657,0.06321022727272728,0.08203125,0.06233062330623306,0.060041407867494824,0.07228915662650602,0.13309352517985612,0.1618705035971223,0.24369747899159663,0.1728395061728395,0.10638297872340426,0.09454545454545454,0.5797101449275363,0.36807817589576547,0.6946902654867256,0.7511961722488039,0.6878980891719745,0.3355048859934853,0.4174757281553398,0.44329896907216493,0.3953488372093023,0.11237785016286644,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.04723127035830619,0.27586206896551724,0.27586206896551724,1.0,0.13680781758957655,0.2976190476190476,0.2976190476190476,0.96,0.5641025641025641,0.5454545454545454,0.2916666666666667,0.038461538461538464,,,0.10256410256410256,0.625,1.0,0.3617021276595745,0.7450980392156863,0.0425531914893617,0.3333333333333333,0.1276595744680851,0.2777777777777778,0.5521172638436482,0.2976190476190476,0.5548069218241043,0.547449090909091,0.5464351063829788,0.11703703703703704,0.14056939501779359,,0.13037974683544304,0.26582278481012656,6.523353293413175,25.479646017699118,0.24628879892037786,3.0,,0.037037037037037035,0.029850746268656716,3.0,8.0,14.0,,,,,False,,1.0,1.0
