EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3FGA,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,Corner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,SecondChanceFtPoints,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,OffCorner3ReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2995.7,50,19.0,111,110,25,63,14,221,6.0,8.0,,1.0,2.0,2.0,,,2.0,2.0,,,1.0,6.0,8,2.0,2.0,4.0,22,111,,1.0,,,,2.0,2.0,1.0,2.0,9.0,12.0,,6.0,2.0,2.0,3.0,5.0,8.0,5.0,,2.0,,21.0,3.0,4.0,1.0,5.0,3.0,8,,,,3.0,3.0,5.0,1.0,3.0,6.0,,3.0,,4.0,2.0,,9.0,25,,1.0,1.0,1.0,1.0,,1.0,0.75,,1.0,0.9,,1.1666666666666667,0.9166666666666666,,1.125,0.2,13.28125,0.6,0.05,0.10810810810810811,0.14285714285714285,0.08771929824561403,0.0625,0.1875,,0.16666666666666666,,0.8,0.75,0.75,1.0,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.7253350000000001,,0.6446166666666667,0.16666666666666666,0.2,,0.4090909090909091,1.25,25.85,0.22522522522522523,,1.0,,1.0,1.0,,,0.25,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,718.0,12,-3.0,23,24,10,15,2,47,,,,,,,,1.0,,2.0,,,1.0,,1,,2.0,2.0,2,22,,,,,2.0,,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,1,,,,,,1.0,,,2.0,,1.0,,2.0,,1.0,2.0,10,1.0,,,,,,,,,,,,,0.25,1.0,0.5,0.6666666666666666,20.0,,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,0.44906666666666667,,0.3432,,,1.0,1.0,10.4,28.1,0.43478260869565216,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1135.8,19,-5.0,41,39,4,2,4,80,1.0,1.0,,,,,,1.0,,,,,,1.0,2,,,,2,47,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,1.0,3,,,,1.0,,1.0,,4.0,6.0,,,,,,,,4,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,6.382978723404256,1.0,0.2,,,0.125,0.058823529411764705,,0.6666666666666666,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.58895,,,,,,,5.55,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.125,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7020.700000000001,117,-26.0,231,234,15,62,24,465,12.0,18.0,3.0,4.0,,,1.0,5.0,5.0,10.0,1.0,1.0,1.0,13.0,27,6.0,13.0,5.0,49,270,3.0,5.0,1.0,1.0,10.0,,,1.0,,3.0,22.0,4.0,18.0,10.0,5.0,4.0,5.0,9.0,2.0,3.0,4.0,,23.0,5.0,2.0,6.0,8.0,8.0,16,4.0,2.0,2.0,3.0,2.0,8.0,,9.0,14.0,,4.0,,7.0,4.0,,3.0,15,,0.8461538461538461,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.48148148148148145,0.6,,0.55,0.75,1.5,0.5697674418604651,0.7142857142857143,1.5,0.325,19.54022988505747,0.375,0.1276595744680851,0.037037037037037035,0.07936507936507936,0.07920792079207921,0.059322033898305086,0.041666666666666664,0.16666666666666666,0.02857142857142857,0.05263157894736842,0.45,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.125,0.2,0.2,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,1.0,0.775,0.5,0.5886475,0.63663,0.5535,0.09302325581395349,0.13333333333333333,0.20408163265306123,0.061224489795918366,5.051851851851852,24.692307692307697,0.06493506493506493,,3.0,1.0,3.0,,,0.09090909090909091,0.14285714285714285,3.0,4.0,1.0,,1.0,2.0,5.0,1.0,,2.0,1.0,0.037037037037037035,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.075,,4.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,0.03636363636363636,,,0.05,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.08695652173913043,1.0,1.0,1.0,1.0,0.2,,False,1.0,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6296.099999999999,105,20.0,226,219,42,105,27,445,2.0,6.0,,,,1.0,1.0,5.0,5.0,13.0,,2.0,1.0,3.0,11,6.0,16.0,8.0,32,248,,,1.0,4.0,3.0,,3.0,1.0,2.0,2.0,2.0,4.0,12.0,13.0,5.0,25.0,6.0,31.0,4.0,2.0,16.0,2.0,68.0,1.0,3.0,5.0,8.0,3.0,11,4.0,2.0,2.0,4.0,2.0,7.0,,7.0,14.0,,11.0,3.0,8.0,3.0,1.0,2.0,42,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.25,0.375,0.2727272727272727,,,0.4444444444444444,0.375,,0.5333333333333333,0.375,0.2,0.5925925925925926,14.453125,0.5714285714285714,0.11363636363636363,0.06382978723404255,0.020833333333333332,0.08791208791208792,0.028037383177570093,0.027777777777777776,0.1111111111111111,0.05714285714285714,0.08333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.5,0.18518518518518517,0.2,0.3333333333333333,,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,,,0.25,,0.25,0.8148148148148148,0.38461538461538464,0.5506000000000001,0.5865,0.4858375,0.13793103448275862,0.23076923076923078,0.09375,0.0625,4.800000000000001,25.76875,0.18584070796460178,,,,,2.0,,0.1,0.16666666666666666,3.0,,4.0,7.0,,2.0,3.0,,1.0,,,0.36363636363636365,0.3333333333333333,0.4,,,0.1111111111111111,,,1.0,,,,,2.0,1.0,1.0,,,0.03389830508474576,,,0.07692307692307693,,,,,0.3333333333333333,0.3333333333333333,,,,,6.0,2.0,1.0,,,0.06896551724137931,,2.0,,,,,False,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0625,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3209.8,53,-9.0,112,113,22,40,13,225,,,,,,,1.0,1.0,3.0,9.0,,,1.0,1.0,1,3.0,10.0,3.0,14,130,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,9.0,9.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,3.0,2.0,5.0,2.0,7,3.0,1.0,2.0,4.0,3.0,4.0,1.0,5.0,8.0,2.0,4.0,1.0,3.0,2.0,,3.0,22,,1.0,1.0,1.0,0.3,,0.3,1.0,,1.0,0.5,,0.5,0.5833333333333334,,0.75,0.9090909090909091,12.698412698412698,1.0,0.08695652173913043,0.14285714285714285,,0.11363636363636363,0.03571428571428571,,0.18181818181818182,0.058823529411764705,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.9090909090909091,0.3333333333333333,0.5299181818181817,,0.45972500000000005,0.16666666666666666,1.0,,0.21428571428571427,8.5,25.65,0.19642857142857142,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,2.0,,1.0,,,0.07407407407407407,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6678.199999999999,111,38.0,242,242,62,100,23,484,11.0,14.0,2.0,3.0,3.0,3.0,3.0,8.0,6.0,14.0,,,5.0,14.0,22,7.0,18.0,9.0,58,243,2.0,4.0,,,6.0,5.0,8.0,6.0,1.0,23.0,18.0,10.0,21.0,14.0,6.0,4.0,5.0,9.0,5.0,,4.0,,23.0,6.0,10.0,5.0,16.0,7.0,23,3.0,3.0,,2.0,,4.0,,4.0,9.0,1.0,7.0,,13.0,7.0,,23.0,62,,0.6428571428571429,0.75,1.0,0.3888888888888889,,0.3888888888888889,0.6363636363636364,0.5,0.625,0.6125,0.5,0.7857142857142857,0.6304347826086957,0.6,0.71875,0.45,18.726591760299627,0.5,0.10204081632653061,0.18867924528301888,0.1,0.14705882352941177,0.061946902654867256,0.14285714285714285,0.047619047619047616,0.19444444444444445,0.17647058823529413,0.35,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.2,0.375,0.42857142857142855,0.3333333333333333,0.35,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,,,,,0.21428571428571427,1.0,0.35714285714285715,0.8,0.42857142857142855,0.59090625,0.6004,0.5524678571428572,0.15217391304347827,0.25,0.10344827586206896,0.39655172413793105,3.2318181818181815,25.90555555555555,0.256198347107438,1.0,2.0,1.0,2.0,3.0,0.07692307692307693,0.15,0.125,4.0,4.0,2.0,,,,2.0,,,1.0,2.0,0.09090909090909091,0.07142857142857142,0.125,,1.0,0.1,,,1.0,,1.0,4.0,4.0,1.0,,1.0,,0.6666666666666666,0.018867924528301886,,,,,,,,0.25,0.25,1.0,0.07142857142857142,,0.8,,1.0,,,,0.04,2.0,2.0,,2.0,,,False,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14824.599999999999,247,-5.0,519,520,113,162,53,1039,23.0,37.0,4.0,10.0,4.0,4.0,15.0,38.0,8.0,21.0,,1.0,5.0,42.0,86,12.0,30.0,22.0,142,622,6.0,13.0,,2.0,12.0,7.0,14.0,7.0,5.0,25.0,54.0,30.0,33.0,21.0,8.0,25.0,14.0,39.0,10.0,4.0,15.0,2.0,92.0,2.0,12.0,17.0,36.0,12.0,48,13.0,10.0,3.0,7.0,7.0,12.0,,12.0,24.0,1.0,22.0,1.0,29.0,13.0,3.0,23.0,112,2.0,0.6428571428571429,0.6923076923076923,0.9166666666666666,0.4,,0.4,0.4883720930232558,0.46153846153846156,0.5,0.5172413793103449,0.4,0.47619047619047616,0.5503875968992248,0.4,0.5208333333333334,0.25862068965517243,24.1852487135506,0.5833333333333334,0.14912280701754385,0.10619469026548672,0.02197802197802198,0.1277533039647577,0.05309734513274336,0.015625,0.125,0.13953488372093023,,0.31896551724137934,0.6216216216216216,0.6571428571428571,0.8260869565217391,0.3275862068965517,0.39473684210526316,0.40540540540540543,0.26666666666666666,0.1810344827586207,0.38095238095238093,0.38095238095238093,0.875,0.6666666666666666,0.4,0.25,0.06666666666666667,,,0.19047619047619047,1.0,0.23809523809523808,0.5775862068965517,0.38095238095238093,0.5536155172413794,0.6124625,0.5013309523809524,0.10317460317460317,0.13541666666666666,0.08450704225352113,0.176056338028169,6.696511627906976,25.333333333333332,0.21772639691714837,7.0,10.0,3.0,12.0,3.0,0.3684210526315789,0.08571428571428572,0.30434782608695654,9.0,6.0,3.0,8.0,,1.0,5.0,1.0,,6.0,5.0,0.03488372093023256,0.05405405405405406,0.02631578947368421,,0.4166666666666667,0.07758620689655173,4.0,11.0,4.0,1.0,2.0,1.0,2.0,10.0,9.0,3.0,,0.2857142857142857,0.07407407407407407,0.07142857142857142,0.05263157894736842,0.15517241379310345,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.4444444444444444,1.0,0.09523809523809523,0.5,0.2,3.0,4.0,1.0,2.0,2.0,0.08108108108108109,,,1.0,1.0,0.037037037037037035,,False,,,1.0,,,,0.06666666666666667,,,1.0,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13094.1,218,-9.0,453,461,96,108,43,914,9.0,13.0,3.0,3.0,2.0,3.0,7.0,18.0,12.0,30.0,,,4.0,17.0,34,13.0,39.0,24.0,97,545,3.0,3.0,,1.0,7.0,2.0,8.0,6.0,7.0,11.0,10.0,24.0,30.0,30.0,12.0,21.0,19.0,40.0,14.0,5.0,12.0,3.0,99.0,2.0,12.0,11.0,25.0,4.0,29,12.0,7.0,5.0,9.0,9.0,14.0,2.0,5.0,15.0,1.0,28.0,8.0,32.0,16.0,1.0,11.0,95,1.0,0.29411764705882354,0.3333333333333333,0.7692307692307693,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.25,0.5,0.75,0.14285714285714285,0.563953488372093,0.875,0.3055555555555556,0.5342465753424658,19.801980198019802,0.6428571428571429,0.1111111111111111,0.11428571428571428,0.022727272727272728,0.11274509803921569,0.020512820512820513,0.03125,0.08333333333333333,0.09722222222222222,0.15151515151515152,0.1780821917808219,0.6923076923076923,0.8181818181818182,0.1111111111111111,0.2465753424657534,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.410958904109589,0.4,0.4,0.75,0.75,1.0,0.3333333333333333,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.7123287671232876,0.4,0.5480520547945205,0.63385,0.52165,0.2,0.35555555555555557,0.07216494845360824,0.1134020618556701,7.500000000000001,25.70769230769231,0.2119205298013245,2.0,,,,2.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,9.0,4.0,6.0,6.0,,1.0,5.0,,,,,0.17647058823529413,0.15384615384615385,0.16666666666666666,,,0.1232876712328767,1.0,3.0,1.0,,2.0,,,2.0,1.0,5.0,,,0.018691588785046728,,,0.02702702702702703,0.0410958904109589,0.3333333333333333,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,9.0,3.0,2.0,,,0.03225806451612903,1.0,,,2.0,,0.3333333333333333,False,,,1.0,,,1.0,0.25,,0.025,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,15061.0,251,-16.0,525,531,117,146,50,1056,23.0,32.0,2.0,3.0,5.0,7.0,16.0,30.0,11.0,30.0,1.0,2.0,6.0,39.0,62,17.0,41.0,23.0,152,634,4.0,7.0,2.0,4.0,14.0,7.0,13.0,7.0,3.0,29.0,42.0,36.0,48.0,30.0,11.0,18.0,8.0,26.0,5.0,3.0,11.0,3.0,60.0,2.0,18.0,7.0,33.0,5.0,38,10.0,7.0,3.0,8.0,7.0,12.0,1.0,11.0,22.0,2.0,24.0,,32.0,18.0,1.0,29.0,116,1.0,0.5384615384615384,0.5833333333333334,0.9411764705882353,0.4146341463414634,0.5,0.4146341463414634,0.6290322580645161,0.5714285714285714,0.5384615384615384,0.6262135922330098,0.6363636363636364,0.65,0.6551724137931034,0.6363636363636364,0.6590909090909091,0.39805825242718446,21.88034188034188,0.6666666666666666,0.06363636363636363,0.15126050420168066,0.018518518518518517,0.1091703056768559,0.021739130434782608,0.02564102564102564,0.038461538461538464,0.1375,0.1794871794871795,0.3106796116504854,0.71875,0.7931034482758621,0.5652173913043478,0.2912621359223301,0.5333333333333333,0.5714285714285714,0.5,0.2912621359223301,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,,0.35,0.7142857142857143,0.3,0.7087378640776699,0.36666666666666664,0.575161650485437,0.52259375,0.5625600000000001,0.1565217391304348,0.24324324324324326,0.09210526315789473,0.19078947368421054,4.566129032258065,25.168292682926825,0.22285714285714286,8.0,4.0,,4.0,6.0,0.4444444444444444,0.10810810810810811,0.047619047619047616,11.0,6.0,5.0,4.0,,3.0,4.0,,,4.0,2.0,0.08064516129032258,0.09375,0.06666666666666667,,0.5,0.10679611650485436,,,6.0,1.0,1.0,3.0,4.0,3.0,,6.0,,0.5714285714285714,0.02459016393442623,,0.07142857142857142,,,,,,0.5454545454545454,0.6666666666666666,1.0,0.05,1.0,0.5,3.0,3.0,,,,0.028169014084507043,,1.0,1.0,,,,False,,1.0,2.0,,,,0.18181818181818182,0.5,,,3.0,0.07317073170731707,0.18181818181818182,0.03333333333333333,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5666.1,94,45.0,209,205,46,105,21,414,2.0,4.0,,,,,2.0,7.0,1.0,8.0,,,,5.0,13,4.0,15.0,13.0,35,201,1.0,2.0,,,4.0,2.0,3.0,3.0,6.0,10.0,10.0,,12.0,8.0,1.0,1.0,,1.0,,,,,2.0,,6.0,5.0,11.0,1.0,12,4.0,4.0,,1.0,1.0,1.0,,2.0,7.0,1.0,10.0,,16.0,7.0,1.0,10.0,46,1.0,1.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.38461538461538464,0.5,0.6666666666666666,0.39285714285714285,0.5,0.3333333333333333,0.4861111111111111,0.6666666666666666,0.5555555555555556,0.5357142857142857,15.74468085106383,1.0,0.1282051282051282,0.10344827586206896,,0.1134020618556701,0.010309278350515464,,0.14285714285714285,0.12195121951219512,0.058823529411764705,0.14285714285714285,0.5,0.6666666666666666,1.0,0.25,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.125,0.125,1.0,,,,,,,,,,0.6785714285714286,0.125,0.5435589285714285,0.39505,0.5034666666666666,0.2,0.35,0.11428571428571428,0.2857142857142857,9.030769230769229,24.540000000000003,0.22009569377990432,,,,,2.0,,0.15789473684210525,,7.0,,2.0,1.0,,,,,1.0,,,0.15384615384615385,0.25,0.14285714285714285,,,0.25,1.0,2.0,3.0,,3.0,,,1.0,,,,,0.017857142857142856,0.05263157894736842,,,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,1.0,,,,,2.0,,,,,,False,,,,1.0,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1948.1,32,33.0,67,65,18,23,8,132,2.0,2.0,,,1.0,1.0,,1.0,4.0,4.0,,,2.0,2.0,3,5.0,6.0,,19,65,,,,,,1.0,1.0,3.0,,8.0,4.0,,15.0,4.0,4.0,,,,,,,,,,1.0,2.0,3.0,,3,1.0,,1.0,,,,,1.0,3.0,,,,,,,8.0,18,,1.0,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,1.0,1.0555555555555556,,1.0,1.0555555555555556,,1.0,0.6666666666666666,11.688311688311687,,0.09523809523809523,0.05,,0.07317073170731707,,,0.2222222222222222,,0.16666666666666666,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,0.8888888888888888,1.0,0.5867555555555556,,0.59475,,,,0.42105263157894735,2.3000000000000003,25.516666666666666,0.26865671641791045,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.2222222222222222,,,1.0,,1.0,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,0.25,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7091.6,118,-17.0,251,252,43,57,26,503,18.0,23.0,3.0,7.0,4.0,6.0,2.0,8.0,,,,,,20.0,31,,,4.0,44,320,3.0,7.0,,,6.0,4.0,6.0,,2.0,10.0,34.0,6.0,,,,8.0,1.0,9.0,,1.0,4.0,3.0,19.0,1.0,13.0,8.0,22.0,15.0,37,2.0,2.0,,5.0,3.0,9.0,1.0,9.0,19.0,1.0,10.0,,9.0,3.0,2.0,10.0,42,2.0,0.85,1.0,,,,,0.6451612903225806,0.42857142857142855,0.6666666666666666,0.6451612903225806,0.42857142857142855,0.6666666666666666,0.6285714285714286,0.375,0.5555555555555556,,15.492957746478874,0.5555555555555556,0.14285714285714285,0.24074074074074073,0.02631578947368421,0.19090909090909092,0.14150943396226415,0.034482758620689655,0.10344827586206896,0.2,0.3157894736842105,0.7419354838709677,0.782608695652174,0.8181818181818182,0.8333333333333334,0.25806451612903225,0.25,0.2857142857142857,1.0,,,,,1.0,0.42857142857142855,,,,,1.0,0.6666666666666666,,0.7419354838709677,,0.6261451612903227,0.6189142857142856,0.6844666666666667,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,3.42258064516129,,0.17131474103585656,1.0,3.0,1.0,3.0,2.0,0.125,0.23529411764705882,0.1,,6.0,2.0,1.0,,,4.0,,5.0,2.0,1.0,0.06451612903225806,0.043478260869565216,0.125,,0.3333333333333333,,,,,,,,,14.0,1.0,1.0,,,0.20588235294117646,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,1.0,3.0,,,0.25,,2.0,,,,,False,,,,,,,,,,,,,,,,1.0,
