EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,SelfOReb,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceTurnovers,Loose Ball Fouls,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3223.1,54,25,117,119,27,55,21.0,236,3.0,5.0,1.0,1.0,2.0,4.0,,,,4.0,7.0,2.0,,1.0,5.0,9.0,4.0,7.0,5.0,27.0,128,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,6.0,4.0,6.0,12.0,,7.0,4.0,,10.0,7.0,17.0,5.0,2.0,9.0,,41.0,1.0,,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,3.0,6.0,,10.0,8.0,,3.0,1.0,,1.0,6.0,27,0.4,0.4,1.0,0.5714285714285714,,0.5714285714285714,0.5555555555555556,1.0,1.0,0.6875,1.3333333333333333,0.5,0.675,1.3333333333333333,0.6,0.4375,,,,15.492957746478874,1.0,,0.125,,0.07407407407407407,0.034482758620689655,0.09803921568627451,0.018518518518518517,,0.043478260869565216,0.3,,,0.05263157894736842,0.125,0.3125,0.6,0.6,0.3333333333333333,0.25,0.5,0.5,0.5,,,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.75,0.5714285714285714,0.582840625,0.714475,0.6737500000000001,0.15789473684210525,0.25,0.2962962962962963,0.2222222222222222,4.977777777777778,25.728571428571428,0.23076923076923078,1.0,,1.0,1.0,,4.0,,,1.0,0.5,1.0,,,1.0,1.0,1.0,,,,,,5.0,1.0,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1493.0,25,2,52,53,19,24,6.0,105,,,,,,1.0,,,,,3.0,1.0,,1.0,,1.0,,3.0,2.0,2.0,53,,,1.0,2.0,,,,1.0,2.0,,,,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,,,,,3.0,3.0,1.0,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,2.0,19,,,,,,,,,,,,,0.2,0.5,0.5,0.75,1.0,,,9.836065573770492,,,,0.05555555555555555,,0.18181818181818182,,0.10344827586206896,,0.18181818181818182,,,,,,,,,,0.25,,,,,,,,,0.75,,,,,,1.0,1.0,,0.75,,0.4710125,0.53685,0.3432,,,1.0,1.0,10.4,27.166666666666668,0.36538461538461536,,0.16666666666666666,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,813.0,14,1,29,34,18,28,3.0,63,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,18,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,6.25,,1.0,0.42857142857142855,,,,0.375,,,,0.5,0.25,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.6206896551724138,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3,9,10,9,8,,19,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,9,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27171.0,453,35,943,945,227,288,100.0,1888,24.0,34.0,3.0,3.0,40.0,64.0,20.0,46.0,18.0,12.0,40.0,6.0,4.0,7.0,84.0,144.0,18.0,58.0,67.0,289.0,1121,10.0,16.0,6.0,41.0,15.0,26.0,4.0,12.0,56.0,78.0,90.0,48.0,6.0,40.0,12.0,12.0,28.0,26.0,54.0,23.0,3.0,21.0,6.0,134.0,3.0,3.0,42.0,20.0,3.0,65.0,6.0,71.0,11.0,8.0,3.0,21.0,3.0,11.0,12.0,10.0,2.0,33.0,17.0,32.0,3.0,49.0,76.0,9.0,33.0,11.0,7.0,11.0,56.0,226,0.4642857142857143,0.48148148148148145,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.5833333333333334,0.625,0.5769230769230769,0.5495049504950495,0.5909090909090909,0.5526315789473685,0.6185344827586207,0.7142857142857143,0.625,0.2871287128712871,0.08333333333333333,0.20588235294117646,0.06521739130434782,25.02360717658168,0.6363636363636364,0.11538461538461539,0.10256410256410256,0.014354066985645933,0.19004524886877827,0.01675977653631285,0.14903846153846154,0.015463917525773196,0.027777777777777776,0.014598540145985401,0.07692307692307693,0.08823529411764706,0.19444444444444445,0.17575757575757575,0.23214285714285715,0.16831683168316833,0.7058823529411765,0.8888888888888888,0.5416666666666666,0.31683168316831684,0.625,0.6451612903225806,0.35,0.22772277227722773,0.43478260869565216,0.46511627906976744,0.6,0.0891089108910891,0.19801980198019803,0.3,0.3076923076923077,0.9166666666666666,0.13636363636363635,1.0,0.2727272727272727,0.18421052631578946,0.5714285714285714,0.45544554455445546,0.3,0.5108004950495048,0.5080730769230769,0.5076065789473685,0.1572052401746725,0.19642857142857142,0.14186851211072665,0.19377162629757785,10.467361111111114,25.00344827586206,0.24072110286320256,1.0,,5.0,6.0,15.0,14.0,1.0,7.0,,0.15789473684210525,0.8333333333333334,6.0,1.0,3.0,4.0,2.0,0.03125,0.011494252873563218,,3.0,2.0,,5.0,3.0,,0.45454545454545453,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,6.0,,5.0,2.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.13157894736842105,,0.023809523809523808,2.0,,False,1.0,3.0,0.017241379310344827,0.025,0.04918032786885246,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17178.100000000002,286,28,601,602,129,149,70.0,1203,44.0,54.0,10.0,17.0,11.0,20.0,,,,,,,,,55.0,74.0,,,23.0,133.0,704,10.0,17.0,,24.0,11.0,14.0,,,34.0,94.0,16.0,,14.0,,,4.0,18.0,3.0,21.0,2.0,1.0,11.0,3.0,45.0,11.0,20.0,27.0,23.0,4.0,54.0,34.0,88.0,7.0,2.0,5.0,8.0,1.0,6.0,5.0,2.0,,13.0,21.0,36.0,3.0,31.0,41.0,1.0,13.0,7.0,6.0,7.0,34.0,128,0.8545454545454545,0.9791666666666666,,,,,0.7432432432432432,0.5882352941176471,0.7857142857142857,0.7432432432432432,0.5882352941176471,0.7857142857142857,0.7074468085106383,0.5714285714285714,0.7083333333333334,,0.05405405405405406,0.05555555555555555,,15.597667638483964,0.6153846153846154,0.2857142857142857,0.17293233082706766,0.14084507042253522,0.1888111888111888,0.10377358490566038,0.18115942028985507,0.125,0.08888888888888889,0.1,0.1746031746031746,0.1836734693877551,0.14285714285714285,0.1619047619047619,0.2631578947368421,0.7297297297297297,0.8148148148148148,0.8627450980392157,0.8181818181818182,0.2702702702702703,0.55,0.5789473684210527,1.0,,,,,,,,,,1.0,0.5882352941176471,,,,0.7297297297297297,,0.6142445945945947,0.6119642857142857,0.6649928571428569,0.1511627906976744,0.1511627906976744,0.18045112781954886,0.2556390977443609,3.5459459459459457,,0.2146422628951747,4.0,0.19480519480519481,9.0,12.0,4.0,12.0,,1.0,0.2,0.8571428571428571,0.75,,2.0,8.0,1.0,6.0,0.05,0.13333333333333333,3.0,,10.0,,2.0,4.0,0.11538461538461539,0.2857142857142857,,,,,,,,,,,,0.05,,,,,,0.11538461538461539,2.0,3.0,False,,,,,,1.0,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,26673.4,445,3,929,939,223,260,94.0,1868,44.0,70.0,4.0,9.0,29.0,54.0,,1.0,18.0,20.0,57.0,4.0,7.0,16.0,73.0,125.0,27.0,75.0,43.0,270.0,1107,7.0,14.0,7.0,20.0,13.0,29.0,9.0,19.0,66.0,82.0,64.0,78.0,10.0,57.0,20.0,16.0,39.0,12.0,51.0,8.0,4.0,23.0,10.0,114.0,4.0,8.0,35.0,14.0,11.0,60.0,12.0,72.0,12.0,9.0,3.0,12.0,4.0,10.0,7.0,2.0,1.0,19.0,25.0,42.0,1.0,45.0,62.0,10.0,34.0,4.0,4.0,4.0,66.0,222,0.5616438356164384,0.6029411764705882,0.9629629629629629,0.36,0.47368421052631576,0.36,0.584,0.5,0.4482758620689655,0.5675,0.47619047619047616,0.5520833333333334,0.5973451327433629,0.47619047619047616,0.5689655172413793,0.375,0.128,0.17142857142857143,,23.557692307692307,0.631578947368421,0.3793103448275862,0.0707070707070707,0.03864734299516908,0.15350877192982457,0.021164021164021163,0.11502347417840375,0.030303030303030304,0.04054054054054054,0.028985507246376812,0.05319148936170213,0.08571428571428572,0.08823529411764706,0.13836477987421383,0.18840579710144928,0.35,0.6285714285714286,0.7586206896551724,0.5909090909090909,0.27,0.5370370370370371,0.58,0.5172413793103449,0.005,,,,0.09,0.285,0.3508771929824561,0.35714285714285715,0.95,0.42857142857142855,0.4444444444444444,0.19047619047619047,0.3333333333333333,0.4375,0.725,0.3508771929824561,0.5821979999999999,0.5752576923076923,0.5811354166666668,0.15178571428571427,0.22818791946308725,0.07407407407407407,0.24444444444444444,4.2104,25.209333333333337,0.24004305705059203,6.0,0.0380952380952381,11.0,19.0,,13.0,1.0,5.0,,0.3958333333333333,0.5789473684210527,3.0,3.0,2.0,,2.0,0.07407407407407407,0.0375,,,,,2.0,7.0,,0.5,1.0,2.0,,,0.2857142857142857,0.25,,7.0,2.0,3.0,,0.03571428571428571,0.3888888888888889,0.4375,1.0,0.0625,0.6666666666666666,,1.0,3.0,False,3.0,,0.04,0.017543859649122806,,,1.0,3.0,2.0,0.1111111111111111,0.14285714285714285,0.3333333333333333,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,25680.0,428,59,890,903,217,255,94.0,1793,18.0,24.0,4.0,4.0,22.0,41.0,3.0,6.0,11.0,33.0,75.0,5.0,5.0,18.0,43.0,71.0,34.0,86.0,27.0,215.0,1008,5.0,6.0,6.0,14.0,10.0,18.0,5.0,20.0,43.0,30.0,56.0,81.0,4.0,75.0,33.0,9.0,47.0,31.0,78.0,22.0,9.0,25.0,16.0,187.0,4.0,2.0,30.0,22.0,2.0,54.0,6.0,60.0,20.0,13.0,7.0,15.0,1.0,14.0,8.0,1.0,2.0,23.0,8.0,28.0,2.0,37.0,36.0,5.0,17.0,,,,43.0,216,0.3488372093023256,0.36585365853658536,0.7941176470588235,0.3953488372093023,0.25,0.3953488372093023,0.6056338028169014,0.8333333333333334,0.5555555555555556,0.5987261146496815,0.5416666666666666,0.4605263157894737,0.625,0.5833333333333334,0.5,0.5477707006369427,0.1267605633802817,0.08333333333333333,0.16666666666666666,19.539078156312623,0.6521739130434783,0.08695652173913043,0.10891089108910891,0.009950248756218905,0.13100436681222707,0.021739130434782608,0.12064965197215777,0.015584415584415584,,0.02877697841726619,0.09473684210526316,0.09859154929577464,0.16666666666666666,0.1317365269461078,0.12903225806451613,0.15286624203821655,0.75,0.8181818181818182,0.2777777777777778,0.2611464968152866,0.5365853658536586,0.6285714285714286,0.36363636363636365,0.03821656050955414,0.5,0.6,0.6666666666666666,0.07006369426751592,0.47770700636942676,0.44,0.44594594594594594,0.7878787878787878,0.3333333333333333,1.0,0.4166666666666667,0.47368421052631576,0.2777777777777778,0.7006369426751592,0.44,0.5379070063694267,0.55674375,0.5252447368421053,0.10588235294117647,0.20481927710843373,0.06511627906976744,0.2,7.654929577464789,25.996511627906976,0.24382022471910111,6.0,0.02040816326530612,5.0,6.0,1.0,8.0,,8.0,0.5,0.15789473684210525,0.8333333333333334,21.0,1.0,2.0,,2.0,0.14634146341463414,0.014285714285714285,,1.0,,10.0,,3.0,,,1.0,1.0,,,0.16666666666666666,0.2,1.0,1.0,,2.0,,,0.09090909090909091,0.09090909090909091,1.0,0.05263157894736842,,,2.0,1.0,False,1.0,1.0,0.011627906976744186,0.013333333333333334,0.011494252873563218,,,1.0,,,0.08333333333333333,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27549.4,459,65,964,967,234,295,113.0,1931,49.0,73.0,8.0,17.0,23.0,64.0,13.0,24.0,15.0,11.0,31.0,3.0,2.0,7.0,85.0,161.0,16.0,46.0,37.0,255.0,1090,13.0,24.0,4.0,36.0,19.0,32.0,4.0,10.0,57.0,102.0,68.0,45.0,10.0,31.0,11.0,6.0,49.0,24.0,73.0,19.0,5.0,35.0,12.0,170.0,8.0,17.0,35.0,33.0,9.0,77.0,25.0,102.0,23.0,19.0,4.0,19.0,2.0,15.0,9.0,4.0,1.0,28.0,24.0,45.0,3.0,40.0,46.0,6.0,23.0,20.0,12.0,23.0,55.0,233,0.6,0.6375,0.9375,0.34782608695652173,0.4,0.34782608695652173,0.5279503105590062,0.5416666666666666,0.59375,0.5265700483091788,0.5714285714285714,0.5952380952380952,0.5616740088105727,0.6,0.6195652173913043,0.2222222222222222,0.037267080745341616,0.0547945205479452,,23.181818181818183,0.6785714285714286,0.3103448275862069,0.15566037735849056,0.07142857142857142,0.15217391304347827,0.043010752688172046,0.15384615384615385,0.0589622641509434,0.08235294117647059,0.021897810218978103,0.10784313725490197,0.16216216216216217,0.2777777777777778,0.1657142857142857,0.10909090909090909,0.3526570048309179,0.6712328767123288,0.7101449275362319,0.7142857142857143,0.30917874396135264,0.359375,0.3709677419354839,0.21739130434782608,0.11594202898550725,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.07246376811594203,0.1497584541062802,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.6071428571428571,0.47058823529411764,0.10714285714285714,0.16666666666666666,0.2857142857142857,0.5748792270531401,0.3548387096774194,0.5521623188405798,0.598275,0.5207226190476191,0.10267857142857142,0.12921348314606743,0.1411764705882353,0.2235294117647059,6.620496894409938,25.3804347826087,0.24273858921161826,2.0,0.07563025210084033,8.0,10.0,4.0,7.0,1.0,10.0,0.125,0.23809523809523808,0.8,3.0,16.0,3.0,7.0,2.0,0.03125,0.16161616161616163,,1.0,2.0,2.0,11.0,5.0,,0.4782608695652174,2.0,2.0,3.0,3.0,0.5,0.6666666666666666,1.0,5.0,2.0,3.0,,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.6666666666666666,0.10204081632653061,2.0,2.0,False,,,,,,1.0,,1.0,,,0.03571428571428571,,,1.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12513.7,209,74,451,453,158,175,40.0,904,24.0,32.0,3.0,4.0,5.0,12.0,,,5.0,10.0,27.0,3.0,5.0,9.0,29.0,44.0,12.0,32.0,22.0,116.0,466,3.0,5.0,3.0,12.0,11.0,17.0,5.0,10.0,49.0,38.0,20.0,36.0,4.0,27.0,10.0,4.0,9.0,10.0,19.0,8.0,2.0,5.0,3.0,48.0,7.0,4.0,19.0,9.0,3.0,31.0,11.0,42.0,8.0,5.0,3.0,3.0,,,5.0,3.0,3.0,8.0,10.0,19.0,1.0,16.0,29.0,3.0,15.0,5.0,3.0,5.0,49.0,158,0.6551724137931034,0.7037037037037037,1.0,0.375,0.5,0.375,0.6590909090909091,0.6,0.6470588235294118,0.618421052631579,0.5625,0.6851851851851852,0.651685393258427,0.6,0.7,0.42105263157894735,0.09090909090909091,0.09375,,19.4,0.375,0.14285714285714285,0.1,0.041237113402061855,0.1743119266055046,0.0707070707070707,0.1407035175879397,0.05612244897959184,0.02702702702702703,0.09210526315789473,0.07894736842105263,0.10256410256410256,0.15384615384615385,0.1794871794871795,0.16129032258064516,0.42105263157894735,0.75,0.8275862068965517,0.7083333333333334,0.15789473684210525,0.4166666666666667,0.45454545454545453,0.4,,,,,0.06578947368421052,0.35526315789473684,0.37037037037037035,0.37037037037037035,1.0,0.5,0.75,0.375,0.3333333333333333,0.5555555555555556,0.8421052631578947,0.37037037037037035,0.5969355263157896,0.6190916666666667,0.5880129629629628,0.17045454545454544,0.26785714285714285,0.10344827586206896,0.4224137931034483,2.8704545454545456,25.821875000000002,0.35033259423503327,1.0,0.07142857142857142,9.0,11.0,3.0,12.0,,4.0,0.3333333333333333,0.4074074074074074,0.8181818181818182,,1.0,1.0,2.0,1.0,0.08333333333333333,0.03225806451612903,,,,,3.0,4.0,,0.6,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,,,0.4,0.4,1.0,0.037037037037037035,,,1.0,3.0,False,,,,,,,,,,,,,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12851.399999999998,214,94,465,461,136,191,49.0,926,12.0,18.0,,,4.0,9.0,1.0,2.0,15.0,2.0,22.0,1.0,,4.0,17.0,29.0,9.0,37.0,15.0,76.0,476,1.0,2.0,2.0,7.0,10.0,11.0,2.0,9.0,32.0,26.0,8.0,27.0,,22.0,2.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,2.0,1.0,11.0,11.0,,22.0,3.0,25.0,10.0,7.0,3.0,2.0,3.0,2.0,4.0,,,6.0,6.0,13.0,,14.0,18.0,,8.0,1.0,1.0,1.0,32.0,136,0.7647058823529411,0.7647058823529411,1.0,0.24324324324324326,0.2222222222222222,0.24324324324324326,0.5862068965517241,0.5,0.9090909090909091,0.4621212121212121,0.625,0.65,0.5066666666666667,0.7,0.6956521739130435,0.5606060606060606,0.13793103448275862,0.16666666666666666,,15.547024952015356,0.3333333333333333,,0.13095238095238096,0.009523809523809525,0.08461538461538462,0.02127659574468085,0.102803738317757,0.01507537688442211,0.024390243902439025,0.013513513513513514,0.09090909090909091,0.175,0.09090909090909091,0.0967741935483871,0.05405405405405406,0.2727272727272727,0.6666666666666666,0.8,0.6666666666666666,0.13636363636363635,0.4444444444444444,0.5,1.0,0.030303030303030304,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,,,0.25,0.2,,0.8333333333333334,0.09090909090909091,0.5769393939393938,0.44756666666666667,0.5713400000000001,0.10810810810810811,0.21621621621621623,0.09210526315789473,0.42105263157894735,5.331034482758621,24.897297297297296,0.2924731182795699,,,6.0,6.0,2.0,6.0,1.0,3.0,,0.3,1.0,,,1.0,,1.0,0.1111111111111111,,,,1.0,,,2.0,,,,1.0,,,0.5,,,7.0,2.0,5.0,,,0.4666666666666667,0.4666666666666667,1.0,0.25,0.4,0.05,,2.0,False,,,,,,,1.0,1.0,2.0,,0.25,1.0,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8113.700000000001,135,-8,282,288,93,102,27.0,570,2.0,4.0,,,3.0,5.0,,1.0,4.0,7.0,20.0,2.0,1.0,3.0,5.0,10.0,10.0,24.0,4.0,44.0,327,,,2.0,3.0,4.0,5.0,3.0,5.0,19.0,10.0,,30.0,,20.0,7.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,1.0,5.0,5.0,2.0,1.0,8.0,6.0,14.0,12.0,6.0,6.0,8.0,,7.0,1.0,1.0,1.0,9.0,11.0,20.0,,6.0,5.0,1.0,3.0,,,1.0,19.0,93,1.0,1.0,1.0,0.4166666666666667,0.6,0.4166666666666667,0.5,,0.8,0.5882352941176471,0.75,0.85,0.6111111111111112,0.75,0.8636363636363636,0.7058823529411765,0.2,,1.0,14.195583596214512,0.8888888888888888,0.14285714285714285,0.03333333333333333,0.07936507936507936,0.08333333333333333,0.016129032258064516,0.058333333333333334,0.048,0.047619047619047616,0.018518518518518517,0.07692307692307693,,,0.043478260869565216,0.21428571428571427,0.11764705882352941,0.5,0.5,1.0,0.14705882352941177,0.6,0.75,1.0,0.029411764705882353,,,,0.11764705882352941,0.5882352941176471,0.35,0.35,1.0,,,1.0,0.3,0.3333333333333333,0.8235294117647058,0.35,0.5338323529411764,0.541875,0.49006999999999995,0.08333333333333333,0.25,0.06818181818181818,0.4318181818181818,6.760000000000001,25.73333333333333,0.32978723404255317,,0.1111111111111111,1.0,1.0,,2.0,,2.0,,0.1,1.0,,1.0,,,,0.2,0.058823529411764705,,,,1.0,,5.0,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,3.0,2.0,2.0,,0.06666666666666667,0.75,0.75,1.0,0.2,1.0,,1.0,3.0,False,,,,,,,,,,,,,,,,,,
