EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Travels,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1793.3,30,-31,60,63,24.0,6.0,123,,2.0,,,1.0,4.0,1.0,,4.0,1.0,4.0,3.0,71,1.0,,,3.0,4.0,1.0,,,,,1.0,2.0,,3.0,5.0,24.0,,,1.0,0.25,0.25,,0.1875,0.1875,0.5,12.857142857142858,,0.2,0.05555555555555555,0.10714285714285714,0.3333333333333333,,0.1111111111111111,0.25,,,,,,,0.5,0.25,0.25,1.0,0.5,0.75,0.25,0.50918125,0.45255,3.625,26.175,0.4,9.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.05555555555555555,0.05555555555555555,0.0625,,,0.5,,,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.25,0.5,0.05555555555555555,0.09090909090909091,,,,0.25,,,,0.5,,,,0.6126,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,989.0,16,-17,35,34,13.0,,69,3.0,4.0,,,,1.0,,4.0,5.0,,1.0,12.0,44,,2.0,6.0,,1.0,,1.0,1.0,,3.0,4.0,,,4.0,4.0,13.0,0.25,0.25,,,,0.8,0.6666666666666666,0.6666666666666666,0.16666666666666666,23.25581395348837,,,0.4444444444444444,0.26666666666666666,,0.4,0.5,0.6666666666666666,0.75,0.75,,,,,0.16666666666666666,,,,,0.8333333333333334,,0.5906333333333333,0.5103,2.88,24.0,0.37142857142857144,7.0,,,4.0,,,,,,,1.0,,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,,,1.0,,5.0,,,,1.0,,,,1.0,,,,,,5.0,,1.0,0.8333333333333334,,,,,,,,0.16666666666666666,,,,,1.0,,,,0.4166666666666667,,1.0,,1.0,1.0,3.0,,,,,1.0,,,1.0,2.0,,2.0,,1.0,,0.5,,,,1.0,0.08333333333333333,,,1.0,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,84163.20000000001,1403,-121,2806,2814,572.0,629.0,5620,134.0,172.0,38.0,106.0,135.0,346.0,65.0,218.0,384.0,151.0,402.0,1053.0,3371,75.0,276.0,160.0,393.0,346.0,135.0,49.0,136.0,13.0,321.0,128.0,107.0,12.0,247.0,303.0,568.0,0.6330275229357798,0.71875,0.8675496688741722,0.3756218905472637,0.3756218905472637,0.5677083333333334,0.5655216284987278,0.6113716295427901,0.5114503816793893,29.84701842023103,0.2033898305084746,0.1621212121212121,0.2140468227424749,0.18680445151033387,0.1417624521072797,0.23702031602708803,0.14838709677419354,0.21882951653944022,0.7790697674418605,0.8427672955974843,0.13486005089058525,0.3584905660377358,0.3619047619047619,0.6842105263157895,0.4402035623409669,0.3901734104046243,0.39244186046511625,0.8592592592592593,0.45774647887323944,0.7302798982188295,0.3901734104046243,0.5367166030534349,0.5354080985915493,8.365885416666666,25.471890547263694,0.20384889522451888,330.0,56.0,30.0,164.0,37.0,23.0,56.0,45.0,34.0,11.0,48.0,20.0,104.0,37.0,93.0,153.0,2.0,192.0,76.0,0.46153846153846156,0.030913978494623656,0.040328603435399554,0.03202846975088968,0.6343283582089553,0.07124681933842239,0.2912621359223301,0.10532544378698225,0.17511520737327188,38.0,34.0,106.0,16.0,3.0,10.0,66.0,67.0,23.0,184.0,60.0,26.0,87.0,36.0,66.0,31.0,11.0,28.0,56.0,9.0,3.0,10.0,6.0,184.0,0.30666666666666664,0.5246478873239436,0.5870967741935483,0.06770833333333333,0.0755813953488372,0.052100840336134456,0.05116279069767442,0.17777777777777778,0.16666666666666666,0.6,0.13486005089058525,0.2857142857142857,0.2909090909090909,0.9375,0.36893203883495146,0.23943661971830985,0.07042253521126761,0.3,0.5247458333333334,0.17473884140550808,32.0,29.0,47.0,146.0,40.0,35.0,52.0,3.0,9.0,9.0,21.0,4.0,15.0,8.0,8.0,5.0,6.0,0.7121212121212122,0.5970149253731343,0.616504854368932,0.6590909090909091,0.11320754716981132,0.8421052631578947,0.28125,0.8529411764705882,0.13865147198480532,7.0,13.0,46.0,0.4339622641509434,0.48936170212765956,17.0,3.0,19.0,False,2.0,7.0,9.0,20.0,11.0,3.0,18.0,2.0,10.0,10.0,26.0,4.0,13.0,1.0,1.0,1.0,1.0,0.2972972972972973,0.007462686567164179,0.009433962264150943,0.017857142857142856,0.005780346820809248,0.03125,0.0694980694980695,0.01652892561983471,0.027472527472527472,0.02610966057441253,0.5869565217391305,0.06796116504854369,0.2857142857142857,1.0,0.3,0.7777777777777778,0.3076923076923077,0.031630170316301706,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,70919.1,1182,-140,2369,2385,550.0,519.0,4754,59.0,90.0,6.0,18.0,20.0,62.0,12.0,89.0,171.0,40.0,114.0,350.0,2856,20.0,82.0,96.0,102.0,62.0,20.0,77.0,159.0,25.0,395.0,51.0,43.0,4.0,98.0,153.0,549.0,0.4606741573033708,0.5125,0.85,0.3508771929824561,0.3508771929824561,0.52046783625731,0.5228070175438596,0.5573248407643312,0.4,13.519470977222632,0.08163265306122448,0.07706093189964158,0.10240963855421686,0.08901515151515152,0.07906976744186046,0.08672086720867209,0.14728682170542637,0.3157894736842105,0.6555555555555556,0.7564102564102564,0.06315789473684211,0.3333333333333333,0.35294117647058826,0.5,0.21754385964912282,0.3225806451612903,0.3225806451612903,0.75,0.21818181818181817,0.7157894736842105,0.3225806451612903,0.5530856140350875,0.5231336363636364,5.795321637426902,24.79385964912281,0.23216547066272689,298.0,52.0,6.0,52.0,13.0,29.0,55.0,34.0,18.0,16.0,43.0,14.0,55.0,52.0,118.0,64.0,8.0,64.0,29.0,0.7818181818181819,0.04715447154471545,0.0472027972027972,0.04741379310344827,0.4576271186440678,0.1824561403508772,0.13333333333333333,0.0967741935483871,0.14871794871794872,23.0,19.0,63.0,20.0,3.0,8.0,32.0,35.0,5.0,67.0,18.0,19.0,82.0,52.0,50.0,25.0,6.0,29.0,12.0,11.0,6.0,12.0,4.0,67.0,0.25,0.44545454545454544,0.5153846153846153,0.1111111111111111,0.13333333333333333,0.04725897920604915,0.041884816753926704,0.08896797153024912,0.016129032258064516,0.3333333333333333,0.22105263157894736,0.38461538461538464,0.38461538461538464,0.95,0.5111111111111111,0.34545454545454546,0.14545454545454545,0.375,0.5963624999999999,0.19142857142857142,15.0,10.0,17.0,64.0,17.0,18.0,18.0,10.0,2.0,8.0,8.0,,,4.0,4.0,5.0,3.0,0.53125,0.4857142857142857,0.5777777777777777,0.6274509803921569,0.09523809523809523,0.6521739130434783,0.3333333333333333,0.5263157894736842,0.18285714285714286,9.0,1.0,24.0,0.38095238095238093,0.42105263157894735,,1.0,12.0,False,2.0,7.0,4.0,2.0,6.0,,22.0,1.0,7.0,11.0,5.0,,1.0,1.0,1.0,,2.0,0.46153846153846156,,0.05555555555555555,,,0.015625,0.056910569105691054,0.03260869565217391,0.046357615894039736,0.051470588235294115,0.4583333333333333,0.15555555555555556,0.2857142857142857,1.0,0.6666666666666666,0.75,0.16666666666666666,0.008695652173913044,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,87867.1,1464,-321,2916,2946,558.0,586.0,5862,184.0,262.0,5.0,11.0,3.0,13.0,2.0,253.0,420.0,3.0,14.0,626.0,3597,3.0,302.0,204.0,9.0,13.0,3.0,87.0,198.0,11.0,483.0,94.0,120.0,23.0,237.0,365.0,555.0,0.5968379446640316,0.6863636363636364,1.0,0.21428571428571427,0.21428571428571427,0.6023809523809524,0.5933179723502304,0.6077669902912621,0.03225806451612903,17.65238382619191,0.36507936507936506,0.16506189821182943,0.15460526315789475,0.16029962546816479,0.1076388888888889,0.1352549889135255,0.21019108280254778,0.6036866359447005,0.7022900763358778,0.7510204081632653,0.02534562211981567,0.45454545454545453,0.5,0.6,0.029953917050691243,0.23076923076923078,0.23076923076923078,1.0,0.02631578947368421,0.6359447004608295,0.23076923076923078,0.5718781105990781,0.560433552631579,3.8130952380952374,25.9,0.19135802469135801,338.0,1.0,6.0,111.0,6.0,54.0,128.0,36.0,24.0,12.0,36.0,19.0,70.0,42.0,116.0,192.0,7.0,183.0,87.0,0.5142857142857142,0.06844106463878327,0.08898305084745763,0.06821963394342762,0.625,0.002304147465437788,0.06593406593406594,0.1743486973947896,0.17938144329896907,68.0,46.0,147.0,,,1.0,85.0,73.0,,110.0,,33.0,111.0,76.0,71.0,72.0,8.0,17.0,34.0,61.0,24.0,63.0,32.0,110.0,,0.4868421052631579,0.5288461538461539,0.07857142857142857,0.0648854961832061,0.11483253588516747,0.13983050847457626,0.1724137931034483,0.31868131868131866,0.5079365079365079,0.3387096774193548,,,,0.7472527472527473,0.6052631578947368,0.013157894736842105,,0.6005992424242423,0.1757188498402556,45.0,33.0,52.0,126.0,37.0,36.0,66.0,17.0,1.0,7.0,12.0,2.0,12.0,25.0,16.0,35.0,14.0,0.611764705882353,0.5068493150684932,0.6043956043956044,0.6057692307692307,0.10204081632653061,0.6617647058823529,0.2222222222222222,0.717391304347826,0.2012779552715655,19.0,3.0,64.0,0.43537414965986393,0.48484848484848486,,,16.0,False,,,2.0,,2.0,,23.0,2.0,17.0,22.0,22.0,,,2.0,,2.0,2.0,0.3333333333333333,,0.09090909090909091,,,0.023809523809523808,0.1079136690647482,0.07964601769911504,0.06914893617021277,0.11888111888111888,0.515625,,,,0.3333333333333333,1.0,,,,2.0,12.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,52654.70000000001,878,-174,1780,1793,544.0,504.0,3573,48.0,66.0,,2.0,43.0,127.0,37.0,58.0,95.0,63.0,197.0,372.0,2094,55.0,78.0,38.0,183.0,127.0,43.0,12.0,31.0,5.0,74.0,37.0,32.0,9.0,78.0,99.0,542.0,0.6724137931034483,0.6964285714285714,0.9682539682539683,0.3197969543147208,0.3197969543147208,0.6105263157894737,0.5222602739726028,0.5725308641975309,0.6746575342465754,17.886977886977885,0.20454545454545456,0.08205128205128205,0.09511568123393316,0.08857509627727857,0.0821917808219178,0.0945945945945946,0.0967741935483871,0.22602739726027396,0.7272727272727273,0.8,0.00684931506849315,,,,0.4349315068493151,0.33858267716535434,0.3412698412698413,0.9767441860465116,0.4625,0.9006849315068494,0.33858267716535434,0.5848039383561646,0.57946,3.9473684210526314,24.885786802030452,0.3056179775280899,223.0,70.0,7.0,67.0,9.0,17.0,21.0,47.0,34.0,13.0,23.0,8.0,40.0,39.0,77.0,61.0,9.0,78.0,25.0,0.575,0.03497942386831276,0.025210084033613446,0.03571428571428571,0.7291666666666666,0.23972602739726026,0.3684210526315789,0.10094637223974763,0.21739130434782608,6.0,17.0,27.0,20.0,5.0,18.0,10.0,25.0,18.0,111.0,6.0,7.0,19.0,7.0,15.0,4.0,6.0,15.0,17.0,13.0,4.0,19.0,8.0,111.0,0.32727272727272727,0.5,0.5851063829787234,0.07368421052631578,0.09090909090909091,0.011527377521613832,0.021897810218978103,0.07777777777777778,0.09375,0.42105263157894735,0.09246575342465753,0.2857142857142857,0.29411764705882354,0.95,0.3157894736842105,0.2125,0.225,0.2777777777777778,0.64186875,0.29838709677419356,3.0,11.0,5.0,21.0,13.0,31.0,4.0,,1.0,4.0,9.0,,2.0,5.0,7.0,8.0,7.0,0.5,0.52,0.42105263157894735,0.4772727272727273,0.037037037037037035,0.5,0.6666666666666666,0.6470588235294118,0.056451612903225805,7.0,3.0,10.0,0.37037037037037035,0.38461538461538464,1.0,4.0,5.0,False,,2.0,2.0,13.0,2.0,3.0,4.0,,1.0,2.0,5.0,2.0,7.0,6.0,4.0,1.0,2.0,0.2222222222222222,0.015228426395939087,,0.02857142857142857,0.007874015748031496,,,0.02040816326530612,0.03278688524590164,0.006289308176100629,0.4,0.10526315789473684,,,0.2857142857142857,1.0,0.35135135135135137,0.034653465346534656,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133,1144,1143,315.0,334.0,2287,20.0,43.0,19.0,51.0,33.0,104.0,34.0,85.0,191.0,38.0,116.0,374.0,1432,36.0,62.0,108.0,69.0,104.0,33.0,37.0,74.0,9.0,185.0,22.0,10.0,2.0,34.0,43.0,315.0,0.36470588235294116,0.36904761904761907,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.05128205128205128,0.03937007874015748,0.09322033898305085,0.0653061224489796,0.03225806451612903,0.08571428571428572,0.11475409836065574,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.16612377850162866,0.37254901960784315,0.3877551020408163,0.42105263157894735,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.37777777777777777,0.5179153094462541,0.3173076923076923,0.48849003267973845,0.49368999999999996,9.79476439790576,25.95086206896551,0.27534965034965037,168.0,12.0,8.0,90.0,8.0,3.0,9.0,4.0,3.0,1.0,33.0,14.0,48.0,16.0,31.0,90.0,5.0,107.0,38.0,0.6875,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.35,0.03908794788273615,0.4,0.11869436201780416,0.1735159817351598,3.0,15.0,97.0,5.0,,2.0,12.0,54.0,12.0,133.0,45.0,16.0,37.0,28.0,27.0,6.0,4.0,19.0,15.0,1.0,,2.0,,133.0,0.3333333333333333,0.5,0.5796460176991151,0.08376963350785341,0.20930232558139536,0.02142857142857143,0.009708737864077669,0.017391304347826087,0.10869565217391304,,0.31596091205211724,0.4166666666666667,0.4166666666666667,0.8,0.15,0.16666666666666666,0.022222222222222223,,0.4828653846153846,0.35561497326203206,1.0,6.0,6.0,29.0,27.0,43.0,2.0,1.0,4.0,6.0,15.0,2.0,1.0,1.0,15.0,1.0,14.0,0.5,0.5,0.525,0.58,0.05154639175257732,0.3333333333333333,,0.4,0.07754010695187166,4.0,2.0,46.0,0.4742268041237113,0.5,4.0,1.0,8.0,False,,,3.0,12.0,3.0,2.0,9.0,,7.0,2.0,10.0,,2.0,1.0,1.0,,1.0,0.375,0.017241379310344827,0.0392156862745098,,0.019230769230769232,,0.03759398496240601,,0.015873015873015872,0.043209876543209874,0.34782608695652173,,,,0.375,0.6666666666666666,0.35294117647058826,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,30360.000000000007,506,-105,1001,1013,333.0,339.0,2014,15.0,31.0,,1.0,23.0,70.0,16.0,24.0,59.0,36.0,99.0,193.0,1176,25.0,32.0,16.0,105.0,70.0,23.0,14.0,22.0,5.0,58.0,24.0,24.0,1.0,49.0,55.0,333.0,0.6666666666666666,0.6956521739130435,0.9722222222222222,0.36363636363636365,0.36363636363636365,0.4067796610169492,0.4936708860759494,0.5361111111111111,0.6265822784810127,17.24137931034483,0.03125,0.12060301507537688,0.10256410256410256,0.11085450346420324,0.10256410256410256,0.0898876404494382,0.14285714285714285,0.1962025316455696,0.4838709677419355,0.5769230769230769,0.006329113924050633,,,,0.4430379746835443,0.32857142857142857,0.32857142857142857,1.0,0.4,0.8227848101265823,0.32857142857142857,0.5333537974683549,0.5313775000000002,4.7406779661016945,25.37878787878788,0.33266733266733267,139.0,29.0,12.0,37.0,13.0,3.0,6.0,15.0,9.0,6.0,15.0,8.0,20.0,24.0,45.0,40.0,5.0,48.0,22.0,0.75,0.01060070671378092,0.011787819253438114,0.013392857142857142,0.7333333333333333,0.18354430379746836,0.5714285714285714,0.12429378531073447,0.28205128205128205,4.0,10.0,27.0,13.0,4.0,9.0,8.0,15.0,10.0,59.0,3.0,9.0,8.0,9.0,6.0,3.0,1.0,7.0,5.0,2.0,2.0,2.0,2.0,59.0,0.4,0.55,0.6020408163265306,0.15254237288135594,0.16129032258064516,0.01327433628318584,0.023529411764705882,0.1724137931034483,0.029411764705882353,1.0,0.17088607594936708,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.19047619047619047,0.25,0.225,0.4444444444444444,0.5485,0.30569948186528495,2.0,5.0,3.0,17.0,7.0,15.0,2.0,,2.0,1.0,7.0,,1.0,2.0,3.0,,2.0,0.375,0.4666666666666667,0.35714285714285715,0.38636363636363635,0.14814814814814814,0.5,0.5,0.5,0.08808290155440414,5.0,,9.0,0.3333333333333333,0.391304347826087,,1.0,2.0,False,1.0,1.0,2.0,6.0,3.0,,2.0,,,4.0,3.0,,,,,,,0.23076923076923078,,,,,,0.008928571428571428,,,,0.5555555555555556,0.047619047619047616,1.0,1.0,0.16666666666666666,1.0,0.375,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696,-180,1372,1392,380.0,348.0,2764,35.0,49.0,3.0,9.0,44.0,121.0,35.0,49.0,103.0,51.0,152.0,270.0,1681,42.0,46.0,52.0,135.0,121.0,44.0,29.0,69.0,11.0,167.0,41.0,27.0,6.0,74.0,106.0,380.0,0.46938775510204084,0.5,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.47572815533980584,0.492156862745098,0.5094339622641509,0.596078431372549,18.742138364779873,0.17647058823529413,0.08940397350993377,0.13666666666666666,0.11295681063122924,0.07692307692307693,0.12556053811659193,0.16883116883116883,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.5147058823529411,0.788235294117647,0.36363636363636365,0.5328494094488188,0.5104552238805969,5.3601941747572805,26.12434210526315,0.27696793002915454,188.0,31.0,10.0,19.0,17.0,16.0,32.0,22.0,15.0,7.0,19.0,9.0,33.0,12.0,30.0,22.0,1.0,26.0,12.0,0.5757575757575758,0.04081632653061224,0.04231311706629055,0.03691275167785235,0.42857142857142855,0.12156862745098039,0.3333333333333333,0.04924242424242424,0.10810810810810811,7.0,13.0,45.0,7.0,1.0,7.0,13.0,26.0,13.0,68.0,18.0,6.0,40.0,18.0,25.0,14.0,7.0,10.0,14.0,3.0,1.0,4.0,3.0,68.0,0.30952380952380953,0.47794117647058826,0.4857142857142857,0.05825242718446602,0.061224489795918366,0.04416403785488959,0.02564102564102564,0.10135135135135136,0.08,0.75,0.17647058823529413,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.19117647058823528,0.10294117647058823,0.14285714285714285,0.5334027777777777,0.2518518518518518,3.0,10.0,5.0,28.0,13.0,3.0,6.0,5.0,2.0,4.0,12.0,,,,1.0,1.0,1.0,0.38461538461538464,0.5,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.1037037037037037,5.0,2.0,11.0,0.24444444444444444,0.2619047619047619,1.0,1.0,,False,,7.0,6.0,12.0,6.0,2.0,10.0,2.0,7.0,4.0,4.0,,1.0,1.0,,1.0,,0.35294117647058826,0.013157894736842105,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.05063291139240506,0.07142857142857142,0.05319148936170213,0.04827586206896552,0.45454545454545453,0.23333333333333334,,,0.6,0.8333333333333334,0.34285714285714286,0.006535947712418301,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,82404.59999999998,1373,-173,2751,2777,599.0,629.0,5528,46.0,79.0,2.0,9.0,58.0,217.0,48.0,91.0,177.0,101.0,313.0,624.0,3302,59.0,116.0,66.0,303.0,217.0,58.0,45.0,85.0,12.0,215.0,64.0,86.0,8.0,158.0,206.0,596.0,0.6373626373626373,0.6666666666666666,1.0,0.3226837060702875,0.3226837060702875,0.5141242937853108,0.49489795918367346,0.5484154929577465,0.6387755102040816,20.92948717948718,0.14814814814814814,0.1262848751835536,0.10847457627118644,0.11801730920535011,0.09057971014492754,0.10730593607305935,0.1118421052631579,0.16122448979591836,0.5822784810126582,0.6764705882352942,0.018367346938775512,0.2222222222222222,0.2857142857142857,1.0,0.44285714285714284,0.2672811059907834,0.26851851851851855,1.0,0.5393258426966292,0.8,0.2672811059907834,0.5430805102040817,0.5158106741573034,5.5429378531073485,25.099680511182108,0.21773900399854598,319.0,96.0,22.0,139.0,26.0,30.0,48.0,36.0,25.0,11.0,56.0,31.0,85.0,66.0,136.0,146.0,10.0,174.0,72.0,0.6588235294117647,0.040268456375838924,0.033820138355111454,0.04013961605584642,0.717391304347826,0.19591836734693877,0.4489795918367347,0.13272727272727272,0.3050847457627119,16.0,17.0,89.0,43.0,3.0,11.0,23.0,30.0,16.0,131.0,,25.0,40.0,33.0,25.0,14.0,3.0,25.0,29.0,36.0,26.0,37.0,21.0,129.0,0.2711864406779661,0.449438202247191,0.5458333333333333,0.14124293785310735,0.13924050632911392,0.025179856115107913,0.03365384615384615,0.1540880503144654,0.13793103448275862,0.5675675675675675,0.1816326530612245,0.4479166666666667,0.4673913043478261,1.0,0.32653061224489793,0.19101123595505617,0.12359550561797752,0.2727272727272727,0.5595048387096774,0.20993589743589744,7.0,9.0,8.0,46.0,16.0,51.0,8.0,3.0,4.0,8.0,26.0,5.0,6.0,4.0,17.0,10.0,15.0,0.34782608695652173,0.5333333333333333,0.37755102040816324,0.41818181818181815,0.1348314606741573,0.4375,0.42857142857142855,0.5294117647058824,0.07371794871794872,8.0,4.0,43.0,0.48314606741573035,0.5584415584415584,2.0,5.0,9.0,False,3.0,4.0,4.0,13.0,7.0,5.0,12.0,4.0,7.0,15.0,13.0,,2.0,1.0,,,,0.2692307692307692,0.01597444089456869,0.2222222222222222,0.041666666666666664,0.004608294930875576,0.05333333333333334,0.01606425702811245,0.030303030303030304,0.040697674418604654,0.026415094339622643,0.5348837209302325,0.08163265306122448,0.75,1.0,0.18181818181818182,1.0,0.2708333333333333,0.0031847133757961785,3.0,1.0,2.0,
