EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10157.4,169,12.0,334,339,57.0,75.0,48.0,673,18.0,28.0,2.0,5.0,3.0,3.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,7.0,,,3.0,20.0,35.0,3.0,9.0,4.0,53.0,360.0,2.0,6.0,,,,4.0,3.0,5.0,1.0,4.0,,9.0,32.0,8.0,9.0,,4.0,7.0,2.0,3.0,9.0,10.0,19.0,5.0,5.0,5.0,3.0,1.0,48.0,11.0,7.0,10.0,8.0,1.0,19.0,18.0,37.0,1.0,5.0,2.0,3.0,4.0,,4.0,7.0,3.0,,1.0,11.0,1.0,,11.0,16.0,,3.0,7.0,10.0,2.0,6.0,,,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,1.0,,9.0,57.0,2.0,,0.8,0.8888888888888888,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6,0.5568181818181818,0.3333333333333333,0.5,0.5520833333333334,0.2857142857142857,0.5,0.20454545454545456,0.08571428571428572,0.07142857142857142,0.16666666666666666,,15.324675324675324,0.36363636363636365,0.16666666666666666,0.09876543209876543,0.07865168539325842,0.10869565217391304,0.15942028985507245,0.10404624277456648,0.11392405063291139,0.058823529411764705,0.07142857142857142,0.15789473684210525,0.1111111111111111,0.09375,0.09090909090909091,0.11594202898550725,0.08695652173913043,0.05555555555555555,0.6,0.6363636363636364,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.13636363636363635,0.3333333333333333,0.4,1.0,0.022727272727272728,,,,0.045454545454545456,0.5,0.5,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.4,,,,,,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.8409090909090909,0.2857142857142857,0.6490147727272728,0.63012,0.5824611111111111,0.125,0.15384615384615385,,0.07547169811320754,0.16981132075471697,2.8085714285714287,25.344444444444445,0.17065868263473055,,,,,0.15384615384615385,,,,,,,,0.16666666666666666,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1100.8000000000002,18,-13.0,38,38,11.0,14.0,9.0,76,1.0,2.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,1.0,3.0,,2.0,,2.0,41.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,3.0,2.0,,5.0,3.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,6.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,11.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,0.3333333333333333,0.5,,,12.765957446808512,1.0,,0.25,0.2727272727272727,0.3333333333333333,,0.29411764705882354,0.15789473684210525,,0.3333333333333333,,0.25,1.0,,0.2857142857142857,0.5,0.3333333333333333,1.0,0.4,0.5,1.0,,0.2,,,,,,,,0.4,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.8,,0.54177,0.6451,0.50325,,,,1.0,,3.3333333333333335,23.55,0.2894736842105263,,,,,0.5,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4246.6,71,-32.0,146,149,36.0,57.0,20.0,295,2.0,3.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,11.0,4.0,,2.0,3.0,5.0,2.0,11.0,2.0,14.0,169.0,,,1.0,4.0,2.0,5.0,,1.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,11.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,4.0,,1.0,4.0,2.0,,,,1.0,,,,,,,,,,,2.0,36.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,,0.18181818181818182,0.6,,,0.375,0.375,,0.4117647058823529,0.5,0.25,0.6875,0.2,,0.5,,11.11111111111111,0.5,,0.034482758620689655,0.04,0.058823529411764705,0.06666666666666667,0.047619047619047616,0.05,,0.08695652173913043,0.07142857142857142,,0.09090909090909091,,0.08333333333333333,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,1.0,,,,,,,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,,0.875,0.18181818181818182,0.5588187499999999,0.527625,0.5306166666666666,,,,0.35714285714285715,0.14285714285714285,3.94,26.40909090909091,0.2465753424657534,,,,,,,1.0,1.0,,0.25,1.0,2.0,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1359.8000000000002,23,4.0,48,53,27.0,36.0,6.0,101,3.0,6.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,6.0,,,,6.0,48.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,,,,,1.0,1.0,,,,2.0,27.0,2.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,1.0,0.25,,,,,,12.962962962962962,,1.0,0.3,0.1,0.2222222222222222,,0.2631578947368421,0.041666666666666664,0.125,,,0.25,0.2,1.0,0.2222222222222222,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.6034166666666666,0.6635,0.6064666666666666,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.9000000000000001,,0.5625,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,837.0,14,2.0,28,31,15.0,23.0,7.0,59,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,3.0,3.0,24.0,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,2.0,4.0,,1.0,,1.0,,,,,,,,,,,3.0,15.0,,1.0,,,,,,,,,,,,,,0.375,,0.5,1.0,,,,,14.285714285714286,,,0.14285714285714285,,,0.125,0.05263157894736842,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.531675,,0.44115,0.3333333333333333,1.0,,,1.0,,25.950000000000003,0.5357142857142857,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,True,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,93.0,2,,3,4,3.0,4.0,1.0,7,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,339.0,6,1.0,13,14,13.0,12.0,,27,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,4.0,13.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,60288.299999999996,1005,46.0,2058,2065,483.0,600.0,262.0,4123,59.0,85.0,9.0,15.0,14.0,21.0,71.0,133.0,66.0,147.0,18.0,42.0,,,1.0,9.0,36.0,102.0,18.0,9.0,22.0,196.0,365.0,54.0,144.0,116.0,670.0,2370.0,22.0,44.0,4.0,18.0,19.0,75.0,36.0,75.0,10.0,31.0,28.0,130.0,182.0,210.0,150.0,12.0,12.0,102.0,36.0,26.0,55.0,54.0,109.0,46.0,8.0,41.0,11.0,3.0,272.0,9.0,14.0,93.0,50.0,7.0,150.0,23.0,173.0,11.0,23.0,16.0,7.0,47.0,7.0,27.0,31.0,7.0,20.0,5.0,78.0,6.0,17.0,32.0,60.0,2.0,6.0,115.0,141.0,19.0,64.0,3.0,8.0,21.0,1.0,1.0,11.0,,10.0,22.0,13.0,1.0,,129.0,480.0,6.0,6.0,0.4642857142857143,0.4789473684210526,0.9259259259259259,0.375,0.2222222222222222,0.3225806451612903,0.375,0.536986301369863,0.5,0.48,0.5442043222003929,0.45161290322580644,0.4811320754716981,0.588495575221239,0.5285714285714286,0.5375,0.2829076620825147,0.07123287671232877,0.15294117647058825,0.05263157894736842,0.04081632653061224,27.153716216216218,0.6025641025641025,0.14,0.1152073732718894,0.027184466019417475,0.19175257731958764,0.02027027027027027,0.15560391730141457,0.023983315954118872,0.03409090909090909,0.013043478260869565,0.015105740181268883,0.08152173913043478,0.12790697674418605,0.16666666666666666,0.18983957219251338,0.1981981981981982,0.048458149779735685,0.5909090909090909,0.16699410609037327,0.6941176470588235,0.8194444444444444,0.559322033898305,0.26129666011787817,0.5338345864661654,0.5634920634920635,0.36619718309859156,0.2888015717092338,0.4489795918367347,0.46808510638297873,0.48484848484848486,0.0825147347740668,0.42857142857142855,0.43902439024390244,0.8888888888888888,0.20039292730844793,0.35294117647058826,0.36363636363636365,0.9444444444444444,0.24193548387096775,0.6,0.3333333333333333,,,,0.2903225806451613,0.19811320754716982,0.6666666666666666,0.08490566037735849,0.1111111111111111,0.20754716981132076,0.4090909090909091,0.449901768172888,0.35294117647058826,0.5042053045186642,0.5225487804878051,0.4904971698113207,0.12028725314183124,0.15609756097560976,0.02040816326530612,0.11194029850746269,0.19402985074626866,11.118630136986301,25.324999999999996,0.23469387755102042,,1.0,,,0.045871559633027525,3.0,4.0,1.0,5.0,0.2222222222222222,1.0,6.0,0.035398230088495575,4.0,,0.027777777777777776,0.029411764705882353,False,0.023809523809523808,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045.0,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,7.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,5.0,39.0,45.0,3.0,16.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,0.11764705882352941,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,3.0,4.0,,0.08823529411764706,0.046511627906976744,,,,,,,12.0,0.17647058823529413,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36417.8,607,59.0,1262,1269,272.0,306.0,131.0,2531,64.0,98.0,5.0,11.0,14.0,22.0,42.0,86.0,1.0,4.0,10.0,25.0,2.0,5.0,2.0,3.0,30.0,84.0,7.0,7.0,17.0,107.0,188.0,40.0,109.0,60.0,394.0,1454.0,8.0,17.0,4.0,12.0,3.0,31.0,19.0,38.0,9.0,20.0,15.0,80.0,116.0,98.0,117.0,3.0,12.0,84.0,30.0,23.0,47.0,21.0,68.0,14.0,7.0,27.0,14.0,6.0,157.0,7.0,9.0,46.0,24.0,14.0,84.0,17.0,101.0,4.0,19.0,13.0,6.0,21.0,4.0,15.0,8.0,,6.0,1.0,29.0,2.0,6.0,28.0,50.0,,2.0,63.0,87.0,15.0,49.0,,2.0,4.0,,,4.0,,,4.0,2.0,,,80.0,271.0,7.0,2.0,0.5420560747663551,0.5742574257425742,0.975,0.3669724770642202,0.3333333333333333,0.45,0.3669724770642202,0.5691489361702128,0.47058823529411764,0.5,0.5622895622895623,0.4827586206896552,0.5603448275862069,0.5915915915915916,0.5166666666666667,0.5797101449275363,0.367003367003367,0.12234042553191489,0.14285714285714285,0.10465116279069768,,25.619249823071478,0.7241379310344828,0.3783783783783784,0.08362369337979095,0.030927835051546393,0.1513157894736842,0.026415094339622643,0.11844331641285956,0.02877697841726619,0.030303030303030304,0.03225806451612903,0.030927835051546393,0.056,0.10434782608695652,0.10638297872340426,0.1409090909090909,0.17857142857142858,0.03278688524590164,0.5,0.32996632996632996,0.6530612244897959,0.7619047619047619,0.625,0.2895622895622896,0.4883720930232558,0.5454545454545454,0.42857142857142855,0.013468013468013467,0.25,0.25,,0.08417508417508418,0.4,0.43478260869565216,1.0,0.2828282828282828,0.35714285714285715,0.3614457831325301,0.9666666666666667,0.3793103448275862,0.45454545454545453,,0.1724137931034483,0.4,1.0,0.2413793103448276,0.3793103448275862,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.29310344827586204,0.4117647058823529,0.696969696969697,0.35714285714285715,0.5742531986531987,0.5902794117647057,0.5699991379310346,0.14803625377643503,0.22072072072072071,,0.07868020304568528,0.20304568527918782,4.497340425531914,25.338532110091744,0.21553090332805072,1.0,3.0,2.0,0.02857142857142857,0.02702702702702703,1.0,2.0,,,0.2857142857142857,0.5,,0.014084507042253521,3.0,,0.027522935779816515,0.011904761904761904,False,0.08,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,59209.399999999994,987,82.0,2015,2025,419.0,519.0,255.0,4040,36.0,55.0,7.0,7.0,9.0,12.0,57.0,114.0,11.0,22.0,7.0,26.0,1.0,2.0,1.0,4.0,72.0,197.0,27.0,9.0,44.0,104.0,191.0,79.0,223.0,63.0,508.0,2290.0,15.0,20.0,8.0,29.0,3.0,57.0,24.0,46.0,10.0,48.0,17.0,95.0,90.0,118.0,195.0,42.0,10.0,197.0,72.0,19.0,112.0,67.0,179.0,43.0,24.0,62.0,35.0,15.0,425.0,11.0,3.0,56.0,42.0,7.0,105.0,15.0,120.0,7.0,35.0,20.0,15.0,40.0,3.0,30.0,11.0,1.0,10.0,3.0,51.0,5.0,13.0,17.0,63.0,,2.0,81.0,83.0,12.0,39.0,1.0,6.0,1.0,,,1.0,,,1.0,,,,95.0,416.0,9.0,6.0,0.4326923076923077,0.45454545454545453,0.8227848101265823,0.3542600896860987,0.27586206896551724,0.20833333333333334,0.3542600896860987,0.5445026178010471,0.75,0.5217391304347826,0.5374396135265701,0.5510204081632653,0.4148936170212766,0.5658482142857143,0.57,0.4481132075471698,0.538647342995169,0.09947643979057591,0.10909090909090909,0.10526315789473684,0.045454545454545456,21.545768566493955,0.7843137254901961,0.14893617021276595,0.0915032679738562,0.00597609561752988,0.11475409836065574,0.023965141612200435,0.10348468848996832,0.014568158168574402,,0.012195121951219513,0.025787965616045846,0.09090909090909091,0.08333333333333333,0.1125,0.11684782608695653,0.10833333333333334,0.03414634146341464,,0.13285024154589373,0.6545454545454545,0.7346938775510204,0.3888888888888889,0.2753623188405797,0.5,0.5588235294117647,0.40350877192982454,0.05314009661835749,0.5,0.5238095238095238,0.7272727272727273,0.06280193236714976,0.2692307692307692,0.2692307692307692,1.0,0.4758454106280193,0.36548223350253806,0.36923076923076925,0.8055555555555556,0.14285714285714285,1.0,0.5714285714285714,0.04081632653061224,0.5,1.0,0.5510204081632653,0.1276595744680851,0.75,0.0425531914893617,0.25,0.46808510638297873,0.20454545454545456,0.6714975845410628,0.36548223350253806,0.5243179951690823,0.5254639999999999,0.48432978723404263,0.09049773755656108,0.17889908256880735,0.004464285714285714,0.11220472440944881,0.18700787401574803,8.247643979057587,26.225112107623314,0.20794044665012407,1.0,5.0,,0.018518518518518517,,,7.0,15.0,1.0,0.25925925925925924,1.0,4.0,0.01818181818181818,2.0,,0.008968609865470852,0.01015228426395939,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,66725.2,1112,94.0,2296,2292,579.0,715.0,308.0,4588,117.0,174.0,17.0,31.0,27.0,35.0,69.0,164.0,24.0,48.0,6.0,22.0,,2.0,2.0,4.0,23.0,73.0,8.0,5.0,18.0,210.0,386.0,29.0,95.0,110.0,617.0,2555.0,26.0,47.0,5.0,10.0,12.0,79.0,50.0,86.0,7.0,22.0,43.0,164.0,244.0,176.0,84.0,3.0,22.0,73.0,23.0,22.0,117.0,55.0,172.0,42.0,13.0,88.0,21.0,8.0,399.0,33.0,36.0,81.0,82.0,21.0,184.0,70.0,254.0,23.0,49.0,39.0,10.0,48.0,10.0,33.0,31.0,2.0,15.0,6.0,79.0,7.0,29.0,53.0,96.0,2.0,6.0,119.0,133.0,15.0,63.0,,11.0,42.0,6.0,5.0,23.0,2.0,17.0,48.0,23.0,2.0,,160.0,576.0,10.0,9.0,0.580952380952381,0.6130653266331658,0.9655172413793104,0.30526315789473685,0.5,0.3181818181818182,0.30526315789473685,0.5440414507772021,0.5531914893617021,0.5813953488372093,0.527027027027027,0.5877192982456141,0.5601851851851852,0.5712962962962963,0.6171875,0.6259541984732825,0.19750519750519752,0.05699481865284974,0.08045977011494253,0.04878048780487805,,23.27942835652501,0.6075949367088608,0.3620689655172414,0.15471698113207547,0.06050420168067227,0.14917127071823205,0.06496062992125984,0.15191053122087605,0.06255666364460562,0.07246376811594203,0.06529209621993128,0.0582010582010582,0.1091703056768559,0.1650943396226415,0.24719101123595505,0.16359447004608296,0.09174311926605505,0.1050228310502283,0.4791666666666667,0.36174636174636177,0.6724137931034483,0.73125,0.6752136752136753,0.340956340956341,0.42073170731707316,0.4423076923076923,0.37681159420289856,0.0997920997920998,0.5,0.5,0.7083333333333334,0.04573804573804574,0.2727272727272727,0.2727272727272727,1.0,0.15176715176715178,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.543859649122807,0.5483870967741935,0.23529411764705882,0.03508771929824561,,,0.14035087719298245,0.32407407407407407,0.7714285714285715,0.037037037037037035,0.5,0.16666666666666666,0.2777777777777778,0.5592515592515592,0.3150684931506849,0.55602920997921,0.5663175,0.5415370370370372,0.11909262759924386,0.14516129032258066,,0.1280388978930308,0.26580226904376014,6.380310880829019,25.6042105263158,0.25217770034843207,1.0,5.0,,0.015384615384615385,0.020618556701030927,3.0,5.0,7.0,,0.625,1.0,11.0,0.08461538461538462,,,,,False,,1.0,
