EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6008.0,100,-5.0,195,201,37.0,52.0,27.0,396,7.0,14.0,1.0,3.0,,,,1.0,,1.0,,,,,,,2.0,6.0,,,3.0,7.0,16.0,2.0,6.0,,20.0,206,1.0,3.0,,,,2.0,,,,3.0,,,10.0,4.0,6.0,,2.0,6.0,2.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,33.0,6.0,6.0,6.0,7.0,1.0,14.0,12.0,26.0,1.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,4.0,,,6.0,8.0,,1.0,2.0,4.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,37.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,0.3333333333333333,,0.45454545454545453,0.3333333333333333,,0.4166666666666667,0.25,,0.2727272727272727,0.0625,0.07142857142857142,,,12.499999999999998,0.5,0.5,0.13725490196078433,0.10714285714285714,0.10526315789473684,0.13636363636363635,0.12037037037037036,0.12,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11904761904761904,0.06666666666666667,0.08333333333333333,1.0,0.6363636363636364,0.5,0.5384615384615384,0.7142857142857143,0.045454545454545456,,,,0.045454545454545456,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.9090909090909091,0.3333333333333333,0.6348840909090909,0.6793333333333335,0.5129,0.08333333333333333,0.1111111111111111,,0.1,,2.9312500000000004,25.96666666666667,0.18974358974358974,1.0,,,,,0.4,,,,,,,,,,,0.25,,,,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,158.0,3,-6.0,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3182.1000000000004,53,-15.0,109,111,33.0,40.0,14.0,220,1.0,1.0,,,,,,1.0,,,,,,,,,,7.0,3.0,,2.0,1.0,2.0,,7.0,2.0,4.0,120,,,,3.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,7.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,2.0,33.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.1111111111111111,,,0.2,0.25,0.3333333333333333,0.7777777777777778,0.5,,1.0,,8.870967741935484,,,0.045454545454545456,0.030303030303030304,0.034482758620689655,0.08695652173913043,0.0392156862745098,0.05357142857142857,,0.06666666666666667,0.09523809523809523,,0.125,,0.05263157894736842,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.7777777777777778,,,,,,,,,1.0,,,,,1.0,,0.8888888888888888,,0.5357111111111111,0.5106499999999999,0.46252499999999996,,,,0.5,0.5,5.7,26.428571428571427,0.30275229357798167,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,,,15,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1058.0,18,-2.0,37,43,21.0,30.0,5.0,80,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,4.0,40,1.0,1.0,,,,2.0,,2.0,,,,,2.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,1.0,1.0,,,,21.0,2.0,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,11.904761904761905,,1.0,0.375,0.1,0.16666666666666666,,0.2857142857142857,0.05,0.125,,,0.5,0.2,1.0,0.16666666666666666,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.57286,0.6635,0.5316,,,,0.5,,2.06,,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3.0,9,10,9.0,8.0,,19,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,,4.0,9.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,47691.7,795,3.0,1632,1638,361.0,474.0,205.0,3270,43.0,61.0,7.0,10.0,7.0,9.0,57.0,108.0,46.0,109.0,11.0,31.0,,,,6.0,30.0,81.0,11.0,7.0,15.0,146.0,278.0,41.0,112.0,90.0,505.0,1909,17.0,33.0,3.0,11.0,15.0,58.0,25.0,48.0,7.0,21.0,22.0,93.0,136.0,156.0,111.0,12.0,10.0,81.0,30.0,22.0,43.0,44.0,87.0,39.0,5.0,32.0,8.0,218.0,5.0,9.0,75.0,34.0,5.0,114.0,14.0,128.0,6.0,18.0,13.0,5.0,37.0,5.0,22.0,28.0,7.0,15.0,4.0,65.0,6.0,14.0,21.0,46.0,2.0,6.0,87.0,110.0,13.0,48.0,3.0,7.0,13.0,8.0,,5.0,13.0,6.0,,92.0,358.0,5.0,5.0,0.4657534246575342,0.48226950354609927,0.9024390243902439,0.36607142857142855,0.2727272727272727,0.3333333333333333,0.36607142857142855,0.5251798561151079,0.5151515151515151,0.5208333333333334,0.532051282051282,0.48863636363636365,0.5144927536231884,0.5781609195402299,0.57,0.575,0.28717948717948716,0.07913669064748201,0.16393442622950818,0.05555555555555555,0.05504587155963303,26.809651474530835,0.5692307692307692,0.12195121951219512,0.1033434650455927,0.022613065326633167,0.19633507853403143,0.014970059880239521,0.15330520393811534,0.01912568306010929,0.022222222222222223,0.0111731843575419,0.011857707509881422,0.06569343065693431,0.10852713178294573,0.1746031746031746,0.1909722222222222,0.2127659574468085,0.03409090909090909,0.46153846153846156,0.1564102564102564,0.7049180327868853,0.8431372549019608,0.5581395348837209,0.27692307692307694,0.5277777777777778,0.5588235294117647,0.3684210526315789,0.2794871794871795,0.42201834862385323,0.44660194174757284,0.5,0.07948717948717948,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.2076923076923077,0.37037037037037035,0.38461538461538464,0.9333333333333333,0.22727272727272727,0.7,,,,0.25,0.13043478260869565,0.7777777777777778,0.08695652173913043,,0.21739130434782608,0.4666666666666667,0.44358974358974357,0.37037037037037035,0.5011433333333334,0.5223200000000001,0.4723978260869564,0.1191588785046729,0.15335463258785942,0.02608695652173913,0.11485148514851486,0.18415841584158416,11.26978417266187,25.30089285714286,0.22120098039215685,3.0,,1.0,,,0.047619047619047616,3.0,0.2857142857142857,3.0,1.0,2.0,,,0.2727272727272727,1.0,5.0,0.024691358024691357,3.0,0.026785714285714284,0.037037037037037035,False,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26209.0,437,25.0,909,917,170.0,226.0,111.0,1826,59.0,72.0,17.0,25.0,12.0,15.0,17.0,34.0,,,,,,,,,,,,,,76.0,106.0,,,26.0,178.0,1045,18.0,28.0,,,5.0,41.0,14.0,18.0,,,12.0,40.0,122.0,30.0,,,28.0,,,4.0,27.0,9.0,36.0,5.0,4.0,12.0,8.0,81.0,19.0,26.0,40.0,40.0,4.0,84.0,48.0,132.0,3.0,13.0,6.0,7.0,16.0,2.0,10.0,10.0,,6.0,1.0,26.0,3.0,1.0,31.0,52.0,2.0,5.0,39.0,45.0,3.0,16.0,,8.0,11.0,8.0,,3.0,11.0,5.0,,40.0,168.0,5.0,6.0,0.8026315789473685,0.9838709677419355,,,,,,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7169811320754716,0.6428571428571429,0.7777777777777778,0.7007874015748031,0.640625,0.7142857142857143,,0.03773584905660377,0.041666666666666664,0.029411764705882353,,14.641148325358852,0.6153846153846154,0.18181818181818182,0.2094240837696335,0.11255411255411256,0.17857142857142858,0.1144578313253012,0.1927710843373494,0.11335012594458438,0.10606060606060606,0.13934426229508196,0.09848484848484848,0.2261904761904762,0.20270270270270271,0.18181818181818182,0.1437125748502994,0.2807017543859649,0.11538461538461539,0.45454545454545453,0.6792452830188679,0.8194444444444444,0.855072463768116,0.7457627118644068,0.32075471698113206,0.5,0.5151515151515151,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,,,,,0.8333333333333334,0.8,,,,,0.6792452830188679,,0.6047660377358491,0.6085857142857142,0.6782555555555555,0.13445378151260504,0.13445378151260504,,0.2303370786516854,0.2247191011235955,3.7094339622641512,,0.18701870187018702,7.0,3.0,4.0,,0.08823529411764706,0.046511627906976744,,0.11764705882352941,,,,,,,,12.0,0.17647058823529413,,,,False,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,6.0,965,975,228.0,264.0,99.0,1940,46.0,74.0,4.0,9.0,11.0,19.0,29.0,55.0,,1.0,8.0,20.0,1.0,4.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,2.0,8.0,,20.0,13.0,29.0,9.0,19.0,13.0,66.0,84.0,66.0,81.0,3.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,,2.0,1.0,21.0,1.0,6.0,25.0,43.0,,2.0,47.0,66.0,10.0,36.0,,2.0,4.0,4.0,,,4.0,2.0,,66.0,227.0,7.0,2.0,0.56,0.6,0.9642857142857143,0.36363636363636365,0.25,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.03508771929824561,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.5,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.25,1.0,0.18181818181818182,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,,3.0,2.0,,0.034482758620689655,1.0,,1.0,,,,,0.25,,,,3.0,0.03896103896103896,0.017543859649122806,False,0.1,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44278.99999999999,738,42.0,1519,1530,328.0,409.0,177.0,3049,28.0,42.0,5.0,5.0,6.0,8.0,45.0,82.0,8.0,16.0,3.0,18.0,1.0,2.0,,2.0,54.0,136.0,16.0,8.0,28.0,81.0,140.0,57.0,154.0,43.0,376.0,1740,7.0,10.0,6.0,18.0,2.0,34.0,16.0,31.0,8.0,30.0,12.0,68.0,66.0,96.0,135.0,36.0,6.0,136.0,54.0,12.0,87.0,52.0,139.0,34.0,18.0,47.0,28.0,330.0,6.0,2.0,47.0,35.0,5.0,87.0,9.0,96.0,2.0,25.0,16.0,9.0,33.0,2.0,25.0,10.0,1.0,8.0,3.0,43.0,5.0,11.0,16.0,50.0,,2.0,61.0,58.0,11.0,29.0,1.0,4.0,,,,,,,,68.0,325.0,5.0,4.0,0.4074074074074074,0.4230769230769231,0.7894736842105263,0.37012987012987014,0.3333333333333333,0.26666666666666666,0.37012987012987014,0.5785714285714286,0.7,0.5161290322580645,0.5663265306122449,0.5714285714285714,0.45901639344262296,0.5930599369085173,0.6071428571428571,0.4927536231884058,0.5238095238095238,0.08571428571428572,0.07142857142857142,0.0975609756097561,0.0625,20.905923344947738,0.7674418604651163,0.14285714285714285,0.10510510510510511,0.005479452054794521,0.12207792207792208,0.01892744479495268,0.11420612813370473,0.011730205278592375,,0.011363636363636364,0.024691358024691357,0.09929078014184398,0.1,0.12903225806451613,0.1254355400696864,0.11224489795918367,0.014285714285714285,,0.14285714285714285,0.6666666666666666,0.717948717948718,0.35714285714285715,0.2789115646258503,0.5487804878048781,0.6081081081081081,0.37777777777777777,0.05442176870748299,0.5,0.5333333333333333,0.75,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.46258503401360546,0.39705882352941174,0.40298507462686567,0.7777777777777778,0.17857142857142858,1.0,0.07142857142857142,0.5,1.0,0.5714285714285714,0.13114754098360656,0.75,0.03278688524590164,,0.45901639344262296,0.2857142857142857,0.6666666666666666,0.39705882352941174,0.5295617346938776,0.552515625,0.4971926229508197,0.09584664536741214,0.18354430379746836,0.0064516129032258064,0.09042553191489362,0.18085106382978725,8.219999999999999,26.142207792207792,0.21593153390388414,12.0,1.0,3.0,,0.023809523809523808,,,0.6,5.0,13.0,,,,0.3125,1.0,3.0,,2.0,0.012987012987012988,0.014705882352941176,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,49879.899999999994,831,28.0,1714,1716,387.0,524.0,220.0,3430,84.0,125.0,11.0,24.0,14.0,19.0,46.0,119.0,18.0,36.0,6.0,17.0,,2.0,2.0,3.0,20.0,59.0,5.0,4.0,11.0,148.0,280.0,26.0,76.0,76.0,450.0,1951,18.0,36.0,4.0,7.0,9.0,57.0,28.0,51.0,6.0,14.0,25.0,99.0,180.0,116.0,75.0,3.0,14.0,59.0,20.0,14.0,85.0,43.0,128.0,33.0,10.0,61.0,19.0,299.0,23.0,27.0,62.0,57.0,15.0,134.0,50.0,184.0,21.0,37.0,31.0,6.0,38.0,7.0,29.0,24.0,1.0,9.0,5.0,62.0,5.0,23.0,41.0,75.0,2.0,6.0,81.0,94.0,10.0,46.0,,6.0,36.0,20.0,2.0,14.0,41.0,20.0,,95.0,384.0,8.0,4.0,0.6081081081081081,0.6382978723404256,0.9615384615384616,0.34210526315789475,0.5714285714285714,0.42857142857142855,0.34210526315789475,0.5285714285714286,0.5,0.5490196078431373,0.5252808988764045,0.5581395348837209,0.5692307692307692,0.5653266331658291,0.59375,0.6265822784810127,0.21348314606741572,0.05,0.064,0.05042016806722689,,23.26757713707638,0.6129032258064516,0.3333333333333333,0.14960629921259844,0.061224489795918366,0.15196078431372548,0.06497175141242938,0.15082382762991128,0.06289308176100629,0.0625,0.07582938388625593,0.055970149253731345,0.10429447852760736,0.152317880794702,0.2537313432835821,0.167192429022082,0.0989010989010989,0.12574850299401197,0.4878048780487805,0.351123595505618,0.672,0.717948717948718,0.7023809523809523,0.3342696629213483,0.3865546218487395,0.40707964601769914,0.34782608695652173,0.10112359550561797,0.5,0.5,0.8333333333333334,0.047752808988764044,0.35294117647058826,0.35294117647058826,1.0,0.16573033707865167,0.3389830508474576,0.3389830508474576,0.95,0.5581395348837209,0.4583333333333333,0.046511627906976744,,,0.11627906976744186,0.2923076923076923,0.7368421052631579,0.046153846153846156,0.6666666666666666,0.16923076923076924,0.36363636363636365,0.5646067415730337,0.3389830508474576,0.5534700842696628,0.5629766666666666,0.5339976923076923,0.11734693877551021,0.14556962025316456,,0.12666666666666668,0.22,6.527142857142861,25.543421052631583,0.22578763127187865,5.0,,4.0,,,0.014285714285714285,2.0,0.18181818181818182,4.0,6.0,,5.0,4.0,0.8,1.0,8.0,0.09302325581395349,,,,False,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26729.5,445,59.0,924,918,252.0,289.0,113.0,1842,46.0,66.0,8.0,11.0,16.0,19.0,9.0,21.0,,1.0,7.0,15.0,,1.0,1.0,3.0,18.0,59.0,8.0,8.0,17.0,55.0,88.0,25.0,74.0,31.0,216.0,1008,8.0,13.0,2.0,9.0,5.0,27.0,19.0,27.0,9.0,20.0,15.0,80.0,76.0,34.0,75.0,,8.0,59.0,18.0,13.0,18.0,17.0,35.0,13.0,4.0,11.0,5.0,87.0,15.0,12.0,32.0,34.0,5.0,71.0,27.0,98.0,1.0,17.0,9.0,8.0,7.0,3.0,4.0,10.0,,3.0,3.0,17.0,3.0,5.0,17.0,37.0,1.0,2.0,28.0,42.0,8.0,23.0,,2.0,12.0,8.0,,4.0,13.0,9.0,,80.0,251.0,6.0,1.0,0.6909090909090909,0.7450980392156863,1.0,0.33783783783783783,0.2222222222222222,0.45,0.33783783783783783,0.625,0.6153846153846154,0.7037037037037037,0.5709876543209876,0.5,0.6914893617021277,0.6033519553072626,0.54,0.7142857142857143,0.4567901234567901,0.14772727272727273,0.15151515151515152,0.14285714285714285,,18.61348528015195,0.4117647058823529,0.16666666666666666,0.1708542713567839,0.05429864253393665,0.15165876777251186,0.06944444444444445,0.16097560975609757,0.06178489702517163,0.03614457831325301,0.07368421052631578,0.07006369426751592,0.16666666666666666,0.1839080459770115,0.14705882352941177,0.15,0.1568627450980392,0.014925373134328358,0.6923076923076923,0.4074074074074074,0.696969696969697,0.8214285714285714,0.7391304347826086,0.12962962962962962,0.42857142857142855,0.5,0.4444444444444444,0.006172839506172839,,,,0.09259259259259259,0.4666666666666667,0.4666666666666667,1.0,0.36419753086419754,0.3050847457627119,0.3050847457627119,1.0,0.5,0.7272727272727273,0.045454545454545456,,,0.36363636363636365,0.40425531914893614,0.8421052631578947,0.06382978723404255,0.3333333333333333,0.3617021276595745,0.47058823529411764,0.8641975308641975,0.3050847457627119,0.6003188271604938,0.572359375,0.591690425531915,0.12994350282485875,0.22330097087378642,,0.125,0.37037037037037035,2.814772727272728,25.59594594594595,0.2727272727272727,2.0,,7.0,,,0.046511627906976744,,0.375,2.0,,,1.0,1.0,0.25,1.0,1.0,0.06779661016949153,,,,False,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23620.4,394,54.0,826,819,208.0,317.0,97.0,1645,21.0,32.0,,2.0,8.0,10.0,6.0,20.0,2.0,5.0,14.0,27.0,1.0,3.0,3.0,7.0,4.0,43.0,5.0,,6.0,29.0,57.0,18.0,70.0,24.0,136.0,894,2.0,5.0,2.0,8.0,2.0,12.0,12.0,15.0,3.0,13.0,8.0,41.0,50.0,8.0,54.0,,,43.0,4.0,8.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,42.0,4.0,4.0,18.0,14.0,,32.0,8.0,40.0,1.0,20.0,12.0,8.0,9.0,3.0,6.0,6.0,,3.0,1.0,15.0,2.0,4.0,18.0,29.0,,,22.0,29.0,2.0,12.0,1.0,2.0,3.0,2.0,,1.0,3.0,2.0,,41.0,208.0,3.0,2.0,0.8620689655172413,0.8620689655172413,1.0,0.2571428571428571,0.25,0.23076923076923078,0.2571428571428571,0.5087719298245614,0.4,0.8,0.4409448818897638,0.38461538461538464,0.5892857142857143,0.4857142857142857,0.42857142857142855,0.640625,0.5511811023622047,0.14035087719298245,0.15625,0.15,,16.384778012684986,0.6,,0.08641975308641975,0.019801980198019802,0.08737864077669903,0.021505376344086023,0.08695652173913043,0.020618556701030927,0.02666666666666667,,0.02040816326530612,0.07272727272727272,0.09876543209876543,0.07692307692307693,0.0949367088607595,0.0625,0.013888888888888888,0.6666666666666666,0.25196850393700787,0.65625,0.7777777777777778,0.8095238095238095,0.15748031496062992,0.3,0.35294117647058826,1.0,0.03937007874015748,0.4,0.4,1.0,0.2125984251968504,0.5185185185185185,0.5185185185185185,1.0,0.33858267716535434,0.09302325581395349,0.09302325581395349,1.0,0.15384615384615385,,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.35714285714285715,0.8,0.25,0.42857142857142855,0.21428571428571427,,0.8031496062992126,0.09302325581395349,0.5814696850393699,0.5535214285714286,0.6008267857142858,0.09420289855072464,0.1791044776119403,0.014084507042253521,0.08823529411764706,0.3014705882352941,5.698245614035089,24.918571428571425,0.25181598062953997,,,2.0,2.0,,0.07142857142857142,2.0,,1.0,,,,,0.2,1.0,1.0,0.02564102564102564,,,,False,,,,,
