EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4348.6,72,10.0,140,145,25.0,41.0,21.0,285,6.0,11.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,3.0,,,1.0,6.0,13.0,1.0,3.0,,15.0,142,1.0,3.0,,2.0,,,,1.0,,8.0,4.0,3.0,,2.0,3.0,1.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,4.0,6.0,5.0,3.0,,8.0,10.0,18.0,1.0,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,4.0,,,3.0,5.0,,1.0,2.0,4.0,,2.0,,,,,,25.0,,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.3333333333333333,,0.46875,0.3333333333333333,,0.4166666666666667,0.25,,0.1875,,,,,13.580246913580247,0.5,,0.07894736842105263,0.15384615384615385,0.1111111111111111,0.13333333333333333,0.0963855421686747,0.14492753623188406,0.11764705882352941,0.1111111111111111,0.15384615384615385,,0.08333333333333333,0.12903225806451613,0.07142857142857142,0.1111111111111111,0.6875,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0625,,,,0.0625,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.875,0.3333333333333333,0.657421875,0.6793333333333335,0.51195,0.1111111111111111,0.13333333333333333,0.13333333333333333,,3.0384615384615383,25.833333333333332,0.17857142857142858,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,158.0,3,-6.0,6,6,,,1.0,12,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,,,,,,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.55535,0.6451,,,,1.0,,3.45,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2542.9,42,-5.0,87,88,30.0,32.0,12.0,175,1.0,1.0,,,,,,1.0,,,,,,,,6.0,2.0,,2.0,1.0,2.0,,6.0,2.0,4.0,95,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,,,,2.0,30.0,1.0,1.0,1.0,,,,,0.5,,,0.125,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.75,0.5,,1.0,,9.900990099009901,,,0.05,0.038461538461538464,0.045454545454545456,0.1,0.047619047619047616,0.06521739130434782,,0.10526315789473684,,0.14285714285714285,,0.07692307692307693,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,0.75,,,,,,1.0,,,,,1.0,,0.875,,0.54449375,0.53325,0.46252499999999996,,,0.5,0.5,5.7,26.3,0.3448275862068966,,,,,,0.1,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,321.0,5,-8.0,11,13,3.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,2.0,,,15,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,23.076923076923077,,,,,0.16666666666666666,,0.125,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.4811666666666667,,,,,,,10.5,25.3,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1058.0,18,-2.0,37,43,21.0,30.0,5.0,80,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,40,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,,21.0,,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,,11.904761904761905,,1.0,0.375,0.1,0.16666666666666666,,0.2857142857142857,0.05,0.125,,0.5,0.2,1.0,0.16666666666666666,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,0.57286,0.6635,0.5316,,,0.5,,2.06,,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,True,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,222.0,4,-3.0,9,10,9.0,8.0,,19,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,13,,,,,,,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,4.0,9.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,30.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.46095,,0.46095,,,,1.0,,26.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43824.399999999994,730,-1.0,1508,1512,330.0,431.0,185.0,3020,42.0,59.0,6.0,9.0,7.0,9.0,55.0,105.0,42.0,97.0,8.0,27.0,,6.0,25.0,72.0,9.0,6.0,14.0,139.0,261.0,33.0,99.0,87.0,464.0,1771,16.0,32.0,9.0,56.0,24.0,46.0,6.0,20.0,88.0,134.0,144.0,90.0,9.0,10.0,72.0,25.0,20.0,39.0,39.0,78.0,35.0,4.0,30.0,7.0,195.0,4.0,9.0,71.0,31.0,4.0,106.0,13.0,119.0,6.0,16.0,13.0,3.0,34.0,5.0,20.0,24.0,6.0,14.0,4.0,58.0,6.0,13.0,20.0,42.0,1.0,5.0,82.0,106.0,13.0,46.0,7.0,13.0,8.0,13.0,87.0,327.0,5.0,0.48201438848920863,0.5,0.9090909090909091,0.3333333333333333,0.3,0.3333333333333333,0.5325670498084292,0.5,0.5217391304347826,0.5236111111111111,0.5,0.5,0.5732009925558312,0.5851063829787234,0.564935064935065,0.275,0.07662835249042145,0.1694915254237288,0.047619047619047616,0.05154639175257732,26.81791739383362,0.5862068965517241,0.10526315789473684,0.10231023102310231,0.02459016393442623,0.20170454545454544,0.013071895424836602,0.15572519083969466,0.019345238095238096,0.02459016393442623,0.008658008658008658,0.06201550387596899,0.11965811965811966,0.15789473684210525,0.19771863117870722,0.21348314606741572,0.03680981595092025,0.1638888888888889,0.711864406779661,0.8571428571428571,0.5476190476190477,0.2916666666666667,0.5238095238095238,0.55,0.38181818181818183,0.26944444444444443,0.4329896907216495,0.45652173913043476,0.5476190476190477,0.075,0.2962962962962963,0.2962962962962963,0.75,0.2,0.3472222222222222,0.36231884057971014,0.96,0.21951219512195122,0.6666666666666666,0.21951219512195122,0.13636363636363635,0.7777777777777778,0.09090909090909091,,0.21212121212121213,0.42857142857142855,0.4388888888888889,0.3472222222222222,0.5026994444444445,0.5120678571428573,0.47395681818181806,0.12373737373737374,0.1564625850340136,0.1206896551724138,0.1896551724137931,11.03103448275862,25.31111111111111,0.21883289124668434,2.0,,1.0,,,0.011764705882352941,0.05405405405405406,,,3.0,15.0,22.0,2.0,0.3333333333333333,0.16666666666666666,,,,3.0,1.0,2.0,3.0,5.0,0.3333333333333333,1.0,0.029411764705882353,5.0,6.0,5.0,0.02666666666666667,0.46153846153846156,,,3.0,0.030303030303030304,0.041666666666666664,False,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25481.0,425,24.0,885,892,169.0,213.0,108.0,1777,57.0,70.0,17.0,25.0,11.0,14.0,16.0,33.0,,,,,,,,,,,,73.0,103.0,,,26.0,172.0,1017,18.0,28.0,,41.0,13.0,17.0,,,38.0,116.0,30.0,,,28.0,,,4.0,26.0,9.0,35.0,5.0,4.0,12.0,7.0,79.0,19.0,26.0,39.0,40.0,4.0,83.0,48.0,131.0,3.0,13.0,6.0,7.0,14.0,2.0,9.0,10.0,,5.0,1.0,24.0,3.0,1.0,31.0,52.0,2.0,5.0,39.0,45.0,3.0,16.0,8.0,10.0,8.0,10.0,38.0,167.0,6.0,0.7945205479452054,0.9830508474576272,,,,,0.7087378640776699,0.6428571428571429,0.7647058823529411,0.7087378640776699,0.6428571428571429,0.7647058823529411,0.6935483870967742,0.640625,0.7037037037037037,,0.038834951456310676,0.04285714285714286,0.030303030303030304,,14.552605703048181,0.5833333333333334,0.19047619047619047,0.21390374331550802,0.11504424778761062,0.17972350230414746,0.11801242236024845,0.19554455445544555,0.11627906976744186,0.109375,0.10236220472440945,0.2289156626506024,0.20833333333333334,0.1875,0.14814814814814814,0.2727272727272727,0.11538461538461539,0.6796116504854369,0.8142857142857143,0.8507462686567164,0.7368421052631579,0.32038834951456313,0.48484848484848486,0.5,1.0,,,,,,,,,,,,,0.8928571428571429,0.68,,0.8235294117647058,0.7857142857142857,,,,,0.6796116504854369,,0.6041339805825243,0.6085857142857142,0.6724529411764706,0.13793103448275862,0.13793103448275862,0.23837209302325582,0.22093023255813954,3.7456310679611646,,0.19096045197740114,7.0,3.0,4.0,,0.09375,0.14166666666666666,0.047619047619047616,,,,5.0,12.0,,,0.11764705882352941,,,,,,,,2.0,,,,12.0,4.0,5.0,0.17647058823529413,0.4,,,,,,False,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27751.500000000004,463,6.0,965,975,228.0,264.0,99.0,1940,46.0,74.0,4.0,9.0,11.0,19.0,29.0,55.0,,1.0,8.0,20.0,2.0,3.0,20.0,57.0,4.0,7.0,16.0,75.0,130.0,28.0,77.0,47.0,281.0,1143,7.0,14.0,8.0,20.0,13.0,29.0,9.0,19.0,66.0,84.0,66.0,81.0,3.0,10.0,57.0,20.0,17.0,40.0,12.0,52.0,8.0,4.0,24.0,10.0,116.0,4.0,8.0,36.0,14.0,11.0,61.0,12.0,73.0,3.0,14.0,11.0,3.0,13.0,4.0,11.0,8.0,,2.0,1.0,21.0,1.0,6.0,25.0,43.0,,2.0,47.0,66.0,10.0,36.0,2.0,4.0,4.0,4.0,66.0,227.0,2.0,0.56,0.6,0.9642857142857143,0.36363636363636365,0.47368421052631576,0.36363636363636365,0.5769230769230769,0.5,0.4482758620689655,0.5652173913043478,0.45454545454545453,0.5520833333333334,0.597872340425532,0.45454545454545453,0.5689655172413793,0.3719806763285024,0.13076923076923078,0.17567567567567569,0.07272727272727272,,23.68177613320999,0.6190476190476191,0.36666666666666664,0.06796116504854369,0.03619909502262444,0.15,0.020618556701030927,0.11210762331838565,0.02891566265060241,0.038461538461538464,0.02857142857142857,0.052083333333333336,0.0821917808219178,0.08108108108108109,0.1377245508982036,0.1780821917808219,0.03614457831325301,0.357487922705314,0.6216216216216216,0.7540983606557377,0.5869565217391305,0.26570048309178745,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.004830917874396135,,,,0.0966183574879227,0.4,0.4444444444444444,1.0,0.2753623188405797,0.3508771929824561,0.35714285714285715,0.95,0.4090909090909091,0.4444444444444444,0.18181818181818182,0.3958333333333333,0.5789473684210527,0.0625,0.6666666666666666,0.3333333333333333,0.4375,0.7294685990338164,0.3508771929824561,0.5856512077294685,0.5781071428571428,0.5811354166666668,0.15450643776824036,0.23076923076923078,0.0711743772241993,0.23487544483985764,4.153076923076924,25.174025974025977,0.23626943005181347,6.0,,3.0,2.0,,0.03508771929824561,0.034482758620689655,1.0,4.0,2.0,,13.0,1.0,0.25,,0.18181818181818182,0.25,1.0,1.0,,,,,0.25,,,,2.0,7.0,,0.5,,,3.0,0.03896103896103896,0.017543859649122806,False,0.1,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40121.79999999999,669,22.0,1380,1393,300.0,372.0,156.0,2773,26.0,37.0,5.0,5.0,6.0,7.0,40.0,74.0,7.0,14.0,3.0,17.0,,2.0,49.0,119.0,15.0,6.0,24.0,73.0,125.0,52.0,136.0,36.0,338.0,1594,6.0,8.0,17.0,32.0,14.0,27.0,6.0,26.0,55.0,56.0,90.0,126.0,30.0,4.0,119.0,49.0,12.0,78.0,43.0,121.0,29.0,14.0,41.0,26.0,285.0,4.0,2.0,41.0,33.0,4.0,78.0,7.0,85.0,1.0,25.0,16.0,9.0,30.0,2.0,23.0,10.0,1.0,7.0,3.0,40.0,5.0,11.0,14.0,45.0,,2.0,52.0,49.0,10.0,25.0,3.0,,,,55.0,297.0,3.0,0.3835616438356164,0.39436619718309857,0.8076923076923077,0.38235294117647056,0.23076923076923078,0.38235294117647056,0.584,0.75,0.5185185185185185,0.578544061302682,0.6,0.4339622641509434,0.6035714285714285,0.64,0.4661016949152542,0.5210727969348659,0.096,0.08108108108108109,0.10810810810810811,0.07142857142857142,20.499679692504806,0.75,0.125,0.11073825503355705,0.0058823529411764705,0.1151685393258427,0.014336917562724014,0.11314984709480122,0.009693053311793215,,0.018957345971563982,0.09848484848484848,0.11009174311926606,0.14035087719298245,0.11278195488721804,0.12222222222222222,0.008333333333333333,0.1417624521072797,0.7027027027027027,0.7647058823529411,0.34615384615384615,0.2835249042145594,0.5405405405405406,0.6060606060606061,0.35,0.05363984674329502,0.5,0.5384615384615384,0.7142857142857143,0.06513409961685823,0.17647058823529413,0.17647058823529413,1.0,0.4559386973180077,0.4117647058823529,0.4188034188034188,0.7959183673469388,0.2,1.0,0.6,0.1320754716981132,0.8571428571428571,0.03773584905660377,,0.4528301886792453,0.25,0.6628352490421456,0.4117647058823529,0.5314134099616858,0.5648033333333333,0.5030641509433963,0.09386281588447654,0.17857142857142858,0.09467455621301775,0.16272189349112426,8.3568,26.163970588235298,0.21739130434782608,11.0,1.0,3.0,,0.02702702702702703,0.012048192771084338,,1.0,2.0,6.0,2.0,9.0,,0.35294117647058826,0.6,0.08,0.5,1.0,5.0,11.0,,1.0,,0.3333333333333333,1.0,0.0072992700729927005,3.0,,4.0,,,,,2.0,0.014705882352941176,0.01680672268907563,False,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,44622.299999999996,744,43.0,1536,1535,341.0,451.0,193.0,3071,73.0,109.0,9.0,19.0,11.0,14.0,41.0,107.0,16.0,33.0,6.0,17.0,2.0,3.0,18.0,54.0,4.0,4.0,11.0,130.0,249.0,24.0,71.0,71.0,403.0,1751,16.0,31.0,6.0,50.0,24.0,43.0,6.0,14.0,87.0,156.0,104.0,69.0,3.0,10.0,54.0,18.0,14.0,79.0,39.0,118.0,30.0,9.0,56.0,18.0,275.0,17.0,24.0,57.0,52.0,14.0,123.0,41.0,164.0,19.0,32.0,27.0,5.0,32.0,5.0,25.0,19.0,1.0,7.0,3.0,51.0,4.0,17.0,38.0,70.0,2.0,6.0,73.0,86.0,8.0,41.0,6.0,32.0,18.0,36.0,83.0,338.0,4.0,0.6,0.624,0.9583333333333334,0.3380281690140845,0.42857142857142855,0.3380281690140845,0.5220883534136547,0.5161290322580645,0.5581395348837209,0.51875,0.5540540540540541,0.5789473684210527,0.5612813370473537,0.5952380952380952,0.6304347826086957,0.221875,0.05622489959839357,0.07339449541284404,0.056074766355140186,,23.2163080407701,0.6274509803921569,0.3333333333333333,0.15339233038348082,0.06030150753768844,0.15489130434782608,0.056291390728476824,0.15417256011315417,0.05857142857142857,0.058823529411764705,0.04017857142857143,0.10067114093959731,0.16279069767441862,0.26229508196721313,0.16901408450704225,0.10714285714285714,0.12582781456953643,0.340625,0.6697247706422018,0.7227722772277227,0.726027397260274,0.334375,0.38317757009345793,0.40594059405940597,0.2926829268292683,0.103125,0.48484848484848486,0.48484848484848486,0.8125,0.053125,0.35294117647058826,0.35294117647058826,1.0,0.16875,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.5135135135135135,0.47368421052631576,0.10810810810810811,0.24561403508771928,0.7857142857142857,0.05263157894736842,0.6666666666666666,0.19298245614035087,0.36363636363636365,0.5625,0.3333333333333333,0.5502992187499999,0.5644821428571428,0.5200780701754385,0.11614730878186968,0.1453900709219858,0.12406947890818859,0.21588089330024815,6.579518072289161,25.477464788732398,0.22200520833333334,5.0,,3.0,,,0.07653061224489796,0.015151515151515152,,2.0,3.0,9.0,21.0,2.0,0.5,0.2222222222222222,0.05405405405405406,,,3.0,6.0,,,12.0,0.75,1.0,,8.0,18.0,8.0,0.10256410256410256,0.5,4.0,4.0,,,,False,,2.0,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23015.8,384,54.0,802,798,226.0,269.0,96.0,1600,42.0,59.0,7.0,9.0,15.0,17.0,8.0,20.0,,1.0,5.0,11.0,1.0,2.0,15.0,49.0,7.0,7.0,16.0,50.0,80.0,20.0,60.0,29.0,189.0,876,7.0,11.0,8.0,20.0,17.0,24.0,8.0,18.0,73.0,66.0,34.0,60.0,,8.0,49.0,15.0,11.0,17.0,15.0,32.0,12.0,3.0,10.0,5.0,79.0,13.0,10.0,31.0,26.0,4.0,61.0,23.0,84.0,1.0,13.0,7.0,6.0,5.0,3.0,2.0,9.0,,3.0,3.0,14.0,2.0,5.0,15.0,31.0,1.0,1.0,26.0,39.0,7.0,21.0,2.0,12.0,8.0,12.0,73.0,225.0,1.0,0.66,0.717391304347826,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.625,0.6363636363636364,0.7083333333333334,0.5714285714285714,0.4473684210526316,0.6904761904761905,0.6057692307692307,0.47619047619047616,0.7156862745098039,0.42857142857142855,0.1375,0.13559322033898305,0.15,,18.619934282584882,0.35714285714285715,0.14285714285714285,0.15476190476190477,0.050761421319796954,0.16666666666666666,0.07065217391304347,0.16101694915254236,0.06036745406824147,0.03896103896103896,0.07518796992481203,0.1323529411764706,0.18571428571428572,0.13333333333333333,0.16546762589928057,0.1702127659574468,0.017241379310344827,0.42142857142857143,0.711864406779661,0.8235294117647058,0.7142857142857143,0.14285714285714285,0.4,0.47058823529411764,0.375,0.007142857142857143,,,,0.07857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.35,0.30612244897959184,0.30612244897959184,1.0,0.47368421052631576,0.7777777777777778,0.3684210526315789,0.40476190476190477,0.8823529411764706,0.047619047619047616,0.5,0.38095238095238093,0.4375,0.85,0.30612244897959184,0.5998914285714285,0.5600321428571429,0.5898369047619048,0.13636363636363635,0.22340425531914893,0.10582010582010581,0.3862433862433862,2.8537500000000007,25.71833333333333,0.2817955112219451,2.0,,6.0,,,0.07058823529411765,0.02857142857142857,,1.0,1.0,3.0,15.0,,0.125,0.2857142857142857,0.05263157894736842,,,1.0,,,,4.0,0.14285714285714285,1.0,,1.0,8.0,6.0,0.058823529411764705,0.6666666666666666,,,,,,False,,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19068.9,318,81.0,673,666,180.0,276.0,78.0,1339,18.0,27.0,,1.0,7.0,7.0,5.0,14.0,2.0,5.0,10.0,20.0,2.0,5.0,3.0,33.0,3.0,,5.0,25.0,46.0,13.0,53.0,21.0,110.0,710,2.0,4.0,4.0,9.0,11.0,12.0,2.0,10.0,35.0,42.0,8.0,39.0,,,33.0,3.0,6.0,8.0,6.0,14.0,5.0,1.0,6.0,2.0,34.0,2.0,3.0,15.0,14.0,,29.0,5.0,34.0,,14.0,10.0,4.0,7.0,3.0,4.0,5.0,,3.0,1.0,12.0,1.0,4.0,13.0,23.0,,,18.0,25.0,,9.0,2.0,2.0,2.0,2.0,35.0,180.0,2.0,0.84,0.84,1.0,0.24528301886792453,0.2,0.24528301886792453,0.5434782608695652,0.5,0.9166666666666666,0.4494949494949495,0.4375,0.6363636363636364,0.4954954954954955,0.5,0.6730769230769231,0.5353535353535354,0.13043478260869565,0.18518518518518517,0.07142857142857142,,16.03650586701434,0.5833333333333334,,0.109375,0.01775147928994083,0.08426966292134831,0.014388489208633094,0.09477124183006536,0.016233766233766232,0.01694915254237288,0.009174311926605505,0.08333333333333333,0.13793103448275862,0.09090909090909091,0.08888888888888889,0.06976744186046512,,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.1414141414141414,0.35714285714285715,0.38461538461538464,1.0,0.050505050505050504,0.4,0.4,1.0,0.20202020202020202,0.5,0.5,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.125,,0.375,0.3181818181818182,1.0,0.22727272727272727,0.4,0.22727272727272727,,0.8080808080808081,0.09090909090909091,0.5871651515151514,0.480875,0.5841977272727272,0.09174311926605505,0.16363636363636364,0.08181818181818182,0.3181818181818182,5.791304347826086,25.020754716981127,0.2674591381872214,,,2.0,2.0,,,0.08333333333333333,1.0,1.0,1.0,2.0,7.0,1.0,0.25,,0.125,1.0,1.0,,,,1.0,,,,0.018518518518518517,1.0,1.0,3.0,0.03333333333333333,0.5,,,,,,False,,,,,,
