EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,71239.19999999998,1187,134,2396,2369,540.0,494.0,344.0,4765,40.0,52.0,4.0,5.0,11.0,15.0,12.0,23.0,2.0,3.0,64.0,165.0,10.0,28.0,29.0,189.0,340.0,76.0,188.0,161.0,767.0,2733,22.0,39.0,12.0,31.0,4.0,84.0,46.0,71.0,34.0,208.0,208.0,165.0,63.0,165.0,64.0,108.0,36.0,144.0,20.0,71.0,28.0,324.0,7.0,9.0,61.0,67.0,8.0,136.0,16.0,152.0,8.0,30.0,12.0,71.0,42.0,26.0,,97.0,32.0,41.0,65.0,4.0,4.0,147.0,182.0,15.0,59.0,20.0,8.0,22.0,15.0,204.0,532.0,4.0,0.5502645502645502,0.5621621621621622,0.7236842105263158,0.40425531914893614,0.3870967741935484,0.40425531914893614,0.5558823529411765,0.5641025641025641,0.647887323943662,0.5738636363636364,0.5714285714285714,0.680952380952381,0.6275,0.5833333333333334,0.7481751824817519,0.3560606060606061,24.707550514002126,0.7319587628865979,0.11267605633802817,0.11336717428087986,0.013432835820895522,0.12103174603174603,0.01598173515981735,0.11689497716894977,0.01444043321299639,0.014925373134328358,,0.016233766233766232,0.015384615384615385,0.09731543624161074,0.1509433962264151,0.10301507537688442,0.18867924528301888,0.03305785123966942,0.6818181818181818,0.09848484848484848,0.7692307692307693,0.8,0.65,0.043560606060606064,0.5217391304347826,0.5217391304347826,1.0,0.3125,0.3878787878787879,0.3878787878787879,0.671875,0.07142857142857142,0.8,0.25,0.04285714285714286,0.6666666666666666,0.4,0.35714285714285715,0.9,0.14285714285714285,0.7333333333333333,0.2761904761904762,0.45454545454545453,0.3878787878787879,0.48958197343453513,0.48224204545454546,0.47415625000000006,0.10956521739130434,0.15364583333333334,0.10951760104302477,0.2711864406779661,11.598235294117647,25.90797872340426,0.22537562604340566,87.0,158.0,130.0,3.0,5.0,14.0,17.0,65.0,170.0,20.0,16.0,9.0,18.0,10.0,13.0,,1.0,24.0,21.0,0.5,0.058823529411764705,0.038461538461538464,0.056962025316455694,0.020512820512820513,0.29924242424242425,0.5506329113924051,0.5838926174496645,0.5172413793103449,0.24621212121212122,1.0,0.047619047619047616,0.6,0.4827586206896552,62.0,8.0,,,8.0,29.0,7.0,12.0,,,,,,0.11764705882352941,0.47692307692307695,0.512396694214876,0.532258064516129,1.0,2.0,5.0,2.0,,1.0,,,0.06923076923076923,0.020942408376963352,15.0,2.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6855.999999999999,114,11,225,231,42.0,53.0,37.0,456,16.0,18.0,6.0,7.0,2.0,3.0,,,,,,,,,,16.0,20.0,,,3.0,35.0,241,6.0,8.0,,,,12.0,2.0,3.0,,4.0,22.0,,,,,1.0,,1.0,,1.0,,2.0,4.0,9.0,9.0,12.0,4.0,25.0,14.0,39.0,,3.0,,2.0,2.0,3.0,,5.0,1.0,6.0,9.0,1.0,1.0,4.0,4.0,,2.0,5.0,1.0,7.0,4.0,4.0,42.0,,0.6875,0.8461538461538461,,,,,0.8,0.75,0.6666666666666666,0.8,0.75,0.6666666666666666,0.7954545454545454,0.75,0.6666666666666666,,10.0,0.4,0.5,0.2857142857142857,0.15,0.12162162162162163,0.07017543859649122,0.1810344827586207,0.1111111111111111,0.0967741935483871,0.26666666666666666,0.08695652173913043,,0.29411764705882354,0.375,0.11320754716981132,0.14285714285714285,,0.5714285714285714,0.9,0.8888888888888888,0.8888888888888888,0.6875,,,,,,,,,0.875,0.8571428571428571,0.3333333333333333,,,,,,1.0,0.6666666666666666,,0.9,,0.645725,0.6829166666666665,0.6235333333333334,0.09090909090909091,0.09090909090909091,0.34285714285714286,0.11428571428571428,1.905,,0.18666666666666668,,2.0,,,,,,,10.0,1.0,,,3.0,,2.0,,,,,,0.05,,0.5,0.14285714285714285,0.1,,,,,,,,,,6.0,,1.0,,,1.0,4.0,,,,,0.14285714285714285,0.23529411764705882,,,,1.0,,,2.0,,,,,,,,2.0,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3345.6000000000004,56,35,109,110,38.0,34.0,14.0,219,3.0,3.0,,,2.0,2.0,,2.0,,,2.0,5.0,,,3.0,6.0,7.0,2.0,7.0,2.0,20.0,111,1.0,1.0,,,,2.0,3.0,4.0,3.0,11.0,6.0,6.0,,5.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,18.0,,,4.0,4.0,,8.0,,8.0,,2.0,,,,,,,,4.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,,11.0,38.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.8571428571428571,1.0,0.75,0.6428571428571429,1.0,0.6428571428571429,0.6666666666666666,1.0,0.6875,0.5,12.0,,,0.13793103448275862,,0.1111111111111111,,0.12307692307692308,,,,,,0.2222222222222222,,0.11538461538461539,0.1,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7142857142857143,0.4,0.5226142857142857,0.4652,0.5222214285714286,0.06666666666666667,,0.1,0.55,8.857142857142858,25.057142857142857,0.3486238532110092,2.0,3.0,1.0,,,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,,,,,,,0.3333333333333333,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.125,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,346.0,6,2,11,11,6.0,8.0,,22,,,,,,,,1.0,,,,,,,,,,,1.0,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.51405,,,,,,,,24.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,993.0,17,8,31,30,,,4.0,61,,,,,,,1.0,3.0,,,,,,,,,,1.0,3.0,,3.0,32,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,10.256410256410255,1.0,,0.09090909090909091,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.05,,,,0.25,0.16666666666666666,,,0.3333333333333333,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,0.5592,,,,,,,,23.599999999999998,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14968.7,249,27,499,508,179.0,149.0,79.0,1007,5.0,9.0,3.0,6.0,,2.0,2.0,17.0,1.0,5.0,8.0,26.0,1.0,5.0,11.0,6.0,12.0,10.0,43.0,4.0,46.0,535,3.0,7.0,2.0,10.0,,12.0,,3.0,14.0,13.0,4.0,30.0,,26.0,8.0,6.0,6.0,12.0,4.0,,2.0,30.0,7.0,8.0,8.0,18.0,,26.0,16.0,42.0,1.0,5.0,2.0,4.0,3.0,5.0,1.0,9.0,2.0,13.0,27.0,1.0,2.0,4.0,4.0,,1.0,1.0,,1.0,1.0,13.0,177.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.23255813953488372,0.2,0.23255813953488372,0.5,0.42857142857142855,,0.38181818181818183,0.35294117647058826,0.2647058823529412,0.40350877192982454,0.35294117647058826,0.34210526315789475,0.7818181818181819,11.0,0.4444444444444444,,0.13432835820895522,0.061068702290076333,0.06779661016949153,0.058333333333333334,0.10317460317460317,0.05976095617529881,0.04,0.07407407407407407,0.08045977011494253,,0.1095890410958904,0.11538461538461539,0.08163265306122448,,0.02857142857142857,1.0,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.4,0.3090909090909091,0.11764705882352941,0.13333333333333333,1.0,0.4727272727272727,0.3076923076923077,0.32,1.0,0.35294117647058826,0.5,,0.29411764705882354,0.2,0.29411764705882354,0.2,1.0,0.11764705882352941,,0.6470588235294118,0.9454545454545454,0.3076923076923077,0.5420254545454545,0.5608458333333334,0.5121029411764706,0.017857142857142856,0.07692307692307693,0.2608695652173913,0.2826086956521739,2.8833333333333333,24.96279069767442,0.3587174348697395,1.0,2.0,1.0,,3.0,3.0,3.0,4.0,8.0,,2.0,4.0,3.0,,,,1.0,1.0,1.0,0.21428571428571427,,,,0.07407407407407407,0.03636363636363636,0.5,0.5,,0.01818181818181818,1.0,0.17647058823529413,,0.2727272727272727,,6.0,3.0,1.0,2.0,1.0,,1.0,,0.06976744186046512,0.11764705882352941,0.038461538461538464,0.058823529411764705,0.2,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16260.5,271,25,538,566,174.0,206.0,67.0,1104,4.0,9.0,1.0,1.0,1.0,4.0,7.0,15.0,1.0,1.0,11.0,34.0,1.0,3.0,9.0,20.0,36.0,18.0,49.0,21.0,115.0,599,3.0,3.0,2.0,4.0,2.0,14.0,6.0,10.0,14.0,41.0,8.0,45.0,9.0,34.0,11.0,10.0,10.0,20.0,5.0,8.0,2.0,50.0,1.0,2.0,7.0,8.0,,15.0,3.0,18.0,,12.0,5.0,11.0,9.0,6.0,3.0,17.0,4.0,14.0,31.0,1.0,1.0,20.0,23.0,2.0,6.0,4.0,3.0,4.0,,41.0,173.0,3.0,0.2,0.2,0.8333333333333334,0.3673469387755102,0.5,0.3673469387755102,0.5555555555555556,1.0,0.6,0.5529411764705883,0.8571428571428571,0.5625,0.6052631578947368,1.0,0.6612903225806451,0.5764705882352941,17.862838915470494,0.6470588235294118,,0.05333333333333334,0.015037593984962405,0.056451612903225805,0.00819672131147541,0.05474452554744526,0.011764705882352941,,,0.010638297872340425,,0.04878048780487805,,0.06315789473684211,0.034482758620689655,,,0.10588235294117647,0.4444444444444444,0.4444444444444444,,0.17647058823529413,0.4666666666666667,0.4666666666666667,1.0,0.4,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.14285714285714285,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.25,0.375,0.6823529411764706,0.3235294117647059,0.5189823529411765,0.5652166666666667,0.5126375,0.06741573033707865,0.15,0.12173913043478261,0.3565217391304348,8.238888888888889,25.626530612244895,0.32342007434944237,14.0,23.0,4.0,3.0,5.0,2.0,5.0,14.0,32.0,1.0,5.0,,7.0,1.0,1.0,,3.0,6.0,6.0,0.35714285714285715,0.027777777777777776,,0.043478260869565216,0.05128205128205128,0.27058823529411763,0.6086956521739131,0.6363636363636364,0.14285714285714285,0.047058823529411764,1.0,0.20833333333333334,0.6,0.2222222222222222,2.0,,1.0,,1.0,2.0,1.0,1.0,,0.02040816326530612,,0.029411764705882353,,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21810.899999999998,364,20,714,759,196.0,233.0,116.0,1473,16.0,27.0,3.0,6.0,5.0,9.0,10.0,27.0,,6.0,9.0,15.0,3.0,3.0,3.0,18.0,38.0,19.0,42.0,12.0,105.0,790,3.0,6.0,3.0,9.0,1.0,16.0,5.0,10.0,9.0,32.0,24.0,57.0,,15.0,9.0,8.0,8.0,16.0,,5.0,3.0,40.0,8.0,8.0,15.0,26.0,1.0,42.0,21.0,63.0,1.0,16.0,7.0,11.0,8.0,6.0,,17.0,1.0,13.0,26.0,1.0,,19.0,18.0,2.0,7.0,3.0,1.0,4.0,2.0,32.0,192.0,5.0,0.6666666666666666,0.75,1.0,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.47368421052631576,0.5,0.5,0.58125,0.5,0.7368421052631579,0.5965909090909091,0.5,0.7272727272727273,0.525,12.252042007001167,0.6470588235294118,0.1,0.13,0.03902439024390244,0.08571428571428572,0.058394160583941604,0.10933333333333334,0.04678362573099415,0.030612244897959183,0.03773584905660377,0.04395604395604396,0.08695652173913043,0.11650485436893204,0.14285714285714285,0.10071942446043165,0.027777777777777776,0.03125,0.5,0.3375,0.5925925925925926,0.6666666666666666,0.625,0.3375,0.37037037037037035,0.4,1.0,0.1875,0.6,0.6,1.0,0.4,0.5,0.3333333333333333,0.4,,0.2,1.0,1.0,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.8625,0.6,0.5582912500000001,0.5333100000000001,0.5763342105263157,0.08235294117647059,0.16279069767441862,0.1523809523809524,0.3047619047619048,3.5105263157894737,24.60476190476191,0.27450980392156865,2.0,10.0,1.0,3.0,6.0,3.0,6.0,4.0,12.0,8.0,8.0,,9.0,1.0,4.0,2.0,3.0,3.0,3.0,0.6666666666666666,0.21052631578947367,0.1111111111111111,0.5,0.05555555555555555,0.125,0.2,0.4,1.0,0.0125,,0.3157894736842105,0.5,1.0,,4.0,2.0,5.0,3.0,3.0,4.0,2.0,,0.047619047619047616,0.07407407407407407,,0.23809523809523808,0.14492753623188406,,,,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12017.0,200,-81,390,423,170.0,190.0,54.0,813,10.0,15.0,3.0,4.0,4.0,7.0,3.0,11.0,,1.0,2.0,8.0,1.0,1.0,1.0,21.0,41.0,5.0,19.0,2.0,59.0,489,4.0,8.0,1.0,2.0,,11.0,9.0,20.0,3.0,22.0,28.0,12.0,3.0,8.0,2.0,7.0,7.0,14.0,4.0,4.0,1.0,35.0,8.0,6.0,4.0,12.0,1.0,17.0,14.0,31.0,1.0,6.0,5.0,5.0,3.0,3.0,,8.0,5.0,13.0,30.0,,2.0,8.0,5.0,1.0,2.0,3.0,,3.0,,21.0,167.0,4.0,0.6666666666666666,0.7,0.8,0.2631578947368421,0.5,0.2631578947368421,0.5121951219512195,0.5,0.45,0.475,0.55,0.45652173913043476,0.47580645161290325,0.55,0.44,0.31666666666666665,15.11879049676026,0.625,0.1111111111111111,0.11214953271028037,0.05405405405405406,0.046511627906976744,0.0963855421686747,0.08290155440414508,0.07216494845360824,0.09230769230769231,,0.10526315789473684,0.07692307692307693,0.041666666666666664,0.21428571428571427,0.04838709677419355,0.041666666666666664,0.03225806451612903,,0.25,0.6666666666666666,0.7142857142857143,0.8,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.25,0.25,0.5,0.4,0.75,0.6666666666666666,0.1,,0.1,1.0,,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.5666666666666667,0.25,0.5066658333333334,0.47505,0.49224347826086967,0.03278688524590164,0.047619047619047616,0.1864406779661017,0.3728813559322034,5.319512195121951,24.573684210526316,0.4358974358974359,11.0,26.0,,1.0,2.0,,1.0,1.0,14.0,3.0,3.0,2.0,1.0,,1.0,1.0,3.0,1.0,,0.3333333333333333,0.07317073170731707,0.06666666666666667,0.07692307692307693,,0.43333333333333335,0.4230769230769231,0.4583333333333333,0.5454545454545454,,,0.08695652173913043,0.5,,,2.0,,,1.0,2.0,,3.0,,,,,,0.15555555555555556,,,,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,29095.6,485,81,961,961,243.0,207.0,156.0,1922,51.0,94.0,26.0,52.0,12.0,22.0,,,,,,,,,,62.0,133.0,,,22.0,146.0,1038,28.0,65.0,,,5.0,61.0,14.0,35.0,,33.0,76.0,,,,,15.0,11.0,26.0,2.0,5.0,6.0,63.0,25.0,67.0,35.0,56.0,3.0,94.0,92.0,186.0,13.0,22.0,7.0,10.0,9.0,6.0,,16.0,3.0,21.0,32.0,5.0,3.0,27.0,38.0,2.0,15.0,31.0,12.0,32.0,26.0,32.0,242.0,,0.6129032258064516,0.926829268292683,,,,,0.46616541353383456,0.4307692307692308,0.4,0.46616541353383456,0.4307692307692308,0.4,0.48344370860927155,0.4485294117647059,0.38372093023255816,,14.322469982847341,0.625,0.15789473684210525,0.2014388489208633,0.21753246753246752,0.15695067264573992,0.1282051282051282,0.18163672654690619,0.18290258449304175,0.18620689655172415,0.22727272727272727,0.1048951048951049,0.19230769230769232,0.26277372262773724,0.275,0.14792899408284024,0.18518518518518517,0.22807017543859648,0.8125,0.706766917293233,0.5425531914893617,0.5930232558139535,0.5490196078431373,,,,,,,,,0.8,0.5,0.15384615384615385,,,,,,0.6285714285714286,0.5454545454545454,,0.706766917293233,,0.5574233082706768,0.5810999999999998,0.5257342857142857,0.10273972602739725,0.10273972602739725,0.4178082191780822,0.22602739726027396,2.7796992481203002,,0.25286160249739853,11.0,39.0,,,,,,5.0,48.0,13.0,9.0,4.0,15.0,,5.0,1.0,,5.0,4.0,,0.09774436090225563,0.0851063829787234,0.1282051282051282,0.25773195876288657,0.2932330827067669,0.28205128205128205,0.3235294117647059,0.9090909090909091,,,,,,,42.0,,,2.0,1.0,6.0,19.0,,,,,,0.0891089108910891,,,,1.0,,,1.0,,4.0,,1.0,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,41751.2,696,86,1387,1429,318.0,324.0,223.0,2816,24.0,38.0,8.0,16.0,4.0,6.0,11.0,37.0,2.0,5.0,34.0,85.0,7.0,14.0,22.0,76.0,148.0,45.0,122.0,49.0,336.0,1568,17.0,33.0,9.0,19.0,5.0,66.0,12.0,28.0,26.0,67.0,82.0,129.0,6.0,85.0,34.0,23.0,21.0,44.0,7.0,16.0,2.0,109.0,16.0,15.0,47.0,68.0,8.0,123.0,31.0,154.0,5.0,15.0,9.0,16.0,10.0,11.0,1.0,27.0,2.0,22.0,48.0,3.0,3.0,42.0,60.0,4.0,26.0,23.0,7.0,24.0,12.0,66.0,314.0,5.0,0.5394736842105263,0.6212121212121212,0.9555555555555556,0.36885245901639346,0.47368421052631576,0.36885245901639346,0.5135135135135135,0.5151515151515151,0.42857142857142855,0.5314814814814814,0.5865384615384616,0.4722222222222222,0.563973063973064,0.5892857142857143,0.5317460317460317,0.45185185185185184,19.34328358208955,0.5925925925925926,0.32,0.18085106382978725,0.03694581280788178,0.14826498422712933,0.0599250936329588,0.16594516594516595,0.04606240713224369,0.02127659574468085,0.041237113402061855,0.07446808510638298,0.02531645569620253,0.16847826086956522,0.27692307692307694,0.14566929133858267,0.15873015873015872,0.03731343283582089,0.5,0.14074074074074075,0.631578947368421,0.7741935483870968,0.6666666666666666,0.13703703703703704,0.2972972972972973,0.2972972972972973,1.0,0.3148148148148148,0.4,0.4,0.9411764705882353,0.3076923076923077,0.5,0.25,0.09615384615384616,0.4,0.2692307692307692,0.5,1.0,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.5925925925925926,0.4,0.5127237037037037,0.5160205882352941,0.4959064814814815,0.09215017064846416,0.15294117647058825,0.19642857142857142,0.19940476190476192,9.537837837837836,25.29098360655738,0.22927180966113914,38.0,70.0,40.0,2.0,4.0,7.0,9.0,16.0,70.0,14.0,14.0,5.0,6.0,3.0,1.0,,3.0,4.0,3.0,0.34615384615384615,0.0945945945945946,0.18421052631578946,0.1,0.05785123966942149,0.25925925925925924,0.5428571428571428,0.6031746031746031,0.4473684210526316,0.14814814814814814,1.0,0.07407407407407407,0.5,0.3181818181818182,14.0,20.0,,,,6.0,4.0,16.0,,,,,,0.14960629921259844,0.35,0.35,0.5714285714285714,4.0,,1.0,1.0,,,,,,0.008130081300813009,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41095.79999999999,685,102,1361,1409,368.0,353.0,223.0,2770,71.0,100.0,8.0,14.0,20.0,32.0,5.0,21.0,2.0,2.0,3.0,16.0,,2.0,4.0,122.0,228.0,8.0,37.0,81.0,349.0,1487,12.0,24.0,2.0,4.0,3.0,33.0,33.0,67.0,8.0,96.0,100.0,24.0,,16.0,3.0,40.0,70.0,110.0,22.0,15.0,15.0,290.0,21.0,25.0,45.0,40.0,6.0,91.0,47.0,138.0,7.0,23.0,12.0,32.0,17.0,26.0,1.0,58.0,18.0,22.0,48.0,2.0,3.0,70.0,96.0,8.0,44.0,11.0,5.0,12.0,6.0,94.0,364.0,5.0,0.4098360655737705,0.43478260869565216,1.0,0.21621621621621623,0.5,0.21621621621621623,0.5350877192982456,0.5,0.4925373134328358,0.5056603773584906,0.5357142857142857,0.48,0.5647249190938511,0.55,0.5454545454545454,0.13962264150943396,22.061482820976494,0.5517241379310345,0.2222222222222222,0.10666666666666667,0.06329113924050633,0.13043478260869565,0.0707070707070707,0.11805555555555555,0.06647398843930635,0.05405405405405406,0.06521739130434782,0.06220095693779904,0.09090909090909091,0.12105263157894737,0.16216216216216217,0.12318840579710146,0.15942028985507245,0.056910569105691054,0.5,0.37735849056603776,0.71,0.7473684210526316,0.5211267605633803,0.07924528301886792,0.23809523809523808,0.23809523809523808,1.0,0.06037735849056604,0.1875,0.1875,1.0,0.5,0.5714285714285714,0.125,0.07142857142857142,1.0,0.07142857142857142,,,0.4266666666666667,0.625,0.05333333333333334,0.5169811320754717,0.1875,0.5189261363636363,0.50260625,0.5224418918918918,0.1461794019933555,0.16666666666666666,0.09455587392550144,0.27507163323782235,6.928947368421054,24.978378378378384,0.2703894195444526,43.0,97.0,31.0,1.0,4.0,1.0,2.0,24.0,144.0,10.0,48.0,10.0,11.0,7.0,5.0,1.0,,8.0,4.0,0.25,0.043859649122807015,0.05,0.05154639175257732,0.07627118644067797,0.3660377358490566,0.44329896907216493,0.4673913043478261,0.23255813953488372,0.1169811320754717,1.0,0.05333333333333334,0.25,0.25,8.0,14.0,,1.0,8.0,15.0,6.0,4.0,2.0,,,,0.024390243902439025,0.04504504504504504,0.25806451612903225,0.25806451612903225,0.375,3.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,False
