EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,6,8.0,3.0,55,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,33.0,,,,,,1.0,,,,2.0,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5538,,0.6803,,,,0.3333333333333333,7.266666666666667,,0.2222222222222222,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9755.5,163,45.0,336,344,119,86.0,51.0,680,11.0,18.0,7.0,,5.0,2.0,10.0,16.0,3.0,5.0,3.0,4.0,8.0,17.0,1.0,2.0,3.0,6.0,11.0,25.0,18.0,33.0,1.0,77.0,366.0,4.0,9.0,4.0,7.0,20.0,9.0,6.0,10.0,,24.0,6.0,16.0,51.0,17.0,8.0,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,,21.0,1.0,8.0,16.0,6.0,25.0,9.0,34.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,,9.0,1.0,4.0,6.0,10.0,,2.0,,,2.0,,1.0,,24.0,118,1.0,,0.2727272727272727,0.42857142857142855,0.9444444444444444,0.5454545454545454,0.5714285714285714,0.6,0.5454545454545454,0.44,0.4444444444444444,0.6551724137931034,0.625,0.631578947368421,0.652542372881356,0.625,0.631578947368421,0.5689655172413793,0.16,0.16666666666666666,0.2,17.042606516290725,0.5555555555555556,0.09090909090909091,0.09411764705882353,0.17777777777777778,0.014285714285714285,0.14102564102564102,0.05806451612903226,0.10810810810810811,,0.15384615384615385,0.17142857142857143,0.12,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08620689655172414,,,,0.034482758620689655,0.27586206896551724,0.625,0.625,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,0.3125,0.6,1.0,0.125,0.5,1.0,0.3684210526315789,0.21052631578947367,0.75,0.3157894736842105,0.5,0.8793103448275862,0.47058823529411764,0.5926122807017544,0.5924541666666666,0.5954250000000001,0.01694915254237288,0.038461538461538464,0.2597402597402597,0.3116883116883117,4.212,25.390909090909094,0.3541666666666667,4.0,8.0,3.0,,3.0,8.0,,3.0,2.0,,,3.0,1.0,3.0,3.0,0.3333333333333333,0.23076923076923078,,0.12121212121212122,,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.2,1.0,0.5,0.5,0.42857142857142855,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9293.5,155,40.0,306,321,104,98.0,36.0,627,3.0,6.0,3.0,8.0,13.0,1.0,4.0,10.0,,,1.0,3.0,9.0,19.0,1.0,1.0,1.0,3.0,11.0,20.0,13.0,29.0,17.0,78.0,337.0,3.0,3.0,1.0,1.0,11.0,8.0,2.0,6.0,10.0,28.0,4.0,18.0,33.0,19.0,9.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,,,3.0,6.0,9.0,,9.0,,5.0,3.0,2.0,8.0,6.0,3.0,1.0,11.0,,2.0,7.0,12.0,,15.0,,3.0,19.0,2.0,5.0,5.0,28.0,104,1.0,5.0,0.18181818181818182,0.18181818181818182,0.8461538461538461,0.4482758620689655,1.0,0.3333333333333333,0.4482758620689655,0.55,1.0,0.6224489795918368,1.125,0.6428571428571429,0.6842105263157895,1.375,0.7368421052631579,0.5918367346938775,0.05,,0.07692307692307693,19.26345609065156,0.7272727272727273,0.06896551724137931,,0.04054054054054054,,0.055900621118012424,,,,,0.03636363636363636,,0.12244897959183673,0.5,0.5,,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.25,0.02040816326530612,0.20408163265306123,0.4,0.4,1.0,0.3877551020408163,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.25,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.47368421052631576,0.5270918367346938,0.5652166666666667,0.5132321428571428,0.09615384615384616,0.21739130434782608,0.14102564102564102,0.358974358974359,7.3100000000000005,25.71724137931035,0.33986928104575165,1.0,1.0,1.0,2.0,6.0,,,,2.0,1.0,,3.0,1.0,3.0,,0.75,,,,,,0.15,0.05555555555555555,0.05263157894736842,,0.25,1.0,0.3333333333333333,,6.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9441.900000000001,157,37.0,314,329,85,112.0,60.0,643,8.0,14.0,5.0,1.0,3.0,,5.0,10.0,,2.0,1.0,2.0,6.0,8.0,1.0,1.0,3.0,3.0,9.0,17.0,11.0,18.0,7.0,58.0,349.0,2.0,3.0,1.0,3.0,7.0,5.0,4.0,5.0,2.0,20.0,10.0,8.0,33.0,8.0,6.0,3.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,5.0,6.0,7.0,9.0,17.0,13.0,30.0,1.0,7.0,4.0,3.0,7.0,5.0,2.0,,9.0,2.0,,9.0,14.0,,9.0,,2.0,8.0,,3.0,1.0,20.0,85,2.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.6111111111111112,0.3333333333333333,0.8,0.6111111111111112,0.5294117647058824,0.6666666666666666,0.7285714285714285,0.5833333333333334,0.9,0.7435897435897436,0.5833333333333334,0.9090909090909091,0.5142857142857142,0.17647058823529413,0.14285714285714285,0.3333333333333333,12.27621483375959,0.7777777777777778,0.1111111111111111,0.056074766355140186,0.0875,0.09433962264150944,0.09937888198757763,0.06875,0.043478260869565216,0.08333333333333333,0.09090909090909091,0.09836065573770492,0.09090909090909091,0.4,0.5714285714285714,0.6666666666666666,0.5,0.08571428571428572,0.3333333333333333,0.5,1.0,,0.2857142857142857,0.5,0.5555555555555556,1.0,0.22857142857142856,0.75,0.75,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5,0.2,0.5,0.3,1.0,0.9142857142857143,0.75,0.5744499999999999,0.574325,0.55487,0.07894736842105263,0.15,0.1206896551724138,0.3448275862068966,2.8470588235294114,24.727777777777774,0.27070063694267515,2.0,3.0,3.0,,3.0,4.0,2.0,1.0,2.0,,3.0,1.0,1.0,2.0,2.0,0.6,0.3333333333333333,0.25,0.06451612903225806,0.06666666666666667,0.11764705882352941,0.14285714285714285,0.10204081632653061,0.05263157894736842,1.0,0.5,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,1.0,,1.0,0.05555555555555555,,,1.0,,False,1.0,0.1,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5331.2,89,-42.0,171,190,76,79.0,22.0,361,4.0,7.0,3.0,5.0,10.0,,2.0,4.0,,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,9.0,17.0,4.0,11.0,,30.0,224.0,3.0,5.0,1.0,1.0,9.0,9.0,1.0,2.0,,9.0,10.0,8.0,9.0,7.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,2.0,3.0,2.0,8.0,11.0,5.0,16.0,,2.0,,2.0,2.0,1.0,2.0,,4.0,,3.0,8.0,17.0,2.0,3.0,,2.0,,,,,9.0,76,2.0,,0.5555555555555556,0.5555555555555556,0.75,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5294117647058824,0.6,0.5357142857142857,0.75,0.4090909090909091,0.5357142857142857,0.75,0.4090909090909091,0.39285714285714285,0.11764705882352941,0.14285714285714285,0.1,15.841584158415841,0.5,0.17777777777777778,0.06976744186046512,0.04878048780487805,0.05714285714285714,0.11627906976744186,0.0641025641025641,0.11538461538461539,,0.3333333333333333,0.03333333333333333,,0.25,0.5714285714285714,0.6666666666666666,0.75,0.35714285714285715,0.5,0.5555555555555556,0.4,,0.14285714285714285,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,0.16666666666666666,1.0,,0.2727272727272727,0.09090909090909091,1.0,0.09090909090909091,,0.6428571428571429,0.2857142857142857,0.5073964285714287,0.4896333333333333,0.4901318181818182,,,0.3,0.3,4.617647058823529,25.181818181818183,0.4444444444444444,2.0,3.0,1.0,,3.0,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,0.18181818181818182,0.3076923076923077,0.07692307692307693,0.09090909090909091,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13258.0,221,124.0,450,453,100,90.0,75.0,903,14.0,18.0,3.0,13.0,25.0,9.0,1.0,5.0,,,,,11.0,25.0,3.0,6.0,2.0,6.0,29.0,52.0,12.0,30.0,24.0,118.0,471.0,5.0,11.0,3.0,6.0,19.0,11.0,2.0,6.0,8.0,26.0,32.0,26.0,30.0,25.0,11.0,7.0,7.0,12.0,19.0,8.0,4.0,5.0,1.0,1.0,50.0,3.0,4.0,15.0,22.0,38.0,7.0,45.0,,4.0,2.0,2.0,3.0,1.0,7.0,3.0,10.0,,1.0,7.0,20.0,2.0,16.0,,1.0,27.0,4.0,13.0,1.0,26.0,100,2.0,1.0,0.5517241379310345,0.6153846153846154,0.8333333333333334,0.4,0.5,0.3333333333333333,0.4,0.5576923076923077,0.45454545454545453,0.573170731707317,0.5588235294117647,0.5294117647058824,0.6344086021505376,0.5588235294117647,0.6190476190476191,0.36585365853658536,0.1346153846153846,0.16666666666666666,0.16,18.968692449355434,0.3,0.18333333333333332,0.027972027972027972,0.13043478260869565,0.04918032786885246,0.1574468085106383,0.03431372549019608,0.014285714285714285,0.06521739130434782,0.3333333333333333,0.12790697674418605,,0.21951219512195122,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.3048780487804878,0.52,0.6190476190476191,0.38461538461538464,0.10975609756097561,0.06097560975609756,0.2,0.2,1.0,0.3048780487804878,0.44,0.44,0.8181818181818182,,,,0.35294117647058826,0.5,1.0,0.17647058823529413,,,0.35294117647058826,0.3333333333333333,0.5853658536585366,0.44,0.5273981707317071,0.5351785714285714,0.5004235294117647,0.15217391304347827,0.21311475409836064,0.16101694915254236,0.22033898305084745,7.790384615384616,25.546666666666667,0.2222222222222222,4.0,7.0,3.0,,6.0,6.0,,1.0,2.0,1.0,1.0,7.0,5.0,8.0,2.0,0.5454545454545454,0.3333333333333333,,0.025,0.06060606060606061,,0.14285714285714285,0.15625,0.13793103448275862,0.25,0.4117647058823529,0.5714285714285714,1.0,2.0,6.0,,1.0,,1.0,2.0,,,,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.03225806451612903,1.0,,,,,,1.0,,False,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3480.1,58,-30.0,105,118,44,50.0,14.0,223,1.0,2.0,,,3.0,,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,1.0,5.0,4.0,9.0,,14.0,142.0,,,,,,3.0,2.0,4.0,,6.0,2.0,,12.0,6.0,4.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,,2.0,,1.0,,6.0,44,,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.2,,0.5,,0.42857142857142855,0.4666666666666667,,0.375,0.6428571428571429,,,,13.114754098360656,,0.07142857142857142,0.037037037037037035,0.037037037037037035,,0.05454545454545454,0.02,0.0625,,0.16666666666666666,0.058823529411764705,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,,0.21428571428571427,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,,0.2857142857142857,1.0,0.7857142857142857,0.6666666666666666,0.48845769230769237,,0.46164285714285713,0.06666666666666667,0.16666666666666666,,0.42857142857142855,7.6,25.688888888888886,0.41904761904761906,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.05555555555555555,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11399.099999999999,190,73.0,387,396,108,116.0,66.0,783,26.0,34.0,10.0,14.0,35.0,11.0,1.0,4.0,,,,,2.0,8.0,,,,1.0,41.0,80.0,3.0,12.0,21.0,112.0,407.0,3.0,7.0,,,7.0,23.0,,1.0,7.0,31.0,36.0,46.0,9.0,8.0,2.0,4.0,9.0,20.0,29.0,17.0,3.0,5.0,3.0,1.0,78.0,4.0,9.0,11.0,9.0,21.0,13.0,34.0,2.0,8.0,4.0,4.0,11.0,6.0,8.0,1.0,19.0,2.0,6.0,9.0,21.0,1.0,19.0,1.0,,25.0,1.0,9.0,4.0,31.0,108,,3.0,0.43902439024390244,0.46153846153846156,1.0,0.25,,,0.25,0.5125,0.42857142857142855,0.4945652173913043,0.42857142857142855,0.5,0.5384615384615384,0.4375,0.5535714285714286,0.13043478260869565,0.05,0.058823529411764705,0.05714285714285714,25.894736842105264,0.5789473684210527,0.09574468085106383,0.07258064516129033,0.1,0.06060606060606061,0.09803921568627451,0.06842105263157895,0.046875,0.041666666666666664,0.11764705882352941,0.09523809523809523,0.047619047619047616,0.3695652173913043,0.7647058823529411,0.8125,0.5769230769230769,0.3804347826086957,0.4,0.42424242424242425,0.14285714285714285,0.11956521739130435,0.043478260869565216,0.25,0.25,1.0,0.08695652173913043,0.25,0.25,1.0,,,,,,,0.4166666666666667,,,0.041666666666666664,,0.5,0.25,0.5230516304347826,0.48963333333333336,0.5034083333333333,0.09,0.10227272727272728,0.0625,0.2767857142857143,6.876250000000001,25.00833333333333,0.27906976744186046,2.0,4.0,7.0,1.0,12.0,4.0,,1.0,5.0,1.0,2.0,3.0,1.0,4.0,1.0,0.5217391304347826,0.16666666666666666,,0.0967741935483871,0.10344827586206896,0.1111111111111111,0.045454545454545456,0.10909090909090909,0.11538461538461539,0.25,0.5714285714285714,0.5,0.7,1.0,,4.0,,,,1.0,,1.0,,,0.09090909090909091,0.09090909090909091,1.0,,,1.0,1.0,,,,,1.0,,False,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14137.6,236,77.0,488,494,137,138.0,86.0,982,10.0,13.0,2.0,28.0,66.0,36.0,,1.0,,,,,13.0,33.0,4.0,5.0,3.0,10.0,53.0,115.0,13.0,34.0,43.0,188.0,521.0,5.0,11.0,4.0,5.0,26.0,33.0,3.0,10.0,20.0,53.0,28.0,78.0,33.0,33.0,13.0,1.0,19.0,7.0,26.0,2.0,5.0,12.0,7.0,,59.0,,3.0,19.0,16.0,35.0,3.0,38.0,,7.0,4.0,3.0,13.0,6.0,6.0,1.0,19.0,2.0,5.0,8.0,19.0,2.0,42.0,,,49.0,7.0,19.0,7.0,53.0,137,2.0,7.0,0.2641509433962264,0.2641509433962264,0.8461538461538461,0.38235294117647056,0.8,0.3,0.38235294117647056,0.4608695652173913,0.45454545454545453,0.4865771812080537,0.6875,0.38372093023255816,0.5532544378698225,0.7222222222222222,0.49074074074074076,0.22818791946308725,0.008695652173913044,,0.015151515151515152,31.438127090301002,0.6842105263157895,0.12903225806451613,0.01910828025477707,0.152,,0.14056224899598393,0.01293103448275862,0.013513513513513514,,0.22727272727272727,0.14893617021276595,,0.087248322147651,0.7692307692307693,0.7692307692307693,0.3,0.4429530201342282,0.42424242424242425,0.4307692307692308,0.25,0.24161073825503357,0.006711409395973154,,,,0.2214765100671141,0.3939393939393939,0.3939393939393939,0.8461538461538461,,,,0.3125,0.8,1.0,0.046511627906976744,,,0.23255813953488372,0.3,0.31543624161073824,0.3939393939393939,0.466994966442953,0.4654363636363637,0.4606325581395349,0.12345679012345678,0.14960629921259844,0.13829787234042554,0.28191489361702127,11.091304347826087,25.88823529411765,0.2807377049180328,1.0,1.0,2.0,4.0,12.0,,,,7.0,3.0,1.0,5.0,1.0,6.0,5.0,0.36363636363636365,,,0.024390243902439025,0.023809523809523808,,0.05714285714285714,0.13432835820895522,0.16129032258064516,0.8333333333333334,0.0625,1.0,1.0,15.0,6.0,2.0,,,1.0,3.0,,,,,0.4166666666666667,0.4166666666666667,0.26666666666666666,,0.02857142857142857,,1.0,,,,1.0,1.0,1.0,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9320.0,155,9.0,308,303,79,75.0,61.0,611,17.0,33.0,7.0,3.0,11.0,,,,,,,,,,,,,,20.0,44.0,,,8.0,48.0,352.0,12.0,27.0,,,26.0,12.0,,,1.0,11.0,20.0,20.0,,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,,2.0,23.0,10.0,32.0,13.0,14.0,28.0,42.0,70.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,9.0,12.0,1.0,9.0,,,13.0,1.0,6.0,1.0,11.0,79,,1.0,0.5,0.8333333333333334,,,,,,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.4166666666666667,0.48,0.4642857142857143,0.39285714285714285,,0.045454545454545456,0.06060606060606061,,14.395886889460154,0.5,0.1728395061728395,0.2909090909090909,0.19402985074626866,0.15873015873015872,0.18243243243243243,0.24277456647398843,0.23214285714285715,0.14893617021276595,0.3076923076923077,0.23404255319148937,0.18181818181818182,0.75,0.5151515151515151,0.5483870967741935,0.4117647058823529,0.25,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,,,,,0.5833333333333334,,,,,0.75,,0.5613204545454547,0.6091565217391304,0.5078750000000001,0.12244897959183673,0.12244897959183673,0.5416666666666666,0.22916666666666666,2.2113636363636364,,0.2564935064935065,12.0,24.0,4.0,2.0,5.0,16.0,,1.0,,1.0,1.0,11.0,6.0,11.0,10.0,0.4166666666666667,0.5,,0.3225806451612903,0.391304347826087,0.1875,0.043478260869565216,0.2,0.1,0.9090909090909091,0.8888888888888888,0.5,0.5714285714285714,,,1.0,,,,5.0,1.0,,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,False,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2.0,8,9,8,9.0,2.0,17,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11988.8,200,90.0,422,414,129,110.0,66.0,836,6.0,7.0,2.0,12.0,23.0,12.0,3.0,6.0,,,2.0,4.0,17.0,34.0,3.0,6.0,2.0,6.0,21.0,42.0,20.0,40.0,5.0,107.0,427.0,2.0,4.0,3.0,6.0,13.0,12.0,4.0,10.0,3.0,31.0,16.0,26.0,51.0,34.0,17.0,1.0,15.0,16.0,31.0,9.0,7.0,9.0,6.0,,78.0,2.0,1.0,17.0,14.0,31.0,3.0,34.0,,11.0,4.0,7.0,11.0,6.0,3.0,,14.0,1.0,4.0,11.0,18.0,,4.0,,,5.0,,1.0,1.0,31.0,129,2.0,1.0,0.38095238095238093,0.38095238095238093,0.85,0.5,0.5,0.4,0.5,0.5,0.5,0.6219512195121951,0.65,0.6363636363636364,0.6369047619047619,0.65,0.6739130434782609,0.4878048780487805,0.023809523809523808,,0.043478260869565216,19.367588932806324,0.7857142857142857,0.12173913043478261,0.007518796992481203,0.16037735849056603,0.029411764705882353,0.14027149321266968,0.014925373134328358,,0.03636363636363636,,0.14473684210526316,,0.08536585365853659,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2804878048780488,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.14634146341463414,0.07317073170731707,0.5,0.5,1.0,0.4146341463414634,0.5,0.5151515151515151,0.8235294117647058,,,,0.6,0.5,1.0,0.09090909090909091,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.573170731707317,0.5,0.5061524390243902,0.5235357142857142,0.4997068181818182,0.024096385542168676,0.023255813953488372,0.12149532710280374,0.2897196261682243,10.445238095238096,26.544999999999998,0.3056872037914692,,,2.0,,8.0,,,,5.0,,1.0,5.0,1.0,7.0,3.0,0.6666666666666666,,,,0.03125,,0.11764705882352941,0.16129032258064516,0.2,0.42857142857142855,,,1.0,3.0,9.0,2.0,1.0,,1.0,4.0,,,,,0.25,0.25,0.6666666666666666,,0.025,,,1.0,0.025,0.029411764705882353,,2.0,,False,2.0,,1.0
