EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1631.4,27,10.0,56,55,11.0,111,62.0,28.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,2.0,11.0,2.0,2.0,,,2.0,6.0,2.0,2.0,,,2.0,6.0,2.0,4.0,3.0,,4.0,,,,,,,,,,,,,,3.0,,3.0,,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,3.0,,,,2.0,,1.0,,,,,,,,,,,,6.0,28.0,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.1,1.0,1.0,0.25,,,,,7.462686567164178,,,,,0.23076923076923078,0.14285714285714285,,0.09375,0.125,1.0,0.2,,,,,,,0.1111111111111111,0.3333333333333333,,,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.5731875,0.6557999999999999,0.6557999999999999,0.2,0.25,,0.5454545454545454,0.5454545454545454,7.6000000000000005,23.3,0.5,,,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,949.3,16,,27,28,3.0,55,33.0,6.0,8.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5538,,0.6803,,,,,0.3333333333333333,7.266666666666667,,0.2222222222222222,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,,2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12146.7,202,59.0,412,419,73.0,831,456.0,135.0,105.0,17.0,24.0,5.0,9.0,5.0,9.0,3.0,9.0,,3.0,13.0,23.0,7.0,9.0,21.0,1.0,3.0,3.0,6.0,20.0,36.0,22.0,44.0,1.0,107.0,5.0,11.0,6.0,10.0,,28.0,5.0,11.0,6.0,11.0,,28.0,14.0,26.0,63.0,3.0,8.0,21.0,9.0,5.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,2.0,8.0,,20.0,7.0,3.0,30.0,10.0,40.0,3.0,8.0,4.0,4.0,5.0,1.0,3.0,5.0,,2.0,,,10.0,1.0,5.0,7.0,14.0,2.0,,,3.0,,,,2.0,,1.0,,,5.0,3.0,1.0,1.0,6.0,5.0,,,,28.0,134.0,1.0,,0.35,0.4375,0.9545454545454546,0.5,0.6,0.5454545454545454,0.5,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.6625,0.6666666666666666,0.6363636363636364,0.6604938271604939,0.6666666666666666,0.6363636363636364,0.55,0.1388888888888889,0.125,0.2222222222222222,,18.27309236947791,0.5,0.2,,0.0875,0.07339449541284404,0.18867924528301888,0.022727272727272728,0.14516129032258066,0.050761421319796954,0.10810810810810811,0.08,,,0.08,0.06451612903225806,0.06060606060606061,0.1875,0.1927710843373494,0.17391304347826086,0.09090909090909091,0.8333333333333334,0.3,0.7083333333333334,0.8095238095238095,0.35294117647058826,0.1125,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0375,,,,0.2875,0.5652173913043478,0.5652173913043478,1.0,0.2625,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.42857142857142855,0.5555555555555556,0.2,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.2727272727272727,0.5,0.85,0.42857142857142855,0.5911056962025317,0.5780705882352942,0.6038380952380953,0.012345679012345678,0.02702702702702703,,0.2616822429906542,0.2616822429906542,4.341666666666667,25.079545454545453,0.3276699029126214,5.0,3.0,5.0,0.7142857142857143,1.0,0.22727272727272727,0.6,,1.0,1.0,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,520.0,9,,17,16,3.0,33,21.0,8.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.53475,,0.53475,,,,,,,25.7,0.47058823529411764,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11253.5,188,30.0,373,395,66.0,768,422.0,95.0,123.0,10.0,19.0,2.0,5.0,4.0,7.0,1.0,4.0,,1.0,5.0,13.0,3.0,6.0,8.0,1.0,1.0,3.0,3.0,11.0,24.0,11.0,21.0,8.0,63.0,2.0,5.0,1.0,4.0,,7.0,4.0,7.0,4.0,5.0,2.0,22.0,14.0,8.0,33.0,,4.0,8.0,6.0,4.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,6.0,7.0,3.0,8.0,12.0,1.0,21.0,16.0,37.0,1.0,8.0,5.0,3.0,8.0,2.0,5.0,5.0,1.0,3.0,,1.0,13.0,3.0,1.0,9.0,16.0,,,,12.0,1.0,3.0,2.0,10.0,2.0,5.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,,,22.0,95.0,4.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.5238095238095238,0.25,0.8,0.5238095238095238,0.4583333333333333,0.4,0.5714285714285714,0.6111111111111112,0.3888888888888889,0.8333333333333334,0.6428571428571429,0.3888888888888889,0.8461538461538461,0.4666666666666667,0.16666666666666666,0.10526315789473684,0.5,,13.537117903930131,0.6153846153846154,0.25,0.3,0.1188118811881188,0.05737704918032787,0.08602150537634409,0.09836065573770492,0.10309278350515463,0.07103825136612021,0.05555555555555555,0.057692307692307696,0.058823529411764705,0.075,0.14285714285714285,0.14285714285714285,0.10909090909090909,0.1111111111111111,0.09859154929577464,0.045454545454545456,0.05555555555555555,0.6666666666666666,0.4222222222222222,0.5263157894736842,0.5882352941176471,0.6,0.08888888888888889,0.25,0.5,1.0,0.022222222222222223,,,,0.28888888888888886,0.38461538461538464,0.4166666666666667,1.0,0.17777777777777778,0.75,0.75,1.0,0.5555555555555556,0.4,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5833333333333334,0.5714285714285714,0.25,1.0,0.8888888888888888,0.75,0.5684466666666667,0.5469750000000001,0.5536666666666666,0.10416666666666667,0.18518518518518517,,0.1111111111111111,0.3492063492063492,3.508333333333333,24.547619047619047,0.2546916890080429,,1.0,2.0,,,0.16666666666666666,0.5,,1.0,1.0,1.0,0.047619047619047616,,,False,0.07692307692307693,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15813.8,264,81.0,543,541,80.0,1084,585.0,158.0,131.0,8.0,9.0,,,4.0,4.0,14.0,28.0,4.0,14.0,4.0,7.0,,23.0,48.0,3.0,6.0,3.0,10.0,26.0,51.0,27.0,55.0,8.0,141.0,2.0,4.0,3.0,6.0,,13.0,10.0,14.0,5.0,14.0,4.0,39.0,16.0,36.0,63.0,18.0,,48.0,23.0,2.0,20.0,20.0,40.0,11.0,9.0,12.0,7.0,1.0,100.0,2.0,1.0,,20.0,16.0,,36.0,3.0,39.0,,13.0,6.0,7.0,12.0,2.0,6.0,5.0,1.0,6.0,1.0,,17.0,1.0,5.0,16.0,24.0,,,,6.0,,1.0,,8.0,1.0,3.0,1.0,1.0,6.0,1.0,,5.0,8.0,3.0,,,,39.0,158.0,3.0,1.0,0.3076923076923077,0.3076923076923077,0.7777777777777778,0.4909090909090909,0.5,0.35714285714285715,0.4909090909090909,0.5098039215686274,0.5,0.7142857142857143,0.6273584905660378,0.65,0.625,0.6467889908256881,0.65,0.6724137931034483,0.5188679245283019,0.0392156862745098,,0.07142857142857142,,19.41448382126348,0.7058823529411765,,,0.10596026490066225,0.006211180124223602,0.14925373134328357,0.022222222222222223,0.12631578947368421,0.01195219123505976,,,0.02564102564102564,0.028169014084507043,,0.10869565217391304,0.13513513513513514,0.03225806451612903,0.1414141414141414,0.17142857142857143,,0.375,0.08490566037735849,0.8888888888888888,0.8888888888888888,0.25,0.2641509433962264,0.5,0.5384615384615384,0.2857142857142857,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.0660377358490566,0.5714285714285714,0.5714285714285714,1.0,0.4528301886792453,0.4791666666666667,0.48936170212765956,0.7391304347826086,,,,,0.6,0.5,1.0,0.14285714285714285,1.0,0.35714285714285715,0.3,0.6037735849056604,0.4791666666666667,0.5101495283018869,0.5235357142857142,0.5182696428571429,0.037037037037037035,0.05660377358490566,0.01818181818181818,0.09219858156028368,0.2765957446808511,10.533333333333331,26.550909090909087,0.29097605893186,,2.0,4.0,,,0.14285714285714285,0.5,,2.0,2.0,1.0,0.01818181818181818,0.020833333333333332,,False,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18587.5,310,61.0,631,645,101.0,1276,708.0,172.0,159.0,11.0,15.0,1.0,1.0,2.0,2.0,37.0,78.0,22.0,45.0,3.0,4.0,1.0,19.0,41.0,5.0,6.0,4.0,12.0,70.0,138.0,22.0,45.0,54.0,260.0,6.0,12.0,6.0,7.0,4.0,34.0,17.0,40.0,4.0,12.0,24.0,70.0,36.0,104.0,51.0,15.0,2.0,41.0,19.0,1.0,24.0,10.0,34.0,4.0,6.0,17.0,7.0,,78.0,,4.0,,24.0,21.0,1.0,46.0,4.0,50.0,,8.0,4.0,4.0,20.0,2.0,11.0,10.0,3.0,9.0,,,30.0,3.0,8.0,9.0,22.0,,3.0,4.0,56.0,,2.0,,61.0,7.0,22.0,1.0,9.0,10.0,3.0,1.0,6.0,11.0,9.0,,,,70.0,172.0,2.0,8.0,0.2571428571428571,0.2608695652173913,0.7727272727272727,0.4888888888888889,0.8571428571428571,0.3333333333333333,0.4888888888888889,0.5072463768115942,0.5,0.425,0.5628415300546448,0.7894736842105263,0.4423076923076923,0.6201923076923077,0.8095238095238095,0.5384615384615384,0.2459016393442623,0.007246376811594203,,0.01282051282051282,,31.315789473684212,0.6666666666666666,0.125,,0.12883435582822086,0.02127659574468085,0.1518987341772152,,0.14018691588785046,0.013937282229965157,0.04081632653061224,0.011235955056179775,0.02,,,0.10416666666666667,0.12658227848101267,0.16666666666666666,0.1487603305785124,0.16216216216216217,,0.8181818181818182,0.08196721311475409,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.4262295081967213,0.47435897435897434,0.4805194805194805,0.24324324324324326,0.2459016393442623,0.4888888888888889,0.4888888888888889,0.22727272727272727,0.02185792349726776,0.75,0.75,1.0,0.22404371584699453,0.4634146341463415,0.4634146341463415,0.7368421052631579,0.05263157894736842,1.0,,0.05263157894736842,0.3157894736842105,0.8333333333333334,1.0,0.038461538461538464,1.0,0.23076923076923078,0.3333333333333333,0.32786885245901637,0.4634146341463415,0.4681647540983606,0.46403846153846157,0.45829903846153847,0.11557788944723618,0.1437908496732026,0.021739130434782608,0.13076923076923078,0.2692307692307692,11.228260869565219,25.851111111111116,0.27258320126782887,1.0,,,1.0,1.0,,,3.0,1.0,,,,,1.0,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13352.8,223,97.0,455,461,65.0,916,481.0,156.0,111.0,21.0,39.0,10.0,22.0,6.0,10.0,3.0,7.0,,,,,,,,,,,,24.0,46.0,,,17.0,65.0,11.0,24.0,,,7.0,29.0,9.0,14.0,,,9.0,27.0,26.0,22.0,,,22.0,,,2.0,16.0,6.0,22.0,5.0,1.0,8.0,4.0,4.0,50.0,11.0,28.0,,24.0,21.0,,45.0,39.0,84.0,4.0,6.0,3.0,3.0,6.0,,3.0,5.0,1.0,3.0,,,11.0,,5.0,10.0,20.0,,3.0,3.0,22.0,,7.0,1.0,24.0,1.0,8.0,,5.0,9.0,2.0,,7.0,9.0,7.0,,,1.0,27.0,156.0,1.0,5.0,0.5416666666666666,1.0,,,,,,0.5217391304347826,0.4583333333333333,0.6428571428571429,0.5217391304347826,0.4583333333333333,0.6428571428571429,0.5603448275862069,0.48333333333333334,0.6136363636363636,,0.043478260869565216,0.02564102564102564,0.14285714285714285,,12.639405204460967,0.5454545454545454,,,0.1721311475409836,0.21875,0.1889763779527559,0.1864406779661017,0.18072289156626506,0.20855614973262032,0.22857142857142856,0.22033898305084745,0.20588235294117646,0.24444444444444444,,0.13793103448275862,0.19047619047619047,0.16666666666666666,0.20618556701030927,0.13333333333333333,0.2,0.7777777777777778,0.8478260869565217,0.5384615384615384,0.5526315789473685,0.5238095238095238,0.15217391304347827,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,,0.7142857142857143,0.6,,,0.8478260869565217,,0.6052826086956522,0.5832,0.5739714285714286,0.1509433962264151,0.1509433962264151,,0.4461538461538462,0.4153846153846154,1.9695652173913043,,0.34285714285714286,,,,,,,,,,,,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6759.099999999999,113,-11.0,228,238,36.0,466,283.0,79.0,76.0,9.0,10.0,2.0,3.0,4.0,4.0,1.0,6.0,,6.0,7.0,11.0,2.0,3.0,11.0,,1.0,1.0,3.0,10.0,22.0,10.0,22.0,5.0,55.0,3.0,8.0,1.0,3.0,2.0,11.0,4.0,7.0,1.0,4.0,4.0,15.0,6.0,14.0,30.0,,4.0,11.0,3.0,1.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,1.0,7.0,2.0,8.0,8.0,2.0,18.0,10.0,28.0,2.0,6.0,4.0,2.0,4.0,1.0,2.0,6.0,,2.0,2.0,2.0,10.0,3.0,2.0,4.0,10.0,,,,5.0,,,,9.0,1.0,3.0,,2.0,2.0,1.0,,1.0,2.0,1.0,,,,15.0,79.0,1.0,2.0,0.3,0.375,1.0,0.45454545454545453,0.3333333333333333,0.25,0.45454545454545453,0.45454545454545453,0.375,0.5714285714285714,0.5681818181818182,0.4090909090909091,0.5,0.5729166666666666,0.4583333333333333,0.5769230769230769,0.5,0.045454545454545456,,0.16666666666666666,,20.714285714285715,0.4,0.4,0.3333333333333333,0.15384615384615385,0.08974358974358974,0.14814814814814814,0.027777777777777776,0.1509433962264151,0.07017543859649122,0.07142857142857142,0.07317073170731707,0.13043478260869565,0.03571428571428571,,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.17073170731707318,0.07692307692307693,0.09090909090909091,0.5,0.22727272727272727,0.9,0.9,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.2,,0.13636363636363635,,,,0.25,0.6363636363636364,0.6363636363636364,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.09090909090909091,,,0.36363636363636365,1.0,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.5239306818181818,0.57,0.531890909090909,0.06521739130434782,0.125,,0.2,0.2727272727272727,8.381818181818183,25.036363636363635,0.34649122807017546,1.0,,1.0,0.5,1.0,0.09090909090909091,,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15252.2,254,62.0,510,525,78.0,1035,565.0,132.0,137.0,33.0,43.0,3.0,6.0,9.0,14.0,19.0,42.0,1.0,12.0,2.0,7.0,,2.0,9.0,,,,1.0,53.0,97.0,4.0,16.0,26.0,144.0,4.0,9.0,,,1.0,9.0,17.0,31.0,,2.0,8.0,42.0,44.0,62.0,12.0,,4.0,9.0,2.0,5.0,10.0,29.0,39.0,23.0,6.0,5.0,3.0,2.0,107.0,5.0,10.0,,14.0,13.0,2.0,29.0,15.0,44.0,2.0,9.0,5.0,4.0,16.0,5.0,7.0,11.0,2.0,9.0,,1.0,27.0,2.0,7.0,12.0,25.0,,1.0,2.0,24.0,1.0,2.0,,31.0,3.0,13.0,,4.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,,42.0,132.0,,3.0,0.41509433962264153,0.43137254901960786,1.0,0.25,,,0.25,0.5463917525773195,0.4444444444444444,0.5483870967741935,0.5221238938053098,0.4444444444444444,0.5151515151515151,0.5669291338582677,0.45,0.5675675675675675,0.1415929203539823,0.05154639175257732,0.046511627906976744,0.07142857142857142,,25.0,0.5925925925925926,0.2857142857142857,,0.09848484848484848,0.06622516556291391,0.10071942446043165,0.056818181818181816,0.0996309963099631,0.06276150627615062,0.07894736842105263,0.03896103896103896,0.1111111111111111,0.046875,0.08333333333333333,0.06060606060606061,0.11764705882352941,0.0967741935483871,0.09433962264150944,0.12121212121212122,0.04081632653061224,0.25,0.3805309734513274,0.7674418604651163,0.8048780487804879,0.5757575757575758,0.37168141592920356,0.4523809523809524,0.48717948717948717,0.10526315789473684,0.10619469026548672,0.08333333333333333,0.08333333333333333,1.0,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.07964601769911504,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,0.42424242424242425,0.6428571428571429,0.030303030303030304,,0.5221238938053098,0.2222222222222222,0.5263132743362832,0.48963333333333336,0.5117363636363637,0.10569105691056911,0.12149532710280374,,0.0625,0.2916666666666667,6.68659793814433,24.793749999999996,0.25882352941176473,,,1.0,,,0.030303030303030304,,,1.0,1.0,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10884.300000000001,181,19.0,361,375,48.0,736,413.0,130.0,126.0,3.0,7.0,1.0,1.0,1.0,4.0,8.0,13.0,,1.0,6.0,13.0,1.0,9.0,23.0,1.0,1.0,1.0,6.0,11.0,21.0,15.0,36.0,17.0,84.0,3.0,3.0,2.0,2.0,2.0,14.0,6.0,9.0,3.0,10.0,10.0,31.0,4.0,18.0,39.0,6.0,,23.0,9.0,1.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,,1.0,,4.0,6.0,,10.0,1.0,11.0,,5.0,3.0,2.0,9.0,1.0,7.0,6.0,1.0,2.0,3.0,,15.0,1.0,4.0,8.0,16.0,,1.0,1.0,17.0,,,3.0,19.0,2.0,5.0,,5.0,3.0,1.0,,2.0,3.0,,,,,31.0,130.0,1.0,5.0,0.18181818181818182,0.18181818181818182,0.8666666666666667,0.4166666666666667,1.0,0.3,0.4166666666666667,0.5238095238095238,1.0,0.6666666666666666,0.5877192982456141,1.2,0.5526315789473685,0.6461538461538462,1.4,0.6458333333333334,0.631578947368421,0.047619047619047616,,0.07692307692307693,,18.735362997658083,0.6,,,0.061855670103092786,0.011111111111111112,0.047058823529411764,,0.054945054945054944,0.006024096385542169,0.04,,,,,0.11538461538461539,0.05357142857142857,,0.046153846153846156,0.05,,,0.12280701754385964,0.42857142857142855,0.42857142857142855,,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.25,0.017543859649122806,,,,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.40350877192982454,0.391304347826087,0.4090909090909091,0.7777777777777778,0.2,1.0,,0.2,0.2,1.0,1.0,0.21052631578947367,0.25,0.3157894736842105,0.16666666666666666,0.7543859649122807,0.391304347826087,0.5284052631578947,0.5652166666666667,0.515157894736842,0.08333333333333333,0.20833333333333334,,0.16666666666666666,0.36904761904761907,7.071428571428571,25.53055555555556,0.3601108033240997,1.0,2.0,4.0,1.0,1.0,0.21052631578947367,0.5,,,,1.0,0.027777777777777776,0.043478260869565216,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6403.200000000001,107,-47.0,206,223,28.0,429,266.0,98.0,103.0,7.0,10.0,2.0,3.0,3.0,5.0,6.0,13.0,,,2.0,4.0,,2.0,7.0,1.0,1.0,,1.0,13.0,23.0,4.0,11.0,1.0,39.0,3.0,6.0,1.0,1.0,,9.0,5.0,13.0,1.0,2.0,,13.0,18.0,8.0,9.0,3.0,,7.0,2.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,,1.0,25.0,4.0,3.0,,2.0,9.0,1.0,12.0,7.0,19.0,,2.0,,2.0,2.0,,1.0,2.0,,1.0,,,4.0,,3.0,9.0,20.0,,,2.0,4.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,13.0,98.0,3.0,,0.6923076923076923,0.6923076923076923,0.75,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5652173913043478,0.5,0.38461538461538464,0.5588235294117647,0.6428571428571429,0.43333333333333335,0.5735294117647058,0.6428571428571429,0.43333333333333335,0.3235294117647059,0.08695652173913043,0.1,0.07692307692307693,,15.447154471544716,0.5,0.5,,0.16666666666666666,0.058823529411764705,0.0425531914893617,0.08695652173913043,0.10891089108910891,0.07216494845360824,,0.0967741935483871,,0.06060606060606061,0.15384615384615385,0.23529411764705882,0.06896551724137931,0.375,0.02857142857142857,0.08333333333333333,,,0.29411764705882354,0.7,0.7777777777777778,0.8571428571428571,0.38235294117647056,0.46153846153846156,0.5,0.5,,,,,0.11764705882352941,0.5,0.5,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,1.0,,0.3333333333333333,0.6,0.06666666666666667,,0.6176470588235294,0.2857142857142857,0.5121117647058824,0.4896333333333333,0.5035633333333334,0.029411764705882353,0.043478260869565216,,0.23076923076923078,0.3333333333333333,4.3826086956521735,25.181818181818183,0.47572815533980584,,1.0,1.0,,,0.06666666666666667,1.0,,,,,,,,False,,
