EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,58958.1,983,118.0,1984,1960,482,411.0,295.0,3944,35.0,43.0,3.0,4.0,14.0,14.0,55.0,133.0,9.0,25.0,156.0,284.0,61.0,147.0,133.0,628.0,2274.0,19.0,34.0,9.0,26.0,3.0,68.0,63.0,182.0,129.0,133.0,55.0,96.0,29.0,125.0,16.0,62.0,25.0,279.0,7.0,55.0,8.0,120.0,11.0,131.0,22.0,8.0,54.0,31.0,21.0,,75.0,26.0,37.0,57.0,3.0,127.0,150.0,15.0,51.0,16.0,7.0,17.0,10.0,476,4.0,0.5833333333333334,0.5909090909090909,0.7049180327868853,0.41496598639455784,0.34615384615384615,0.41496598639455784,0.5492957746478874,0.5588235294117647,0.574245939675174,0.5416666666666666,0.6298568507157464,0.5573770491803278,0.34106728538283065,24.020442930153322,0.72,0.13114754098360656,0.012110726643598616,0.13317191283292978,0.12362030905077263,0.011904761904761904,0.013937282229965157,,0.11180124223602485,0.5882352941176471,0.09976798143851508,0.813953488372093,0.8333333333333334,0.6571428571428571,0.03248259860788863,0.308584686774942,0.41353383458646614,0.41353383458646614,0.6727272727272727,0.06666666666666667,0.75,0.3333333333333333,0.4166666666666667,0.36,0.8888888888888888,0.14893617021276595,0.4408352668213457,0.41353383458646614,0.4895426914153132,0.47652875000000006,0.47701382978723406,0.11513859275053305,0.159375,0.10828025477707007,11.73732394366197,25.85374149659864,0.24294354838709678,70.0,127.0,114.0,6.0,,1.0,3.0,5.0,13.0,26.0,16.0,31.0,55.0,183.0,130.0,17.0,13.0,9.0,4.0,57.0,4.0,14.0,8.0,11.0,,1.0,19.0,181.0,18.0,0.5161290322580645,0.6808510638297872,0.743801652892562,0.05985915492957746,0.023255813953488372,0.06299212598425197,0.11561866125760649,0.011560693641618497,0.012096774193548387,0.09448818897637795,0.16279069767441862,0.2087912087912088,0.02040816326530612,0.29466357308584684,0.5511811023622047,0.5882352941176471,0.5428571428571428,0.26450116009280744,0.42857142857142855,0.42857142857142855,1.0,0.016666666666666666,,,0.05319148936170213,0.6,0.2765957446808511,0.5,0.2914012738853503,10.0,51.0,40.0,4.0,,,7.0,23.0,4.0,6.0,9.0,,0.6349206349206349,,,,,0.01764705882352941,0.01020408163265306,0.12418300653594772,0.4473684210526316,0.4811320754716981,0.5882352941176471,0.7142857142857143,54.0,1.0,1.0,4.0,1.0,,1.0,,,0.07017543859649122,0.020134228187919462,13.0,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5777.9,96,-7.0,188,191,33,32.0,31.0,379,15.0,17.0,6.0,7.0,3.0,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,,12.0,3.0,20.0,,,,,,,,,,,9.0,8.0,3.0,19.0,13.0,32.0,3.0,,1.0,1.0,3.0,,4.0,1.0,6.0,9.0,1.0,4.0,4.0,,2.0,5.0,1.0,5.0,3.0,33,,0.6666666666666666,0.8333333333333334,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.825,0.8571428571428571,,10.572687224669604,0.25,0.5,0.16071428571428573,0.13333333333333333,0.17204301075268819,0.1188118811881188,0.1111111111111111,0.26666666666666666,0.11363636363636363,0.6,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,,,,,,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,1.6444444444444444,,0.17553191489361702,,1.0,,,,,,,,,,,,4.0,10.0,1.0,,,3.0,8.0,,3.0,,1.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,,1.0,0.24242424242424243,0.06666666666666667,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.1875,,0.05555555555555555,,,,,,,,,,,,,,,0.12121212121212122,2.0,,2.0,6.0,,1.0,,,1.0,1.0,4.0,,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,,0.08333333333333333,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2625.3999999999996,44,19.0,84,87,33,14.0,11.0,171,3.0,3.0,,,2.0,1.0,1.0,3.0,,,6.0,7.0,1.0,4.0,2.0,17.0,97.0,1.0,1.0,,,,2.0,4.0,6.0,3.0,3.0,1.0,6.0,1.0,7.0,,2.0,2.0,15.0,,3.0,,5.0,,5.0,2.0,,,,,,,,4.0,4.0,,1.0,3.0,,,1.0,1.0,1.0,,33,,0.5,0.5,1.0,0.25,,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.7083333333333334,1.0,0.36363636363636365,12.371134020618557,,,,0.10344827586206896,0.09803921568627451,,,,0.13636363636363635,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.5168363636363636,0.4652,0.5222214285714286,0.08333333333333333,,0.11764705882352941,8.857142857142858,25.249999999999996,0.39285714285714285,2.0,3.0,1.0,,,,,,1.0,3.0,1.0,3.0,2.0,11.0,6.0,,1.0,2.0,,2.0,,2.0,,,,,,11.0,,0.3333333333333333,0.6428571428571429,0.6875,,,,0.09090909090909091,,,0.125,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,,,0.42857142857142855,0.3333333333333333,0.6470588235294118,2.0,1.0,3.0,,,,,,,,,,0.75,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.2,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11081.900000000001,185,34.0,373,374,136,92.0,59.0,747,3.0,6.0,3.0,5.0,2.0,14.0,8.0,23.0,1.0,5.0,4.0,9.0,10.0,37.0,2.0,40.0,389.0,3.0,6.0,2.0,8.0,,12.0,3.0,,30.0,23.0,8.0,4.0,3.0,7.0,2.0,,1.0,17.0,6.0,6.0,,20.0,13.0,33.0,3.0,2.0,3.0,2.0,2.0,,5.0,1.0,8.0,17.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,134,1.0,,,1.0,0.2702702702702703,0.25,0.2702702702702703,0.4444444444444444,0.5,0.41304347826086957,0.42857142857142855,0.425531914893617,0.42857142857142855,0.8043478260869565,11.607142857142856,0.6,,0.061224489795918366,0.06818181818181818,0.10309278350515463,0.061855670103092786,0.05405405405405406,0.058823529411764705,0.08333333333333333,1.0,0.13043478260869565,0.5,0.5,,0.30434782608695654,0.5,0.34782608695652173,0.36363636363636365,1.0,0.35714285714285715,0.6,,0.35714285714285715,0.2,1.0,0.13333333333333333,0.9347826086956522,0.34782608695652173,0.5394163043478261,0.558425,0.5029533333333334,,,0.3,3.3777777777777778,25.043243243243246,0.3646112600536193,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,3.0,11.0,3.0,12.0,2.0,11.0,8.0,,1.0,3.0,6.0,14.0,1.0,1.0,,,,1.0,1.0,11.0,1.0,0.25,0.3,0.34375,,,,0.1320754716981132,0.0625,0.08823529411764706,0.10714285714285714,0.15,,0.034482758620689655,0.043478260869565216,0.5,0.5,,0.021739130434782608,0.14285714285714285,0.15384615384615385,1.0,0.21428571428571427,0.3333333333333333,1.0,0.06666666666666667,,0.7333333333333333,0.2727272727272727,0.275,,,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.05405405405405406,0.07142857142857142,0.043478260869565216,0.0625,0.06818181818181818,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14207.500000000002,237,-11.0,468,494,161,181.0,63.0,962,3.0,8.0,1.0,1.0,4.0,15.0,10.0,31.0,1.0,3.0,14.0,28.0,17.0,46.0,17.0,96.0,540.0,3.0,3.0,2.0,4.0,2.0,14.0,10.0,6.0,45.0,31.0,10.0,8.0,7.0,15.0,3.0,6.0,2.0,37.0,1.0,4.0,,12.0,2.0,14.0,9.0,2.0,9.0,7.0,6.0,3.0,15.0,4.0,11.0,26.0,1.0,17.0,19.0,2.0,5.0,4.0,3.0,4.0,,160,2.0,0.21428571428571427,0.21428571428571427,0.8823529411764706,0.3695652173913043,0.5,0.3695652173913043,0.5,1.0,0.5337837837837838,0.8571428571428571,0.5853658536585366,1.0,0.6216216216216216,17.572463768115945,0.6,,0.008403361344537815,0.038834951456310676,0.05172413793103448,0.008695652173913044,,,0.0375,,0.10810810810810811,0.375,0.375,,0.20270270270270271,0.4189189189189189,0.3225806451612903,0.3333333333333333,0.8,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.7297297297297297,0.3225806451612903,0.525635135135135,0.5652166666666667,0.5122159090909091,0.06493506493506493,0.16129032258064516,0.14583333333333334,7.65,25.61521739130435,0.344017094017094,10.0,18.0,2.0,7.0,1.0,1.0,3.0,5.0,1.0,7.0,4.0,12.0,10.0,34.0,22.0,1.0,4.0,,1.0,8.0,,7.0,1.0,1.0,,3.0,5.0,34.0,5.0,0.3333333333333333,0.5454545454545454,0.6296296296296297,0.03571428571428571,,0.05555555555555555,0.06201550387596899,0.009009009009009009,0.011764705882352941,0.056338028169014086,,0.043478260869565216,,0.24324324324324326,0.5555555555555556,0.5882352941176471,0.2,0.02702702702702703,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,1.0,1.0,0.22727272727272727,0.6,0.3181818181818182,0.14285714285714285,0.3541666666666667,1.0,1.0,6.0,,1.0,,1.0,2.0,1.0,,1.0,,0.6,0.021739130434782608,,0.03225806451612903,,0.030303030303030304,,0.10526315789473684,0.5,0.5,1.0,0.25,6.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18933.199999999997,316,37.0,618,662,170,194.0,105.0,1280,14.0,25.0,3.0,6.0,9.0,25.0,9.0,14.0,3.0,3.0,16.0,35.0,17.0,39.0,11.0,94.0,684.0,3.0,6.0,3.0,9.0,,15.0,10.0,20.0,51.0,14.0,9.0,8.0,8.0,16.0,,5.0,3.0,40.0,8.0,15.0,1.0,39.0,20.0,59.0,12.0,5.0,11.0,8.0,5.0,,16.0,1.0,12.0,22.0,,17.0,16.0,2.0,7.0,3.0,1.0,4.0,2.0,166,4.0,0.625,0.7142857142857143,1.0,0.4358974358974359,0.3333333333333333,0.4358974358974359,0.45714285714285713,0.5,0.5608108108108109,0.5,0.5802469135802469,0.5,0.527027027027027,12.95060080106809,0.6875,0.1111111111111111,0.04395604395604396,0.09740259740259741,0.11692307692307692,0.05,0.03571428571428571,0.04,0.11475409836065574,0.5,0.33783783783783783,0.56,0.6363636363636364,0.5714285714285714,0.33783783783783783,0.1891891891891892,0.6428571428571429,0.6428571428571429,1.0,0.4,0.5,0.3333333333333333,0.2,1.0,1.0,0.47368421052631576,0.8648648648648649,0.6428571428571429,0.5609614864864865,0.5333100000000001,0.5763342105263157,0.08860759493670886,0.175,0.1595744680851064,3.477142857142857,24.671794871794877,0.2750809061488673,2.0,9.0,1.0,8.0,,6.0,3.0,6.0,3.0,3.0,6.0,9.0,3.0,31.0,12.0,7.0,8.0,,7.0,23.0,1.0,7.0,1.0,4.0,2.0,3.0,2.0,31.0,2.0,0.6666666666666666,0.7368421052631579,0.7380952380952381,0.2,0.12,0.4444444444444444,0.13450292397660818,0.059322033898305086,0.039473684210526314,0.12359550561797752,0.125,0.03125,0.03225806451612903,0.12162162162162163,0.2222222222222222,0.4,1.0,0.013513513513513514,0.32,0.34782608695652173,1.0,0.4,,,0.3157894736842105,0.5,0.15789473684210525,1.0,0.32978723404255317,5.0,,5.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,,0.5,0.05128205128205128,0.08,,0.2777777777777778,0.0625,0.09523809523809523,0.15517241379310345,,,,0.5555555555555556,,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10561.5,176,-77.0,343,370,145,166.0,47.0,713,8.0,13.0,3.0,4.0,7.0,11.0,2.0,7.0,1.0,1.0,17.0,35.0,5.0,18.0,2.0,51.0,433.0,4.0,8.0,1.0,2.0,,11.0,17.0,20.0,12.0,7.0,2.0,6.0,7.0,13.0,4.0,4.0,1.0,33.0,6.0,3.0,1.0,16.0,14.0,30.0,4.0,4.0,4.0,2.0,2.0,,6.0,4.0,10.0,26.0,2.0,6.0,3.0,1.0,1.0,3.0,,3.0,,142,4.0,0.5882352941176471,0.625,0.8,0.2777777777777778,0.5,0.2777777777777778,0.4857142857142857,0.5,0.46226415094339623,0.55,0.4722222222222222,0.55,0.33962264150943394,14.74201474201474,0.6666666666666666,0.14285714285714285,0.0625,0.039473684210526314,0.08823529411764706,0.08139534883720931,0.10909090909090909,,0.037037037037037035,,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.75,0.20754716981132076,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.4,0.75,0.6666666666666666,0.1,1.0,,0.35,0.5849056603773585,0.2857142857142857,0.5150830188679245,0.47505,0.506865,0.018867924528301886,0.02857142857142857,0.21568627450980393,5.1971428571428575,24.416666666666668,0.4227405247813411,9.0,22.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,18.0,14.0,3.0,3.0,1.0,8.0,12.0,1.0,,,1.0,,3.0,1.0,17.0,,0.3333333333333333,0.425,0.42857142857142855,0.08571428571428572,0.07692307692307693,0.09090909090909091,0.1276595744680851,0.10526315789473684,0.11764705882352941,0.05128205128205128,0.23076923076923078,0.045454545454545456,0.03571428571428571,0.41509433962264153,0.4090909090909091,0.45,0.4444444444444444,,0.2727272727272727,0.2727272727272727,1.0,0.1,,,0.1,0.5,0.05,,0.35294117647058826,4.0,,7.0,2.0,,,,2.0,,,3.0,,0.4117647058823529,,,,,,0.08,0.16666666666666666,,,,0.5714285714285714,3.0,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,22754.199999999997,379,65.0,753,754,189,152.0,125.0,1507,44.0,79.0,23.0,46.0,20.0,,,,,,54.0,109.0,,,15.0,123.0,822.0,25.0,56.0,,,2.0,52.0,29.0,66.0,,,,12.0,10.0,22.0,2.0,4.0,5.0,54.0,56.0,26.0,3.0,75.0,80.0,155.0,18.0,5.0,7.0,7.0,6.0,,13.0,2.0,17.0,25.0,3.0,22.0,30.0,2.0,13.0,25.0,9.0,26.0,22.0,188,,0.6111111111111112,0.9166666666666666,,,,,0.4954128440366973,0.44642857142857145,0.4954128440366973,0.44642857142857145,0.5,0.45614035087719296,,14.766558089033659,0.5384615384615384,0.23076923076923078,0.23045267489711935,0.15204678362573099,0.18508997429305912,0.2,0.20535714285714285,0.21568627450980393,0.16153846153846155,0.8461538461538461,0.7247706422018348,0.5569620253164557,0.6027397260273972,0.5454545454545454,,,,,,0.8214285714285714,0.5,0.17391304347826086,,,,0.6896551724137931,0.7247706422018348,,0.563411009174312,0.5929847826086956,0.5443137931034482,0.10833333333333334,0.10833333333333334,0.42276422764227645,2.6761467889908266,,0.250996015936255,10.0,30.0,,,,,,,,,,,2.0,28.0,42.0,10.0,8.0,3.0,24.0,46.0,11.0,13.0,,4.0,,,3.0,27.0,2.0,,0.4482758620689655,0.4,0.09174311926605505,0.0759493670886076,0.13333333333333333,0.21100917431192662,0.15286624203821655,0.13043478260869565,0.28,0.2777777777777778,0.12195121951219512,0.25,0.27522935779816515,0.3333333333333333,0.38461538461538464,0.9,,,,,,,,,,,,0.22764227642276422,11.0,,13.0,36.0,,,2.0,,3.0,5.0,16.0,,0.4482758620689655,,,,,0.275,0.21428571428571427,0.0975609756097561,,,,0.55,,1.0,,,1.0,,3.0,,1.0,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,36336.1,606,106.0,1210,1240,278,265.0,202.0,2450,19.0,32.0,5.0,12.0,6.0,33.0,29.0,72.0,6.0,12.0,60.0,124.0,36.0,105.0,42.0,270.0,1348.0,14.0,28.0,7.0,16.0,4.0,53.0,24.0,60.0,102.0,72.0,29.0,20.0,20.0,40.0,7.0,13.0,2.0,100.0,13.0,41.0,6.0,112.0,26.0,138.0,14.0,8.0,15.0,10.0,10.0,1.0,25.0,1.0,17.0,43.0,3.0,36.0,52.0,4.0,22.0,20.0,4.0,21.0,10.0,274,5.0,0.5,0.5769230769230769,0.9444444444444444,0.34285714285714286,0.4375,0.34285714285714286,0.4838709677419355,0.5,0.4978165938864629,0.5568181818181818,0.5337301587301587,0.5638297872340425,0.4585152838427948,18.792401628222525,0.6,0.3,0.03611111111111111,0.1474820143884892,0.175787728026534,0.04326123128119801,0.01775147928994083,0.037037037037037035,0.14798206278026907,0.47619047619047616,0.13973799126637554,0.59375,0.7307692307692307,0.6842105263157895,0.14410480349344978,0.314410480349345,0.4027777777777778,0.4027777777777778,0.9310344827586207,0.2727272727272727,0.4166666666666667,0.2,0.2727272727272727,0.5,1.0,0.13043478260869565,0.5982532751091703,0.4027777777777778,0.5151401746724891,0.5080696428571428,0.5010586956521739,0.09274193548387097,0.15492957746478872,0.1962962962962963,9.437903225806451,25.29047619047619,0.22975206611570248,31.0,59.0,33.0,7.0,1.0,4.0,2.0,4.0,4.0,18.0,6.0,22.0,14.0,52.0,60.0,12.0,13.0,5.0,13.0,65.0,4.0,6.0,3.0,1.0,,2.0,4.0,51.0,3.0,0.2727272727272727,0.41304347826086957,0.48148148148148145,0.0967741935483871,0.1875,0.1016949152542373,0.2,0.05394190871369295,0.0650887573964497,0.1935483870967742,0.288135593220339,0.14545454545454545,0.03333333333333333,0.2576419213973799,0.5254237288135594,0.5849056603773585,0.3870967741935484,0.14410480349344978,0.21212121212121213,0.21212121212121213,1.0,0.09090909090909091,0.25,1.0,0.08695652173913043,0.5,0.391304347826087,0.2222222222222222,0.1925925925925926,4.0,10.0,10.0,16.0,,,,5.0,3.0,4.0,16.0,,0.4166666666666667,,,,,0.06363636363636363,0.027777777777777776,0.16216216216216217,0.30303030303030304,0.30303030303030304,0.5,0.6666666666666666,6.0,3.0,,1.0,1.0,,,,,,0.009433962264150943,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37258.399999999994,621,103.0,1242,1274,329,303.0,206.0,2516,66.0,93.0,6.0,12.0,28.0,19.0,3.0,16.0,,2.0,115.0,214.0,8.0,35.0,74.0,328.0,1347.0,10.0,22.0,2.0,4.0,3.0,29.0,60.0,94.0,24.0,16.0,3.0,37.0,63.0,100.0,17.0,14.0,13.0,263.0,22.0,43.0,5.0,84.0,43.0,127.0,19.0,9.0,30.0,16.0,22.0,1.0,52.0,15.0,20.0,43.0,2.0,65.0,88.0,8.0,40.0,9.0,3.0,10.0,4.0,325,4.0,0.40869565217391307,0.42727272727272725,1.0,0.22857142857142856,0.5,0.22857142857142856,0.5373831775700935,0.45454545454545453,0.5100401606425703,0.5,0.5674740484429066,0.5178571428571429,0.14056224899598393,22.38314680710994,0.5769230769230769,0.22727272727272727,0.06043956043956044,0.1365079365079365,0.12172573189522343,0.065625,0.04093567251461988,0.0759493670886076,0.128,0.4,0.37349397590361444,0.7096774193548387,0.75,0.5303030303030303,0.07630522088353414,0.0642570281124498,0.1875,0.1875,1.0,0.46153846153846156,0.5,0.16666666666666666,0.07692307692307693,,,0.4117647058823529,0.5140562248995983,0.1875,0.5175546370967743,0.4951266666666667,0.5129716417910447,0.1423487544483986,0.16260162601626016,0.08841463414634146,6.941121495327104,25.062857142857144,0.2648953301127214,42.0,93.0,28.0,5.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,8.0,24.0,88.0,136.0,10.0,46.0,10.0,20.0,36.0,6.0,10.0,7.0,5.0,1.0,,8.0,86.0,4.0,0.25,0.47058823529411764,0.5432098765432098,0.04672897196261682,0.053763440860215055,0.053763440860215055,0.10778443113772455,0.07246376811594203,0.06701030927835051,0.12883435582822086,0.14705882352941177,0.16923076923076924,0.05263157894736842,0.37349397590361444,0.45161290322580644,0.4772727272727273,0.21428571428571427,0.11244979919678715,0.2631578947368421,0.2631578947368421,1.0,0.07692307692307693,1.0,1.0,0.058823529411764705,0.25,0.058823529411764705,0.25,0.2682926829268293,17.0,7.0,29.0,10.0,,1.0,7.0,14.0,1.0,5.0,4.0,2.0,0.48333333333333334,,,,0.025,0.07894736842105263,0.08536585365853659,0.04854368932038835,0.25,0.25,0.42857142857142855,0.6071428571428571,,3.0,,,1.0,,1.0,1.0,,,,,1.0,,False
