EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,61631.1,1027,95.0,2072,2048,497.0,422.0,305.0,4120,36.0,45.0,3.0,4.0,10.0,14.0,14.0,57.0,138.0,9.0,26.0,164.0,300.0,63.0,152.0,144.0,661.0,2390.0,19.0,34.0,9.0,27.0,3.0,68.0,42.0,66.0,189.0,192.0,129.0,138.0,57.0,96.0,31.0,127.0,17.0,62.0,25.0,285.0,7.0,58.0,59.0,8.0,125.0,11.0,136.0,28.0,10.0,58.0,32.0,23.0,,81.0,27.0,37.0,58.0,4.0,133.0,163.0,15.0,55.0,16.0,7.0,17.0,10.0,187.0,491.0,4.0,0.5853658536585366,0.5925925925925926,0.6825396825396826,0.4144736842105263,0.3333333333333333,0.4144736842105263,0.5466666666666666,0.5588235294117647,0.6363636363636364,0.5719026548672567,0.5327868852459017,0.6804123711340206,0.627906976744186,0.5483870967741935,0.744,0.336283185840708,24.397221087045363,0.7160493827160493,0.12903225806451613,0.11568627450980393,0.011627906976744186,0.13272311212814644,0.1235480464625132,0.011446409989594173,0.013157894736842105,,0.16483516483516483,0.11304347826086956,0.5882352941176471,0.09955752212389381,0.8,0.8181818181818182,0.6666666666666666,0.030973451327433628,0.3053097345132743,0.41304347826086957,0.41304347826086957,0.6491228070175439,0.06557377049180328,0.75,0.3333333333333333,0.4262295081967213,0.34615384615384615,0.8888888888888888,0.14432989690721648,0.7142857142857143,0.4358407079646018,0.41304347826086957,0.4889940265486726,0.4782670731707318,0.47626288659793814,0.11740890688259109,0.16176470588235295,0.10287443267776097,0.2859304084720121,11.742333333333331,25.866447368421053,0.23986486486486486,74.0,137.0,118.0,6.0,,1.0,3.0,5.0,13.0,26.0,16.0,31.0,57.0,136.0,60.0,19.0,14.0,9.0,4.0,4.0,18.0,9.0,12.0,,1.0,21.0,19.0,0.5161290322580645,0.06333333333333334,0.022222222222222223,0.06569343065693431,0.011142061281337047,0.017045454545454544,0.011627906976744186,0.09541984732824428,0.20652173913043478,0.01951219512195122,0.3030973451327434,0.5401459854014599,0.578125,0.5405405405405406,0.2610619469026549,0.42857142857142855,0.42857142857142855,1.0,0.01639344262295082,,,0.05154639175257732,0.6,0.26804123711340205,0.5,54.0,4.0,,,7.0,26.0,4.0,6.0,9.0,,,,,,0.009900990099009901,0.12101910828025478,0.4576271186440678,0.4954128440366973,0.5925925925925926,1.0,1.0,4.0,1.0,,1.0,,,0.07627118644067797,0.01948051948051948,14.0,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5779.6,96,-7.0,188,191,33.0,32.0,31.0,379,15.0,17.0,6.0,7.0,2.0,3.0,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,,12.0,2.0,3.0,4.0,20.0,,,,,,,,,,,9.0,8.0,8.0,3.0,19.0,13.0,32.0,3.0,,1.0,1.0,3.0,,4.0,1.0,6.0,9.0,1.0,4.0,4.0,,2.0,5.0,1.0,5.0,3.0,4.0,33.0,,0.6666666666666666,0.8333333333333334,,,,,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.825,0.8571428571428571,0.6666666666666666,,10.572687224669604,0.25,0.5,0.24242424242424243,0.16071428571428573,0.13333333333333333,0.17204301075268819,0.1188118811881188,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.11363636363636363,0.6,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,,,,,,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,0.6666666666666666,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,0.12121212121212122,1.6444444444444444,,0.17553191489361702,,1.0,,,,,,,,,,,,10.0,,1.0,,,3.0,,3.0,,1.0,,,,,,0.05555555555555555,,1.0,0.06666666666666667,0.14285714285714285,0.08571428571428572,0.3333333333333333,0.1875,,0.05555555555555555,,,,,,,,,,,,,,,,6.0,,1.0,,,1.0,1.0,4.0,,,,,0.14285714285714285,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2703.3999999999996,45,18.0,87,89,36.0,16.0,12.0,176,3.0,3.0,,,2.0,2.0,1.0,1.0,3.0,,,6.0,7.0,1.0,4.0,2.0,17.0,101.0,1.0,1.0,,,,2.0,3.0,4.0,11.0,6.0,3.0,3.0,1.0,6.0,2.0,8.0,1.0,2.0,2.0,18.0,,3.0,2.0,,5.0,,5.0,2.0,,,,,,,,4.0,4.0,,1.0,3.0,,,1.0,1.0,1.0,,11.0,36.0,,0.5,0.5,1.0,0.25,,0.25,0.8571428571428571,1.0,0.75,0.6818181818181818,1.0,0.6428571428571429,0.7083333333333334,1.0,0.6875,0.36363636363636365,11.881188118811881,,,0.09090909090909091,,0.10344827586206896,0.09803921568627451,,,,,0.13636363636363635,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,1.0,0.6363636363636364,0.3333333333333333,0.5168363636363636,0.4652,0.5222214285714286,0.08333333333333333,,0.11764705882352941,0.6470588235294118,8.857142857142858,25.249999999999996,0.41379310344827586,2.0,3.0,1.0,,,,,,1.0,3.0,1.0,3.0,2.0,6.0,,,1.0,2.0,,,2.0,,,,,,,0.3333333333333333,,,,,,,0.125,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.2,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,357.0,6,2.0,11,10,,,2.0,21,,,,,,,2.0,,,,,,,1.0,2.0,,3.0,10.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12207.7,203,15.0,409,415,157.0,115.0,67.0,824,4.0,8.0,3.0,6.0,,2.0,16.0,8.0,24.0,1.0,5.0,5.0,11.0,10.0,40.0,4.0,44.0,434.0,3.0,7.0,2.0,9.0,,12.0,,3.0,13.0,2.0,30.0,24.0,8.0,6.0,3.0,9.0,2.0,,2.0,21.0,7.0,6.0,17.0,,23.0,15.0,38.0,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,9.0,19.0,2.0,4.0,4.0,,1.0,1.0,,1.0,1.0,13.0,155.0,1.0,0.2,0.5,1.0,0.25,0.2222222222222222,0.25,0.45454545454545453,0.42857142857142855,,0.39215686274509803,0.375,0.2647058823529412,0.41509433962264153,0.375,0.34210526315789475,0.7843137254901961,11.89516129032258,0.5,,0.1452991452991453,0.0625,0.06382978723404255,0.10900473933649289,0.06451612903225806,0.046511627906976744,0.05,0.14285714285714285,0.07894736842105263,1.0,0.1568627450980392,0.5,0.5,0.25,0.3137254901960784,0.47058823529411764,0.3333333333333333,0.34782608695652173,1.0,0.375,0.5,,0.3125,0.2,1.0,0.11764705882352941,,0.9411764705882353,0.3333333333333333,0.5421333333333332,0.5633681818181818,0.5121029411764706,0.019230769230769232,0.08333333333333333,0.2727272727272727,0.29545454545454547,2.9454545454545453,24.945000000000004,0.38386308068459657,1.0,2.0,1.0,2.0,1.0,4.0,,3.0,3.0,11.0,3.0,14.0,4.0,8.0,,,1.0,4.0,7.0,1.0,2.0,,,,1.0,1.0,1.0,0.21428571428571427,,,,0.06666666666666667,0.08163265306122448,0.09333333333333334,0.12698412698412698,,0.03125,0.0392156862745098,0.5,0.5,,0.0196078431372549,0.125,0.14285714285714285,1.0,0.25,0.25,1.0,0.17647058823529413,,0.6470588235294118,0.2727272727272727,,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,,0.075,0.125,0.041666666666666664,0.0625,,0.18181818181818182,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15260.5,254,14.0,504,529,171.0,193.0,66.0,1033,4.0,9.0,1.0,1.0,1.0,4.0,15.0,10.0,32.0,1.0,3.0,17.0,33.0,17.0,47.0,19.0,104.0,563.0,3.0,3.0,2.0,4.0,2.0,14.0,6.0,10.0,36.0,6.0,45.0,32.0,10.0,10.0,8.0,18.0,4.0,8.0,2.0,44.0,2.0,4.0,8.0,,12.0,3.0,15.0,12.0,5.0,9.0,7.0,6.0,3.0,15.0,4.0,12.0,29.0,1.0,18.0,21.0,2.0,5.0,4.0,3.0,4.0,,36.0,170.0,3.0,0.17647058823529413,0.17647058823529413,0.8823529411764706,0.3617021276595745,0.5,0.3617021276595745,0.5151515151515151,1.0,0.6,0.53125,0.8571428571428571,0.5217391304347826,0.5842696629213483,1.0,0.6206896551724138,0.5875,17.56756756756757,0.6,,0.05755395683453238,0.015748031496062992,0.03508771929824561,0.04743083003952569,0.012195121951219513,,,,0.034482758620689655,,0.1125,0.4444444444444444,0.4444444444444444,,0.1875,0.4,0.3125,0.3225806451612903,0.8,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.17391304347826086,0.25,0.7,0.3125,0.5240024999999999,0.5652166666666667,0.5134630434782609,0.060240963855421686,0.1388888888888889,0.1346153846153846,0.34615384615384615,7.981818181818183,25.593617021276593,0.3392857142857143,12.0,21.0,3.0,7.0,1.0,1.0,3.0,5.0,1.0,8.0,4.0,13.0,12.0,28.0,6.0,1.0,4.0,,1.0,,7.0,1.0,1.0,,3.0,6.0,6.0,0.3076923076923077,0.030303030303030304,,0.047619047619047616,0.008403361344537815,0.05555555555555555,0.01098901098901099,0.05194805194805195,0.037037037037037035,,0.2625,0.5714285714285714,0.6,0.16666666666666666,0.0375,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,1.0,1.0,0.21739130434782608,0.6,0.34782608695652173,0.125,1.0,,1.0,,1.0,2.0,1.0,,1.0,,0.02127659574468085,,0.03125,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20199.1,337,10.0,656,703,189.0,212.0,111.0,1359,14.0,25.0,3.0,6.0,5.0,9.0,25.0,9.0,14.0,3.0,3.0,16.0,35.0,17.0,39.0,12.0,95.0,734.0,3.0,6.0,3.0,9.0,1.0,16.0,5.0,10.0,32.0,20.0,51.0,14.0,9.0,8.0,8.0,16.0,,5.0,3.0,40.0,8.0,15.0,23.0,1.0,39.0,21.0,60.0,14.0,6.0,11.0,8.0,6.0,,17.0,1.0,12.0,23.0,,19.0,18.0,2.0,7.0,3.0,1.0,4.0,2.0,32.0,185.0,4.0,0.625,0.7142857142857143,1.0,0.4358974358974359,0.3333333333333333,0.4358974358974359,0.45714285714285713,0.5,0.5,0.5608108108108109,0.5,0.7368421052631579,0.5792682926829268,0.5,0.7272727272727273,0.527027027027027,12.452830188679245,0.6470588235294118,0.1111111111111111,0.12568306010928962,0.04060913705583756,0.09202453987730061,0.10982658959537572,0.04938271604938271,0.03225806451612903,0.03773584905660377,0.11538461538461539,0.10852713178294573,0.5,0.33783783783783783,0.56,0.6363636363636364,0.5714285714285714,0.33783783783783783,0.1891891891891892,0.6428571428571429,0.6428571428571429,1.0,0.4,0.5,0.3333333333333333,0.2,1.0,1.0,0.47368421052631576,0.5555555555555556,0.8648648648648649,0.6428571428571429,0.5609614864864865,0.5333100000000001,0.5763342105263157,0.08860759493670886,0.175,0.16842105263157894,0.3368421052631579,3.477142857142857,24.671794871794877,0.28810975609756095,2.0,9.0,1.0,8.0,,6.0,3.0,6.0,3.0,3.0,6.0,9.0,4.0,12.0,,7.0,8.0,,8.0,1.0,8.0,1.0,4.0,2.0,3.0,3.0,3.0,0.6666666666666666,0.2,0.12,0.4444444444444444,0.06299212598425197,0.058823529411764705,0.047619047619047616,0.11458333333333333,0.029411764705882353,0.03225806451612903,0.12162162162162163,0.2222222222222222,0.4,1.0,0.013513513513513514,0.32,0.34782608695652173,1.0,0.4,,,0.3157894736842105,0.5,0.15789473684210525,1.0,,4.0,2.0,5.0,3.0,3.0,1.0,4.0,2.0,,0.05128205128205128,0.08,,0.2631578947368421,0.09302325581395349,0.14754098360655737,,,,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11169.1,186,-76.0,363,392,160.0,175.0,50.0,755,8.0,13.0,3.0,4.0,4.0,7.0,11.0,2.0,8.0,1.0,1.0,18.0,37.0,5.0,19.0,2.0,53.0,454.0,4.0,8.0,1.0,2.0,,11.0,8.0,18.0,20.0,22.0,12.0,8.0,2.0,6.0,7.0,13.0,4.0,4.0,1.0,33.0,6.0,3.0,12.0,1.0,16.0,14.0,30.0,5.0,5.0,4.0,2.0,2.0,,6.0,4.0,11.0,28.0,2.0,7.0,5.0,1.0,2.0,3.0,,3.0,,19.0,157.0,4.0,0.6111111111111112,0.6470588235294118,0.8,0.2631578947368421,0.5,0.2631578947368421,0.4864864864864865,0.5,0.4444444444444444,0.45535714285714285,0.55,0.4523809523809524,0.45689655172413796,0.55,0.43478260869565216,0.3392857142857143,14.883720930232558,0.6666666666666666,0.125,0.11764705882352941,0.05825242718446602,0.0379746835443038,0.08287292817679558,0.07608695652173914,0.1,,0.23076923076923078,0.03508771929824561,,0.23214285714285715,0.6153846153846154,0.6666666666666666,0.75,0.19642857142857142,0.14285714285714285,0.25,0.25,0.5,0.4,0.75,0.6666666666666666,0.1,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.5111526785714287,0.47505,0.5023095238095239,0.03508771929824561,0.05263157894736842,0.20754716981132076,0.37735849056603776,5.440540540540541,24.573684210526316,0.44077134986225897,10.0,24.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,14.0,3.0,3.0,3.0,1.0,8.0,1.0,,,1.0,,3.0,1.0,,0.3333333333333333,0.08108108108108109,0.07692307692307693,0.08333333333333333,0.09876543209876543,,0.10714285714285714,0.045454545454545456,0.045454545454545456,0.03333333333333333,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.5,,0.2727272727272727,0.2727272727272727,1.0,0.1,,,0.09523809523809523,0.5,0.047619047619047616,,,2.0,,,,2.0,,,3.0,,,,,,0.08,0.15555555555555556,,,,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,25331.799999999996,422,70.0,835,839,224.0,184.0,138.0,1674,49.0,86.0,25.0,48.0,12.0,22.0,,,,,,60.0,123.0,,,17.0,137.0,903.0,27.0,60.0,,,2.0,56.0,14.0,34.0,30.0,74.0,,,,14.0,11.0,25.0,2.0,5.0,6.0,61.0,62.0,33.0,50.0,3.0,86.0,86.0,172.0,21.0,6.0,8.0,7.0,6.0,,14.0,3.0,18.0,27.0,3.0,24.0,32.0,2.0,14.0,26.0,9.0,27.0,23.0,29.0,223.0,,0.6166666666666667,0.925,,,,,0.4878048780487805,0.45,0.4117647058823529,0.4878048780487805,0.45,0.4117647058823529,0.4963768115942029,0.45901639344262296,0.375,,14.901960784313726,0.5714285714285714,0.2,0.205761316872428,0.22794117647058823,0.17098445595854922,0.19036697247706422,0.19239373601789708,0.203125,0.22413793103448276,0.2702702702702703,0.15753424657534246,0.8518518518518519,0.6991869918699187,0.5697674418604651,0.620253164556962,0.5510204081632653,,,,,,0.8,0.5208333333333334,0.16,,,,0.6470588235294118,0.5454545454545454,0.6991869918699187,,0.5604235772357724,0.5857119999999999,0.5324205882352941,0.1037037037037037,0.1037037037037037,0.40875912408759124,0.21897810218978103,2.7772357723577237,,0.2682634730538922,11.0,37.0,,,,,,,,,,,2.0,46.0,,12.0,9.0,3.0,24.0,12.0,15.0,,5.0,1.0,,3.0,2.0,,0.0975609756097561,0.08139534883720931,0.13513513513513514,0.13714285714285715,0.26744186046511625,0.11538461538461539,0.26495726495726496,0.2127659574468085,0.24,0.3008130081300813,0.2972972972972973,0.34375,0.9090909090909091,,,,,,,,,,,,,40.0,,,2.0,1.0,3.0,5.0,17.0,,,,,,0.2,0.10112359550561797,,,,1.0,,,1.0,,3.0,,1.0,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,37660.5,628,90.0,1250,1288,305.0,286.0,208.0,2538,19.0,32.0,5.0,12.0,4.0,6.0,35.0,32.0,76.0,7.0,13.0,63.0,130.0,41.0,111.0,44.0,293.0,1408.0,14.0,28.0,9.0,18.0,4.0,59.0,12.0,28.0,67.0,64.0,117.0,76.0,32.0,20.0,20.0,40.0,7.0,13.0,2.0,100.0,13.0,42.0,66.0,6.0,114.0,27.0,141.0,14.0,8.0,16.0,10.0,10.0,1.0,26.0,2.0,20.0,46.0,3.0,39.0,54.0,4.0,23.0,21.0,5.0,22.0,10.0,66.0,301.0,5.0,0.5079365079365079,0.5818181818181818,0.9512195121951219,0.36936936936936937,0.5,0.36936936936936937,0.4846153846153846,0.5,0.42857142857142855,0.516597510373444,0.5978260869565217,0.4811320754716981,0.5509433962264151,0.6020408163265306,0.5403225806451613,0.4605809128630705,19.11957950065703,0.6153846153846154,0.2857142857142857,0.1935483870967742,0.034666666666666665,0.14788732394366197,0.1728,0.043478260869565216,0.01694915254237288,0.03488372093023256,0.2833333333333333,0.14912280701754385,0.45454545454545453,0.13278008298755187,0.59375,0.7307692307692307,0.6842105263157895,0.14522821576763487,0.3153526970954357,0.42105263157894735,0.42105263157894735,0.9375,0.2608695652173913,0.4166666666666667,0.2,0.2826086956521739,0.5384615384615384,1.0,0.11320754716981132,0.6666666666666666,0.5933609958506224,0.42105263157894735,0.5134892116182572,0.5116433333333333,0.4959801886792453,0.09195402298850575,0.15436241610738255,0.20136518771331058,0.22866894197952217,9.69230769230769,25.290990990990988,0.244,32.0,62.0,36.0,9.0,2.0,5.0,2.0,4.0,7.0,21.0,9.0,25.0,16.0,62.0,6.0,12.0,13.0,5.0,14.0,4.0,6.0,3.0,1.0,,3.0,4.0,3.0,0.36,0.09230769230769231,0.1875,0.0967741935483871,0.056910569105691054,0.0625,0.06896551724137931,0.18562874251497005,0.14285714285714285,0.03225806451612903,0.2572614107883817,0.5161290322580645,0.5714285714285714,0.375,0.14937759336099585,0.2571428571428571,0.2571428571428571,1.0,0.10869565217391304,0.4,1.0,0.07547169811320754,0.5,0.39622641509433965,0.3333333333333333,12.0,16.0,,,,6.0,3.0,4.0,16.0,,,,,,0.027777777777777776,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5833333333333334,3.0,,1.0,1.0,,,,,,0.008928571428571428,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,38366.2,639,93.0,1273,1315,346.0,322.0,211.0,2588,67.0,94.0,7.0,13.0,18.0,29.0,19.0,3.0,16.0,,2.0,116.0,219.0,8.0,35.0,74.0,330.0,1396.0,11.0,23.0,2.0,4.0,3.0,31.0,30.0,62.0,90.0,94.0,24.0,16.0,3.0,38.0,66.0,104.0,19.0,14.0,14.0,274.0,23.0,44.0,36.0,6.0,86.0,45.0,131.0,19.0,9.0,32.0,17.0,22.0,1.0,54.0,16.0,20.0,43.0,2.0,65.0,88.0,8.0,40.0,10.0,4.0,11.0,5.0,88.0,342.0,4.0,0.4051724137931034,0.42727272727272725,1.0,0.22857142857142856,0.5,0.22857142857142856,0.5296803652968036,0.4782608695652174,0.4838709677419355,0.5039370078740157,0.5185185185185185,0.4714285714285714,0.5612244897959183,0.5344827586206896,0.5421686746987951,0.1377952755905512,22.28644829800899,0.5925925925925926,0.25,0.10404624277456648,0.06133333333333333,0.13664596273291926,0.11976047904191617,0.0669710806697108,0.0449438202247191,0.07228915662650602,0.14492753623188406,0.12941176470588237,0.45454545454545453,0.3700787401574803,0.7127659574468085,0.7528089887640449,0.5223880597014925,0.07480314960629922,0.06299212598425197,0.1875,0.1875,1.0,0.48148148148148145,0.5384615384615384,0.14285714285714285,0.07407407407407407,,,0.4142857142857143,0.6206896551724138,0.5078740157480315,0.1875,0.51635,0.4951266666666667,0.5134130434782609,0.13986013986013987,0.1593625498007968,0.09393939393939393,0.2727272727272727,7.044292237442923,25.062857142857144,0.2717989002356638,42.0,95.0,30.0,5.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,8.0,24.0,138.0,,10.0,47.0,10.0,21.0,7.0,10.0,7.0,5.0,1.0,,8.0,4.0,0.25,0.045662100456621,0.05319148936170213,0.05263157894736842,0.07446808510638298,0.07894736842105263,0.06532663316582915,0.12209302325581395,0.16417910447761194,0.059322033898305086,0.37401574803149606,0.4421052631578947,0.4666666666666667,0.21428571428571427,0.11811023622047244,0.2631578947368421,0.2631578947368421,1.0,0.07407407407407407,1.0,1.0,0.05714285714285714,0.25,0.05714285714285714,0.25,7.0,12.0,,1.0,7.0,15.0,1.0,5.0,4.0,2.0,,,,0.025,0.0963855421686747,0.047619047619047616,0.23333333333333334,0.23333333333333334,0.42857142857142855,3.0,,,1.0,,1.0,1.0,,,,,1.0,,False
