EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63,647,638,221.0,145.0,114,1285,26.0,43.0,18.0,33.0,8.0,12.0,,,,,,,,,,30.0,62.0,,,21.0,81,707,20.0,41.0,,,10.0,50.0,9.0,22.0,,32.0,26.0,,,,,10.0,4.0,14.0,3.0,1.0,5.0,4.0,32.0,20.0,50.0,,26,36.0,1.0,63,70.0,133,8.0,10.0,9.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,5.0,4.0,25,31.0,1.0,11.0,3.0,,5.0,3.0,32.0,221.0,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.525974025974026,0.5208333333333334,0.5161290322580645,,11.375,0.35714285714285715,0.07142857142857142,,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1694915254237288,0.1949685534591195,0.21671826625386997,0.359375,0.22330097087378642,0.10526315789473684,0.12658227848101267,0.2564102564102564,0.21333333333333335,0.16666666666666666,0.13178294573643412,0.23684210526315788,0.2962962962962963,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,,,0.5454545454545454,0.6666666666666666,,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,0.3950617283950617,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,14.0,34.0,5.0,1.0,2.0,1.0,3.0,,,5.0,4.0,,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,34.0,,1.0,8.0,3.0,,,,,0.38235294117647056,,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7201.099999999999,120,-2,236,243,53.0,61.0,38,479,17.0,21.0,7.0,10.0,3.0,6.0,,,,,,,,,,17.0,24.0,,,3.0,37,260,7.0,11.0,,,,14.0,3.0,7.0,,6.0,22.0,,,,,3.0,,3.0,,,1.0,1.0,6.0,4.0,12.0,1.0,9,13.0,4.0,26,17.0,43,2.0,3.0,3.0,,2.0,2.0,3.0,,5.0,1.0,6.0,9.0,1.0,1.0,4,4.0,,2.0,5.0,1.0,7.0,4.0,6.0,53.0,,0.6470588235294118,0.7857142857142857,,,,,0.7083333333333334,0.6363636363636364,0.42857142857142855,0.7083333333333334,0.6363636363636364,0.42857142857142855,0.7115384615384616,0.6363636363636364,0.42857142857142855,,10.91549295774648,0.4,0.4444444444444444,0.14285714285714285,0.29545454545454547,0.1791044776119403,0.11842105263157894,0.06666666666666667,0.18333333333333332,0.12598425196850394,0.25,0.11428571428571428,0.25,0.0851063829787234,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.5714285714285714,0.875,0.8095238095238095,0.8095238095238095,0.6470588235294118,,,,,,,,,0.9090909090909091,0.7,0.2857142857142857,,,,,,0.8571428571428571,0.5,,0.875,,0.6220208333333334,0.6264666666666666,0.5549428571428571,0.07692307692307693,0.07692307692307693,0.3783783783783784,0.16216216216216217,2.141666666666667,,0.2245762711864407,,3.0,,,,,,,12.0,1.0,1.0,,,2.0,,,,,,0.041666666666666664,,0.3333333333333333,0.125,,,,,,,,,,6.0,,,1.0,4.0,,,,,0.23529411764705882,,,,1.0,,,2.0,,,,,,,,2.0,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3345.6000000000004,56,35,109,110,38.0,34.0,14,219,3.0,3.0,,,2.0,2.0,,2.0,,,2.0,5.0,,,3.0,6.0,7.0,2.0,7.0,2.0,20,111,1.0,1.0,,,,2.0,3.0,4.0,3.0,11.0,6.0,6.0,,5.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,2.0,18.0,,,,4,4.0,,8,,8,,2.0,2.0,,,,,,,,4.0,5.0,,,2,3.0,,,1.0,1.0,1.0,,11.0,38.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.8571428571428571,1.0,0.75,0.6428571428571429,1.0,0.6428571428571429,0.6666666666666666,1.0,0.6875,0.5,12.0,,,,0.13793103448275862,,0.1111111111111111,,0.12307692307692308,,,,,,,0.2222222222222222,,0.11538461538461539,0.1,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7142857142857143,0.4,0.5226142857142857,0.4652,0.5222214285714286,0.06666666666666667,,0.1,0.55,8.857142857142858,25.057142857142857,0.3486238532110092,2.0,3.0,1.0,,,1.0,1.0,2.0,6.0,,2.0,,,,,,,,0.3333333333333333,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.125,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,964.0,16,11,31,31,6.0,8.0,5,62,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,3.0,,4,35,1.0,1.0,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1,,,1,2.0,3,,,,,,,,,,,,,,,1,,,,,,,,,6.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,15.789473684210526,,,,,0.14285714285714285,0.1,0.125,0.07692307692307693,0.13333333333333333,0.5,,,0.16666666666666666,,,,0.1111111111111111,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5181333333333333,0.6182,,,,0.5,,8.866666666666667,24.399999999999995,0.1935483870967742,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,993.0,17,8,31,30,,,4,61,,,,,,,1.0,3.0,,,,,,,,,,1.0,3.0,,3,32,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,1,1.0,,2,1.0,3,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,1,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,10.256410256410255,1.0,,,0.09090909090909091,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.05,,,,,0.25,0.16666666666666666,,,0.3333333333333333,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,0.5592,,,,,,,,23.599999999999998,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16166.0,269,37,541,551,205.0,156.0,85,1092,5.0,9.0,3.0,6.0,,2.0,2.0,19.0,1.0,6.0,9.0,28.0,1.0,5.0,11.0,6.0,13.0,11.0,47.0,4.0,49,576,3.0,7.0,2.0,11.0,,12.0,,4.0,14.0,13.0,4.0,33.0,,28.0,9.0,6.0,6.0,12.0,2.0,4.0,,2.0,30.0,7.0,8.0,1.0,8,21.0,,29,16.0,45,1.0,5.0,3.0,2.0,4.0,3.0,5.0,1.0,9.0,2.0,13.0,29.0,2.0,2.0,4,4.0,,1.0,1.0,,1.0,1.0,13.0,203.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.23404255319148937,0.18181818181818182,0.23404255319148937,0.46153846153846156,0.42857142857142855,,0.375,0.3333333333333333,0.25,0.3951612903225806,0.3333333333333333,0.325,0.7833333333333333,10.923076923076923,0.4444444444444444,,0.05555555555555555,0.13636363636363635,0.05673758865248227,0.06504065040650407,0.05384615384615385,0.10469314079422383,0.055350553505535055,0.06896551724137931,0.03571428571428571,0.07407407407407407,0.07692307692307693,,0.09523809523809523,0.16129032258064516,0.0784313725490196,,0.02631578947368421,1.0,0.15,0.5555555555555556,0.5555555555555556,0.4,0.31666666666666665,0.10526315789473684,0.11764705882352941,1.0,0.4666666666666667,0.32142857142857145,0.34615384615384615,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,1.0,0.1111111111111111,,0.6111111111111112,0.9333333333333333,0.32142857142857145,0.5403325,0.5608458333333334,0.509263888888889,0.01639344262295082,0.07142857142857142,0.24489795918367346,0.2653061224489796,3.369230769230769,24.931914893617027,0.3789279112754159,1.0,3.0,1.0,,3.0,3.0,3.0,4.0,8.0,,4.0,,1.0,,,1.0,1.0,1.0,0.21428571428571427,,,,0.05,0.3333333333333333,0.3333333333333333,,0.016666666666666666,1.0,0.16666666666666666,,0.2727272727272727,,6.0,4.0,2.0,,1.0,,0.0851063829787234,0.10526315789473684,0.07142857142857142,0.20512820512820512,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16530.5,276,28,548,576,181.0,207.0,68,1124,5.0,10.0,1.0,1.0,2.0,5.0,8.0,16.0,1.0,1.0,11.0,34.0,1.0,3.0,9.0,22.0,38.0,19.0,50.0,21.0,122,607,3.0,3.0,2.0,4.0,2.0,14.0,8.0,12.0,14.0,45.0,8.0,48.0,9.0,34.0,11.0,10.0,10.0,20.0,5.0,5.0,8.0,2.0,50.0,1.0,2.0,,7,8.0,,15,3.0,18,,12.0,7.0,5.0,11.0,9.0,6.0,3.0,17.0,4.0,14.0,31.0,1.0,1.0,20,23.0,2.0,6.0,4.0,3.0,4.0,,45.0,180.0,3.0,0.18181818181818182,0.18181818181818182,0.8421052631578947,0.38,0.5,0.38,0.5789473684210527,1.0,0.6666666666666666,0.5738636363636364,0.8571428571428571,0.5961538461538461,0.6224489795918368,1.0,0.6818181818181818,0.5681818181818182,17.996870109546165,0.6470588235294118,,,0.05263157894736842,0.014598540145985401,0.05555555555555555,0.00819672131147541,0.0539568345323741,0.011583011583011582,0.05,,,0.010638297872340425,,0.047619047619047616,,0.0625,0.03333333333333333,,,0.11363636363636363,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.38636363636363635,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.14285714285714285,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.19230769230769232,0.4,0.34615384615384615,0.6818181818181818,0.3235294117647059,0.5181193181818181,0.5652166666666667,0.5079653846153845,0.06521739130434782,0.14285714285714285,0.11475409836065574,0.36885245901639346,8.121052631578948,25.599999999999994,0.3302919708029197,15.0,24.0,4.0,3.0,5.0,2.0,5.0,14.0,36.0,1.0,,1.0,2.0,1.0,,3.0,6.0,6.0,0.35714285714285715,0.02631578947368421,,0.041666666666666664,0.2727272727272727,0.625,0.6521739130434783,0.13333333333333333,0.045454545454545456,1.0,0.19230769230769232,0.6,0.2222222222222222,2.0,,1.0,1.0,1.0,1.0,,0.02,,0.029411764705882353,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22830.9,381,34,747,794,213.0,246.0,122,1541,16.0,29.0,3.0,7.0,5.0,10.0,10.0,29.0,,6.0,11.0,17.0,4.0,4.0,4.0,18.0,40.0,21.0,46.0,12.0,111,826,3.0,7.0,4.0,10.0,1.0,19.0,5.0,11.0,10.0,35.0,24.0,63.0,,17.0,11.0,9.0,8.0,17.0,8.0,,5.0,4.0,42.0,9.0,8.0,5.0,16,26.0,1.0,43,22.0,65,1.0,16.0,9.0,7.0,11.0,8.0,6.0,,17.0,1.0,13.0,26.0,1.0,,20,18.0,2.0,7.0,3.0,1.0,4.0,2.0,35.0,209.0,5.0,0.6666666666666666,0.75,1.0,0.45652173913043476,0.4,0.45652173913043476,0.45,0.42857142857142855,0.45454545454545453,0.5755813953488372,0.5294117647058824,0.7380952380952381,0.5904255319148937,0.5277777777777778,0.7291666666666666,0.5348837209302325,12.40223463687151,0.6470588235294118,0.09090909090909091,0.23809523809523808,0.125,0.03755868544600939,0.08839779005524862,0.06206896551724138,0.10796915167095116,0.04748603351955307,0.05084745762711865,0.0297029702970297,0.03773584905660377,0.05263157894736842,0.08,0.1111111111111111,0.13793103448275862,0.10344827586206896,0.027777777777777776,0.027777777777777776,0.5,0.3372093023255814,0.5517241379310345,0.6153846153846154,0.625,0.3372093023255814,0.3448275862068966,0.37037037037037035,1.0,0.19767441860465115,0.6470588235294118,0.6470588235294118,1.0,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.35294117647058826,,0.23529411764705882,1.0,1.0,0.47619047619047616,0.5,0.19047619047619047,0.872093023255814,0.6470588235294118,0.5571674418604652,0.5333100000000001,0.5715642857142856,0.07692307692307693,0.15555555555555556,0.17117117117117117,0.3153153153153153,3.4675000000000002,24.608695652173918,0.285140562248996,2.0,10.0,1.0,3.0,6.0,4.0,7.0,4.0,12.0,8.0,,1.0,3.0,4.0,2.0,3.0,3.0,3.0,0.7,0.2,0.10344827586206896,0.5,0.11627906976744186,0.2,0.4,1.0,0.011627906976744186,,0.2857142857142857,0.5,1.0,,4.0,2.0,3.0,4.0,2.0,,0.043478260869565216,0.06896551724137931,,0.14084507042253522,,,,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12017.0,200,-81,390,423,170.0,190.0,54,813,10.0,15.0,3.0,4.0,4.0,7.0,3.0,11.0,,1.0,2.0,8.0,1.0,1.0,1.0,21.0,41.0,5.0,19.0,2.0,59,489,4.0,8.0,1.0,2.0,,11.0,9.0,20.0,3.0,22.0,28.0,12.0,3.0,8.0,2.0,7.0,7.0,14.0,3.0,4.0,4.0,1.0,35.0,8.0,6.0,,4,12.0,1.0,17,14.0,31,1.0,6.0,1.0,5.0,5.0,3.0,3.0,,8.0,5.0,13.0,30.0,,2.0,8,5.0,1.0,2.0,3.0,,3.0,,21.0,167.0,4.0,0.6666666666666666,0.7,0.8,0.2631578947368421,0.5,0.2631578947368421,0.5121951219512195,0.5,0.45,0.475,0.55,0.45652173913043476,0.47580645161290325,0.55,0.44,0.31666666666666665,15.11879049676026,0.625,0.1111111111111111,,0.11214953271028037,0.05405405405405406,0.046511627906976744,0.0963855421686747,0.08290155440414508,0.07216494845360824,,0.09230769230769231,,0.10526315789473684,0.07692307692307693,0.041666666666666664,0.21428571428571427,0.04838709677419355,0.041666666666666664,0.03225806451612903,,0.25,0.6666666666666666,0.7142857142857143,0.8,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.25,0.25,0.5,0.4,0.75,0.6666666666666666,0.1,,0.1,1.0,,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.5666666666666667,0.25,0.5066658333333334,0.47505,0.49224347826086967,0.03278688524590164,0.047619047619047616,0.1864406779661017,0.3728813559322034,5.319512195121951,24.573684210526316,0.4358974358974359,11.0,26.0,,1.0,2.0,,1.0,1.0,14.0,3.0,2.0,,2.0,1.0,1.0,3.0,1.0,,0.3333333333333333,0.07317073170731707,0.06666666666666667,0.07692307692307693,0.43333333333333335,0.4230769230769231,0.4583333333333333,0.5454545454545454,,,0.08695652173913043,0.5,,,2.0,,1.0,,3.0,,,,,0.15555555555555556,,,,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,31204.799999999996,520,100,1035,1035,287.0,228.0,167,2070,55.0,101.0,26.0,52.0,16.0,28.0,,,,,,,,,,66.0,140.0,,,27.0,159,1121,28.0,65.0,,,7.0,63.0,18.0,41.0,,44.0,84.0,,,,,16.0,13.0,29.0,11.0,2.0,5.0,7.0,71.0,29.0,68.0,,36,63.0,3.0,102,97.0,199,13.0,22.0,15.0,7.0,11.0,9.0,7.0,,18.0,5.0,22.0,35.0,5.0,4.0,30,43.0,3.0,18.0,35.0,12.0,36.0,28.0,43.0,286.0,,0.6363636363636364,0.9333333333333333,,,,,0.4714285714285714,0.4307692307692308,0.43902439024390244,0.4714285714285714,0.4307692307692308,0.43902439024390244,0.496875,0.45652173913043476,0.44,,14.19457735247209,0.6111111111111112,0.15,,0.20723684210526316,0.2066869300911854,0.15384615384615385,0.1380952380952381,0.18401486988847585,0.17996289424860853,0.23809523809523808,0.17307692307692307,0.23529411764705882,0.10596026490066225,0.22033898305084745,0.26490066225165565,0.28888888888888886,0.14606741573033707,0.17857142857142858,0.22033898305084745,0.7777777777777778,0.7214285714285714,0.5445544554455446,0.5978260869565217,0.5818181818181818,,,,,,,,,0.8,0.5,0.15384615384615385,,,,,,0.6829268292682927,0.5714285714285714,,0.7214285714285714,,0.562032142857143,0.5810999999999998,0.5415707317073172,0.11612903225806452,0.11612903225806452,0.39622641509433965,0.27672955974842767,2.735,,0.2772946859903382,11.0,39.0,,,,,,8.0,48.0,14.0,4.0,,2.0,5.0,1.0,,5.0,4.0,,0.1,0.0891089108910891,0.1282051282051282,0.2785714285714286,0.28205128205128205,0.3235294117647059,0.9090909090909091,,,,,,,42.0,,2.0,6.0,23.0,,,,,0.09259259259259259,,,,1.0,,,1.0,,4.0,,1.0,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42314.2,705,70,1404,1447,323.0,332.0,226,2851,24.0,38.0,8.0,16.0,4.0,6.0,11.0,37.0,2.0,5.0,35.0,86.0,7.0,14.0,22.0,76.0,148.0,46.0,123.0,49.0,339,1597,17.0,33.0,9.0,19.0,5.0,66.0,12.0,28.0,26.0,67.0,82.0,132.0,6.0,86.0,35.0,23.0,21.0,44.0,14.0,7.0,16.0,2.0,109.0,16.0,15.0,,47,68.0,8.0,123,31.0,154,5.0,15.0,6.0,9.0,16.0,10.0,11.0,1.0,27.0,2.0,23.0,49.0,3.0,3.0,42,60.0,4.0,26.0,23.0,7.0,24.0,12.0,66.0,319.0,5.0,0.5394736842105263,0.6212121212121212,0.9565217391304348,0.37398373983739835,0.47368421052631576,0.37398373983739835,0.5135135135135135,0.5151515151515151,0.42857142857142855,0.5350553505535055,0.5865384615384616,0.4722222222222222,0.5671140939597316,0.5892857142857143,0.5317460317460317,0.45387453874538747,19.174041297935105,0.5925925925925926,0.32,,0.17708333333333334,0.03667481662591687,0.146875,0.058394160583941604,0.16335227272727273,0.04538799414348463,0.05737704918032787,0.021052631578947368,0.041237113402061855,0.07368421052631578,0.023809523809523808,0.1657754010695187,0.26865671641791045,0.14396887159533073,0.15873015873015872,0.03731343283582089,0.5,0.14022140221402213,0.631578947368421,0.7741935483870968,0.6666666666666666,0.13653136531365315,0.2972972972972973,0.2972972972972973,1.0,0.3173431734317343,0.4069767441860465,0.4069767441860465,0.9428571428571428,0.3076923076923077,0.5,0.25,0.09615384615384616,0.4,0.2692307692307692,0.5,1.0,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.5940959409594095,0.4069767441860465,0.5128559040590405,0.5160205882352941,0.4959064814814815,0.09183673469387756,0.15294117647058825,0.19469026548672566,0.1976401179941003,9.537837837837836,25.300813008130085,0.23005698005698005,38.0,70.0,40.0,2.0,4.0,7.0,9.0,16.0,70.0,14.0,5.0,3.0,6.0,1.0,,3.0,4.0,3.0,0.34615384615384615,0.0945945945945946,0.18421052631578946,0.1,0.25830258302583026,0.5428571428571428,0.6031746031746031,0.4473684210526316,0.14760147601476015,1.0,0.07407407407407407,0.5,0.3181818181818182,14.0,20.0,,,4.0,16.0,,,,,0.14615384615384616,0.35,0.35,0.5714285714285714,4.0,,1.0,1.0,,,,,,0.008064516129032258,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42343.899999999994,706,92,1401,1453,388.0,355.0,229,2854,72.0,103.0,8.0,14.0,20.0,33.0,5.0,21.0,2.0,2.0,3.0,16.0,,2.0,4.0,124.0,235.0,8.0,37.0,82.0,354,1544,12.0,24.0,2.0,4.0,3.0,33.0,33.0,70.0,8.0,96.0,100.0,24.0,,16.0,3.0,44.0,70.0,114.0,48.0,22.0,17.0,16.0,298.0,21.0,26.0,1.0,48,41.0,8.0,97,48.0,145,8.0,23.0,11.0,12.0,34.0,19.0,26.0,1.0,60.0,19.0,23.0,50.0,2.0,3.0,71,98.0,8.0,45.0,11.0,5.0,12.0,6.0,94.0,384.0,5.0,0.4032258064516129,0.42735042735042733,1.0,0.21621621621621623,0.5,0.21621621621621623,0.5276595744680851,0.5,0.4714285714285714,0.5,0.5357142857142857,0.46153846153846156,0.5583596214511041,0.55,0.5274725274725275,0.13602941176470587,22.026947861745754,0.5666666666666667,0.27586206896551724,0.024390243902439025,0.10539845758354756,0.06403940886699508,0.1352112676056338,0.06818181818181818,0.1196236559139785,0.06582633053221289,0.08130081300813008,0.05291005291005291,0.06382978723404255,0.06074766355140187,0.0851063829787234,0.12121212121212122,0.15384615384615385,0.12631578947368421,0.17142857142857143,0.0625,0.5,0.3786764705882353,0.6990291262135923,0.7346938775510204,0.5138888888888888,0.07720588235294118,0.23809523809523808,0.23809523809523808,1.0,0.058823529411764705,0.1875,0.1875,1.0,0.5,0.5714285714285714,0.125,0.07142857142857142,1.0,0.07142857142857142,,,0.4230769230769231,0.6060606060606061,0.05128205128205128,0.5147058823529411,0.1875,0.5181778597785976,0.50260625,0.5203025974025974,0.14563106796116504,0.16544117647058823,0.09322033898305085,0.2711864406779661,6.957021276595745,24.978378378378384,0.2769450392576731,44.0,100.0,32.0,1.0,4.0,1.0,2.0,24.0,148.0,10.0,11.0,7.0,15.0,5.0,1.0,,8.0,4.0,0.25,0.0425531914893617,0.04854368932038835,0.05,0.36764705882352944,0.44,0.4631578947368421,0.22727272727272727,0.11764705882352941,1.0,0.05128205128205128,0.25,0.25,8.0,14.0,,8.0,6.0,4.0,2.0,,,,0.04424778761061947,0.25,0.25,0.375,3.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,False
