EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13559.3,226,89.0,458,446,124,108.0,66.0,904,5.0,7.0,10.0,19.0,8.0,14.0,,2.0,23.0,49.0,4.0,10.0,21.0,36.0,31.0,63.0,5.0,140.0,504.0,1.0,6.0,6.0,13.0,16.0,69.0,49.0,23.0,12.0,13.0,25.0,9.0,8.0,63.0,11.0,18.0,21.0,16.0,6.0,4.0,12.0,10.0,20.0,1.0,12.0,,10.0,3.0,4.0,122,0.38095238095238093,0.38095238095238093,0.7419354838709677,0.49206349206349204,0.16666666666666666,0.49206349206349204,0.5833333333333334,0.6818181818181818,0.3125,0.6862745098039216,0.3333333333333333,0.6363636363636364,20.87912087912088,0.09016393442622951,0.08372093023255814,0.09,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.4,0.1919191919191919,0.5263157894736842,0.5882352941176471,0.3,0.1414141414141414,0.5714285714285714,0.5714285714285714,1.0,0.494949494949495,0.46938775510204084,0.46938775510204084,0.6521739130434783,0.25,,,0.5,0.47619047619047616,0.7070707070707071,0.46938775510204084,0.5210464646464646,0.534375,0.5203380952380952,0.04950495049504951,0.10810810810810811,0.04285714285714286,9.33611111111111,26.236507936507937,0.27074235807860264,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,8.0,6.0,3.0,29.0,26.0,,3.0,4.0,1.0,3.0,3.0,,7.0,,3.0,3.0,10.0,8.0,7.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,27.0,,0.46153846153846156,0.5,0.5,0.6190476190476191,0.6590909090909091,0.08333333333333333,,0.6666666666666666,,0.07526881720430108,,0.03333333333333333,0.014084507042253521,,,0.03278688524590164,0.034482758620689655,0.14285714285714285,0.02564102564102564,0.09090909090909091,0.06818181818181818,1.0,,,0.25,,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.20714285714285716,6.0,10.0,5.0,24.0,,2.0,1.0,1.0,,,,1.0,1.0,,,0.10526315789473684,0.1,,,0.05263157894736842,0.10101010101010101,0.6,0.6666666666666666,0.5,,0.5,0.015625,,,,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9755.5,163,45.0,336,344,119,86.0,51.0,680,11.0,18.0,,5.0,10.0,16.0,3.0,5.0,8.0,17.0,2.0,6.0,11.0,25.0,18.0,33.0,1.0,77.0,366.0,4.0,7.0,20.0,10.0,6.0,51.0,17.0,8.0,6.0,3.0,9.0,1.0,6.0,21.0,16.0,25.0,34.0,5.0,3.0,4.0,9.0,6.0,10.0,,2.0,,2.0,,1.0,118,0.2727272727272727,0.42857142857142855,0.9444444444444444,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.44,0.6551724137931034,0.625,0.652542372881356,0.625,0.5689655172413793,17.042606516290725,0.17777777777777778,0.14102564102564102,0.17142857142857143,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08620689655172414,,,,0.27586206896551724,0.625,0.625,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,0.3125,0.6,1.0,0.125,0.3157894736842105,0.8793103448275862,0.47058823529411764,0.5926122807017544,0.5924541666666666,0.5954250000000001,0.01694915254237288,0.038461538461538464,0.2597402597402597,4.212,25.390909090909094,0.3541666666666667,4.0,8.0,3.0,7.0,3.0,4.0,1.0,4.0,9.0,,3.0,9.0,6.0,,24.0,16.0,8.0,4.0,2.0,,,1.0,8.0,6.0,3.0,9.0,3.0,2.0,5.0,3.0,1.0,4.0,,,,3.0,1.0,3.0,3.0,24.0,,0.6,0.4444444444444444,0.3333333333333333,0.631578947368421,0.631578947368421,0.16,0.16666666666666666,0.5555555555555556,0.23076923076923078,0.09090909090909091,0.09411764705882353,0.014285714285714285,0.05806451612903226,0.12121212121212122,,,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.2,0.12,1.0,0.5,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.75,0.3116883116883117,,2.0,3.0,3.0,,1.0,,2.0,,1.0,,,1.0,,1.0,0.2,,,0.10810810810810811,0.15384615384615385,0.034482758620689655,,,,,0.5,,,,,,1.0,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2737.2,46,-5.0,89,99,35,39.0,11.0,188,2.0,3.0,2.0,2.0,1.0,2.0,,,1.0,3.0,,1.0,4.0,5.0,2.0,5.0,10.0,24.0,115.0,,,1.0,1.0,2.0,6.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,,5.0,,11.0,,3.0,35,0.25,0.25,1.0,0.4,,0.4,0.8,0.7,,0.8,,0.5,18.81188118811881,0.07142857142857142,0.0625,0.08695652173913043,0.3,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,0.5,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.8,0.3333333333333333,0.58184,,0.48438749999999997,0.23076923076923078,0.375,0.041666666666666664,3.2400000000000007,24.860000000000003,0.39325842696629215,,,,1.0,,,,,,1.0,2.0,3.0,,4.0,8.0,6.0,,,1.0,,,,,1.0,,,,,3.0,3.0,,1.0,,,2.0,1.0,,1.0,,8.0,2.0,,,0.6666666666666666,0.5,0.6666666666666666,,,0.75,,0.05,,,,,,,,0.25,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4151.0,69,26.0,142,153,48,53.0,29.0,295,2.0,5.0,,,2.0,4.0,,1.0,5.0,5.0,1.0,3.0,2.0,5.0,7.0,9.0,5.0,30.0,163.0,1.0,2.0,3.0,5.0,4.0,21.0,5.0,5.0,3.0,3.0,6.0,3.0,3.0,15.0,2.0,4.0,11.0,2.0,1.0,1.0,3.0,6.0,10.0,,4.0,,6.0,,2.0,48,1.0,1.0,1.0,0.7777777777777778,0.5,0.7777777777777778,0.4,0.8928571428571429,0.75,0.8823529411764706,0.75,0.6428571428571429,11.428571428571429,0.05128205128205128,0.056338028169014086,0.06666666666666667,0.35714285714285715,0.4,0.5,1.0,,,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.35714285714285715,1.0,1.0,1.0,0.5,,,0.5,0.5,1.0,1.0,0.6193178571428571,0.5675250000000001,0.6304,0.125,0.2857142857142857,0.1,1.94,24.98888888888889,0.3380281690140845,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,4.0,2.0,16.0,,,1.0,,,,2.0,4.0,2.0,,7.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,16.0,1.0,0.8,,1.0,1.1666666666666667,1.1428571428571428,0.2,0.2,0.6666666666666666,,0.0625,0.0784313725490196,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.16666666666666666,,0.11764705882352941,,0.3333333333333333,,,,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5333333333333333,,,3.0,,1.0,,,1.0,,,,,,,1.0,,,0.2,,,,,,,,1.0,,,,,,,False,1.0,0.1111111111111111,0.25,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5470.5,91,41.0,186,194,48,59.0,35.0,380,4.0,6.0,4.0,8.0,1.0,1.0,,,7.0,13.0,4.0,4.0,9.0,19.0,8.0,14.0,7.0,49.0,208.0,3.0,4.0,11.0,4.0,12.0,18.0,13.0,7.0,1.0,6.0,7.0,3.0,1.0,20.0,9.0,20.0,23.0,2.0,1.0,4.0,5.0,4.0,10.0,1.0,5.0,,8.0,2.0,5.0,48,0.6666666666666666,0.75,0.75,0.5714285714285714,0.75,0.5714285714285714,0.47368421052631576,0.6363636363636364,0.7857142857142857,0.6805555555555556,0.7857142857142857,0.42424242424242425,18.385650224215247,0.17307692307692307,0.20833333333333334,0.175,0.18181818181818182,0.6666666666666666,0.8,0.75,0.24242424242424243,0.5,0.5,0.5,0.030303030303030304,1.0,1.0,1.0,0.3939393939393939,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,0.5714285714285714,0.4444444444444444,0.6060606060606061,0.5384615384615384,0.5287151515151516,0.5356071428571428,0.5255666666666667,0.1388888888888889,0.22727272727272727,0.22448979591836735,9.105263157894736,26.157142857142855,0.25806451612903225,1.0,2.0,3.0,3.0,,,3.0,1.0,3.0,,3.0,5.0,2.0,3.0,15.0,6.0,2.0,1.0,3.0,,,,3.0,11.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,,4.0,3.0,4.0,1.0,15.0,,0.5,0.3333333333333333,0.6,0.6666666666666666,0.75,0.05263157894736842,0.16666666666666666,0.2,,0.25,0.04918032786885246,,0.03571428571428571,,0.09523809523809523,,,0.23529411764705882,0.21052631578947367,0.16666666666666666,,0.25,0.2857142857142857,0.5,0.75,1.0,0.3333333333333333,1.0,,,0.30612244897959184,1.0,5.0,2.0,6.0,,,1.0,,1.0,,,,1.0,,1.0,,,,0.041666666666666664,0.375,0.15151515151515152,0.2,0.2,1.0,,0.5,,1.0,,,,,False,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4784.4,80,17.0,162,174,52,76.0,31.0,336,13.0,17.0,4.0,13.0,,2.0,,,2.0,4.0,,1.0,18.0,36.0,2.0,6.0,7.0,49.0,181.0,,,5.0,1.0,18.0,6.0,4.0,2.0,1.0,9.0,10.0,8.0,1.0,29.0,5.0,8.0,13.0,4.0,1.0,3.0,7.0,4.0,10.0,,8.0,,9.0,1.0,3.0,52,0.5,0.5294117647058824,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.4,0.532608695652174,0.4166666666666667,0.14285714285714285,25.728155339805824,0.09803921568627451,0.08045977011494253,0.10256410256410256,0.40476190476190477,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.30952380952380953,0.3076923076923077,0.36363636363636365,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,,,,,0.08333333333333333,0.5476190476190477,0.5,0.5434345238095238,0.4619,0.5109083333333334,0.06818181818181818,0.07894736842105263,0.10204081632653061,6.588888888888889,25.333333333333332,0.32098765432098764,1.0,2.0,3.0,4.0,,,,2.0,5.0,1.0,5.0,11.0,,3.0,13.0,18.0,2.0,4.0,1.0,,,2.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,2.0,1.0,13.0,1.0,,0.4,0.45454545454545453,0.4166666666666667,0.4642857142857143,0.1111111111111111,0.11764705882352941,0.5714285714285714,0.25,0.05555555555555555,0.05454545454545454,0.0625,0.05747126436781609,0.13333333333333333,,0.045454545454545456,0.1,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.058823529411764705,0.5,0.4,0.5,,,0.3333333333333333,0.75,,,0.2653061224489796,1.0,6.0,,,,2.0,,1.0,,,,,,1.0,,0.15384615384615385,,,0.041666666666666664,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,1.0,False,,,,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8088.799999999999,135,29.0,283,289,93,104.0,55.0,572,4.0,4.0,15.0,35.0,,1.0,,,6.0,20.0,4.0,6.0,28.0,63.0,6.0,21.0,28.0,102.0,311.0,3.0,4.0,21.0,6.0,14.0,18.0,20.0,6.0,6.0,3.0,9.0,1.0,3.0,21.0,13.0,22.0,25.0,3.0,2.0,4.0,12.0,5.0,12.0,1.0,28.0,,34.0,3.0,12.0,93,0.25,0.25,1.0,0.2857142857142857,0.75,0.2857142857142857,0.4444444444444444,0.44047619047619047,0.7727272727272727,0.51010101010101,0.8076923076923077,0.25,31.53409090909091,0.17567567567567569,0.15384615384615385,0.18181818181818182,0.047619047619047616,1.0,1.0,0.25,0.4166666666666667,0.42857142857142855,0.4411764705882353,0.26666666666666666,0.011904761904761904,,,,0.23809523809523808,0.3,0.3,1.0,,,,0.36363636363636365,0.2,0.2976190476190476,0.3,0.46198035714285707,0.5035428571428572,0.45188,0.12903225806451613,0.16666666666666666,0.20588235294117646,11.844444444444447,25.895238095238092,0.3286219081272085,1.0,1.0,2.0,2.0,,,3.0,4.0,7.0,4.0,10.0,24.0,1.0,15.0,38.0,42.0,,1.0,2.0,3.0,,,3.0,9.0,,3.0,,1.0,8.0,4.0,2.0,4.0,3.0,1.0,6.0,3.0,1.0,3.0,3.0,38.0,6.0,0.16666666666666666,0.5714285714285714,0.4166666666666667,0.38333333333333336,0.48717948717948717,0.015873015873015872,,0.6666666666666666,,0.13043478260869565,0.030612244897959183,,0.02054794520547945,0.04,0.03225806451612903,,,0.08695652173913043,0.06451612903225806,0.15789473684210525,,1.0,0.09090909090909091,1.0,0.75,1.0,0.06666666666666667,1.0,,,0.37254901960784315,9.0,24.0,1.0,,,1.0,1.0,4.0,,,,,1.0,,2.0,0.02857142857142857,,,0.023809523809523808,0.3333333333333333,0.2857142857142857,0.375,0.375,0.2222222222222222,,0.16666666666666666,,,1.0,,,1.0,False,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5554.4,93,-1.0,192,201,71,74.0,32.0,393,8.0,8.0,1.0,4.0,6.0,10.0,1.0,2.0,3.0,10.0,1.0,3.0,9.0,17.0,9.0,20.0,4.0,49.0,230.0,1.0,3.0,9.0,4.0,6.0,27.0,10.0,3.0,5.0,4.0,9.0,4.0,4.0,22.0,6.0,16.0,23.0,4.0,2.0,6.0,10.0,3.0,8.0,,3.0,,5.0,1.0,1.0,71,0.3333333333333333,0.375,1.0,0.45,0.3333333333333333,0.45,0.5294117647058824,0.6081081081081081,0.4375,0.6282051282051282,0.5,0.5405405405405406,20.762711864406782,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.21621621621621623,1.0,1.0,0.375,0.10810810810810811,0.25,0.3333333333333333,,0.2702702702702703,0.6,0.6,1.0,0.2702702702702703,0.3,0.3,1.0,0.25,0.5,1.0,0.125,0.2727272727272727,0.7567567567567568,0.3,0.5283945945945946,0.5870599999999999,0.531890909090909,0.02702702702702703,0.058823529411764705,0.1836734693877551,8.658823529411766,25.045,0.3697916666666667,1.0,1.0,4.0,4.0,,1.0,,2.0,5.0,2.0,4.0,7.0,1.0,4.0,15.0,12.0,2.0,1.0,,1.0,,1.0,5.0,8.0,2.0,7.0,1.0,2.0,4.0,2.0,3.0,2.0,,,2.0,2.0,1.0,2.0,1.0,15.0,2.0,0.25,0.4,0.5714285714285714,0.5,0.5769230769230769,0.058823529411764705,,0.4,0.5,0.17777777777777778,0.07462686567164178,0.034482758620689655,0.0625,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.125,0.2222222222222222,0.09090909090909091,0.05555555555555555,0.5,0.125,1.0,,,0.36363636363636365,1.0,0.09090909090909091,,0.30612244897959184,,5.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,0.25,,0.25,0.058823529411764705,0.18181818181818182,0.13513513513513514,,,,,0.3333333333333333,,2.0,,,,,False,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6132.1,102,38.0,216,217,81,76.0,35.0,433,8.0,19.0,1.0,3.0,,,,,,,,,9.0,22.0,,,11.0,29.0,235.0,,,17.0,,6.0,,,,11.0,4.0,15.0,4.0,5.0,34.0,10.0,18.0,41.0,2.0,2.0,3.0,6.0,4.0,10.0,3.0,11.0,,15.0,,5.0,81,0.3333333333333333,1.0,,,,,0.4090909090909091,0.4090909090909091,0.42857142857142855,0.48333333333333334,0.4722222222222222,,13.565891472868216,0.1694915254237288,0.1651376146788991,0.17777777777777778,0.8636363636363636,0.42105263157894735,0.42105263157894735,0.375,0.13636363636363635,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.8636363636363636,,0.6040954545454545,0.5760636363636363,0.5188,0.18518518518518517,0.18518518518518517,0.5862068965517241,1.6,,0.375,5.0,13.0,1.0,3.0,,,,6.0,14.0,5.0,2.0,5.0,,4.0,8.0,12.0,12.0,1.0,,2.0,4.0,7.0,16.0,8.0,,23.0,3.0,,3.0,1.0,,3.0,2.0,4.0,3.0,5.0,1.0,5.0,3.0,8.0,3.0,,0.42857142857142855,0.4,0.4,0.4444444444444444,0.045454545454545456,,0.5,,0.16,0.23880597014925373,0.2413793103448276,0.23958333333333334,0.29411764705882354,0.2631578947368421,0.30434782608695654,,0.07142857142857142,0.20833333333333334,0.14285714285714285,0.25,0.6,0.9285714285714286,0.38461538461538464,,,0.6,0.3333333333333333,,,0.27586206896551724,,,,,,,,2.0,,,,,4.0,,1.0,0.3333333333333333,,,0.1935483870967742,0.16666666666666666,,,,,,,,,,,,,False,,,,,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2095.3,35,-24.0,68,78,38,34.0,9.0,146,1.0,2.0,3.0,6.0,,,,,,3.0,,1.0,4.0,8.0,,3.0,,8.0,94.0,,,2.0,1.0,4.0,,3.0,,,1.0,1.0,1.0,,3.0,,4.0,5.0,1.0,,1.0,1.0,3.0,7.0,1.0,,,,,,38,0.5,0.5,,,,,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.2727272727272727,15.0,,0.08823529411764706,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,0.2727272727272727,,,,,,,,0.16666666666666666,0.45454545454545453,,0.48472272727272725,0.4362,0.5048083333333334,,,0.25,5.7875,26.23333333333333,0.5588235294117647,1.0,1.0,1.0,2.0,,,,1.0,2.0,,2.0,5.0,,,4.0,4.0,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,4.0,,,0.5,0.4,0.3333333333333333,0.3333333333333333,,,,1.0,0.1875,0.06666666666666667,,0.03571428571428571,,,,,0.25,0.1,,,,0.5,1.0,,,0.3333333333333333,0.5,,,0.5,,,,,,,,,,,,,,,2.0,,,,0.1111111111111111,0.5,,,,,1.0,,,,,,,,False,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,1.0,,1.0,,1.0,,,3.0,5.0,,2.0,1.0,2.0,3.0,6.0,,11.0,64.0,,,,3.0,2.0,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,2.0,2.0,,1.0,,2.0,,1.0,25,1.0,1.0,1.0,0.5,,0.5,0.5,0.6875,,0.6111111111111112,,0.75,18.367346938775512,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,,0.5,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,6.45,26.616666666666664,0.5813953488372093,,,,,,1.0,,,,,,1.0,2.0,,6.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,6.0,,0.6666666666666666,,,0.75,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5454545454545454,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6529.799999999999,109,8.0,228,224,66,72.0,35.0,452,3.0,4.0,5.0,10.0,1.0,3.0,,,8.0,16.0,3.0,3.0,9.0,20.0,9.0,19.0,5.0,50.0,261.0,2.0,3.0,6.0,5.0,6.0,24.0,16.0,8.0,9.0,9.0,18.0,4.0,5.0,45.0,4.0,12.0,13.0,6.0,2.0,2.0,4.0,5.0,10.0,,4.0,,5.0,,1.0,66,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.45,0.5769230769230769,1.0,0.6097560975609756,1.0,0.48717948717948717,16.544117647058822,0.07272727272727272,0.10810810810810811,0.07894736842105263,0.10256410256410256,0.75,0.75,0.3333333333333333,0.2564102564102564,0.5,0.5555555555555556,0.4,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.41025641025641024,0.5,0.5333333333333333,0.875,,,,1.0,0.2727272727272727,0.5897435897435898,0.5,0.5046948717948718,0.5685,0.4750363636363637,0.05,0.047619047619047616,0.12,10.875,26.647368421052633,0.2894736842105263,,,,,1.0,2.0,2.0,,,,2.0,6.0,2.0,3.0,13.0,12.0,,1.0,5.0,4.0,,1.0,,8.0,,1.0,,4.0,2.0,,,1.0,,1.0,1.0,3.0,,3.0,2.0,13.0,1.0,0.4,,0.3333333333333333,0.45454545454545453,0.5416666666666666,0.05,,0.5,,0.14285714285714285,,0.02564102564102564,0.00909090909090909,,,0.03333333333333333,,0.16666666666666666,0.19230769230769232,0.058823529411764705,,0.6666666666666666,,,0.6666666666666666,1.0,,,0.18181818181818182,0.5,0.26,1.0,6.0,1.0,3.0,,2.0,,2.0,,,,1.0,3.0,,1.0,0.1,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.05263157894736842,,,,,,False,1.0,0.05263157894736842,,,,1.0,0.0625
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1214.0,20,-17.0,37,44,25,20.0,5.0,81,,,,,2.0,2.0,,,2.0,4.0,,3.0,,,4.0,6.0,,12.0,58.0,,,,4.0,,12.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,25,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,13.953488372093023,0.09090909090909091,0.047619047619047616,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.75,1.0,0.5,0.52585,,0.5142375,,,,,24.98333333333333,0.6756756756756757,,,,,1.0,1.0,,,,,,,2.0,,6.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,6.0,,0.5,,,0.75,0.75,,,,,,,0.16666666666666666,0.0625,,,0.2,,,,0.25,,1.0,,,,,,,0.25,1.0,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
