EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,OffLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2376.1,40,-15,81,80,32.0,21.0,13.0,161,,,,,,,1.0,4.0,2.0,7.0,2.0,15.0,98,,,,3.0,1.0,4.0,2.0,4.0,,4.0,,2.0,8.0,1.0,1.0,22.0,1.0,,2.0,3.0,5.0,1.0,6.0,,3.0,1.0,1.0,1.0,,1.0,,,2.0,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,4.0,32.0,,,,0.2857142857142857,,0.25,0.40625,0.75,0.25,0.4411764705882353,0.75,0.4,19.387755102040817,0.5,0.15,,0.09090909090909091,0.058823529411764705,0.11904761904761904,0.023809523809523808,,,0.07142857142857142,,0.16666666666666666,0.18181818181818182,,0.08333333333333333,0.1,,,,,,0.25,0.25,0.25,,,,,,,0.5625,0.49206875,0.56595,0.44675,,,0.2,0.26666666666666666,14.942857142857141,0.3950617283950617,1.0,3.0,,1.0,,8.0,,3.0,9.0,,9.0,8.0,,6.0,4.0,2.0,,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,,,,,,0.1875,0.3333333333333333,0.3333333333333333,0.0625,,,,0.5,,,27.177777777777777,,3.0,1.0,2.0,,1.0,2.0,,,3.0,,1.0,0.5,,,0.375,0.375,1.0,1.0,0.5,1.0,,0.375,,,,,,,,,,,,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2058.5,34,-1,72,73,40.0,18.0,15.0,145,5.0,9.0,3.0,6.0,1.0,2.0,,,5.0,9.0,6.0,16.0,80,3.0,6.0,4.0,10.0,1.0,2.0,2.0,4.0,4.0,6.0,6.0,4.0,5.0,1.0,1.0,11.0,3.0,8.0,3.0,3.0,6.0,11.0,17.0,2.0,,,1.0,,,2.0,,,3.0,,,3.0,,4.0,1.0,6.0,2.0,,,,4.0,40.0,,0.4,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.6666666666666666,0.625,0.6666666666666666,16.666666666666668,0.3333333333333333,0.15789473684210525,0.32,0.13636363636363635,0.2727272727272727,0.14634146341463414,0.3055555555555556,0.42857142857142855,0.1111111111111111,0.3,,0.16666666666666666,0.2,,0.1875,,0.5,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,,1.0,0.5,,1.0,0.5,1.0,0.6544555555555556,0.6045200000000001,0.61975,0.18181818181818182,0.18181818181818182,0.625,0.25,0.7555555555555555,0.5555555555555556,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2911.2,49,-7,100,102,49.0,24.0,22.0,202,1.0,1.0,,,1.0,1.0,1.0,8.0,6.0,19.0,15.0,33.0,117,1.0,3.0,1.0,6.0,3.0,12.0,11.0,17.0,8.0,4.0,,1.0,3.0,1.0,,8.0,,,6.0,5.0,11.0,,11.0,,1.0,1.0,2.0,,,1.0,,,3.0,1.0,2.0,4.0,1.0,13.0,1.0,18.0,5.0,,,2.0,17.0,49.0,,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.25,0.3103448275862069,0.5,0.21428571428571427,0.43243243243243246,0.6,0.425,31.496062992125985,0.6666666666666666,0.2,,0.21428571428571427,,0.20754716981132076,,,,,,0.1111111111111111,0.16666666666666666,0.5,0.15789473684210525,0.3333333333333333,,0.034482758620689655,1.0,1.0,1.0,0.27586206896551724,0.125,0.125,1.0,,,,0.07142857142857142,1.0,0.3793103448275862,0.46490000000000004,0.5014166666666666,0.44776071428571423,0.15151515151515152,0.21739130434782608,0.18181818181818182,0.5151515151515151,12.826315789473687,0.49,4.0,10.0,,1.0,,9.0,2.0,2.0,10.0,2.0,6.0,9.0,,2.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,4.0,2.0,,2.0,4.0,1.0,0.2,0.2,0.3448275862068966,,,,,1.0,0.3448275862068966,0.4,0.4,0.034482758620689655,,,,0.3103448275862069,,0.14285714285714285,26.15,,2.0,1.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,0.5,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,1.0,,0.2222222222222222,,,,,,1.0,,,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1780.2,30,-19,62,63,30.0,18.0,13.0,125,3.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,11.0,4.0,14.0,78,1.0,2.0,1.0,3.0,3.0,7.0,3.0,9.0,4.0,6.0,2.0,,2.0,,,6.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,,,1.0,2.0,1.0,3.0,,,4.0,1.0,2.0,5.0,,3.0,,6.0,1.0,,,,9.0,30.0,,0.4,0.5,0.45454545454545453,0.5,0.42857142857142855,0.4166666666666667,0.5,0.42857142857142855,0.4666666666666667,0.5,0.5,24.050632911392405,0.25,0.07142857142857142,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.2,0.1,0.09090909090909091,0.3333333333333333,0.16666666666666666,,,0.18181818181818182,,0.2,0.5,0.5,0.6,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,,1.0,0.5,,0.2857142857142857,0.5,0.5833333333333334,0.5796208333333334,0.6193,0.5479857142857143,0.07692307692307693,0.08333333333333333,0.21428571428571427,0.6428571428571429,4.809090909090909,0.4838709677419355,,1.0,,,,1.0,,,1.0,,,1.0,2.0,2.0,2.0,,,,,,2.0,,,2.0,,,,1.0,,,,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.25,,,0.08333333333333333,,,,,,,0.08333333333333333,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1802.3000000000002,30,2,60,66,24.0,16.0,12.0,126,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,11.0,68,1.0,1.0,,5.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,,,,,,,1.0,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,2.0,,1.0,2.0,,,1.0,,1.0,,2.0,1.0,,,2.0,4.0,24.0,,0.6666666666666666,1.0,0.6,1.0,1.0,0.5,1.25,0.5,0.55,1.25,0.6666666666666666,16.438356164383563,,0.17647058823529413,0.0625,0.16666666666666666,,0.17142857142857143,0.038461538461538464,,,,,0.3333333333333333,,0.3333333333333333,0.2,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,0.7777777777777778,0.5657611111111112,0.5088,0.49507500000000004,0.1,0.16666666666666666,0.45454545454545453,0.36363636363636365,6.58,0.4,,1.0,,,,4.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,,1.0,0.25,0.25,0.4444444444444444,0.2,0.3333333333333333,,,0.5,0.1111111111111111,,,,,,,0.4444444444444444,,0.5,26.575,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,0.25,0.25,1.0,0.5,1.0,1.0,,0.25,,,,,,,,,,,,,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2624.3,44,-18,90,92,52.0,28.0,17.0,182,4.0,4.0,1.0,1.0,2.0,2.0,,,4.0,7.0,,17.0,115,1.0,2.0,,2.0,2.0,4.0,,7.0,,8.0,2.0,4.0,5.0,3.0,1.0,11.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,,2.0,1.0,3.0,,1.0,4.0,,2.0,7.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,7.0,52.0,1.0,,,0.5714285714285714,0.5,0.5,0.6071428571428571,0.5,0.5,0.6071428571428571,0.5,0.5,18.749999999999996,0.42857142857142855,0.15789473684210525,0.07142857142857142,0.21739130434782608,0.058823529411764705,0.19047619047619047,0.06666666666666667,0.2,,0.07142857142857142,,0.1111111111111111,0.2857142857142857,,0.26666666666666666,0.125,,0.2857142857142857,1.0,1.0,,,,,,0.5,1.0,,0.2857142857142857,1.0,0.7857142857142857,0.5203749999999999,0.746,0.4844,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.4117647058823529,9.071428571428571,0.5777777777777777,,3.0,2.0,4.0,1.0,3.0,2.0,3.0,7.0,3.0,9.0,3.0,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,,,,,,0.21428571428571427,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.14285714285714285,0.2857142857142857,24.8,0.1,1.0,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,2.0,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1473.0,25,-7,48,46,15.0,1.0,8.0,94,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,4.0,8.0,67,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,3.0,2.0,3.0,2.0,2.0,4.0,5.0,9.0,,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,3.0,,6.0,2.0,,,2.0,3.0,15.0,,0.5,1.0,0.4,1.0,0.25,0.4,1.0,0.25,0.5,1.0,0.3,15.517241379310345,1.0,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.2,0.17391304347826086,0.23809523809523808,,0.25,0.14285714285714285,0.3333333333333333,,0.4,,0.2857142857142857,,,0.4,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,0.5,0.4,0.43970000000000004,0.6235,0.4305,0.2857142857142857,0.2857142857142857,0.25,0.375,4.36,0.3125,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1811.9,30,4,61,65,28.0,19.0,12.0,126,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,11.0,77,,,,,1.0,1.0,2.0,10.0,2.0,,,1.0,3.0,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,1.0,,2.0,5.0,,2.0,,4.0,1.0,,,,10.0,28.0,,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.1,,1.25,8.108108108108109,,0.06666666666666667,0.058823529411764705,,0.1,0.03125,0.07407407407407407,,,0.125,,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.69895,,0.69895,0.25,0.5,,0.9090909090909091,0.6,0.45901639344262296,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,,2.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.05,0.1111111111111111,1.0,,,1.0,,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,,,,,,,,,,,,9.0,33,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,10.0,,,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5357,,0.50895,,,,0.3333333333333333,,0.45454545454545453,,,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,9.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,1.0,24.5,,2.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10.0,5.0,2.0,59,1.0,1.0,,,,,,,1.0,1.0,,8.0,39,,,,,,,,3.0,2.0,,,1.0,2.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,20.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,0.35714285714285715,,,,,,4.0,1.0,2.0,4.0,1.0,6.0,4.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,0.5,0.5,0.8,,,,,,,,,,,,,0.8,,1.0,27.7,,2.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,885.0,15,-5,28,31,10.0,5.0,2.0,59,,,,,,,2.0,5.0,2.0,5.0,,4.0,39,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,,,10.0,1.0,0.5,0.5,0.4,,,0.4,,,0.4,,,20.0,,0.25,,,,0.11764705882352941,,,,,,0.3333333333333333,0.2,,,,,,,,,1.0,0.4,0.4,0.5,,,,,,,0.39528,0.4362,0.402,,,,,7.359999999999999,0.35714285714285715,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,885.0,15,-5,28,31,10.0,5.0,2.0,59,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,7.0,39,,,,,,1.0,,,,2.0,,1.0,2.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,,,2.0,,,,,1.0,,2.0,1.0,,,,,10.0,,,,0.5,,,0.625,,,0.7,,,23.333333333333336,1.0,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.5,0.5,0.5,,,,,,,,,1.0,,1.0,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,0.35714285714285715,,,,,,2.0,,1.0,2.0,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,26.5,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,False,,
