EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5134.1,86,-7.0,170,171,33,32.0,27.0,341,13.0,15.0,3.0,,1.0,,,,,,,,,,,,,13.0,16.0,,,2.0,28.0,193.0,4.0,5.0,,,8.0,3.0,,,,4.0,18.0,8.0,,,,1.0,,,,,,,,,,3.0,8.0,8.0,6.0,17.0,12.0,29.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,1.0,6.0,9.0,1.0,3.0,,,2.0,,1.0,,4.0,33,,,0.6923076923076923,0.9,,,,,,0.8125,0.8,0.8125,0.8,0.6666666666666666,0.8235294117647058,0.8,0.6666666666666666,,0.0625,,1.0,10.294117647058822,0.25,0.20689655172413793,0.16,0.14545454545454545,0.07692307692307693,0.16666666666666666,0.12359550561797752,0.08695652173913043,0.0967741935483871,,0.12195121951219512,,0.9375,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.0625,,,,,,,,,,,,,,,,,1.0,,,,,0.9375,,0.6496500000000001,0.624525,0.6235333333333334,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.14285714285714285,1.73125,,0.19411764705882353,4.0,5.0,2.0,,,2.0,6.0,1.0,3.0,,1.0,1.0,5.0,4.0,5.0,3.0,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.3076923076923077,,0.09090909090909091,0.35714285714285715,0.21428571428571427,0.6,1.0,0.8,,,0.6666666666666666,,,,,,,1.0,,,,,,,,0.25,,1.0,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9755.5,163,45.0,336,344,119,86.0,51.0,680,11.0,18.0,7.0,,5.0,2.0,10.0,16.0,3.0,5.0,3.0,4.0,8.0,17.0,2.0,3.0,6.0,11.0,25.0,18.0,33.0,1.0,77.0,366.0,4.0,9.0,4.0,7.0,20.0,9.0,6.0,10.0,,24.0,6.0,16.0,51.0,17.0,8.0,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,,21.0,1.0,8.0,16.0,6.0,25.0,9.0,34.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,,9.0,1.0,4.0,6.0,10.0,,2.0,,,2.0,,1.0,,24.0,118,1.0,,0.2727272727272727,0.42857142857142855,0.9444444444444444,0.5454545454545454,0.5714285714285714,0.6,0.5454545454545454,0.44,0.4444444444444444,0.6551724137931034,0.625,0.631578947368421,0.652542372881356,0.625,0.631578947368421,0.5689655172413793,0.16,0.16666666666666666,0.2,17.042606516290725,0.5555555555555556,0.09090909090909091,0.09411764705882353,0.17777777777777778,0.014285714285714285,0.14102564102564102,0.05806451612903226,0.10810810810810811,,0.15384615384615385,0.17142857142857143,0.12,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08620689655172414,,,,0.034482758620689655,0.27586206896551724,0.625,0.625,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,0.3125,0.6,1.0,0.125,0.3684210526315789,0.21052631578947367,0.75,0.3157894736842105,0.5,0.8793103448275862,0.47058823529411764,0.5926122807017544,0.5924541666666666,0.5954250000000001,0.01694915254237288,0.038461538461538464,0.2597402597402597,0.3116883116883117,4.212,25.390909090909094,0.3541666666666667,4.0,8.0,3.0,1.0,,3.0,8.0,,3.0,2.0,,,3.0,1.0,3.0,3.0,0.3333333333333333,0.23076923076923078,,0.12121212121212122,,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.2,1.0,0.5,0.5,0.5,1.0,0.42857142857142855,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5329.5,89,22.0,176,187,65,58.0,26.0,363,2.0,4.0,1.0,3.0,6.0,,2.0,6.0,,,1.0,3.0,5.0,13.0,1.0,,2.0,5.0,10.0,7.0,19.0,13.0,44.0,188.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,5.0,7.0,16.0,2.0,8.0,21.0,13.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,,,2.0,3.0,5.0,,5.0,,2.0,2.0,,4.0,3.0,2.0,1.0,6.0,,1.0,5.0,9.0,,10.0,,3.0,15.0,,3.0,4.0,16.0,65,1.0,4.0,0.2,0.2,1.0,0.3684210526315789,1.0,0.2,0.3684210526315789,0.5,1.0,0.5344827586206896,1.25,0.5,0.6111111111111112,1.5,0.6153846153846154,0.6551724137931034,,,,20.09569377990431,0.6666666666666666,0.061224489795918366,,0.0425531914893617,,0.052083333333333336,,,,,0.05555555555555555,,0.13793103448275862,0.5,0.5,,0.20689655172413793,0.5,0.5,0.3333333333333333,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.7931034482758621,0.38461538461538464,0.5359896551724138,0.55545,0.5101777777777777,0.09375,0.23076923076923078,0.13636363636363635,0.36363636363636365,5.81,26.042105263157893,0.3693181818181818,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,,0.75,,,,,,0.21428571428571427,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5851.4000000000015,98,23.0,201,212,67,87.0,40.0,413,3.0,9.0,3.0,,1.0,,3.0,5.0,,1.0,1.0,2.0,5.0,7.0,1.0,3.0,3.0,3.0,10.0,8.0,12.0,5.0,35.0,227.0,,1.0,1.0,2.0,3.0,3.0,4.0,5.0,2.0,16.0,4.0,2.0,24.0,7.0,5.0,3.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,3.0,4.0,3.0,4.0,7.0,8.0,15.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,,5.0,2.0,,7.0,12.0,,6.0,,2.0,6.0,,2.0,1.0,16.0,67,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,0.6666666666666666,0.3,,0.6818181818181818,0.5,0.875,0.7,0.5,0.8888888888888888,0.5454545454545454,0.3,0.2222222222222222,1.0,12.048192771084336,0.6,0.08333333333333333,0.058823529411764705,0.06,0.08333333333333333,0.07142857142857142,0.0673076923076923,,0.07692307692307693,,0.05405405405405406,0.14285714285714285,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.045454545454545456,,,,,0.22727272727272727,0.6,0.75,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.25,0.5,0.375,1.0,0.9545454545454546,0.7142857142857143,0.5926386363636363,0.5675250000000001,0.599375,0.08333333333333333,0.16666666666666666,0.08571428571428572,0.45714285714285713,2.83,25.025000000000002,0.3333333333333333,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,0.14285714285714285,0.10526315789473684,0.08333333333333333,0.1,0.13333333333333333,0.07407407407407407,0.07692307692307693,,0.3333333333333333,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,,,,,,False,0.2,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2904.3,48,-33.0,94,107,42,46.0,16.0,201,2.0,4.0,2.0,4.0,7.0,,,1.0,,,,,1.0,5.0,1.0,,1.0,6.0,11.0,1.0,6.0,,15.0,133.0,2.0,4.0,1.0,1.0,7.0,5.0,,1.0,,4.0,6.0,6.0,,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,,4.0,5.0,5.0,10.0,,1.0,,1.0,,,1.0,,1.0,,1.0,5.0,11.0,1.0,,,,,,,,4.0,42,2.0,,0.5,0.5,,0.16666666666666666,1.0,,0.16666666666666666,0.5454545454545454,0.5,0.4411764705882353,0.7,0.3333333333333333,0.4411764705882353,0.7,0.3333333333333333,0.35294117647058826,,,,15.254237288135593,,0.19047619047619047,0.125,,0.09090909090909091,0.09302325581395349,0.10869565217391304,0.21428571428571427,,0.5,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,,,,,0.2,0.3333333333333333,,,0.16666666666666666,,0.5882352941176471,0.2,0.4998088235294118,0.4896333333333333,0.5048083333333334,,,0.4666666666666667,0.26666666666666666,4.9363636363636365,25.400000000000002,0.44680851063829785,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,,,,,,0.4,1.0,,,,0.3333333333333333,0.25,0.09090909090909091,,,0.4,0.5,1.0,,0.5,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7647.5,127,86.0,264,267,82,68.0,47.0,531,4.0,6.0,3.0,7.0,13.0,6.0,1.0,2.0,,,,,8.0,16.0,5.0,2.0,5.0,12.0,25.0,9.0,18.0,17.0,68.0,267.0,1.0,4.0,3.0,5.0,11.0,9.0,2.0,5.0,6.0,22.0,14.0,10.0,21.0,16.0,8.0,1.0,4.0,8.0,12.0,5.0,3.0,2.0,1.0,1.0,32.0,1.0,3.0,11.0,13.0,25.0,4.0,29.0,,3.0,2.0,1.0,1.0,1.0,5.0,2.0,6.0,,1.0,5.0,13.0,1.0,11.0,,,20.0,3.0,9.0,1.0,22.0,82,1.0,1.0,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.5,0.6,0.4,0.5,0.48,0.25,0.5930232558139535,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.6470588235294118,0.4186046511627907,0.04,0.16666666666666666,,17.92452830188679,0.16666666666666666,0.18840579710144928,0.033707865168539325,0.1527777777777778,0.02857142857142857,0.1702127659574468,0.03225806451612903,0.02564102564102564,0.034482758620689655,0.25,0.14814814814814814,,0.13953488372093023,0.6666666666666666,0.8,0.75,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.13953488372093023,0.046511627906976744,0.5,0.5,1.0,0.37209302325581395,0.5,0.5,0.75,,,,0.5555555555555556,0.21428571428571427,,,0.35714285714285715,0.4,0.5581395348837209,0.5,0.5214,0.53851875,0.5075285714285714,0.2,0.2903225806451613,0.16176470588235295,0.3235294117647059,9.003999999999998,25.95555555555556,0.3106060606060606,1.0,2.0,3.0,3.0,,5.0,2.0,,1.0,,1.0,1.0,5.0,4.0,6.0,2.0,0.5555555555555556,0.5,,,0.08333333333333333,,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.6,1.0,1.0,1.0,6.0,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.05263157894736842,1.0,,,,,1.0,,,False,,1.0,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2434.1000000000004,41,-15.0,74,84,30,36.0,10.0,158,1.0,1.0,,,1.0,,,1.0,,,,1.0,4.0,6.0,,2.0,2.0,1.0,2.0,4.0,7.0,,14.0,102.0,,,,,,1.0,2.0,3.0,,6.0,2.0,,12.0,6.0,4.0,,3.0,2.0,5.0,2.0,,,3.0,,12.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,,2.0,,1.0,,6.0,30,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,0.7777777777777778,,0.75,0.7,,0.6,0.7777777777777778,,,,12.5,,,,0.05263157894736842,,0.02564102564102564,,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,0.5,1.0,0.8888888888888888,0.6666666666666666,0.49930625,,0.4615875,0.1,0.3333333333333333,,0.42857142857142855,6.45,26.471428571428568,0.40540540540540543,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5707.700000000001,95,6.0,190,185,60,47.0,41.0,375,10.0,21.0,6.0,2.0,9.0,,,,,,,,,,,,,12.0,30.0,,,8.0,32.0,217.0,8.0,18.0,,,18.0,11.0,,,1.0,9.0,8.0,16.0,,,,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,7.0,24.0,8.0,9.0,17.0,31.0,48.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,5.0,6.0,1.0,7.0,,,10.0,,4.0,1.0,9.0,60,,1.0,0.3333333333333333,0.8,,,,,,0.4,0.4444444444444444,0.4,0.4444444444444444,0.36363636363636365,0.45714285714285713,0.47368421052631576,0.375,,,,,14.979757085020243,0.5,0.18,0.32432432432432434,0.2,0.1590909090909091,0.18888888888888888,0.2627118644067797,0.2727272727272727,0.14285714285714285,0.5,0.28,0.16666666666666666,0.7,0.47619047619047616,0.47619047619047616,0.2,0.3,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,0.5454545454545454,,,,,0.7,,0.5617833333333333,0.6263199999999999,0.4986181818181819,0.11764705882352941,0.11764705882352941,0.5625,0.28125,2.1766666666666667,,0.3157894736842105,8.0,16.0,3.0,,2.0,4.0,14.0,,,,,1.0,5.0,4.0,5.0,5.0,0.36363636363636365,,,0.2857142857142857,0.45,0.2222222222222222,0.05555555555555555,0.19230769230769232,0.06666666666666667,1.0,0.8888888888888888,0.5,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1803.0,30,-23.0,54,63,29,34.0,11.0,117,1.0,1.0,,1.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,7.0,1.0,1.0,5.0,2.0,3.0,4.0,10.0,,16.0,85.0,1.0,1.0,,1.0,2.0,,2.0,6.0,,6.0,2.0,2.0,12.0,7.0,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,6.0,29,,,0.5,0.5,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5,0.5,0.7692307692307693,,,,18.84057971014493,,,,0.16666666666666666,0.06666666666666667,0.08,0.03571428571428571,,0.09090909090909091,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.8461538461538461,0.2857142857142857,0.5183923076923077,0.52995,0.50725,,,0.125,0.375,7.366666666666667,25.06,0.5370370370370371,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.4,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6603.599999999999,110,33.0,224,235,76,93.0,42.0,459,16.0,21.0,7.0,8.0,22.0,8.0,,2.0,,,,,2.0,5.0,,,1.0,25.0,51.0,2.0,7.0,10.0,66.0,237.0,3.0,7.0,,,7.0,18.0,,1.0,3.0,21.0,24.0,26.0,6.0,5.0,2.0,4.0,2.0,14.0,16.0,13.0,1.0,1.0,1.0,,46.0,2.0,5.0,7.0,3.0,11.0,7.0,18.0,1.0,4.0,1.0,3.0,6.0,3.0,4.0,1.0,10.0,1.0,3.0,6.0,16.0,,10.0,,,13.0,1.0,5.0,2.0,21.0,76,,1.0,0.48,0.5217391304347826,1.0,0.2857142857142857,,,0.2857142857142857,0.49019607843137253,0.42857142857142855,0.4827586206896552,0.42857142857142855,0.47368421052631576,0.515625,0.4375,0.5,0.1206896551724138,0.0784313725490196,0.09523809523809523,0.09090909090909091,26.24113475177305,0.6,0.058823529411764705,0.06329113924050633,0.1,0.043478260869565216,0.08264462809917356,0.056,0.02702702702702703,0.029411764705882353,,0.09803921568627451,0.038461538461538464,0.3620689655172414,0.7619047619047619,0.8421052631578947,0.625,0.3793103448275862,0.36363636363636365,0.4,0.125,0.13793103448275862,0.034482758620689655,,,,0.08620689655172414,0.4,0.4,1.0,,,,,0.3684210526315789,,,0.05263157894736842,,0.4827586206896552,0.4,0.5222129310344829,0.48963333333333336,0.49338421052631576,0.08064516129032258,0.09090909090909091,0.10606060606060606,0.3181818181818182,6.827450980392157,25.342857142857138,0.3392857142857143,2.0,4.0,5.0,,1.0,9.0,4.0,,1.0,3.0,1.0,1.0,2.0,,3.0,1.0,0.5,0.2,,0.15,0.045454545454545456,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.10526315789473684,0.3333333333333333,0.5714285714285714,0.5,,,0.7142857142857143,1.0,,2.0,,,,1.0,,1.0,,,0.125,0.125,1.0,,,,,,,,1.0,,1.0,False,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9127.3,152,49.0,322,329,112,120.0,60.0,651,4.0,4.0,2.0,16.0,41.0,27.0,,1.0,,,,,8.0,25.0,5.0,3.0,10.0,30.0,72.0,8.0,26.0,32.0,116.0,339.0,4.0,7.0,4.0,5.0,24.0,29.0,3.0,10.0,15.0,48.0,18.0,42.0,24.0,25.0,8.0,1.0,8.0,4.0,12.0,1.0,3.0,3.0,5.0,,28.0,,3.0,16.0,11.0,27.0,3.0,30.0,,4.0,2.0,2.0,9.0,4.0,4.0,1.0,13.0,2.0,4.0,7.0,15.0,1.0,31.0,,,38.0,3.0,14.0,6.0,48.0,112,2.0,6.0,0.3,0.3,1.0,0.3076923076923077,0.8,0.3,0.3076923076923077,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.8333333333333334,0.4230769230769231,0.5,0.8571428571428571,0.5,0.2653061224489796,0.013888888888888888,,0.024390243902439025,32.08020050125313,0.6923076923076923,0.13414634146341464,0.02727272727272727,0.19047619047619047,,0.16265060240963855,0.018292682926829267,0.02040816326530612,,0.3333333333333333,0.19047619047619047,,0.04081632653061224,1.0,1.0,0.25,0.41836734693877553,0.3902439024390244,0.4,0.3125,0.2755102040816326,0.01020408163265306,,,,0.25510204081632654,0.32,0.32,1.0,,,,0.4166666666666667,0.05128205128205128,,,0.2564102564102564,0.3,0.30612244897959184,0.32,0.4643045918367347,0.5035428571428572,0.46254871794871794,0.12844036697247707,0.1686746987951807,0.20689655172413793,0.41379310344827586,11.868055555555555,25.888461538461538,0.34782608695652173,1.0,1.0,2.0,4.0,4.0,12.0,,,,5.0,3.0,1.0,4.0,1.0,4.0,4.0,0.41379310344827586,,,0.03571428571428571,0.030303030303030304,,0.07142857142857142,0.10256410256410256,0.19047619047619047,1.0,0.08333333333333333,1.0,0.8,1.0,1.0,10.0,,1.0,,,,2.0,,,,,0.37037037037037035,0.37037037037037035,0.3,,,,,,,1.0,,,1.0,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8197.8,137,54.0,291,285,101,91.0,46.0,576,5.0,6.0,2.0,8.0,13.0,9.0,1.0,3.0,,,1.0,2.0,12.0,24.0,5.0,2.0,5.0,15.0,28.0,13.0,27.0,5.0,74.0,291.0,1.0,1.0,2.0,5.0,8.0,11.0,3.0,7.0,3.0,26.0,10.0,20.0,33.0,24.0,12.0,1.0,11.0,10.0,21.0,5.0,5.0,6.0,5.0,,52.0,2.0,,8.0,12.0,20.0,2.0,22.0,,10.0,4.0,6.0,5.0,1.0,2.0,,7.0,,1.0,5.0,10.0,,4.0,,,5.0,,1.0,1.0,26.0,101,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.48148148148148145,0.4,0.42857142857142855,0.48148148148148145,0.5357142857142857,1.0,0.6272727272727273,0.6666666666666666,0.6388888888888888,0.6491228070175439,0.6666666666666666,0.6842105263157895,0.4909090909090909,0.03571428571428571,,0.07692307692307693,18.285714285714285,0.7142857142857143,0.15584415584415584,,0.1095890410958904,0.03773584905660377,0.13333333333333333,0.013888888888888888,,0.047619047619047616,,0.11764705882352941,,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.2,0.23636363636363636,0.6153846153846154,0.6666666666666666,0.375,0.16363636363636364,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.43636363636363634,0.5,0.5217391304347826,0.8333333333333334,,,,0.8333333333333334,0.1111111111111111,0.1111111111111111,0.5,0.2777777777777778,0.4,0.6,0.5,0.5120645454545454,0.550575,0.5082861111111111,0.03571428571428571,0.034482758620689655,0.10810810810810811,0.35135135135135137,10.407142857142858,26.88518518518519,0.3470790378006873,,,2.0,2.0,,7.0,,,,4.0,,1.0,4.0,1.0,6.0,2.0,0.6363636363636364,,,,,,0.125,0.225,0.09090909090909091,0.3333333333333333,,,0.4,1.0,1.0,2.0,6.0,2.0,,,1.0,3.0,,,,,0.2222222222222222,0.2222222222222222,0.5,,0.037037037037037035,,1.0,0.037037037037037035,0.041666666666666664,,2.0,,,False,,2.0,1.0
