EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,55615.7,927,119.0,1873,1850,474,391.0,267.0,3723,34.0,42.0,3.0,4.0,14.0,10.0,53.0,128.0,8.0,23.0,146.0,262.0,58.0,138.0,131.0,597.0,2148.0,17.0,31.0,8.0,23.0,3.0,61.0,63.0,168.0,120.0,128.0,53.0,94.0,25.0,119.0,13.0,24.0,263.0,7.0,53.0,8.0,113.0,10.0,123.0,20.0,7.0,51.0,31.0,20.0,,71.0,26.0,36.0,55.0,3.0,124.0,148.0,15.0,51.0,16.0,7.0,17.0,468,3.0,0.5753424657534246,0.5833333333333334,0.6896551724137931,0.42028985507246375,0.34782608695652173,0.42028985507246375,0.5572519083969466,0.5483870967741935,0.5825,0.5370370370370371,0.6400437636761488,0.5545454545454546,0.345,23.956442831215973,0.7183098591549296,0.13559322033898305,0.013333333333333334,0.1341772151898734,0.12367491166077739,0.011750881316098707,0.015267175572519083,0.11650485436893204,0.105,0.8095238095238095,0.8292682926829268,0.6470588235294118,0.025,0.32,0.4140625,0.4140625,0.660377358490566,0.07407407407407407,0.75,0.3333333333333333,0.42592592592592593,0.34782608695652173,0.875,0.15053763440860216,0.45,0.4140625,0.49010537500000007,0.47474571428571427,0.47578333333333334,0.1232876712328767,0.17114093959731544,0.10217755443886097,11.643129770992367,25.948550724637677,0.2530699412706887,64.0,115.0,105.0,5.0,,,3.0,5.0,12.0,25.0,15.0,30.0,53.0,178.0,124.0,17.0,12.0,61.0,9.0,3.0,52.0,3.0,13.0,7.0,8.0,,,18.0,176.0,17.0,0.5,0.6720430107526881,0.7352941176470589,0.0648854961832061,0.023809523809523808,0.06956521739130435,0.1145374449339207,0.009202453987730062,0.00847457627118644,0.09322033898305085,0.1518987341772152,0.016853932584269662,0.2875,0.5565217391304348,0.5981308411214953,0.515625,0.2625,0.5,0.5,1.0,,,,0.053763440860215055,0.6,0.26881720430107525,0.48,0.2981574539363484,10.0,48.0,40.0,4.0,,,7.0,20.0,3.0,5.0,9.0,,10.0,0.6349206349206349,,,,,0.0196078431372549,,0.011111111111111112,0.12949640287769784,0.19767441860465115,0.5882352941176471,0.45714285714285713,0.4948453608247423,0.6041666666666666,0.7142857142857143,54.0,1.0,1.0,4.0,1.0,,1.0,,,0.0761904761904762,0.02142857142857143,13.0,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5777.9,96,-7.0,188,191,33,32.0,31.0,379,15.0,17.0,6.0,7.0,3.0,,,,,,15.0,18.0,,,3.0,33.0,213.0,6.0,7.0,,,,12.0,3.0,20.0,,,,,,,,,,9.0,8.0,3.0,19.0,13.0,32.0,3.0,,1.0,1.0,3.0,,4.0,1.0,6.0,9.0,1.0,4.0,4.0,,2.0,5.0,1.0,5.0,33,,0.6666666666666666,0.8333333333333334,,,,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.825,0.8571428571428571,,10.572687224669604,0.25,0.5,0.16071428571428573,0.13333333333333333,0.17204301075268819,0.1188118811881188,0.1111111111111111,0.11363636363636363,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,,,,,,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,1.6444444444444444,,0.17553191489361702,,1.0,,,,,,,,,,,,4.0,10.0,1.0,,,,3.0,8.0,,3.0,,1.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,,1.0,0.24242424242424243,0.06666666666666667,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,,,,,,,,,,,,0.12121212121212122,2.0,,2.0,6.0,,1.0,,,1.0,1.0,4.0,,3.0,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.26666666666666666,,0.08333333333333333,0.1875,0.6,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2625.3999999999996,44,19.0,84,87,33,14.0,11.0,171,3.0,3.0,,,2.0,1.0,1.0,3.0,,,6.0,7.0,1.0,4.0,2.0,17.0,97.0,1.0,1.0,,,,2.0,4.0,6.0,3.0,3.0,1.0,6.0,1.0,7.0,,2.0,15.0,,3.0,,5.0,,5.0,2.0,,,,,,,,4.0,4.0,,1.0,3.0,,,1.0,1.0,1.0,33,,0.5,0.5,1.0,0.25,,0.25,0.8571428571428571,1.0,0.6818181818181818,1.0,0.7083333333333334,1.0,0.36363636363636365,12.371134020618557,,,,0.10344827586206896,0.09803921568627451,,,0.13636363636363635,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.5168363636363636,0.4652,0.5222214285714286,0.08333333333333333,,0.11764705882352941,8.857142857142858,25.249999999999996,0.39285714285714285,2.0,3.0,1.0,,,,,,1.0,3.0,1.0,3.0,2.0,11.0,6.0,,1.0,2.0,2.0,,2.0,,2.0,,,,,,11.0,,0.3333333333333333,0.6428571428571429,0.6875,,,,0.09090909090909091,,,0.125,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,,,,,,0.42857142857142855,0.3333333333333333,0.6470588235294118,2.0,1.0,3.0,,,,,,,,,,,0.75,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.2,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10718.900000000001,179,38.0,362,361,136,87.0,59.0,723,3.0,6.0,3.0,5.0,2.0,14.0,8.0,22.0,1.0,5.0,3.0,8.0,10.0,36.0,2.0,38.0,372.0,3.0,6.0,2.0,8.0,,12.0,3.0,,30.0,22.0,8.0,4.0,3.0,7.0,2.0,1.0,17.0,6.0,6.0,,20.0,13.0,33.0,3.0,2.0,3.0,2.0,2.0,,5.0,1.0,8.0,17.0,1.0,3.0,2.0,,,1.0,,1.0,134,1.0,,,1.0,0.2777777777777778,0.25,0.2777777777777778,0.375,0.5,0.4090909090909091,0.42857142857142855,0.4222222222222222,0.42857142857142855,0.8181818181818182,11.441647597254004,0.6,,0.0625,0.07058823529411765,0.10752688172043011,0.06315789473684211,0.05405405405405406,0.08695652173913043,0.13636363636363635,0.5,0.5,,0.3181818181818182,0.5,0.36363636363636365,0.38095238095238093,1.0,0.35714285714285715,0.6,,0.35714285714285715,0.2,1.0,0.13333333333333333,0.9545454545454546,0.36363636363636365,0.5410499999999999,0.558425,0.5029533333333334,,,0.3157894736842105,3.2875,25.044444444444448,0.3756906077348066,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,11.0,3.0,12.0,2.0,11.0,6.0,,1.0,,3.0,6.0,14.0,1.0,1.0,,,,1.0,1.0,11.0,1.0,0.25,0.3,0.34375,,,,0.13861386138613863,0.06382978723404255,0.09090909090909091,0.11320754716981132,0.15789473684210525,0.03571428571428571,0.022727272727272728,,,,0.022727272727272728,0.14285714285714285,0.15384615384615385,1.0,0.21428571428571427,0.3333333333333333,1.0,0.06666666666666667,,0.7333333333333333,0.2727272727272727,0.2894736842105263,,,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.05555555555555555,0.07142857142857142,0.045454545454545456,0.0625,0.06976744186046512,0.0625,,0.1724137931034483,,1.0,,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14031.8,234,-12.0,463,487,161,177.0,63.0,950,3.0,7.0,1.0,1.0,4.0,15.0,9.0,30.0,1.0,3.0,14.0,27.0,16.0,45.0,17.0,93.0,536.0,3.0,3.0,2.0,4.0,2.0,14.0,10.0,6.0,42.0,30.0,9.0,8.0,7.0,15.0,3.0,2.0,37.0,1.0,4.0,,11.0,2.0,13.0,9.0,2.0,9.0,7.0,6.0,3.0,15.0,4.0,11.0,24.0,1.0,17.0,19.0,2.0,5.0,4.0,3.0,4.0,160,2.0,0.21428571428571427,0.21428571428571427,0.875,0.35555555555555557,0.5,0.35555555555555557,0.5185185185185185,1.0,0.5277777777777778,0.8571428571428571,0.58125,1.0,0.625,17.36745886654479,0.6,,0.00847457627118644,0.0392156862745098,0.048034934497816595,0.00881057268722467,,0.0379746835443038,0.09722222222222222,0.42857142857142855,0.42857142857142855,,0.20833333333333334,0.4166666666666667,0.3,0.3103448275862069,0.7777777777777778,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.7222222222222222,0.3,0.5211888888888888,0.5652166666666667,0.5122159090909091,0.06666666666666667,0.16666666666666666,0.15053763440860216,7.925925925925927,25.60222222222222,0.34773218142548595,10.0,18.0,2.0,7.0,1.0,1.0,3.0,5.0,1.0,7.0,4.0,12.0,10.0,34.0,22.0,1.0,4.0,6.0,,1.0,7.0,,7.0,1.0,1.0,,3.0,5.0,34.0,5.0,0.3333333333333333,0.5454545454545454,0.6296296296296297,0.037037037037037035,,0.05555555555555555,0.05511811023622047,0.009174311926605505,0.011904761904761904,0.04285714285714286,,,0.25,0.5555555555555556,0.5882352941176471,0.2,0.027777777777777776,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,1.0,1.0,0.22727272727272727,0.6,0.3181818181818182,0.14285714285714285,0.3655913978494624,1.0,1.0,6.0,,1.0,,1.0,2.0,1.0,,1.0,,,0.6,0.022222222222222223,,0.03333333333333333,,0.03125,,,0.10810810810810811,0.043478260869565216,,0.5,0.5,1.0,0.25,6.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18128.399999999998,302,27.0,592,633,161,189.0,103.0,1225,14.0,25.0,3.0,6.0,9.0,23.0,9.0,14.0,3.0,3.0,16.0,34.0,16.0,37.0,11.0,91.0,663.0,3.0,6.0,3.0,9.0,,15.0,10.0,20.0,48.0,14.0,9.0,8.0,8.0,16.0,,3.0,40.0,8.0,15.0,1.0,39.0,20.0,59.0,11.0,4.0,11.0,8.0,5.0,,16.0,1.0,11.0,21.0,,17.0,16.0,2.0,7.0,2.0,1.0,3.0,157,4.0,0.625,0.7142857142857143,1.0,0.43243243243243246,0.3333333333333333,0.43243243243243246,0.47058823529411764,0.5,0.5633802816901409,0.5,0.5833333333333334,0.5,0.5211267605633803,13.0374479889043,0.6875,0.125,0.04597701149425287,0.10344827586206896,0.1237785016286645,0.052083333333333336,0.0379746835443038,0.12173913043478261,0.352112676056338,0.56,0.6363636363636364,0.5714285714285714,0.323943661971831,0.19718309859154928,0.6428571428571429,0.6428571428571429,1.0,0.4,0.5,0.3333333333333333,0.2,1.0,1.0,0.5,0.8732394366197183,0.6428571428571429,0.5634049295774648,0.5333100000000001,0.5739694444444444,0.09210526315789473,0.1794871794871795,0.16483516483516483,3.4441176470588233,24.6972972972973,0.2719594594594595,2.0,8.0,1.0,7.0,,6.0,2.0,5.0,3.0,3.0,5.0,8.0,3.0,28.0,12.0,6.0,8.0,5.0,,7.0,23.0,1.0,7.0,1.0,4.0,2.0,3.0,2.0,28.0,2.0,0.625,0.6944444444444444,0.7,0.17647058823529413,0.12,0.375,0.1419753086419753,0.06140350877192982,0.0410958904109589,0.13095238095238096,0.125,0.03333333333333333,0.11267605633802817,0.25,0.4,1.0,0.014084507042253521,0.30434782608695654,0.3333333333333333,1.0,0.4,,,0.2777777777777778,0.4,0.16666666666666666,1.0,0.3076923076923077,5.0,,5.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,1.0,,2.0,0.5,0.05405405405405406,0.08695652173913043,,0.2777777777777778,0.06382978723404255,0.041666666666666664,0.0975609756097561,0.16666666666666666,0.03333333333333333,0.6666666666666666,,,,0.5555555555555556,,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9644.0,161,-85.0,315,340,138,162.0,43.0,655,8.0,13.0,3.0,4.0,7.0,10.0,2.0,7.0,1.0,1.0,16.0,32.0,5.0,17.0,2.0,49.0,408.0,4.0,8.0,1.0,2.0,,11.0,17.0,18.0,12.0,7.0,2.0,6.0,7.0,13.0,4.0,1.0,33.0,6.0,3.0,1.0,16.0,13.0,29.0,3.0,3.0,4.0,2.0,2.0,,6.0,4.0,10.0,25.0,2.0,6.0,3.0,1.0,1.0,3.0,,3.0,135,4.0,0.5625,0.6,0.8,0.29411764705882354,0.5,0.29411764705882354,0.5,0.5,0.47959183673469385,0.55,0.49,0.55,0.3469387755102041,14.933333333333334,0.6666666666666666,0.16666666666666666,0.06896551724137931,0.04477611940298507,0.10067114093959731,0.08280254777070063,0.11320754716981132,0.04081632653061224,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.75,0.20408163265306123,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.4,0.75,0.6666666666666666,0.1,1.0,,0.35,0.6122448979591837,0.2857142857142857,0.5182897959183673,0.47505,0.506865,0.02040816326530612,0.03125,0.22448979591836735,5.0625,24.441176470588236,0.4380952380952381,8.0,19.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,18.0,14.0,2.0,3.0,4.0,1.0,7.0,12.0,1.0,,,1.0,,3.0,1.0,17.0,,0.3333333333333333,0.425,0.42857142857142855,0.0625,0.07692307692307693,0.05263157894736842,0.14634146341463414,0.1,0.10416666666666667,0.05555555555555555,0.25,0.038461538461538464,0.3877551020408163,0.42105263157894735,0.4444444444444444,0.375,,0.3,0.3,1.0,0.1,,,0.1,0.5,0.05,,0.3673469387755102,4.0,,7.0,2.0,,,,2.0,,,3.0,,,0.4117647058823529,,,,,,,0.09090909090909091,0.20588235294117646,0.05555555555555555,,,,,0.5714285714285714,3.0,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,20920.4,349,43.0,692,693,179,144.0,119.0,1385,39.0,73.0,22.0,45.0,20.0,,,,,,47.0,99.0,,,13.0,107.0,771.0,24.0,55.0,,,2.0,50.0,29.0,54.0,,,,10.0,9.0,19.0,2.0,3.0,47.0,55.0,23.0,3.0,65.0,79.0,144.0,16.0,5.0,7.0,7.0,6.0,,13.0,2.0,17.0,24.0,3.0,21.0,28.0,2.0,12.0,24.0,9.0,24.0,178,,0.574468085106383,0.9,,,,,0.47474747474747475,0.43636363636363634,0.47474747474747475,0.43636363636363634,0.47767857142857145,0.44642857142857145,,14.654161781946074,0.5384615384615384,0.25,0.24553571428571427,0.1503267973856209,0.1791907514450867,0.21351351351351353,0.22330097087378642,0.1623931623931624,0.7373737373737373,0.5342465753424658,0.582089552238806,0.5128205128205128,,,,,,0.8181818181818182,0.4888888888888889,0.18181818181818182,,,,0.6896551724137931,0.7373737373737373,,0.561910101010101,0.5925577777777777,0.5443137931034482,0.11009174311926606,0.11009174311926606,0.4672897196261682,2.6191919191919197,,0.2586705202312139,8.0,26.0,,,,,,,,,,,2.0,28.0,40.0,10.0,7.0,4.0,3.0,24.0,39.0,11.0,11.0,,4.0,,,3.0,27.0,2.0,,0.4482758620689655,0.4,0.10101010101010101,0.0821917808219178,0.15384615384615385,0.20207253886010362,0.1643835616438356,0.14018691588785046,0.27472527472527475,0.2727272727272727,0.2682926829268293,0.26262626262626265,0.3076923076923077,0.36363636363636365,0.875,,,,,,,,,,,,0.2616822429906542,11.0,,13.0,34.0,,,2.0,,2.0,5.0,15.0,,21.0,0.4482758620689655,,,,,0.28,0.2391304347826087,0.23076923076923078,0.07246376811594203,0.1111111111111111,0.875,,,,0.55,,1.0,,,,,3.0,,1.0,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35074.5,585,89.0,1165,1193,275,254.0,197.0,2358,19.0,32.0,5.0,12.0,6.0,32.0,28.0,71.0,6.0,12.0,59.0,120.0,35.0,103.0,40.0,263.0,1317.0,14.0,28.0,7.0,16.0,4.0,53.0,24.0,58.0,99.0,71.0,28.0,19.0,20.0,39.0,7.0,2.0,98.0,13.0,37.0,6.0,106.0,26.0,132.0,13.0,7.0,15.0,10.0,9.0,1.0,24.0,1.0,17.0,43.0,3.0,35.0,50.0,4.0,21.0,16.0,4.0,17.0,271,5.0,0.4915254237288136,0.5686274509803921,0.9428571428571428,0.33980582524271846,0.4375,0.33980582524271846,0.49166666666666664,0.5,0.5,0.5568181818181818,0.5346938775510204,0.5638297872340425,0.4618834080717489,18.903724525650034,0.625,0.3,0.038011695906432746,0.13962264150943396,0.17482517482517482,0.04521739130434783,0.01875,0.13615023474178403,0.14349775784753363,0.59375,0.7307692307692307,0.6842105263157895,0.14349775784753363,0.3183856502242152,0.39436619718309857,0.39436619718309857,0.9285714285714286,0.2727272727272727,0.4166666666666667,0.2,0.2727272727272727,0.5,1.0,0.13043478260869565,0.6053811659192825,0.39436619718309857,0.5160872197309416,0.5080696428571428,0.5010586956521739,0.0912863070539419,0.15328467153284672,0.20152091254752852,9.320833333333335,25.301941747572815,0.23605150214592274,30.0,57.0,31.0,7.0,1.0,4.0,2.0,4.0,4.0,18.0,6.0,22.0,14.0,52.0,60.0,11.0,13.0,12.0,5.0,13.0,63.0,4.0,6.0,3.0,1.0,,2.0,4.0,51.0,3.0,0.2727272727272727,0.41304347826086957,0.48148148148148145,0.09166666666666666,0.1875,0.08771929824561403,0.20521172638436483,0.055793991416309016,0.06707317073170732,0.20134228187919462,0.2982456140350877,0.03418803418803419,0.2556053811659193,0.5263157894736842,0.5769230769230769,0.36666666666666664,0.13901345291479822,0.21875,0.21875,1.0,0.09090909090909091,0.25,1.0,0.08695652173913043,0.5,0.391304347826087,0.2222222222222222,0.19771863117870722,4.0,10.0,10.0,16.0,,,,5.0,3.0,4.0,12.0,,8.0,0.4166666666666667,,,,,0.06666666666666667,0.03896103896103896,0.028985507246376812,0.15841584158415842,0.15384615384615385,0.47058823529411764,0.3225806451612903,0.3225806451612903,0.5,0.6666666666666666,6.0,2.0,,1.0,1.0,,,,,,0.009615384615384616,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,35900.8,598,83.0,1197,1226,326,292.0,201.0,2423,64.0,89.0,6.0,12.0,28.0,19.0,3.0,16.0,,2.0,112.0,206.0,8.0,35.0,72.0,320.0,1315.0,9.0,20.0,2.0,4.0,3.0,27.0,59.0,90.0,24.0,16.0,3.0,34.0,60.0,94.0,16.0,11.0,248.0,22.0,39.0,5.0,80.0,43.0,123.0,17.0,8.0,30.0,16.0,22.0,1.0,52.0,15.0,20.0,43.0,2.0,62.0,85.0,7.0,39.0,8.0,3.0,9.0,322,4.0,0.4017857142857143,0.4205607476635514,1.0,0.22857142857142856,0.5,0.22857142857142856,0.5436893203883495,0.45,0.5145228215767634,0.5,0.5714285714285714,0.5192307692307693,0.14522821576763487,22.615803814713896,0.5769230769230769,0.22727272727272727,0.06303724928366762,0.12956810631229235,0.12214983713355049,0.06818181818181818,0.043209876543209874,0.125,0.36929460580912865,0.7191011235955056,0.7529411764705882,0.53125,0.07883817427385892,0.06639004149377593,0.1875,0.1875,1.0,0.5,0.5,0.16666666666666666,0.08333333333333333,,,0.417910447761194,0.5145228215767634,0.1875,0.516805625,0.5067615384615385,0.5150257575757575,0.14285714285714285,0.1638655462184874,0.084375,7.010194174757282,25.062857142857144,0.2723475355054302,41.0,89.0,28.0,5.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,8.0,24.0,88.0,134.0,9.0,44.0,14.0,9.0,20.0,36.0,6.0,9.0,7.0,5.0,1.0,,7.0,86.0,4.0,0.25,0.47761194029850745,0.55,0.043689320388349516,0.0449438202247191,0.056179775280898875,0.11501597444089456,0.0749063670411985,0.06914893617021277,0.13636363636363635,0.15384615384615385,0.05454545454545454,0.36929460580912865,0.4606741573033708,0.4880952380952381,0.1951219512195122,0.11618257261410789,0.2631578947368421,0.2631578947368421,1.0,0.08333333333333333,1.0,1.0,0.05970149253731343,0.25,0.05970149253731343,0.25,0.275,17.0,7.0,29.0,10.0,,1.0,7.0,14.0,1.0,5.0,3.0,2.0,4.0,0.4915254237288136,,,,0.02564102564102564,0.08108108108108109,0.07894736842105263,0.08860759493670886,0.05319148936170213,0.14754098360655737,0.4444444444444444,0.25,0.25,0.42857142857142855,0.6071428571428571,,3.0,,,1.0,,1.0,1.0,,,,,1.0,,False
