EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,64959.1,1083,116.0,2181,2157,518.0,457.0,318.0,4338,36.0,46.0,3.0,4.0,10.0,14.0,8.0,17.0,59.0,146.0,9.0,26.0,27.0,169.0,311.0,67.0,163.0,152.0,691.0,2500.0,19.0,35.0,10.0,28.0,4.0,72.0,43.0,68.0,32.0,195.0,196.0,141.0,146.0,59.0,99.0,34.0,133.0,19.0,63.0,27.0,300.0,8.0,59.0,60.0,8.0,127.0,12.0,139.0,29.0,11.0,64.0,36.0,23.0,,87.0,28.0,40.0,62.0,4.0,140.0,172.0,15.0,58.0,16.0,7.0,18.0,11.0,191.0,510.0,4.0,0.5798816568047337,0.5868263473053892,0.7014925373134329,0.4110429447852761,0.35714285714285715,0.4110429447852761,0.5434083601286174,0.5428571428571428,0.6323529411764706,0.5685654008438819,0.5396825396825397,0.67,0.6245387453874539,0.5538461538461539,0.7384615384615385,0.3438818565400844,24.446171783909833,0.735632183908046,0.11594202898550725,0.11152416356877323,0.012779552715654952,0.1282608695652174,0.11923847695390781,0.011869436201780416,0.015822784810126583,,0.15463917525773196,0.10773480662983426,0.6111111111111112,0.0970464135021097,0.782608695652174,0.8181818181818182,0.6666666666666666,0.035864978902953586,0.47058823529411764,0.47058823529411764,1.0,0.3080168776371308,0.4041095890410959,0.4041095890410959,0.6610169491525424,0.06349206349206349,0.75,0.3333333333333333,0.4126984126984127,0.34615384615384615,0.8888888888888888,0.14,0.7142857142857143,0.27,0.4409282700421941,0.4041095890410959,0.48904915611814354,0.4815797619047619,0.47371550000000007,0.11753371868978806,0.1638418079096045,0.10419681620839363,0.2821997105643994,11.67717041800643,25.852760736196323,0.23750573131591013,78.0,145.0,120.0,1.0,2.0,3.0,5.0,13.0,16.0,61.0,142.0,60.0,20.0,15.0,9.0,4.0,5.0,18.0,9.0,13.0,,1.0,22.0,19.0,0.5,0.06430868167202572,0.043478260869565216,0.06206896551724138,0.01038961038961039,0.01639344262295082,0.01090909090909091,0.09420289855072464,0.20408163265306123,0.02304147465437788,0.3059071729957806,0.5379310344827586,0.5735294117647058,0.5384615384615384,0.25316455696202533,0.031746031746031744,0.5,1.0,0.05,0.6,0.48148148148148145,55.0,4.0,,,7.0,28.0,4.0,6.0,9.0,,,,,,0.00909090909090909,0.11515151515151516,0.4583333333333333,0.4954954954954955,0.5818181818181818,1.0,1.0,4.0,2.0,,1.0,,,0.075,0.01818181818181818,15.0,2.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6066.099999999999,101,-9.0,196,201,35.0,34.0,32.0,397,15.0,17.0,6.0,7.0,2.0,3.0,,,,,,,,15.0,18.0,,,3.0,33.0,224.0,6.0,7.0,,,,12.0,2.0,3.0,,4.0,20.0,,,,,,,,,,,9.0,8.0,9.0,4.0,21.0,13.0,34.0,3.0,,1.0,1.0,3.0,,4.0,1.0,6.0,9.0,1.0,4.0,4.0,,2.0,5.0,1.0,5.0,3.0,4.0,35.0,,0.6666666666666666,0.8333333333333334,,,,,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.825,0.8571428571428571,0.6666666666666666,,10.16949152542373,0.25,0.5714285714285714,0.2571428571428571,0.15789473684210525,0.125,0.1717171717171717,0.11320754716981132,0.10714285714285714,0.26666666666666666,0.2857142857142857,0.10869565217391304,0.6,0.9444444444444444,0.8823529411764706,0.8823529411764706,0.6666666666666666,,,,,,,,,1.0,0.8571428571428571,0.3333333333333333,,,,1.0,0.6666666666666666,,0.9444444444444444,,0.6663222222222223,0.6829166666666665,0.6235333333333334,0.1,0.1,0.36363636363636365,0.12121212121212122,1.6444444444444444,,0.17857142857142858,,1.0,,,,,,,,,10.0,,1.0,,,3.0,,3.0,,1.0,,,,,,0.05555555555555555,,1.0,0.061224489795918366,0.14285714285714285,0.07894736842105263,0.3333333333333333,0.16666666666666666,,0.05555555555555555,,,,,,,,,,,,6.0,,1.0,,,1.0,1.0,4.0,,,,,0.14285714285714285,,0.15384615384615385,,,,1.0,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3345.6000000000004,56,35.0,109,110,38.0,34.0,14.0,219,3.0,3.0,,,2.0,2.0,,2.0,2.0,5.0,,,3.0,6.0,7.0,2.0,7.0,2.0,20.0,111.0,1.0,1.0,,,,2.0,3.0,4.0,3.0,11.0,6.0,6.0,5.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,18.0,,4.0,4.0,,8.0,,8.0,2.0,,,,,,,,4.0,5.0,,2.0,3.0,,,1.0,1.0,1.0,,11.0,38.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.8571428571428571,1.0,0.75,0.6428571428571429,1.0,0.6428571428571429,0.6666666666666666,1.0,0.6875,0.5,12.0,,,0.13793103448275862,,0.1111111111111111,0.12307692307692308,,,,,0.11538461538461539,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7142857142857143,0.4,0.5226142857142857,0.4652,0.5222214285714286,0.06666666666666667,,0.1,0.55,8.857142857142858,25.057142857142857,0.3486238532110092,2.0,3.0,1.0,,,,,1.0,1.0,2.0,6.0,,,1.0,2.0,,,2.0,,,,,,,0.3333333333333333,,,,,,,0.2222222222222222,0.1,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.125,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,357.0,6,2.0,11,10,,,2.0,21,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,3.0,10.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13101.7,218,21.0,440,445,160.0,124.0,72.0,885,4.0,8.0,3.0,6.0,,2.0,2.0,17.0,8.0,24.0,1.0,5.0,11.0,5.0,11.0,10.0,41.0,4.0,44.0,469.0,3.0,7.0,2.0,10.0,,12.0,,3.0,14.0,13.0,2.0,30.0,24.0,8.0,6.0,5.0,11.0,4.0,,2.0,27.0,7.0,6.0,17.0,,23.0,15.0,38.0,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,11.0,21.0,2.0,4.0,4.0,,1.0,1.0,,1.0,1.0,13.0,158.0,1.0,0.2,0.5,1.0,0.24390243902439024,0.2,0.24390243902439024,0.45454545454545453,0.42857142857142855,,0.38461538461538464,0.35294117647058826,0.2647058823529412,0.4074074074074074,0.35294117647058826,0.34210526315789475,0.7884615384615384,11.25703564727955,0.5,,0.14049586776859505,0.05785123966942149,0.061224489795918366,0.1050228310502283,0.06140350877192982,0.043478260869565216,0.045454545454545456,0.13636363636363635,0.075,1.0,0.15384615384615385,0.5,0.5,0.25,0.3269230769230769,0.11764705882352941,0.13333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.34782608695652173,1.0,0.35294117647058826,0.5,,0.29411764705882354,0.2,1.0,0.11764705882352941,,0.6470588235294118,0.9423076923076923,0.3333333333333333,0.5419596153846155,0.5608458333333334,0.5121029411764706,0.018867924528301886,0.08333333333333333,0.2727272727272727,0.29545454545454547,2.9454545454545453,24.924390243902444,0.36363636363636365,1.0,2.0,1.0,1.0,5.0,,3.0,3.0,3.0,4.0,8.0,,,1.0,4.0,7.0,1.0,2.0,,,,1.0,1.0,1.0,0.21428571428571427,,,,0.06542056074766354,0.07547169811320754,0.09210526315789473,0.12121212121212122,,0.030303030303030304,0.038461538461538464,0.5,0.5,,0.019230769230769232,0.29411764705882354,0.2,1.0,0.17647058823529413,,0.2727272727272727,,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,,0.07317073170731707,0.11764705882352941,0.041666666666666664,0.058823529411764705,,0.18181818181818182,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15260.5,254,14.0,504,529,171.0,193.0,66.0,1033,4.0,9.0,1.0,1.0,1.0,4.0,7.0,15.0,10.0,32.0,1.0,3.0,8.0,17.0,33.0,17.0,47.0,19.0,104.0,563.0,3.0,3.0,2.0,4.0,2.0,14.0,6.0,10.0,13.0,36.0,6.0,45.0,32.0,10.0,10.0,8.0,18.0,4.0,8.0,2.0,44.0,2.0,4.0,8.0,,12.0,3.0,15.0,12.0,5.0,9.0,7.0,6.0,3.0,15.0,4.0,12.0,29.0,1.0,18.0,21.0,2.0,5.0,4.0,3.0,4.0,,36.0,170.0,3.0,0.17647058823529413,0.17647058823529413,0.8823529411764706,0.3617021276595745,0.5,0.3617021276595745,0.5151515151515151,1.0,0.6,0.53125,0.8571428571428571,0.5217391304347826,0.5842696629213483,1.0,0.6206896551724138,0.5875,17.56756756756757,0.6,,0.05755395683453238,0.015748031496062992,0.03508771929824561,0.04743083003952569,0.012195121951219513,,,,0.034482758620689655,,0.1125,0.4444444444444444,0.4444444444444444,,0.1875,0.4666666666666667,0.4666666666666667,1.0,0.4,0.3125,0.3225806451612903,0.8,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.17391304347826086,0.25,0.34782608695652173,0.7,0.3125,0.5240024999999999,0.5652166666666667,0.5134630434782609,0.060240963855421686,0.1388888888888889,0.1346153846153846,0.34615384615384615,7.981818181818183,25.593617021276593,0.3392857142857143,12.0,21.0,3.0,1.0,1.0,3.0,5.0,1.0,4.0,12.0,28.0,6.0,1.0,4.0,,1.0,,7.0,1.0,1.0,,3.0,6.0,6.0,0.3076923076923077,0.030303030303030304,,0.047619047619047616,0.008403361344537815,0.05555555555555555,0.01098901098901099,0.05194805194805195,0.037037037037037035,,0.2625,0.5714285714285714,0.6,0.16666666666666666,0.0375,0.14285714285714285,1.0,1.0,0.21739130434782608,0.6,0.125,1.0,,1.0,,1.0,2.0,1.0,,1.0,,0.02127659574468085,,0.03125,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20631.899999999998,344,6.0,673,719,193.0,220.0,114.0,1392,14.0,25.0,3.0,6.0,5.0,9.0,8.0,25.0,9.0,15.0,3.0,3.0,3.0,16.0,35.0,17.0,40.0,12.0,95.0,753.0,3.0,6.0,3.0,9.0,1.0,16.0,5.0,10.0,9.0,32.0,20.0,51.0,15.0,9.0,8.0,8.0,16.0,,5.0,3.0,40.0,8.0,15.0,23.0,1.0,39.0,21.0,60.0,15.0,7.0,11.0,8.0,6.0,,17.0,1.0,12.0,24.0,,19.0,18.0,2.0,7.0,3.0,1.0,4.0,2.0,32.0,189.0,4.0,0.625,0.7142857142857143,1.0,0.425,0.3333333333333333,0.425,0.45714285714285713,0.5,0.5,0.5533333333333333,0.5,0.7368421052631579,0.572289156626506,0.5,0.7272727272727273,0.5333333333333333,12.285012285012284,0.6470588235294118,0.1111111111111111,0.12234042553191489,0.04020100502512563,0.09146341463414634,0.10795454545454546,0.048484848484848485,0.031914893617021274,0.03773584905660377,0.11538461538461539,0.10852713178294573,0.5,0.3333333333333333,0.56,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.32,0.34782608695652173,1.0,0.2,0.6,0.6,1.0,0.4,0.5,0.3333333333333333,0.2,1.0,1.0,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.8666666666666667,0.6,0.5603940000000001,0.5333100000000001,0.5763342105263157,0.0875,0.175,0.16842105263157894,0.3368421052631579,3.477142857142857,24.682500000000005,0.2867756315007429,2.0,9.0,1.0,,6.0,3.0,6.0,3.0,6.0,4.0,12.0,,7.0,8.0,,8.0,1.0,8.0,1.0,4.0,2.0,3.0,3.0,3.0,0.6666666666666666,0.2,0.12,0.4444444444444444,0.061068702290076333,0.057692307692307696,0.04597701149425287,0.1134020618556701,0.02857142857142857,0.03125,0.12,0.2222222222222222,0.4,1.0,0.013333333333333334,0.4,,,0.3157894736842105,0.5,1.0,,4.0,2.0,5.0,3.0,3.0,1.0,4.0,2.0,,0.05,0.08,,0.23809523809523808,0.09090909090909091,0.13846153846153847,,,,1.0,,,1.0,,,,,,,,1.0,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11169.1,186,-76.0,363,392,160.0,175.0,50.0,755,8.0,13.0,3.0,4.0,4.0,7.0,3.0,11.0,2.0,8.0,1.0,1.0,1.0,18.0,37.0,5.0,19.0,2.0,53.0,454.0,4.0,8.0,1.0,2.0,,11.0,8.0,18.0,3.0,20.0,22.0,12.0,8.0,2.0,6.0,7.0,13.0,4.0,4.0,1.0,33.0,6.0,3.0,12.0,1.0,16.0,14.0,30.0,5.0,5.0,4.0,2.0,2.0,,6.0,4.0,11.0,28.0,2.0,7.0,5.0,1.0,2.0,3.0,,3.0,,19.0,157.0,4.0,0.6111111111111112,0.6470588235294118,0.8,0.2631578947368421,0.5,0.2631578947368421,0.4864864864864865,0.5,0.4444444444444444,0.45535714285714285,0.55,0.4523809523809524,0.45689655172413796,0.55,0.43478260869565216,0.3392857142857143,14.883720930232558,0.6666666666666666,0.125,0.11764705882352941,0.05825242718446602,0.0379746835443038,0.08287292817679558,0.07608695652173914,0.1,,0.23076923076923078,0.03508771929824561,,0.23214285714285715,0.6153846153846154,0.6666666666666666,0.75,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.25,0.25,0.5,0.4,0.75,0.6666666666666666,0.1,1.0,,0.3333333333333333,0.5714285714285714,0.047619047619047616,0.5714285714285714,0.25,0.5111526785714287,0.47505,0.5023095238095239,0.03508771929824561,0.05263157894736842,0.20754716981132076,0.37735849056603776,5.440540540540541,24.573684210526316,0.44077134986225897,10.0,24.0,,,1.0,1.0,2.0,,1.0,1.0,14.0,3.0,3.0,3.0,1.0,8.0,1.0,,,1.0,,3.0,1.0,,0.3333333333333333,0.08108108108108109,0.07692307692307693,0.08333333333333333,0.09876543209876543,,0.10714285714285714,0.045454545454545456,0.045454545454545456,0.03333333333333333,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.5,,0.1,,,0.09523809523809523,0.5,,,2.0,,,,2.0,,,3.0,,,,,,0.08,0.15555555555555556,,,,,,,,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,26303.799999999996,438,55.0,866,869,224.0,186.0,142.0,1735,49.0,87.0,25.0,49.0,12.0,22.0,,,,,,,,60.0,124.0,,,17.0,137.0,939.0,27.0,61.0,,,2.0,56.0,14.0,34.0,,30.0,74.0,,,,15.0,11.0,26.0,2.0,5.0,6.0,63.0,63.0,33.0,51.0,3.0,87.0,87.0,174.0,21.0,6.0,9.0,8.0,6.0,,15.0,3.0,19.0,29.0,3.0,24.0,32.0,2.0,14.0,27.0,10.0,28.0,23.0,29.0,223.0,,0.6166666666666667,0.925,,,,,0.4838709677419355,0.4426229508196721,0.4117647058823529,0.4838709677419355,0.4426229508196721,0.4117647058823529,0.49280575539568344,0.45161290322580644,0.375,,14.56953642384106,0.6,0.1875,0.20078740157480315,0.2202797202797203,0.16336633663366337,0.18421052631578946,0.18669527896995708,0.2,0.20967741935483872,0.2894736842105263,0.1513157894736842,0.8214285714285714,0.7016129032258065,0.5632183908045977,0.6125,0.5510204081632653,,,,,,,,,0.8032786885245902,0.5102040816326531,0.16,,,,0.6470588235294118,0.5454545454545454,,0.7016129032258065,,0.5612209677419355,0.5871549019607842,0.5324205882352941,0.10294117647058823,0.10294117647058823,0.40875912408759124,0.21897810218978103,2.758870967741936,,0.2586605080831409,11.0,37.0,,,,,,,,2.0,46.0,,12.0,9.0,4.0,24.0,12.0,15.0,,5.0,1.0,,3.0,2.0,,0.0967741935483871,0.08045977011494253,0.13513513513513514,0.13333333333333333,0.25842696629213485,0.11194029850746269,0.256198347107438,0.2,0.23529411764705882,0.29838709677419356,0.2972972972972973,0.34375,0.9090909090909091,,,,,,,,,40.0,,,2.0,1.0,4.0,5.0,17.0,,,,,,0.1956521739130435,0.09473684210526316,,,,1.0,,,1.0,,3.0,,1.0,,,,1.0,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,38888.3,648,82.0,1292,1329,309.0,296.0,212.0,2621,20.0,34.0,6.0,14.0,4.0,6.0,10.0,36.0,32.0,78.0,7.0,13.0,21.0,64.0,135.0,42.0,114.0,47.0,301.0,1458.0,15.0,31.0,9.0,18.0,5.0,62.0,12.0,28.0,25.0,67.0,64.0,120.0,78.0,32.0,21.0,21.0,42.0,7.0,14.0,2.0,105.0,15.0,43.0,67.0,6.0,116.0,30.0,146.0,14.0,8.0,16.0,10.0,10.0,1.0,26.0,2.0,21.0,47.0,3.0,41.0,58.0,4.0,25.0,21.0,5.0,22.0,10.0,66.0,305.0,5.0,0.5,0.5818181818181818,0.9523809523809523,0.3684210526315789,0.5,0.3684210526315789,0.4740740740740741,0.4838709677419355,0.42857142857142855,0.5100401606425703,0.5816326530612245,0.4811320754716981,0.5454545454545454,0.5849056603773585,0.5403225806451613,0.4578313253012048,19.18419375398343,0.6153846153846154,0.2727272727272727,0.1903409090909091,0.03865979381443299,0.14675767918088736,0.17054263565891473,0.046948356807511735,0.02185792349726776,0.043478260869565216,0.2786885245901639,0.1452991452991453,0.45454545454545453,0.13654618473895583,0.5882352941176471,0.7407407407407407,0.65,0.14457831325301204,0.2777777777777778,0.2777777777777778,1.0,0.3132530120481928,0.41025641025641024,0.41025641025641024,0.9375,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.2653061224489796,0.5384615384615384,1.0,0.11320754716981132,0.6666666666666666,0.39622641509433965,0.5943775100401606,0.41025641025641024,0.5128226907630522,0.5118343750000001,0.4959801886792453,0.0959409594095941,0.16025641025641027,0.2059800664451827,0.22259136212624583,9.608148148148146,25.279824561403505,0.23916408668730652,32.0,64.0,37.0,2.0,5.0,2.0,4.0,7.0,9.0,16.0,64.0,6.0,14.0,14.0,5.0,15.0,5.0,6.0,3.0,1.0,,3.0,4.0,3.0,0.36,0.1037037037037037,0.20588235294117646,0.109375,0.05976095617529881,0.061946902654867256,0.07303370786516854,0.18235294117647058,0.15254237288135594,0.0390625,0.2570281124497992,0.5,0.5614035087719298,0.375,0.14859437751004015,0.10204081632653061,0.4,1.0,0.07547169811320754,0.5,0.3333333333333333,12.0,18.0,,,,6.0,3.0,4.0,16.0,,,,,,0.0273972602739726,0.15702479338842976,0.32432432432432434,0.32432432432432434,0.5833333333333334,3.0,,1.0,1.0,,,,,,0.008695652173913044,1.0,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,38757.2,646,91.0,1287,1329,346.0,324.0,212.0,2616,68.0,96.0,7.0,13.0,18.0,29.0,5.0,19.0,3.0,16.0,,2.0,4.0,117.0,221.0,8.0,35.0,76.0,334.0,1412.0,11.0,23.0,2.0,4.0,3.0,31.0,30.0,62.0,8.0,90.0,94.0,24.0,16.0,3.0,38.0,66.0,104.0,19.0,14.0,14.0,274.0,23.0,45.0,37.0,6.0,88.0,45.0,133.0,19.0,9.0,32.0,17.0,22.0,1.0,54.0,16.0,20.0,43.0,2.0,66.0,90.0,8.0,41.0,10.0,4.0,11.0,5.0,88.0,342.0,4.0,0.4017094017094017,0.42342342342342343,1.0,0.22857142857142856,0.5,0.22857142857142856,0.5294117647058824,0.4782608695652174,0.4838709677419355,0.50390625,0.5185185185185185,0.4714285714285714,0.5622895622895623,0.5344827586206896,0.5421686746987951,0.13671875,22.278803309993634,0.5925925925925926,0.24,0.10571428571428572,0.06084656084656084,0.13719512195121952,0.12094395280235988,0.06656580937972768,0.0449438202247191,0.07058823529411765,0.14492753623188406,0.13026819923371646,0.45454545454545453,0.375,0.7083333333333334,0.7472527472527473,0.5147058823529411,0.07421875,0.2631578947368421,0.2631578947368421,1.0,0.0625,0.1875,0.1875,1.0,0.48148148148148145,0.5384615384615384,0.14285714285714285,0.07407407407407407,,,0.4142857142857143,0.6206896551724138,0.05714285714285714,0.51171875,0.1875,0.5167754901960784,0.4951266666666667,0.5134130434782609,0.14186851211072665,0.16141732283464566,0.09281437125748503,0.2694610778443114,7.002714932126698,25.062857142857144,0.26884226884226886,42.0,95.0,30.0,2.0,2.0,1.0,4.0,1.0,2.0,24.0,140.0,,10.0,47.0,10.0,21.0,7.0,10.0,7.0,5.0,1.0,,8.0,4.0,0.25,0.04524886877828054,0.052083333333333336,0.05263157894736842,0.07420494699646643,0.0782608695652174,0.06532663316582915,0.12571428571428572,0.16417910447761194,0.058823529411764705,0.37109375,0.4421052631578947,0.4666666666666667,0.21428571428571427,0.1171875,0.07407407407407407,1.0,1.0,0.05714285714285714,0.25,0.25,7.0,12.0,,1.0,7.0,15.0,1.0,5.0,4.0,2.0,,,,0.025,0.09523809523809523,0.04716981132075472,0.23333333333333334,0.23333333333333334,0.42857142857142855,3.0,,,1.0,,1.0,1.0,,,,,1.0,,False
