EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11121.5,185,89.0,380,368,116,87.0,57.0,748,3.0,5.0,8.0,16.0,11.0,19.0,41.0,3.0,10.0,17.0,30.0,25.0,52.0,4.0,113.0,408.0,4.0,12.0,12.0,54.0,41.0,19.0,9.0,13.0,22.0,9.0,7.0,57.0,11.0,18.0,20.0,14.0,4.0,4.0,12.0,5.0,15.0,1.0,9.0,,7.0,3.0,4.0,114,0.35294117647058826,0.35294117647058826,0.72,0.4807692307692308,0.4807692307692308,0.5666666666666667,0.6646341463414634,0.6726190476190477,0.6341463414634146,21.333333333333332,0.10377358490566038,0.0972972972972973,0.10588235294117647,0.06097560975609756,0.6,0.6,0.3333333333333333,0.1951219512195122,0.5,0.5714285714285714,0.25,0.13414634146341464,0.5,0.4634146341463415,0.4634146341463415,0.631578947368421,0.5,0.5263157894736842,0.6951219512195121,0.4634146341463415,0.5180530487804879,0.53505,0.5266210526315789,0.04819277108433735,0.12903225806451613,9.916666666666666,26.369230769230775,0.30526315789473685,,,1.0,2.0,6.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,4.0,7.0,6.0,3.0,29.0,22.0,,2.0,4.0,,2.0,2.0,,7.0,,2.0,2.0,10.0,8.0,7.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,27.0,,,0.5,0.5,0.5714285714285714,0.16666666666666666,0.6842105263157895,0.16666666666666666,0.725,0.06666666666666667,,0.6666666666666666,,0.08860759493670886,,0.0273972602739726,0.011764705882352941,,,0.038461538461538464,,0.1724137931034483,0.030303030303030304,0.09523809523809523,0.05263157894736842,1.0,0.5454545454545454,0.5454545454545454,1.0,,,0.16666666666666666,,,0.10526315789473684,0.5,0.10526315789473684,0.5,0.017699115044247787,0.25663716814159293,6.0,9.0,5.0,21.0,,2.0,1.0,1.0,,,,,1.0,,0.125,,,,0.058823529411764705,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.5,,0.5,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9755.5,163,45.0,336,344,119,86.0,51.0,680,11.0,18.0,,5.0,16.0,8.0,17.0,2.0,6.0,11.0,25.0,18.0,33.0,1.0,77.0,366.0,7.0,10.0,6.0,51.0,17.0,8.0,6.0,3.0,9.0,1.0,6.0,21.0,16.0,25.0,34.0,5.0,3.0,4.0,9.0,6.0,10.0,,2.0,,2.0,,1.0,118,0.2727272727272727,0.42857142857142855,0.9444444444444444,0.5454545454545454,0.5454545454545454,0.44,0.6551724137931034,0.652542372881356,0.5689655172413793,17.042606516290725,0.17777777777777778,0.14102564102564102,0.17142857142857143,0.3103448275862069,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08620689655172414,,,,0.27586206896551724,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.875,0.125,0.3157894736842105,0.8793103448275862,0.47058823529411764,0.5926122807017544,0.5924541666666666,0.5954250000000001,0.01694915254237288,0.038461538461538464,4.212,25.390909090909094,0.3541666666666667,4.0,8.0,3.0,7.0,10.0,5.0,3.0,4.0,1.0,4.0,9.0,4.0,,20.0,3.0,9.0,6.0,,24.0,16.0,8.0,4.0,2.0,,,1.0,8.0,6.0,3.0,9.0,3.0,2.0,5.0,3.0,1.0,4.0,,,,3.0,1.0,3.0,3.0,24.0,,0.5714285714285714,0.6,0.4444444444444444,0.3333333333333333,0.625,0.631578947368421,0.625,0.631578947368421,0.16,0.16666666666666666,0.5555555555555556,0.23076923076923078,0.09090909090909091,0.09411764705882353,0.014285714285714285,0.05806451612903226,0.12121212121212122,,,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.2,0.12,1.0,0.625,0.625,1.0,0.5,0.5,0.3125,0.5,1.0,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.75,0.2597402597402597,0.3116883116883117,,2.0,3.0,3.0,,1.0,,2.0,,1.0,,,1.0,1.0,0.2,,,0.10810810810810811,0.15384615384615385,0.034482758620689655,,,,,0.5,,,,,,3.0,0.6,1.0,1.0,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2064.3999999999996,34,-14.0,67,78,33,36.0,9.0,145,1.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,3.0,4.0,2.0,4.0,5.0,17.0,87.0,,1.0,2.0,6.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,3.0,3.0,,,1.0,4.0,3.0,3.0,,3.0,,6.0,,1.0,33,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.75,0.7727272727272727,0.5,19.736842105263158,0.09523809523809523,0.075,0.11764705882352941,0.25,0.5,0.5,,0.25,1.0,1.0,0.5,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.75,0.3333333333333333,0.54169375,,0.48438749999999997,0.1111111111111111,0.2,4.025,25.35,0.4925373134328358,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,3.0,7.0,4.0,,,1.0,,,,,1.0,,,,,3.0,3.0,,1.0,,,2.0,1.0,,1.0,,7.0,2.0,,,,0.6666666666666666,,0.5,,0.5833333333333334,,,0.75,,0.05263157894736842,,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,0.25,,,,,0.4117647058823529,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3572.2,60,17.0,121,133,40,44.0,23.0,254,2.0,5.0,,,2.0,4.0,4.0,,2.0,2.0,5.0,6.0,6.0,5.0,27.0,146.0,,3.0,4.0,18.0,4.0,4.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,4.0,8.0,2.0,1.0,1.0,3.0,5.0,9.0,,4.0,,6.0,,2.0,40,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.9642857142857143,0.5454545454545454,11.564625850340136,0.058823529411764705,0.06779661016949153,0.07142857142857142,0.45454545454545453,0.4,0.5,1.0,,,,,0.18181818181818182,0.36363636363636365,1.0,1.0,1.0,,0.5,1.0,1.0,0.6292227272727273,,0.6618375,0.15384615384615385,0.2857142857142857,1.94,25.583333333333332,0.3305785123966942,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,3.0,2.0,13.0,,,1.0,,,,1.0,3.0,2.0,,4.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,13.0,1.0,,1.0,,1.0,,1.375,,1.3,0.2,0.2,0.6666666666666666,,0.08,0.06818181818181818,0.0625,0.06666666666666667,0.16666666666666666,0.0625,0.08333333333333333,,,0.13333333333333333,,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,1.0,,0.48148148148148145,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4383.7,73,21.0,150,161,40,53.0,28.0,311,3.0,4.0,4.0,7.0,,2.0,7.0,3.0,2.0,8.0,16.0,2.0,7.0,7.0,29.0,168.0,3.0,2.0,10.0,6.0,7.0,2.0,,5.0,5.0,3.0,,15.0,5.0,16.0,18.0,2.0,1.0,3.0,4.0,3.0,6.0,1.0,5.0,,8.0,2.0,5.0,40,0.625,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4782608695652174,0.5576923076923077,0.30434782608695654,16.574585635359117,0.125,0.2077922077922078,0.15625,0.17391304347826086,0.75,1.0,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,0.4782608695652174,0.2857142857142857,0.5104652173913043,0.51127,0.4877833333333334,0.19230769230769232,0.2631578947368421,10.15,26.671428571428574,0.26666666666666666,1.0,1.0,2.0,2.0,,,,,2.0,1.0,2.0,2.0,,8.0,2.0,4.0,,3.0,7.0,6.0,2.0,1.0,2.0,,,,2.0,11.0,,2.0,,1.0,1.0,1.0,,1.0,,,,3.0,3.0,3.0,1.0,7.0,,0.6666666666666666,,0.5,0.5,0.8,0.3333333333333333,0.8,0.5,0.0625,0.25,0.25,,0.2972972972972973,0.03773584905660377,,0.028169014084507043,,0.05555555555555555,,,0.3076923076923077,0.23529411764705882,,,0.3333333333333333,,,,0.2,1.0,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.27586206896551724,0.2413793103448276,1.0,5.0,,,,,1.0,,,,,,,,,,,0.047619047619047616,0.42857142857142855,0.21739130434782608,0.2,0.2,1.0,,,,1.0,,,,,,,,False,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4159.599999999999,69,5.0,140,155,49,71.0,28.0,295,10.0,14.0,4.0,12.0,2.0,2.0,4.0,,1.0,14.0,30.0,2.0,6.0,7.0,41.0,157.0,,1.0,14.0,6.0,4.0,2.0,1.0,7.0,8.0,6.0,1.0,23.0,4.0,6.0,11.0,2.0,1.0,3.0,7.0,4.0,9.0,,8.0,,9.0,1.0,3.0,49,0.5,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4722222222222222,0.5125,0.16666666666666666,25.96685082872928,0.08695652173913043,0.07407407407407407,0.08823529411764706,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.7,0.3333333333333333,0.3333333333333333,0.4,,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,,0.09090909090909091,0.5555555555555556,0.5,0.5375458333333333,0.4619,0.5230454545454545,0.07894736842105263,0.09375,6.283333333333333,25.333333333333332,0.35,1.0,2.0,3.0,4.0,,,,,,2.0,5.0,,1.0,5.0,5.0,10.0,,3.0,13.0,14.0,2.0,4.0,1.0,,,2.0,3.0,2.0,,5.0,1.0,1.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,2.0,1.0,13.0,1.0,,,0.4,0.5,0.4,0.45454545454545453,0.4166666666666667,0.5,0.13333333333333333,0.14285714285714285,0.5714285714285714,,0.05714285714285714,0.058823529411764705,0.06666666666666667,0.06172839506172839,0.13333333333333333,,0.045454545454545456,0.125,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.5,,,,0.4,0.5,,,,0.36363636363636365,0.75,,,0.12195121951219512,0.3170731707317073,,4.0,,,,2.0,,1.0,,,,,,,0.16666666666666666,,,0.045454545454545456,,0.1111111111111111,,,,,,,,,1.0,,,,,1.0,False,1.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7075.0,118,13.0,247,257,84,92.0,46.0,504,4.0,4.0,13.0,31.0,1.0,5.0,17.0,3.0,5.0,26.0,57.0,5.0,18.0,26.0,93.0,275.0,3.0,5.0,14.0,15.0,17.0,5.0,5.0,3.0,8.0,1.0,2.0,19.0,13.0,21.0,23.0,3.0,2.0,2.0,10.0,4.0,9.0,1.0,26.0,,30.0,3.0,11.0,84,0.2692307692307692,0.2692307692307692,1.0,0.2777777777777778,0.2777777777777778,0.45614035087719296,0.44666666666666666,0.5227272727272727,0.24,31.921824104234528,0.2,0.16666666666666666,0.2,0.05333333333333334,1.0,1.0,0.25,0.41333333333333333,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.013333333333333334,0.22666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.3,0.18518518518518517,0.29333333333333333,0.29411764705882354,0.460956,0.5035428571428572,0.44940370370370375,0.13253012048192772,0.16923076923076924,11.657894736842108,25.955555555555556,0.340080971659919,1.0,1.0,2.0,2.0,,,,,2.0,4.0,7.0,2.0,3.0,17.0,9.0,22.0,1.0,14.0,35.0,38.0,,,2.0,3.0,,,2.0,8.0,,2.0,,1.0,8.0,4.0,2.0,4.0,2.0,1.0,5.0,3.0,1.0,3.0,3.0,35.0,5.0,0.6666666666666666,0.2,0.5714285714285714,0.4090909090909091,0.7,0.3888888888888889,0.7727272727272727,0.5,,,0.8,,0.13114754098360656,0.022727272727272728,,0.015384615384615385,0.043478260869565216,0.03571428571428571,,,0.05263157894736842,0.07142857142857142,0.2,,1.0,,,,0.1,1.0,,0.6666666666666666,1.0,0.07407407407407407,1.0,,,0.1827956989247312,0.3763440860215054,9.0,22.0,1.0,,,,1.0,4.0,,,,,1.0,1.0,,,,,0.35714285714285715,0.29333333333333333,0.4090909090909091,0.4090909090909091,0.2222222222222222,,0.2,,,1.0,,,,,,1.0,False,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5554.4,93,-1.0,192,201,71,74.0,32.0,393,8.0,8.0,1.0,4.0,10.0,3.0,10.0,1.0,3.0,9.0,17.0,9.0,20.0,4.0,49.0,230.0,3.0,4.0,6.0,27.0,10.0,3.0,5.0,4.0,9.0,4.0,4.0,22.0,6.0,16.0,23.0,4.0,2.0,6.0,10.0,3.0,8.0,,3.0,,5.0,1.0,1.0,71,0.3333333333333333,0.375,1.0,0.45,0.45,0.5294117647058824,0.6081081081081081,0.6282051282051282,0.5405405405405406,20.762711864406782,0.13043478260869565,0.15384615384615385,0.14285714285714285,0.21621621621621623,1.0,1.0,0.375,0.10810810810810811,0.25,0.3333333333333333,,0.2702702702702703,0.2702702702702703,0.3,0.3,1.0,0.125,0.2727272727272727,0.7567567567567568,0.3,0.5283945945945946,0.5870599999999999,0.531890909090909,0.02702702702702703,0.058823529411764705,8.658823529411766,25.045,0.3697916666666667,1.0,1.0,4.0,4.0,6.0,2.0,,1.0,,2.0,5.0,1.0,2.0,9.0,4.0,7.0,1.0,4.0,15.0,12.0,2.0,1.0,,1.0,,1.0,5.0,8.0,2.0,7.0,1.0,2.0,4.0,2.0,3.0,2.0,,,2.0,2.0,1.0,2.0,1.0,15.0,2.0,0.3333333333333333,0.25,0.4,0.5714285714285714,0.4375,0.5,0.5,0.5769230769230769,0.058823529411764705,,0.4,0.5,0.17777777777777778,0.07462686567164178,0.034482758620689655,0.0625,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.125,0.2222222222222222,0.09090909090909091,0.05555555555555555,0.5,0.6,0.6,1.0,0.125,1.0,0.25,,,0.36363636363636365,1.0,0.09090909090909091,,0.1836734693877551,0.30612244897959184,,5.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,0.25,,0.25,0.058823529411764705,0.18181818181818182,0.13513513513513514,,,,,0.3333333333333333,,2.0,,,,1.0,0.5,1.0,,False,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1968.3000000000002,33,-20.0,63,73,38,29.0,8.0,136,1.0,2.0,3.0,6.0,,,3.0,,1.0,4.0,8.0,,3.0,,8.0,87.0,,1.0,4.0,,3.0,,,1.0,1.0,1.0,,3.0,,4.0,5.0,1.0,,1.0,1.0,2.0,6.0,1.0,,,,,,38,0.5,0.5,,,,0.5,0.36363636363636365,0.36363636363636365,0.2727272727272727,16.216216216216218,,0.08823529411764706,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,,0.2727272727272727,,,,,0.16666666666666666,0.45454545454545453,,0.48472272727272725,0.4362,0.5048083333333334,,,5.7875,26.23333333333333,0.6031746031746031,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,5.0,,,4.0,4.0,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,4.0,,,,0.5,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,0.1875,0.07142857142857142,,0.038461538461538464,,,,,0.25,0.1,,,,,,,0.5,1.0,,,,0.3333333333333333,0.5,,,0.25,0.5,,,,,,,,,,,,,,2.0,,,,0.125,0.5,,,,,1.0,,,,,,,,,,,False,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20.0,5.0,93,1.0,1.0,,1.0,1.0,3.0,5.0,,2.0,1.0,2.0,3.0,6.0,,11.0,64.0,,3.0,2.0,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,2.0,2.0,,1.0,,2.0,,1.0,25,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6111111111111112,0.75,18.367346938775512,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,6.45,26.616666666666664,0.5813953488372093,,,,,,,,1.0,,,,,,,,1.0,2.0,,6.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,6.0,,,0.6666666666666666,,,,0.75,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5454545454545454,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5385.799999999999,90,-12.0,189,189,59,63.0,27.0,378,2.0,3.0,3.0,7.0,2.0,8.0,15.0,3.0,3.0,6.0,15.0,8.0,17.0,2.0,38.0,223.0,3.0,4.0,4.0,21.0,15.0,8.0,7.0,8.0,15.0,4.0,3.0,38.0,4.0,11.0,12.0,5.0,2.0,2.0,3.0,5.0,9.0,,2.0,,2.0,,,59,0.3333333333333333,0.3333333333333333,0.875,0.47058823529411764,0.47058823529411764,0.4,0.5625,0.5757575757575758,0.53125,15.92920353982301,0.08888888888888889,0.11827956989247312,0.09375,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0625,0.46875,0.5333333333333333,0.5714285714285714,0.875,1.0,0.3,0.625,0.5333333333333333,0.5013062500000001,0.5685,0.46144500000000005,,,11.139999999999999,26.841176470588238,0.31216931216931215,,,,,,,,1.0,2.0,,,2.0,,6.0,2.0,6.0,1.0,2.0,9.0,8.0,,,4.0,4.0,,1.0,,7.0,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,9.0,1.0,0.6666666666666666,0.25,,0.3333333333333333,1.0,0.35,1.0,0.4090909090909091,,,0.3333333333333333,,0.14583333333333334,,0.030303030303030304,0.010638297872340425,,,0.038461538461538464,,0.14285714285714285,0.21739130434782608,0.07692307692307693,,0.5,,,,,,,0.6666666666666666,1.0,,,0.1,,0.15789473684210525,0.23684210526315788,1.0,5.0,1.0,3.0,,2.0,,1.0,,,,,2.0,1.0,,,,,,0.15625,0.2,0.2,,,0.3333333333333333,,,,,,,,,,False,,,1.0,0.058823529411764705,0.06666666666666667,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1214.0,20,-17.0,37,44,25,20.0,5.0,81,,,,,2.0,2.0,4.0,,3.0,,,4.0,6.0,,12.0,58.0,,4.0,,12.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,25,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,13.953488372093023,0.09090909090909091,0.047619047619047616,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,,0.5142375,,,,24.98333333333333,0.6756756756756757,,,,,2.0,,1.0,1.0,,,,,,,,,2.0,,6.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,6.0,,,0.5,,,,0.75,,0.75,,,,,,,0.16666666666666666,0.0625,,,0.2,,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2820.0,47,-5.0,91,90,28,17.0,20.0,181,2.0,7.0,1.0,5.0,,,,,,3.0,12.0,,,6.0,12.0,121.0,,,2.0,,,,,4.0,4.0,3.0,,12.0,5.0,9.0,25.0,1.0,1.0,,1.0,3.0,3.0,,4.0,,8.0,,3.0,28,0.3333333333333333,1.0,,,,0.25,0.25,0.375,,14.285714285714286,0.25,0.225,0.35714285714285715,0.5833333333333334,0.2857142857142857,0.2857142857142857,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,0.5833333333333334,,0.5174333333333333,0.62992,0.4841714285714286,0.2,0.2,2.9000000000000004,,0.3076923076923077,2.0,6.0,2.0,4.0,,,,,,2.0,6.0,,2.0,6.0,2.0,7.0,,1.0,5.0,4.0,4.0,,1.0,,,4.0,12.0,4.0,,16.0,1.0,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,5.0,1.0,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.3125,,,1.0,,0.2,0.34285714285714286,0.2222222222222222,0.3018867924528302,0.25,0.46153846153846156,0.14285714285714285,0.5,,0.3,,0.1111111111111111,1.0,,,,1.0,0.3333333333333333,,,,0.5714285714285714,0.5,,,0.5,0.4166666666666667,,,,,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5171.1,86,16.0,185,189,73,71.0,29.0,374,6.0,17.0,1.0,3.0,,,,,,7.0,20.0,,,10.0,24.0,199.0,,,4.0,,,,9.0,2.0,11.0,2.0,5.0,24.0,10.0,16.0,37.0,2.0,2.0,3.0,6.0,3.0,9.0,3.0,9.0,,14.0,,5.0,73,0.2857142857142857,1.0,,,,0.35,0.35,0.4444444444444444,,14.93212669683258,0.19607843137254902,0.16326530612244897,0.20512820512820512,0.85,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.15,0.3333333333333333,0.5,,,,,,,,,0.85,,0.5957899999999998,0.57054,0.5188,0.2,0.2,1.705,,0.3945945945945946,4.0,12.0,1.0,3.0,,,,,,5.0,13.0,,5.0,15.0,2.0,5.0,,3.0,7.0,10.0,10.0,1.0,,1.0,3.0,6.0,15.0,6.0,,21.0,3.0,,3.0,1.0,,3.0,2.0,3.0,2.0,5.0,1.0,5.0,3.0,7.0,2.0,,,0.38461538461538464,0.4,0.38461538461538464,0.4,0.4411764705882353,0.4375,0.05,,0.5,,0.1276595744680851,0.2459016393442623,0.24,0.2441860465116279,0.29411764705882354,0.3125,0.2857142857142857,,0.07692307692307693,0.17391304347826086,0.16666666666666666,0.25,0.6,,,,0.9230769230769231,0.3333333333333333,,,,0.6,0.3333333333333333,,,0.625,0.2916666666666667,,,,,,,,2.0,,,,,4.0,1.0,0.3333333333333333,,,0.17857142857142858,0.09090909090909091,,,,,,,,,,,,,,,,False,,,,,,1.0
