EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3331.3999999999996,56,18,115,115,20,230,13.0,13.0,,,13.0,13.0,,,2.0,28.0,129,18.0,,,,,,,,2.0,3.0,8.0,1.0,3.0,,2.0,,1.0,0.6923076923076923,0.9,,,,1.0,1.0,1.0,,12.40875912408759,1.0,1.0,1.0,0.6923076923076923,,,,,1.0,,0.6663769230769231,0.07142857142857142,0.07142857142857142,1.4,,25.0,21.0,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,8.0,2.0,2.0,,,,4.0,8.0,6.0,,,,,,,2.0,7.0,1.0,6.0,4.0,2.0,12.0,10.0,22.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,5.0,,1.0,1.0,,4.0,3.0,1.0,4.0,2.0,4.0,25.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.4,0.2,0.25,0.2413793103448276,0.14634146341463414,0.10526315789473684,0.17543859649122806,0.1875,0.2222222222222222,0.08333333333333333,0.5,0.11764705882352941,,,0.4444444444444444,,0.16666666666666666,0.09090909090909091,,0.5,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,0.6113666666666666,0.6033,0.2857142857142857,0.14285714285714285,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1386.1,23,-9,44,51,5,95,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,55,,3.0,3.0,1.0,2.0,5.0,2.0,13.0,,3.0,2.0,,1.0,,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,18.367346938775512,0.4,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5728,0.16666666666666666,0.3333333333333333,2.95,26.133333333333336,23.0,21.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,2.0,,,3.0,2.0,1.0,,,,,,2.0,1.0,,3.0,,3.0,,,,,3.0,,3.0,,,,,,2.0,,,,,1.0,,1.0,1.0,,,23.0,,,,,,,,,,,,,,1.0,,,0.07692307692307693,,0.13333333333333333,,0.10714285714285714,,,,,,,0.3333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.537225,,,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3381.7,56,26,113,124,22,237,2.0,5.0,4.0,4.0,2.0,5.0,6.0,6.0,5.0,27.0,131,4.0,18.0,4.0,4.0,3.0,5.0,3.0,12.0,1.0,2.0,8.0,,4.0,,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.9642857142857143,0.5454545454545454,11.510791366906476,0.45454545454545453,0.4,0.5,1.0,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,0.6292227272727273,0.15384615384615385,0.2857142857142857,1.94,25.583333333333332,35.0,40.0,,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,,,,,1.0,1.0,3.0,3.0,2.0,13.0,,,1.0,2.0,2.0,,,,1.0,3.0,,2.0,2.0,,4.0,4.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,4.0,,,1.0,1.0,,,,,,13.0,35.0,1.0,1.0,1.0,,1.0,,1.375,,1.3,0.2,0.2,,,0.5,,,0.08,0.07142857142857142,0.06060606060606061,0.06666666666666667,0.06896551724137931,0.07017543859649122,0.16666666666666666,,0.06666666666666667,0.09090909090909091,,,0.13333333333333333,,0.07407407407407407,,,,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,,,,0.25,1.0,0.5,1.0,,0.6618375,,0.48148148148148145,0.30973451327433627,,,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,,,,,,,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5359.4,89,-13,184,193,31,377,8.0,8.0,3.0,10.0,9.0,17.0,9.0,20.0,4.0,49.0,225,6.0,27.0,10.0,3.0,4.0,7.0,3.0,17.0,6.0,10.0,8.0,,3.0,,5.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.45,0.45,0.5294117647058824,0.6081081081081081,0.6282051282051282,0.5405405405405406,21.58590308370044,0.21621621621621623,1.0,1.0,0.375,0.2702702702702703,0.3,0.3,1.0,0.7567567567567568,0.3,0.5283945945945946,0.02702702702702703,0.058823529411764705,8.658823529411766,25.045,68.0,69.0,1.0,1.0,4.0,4.0,1.0,4.0,,5.0,6.0,10.0,1.0,3.0,2.0,5.0,2.0,9.0,4.0,7.0,1.0,4.0,4.0,15.0,12.0,2.0,1.0,3.0,3.0,,1.0,,1.0,4.0,1.0,6.0,8.0,2.0,16.0,6.0,22.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,,2.0,2.0,3.0,2.0,3.0,,,,2.0,2.0,1.0,1.0,2.0,1.0,15.0,68.0,1.0,2.0,0.25,0.4,0.5714285714285714,0.4375,0.5,0.5,0.5769230769230769,0.058823529411764705,,0.25,,0.4,0.5,0.25,0.19047619047619047,0.06060606060606061,0.14285714285714285,0.03571428571428571,0.16666666666666666,0.05319148936170213,0.09090909090909091,0.058823529411764705,0.047619047619047616,0.047619047619047616,,0.13333333333333333,0.23529411764705882,0.2,0.16129032258064516,0.09090909090909091,0.05555555555555555,0.5,0.10810810810810811,0.25,0.3333333333333333,,0.13513513513513514,,,,0.2702702702702703,0.6,0.6,1.0,0.125,1.0,,0.36363636363636365,1.0,0.2727272727272727,0.3333333333333333,0.5870599999999999,0.531890909090909,0.1836734693877551,0.30612244897959184,0.3695652173913043,1.0,2.0,,1.0,,1.0,1.0,3.0,,,0.3333333333333333,0.25,0.5,1.0,0.125,,,0.09090909090909091,,,2.0,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3738.3,62,-3,125,139,28,264,7.0,11.0,2.0,4.0,11.0,26.0,2.0,5.0,4.0,32.0,143,10.0,6.0,4.0,2.0,1.0,7.0,1.0,20.0,3.0,7.0,9.0,,5.0,,6.0,,1.0,0.45454545454545453,0.5,1.0,0.4,0.4,0.4230769230769231,0.45161290322580644,0.47058823529411764,0.16129032258064516,24.698795180722893,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.12903225806451613,0.5,0.5,1.0,0.5161290322580645,0.5,0.5351774193548386,0.03125,0.037037037037037035,6.607692307692308,25.860000000000003,46.0,59.0,1.0,2.0,2.0,3.0,4.0,11.0,,4.0,,1.0,,1.0,2.0,5.0,1.0,5.0,4.0,9.0,,1.0,3.0,11.0,12.0,2.0,4.0,6.0,5.0,1.0,,,2.0,3.0,,4.0,2.0,,6.0,5.0,11.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,,1.0,,1.0,2.0,4.0,,,1.0,2.0,1.0,,,2.0,1.0,11.0,46.0,,1.0,,0.4,0.4444444444444444,0.4,0.4,0.4166666666666667,0.4583333333333333,0.15384615384615385,0.18181818181818182,0.18181818181818182,,0.5714285714285714,,,0.06666666666666667,0.061224489795918366,0.1,0.07142857142857142,0.08571428571428572,0.06493506493506493,0.14285714285714285,0.047619047619047616,,0.047619047619047616,0.14285714285714285,0.1,0.0625,,0.10714285714285714,0.08333333333333333,0.07692307692307693,0.5,0.3548387096774194,0.36363636363636365,0.4444444444444444,,0.12903225806451613,,,,0.03225806451612903,,,,0.4,0.5,,0.3,0.6666666666666666,0.1,,0.4619,0.51499,0.15625,0.34375,0.368,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,False,1.0,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6082.7,101,5,210,219,41,429,4.0,4.0,4.0,13.0,16.0,47.0,4.0,14.0,22.0,66.0,234,10.0,12.0,13.0,4.0,4.0,7.0,2.0,17.0,1.0,7.0,8.0,1.0,23.0,,26.0,1.0,9.0,0.3125,0.3125,1.0,0.2857142857142857,0.2857142857142857,0.3404255319148936,0.36065573770491804,0.4452054794520548,0.22950819672131148,29.962546816479403,0.06557377049180328,1.0,1.0,0.25,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.29508196721311475,0.3076923076923077,0.4588442622950819,0.13043478260869565,0.16363636363636364,12.23191489361702,26.01428571428571,72.0,73.0,1.0,1.0,2.0,2.0,4.0,22.0,8.0,21.0,,1.0,1.0,4.0,3.0,6.0,1.0,13.0,7.0,20.0,1.0,4.0,12.0,29.0,22.0,,,3.0,1.0,2.0,2.0,,,2.0,,8.0,6.0,,14.0,2.0,16.0,,3.0,2.0,1.0,6.0,,3.0,,3.0,,1.0,3.0,4.0,,1.0,1.0,4.0,2.0,,1.0,2.0,2.0,29.0,72.0,,4.0,0.25,0.5,0.35,0.6666666666666666,0.3541666666666667,0.7222222222222222,0.46774193548387094,,,,,0.8571428571428571,,,0.11538461538461539,0.025,0.14814814814814814,,0.1320754716981132,0.017094017094017096,0.047619047619047616,,0.038461538461538464,,,0.0625,0.08333333333333333,0.25,0.1282051282051282,0.2,,1.0,0.36065573770491804,0.18181818181818182,0.18181818181818182,0.5,0.3442622950819672,0.38095238095238093,0.38095238095238093,0.25,0.01639344262295082,,,,0.1111111111111111,1.0,,0.08333333333333333,1.0,0.16666666666666666,0.25,0.5035428571428572,0.44777291666666663,0.19696969696969696,0.4393939393939394,0.34285714285714286,,,,,2.0,3.0,2.0,3.0,,1.0,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1763.3,29,-14,57,65,7,122,1.0,1.0,,3.0,4.0,7.0,,3.0,,8.0,74,4.0,,3.0,,,1.0,,3.0,1.0,1.0,6.0,1.0,,,,,,0.5,0.5,,,,0.5714285714285714,0.4,0.4,0.3,16.666666666666664,0.1,1.0,1.0,1.0,0.3,,,,0.4,,0.4620349999999999,,,6.457142857142857,26.23333333333333,32.0,25.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,4.0,4.0,,,1.0,1.0,,,,,1.0,,,3.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,4.0,32.0,2.0,,,0.5,0.5,0.5,0.4,0.5,0.4,,,,,,,,0.2,0.09090909090909091,,,0.09375,0.043478260869565216,,0.14285714285714285,,,,0.25,0.1111111111111111,0.5,,,,,0.6,0.5,0.5,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.2,,0.4362,0.46345000000000003,0.25,0.5,0.5614035087719298,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1205.0,20,-7,37,42,4,79,1.0,1.0,3.0,5.0,1.0,2.0,3.0,6.0,,11.0,51,2.0,9.0,5.0,3.0,1.0,2.0,,5.0,,,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6111111111111112,0.75,21.951219512195124,0.125,1.0,1.0,1.0,0.625,0.6,0.6,1.0,0.875,0.6,0.4867642857142857,0.1111111111111111,0.3333333333333333,6.45,26.616666666666664,19.0,16.0,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,1.0,2.0,3.0,,6.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,6.0,19.0,,,0.6666666666666666,,,,0.75,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,0.125,,,,,,,,,0.5,1.0,,0.4615875,,0.5454545454545454,0.5135135135135135,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4408.8,73,-22,152,153,22,305,1.0,1.0,8.0,13.0,4.0,11.0,8.0,15.0,2.0,34.0,184,4.0,21.0,13.0,8.0,4.0,11.0,2.0,29.0,2.0,3.0,5.0,,2.0,,2.0,,,0.5,0.5,0.875,0.5333333333333333,0.5333333333333333,0.36363636363636365,0.6153846153846154,0.6296296296296297,0.5769230769230769,16.129032258064516,0.038461538461538464,1.0,1.0,1.0,0.5,0.6153846153846154,0.6153846153846154,0.875,0.6153846153846154,0.6153846153846154,0.510148076923077,,,12.954545454545455,26.733333333333334,47.0,46.0,,,,,2.0,5.0,1.0,5.0,,2.0,1.0,1.0,,,,6.0,1.0,4.0,1.0,2.0,2.0,7.0,4.0,,,7.0,4.0,3.0,2.0,,1.0,,,3.0,5.0,,8.0,1.0,9.0,,4.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,7.0,47.0,,1.0,0.5,,0.25,1.0,0.4166666666666667,1.0,0.5,,,,,0.3333333333333333,,,0.1282051282051282,,0.08823529411764706,0.03571428571428571,0.1095890410958904,0.012345679012345678,,,,0.045454545454545456,,0.09090909090909091,0.21052631578947367,,0.09523809523809523,0.07692307692307693,,0.5,0.19230769230769232,0.4,0.4,0.5,0.19230769230769232,0.2,0.2,,0.07692307692307693,,,,,,,,,0.16666666666666666,1.0,0.5685,0.4748833333333334,0.17647058823529413,0.20588235294117646,0.3092105263157895,,,,1.0,2.0,3.0,2.0,3.0,3.0,,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1009.0,17,-11,31,36,4,67,,,2.0,4.0,,,4.0,6.0,,12.0,45,,12.0,4.0,2.0,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,17.142857142857142,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.52585,,,,24.98333333333333,19.0,16.0,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,2.0,4.0,,6.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,6.0,19.0,,,0.5,,,,0.75,,0.75,,,,,,,,,,0.1,0.16666666666666666,0.05263157894736842,0.07692307692307693,,,,0.2,,,,,,0.25,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,,0.5142375,,0.5,0.6129032258064516,,,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2615.0,44,1,85,82,19,167,1.0,5.0,,,2.0,9.0,,,6.0,10.0,108,2.0,,,,,4.0,,12.0,,1.0,3.0,,4.0,,8.0,,3.0,0.5,1.0,,,,0.2222222222222222,0.2222222222222222,0.38461538461538464,,12.612612612612612,0.5555555555555556,0.2,0.2,,,,,,0.5555555555555556,,0.5046666666666666,0.25,0.25,3.2555555555555555,,22.0,13.0,1.0,4.0,1.0,2.0,1.0,4.0,,,,,,,1.0,4.0,2.0,4.0,1.0,4.0,,,1.0,3.0,2.0,2.0,,4.0,3.0,1.0,,,4.0,10.0,,5.0,4.0,,9.0,14.0,23.0,,1.0,1.0,,1.0,,1.0,,,,,,3.0,,,,1.0,2.0,2.0,,2.0,2.0,3.0,22.0,,1.0,,0.25,0.25,0.25,0.25,0.4,0.3,,,,,1.0,,,0.21052631578947367,0.3125,0.2631578947368421,0.2222222222222222,0.23684210526315788,0.28,,0.3076923076923077,0.46153846153846156,0.14285714285714285,0.5,,0.3333333333333333,0.3333333333333333,0.38461538461538464,,,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,1.0,0.25,,0.5,0.5,,,0.6197333333333334,0.4305,0.4,0.3,0.25882352941176473,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4179.3,70,6,148,152,24,300,6.0,16.0,,,7.0,18.0,,,9.0,23.0,160,4.0,,,,9.0,11.0,5.0,24.0,3.0,6.0,8.0,3.0,8.0,,12.0,,4.0,0.2857142857142857,1.0,,,,0.3888888888888889,0.3888888888888889,0.4791666666666667,,16.574585635359117,0.8888888888888888,0.375,0.375,0.3333333333333333,,,,,0.8888888888888888,,0.5973,0.18181818181818182,0.18181818181818182,1.666666666666667,,61.0,53.0,4.0,11.0,1.0,3.0,1.0,2.0,,,,,,,5.0,12.0,5.0,15.0,2.0,4.0,,,3.0,7.0,10.0,10.0,1.0,2.0,2.0,,1.0,3.0,5.0,14.0,,7.0,5.0,,12.0,19.0,31.0,3.0,1.0,1.0,,3.0,,1.0,,2.0,,,3.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,7.0,61.0,1.0,2.0,,0.4166666666666667,0.5,0.4166666666666667,0.5,0.46875,0.5,0.05555555555555555,,0.5,,0.5,,,0.13157894736842105,0.2641509433962264,0.175,0.25,0.15384615384615385,0.2602739726027397,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.29411764705882354,,0.1,0.15789473684210525,0.1111111111111111,0.17857142857142858,0.16666666666666666,0.3,0.5,0.1111111111111111,0.5,1.0,,,,,,,,,,0.9166666666666666,0.36363636363636365,,0.75,0.3333333333333333,,,0.57054,0.536575,0.6521739130434783,0.30434782608695654,0.41216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3663.3999999999996,61,21,124,134,23,258,3.0,4.0,1.0,6.0,8.0,13.0,1.0,6.0,7.0,26.0,135,10.0,3.0,6.0,1.0,,5.0,,15.0,3.0,3.0,3.0,1.0,5.0,,8.0,2.0,5.0,0.625,0.7142857142857143,1.0,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.5,0.5909090909090909,0.3157894736842105,16.44736842105263,0.21052631578947367,0.75,1.0,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5263157894736842,0.16666666666666666,0.5189,0.22727272727272727,0.3125,8.784615384615385,26.983333333333334,31.0,44.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,,,,2.0,1.0,2.0,,5.0,2.0,2.0,,2.0,3.0,7.0,6.0,2.0,1.0,5.0,3.0,2.0,,,,2.0,,5.0,10.0,,15.0,2.0,17.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,3.0,3.0,,3.0,1.0,7.0,31.0,,,,0.5,1.0,0.625,0.5,0.625,0.7,0.07692307692307693,0.25,,,,,,0.3125,0.0425531914893617,0.14705882352941177,,0.22727272727272727,0.03278688524590164,,0.05555555555555555,0.0625,,,0.36363636363636365,0.2,0.5,0.19230769230769232,,,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,,0.5,1.0,0.5,,0.49253749999999996,0.51905,0.19230769230769232,0.2692307692307692,0.25,,,,,1.0,2.0,1.0,2.0,,,0.5,,,,0.5,0.5,1.0,,,,1.0,,,,,False,,,
